r_HIS3_C05	K_HIS3_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
4.12340278672	0.109323659829	3.23452198891	0.0791646198405	0.000238702898917
3.88763462051	0.108867131702	3.07317263923	0.0788982567347	0.000264097101538
3.89026103308	0.111790797557	3.11584891363	0.0776499158977	0.000239973216951
3.8179789386	0.10952095849	3.02884690472	0.0821971814285	0.000296147759353
3.69406264401	0.114606251317	3.00124418526	0.074015125832	0.000323010805388
3.87875271052	0.107269765728	3.15462644454	0.0821592215147	0.000240639394922
3.73346814982	0.110654653521	2.87532307975	0.0843183147106	0.000387435058673
4.02838039866	0.108502301495	3.24035226633	0.0803261348482	0.000243385899051
4.00967873225	0.114424165751	3.21835427325	0.0817605732476	0.000236912335626
3.69988676139	0.0953131391749	2.93501101967	0.080640515348	0.000285437881946
3.87766879435	0.107133298456	2.90224847443	0.0826848667946	0.000291956526424
3.88617763516	0.10828844281	3.13623016442	0.0800877021978	0.000250930395869
4.04894596324	0.108085015611	3.19110162157	0.0754641051534	0.000219713116847
3.83915683878	0.100834769103	2.82525983402	0.0797197160189	0.000323004678326
3.92806492969	0.107086288374	3.80920196561	0.0837094302042	0.000281211259545
4.03714920308	0.110495449867	3.15097873256	0.0844403935125	0.000252489707242
4.10098027838	0.108437431246	3.22026288565	0.0815526515756	0.000233186911238
4.03349119843	0.0969139719687	3.17525157786	0.0772230094299	0.000233092650955
4.46353093784	0.105787613196	3.14308429783	0.0750223299501	0.000277999341135
3.80669505516	0.103267607055	2.63837172828	0.0811822016462	0.000320648906571
3.9395506298	0.106353193053	3.08734350426	0.0810827071083	0.000269291425686
4.08432181445	0.111029147814	3.21744288834	0.0768270182194	0.000199564941581
3.57836725953	0.109725612451	2.8553855435	0.08739313516	0.000403225309041
3.92572778436	0.108220371797	3.08144759006	0.0795698706227	0.000274114890414
3.94267120934	0.110850286813	3.21620172272	0.0797082065814	0.000213329566527
4.05712863685	0.1087466597	3.17567698645	0.0814701130077	0.000215376791696
3.84896776805	0.111464732306	3.10398991405	0.0879756955223	0.000336940054104
4.20453253174	0.110196965416	3.30400697168	0.0885045587543	0.000167112046409
3.88196898994	0.109554044931	3.03994489081	0.0834431376915	0.000265587611505
3.74708325641	0.105792599504	3.17616268779	0.0846835538567	0.000288473389451
4.03021905086	0.107653249001	3.21768773159	0.0852750230824	0.000230816639604
3.71795890599	0.108384530813	3.03461423242	0.0838406233563	0.000274281804822
3.88282023718	0.10029931728	3.08140413101	0.0778174262069	0.000249525733826
3.93174665725	0.109490973994	3.24288548072	0.0764107584292	0.00025545086149
4.02527686355	0.110280371477	3.19049859449	0.0889680705166	0.000275707995573
3.5199144222	0.10996572555	2.93679895707	0.0914201437447	0.000299824364985
4.13714215265	0.102869013726	2.95276376784	0.090462026482	0.000213627049835
3.97286289227	0.111147219273	3.05815784807	0.0810701253814	0.00027239643808
4.05292369836	0.10944776145	3.2219296299	0.084993815572	0.00022772607505
3.83061869307	0.107518851105	3.26887377667	0.078149019039	0.000260406975441
3.60046302256	0.108243137052	2.92467077809	0.0828429137982	0.000366405716602
3.73022085373	0.109778433635	2.89377433403	0.0818869733623	0.000367306468665
4.18022507361	0.109010498266	3.11832031211	0.0737484158729	0.00028083682596
3.86331206532	0.104576814983	1.96510106941	0.0862507251606	0.000310524490684
4.03941581913	0.12418019048	3.26910400202	0.0810729147703	0.000204879885741
3.86600394351	0.0898473404123	3.02120683809	0.0585704725445	0.000271301307307
3.66640442685	0.110409009491	2.8172902437	0.0805960269655	0.000375621327581
4.10059855534	0.109871910808	3.3335898067	0.0807797432922	0.000232306807036
3.50138051357	0.108480980253	3.14691929299	0.0802124351732	0.000370578706513
3.83559289561	0.108081280278	3.09917957792	0.0779683077067	0.000322612618397
3.9696579033	0.105661440231	3.03467996777	0.0816851889634	0.000260777818756
4.15726851243	0.108529414728	3.27995815342	0.0785927244852	0.000178474381382
4.33056435773	0.108463228921	3.51590356565	0.0765081162851	0.000144732240247
3.78234260673	0.113442983645	3.1682094395	0.0791230683986	0.000258821868192
3.87803020263	0.111318623456	3.03863892322	0.065216848043	0.000274995158625
3.86629363363	0.109480503289	2.99662826911	0.083497365456	0.000293717131271
3.75816438663	0.110646498982	2.88060578409	0.0900291012389	0.000334356145654
4.13346463027	0.106990732746	3.20642893682	0.0790034088819	0.000190827383269
3.79098972179	0.10945639287	2.99483051168	0.0798805667083	0.000305881659047
4.14326256596	0.102572203926	3.31701021591	0.082631700333	0.000177857894086
3.29693738606	0.101995684978	3.21525459681	0.080931860629	0.000210379229936
3.79477520236	0.10869526721	3.34263229488	0.079042998218	0.000234642510425
3.73818720832	0.113577194326	3.0074937837	0.0884826351572	0.000298438340719
3.75782852635	0.111847590327	3.39005687915	0.0806251014654	0.00025686784891
4.00437351304	0.110422220641	3.10915538298	0.0838680007355	0.000257257508007
3.74645234974	0.107339863612	2.96786213943	0.0779343698301	0.000380928885834
3.92717852876	0.116725120507	3.05850763329	0.0769861294111	0.000311853178626
4.06524359964	0.108536162151	3.14669096026	0.0754746703254	0.000266436955961
4.1733877777	0.108356780904	3.2411069294	0.0777324345021	0.000195064153356
3.86400738542	0.108211227079	3.19574017743	0.0809272789678	0.000291280733675
3.87637262794	0.108614936426	3.18377152873	0.0829996380645	0.000275318821794
4.10094876145	0.106121792429	3.13330629297	0.0788050953993	0.000235777090089
3.96500948906	0.110694097749	3.06835870991	0.0834484195896	0.000280861438139
4.12615611783	0.108728597002	3.37409548037	0.0866912157673	0.000310106831475
3.86656980677	0.104220686925	2.96073642307	0.0764937088029	0.000270518043861
4.06196821234	0.10838408472	3.22043720827	0.0779190845977	0.000211289709416
3.86329635982	0.107757561044	3.12307233087	0.0861966709523	0.000248965575326
3.33398585744	0.109985847251	2.99791063378	0.0840593481579	0.000285623629073
3.78945805017	0.107282453181	3.10347492877	0.0766022775675	0.000289894594956
3.81646249993	0.106586843221	3.02700091166	0.0876041394173	0.000304710973399
4.35630113977	0.109469054206	3.04813333458	0.0784631541566	0.000255577997521
3.8206495977	0.107203073466	2.90404553519	0.0831035557291	0.000268786316697
4.01238139124	0.106352112768	3.02025863392	0.079390883354	0.00033136728355
3.91260658424	0.093306887979	3.1331007778	0.0634474730583	0.000255738771484
3.81230245418	0.109996691395	3.46170031176	0.0836603476751	0.000260152222624
4.41590498004	0.110668720887	3.26981208002	0.0774719272704	0.000294836888194
4.10489004824	0.110593503973	3.19054549769	0.0702230762431	0.00021921367626
3.86578180442	0.113260295789	3.12321979765	0.0743578042291	0.000277321122429
3.9987741417	0.121394246912	2.86348826625	0.0872026367079	0.000275687587704
3.87593208908	0.107979635291	3.12212223564	0.0757215167558	0.00030492266845
4.13360949723	0.112453993763	3.25583576966	0.0872594572908	0.000245802468077
3.77459615682	0.108881910268	3.06082459626	0.0807483708898	0.000313585165978
3.54558955935	0.110722177877	2.87957715495	0.0810003186006	0.000345125837018
3.94548363822	0.108288636889	3.54749761941	0.0712639817824	0.000221089923353
3.80692684542	0.109689689185	2.90898375693	0.07396719615	0.000360339591022
3.75279889953	0.103107465947	2.94356592081	0.0772479574997	0.000407007289789
4.06932221097	0.10672132001	3.14889035673	0.0852128038891	0.000229442798077
3.74771822584	0.108536925386	3.12219077545	0.0796077327943	0.000283913730248
3.90197408858	0.115132216223	3.12219126406	0.0607557080583	0.000340310832158
3.80320132539	0.108138387224	3.05241362377	0.080558831052	0.000296500220133
3.93159193065	0.10835126593	2.83532560285	0.0801329353466	0.000332245541954
3.81341229435	0.121026282496	3.32649990699	0.0771748962253	0.000305404373996
4.02449530265	0.11254836913	3.24106371218	0.0812551264998	0.000240589568186
3.93689274416	0.111142872438	3.20481909435	0.0841220316065	0.000230435571591
4.19996922247	0.106205921723	3.28036037394	0.0820870126792	0.00019149817434
3.81994315595	0.102057105006	2.78788246877	0.0815760823278	0.000335508927614
3.7849606913	0.105398375701	3.38828261413	0.0782212492965	0.000268363431432
3.97148274648	0.10062615863	3.11330317275	0.080155699235	0.000258582375919
3.76376842152	0.101964571414	2.53234912953	0.0795072197461	0.000276254892255
4.1742795382	0.113905547565	3.13057439558	0.0796878383629	0.000241431643745
3.7863115188	0.104602100551	3.0467437514	0.0882259904604	0.000330076188818
4.15795752427	0.111087061625	3.24670877197	0.0851373176327	0.000176671235859
4.32543731675	0.110097481496	3.22678485164	0.0799469858784	0.000151034647293
3.83588971766	0.109069037146	3.01662522149	0.0756317693923	0.000266045480549
4.03856684027	0.0853853968753	3.10953755973	0.0611813517561	0.000228491960612
3.73984111282	0.10387730647	3.15188560448	0.0925476744573	0.000258673324706
4.04516170545	0.108528851031	3.05294105103	0.0875447092171	0.000264518369131
3.81198606268	0.0994812322628	2.90696775973	0.0594588976331	0.000279787529562
4.34848150042	0.110888835801	3.06564993944	0.0834254329058	0.000165814158399
4.13625923787	0.107553337175	3.28925584405	0.0929882951741	0.000179662951838
4.06562995857	0.111726654451	3.53418236354	0.0766622626279	0.000219868496039
4.07930613801	0.108544755975	3.40107728191	0.0790652571383	0.000229110202376
4.71898161742	0.107790006552	3.2637178691	0.0889429672777	0.000203118488298
4.01605340967	0.103083314664	3.14748941632	0.0769191805481	0.000253977389263
4.06488597932	0.108888225178	3.13502817427	0.0601968649707	0.000240035592279
4.13891406961	0.108985784307	3.40515227992	0.0801867460337	0.00024252341218
4.239913937	0.0983662776819	3.21868776167	0.0789460156533	0.000197668475755
4.15431288267	0.107056347213	3.21642835732	0.0846780815434	0.000218942248698
4.0979616244	0.107500589083	3.51132314003	0.0769409048328	0.000154375030957
3.9151089592	0.107847379183	3.17610946417	0.0777906569547	0.000245553846603
3.81603934414	0.107501364603	3.08993864737	0.0793574045242	0.000252036557876
3.74823027111	0.100050298831	2.90895742028	0.0798220542113	0.000349496912163
4.13789152128	0.11497383866	3.38767724618	0.0840472342173	0.000189151292377
4.22483349263	0.10189101366	3.20965760643	0.0797632399708	0.000200859842859
3.91472193048	0.114624484122	3.22594596396	0.0996100882488	0.000241067129204
3.98362271998	0.108691393398	3.20364273135	0.0838776155023	0.000192037215251
3.92783116797	0.110244825826	3.29111230676	0.0954733314073	0.000238425131317
4.33613527053	0.11473977684	3.29532014807	0.0776182297419	0.000157921069548
4.02350161757	0.0990210996307	3.23626051981	0.080912655198	0.000261086235804
4.23939960492	0.107318189291	3.29686294408	0.0784521579249	0.000196337969728
4.1218690806	0.117822942113	3.42315402944	0.0723139119083	0.000194756770336
4.03393433934	0.113288566699	3.32027206357	0.0900413175904	0.000199639649811
3.997274269	0.110842152321	3.03538333388	0.0842986165336	0.000282107564908
4.27686366335	0.115851097027	3.33243486698	0.0761792284059	0.0001965268036
3.66065829613	0.113739567846	2.77527368372	0.0811385950282	0.000414500558221
3.8636736075	0.106030217922	3.09364540078	0.0859555910073	0.000282510153609
3.9638751316	0.106281984507	3.23679016391	0.0933915441109	0.000233222634647
4.06040657198	0.109306761473	3.09386704993	0.0792230449919	0.000301435839896
3.10578231355	0.109257592758	3.20096501586	0.0782026743024	0.000236492038431
4.27085557893	0.112143223646	3.41592627068	0.0787011490886	0.000176619187521
4.08643100049	0.106830125896	3.25932655308	0.0789230287887	0.000183596876911
4.1803924095	0.103488669686	3.20649091269	0.0708922525367	0.00025948959843
3.66309334138	0.0992568387409	3.16853878686	0.0825459456133	0.000278319341263
4.02380845408	0.12040854756	3.23186608496	0.0724540405768	0.000205758080145
3.76941574136	0.11047743905	2.97547710163	0.0749568004914	0.000406854182485
4.45266096776	0.113863607704	3.41305534382	0.0785099091944	0.000204560649766
3.8544423773	0.105823663863	3.11709060825	0.0806775475156	0.000275814229265
4.06386938772	0.106444419692	3.26740322406	0.079910486786	0.000184288834428
3.482446772	0.104098839473	3.11821405145	0.0780023614876	0.000256123707149
4.06310133171	0.109100478836	3.50831981773	0.0731221959901	0.000226962228121
4.0063390541	0.104137632269	3.24325132234	0.0833127921408	0.00021473934673
3.89210018486	0.112206983686	3.15773202588	0.0801946054688	0.000277614701167
4.16616557963	0.107543256914	3.1867318352	0.0810324275491	0.000191931861342
3.82070123329	0.107922342166	3.17827588888	0.0756921218057	0.000295106093195
4.3757331365	0.105624195096	3.13575139055	0.0796935894075	0.000218071234587
4.3668485004	0.105597901812	3.22021350044	0.0791653827213	0.000257519517109
4.12349154629	0.114234893562	3.35738962963	0.111364544551	0.000237492181164
4.03348483955	0.106474220528	3.22835060877	0.0862975789824	0.000248161943225
3.93704427287	0.108540365313	3.08388636638	0.0687208590694	0.000261661379472
4.04971937936	0.110048566092	3.28435703593	0.0808703048894	0.000193183865563
3.95165523356	0.107704899428	3.17455460761	0.0806295169018	0.000253894040887
4.04814190553	0.109594479258	3.44504846632	0.0775620389806	0.000202140387682
3.88563281913	0.105940675991	2.87692033801	0.0815559386487	0.000247528815656
4.09424297877	0.105638509549	3.47492514391	0.0871696953904	0.000163274508008
3.81289930176	0.109134504032	3.02956298253	0.0865820346879	0.000293301721749
4.13557602262	0.109443709606	3.39758200771	0.0650841743774	0.000197721343536
4.34725669878	0.102860759567	3.56499126535	0.082819837261	0.000165459939113
4.00032530301	0.107641406893	3.50313252534	0.08311609882	0.000178930427473
3.83911096027	0.0902793644217	3.07971733463	0.0821638258449	0.000258639486403
3.95013452355	0.113921871528	3.33348726473	0.082168860919	0.000226929240174
3.96727703623	0.108752119867	2.78196518963	0.0884216760999	0.000394992458801
3.81621237367	0.109467031219	2.95026391135	0.0788643346206	0.000311037014395
4.41829939913	0.106732404216	3.20800620039	0.0918688472831	0.000166008482646
4.01999528567	0.106372767237	2.96915616355	0.0743139821064	0.00024143763852
4.24230228787	0.113919346432	3.44958077698	0.0790886233341	0.000175016187116
4.04881714507	0.107994538757	3.52038376739	0.0827735944631	0.000194551725225
3.94084656696	0.107932452897	3.23893854543	0.0772653039552	0.000214486422306
3.94969221066	0.1065949203	3.1881659076	0.0794053615366	0.000235299352471
4.03487795589	0.107788435386	3.12432882963	0.0806109127335	0.000249939600531
4.09209633622	0.107445792526	3.17364807146	0.079943093775	0.000221967279862
3.88144903737	0.100793430938	2.61973605499	0.0697608700767	0.000255541098092
3.76322315096	0.104026269924	2.90414595205	0.0791854481528	0.000365628088709
4.14821377282	0.087869395435	3.15240847458	0.0631330222437	0.000184090366084
4.11668566072	0.112132010093	3.34120557682	0.0954323553104	0.000223159672039
3.89485735987	0.108071091364	3.08152900084	0.079172805611	0.00024998243764
3.90902249058	0.0995380335236	2.96541078636	0.0837006197929	0.000279191672288
4.55396097682	0.0957846650594	3.23133142024	0.0770381670515	0.000253987279737
3.96146054729	0.110855195863	3.52402517086	0.0789524040307	0.000215415796347
4.03202191496	0.108981478248	3.23270481641	0.0823648193279	0.000213616502006
3.51183855725	0.106418345412	3.16927459469	0.08135226174	0.000410877301065
3.2059995985	0.107217937205	2.69149348923	0.083772305066	0.000205549530935
3.93493017713	0.102635224358	3.07057505207	0.0832449649644	0.000275010808423
4.033368927	0.116987654967	3.0825979313	0.082094498703	0.000253402373375
4.36948168884	0.107611435268	3.37274967708	0.0796982180616	0.000156850738254
4.05736045167	0.107099583522	3.21952840881	0.077503801289	0.000232800211865
4.12759150263	0.116670134514	3.35008142729	0.0856055505031	0.000195371947977
3.75739346516	0.115701005459	2.92819339254	0.0778618828406	0.000312297512436
3.78428471273	0.107983367348	3.23760410461	0.0778498698296	0.000218492695814
4.2436390384	0.103229661682	3.22852957426	0.0840876882963	0.000207571825308
3.76208917629	0.107587895366	3.08291001424	0.0802493485228	0.000263584763353
3.70971968309	0.1229032954	2.88644083515	0.0952351124398	0.000326733069171
4.09791531881	0.092757611247	3.57770323567	0.0771683902374	0.000207092426277
3.99629345479	0.104541455752	2.86787835351	0.0776427865396	0.000236089312388
3.95664236386	0.109218189455	3.1426210693	0.0800196393373	0.000273933466432
3.94699517513	0.110163940964	2.93009525034	0.0893452927704	0.000254293158655
3.75571837302	0.105932129206	2.89858117653	0.07760277633	0.000249893763775
3.97541364514	0.101050514582	4.59120329415	0.0832047474489	0.000247226823223
4.00786395567	0.110633362553	3.0439165966	0.0849033230135	0.000289145153498
4.36894737326	0.11065573254	3.33613424672	0.0793151919737	0.000256211352748
4.00003764376	0.11113405301	3.11876608344	0.0832547716995	0.000268032116114
3.8970308835	0.107094381843	3.23961437889	0.0855306045576	0.00024018231007
3.80466984671	0.11475467516	3.32338363873	0.0880013561456	0.000218389763575
3.91349885611	0.105689657933	3.3669990509	0.0799423078424	0.00021777275054
4.02500576407	0.111925724422	3.49925847138	0.0869101941199	0.000283277663418
3.54342571318	0.115988049549	3.2010398077	0.0799245137245	0.000267806182363
4.02287396747	0.106681938036	3.16084140007	0.0777773883793	0.000232775655827
3.93914693789	0.110123878641	3.33289674191	0.0782338986718	0.000263333854516
3.75804126702	0.113826280135	3.41178267161	0.0654769651809	0.000306459746784
3.69454804293	0.109615035243	3.23675979771	0.0852239634631	0.000263617128537
3.54494548925	0.0955403296464	3.32878237703	0.0733989196845	0.000240650413134
3.97461628897	0.0977257543346	3.09826529333	0.0836579797674	0.000273677821907
3.89768086262	0.115087971022	3.15302841995	0.0770421587291	0.000219839234089
3.75641257557	0.109666542217	2.95549942213	0.0755655367984	0.00032844942996
3.96774944632	0.115826744227	3.84016172383	0.075416793236	0.00028564740019
4.11117514944	0.108825462353	3.21104361368	0.0791132991143	0.000228415472675
3.38179346004	0.0997962460328	2.8447025406	0.0760330144758	0.00041074702768
3.9463775841	0.108796688452	3.11931350122	0.0785188081246	0.00026532827937
4.02960325953	0.113058603818	3.06772128661	0.0807581611767	0.000227872137508
3.93159431776	0.109788576315	3.22488394944	0.0812325945011	0.000259777843244
3.94574531573	0.107384684454	3.06791395617	0.0804389834656	0.000280112005694
4.12052685833	0.108719888507	3.22991920212	0.0810834760874	0.00018212003681
3.96871533034	0.108970250122	3.1408374458	0.0797359613998	0.000236456700529
4.02528789207	0.108399654264	3.48771735808	0.0713326321938	0.000220545343625
3.69607654238	0.108918605288	3.42926389421	0.0859166109978	0.000136629617538
4.22337741028	0.109938988075	3.1896192589	0.0616727707989	0.000192324112306
4.0419131607	0.116306753746	3.60499193517	0.0781912822156	0.000202662566286
4.19536137791	0.107999376243	3.26151811546	0.0846542709987	0.00019707033891
3.84236676909	0.107167618554	3.4381820996	0.0734193284638	0.00028836683691
3.57182483019	0.112395418057	2.91447390106	0.0809897825183	0.00037418170498
3.7740024271	0.10569734966	2.68436993387	0.0815530810718	0.000356641976489
3.73644692718	0.112090582927	2.98934183213	0.0827997973304	0.000330073539987
3.86896913619	0.103190013775	2.97064162212	0.0833897010542	0.000296183120118
4.02516781625	0.103052466524	3.02156907774	0.0810991324704	0.000246944755517
3.63022242009	0.107073691035	2.8374997956	0.076150473513	0.000414719379892
3.76156867618	0.108313618949	2.62311180318	0.0842989603567	0.00034338941532
3.77897434872	0.108416932168	3.12981540778	0.0798160495075	0.000273648135895
4.74248019605	0.106151278689	3.74003985593	0.0772098002425	0.00022503516454
3.91992668372	0.108773833662	3.16029159804	0.0755779822264	0.000229329335552
3.70324166876	0.106189630586	3.97807085501	0.07901114836	0.00026627639777
3.74725718773	0.10979385452	3.17557034966	0.0941412235608	0.000343038226797
3.98441446316	0.110508507998	3.10480181436	0.0772724315397	0.000245541941675
3.73514807774	0.108978518734	3.21176678496	0.0837999023427	0.000312624707519
4.08761347456	0.106201024176	3.35627978527	0.0884130653424	0.000191199751877
4.05663779664	0.104829497745	3.10380878775	0.0789449245257	0.000252057974343
3.87384396044	0.110350639849	3.14153253602	0.0793332894005	0.0002571358908
4.10977404766	0.107419111869	3.08093470483	0.10339335773	0.000220480724395
4.18283730953	0.109576107768	3.33488283594	0.115114062607	0.000202694635459
4.17047770059	0.0935127330614	3.25515631711	0.087247562447	0.000195878577488
3.66621426478	0.106343723217	3.12862679686	0.06636591098	0.00028402095607
3.78712095692	0.111090573654	2.95844260851	0.0793439620575	0.00035570186416
4.04336351543	0.114243340277	3.21252771147	0.0801890866829	0.000237292531354
4.00797049864	0.109425325614	2.77891000512	0.0807497018061	0.000217051226775
4.13943141848	0.105617313668	3.2693367497	0.0723862367476	0.000193332415426
3.82920509352	0.111029855751	2.79092637965	0.07984265162	0.000281431703677
3.84053527007	0.0989147898299	3.1698916989	0.0779610175859	0.000295102132124
3.76499565263	0.109511283699	2.94549598018	0.0894109092945	0.00037315739668
4.20166465449	0.123495410072	3.20545410933	0.0897554227433	0.000202185182726
4.27078114342	0.116363655383	4.02914364703	0.078602962689	0.000178578740685
4.00929152718	0.0871250911411	3.04730315039	0.082258246248	0.000269622395206
4.00882479712	0.109485060546	3.3417600906	0.0857569306651	0.000215138588494
3.8640804999	0.101127767427	3.20393183208	0.0814082626153	0.000223529183506
3.94817269516	0.104512547117	3.17828282003	0.0872989121744	0.000274417515687
3.94948848709	0.113161493977	3.18794121762	0.0784893148534	0.000246006691189
3.28684772908	0.112904935084	2.85313021657	0.0800731745869	0.000389594868369
4.16078078495	0.107671935142	3.4821262605	0.0740536707772	0.00017189504023
3.51185368399	0.108087770233	3.18624840878	0.0841667027782	0.000381575498748
3.70179974336	0.108045419128	2.86719383958	0.0813983680298	0.000363300763029
4.13821301711	0.10888004841	3.35319064513	0.0870130806618	0.000218481850164
3.80496202551	0.10900360417	3.09336027159	0.0829513137218	0.000299683807395
3.92369913762	0.108961848037	3.2048069008	0.0798783032594	0.000267933967784
3.88124117942	0.110494658402	2.99366280909	0.0813464939078	0.000313641278774
3.54394695476	0.112094676535	3.07346118347	0.0816260324248	0.000262101015875
4.11867602084	0.0950422629943	3.21794438848	0.0801853089913	0.000219008099477
4.1396585172	0.108405773834	3.1925618553	0.0898902626491	0.000221675962536
3.71901915977	0.112617571013	2.94156755813	0.0797678749901	0.000244353466566
3.9818049038	0.109770690089	2.70907321502	0.0831074805388	0.000257094347263
4.14743177649	0.107216056298	3.2507957999	0.0842827647664	0.000185618353832
3.9502249398	0.107694459443	3.02814687537	0.0810399772381	0.000255239368949
3.83273866491	0.115196028131	2.98723091039	0.0797740077071	0.000297406664912
4.12029364552	0.114704722937	3.25866247941	0.0850013287861	0.000218730701039
3.91606887142	0.108109476794	3.19801235634	0.0787892752793	0.000281118931127
3.98314500537	0.105422606302	3.14618696622	0.0757658769102	0.00024454794116
4.01368566666	0.108257694793	2.95227287547	0.0806816227137	0.000220989919375
4.26353989434	0.106840705153	3.23455298229	0.0863566502755	0.000183848220805
3.68811703606	0.101741789978	3.03483386301	0.0687985846168	0.000262552236568
4.20804717645	0.108032642448	2.87799860533	0.0892451024716	0.000286786853407
3.88263586663	0.107399757154	3.20108794598	0.0875950762464	0.000243682967852
3.78716768201	0.112852457089	3.19336635537	0.0871397660045	0.000279501075347
3.73695839539	0.104898198838	3.13759252825	0.0754628379711	0.000347120502507
3.7947286229	0.108729807605	3.01027573635	0.081779153444	0.000264431797262
4.22770041686	0.110577580732	3.33231349612	0.0781991578542	0.000205623553197
4.13310492717	0.0934792544081	3.4079325027	0.0859087357353	0.000205702329422
3.95212880146	0.102888934724	3.12190300213	0.0790271592732	0.0002303279126
4.36907727756	0.10878841086	3.29824078985	0.0800713297589	0.000178559385767
3.91020090279	0.105374123519	3.34483913162	0.0783912196738	0.000264654528019
3.86175772507	0.110077057798	3.00403246677	0.0909598270633	0.00029412175655
3.84063598754	0.105764993487	3.04686420034	0.077340673663	0.000275682817423
3.81946826755	0.10459462483	2.98253056098	0.0788066421323	0.000275655366094
4.22881146669	0.114347076696	3.33662079094	0.0715757529908	0.000207963577274
3.96388198728	0.101861258912	3.07181137348	0.0759176578484	0.000272329120857
3.92400929943	0.107476298459	3.19191053147	0.0833877707597	0.000268698239695
4.06267918851	0.104792145397	3.44521182943	0.0761847588001	0.000218340569147
3.818661312	0.110660020847	3.11968150188	0.0854393252952	0.000297559567783
4.02054032861	0.109082325971	3.04081591093	0.0834958658616	0.000264615946761
4.17453439338	0.11151705653	2.98369193766	0.078600621713	0.000232581608964
4.34779680365	0.107896212429	3.18327000218	0.073813660672	0.000185063252239
3.79461830178	0.111041073793	2.94720360271	0.072254547529	0.000334951645947
3.80274689433	0.107383036469	2.91565918509	0.0800858911699	0.000260519536135
3.95346118224	0.10690059079	2.86979268498	0.0841986763115	0.000253308050524
4.10404464513	0.10573701523	3.13436299053	0.0821625090393	0.000244647567371
3.62075068516	0.108560276174	2.84185178377	0.0804744628625	0.000410984755271
3.78765339383	0.10871894184	2.85502691106	0.08134101507	0.000315409761825
3.97603853703	0.109670177037	3.02361701551	0.0967272511638	0.000264898207081
3.7385225122	0.107867497625	3.01165714121	0.0607014899557	0.000321044723785
3.77443797494	0.109715228591	3.201786888	0.0895807152171	0.000237490896853
4.04744442457	0.108902059507	3.21525603411	0.0794571392216	0.000213124113254
3.59213723109	0.111736121195	3.00088421788	0.0804847170723	0.000375513284157
3.86703651855	0.105490580952	4.04819056004	0.0801925848211	0.000294691064534
3.48483319986	0.102932106733	2.99110656135	0.0774490783517	0.000273939273685
4.27778057853	0.106790710549	3.04519311642	0.0859604493033	0.000230382664352
4.09812350444	0.117354598175	3.13134358174	0.078300022618	0.000194752898055
3.78779250826	0.104945445641	3.31035349393	0.0814750744727	0.00023521902585
3.83061472984	0.105687454395	3.12041521302	0.0780925591189	0.000302067447849
