r_HIS3_C09	K_HIS3_C09	r_RAD52_C09	K_RAD52_C09	x0_C09
1.97925395866	0.117042525805	0.679010020634	0.067728335872	0.00107593453225
1.68637426222	0.10908097933	1.55786843089	0.0434278347011	0.000853213068411
1.65516692621	0.107888610895	1.15214633709	0.0634809170994	0.000893513386437
1.71391082071	0.109292296105	1.12678001143	0.0755817139076	0.000977309975828
2.30056618823	0.114519535602	0.916572825297	0.06489516338	0.000807050800156
2.07564180881	0.0924105804638	1.1763995209	0.0814797167868	0.000734333138548
1.93237111526	0.0933390471571	1.6155138944	0.0558388012956	0.000874882376976
2.14083612859	0.0986751261207	1.39323494866	0.0788893933476	0.000713878357983
1.98670751019	0.0945353819542	1.59105920897	0.0440501677411	0.000824612311243
1.81959214947	0.101622967449	1.68390088473	0.0542873336853	0.000930250543778
2.12831361548	0.0909707121461	1.71822947767	0.0688278856068	0.000655061955465
2.32190272702	0.0994263767402	1.71787497826	0.0574845987343	0.000726530519051
1.77968103766	0.0857884613252	1.48695650399	-0.00436454004907	0.00127431333995
2.16117836451	0.0767311514239	1.84486673857	0.0700361299595	0.000705621968162
2.24022835699	0.0817268640371	1.82911983957	0.0686641375595	0.000537929748295
2.17366177159	0.0963801375419	1.62544320642	0.0382943097342	0.000908675080998
2.04294607987	0.100967383578	1.67251540756	0.0602657865315	0.000786406055668
2.17617737812	0.0897112361099	1.84036218671	0.0413917682762	0.000687092952841
2.1135515184	0.129839722784	1.67919366529	0.0425103427115	0.00068811763832
1.93367845134	0.0638850808352	1.64785352602	0.0444470471278	0.000890040980962
2.05409913066	0.05857653076	1.64319230721	0.0476372631221	0.000700289323196
1.96181124172	0.10127122499	1.59890607466	0.0504747236227	0.000847637343532
2.05126748386	0.0961686730761	1.6271411701	0.0488241271993	0.000811344207724
1.97211478152	0.130205132488	1.62520863057	0.0244374280763	0.000886775800674
2.39437574535	0.150814627982	1.62426444584	0.054582656078	0.000668002170532
1.90481300344	0.105555112464	1.63171076701	0.028221080571	0.0010204004842
2.50202227343	0.120080006709	1.70753789295	0.0488642378456	0.000642475286552
1.79994044477	0.0909256975188	1.58528990412	0.0537058121627	0.000836961883049
2.36678149711	0.0972892965558	1.74807440206	0.0796391833469	0.000684500014716
2.1438234453	0.086630077464	1.59051004371	0.0508137605236	0.000981436827947
2.00552840502	0.124135503377	1.51257198615	0.051484902226	0.000948188511254
2.33505652275	0.100565066853	1.66233293646	0.0208845832767	0.000770262948722
1.93980142855	0.0962030424852	1.67581826054	0.0251583932891	0.00084161311586
2.4278132838	0.090983440501	1.77172028855	0.0680166792851	0.000684170800719
2.19897136859	0.106002582222	1.65141480775	0.0468264367092	0.000966934431409
1.80757012031	0.0951922504441	1.59964355727	0.057808990915	0.00111582779378
1.74782747642	0.0996516291057	1.62773813309	0.048164420163	0.000953980380194
2.53520927849	0.0995496328845	2.41082327582	0.07884930402	0.000624273208999
2.08064941652	0.10094628669	1.84358093449	0.0386238978834	0.000785309433268
2.07396764545	0.0993737473191	1.55058623464	0.0361360161662	0.00123894396767
1.98232174139	0.127388262473	1.54196078505	0.0685906262131	0.00093834843824
2.15207336726	0.098653018236	1.67706212246	0.0407324831996	0.000735720654084
2.04837092046	0.107207738135	0.726095623131	0.0741984008855	0.000897802916581
2.19145644835	0.0945545087492	1.95322112343	0.0569107637442	0.000514641305951
1.96234866424	0.100239262735	1.62213370016	0.053803446904	0.000925439290044
1.91027057551	0.0996731431733	1.78395548886	0.0757759763739	0.000833499018549
1.99274332809	0.120528729855	1.41362641486	0.0488276434214	0.000694524145114
1.70814998392	0.0813317460213	1.55040529196	0.0399954828391	0.00101429604206
2.03104027163	0.108472082485	0.993394310837	0.0781237060928	0.000855453692816
2.53761404311	0.0990354965039	1.23233639798	0.063899113154	0.000584754372731
2.41184908876	0.0980469819873	1.13252352317	0.0577529355804	0.000985644242631
2.0178486228	0.115141996269	1.12153140125	0.0675952661497	0.000918599674419
1.62465216868	0.0899220469197	1.2748405818	0.0795020262809	0.000852995899218
2.08209946542	0.0776810553761	1.07135481838	0.0812307149645	0.00107329674806
2.17936567165	0.105328154377	0.949499003121	0.0849814583014	0.000881198131743
2.02504688064	0.0905184080041	1.41828907721	0.0917336750908	0.000800163165611
2.08049609633	0.0994773367648	1.15407848	0.0785831252934	0.00077357814718
1.96688164646	0.0908918473535	1.33499176402	0.086715152755	0.000824285466774
2.19319489035	0.100454942216	1.6700892357	0.0411950151158	0.000728561121608
2.23707200063	0.0927996190217	1.13825181956	0.0737756292307	0.00073049601335
1.87625018151	0.0942047265072	0.538691550073	0.088157437969	0.000942999866403
1.6392269322	0.123853757435	0.803176201233	0.0830500826795	0.000775215046496
1.80347784339	0.107760546861	1.65126893419	0.0838913184115	0.000976464671055
1.68163892315	0.070384201711	0.739626619149	0.0727303133942	0.000999636811408
2.26040218873	0.0920983124425	0.970709609073	0.0624277342858	0.000826766768721
2.14485856504	0.105803260237	-0.00717920645223	0.0788421991496	0.00063092656751
2.18259775953	0.0876569380894	1.67102295551	0.080864685744	0.00071538679768
2.29321689342	0.0923950378499	1.15635940327	0.053595901081	0.000785388641681
2.32963527693	0.106952446267	1.09331819615	0.0698340059825	0.000674474031184
2.17014904422	0.101621764967	1.78654866594	0.0591354803427	0.000680822995486
1.89342795835	0.0881159746847	1.6940696454	0.0478502306481	0.000764118968019
1.98587134338	0.0968042332772	1.59845339729	0.030744545478	0.000948316721446
2.07965957739	0.0925598352157	0.23858155572	0.0822837207464	0.000919010961442
1.87807689687	0.0813380919401	1.02544875683	0.0828102670803	0.000729647780801
2.16266432251	0.0815122483365	2.25814850605	0.0737773754597	0.000921735407709
2.12277591607	0.091940590247	1.19458352556	0.0784124067514	0.000856456514758
2.30284105209	0.0866020041735	1.90966109241	0.0508564137408	0.000455825445793
1.93913148158	0.110022240013	0.817533018869	0.0826504829587	0.00108553663683
2.10964677957	0.0911564521011	1.27008909699	0.0755070855898	0.000604794729616
2.50106503215	0.0758652445827	1.87667394433	0.0628508144998	0.000560929430798
1.83211416074	0.0943510497007	1.65030750096	0.0477894118667	0.00107745288187
2.2035454536	0.0947907309489	1.70647855844	0.0455929511223	0.000709061673157
2.27311915905	0.0964186225655	1.69650638688	0.00999525106191	0.000780562578828
1.89739537239	0.0923349977237	1.76217779855	0.0342799378997	0.000732892208041
2.04752227876	0.101912887934	1.63270159345	0.0618902975668	0.00080797048681
2.15179825219	0.0990147030215	1.71139562988	0.047674940428	0.000776963187411
2.04302231468	0.0859406877687	1.9032302905	0.0538669197981	0.000729540110852
2.12999636936	0.0901865131925	1.42921414461	0.0590804534843	0.000837966299229
1.76845243712	0.09963520267	1.5098259105	0.05032826948	0.00119870374643
2.17695381852	0.0953577840064	2.08707979202	0.0687188431592	0.000712751140678
1.92340306808	0.116237014081	1.66413430244	0.0467649288241	0.000903780223297
2.11198744119	0.102723427174	1.54735762074	0.0551723469274	0.00109139705612
1.73599893531	0.114875999014	1.59561686332	0.0451669224835	0.000892577962578
2.41294345686	0.104322901329	1.07905541042	0.0878629902602	0.000844155932107
2.39508172454	0.104827222543	1.74437461586	0.0256511512886	0.000660736253587
2.13398245197	0.0917218223493	1.73165506526	0.0560825649773	0.000709253431331
2.23530765337	0.0613847390073	1.77124351242	0.0553950029981	0.000733055613961
2.20474165684	0.117296812313	1.8128295972	0.0457926246081	0.000709872327976
2.53653206571	0.0869245195403	1.75299176397	0.0152124625445	0.000654685632258
1.84280152512	0.0965734611413	0.983809667024	0.0847288679594	0.000826005996748
2.01925814775	0.0960385789597	0.946295035604	0.0838945291469	0.00106543222833
2.47705832548	0.103017482099	1.93932967996	0.0432537167911	0.000475258398935
1.99739580757	0.0962627732809	1.69869464709	0.0434531324345	0.000809464659907
1.99863741641	0.101437675485	1.19077577586	0.0754646989347	0.000774589442419
2.07821286262	0.0937102633601	0.817834691862	0.061648686353	0.000976704592301
2.24117002119	0.0945285194122	1.12467762752	0.0833347949922	0.000924839207877
2.0159599651	0.108911230433	1.73520316285	0.00921387772681	0.000714475047192
2.1803505936	0.118302207859	1.7113015345	0.0472397017544	0.000788135645983
1.96968372961	0.0822704985199	1.76548561889	0.0510125763024	0.000794559798121
2.128291558	0.0955297890345	1.11767489282	0.0785486076362	0.000769222241267
2.04065312853	0.0974508491879	1.19373498107	0.0637851611433	0.000912692983449
1.92469872104	0.104974402374	1.14160142491	0.109375002206	0.00060918960891
2.35090557415	0.0961815824217	0.832164242738	0.0783613308783	0.000671724497887
2.06289850892	0.0872834108425	1.75199861194	0.041222534715	0.00066802268599
2.17859433577	0.0859902744157	0.898804190051	0.0729734486723	0.000829146894741
2.18643226663	0.0885716518895	1.00924479399	0.0837818549833	0.00111223361051
2.00554833572	0.0993090611333	1.43206228465	0.0682491022349	0.000824476729053
1.716510008	0.0960304178904	1.53304659677	0.0513230042031	0.000932688596102
2.13012821652	0.0985803783636	1.50465853981	0.0281274739882	0.00116743726748
1.91334830618	0.0783807163346	1.58005861531	0.0717776288124	0.000882386270097
1.84678161665	0.0888751402686	1.62619973637	0.0611755138103	0.000978189708619
2.3414503868	0.128556803961	1.92605885915	0.0925034307923	0.000489831959884
2.15498826603	0.0955231657706	1.71626827965	0.0465636483427	0.000722144189869
2.14759937917	0.0972571993622	1.55550742697	0.0710508552886	0.000777508547998
2.31524059069	0.0978154073199	1.27900404858	0.0961696510097	0.000898181100292
2.08078209128	0.0809371364423	0.936443321029	0.0733838816738	0.000684042031211
2.35368866284	0.0873803361752	1.62427776307	0.0751151648797	0.000581719384677
2.13176401882	0.0668834597508	0.975389665891	0.0836317202099	0.000895944297567
2.01176879442	0.104712547115	1.90323878955	0.03738773346	0.000679267042851
1.50920330669	0.103485216334	1.65464629378	0.0672298223831	0.00102247821427
2.00780904509	0.0956813860447	1.60798074088	0.0499219957817	0.00109750860985
2.40553886436	0.100711981136	1.51034372468	0.0722661094886	0.000708081747508
2.18534274491	0.0573383544384	1.79248282827	0.0487922942289	0.00066795294841
2.1797039309	0.0952576542776	1.60010300019	0.0470589559391	0.00100790803727
1.974849874	0.107971775437	1.50472557576	0.0278634311081	0.000976771700408
1.95600041886	0.105240505913	1.20733776974	0.0774307862516	0.000906971504414
2.18864012185	0.0951754400518	1.2174970783	0.0735547747327	0.000817295597415
2.0775989818	0.0931952960608	1.1877042906	0.0796079585267	0.00114251553032
1.90481383166	0.101445649428	1.36399635358	0.0675778969283	0.0010238988458
2.14029054792	0.0975311258149	1.73418946051	0.016213210939	0.000702820795028
1.83341702754	0.0976625356386	1.57525965223	0.0918009608723	0.00112035068089
2.14848317759	0.0485235516889	1.81382958051	0.0258290127292	0.000569392459113
2.30200031335	0.0919474728888	0.821169282316	0.0664063721946	0.0010523116264
2.2154366361	0.102698493224	1.83342237501	0.067462077437	0.000650231467013
1.64675983979	0.102128810393	1.24162995373	0.0795677995812	0.00101905862545
2.07861075831	0.0986850094456	1.51309540118	0.0790444696153	0.000893252240406
1.98565832763	0.0980806197295	0.87410201781	0.0850965671422	0.00111758960496
1.79997543968	0.098245115153	1.66127980096	0.0455224294832	0.000901357927899
2.01322086306	0.100322719235	1.67293943427	0.0400295579448	0.000955792858257
1.76070826823	0.080232286095	0.891532473653	0.0701027816098	0.00117428958291
1.70583449634	0.0855029376359	0.751243846921	0.0690754512576	0.000623568939599
1.93515315479	0.108812079904	1.26055985491	0.0724275273932	0.00110430750321
2.36400520418	0.0984716579381	0.702959419141	0.0612775743616	0.000641816293641
2.34344558202	0.0997654472169	1.36484952019	0.0810529726772	0.000736748648079
2.10659599804	0.104617140603	1.25778507395	0.0759595639545	0.00107231118149
2.31821997718	0.081119612432	1.46481001414	0.0512985263495	0.000639566057923
1.82891027561	0.0762696860575	1.65239352517	0.0474873768752	0.000852510839616
1.88086304024	0.0863350433553	1.49267454938	0.0494167870127	0.0012393115841
2.49921570895	0.103070437971	1.2847459815	0.068718623959	0.000488999581398
2.00309485907	0.0976745008761	1.02862114022	0.0793503927873	0.00111865830715
2.43415179013	0.0944759530619	1.21835994229	0.0600461777898	0.00047992211649
2.31758174189	0.0966058187945	1.11801132729	0.0655928734652	0.000698028811233
2.04574854764	0.0873536196601	1.06035602559	0.0854607421365	0.0010895970198
2.43731280012	0.0752841903854	1.27094743013	0.0805716960203	0.000715946303029
2.13517336436	0.0690980693561	1.11919027093	0.0914040903351	0.00107009968536
1.93761426909	0.0947968272441	0.925639424968	0.0704758790916	0.000745708697849
2.00343083638	0.0950829778158	0.797491080064	0.0818807094746	0.000857628582063
2.0970631516	0.0971541896371	1.90853307145	0.0568802382945	0.000920340146369
2.17241957711	0.0985238957948	1.31742830784	0.0525189461783	0.000663548180068
1.4854597349	0.098088286647	0.878267237561	0.087986637094	0.000933083461189
2.2902625582	0.0784901672121	1.1343555398	0.0896386597511	0.000775795194331
2.37094506354	0.104956120063	1.4364428837	0.100569685719	0.000942984804154
1.55642928214	0.0976860284796	0.597635755927	0.0565000048413	0.000872607025051
2.0233515677	0.104749124804	0.827145470399	0.071106471213	0.000914396225634
2.09633842985	0.0363179683027	1.37104374587	0.0366556295705	0.000960933055264
1.89243966255	0.0915225592954	1.65729141731	0.071920612529	0.000926279375145
1.92561137564	0.103981475931	1.35650824403	0.036075972303	0.000769693059841
2.2570422748	0.0848524333518	1.82294717463	0.0539754682372	0.000617479636015
2.21433413466	0.0853250753891	1.76658804642	0.055439415976	0.000708582266079
2.20635626844	0.0998166383947	1.70679663111	0.047247967682	0.000673932249019
1.93805371489	0.102669050361	1.2934603239	0.0744467357556	0.000830734135971
2.1176630117	0.109916482613	1.23259970475	0.0869940450117	0.000687535779829
2.07318598761	0.093393833484	1.52937856442	0.050049528097	0.000730004024456
2.26158002991	0.0891968276235	1.19443597962	0.0717186097227	0.000760083126737
1.82052981136	0.109017997	1.35105626264	0.0740711128071	0.000797242040714
2.06169862757	0.107905472958	1.68782650485	0.0649535402501	0.00076028439816
2.18416774548	0.0964037217639	1.6888537551	0.0466925835605	0.000846588776388
2.0551386733	0.0917264287868	1.69888088482	0.041240062038	0.000800585194773
1.66191147247	0.100568553496	1.47634963269	0.0594944987303	0.00131659881891
1.88029328718	0.102269013629	1.6052159892	0.0373421924216	0.00102426908958
1.74133471514	0.0967483790382	1.76000153199	0.0594209696268	0.000785383432293
1.99090462495	0.0902614657593	1.26926532205	0.0678880400295	0.00101357261152
1.45397012451	0.113618774846	1.46289930148	0.0733602561452	0.00148868202245
1.89968853881	0.101302818059	1.63307787057	0.0490119394984	0.000990312018321
2.19606513765	0.083966260512	1.82198856391	0.0552613956133	0.000659767327443
1.9867569683	0.107672056761	1.76142372647	0.0365623876372	0.00086392076885
2.12809035564	0.0904804944931	1.71981266293	0.0441925116343	0.000769412315575
2.37258410749	0.0492709463936	1.66435158436	0.0642373542134	0.00103993989982
2.02238181252	0.0972735772153	1.60746106947	0.0443692263613	0.000976471820382
1.69745239628	0.1008476179	1.87774647601	0.0906263143579	0.000708946418023
2.02013046572	0.0416158310092	1.71106919153	0.0451940511611	0.000836663239396
2.17113471654	0.0971925806856	1.651810502	0.0500895769277	0.000540808053357
2.12332966139	0.109167177812	1.2208593203	0.076615230875	0.000715086017641
1.6055042003	0.118513632369	1.1322267679	0.0531757913339	0.00100931878608
2.08426964071	0.0678185969829	1.73682606317	0.0458575223773	0.000673942794771
2.07769619307	0.0958253873206	1.65793252688	0.0443162880355	0.000781937151301
1.81297274181	0.0973892735948	1.55053379661	0.0882563013155	0.00101645679714
2.64046294398	0.0995319802746	1.69704062891	0.0533458984746	0.000817930159881
2.35054746319	0.0830858638967	1.57387652811	0.0877078852346	0.00102943094051
1.78242122442	0.10207178252	1.7267406808	0.0705715572048	0.00107027804223
2.02926530812	0.0964899792149	1.20113440019	0.0732797580847	0.000805092452699
2.54132435392	0.0987454404304	1.23869965234	0.0178178682373	0.000575157860479
1.91311976733	0.101352738082	1.54949398321	0.045147876522	0.00126655160613
1.90768633983	0.10703604382	1.64245240101	0.0592842553945	0.000871682730137
2.04589165916	0.100690909864	1.84072329447	0.0523156500628	0.000769814450761
1.95078719275	0.0988168764977	1.66288985378	0.0457051471764	0.000947944669033
2.1318961805	0.0976288489114	2.10204987651	0.0338483394715	0.000742821317813
2.24528713035	0.0704424625498	1.66806308941	0.0505358239328	0.000720187070984
2.3032795579	0.101365626334	1.81635170591	0.0700410141747	0.000576060912332
2.12065604223	0.0901492689157	1.77198964628	0.05378538387	0.00073277750026
2.20106232391	0.0837886906189	1.48074786336	0.0469657839097	0.000795060489309
2.29314356646	0.0799551431234	1.58766905255	0.0286260721982	0.000574016705461
2.1642177983	0.0843049172041	1.71564902813	0.0457108416498	0.000842694997575
2.14884109126	0.0821858420123	1.66302031372	0.055610741392	0.00088732535362
2.05559543211	0.110584923045	1.64769961163	0.0269306632877	0.000880998357572
1.96348243359	0.103532871871	1.61240786568	0.00419941817136	0.000875977854417
2.18946623333	0.0912295282783	1.65496710922	0.0323061585682	0.000732056174502
1.93380900897	0.0964951016246	1.53786315941	0.103941680112	0.00110662251323
2.42092108644	0.101918038748	1.67560787576	0.0101309662949	0.000715003217927
1.80836077952	0.0912450666559	1.59823615111	0.0613639627613	0.000998806770138
2.02816004397	0.0363818091925	1.68702323353	0.0472019764422	0.000767804337225
1.99467318882	0.111920472492	1.69034176399	-0.00331481405091	0.00107652306269
2.34361615746	0.105614381519	1.97693675773	0.0528768771872	0.000361782747499
2.56401285187	0.0963856467185	1.77307095937	0.0446927910054	0.000609362216696
1.78077722173	0.098625062611	1.66123102539	-0.00908347319573	0.000958875560306
1.99780731331	0.100316468845	1.65236252637	0.05469423722	0.00100804080262
2.03615043162	0.0963247706006	1.69634960859	0.0547317453796	0.000796958123253
2.09750365566	0.0930854998726	1.59466770693	0.0601556590779	0.00110571870997
1.95109417017	0.186267628113	1.62593612155	0.0439608037498	0.000957419844019
2.02431600203	0.108861278449	1.68603039043	0.0463083419954	0.000772283025986
2.18507443467	0.110513682528	1.74801639174	0.0454341034672	0.00091328932968
1.83475311597	0.0988071563944	1.56420665702	0.0425138065625	0.00097708173451
2.35962708658	0.116702424269	1.70673933159	0.0404000145349	0.000735774973334
2.04834224135	0.122877614277	1.60534691766	0.046731226771	0.00108108775541
2.09923929105	0.100898851032	1.78817523428	0.0482134835423	0.000836283292879
2.17254387377	0.121061431004	1.66256474161	0.0370775925856	0.00083886152762
1.89131174846	0.0882819573817	1.61783237649	0.0435907020838	0.000883626239563
2.22108309637	0.0962725824253	2.02702764122	0.0450957599767	0.000626302767494
2.17189479193	0.0929703806543	1.69505647512	0.0284822094887	0.000664763326683
1.96669482594	0.0895429424977	1.58684592586	0.0342567372002	0.0010127113356
1.88990184375	0.104467271983	1.77243511437	0.0292403112192	0.000599908710866
1.81945038255	0.0964744012128	1.52065423389	0.0554142774583	0.00112374690509
2.00766183368	0.0976397757545	1.53035367844	0.051265638614	0.00102343357683
2.08244364589	0.0980849762212	1.76509192536	0.0524231757687	0.000663871987945
1.81068212297	0.0874150007276	1.41005635777	0.0487253829357	0.00115511977849
2.05685116627	0.096675573706	1.61157589282	0.057193018027	0.000968682363126
2.2463769418	0.0991091409445	1.70880221768	0.0719798143167	0.00074698505085
2.19641896001	0.0319783387675	1.72149690684	0.0211083234885	0.000814516556483
2.09693331566	0.0660824698049	1.55184137451	0.0477764310305	0.000690055941564
1.98391751292	0.100557922327	1.76585078465	0.0372114628634	0.000783960460945
2.40887823695	0.0895855400484	1.67799174489	0.0386127661311	0.00080285439051
2.16649180417	0.0851531715336	1.67059275621	0.0461531284973	0.000737132954208
1.74183124951	0.0928879624489	1.94453169962	0.0509932270185	0.000636105502998
2.12768439128	0.0937623587868	1.76565606447	0.0348120984254	0.000721706930961
2.39752543472	0.100857483439	1.648323364	0.0384740216575	0.000992977063102
2.21374690748	0.0782857185492	1.76714832703	0.051382380674	0.000656536581627
1.60279563047	0.0915169870093	1.02361138586	0.0787305172937	0.000840525014216
1.9151001766	0.109869126628	1.05954270158	0.0815450211803	0.00081183899844
1.96918775443	0.105268381508	1.51554763631	0.0525504647939	0.00108703041082
1.97577285883	0.130705194494	1.50658210346	0.0247257487983	0.000929816480733
2.04397445601	0.0949990086498	1.72393530016	0.0372266133367	0.00075669859235
2.99175935041	0.102765581488	1.72773540371	0.0537935148412	0.000699408621538
2.62011277637	0.100170672602	1.7102877733	0.0485124095278	0.000671080835522
2.2673526432	0.0871615878197	1.95575573397	0.0427366071851	0.000655447244521
2.21028238987	0.102886961352	1.63129873936	0.0767315708049	0.000778907199804
1.56004402612	0.098857342046	1.80391309185	0.0482018409775	0.000836429216801
2.04383302753	0.116742684763	1.78307115305	0.0480314598715	0.0009002658194
1.89316775349	0.104824427934	1.67040207651	0.0375906980158	0.000872231547733
2.27047870196	0.11380811217	1.87381208733	0.0505221365983	0.000549557177633
1.99269310546	0.101032369603	1.63828524395	0.0622738402012	0.000920596529641
2.16418163377	0.0842346171146	1.62981175796	0.0476710539075	0.000760132920277
1.85322717095	0.107272193716	1.59576693404	0.0659539523439	0.000904072682551
2.06154802449	0.0401772082015	1.66871328821	0.0793117389738	0.00089704745041
2.20468319802	0.101318877922	1.58350540889	0.0425473115996	0.000844391424758
2.19789018623	0.12586551343	1.5537659867	0.0718902376367	0.00104443550797
1.69374614308	0.0915795504397	1.77044163297	0.0253851915889	0.000817950833275
2.25160905448	0.0911281270407	1.85562940334	0.0897478018195	0.000582955375633
2.24345420359	0.0827346066103	1.63625315199	0.0480886632207	0.000829752035723
2.17791026236	0.0946867819541	1.69136761196	0.0523570192761	0.000891910641582
2.28371687632	0.10853639046	1.65193828552	0.0508610448639	0.000742763014866
1.9777953258	0.104712263978	1.6110679496	0.171316086588	0.000935788701789
2.29940096265	0.104186879412	1.7943565788	0.0323351084408	0.000644307852718
