r_HIS3_C03	K_HIS3_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
3.91158664825	0.103957156775	3.18227388732	0.0928890820251	0.000642519084376
4.42964849389	0.102999185926	3.53581858703	0.0846543392212	0.00046249914057
4.20680977695	0.112528251698	3.38153872113	0.0889524682737	0.000512178461388
4.15277271578	0.100016219985	3.45857470923	0.0787619935763	0.000476012719869
4.64746350742	0.109541701841	3.62570989834	0.0847976571448	0.000297856323753
4.14541476159	0.110149662988	3.34461988579	0.0832519828072	0.000504104261375
4.18045440475	0.110457869198	3.46599565968	0.0812980140716	0.00048096840736
4.21761514354	0.0930722020985	3.46161998631	0.0939531127315	0.000416054880833
3.76030778028	0.108754941322	3.25201077315	0.0903751431963	0.000669558244945
3.97020415497	0.110630698718	3.12140821776	0.0905515290003	0.000732047123013
4.53951644057	0.109595951355	3.73465367282	0.080887243108	0.000310916880613
4.23392419658	0.116462167213	4.01710586283	0.0754796384719	0.000404586573759
4.52113700414	0.110729573091	3.50565492479	0.0920908319611	0.000393626236626
3.91022706732	0.109807359408	3.36582308459	0.0917142366225	0.000503365929645
4.38394135855	0.104405366447	3.66762838772	0.0870006922646	0.000324766530969
4.28150162356	0.108818432764	3.58022543321	0.0938416562367	0.000379354049947
4.36306120248	0.105000480735	3.43084667608	0.0850631808988	0.000388082420721
4.09533366238	0.109199800906	3.40341407666	0.0808573417183	0.000476532624036
4.32090631338	0.10722262222	3.53736367945	0.0894843142269	0.0003779941129
4.35561068022	0.106523203129	3.55179365823	0.0800216972485	0.0004005114707
4.40610057533	0.108961295176	3.59969420791	0.085927696251	0.000320059031833
3.9261595171	0.109065441731	3.6469481187	0.0960216590146	0.000391411552584
4.14253310795	0.108159471714	3.53622536608	0.0891858952091	0.000439588540326
4.42743471953	0.110636632476	3.45547614258	0.08955409712	0.000366415325986
4.16512753071	0.106526515642	3.26012908602	0.0878285229208	0.000545784133523
4.33277105298	0.110215490011	3.57384366081	0.0895298032301	0.00039045101199
4.32981040338	0.110900820207	3.61924540149	0.0879609121279	0.000378888664807
4.41706429582	0.106141469102	3.62424684296	0.0821443076227	0.000357825726981
4.07290003605	0.109993540135	3.34041447828	0.0857232264211	0.000476177712431
4.31522015867	0.115275282825	3.67164417562	0.0865829477303	0.000359311074166
4.21295559257	0.105484466878	3.65581942828	0.0878354339741	0.000328040913485
4.47326334985	0.110903582651	3.50837228422	0.0847990635579	0.000424285002852
4.46707045023	0.0933553156092	3.78795164902	0.0819110987474	0.000304104102376
5.01496029369	0.105441240769	3.7021174947	0.0834893048599	0.000263953097447
4.32570451683	0.109544686527	3.57918315383	0.0944430754568	0.000381130047376
4.17184076158	0.113368515864	3.51808629965	0.0864998409345	0.000454833673694
4.56996531548	0.108516916534	3.78370683959	0.0856599078382	0.000270398141527
4.44570731061	0.107291953392	3.60679026104	0.0870433532775	0.000394790983549
4.1961379918	0.109011678323	3.46615369119	0.0871057511926	0.000450423555332
4.00834198454	0.108367618818	3.34999076468	0.0835383080617	0.000577353192167
3.97043401285	0.113008569733	3.28642350766	0.0880117657771	0.000553232832168
3.66515527687	0.112848918022	3.09574834809	0.0874110934615	0.000669836406936
4.02485999094	0.106292785708	3.4589068994	0.0855131643037	0.000460937771185
4.35708845979	0.100506420845	3.49774429427	0.0892976693997	0.000374980979149
4.26731938415	0.110372129502	3.64588285371	0.0851538259	0.000340567755605
4.00404345817	0.113132685967	3.32986405699	0.0926081234248	0.00055565719759
4.62594039356	0.106913611195	3.57261352978	0.0784354492984	0.000368933110068
4.64220933988	0.109065092021	3.59358274767	0.085769282318	0.000356553570387
4.20101583969	0.117015829795	3.57555090897	0.0975684289273	0.000406528302712
4.24328325768	0.111559596595	3.46438245773	0.088950383939	0.000426300071853
4.27889103126	0.110470142692	3.57193282472	0.0884882158032	0.000381003818241
4.00368250821	0.10563046603	3.4147384203	0.0901281827851	0.000498168835754
4.0532120307	0.106358166912	3.18799503026	0.088312814397	0.000553294817157
4.12946990299	0.109791536877	3.79903863856	0.0857276782298	0.000283169042531
4.13269541757	0.107344334049	3.54151135866	0.086914225759	0.000381939184369
4.14531613678	0.108531384733	3.43947076482	0.0840707283658	0.000458552223453
4.22480800188	0.111756363923	3.48113802841	0.0846720523097	0.000446735551123
4.11662364518	0.11355072052	3.35758537494	0.0825843810999	0.000503322175778
4.38943171352	0.108385293774	3.63881175893	0.0824987989959	0.000327674125079
4.22133222142	0.112139437301	3.45388754111	0.0851605386092	0.00043931844407
4.34860048355	0.11057841271	3.68915046974	0.0826355077719	0.000367211341806
4.4423484049	0.112434716224	3.65013002506	0.0841950919847	0.000338730080801
4.00263272346	0.101523458945	3.41021367818	0.0871315085089	0.000538008605962
4.21425376062	0.109568212557	3.19919083697	0.0890500486137	0.000454606683472
4.27614870907	0.105426434891	3.46268826563	0.0882938312899	0.000452349983117
4.29597395769	0.109664139914	3.10067165587	0.0866963282433	0.000468697550049
3.86731658053	0.114408189926	3.17485230626	0.0864210115103	0.000625189349388
3.98434970382	0.112616327027	3.34012381769	0.0847149053733	0.000607607167826
4.17757553312	0.110373244543	3.40564281008	0.0897891800018	0.000488881144721
4.23009413025	0.120649377495	3.54014835609	0.0917017147187	0.000451269660832
3.71240213539	0.11156553627	3.22669926809	0.0883694178955	0.000658171677191
4.26326973829	0.111191348693	3.45654686455	0.0857513118037	0.000454190065351
3.88371594536	0.105100116771	3.248459794	0.0875790892971	0.000623016674341
4.19897550453	0.101515569335	3.18789838607	0.0851111705643	0.0005583737041
4.15382907423	0.0955153865078	3.21321995797	0.086401460008	0.000480723006305
4.3072573385	0.110601328057	3.52796179576	0.0827250472345	0.000380793716776
4.31990506732	0.11081643347	3.64459427015	0.0858337448556	0.000352253581538
4.29028015911	0.112810153692	3.76839087878	0.0979534456966	0.000410281468417
4.28747957079	0.108733621903	3.52147393913	0.0848279098289	0.000372216215985
4.27264058703	0.100167184994	3.64284784984	0.0953370958888	0.000437845044692
4.20172861113	0.105797908633	3.36238105115	0.0917268569401	0.000471622303121
4.13811149714	0.109579673072	3.33418381837	0.0930185201552	0.00045117426597
4.35590268994	0.100050061407	3.5705990541	0.0787194071153	0.00038357827401
4.4062732865	0.114117407178	3.61530392213	0.0857106963063	0.000345457264074
4.33867251443	0.107281837743	3.51682270638	0.0806866628796	0.000390455118704
4.19749951668	0.110379311881	3.4908993674	0.0857992927704	0.000434268056081
3.90678677685	0.112079704726	3.20399215539	0.0854983511379	0.00061551999902
4.30981699602	0.108013537949	3.66496745943	0.0846837320302	0.000350975023901
4.02582053001	0.107717672463	3.41909245047	0.0842049383482	0.000469521346439
4.0854789844	0.126904145758	3.23010600246	0.0816821740126	0.000529997527121
4.30577362484	0.107403765387	3.32939592503	0.0851769836226	0.000426342985086
4.65248613326	0.11042795555	3.82228084906	0.0835590971446	0.000244430270163
4.17557167086	0.108773395133	3.46134520727	0.0880423076348	0.000419556308026
3.94452984714	0.10922508713	3.26935771994	0.0852663151199	0.00060838605724
3.84629610624	0.0790209039893	3.10805741532	0.0814809199842	0.000622261813121
3.85354626936	0.110947828078	3.17198160812	0.0860351050905	0.000615653927643
4.29914716057	0.111648115949	3.52453846414	0.0856615055805	0.000378135165651
4.24543043161	0.10924229709	3.30131982818	0.0862155605433	0.000464119785562
4.19941312395	0.106390449629	3.45372919065	0.0851512394849	0.000400405363097
3.89784922648	0.110897191114	3.25941603948	0.0897722476228	0.000564907063044
4.48103892178	0.105452944675	3.65311164336	0.0829825319694	0.000300893437232
4.41145997585	0.107081401029	3.47423409904	0.0889229200088	0.000389121170631
4.17312837069	0.0806141195801	3.66333942158	0.0863989254411	0.000454651953455
4.34873218098	0.0985793643928	3.68155544579	0.094585934515	0.000332885256204
4.23316368772	0.109068670192	3.62190817	0.0862865934926	0.000383756932081
4.06098000829	0.108718032686	3.12752688783	0.0956552195232	0.000536795976681
4.35956822948	0.108632648123	3.58112927027	0.0799990386674	0.000346063139846
4.46917712607	0.113713703338	3.80516816329	0.0823524112886	0.000292460738003
4.37972516988	0.10973801121	3.76611374021	0.0833835348596	0.000320825948755
4.04151433407	0.102869310208	3.43047931308	0.0833266804236	0.000436458942189
4.33454735848	0.107194318319	3.91615180849	0.086883751503	0.000229059469134
4.33341195424	0.112269178541	3.47205413434	0.0830851074047	0.000402022991076
4.47130337983	0.108092083962	3.7166332236	0.0794268380344	0.000310477571094
4.12379501978	0.109053339438	3.46266341378	0.0855473064795	0.000442233490616
4.33894716084	0.107177717041	3.49284567534	0.0863281302308	0.000415167898516
4.73913922731	0.109493201715	3.8324139424	0.0850398684701	0.000238332258619
4.77687059121	0.108902747639	3.89887095506	0.0776737762218	0.000253423485733
4.48538521613	0.114310376158	3.55327598868	0.0857507474778	0.00036676084352
3.9909327208	0.109418704214	3.31581500257	0.0857615446532	0.000616619532263
4.29795515465	0.110309098229	3.48798778956	0.0866080668445	0.000423841443766
4.26469575212	0.107649741886	3.67158208527	0.0851222637867	0.00028886640024
4.50791631544	0.115355932295	3.83021559707	0.0842297026956	0.00029898249468
4.28697569501	0.107575947981	3.55677014482	0.0973727852357	0.00035468484819
4.32923159726	0.0999659265574	3.61561619696	0.0885991661747	0.000390256503116
4.55997849966	0.11440362145	3.61933974311	0.0849283597813	0.000355714469979
4.35704894579	0.108058919763	3.55535961492	0.0866080408653	0.000423508514433
3.40816076431	0.112678812705	3.18327460524	0.0880417930842	0.000646987962558
4.23455105145	0.142698047614	3.4505415644	0.0885625339047	0.000419264683577
4.69046149221	0.109686882864	3.80746923994	0.089112546977	0.000262408290152
4.2954848294	0.108820051562	3.55858522456	0.09084660476	0.000398254091301
4.31660717095	0.110584481299	3.56353846354	0.083247127488	0.00040345821268
4.30333526099	0.112007002237	3.5477538694	0.0872216388013	0.000403312596662
4.66088907866	0.111205887506	3.84862189244	0.0853415959101	0.000246177362881
4.60129172756	0.107056913752	4.23425917392	0.0892344118004	0.000256486907612
4.14935457374	0.111334109303	3.60992750127	0.0879933541304	0.000437279826664
4.29521390107	0.108205261905	3.60703616136	0.0879157574113	0.00033905402765
4.38743301388	0.0975740680257	3.57013687441	0.0845718013246	0.000319161502873
4.50523903858	0.110870176677	3.95037747039	0.0852828338972	0.000315347100296
4.17165965973	0.110541566627	3.40025258517	0.0901637327749	0.00045321034919
4.68440929789	0.108293149263	3.86294978591	0.0833421231009	0.000235451378031
4.34450966969	0.104918101794	3.46361363075	0.0867286560714	0.000419307884656
4.25881509405	0.111641926864	3.44430660032	0.0895847847143	0.000433316590693
4.10817692984	0.113223103357	3.4814687191	0.0886003069892	0.000361489481157
4.04758241982	0.1021726295	3.44386167568	0.0848929874433	0.000498768780982
4.44448011853	0.112796330241	3.76900284703	0.0878559356001	0.000299144988254
4.45351564271	0.120060415275	3.92932227453	0.0912738104885	0.000286157713581
4.38144828262	0.110036859394	3.58417108221	0.085996505665	0.000381572937182
4.53539221524	0.115619576326	3.51068607643	0.0935128092054	0.000365398369631
4.0950304873	0.110835546104	3.30849185784	0.0893363147172	0.000482251701596
4.19491894201	0.113137340141	3.34266757881	0.092789400146	0.000464955979493
4.27770339282	0.103278179937	3.51083125713	0.082320723614	0.000393854659468
4.1485971253	0.11031396171	3.43050284334	0.0848002068752	0.000455834750305
4.18247954718	0.104813515006	3.42538955484	0.093286260091	0.000467250809915
4.08917261307	0.111153898661	3.3169802375	0.0855518259987	0.000533564167112
4.16793917509	0.101679007049	3.49226394909	0.0895409926235	0.000468526908963
4.3780216702	0.109625972784	3.48194227752	0.0933458633369	0.000408372635575
4.27235367722	0.108803462867	3.4275129986	0.0755751158193	0.000423076916169
4.10830243493	0.0816629160601	3.50816569039	0.0851936341683	0.000461904595756
3.91531454256	0.113609462666	3.23553155738	0.0807920207305	0.000643211122758
4.18833108813	0.123977366801	3.41561714229	0.0839969227428	0.000474212827469
4.13717303189	0.145923170983	3.52283710975	0.0868237325977	0.000341309731254
3.97397326497	0.110552198256	3.45016653638	0.0889304836462	0.00055745003238
3.92460638087	0.113201446494	3.07427955706	0.0865160009936	0.000702068073803
4.02707962853	0.10584636382	3.16721961998	0.0849740180641	0.000572916220321
4.03497299758	0.107838786311	3.2468300956	0.0563764473555	0.000590772191848
4.19749361074	0.105522744978	3.26598249472	0.0881276892137	0.00050469473465
4.03085657088	0.10854672422	3.30453149871	0.0891472907999	0.000613609340742
4.22841248933	0.0920566574599	3.53674118684	0.0874256386823	0.000466050788427
3.77804416103	0.102476584816	3.17311276237	0.0835091341461	0.000720887384621
4.10289799497	0.111644789695	3.52525404016	0.0864784678731	0.000520877655322
3.98792139793	0.110349693494	3.42025280972	0.089069864302	0.00048311565129
3.9692542596	0.112865891722	3.23006656995	0.0880526903654	0.000639814829051
4.53074257598	0.106994289671	3.46668141159	0.0722032185976	0.000435220964731
4.49129846804	0.110881915738	3.57782937117	0.0885386465269	0.000355179158835
4.4464060798	0.10863332322	3.56573829439	0.0867917690182	0.000379683019964
4.45420935805	0.101284868285	3.57926090677	0.0846916413202	0.000334387354812
4.1629620124	0.111331898436	3.73231157311	0.0856305189586	0.000561074050953
4.15750713866	0.104577230187	3.46232919665	0.084160443372	0.000456160408607
4.34895101511	0.11372848568	3.34350169411	0.0845920957266	0.000308819602794
4.46634500163	0.110376004542	3.70841225971	0.0815348893168	0.000356467922059
4.25214604518	0.108310136618	3.70604005863	0.0933468923521	0.000331555680607
4.45660503303	0.11271667557	3.60794737982	0.0840874581829	0.00037057318975
4.27197876238	0.108435692369	3.30780006259	0.0870912580078	0.000473661697452
4.07587038195	0.10657309563	3.4186538598	0.0889795584706	0.000484998832682
4.13366420227	0.105928350948	3.38373723359	0.090083213705	0.000473919028697
4.29543595861	0.105291334428	3.48663195994	0.087637543177	0.000383905460307
4.05410590969	0.109679606244	3.20803165312	0.0802856557506	0.000519846432755
4.00404424475	0.11024472395	3.33338742878	0.0830240846615	0.000555836546587
4.51057641373	0.109353830401	3.55719653193	0.0824812769486	0.000343829691747
4.47952218279	0.108309269971	3.86560137213	0.0871238894946	0.000300230066495
4.8243269263	0.107658831319	3.73694845137	0.0856313304254	0.000274461968559
4.40817815076	0.110090498029	3.62514639099	0.0842201633619	0.000321539436533
4.29907875836	0.108886610187	3.58738019093	0.0874885564972	0.00035313513163
3.74765497751	0.113735505994	3.03251736113	0.086372639417	0.000803654331125
4.49032933605	0.110928932061	3.74345534003	0.0875232789427	0.000311925417478
4.42795207009	0.11167059145	3.52682406515	0.0933410668079	0.00036000287915
4.09630234652	0.111339973687	3.41816258681	0.090324747713	0.000461743666146
4.50574731874	0.109046669584	3.52873692855	0.0876551564872	0.000384314168988
4.44148031393	0.113742884126	3.80119042064	0.0834767345166	0.000310457351932
4.31872331429	0.109083026725	3.52395111375	0.085659235541	0.000389696749643
4.25093031965	0.109847518571	3.58883871388	0.0905304795803	0.0003549135936
4.26690125651	0.110506321237	3.4193405132	0.0890158731027	0.000422783147982
4.52585801592	0.106939607265	3.45134285333	0.0836333859753	0.000396294842147
3.86896755412	0.10940023172	3.28589748192	0.089721494357	0.000515746862806
4.39042884408	0.108100033126	3.56266198777	0.0846324441385	0.000401513354771
4.51962708463	0.103358558619	3.65960657607	0.0827511545548	0.000333975982658
4.41335765441	0.11116744676	3.72672029863	0.0879494827456	0.000282876692223
4.28313802469	0.112494748329	3.49636480098	0.0848468847776	0.000445028888824
4.43979254348	0.107211284966	3.74649118512	0.0944898787028	0.000334559356983
4.28691751649	0.110166652727	3.5954579796	0.0933573905372	0.000376363696621
4.46695924017	0.104953329646	3.73892116631	0.0870474481495	0.000259559185942
4.58852925963	0.110383763192	3.70363191158	0.0869196342407	0.000278246132195
4.43817645356	0.108512099396	3.5166647641	0.0894029811623	0.000377542514168
4.47682216867	0.109573374688	3.51370389904	0.0887931669099	0.00036246027928
4.65844361917	0.0935243962466	3.56226687826	0.0926313474592	0.000414413920175
4.31393339851	0.108017782288	3.57423098967	0.0877000559819	0.000390727987736
3.98090760308	0.120535991285	3.43114706471	0.0849120740802	0.000512461427656
4.17927973576	0.106017600625	3.56569708676	0.0860639073977	0.00042946518428
3.83714531097	0.112872406272	3.14041505697	0.0879069304079	0.000619400132746
3.71278902582	0.107674690247	3.20405470054	0.085739971555	0.000726725357858
3.82741601945	0.122088357396	3.21272265514	0.0982637006056	0.000627187258943
4.27560134241	0.108218192966	3.54263021721	0.0864791581097	0.000441526086731
4.33505433403	0.110463632183	3.52671717461	0.0841741924622	0.000386023036858
3.93890629425	0.109021228046	3.35853898994	0.0805143116402	0.000493647328078
4.6999079672	0.106526459085	3.86544997168	0.0973923577388	0.000290700495676
4.71420316003	0.110236766178	3.62704456928	0.0857800681369	0.000341525594652
4.13826944007	0.119119884675	3.34087554123	0.0872686766717	0.000475793026862
4.17351335094	0.10115197487	3.62111977652	0.0854367085926	0.000373951630904
4.69630742913	0.110906597432	3.96338884715	0.0874914395025	0.000254801919638
4.37357014603	0.108598529778	3.71364536028	0.0869923905945	0.000348293378176
3.43959100092	0.104896023281	3.35902501651	0.0952967284012	0.000537176291126
4.19922140188	0.112578407853	3.58254773958	0.084490762633	0.000391690577225
4.61585568997	0.111763093467	3.70085797568	0.0915081960464	0.000323880815302
4.40713507576	0.109662526261	3.53258310242	0.0824037341667	0.000357378479593
4.29851163412	0.109099281826	3.51026265687	0.0837087975621	0.000422795406092
4.23390954126	0.110508194083	3.60822280565	0.0883413536694	0.000408626077433
4.10169337132	0.106422991652	3.51342508747	0.0880233962267	0.000482379201976
4.16943313359	0.0886271016505	3.34009757306	0.0856306270071	0.000467476565557
4.17565420118	0.110622581454	3.57600658959	0.0856714409809	0.000423300316439
4.51366588973	0.108372921168	3.64925000923	0.085817014454	0.000310640380251
4.18765459151	0.104655091735	3.63481040145	0.0952315096711	0.000436334824628
4.91096718093	0.109063339269	3.62541945081	0.110933497496	0.0003420324047
4.41056192615	0.110161143188	3.52197616743	0.0909021995401	0.000359041865878
4.23414689553	0.110809000663	3.44252653057	0.0917582979672	0.000457200494334
4.37163463993	0.104565140114	3.51848291259	0.0888364453992	0.000335919757735
4.17854383	0.108471121451	3.41894386462	0.08816161718	0.00046778870701
4.04353324062	0.113164511174	3.20067808949	0.0873909718908	0.000582241082906
4.17189873724	0.0992357387629	3.38794228247	0.0846809282675	0.000512103652186
4.27839124206	0.112736148204	3.54178390557	0.0942354883487	0.000363676040819
3.93629716959	0.110649679383	3.17058787166	0.0840003163103	0.000610867348257
4.42451156518	0.110969132638	3.80438041195	0.0873043826219	0.000329633056843
4.43868237487	0.11641478591	3.701024421	0.0871406194603	0.000305248162842
4.65118906771	0.10669040902	3.69349463023	0.0910551494438	0.000315207242877
4.4939809189	0.108298209042	3.70075627359	0.0918430303069	0.000315750465774
4.57025743244	0.111696277918	3.69679822415	0.085603960339	0.000313928885378
4.2829295981	0.109150265663	3.79690222655	0.100734448739	0.000310356550374
4.27146877521	0.11137419126	3.58410797323	0.0849775051548	0.000382963621745
4.07732520937	0.109859487678	3.51949298702	0.0866441072229	0.000405597299067
4.735966972	0.108072917332	3.81811911904	0.0866586101806	0.000255252454449
4.52451987865	0.107338828711	3.7964091874	0.082621526832	0.000273630247729
4.50985204535	0.107917882036	3.673072501	0.0823942143533	0.000292488009247
4.28959510451	0.110560726496	3.37207524991	0.0860161457953	0.000449670129961
3.98897326219	0.109600121473	3.11257921522	0.0874737289446	0.000616060095597
4.12482179139	0.125625070523	3.52575791286	0.0891590596714	0.000440401604239
3.80716491212	0.113533934484	3.36811710411	0.074189004257	0.000647433550161
4.12971763024	0.105116067182	3.32633023503	0.0851147034525	0.000451672806008
4.12463891777	0.107634099119	3.36344321933	0.118880974742	0.00056042752275
4.2207557654	0.0860251813195	3.42423562585	0.0935662522747	0.000442799361427
4.41352488595	0.102265522988	3.73785832194	0.0796286661212	0.0003214786004
4.41190677545	0.10815615702	3.62821385157	0.0849312295369	0.000322226699275
4.4068712864	0.111349920573	3.73813271495	0.117693252232	0.000345424361657
4.5599000815	0.111257054701	3.76848485099	0.0796984399183	0.000311556613699
4.11003861382	0.1192993379	3.50004034583	0.090045451425	0.000432306094819
4.09639737599	0.114686507478	3.41036167777	0.0961750190866	0.000482713232807
4.55399196883	0.102886516449	3.3191289111	0.0956689834001	0.000275265143387
4.29928796567	0.111549358533	3.48504460774	0.0846770563055	0.00043103673059
4.78726112343	0.11084715718	3.78677672623	0.0877435349198	0.000259201578964
4.26368608406	0.123311710206	3.44083997564	0.0902176295211	0.00038730760719
3.90597247952	0.109783731861	3.4050767954	0.0829394673407	0.00046604779722
4.36013275481	0.111316066559	3.36222039447	0.0835306688226	0.000376484964969
4.23976016752	0.115326331488	3.45051907836	0.095419411696	0.000422328058688
3.98693932658	0.114075828975	3.2203231488	0.0950991570598	0.00051750920701
3.86516998736	0.107662471163	3.11255754182	0.0795803623641	0.000658022050371
4.51814606174	0.108975817083	3.68549130586	0.102239202331	0.000304791392341
4.59925478099	0.10333411581	3.72422855091	0.0851929354379	0.000312274900152
4.41685114879	0.109226633846	3.52547390024	0.0874689910403	0.000411325144369
4.54271559261	0.108965307974	3.65969253612	0.0832244246228	0.000287504032574
4.63073393188	0.110250096475	3.57714592338	0.0895051833111	0.000366406430729
4.53713239323	0.11156933587	3.83502220724	0.0874827369166	0.000314480366867
4.04139789409	0.107969409149	3.26984419752	0.0937913401661	0.000540963018354
4.14376484821	0.106996160751	4.00039140749	0.0845805517381	0.000473599904156
4.08555971887	0.111414911373	3.22496412251	0.0916980003556	0.000549799437542
4.14341457344	0.106345088788	3.38536100833	0.0864568807217	0.000487447421007
4.41228147206	0.111395476251	3.47902610706	0.0864120793774	0.000375874850663
4.13763311955	0.108231159814	3.39489237421	0.0884286498656	0.000448432225111
4.18429591662	0.111516267895	3.8053426055	0.0839165393151	0.000440407699005
4.35630077782	0.114315191316	3.45605594837	0.107086682108	0.000428447174754
4.4617646462	0.110965046961	3.62960230584	0.0861889319366	0.00031729532732
4.17334969931	0.115669567693	3.84887372658	0.0933137128097	0.000491577451579
4.3027260061	0.110245305683	3.51295854858	0.0827483578623	0.000432842706283
4.36671362573	0.110868644296	3.4224855317	0.0878498667361	0.000459299321081
4.08924696386	0.112775908512	3.4107104074	0.0878018173904	0.000456943982725
4.27063666384	0.115750770611	3.45191057129	0.0884339293171	0.00042014445759
3.92125363193	0.115555915287	3.27346703679	0.0880306658435	0.000547270995514
4.03896366798	0.0956305708696	3.20988732697	0.0857215675423	0.000597690048822
4.09817516394	0.111212886753	3.58334869879	0.0858736320835	0.000482254371931
4.08810099428	0.104746052619	3.38744886811	0.083079361455	0.000508995447947
4.23417978502	0.109219160138	3.5601345479	0.0823436091639	0.000369614813254
3.92791574833	0.105668038708	3.82747435926	0.0817488452929	0.000301975963234
4.46101788879	0.112063366469	3.5971452353	0.0839160958486	0.00037700178734
4.3642663103	0.105604068217	3.66749301258	0.0872871960055	0.000406320402026
4.25882354331	0.108077136564	3.41470899934	0.0871343329779	0.000445099347386
4.0219131427	0.113011466065	3.33362936728	0.0905511802384	0.000507163117028
3.90077460564	0.111956984724	3.19853044515	0.0860695391231	0.000576299020213
4.10894981414	0.11093803262	3.47787271662	0.0860653500977	0.000478360263529
4.23432715517	0.109762825565	3.37577228128	0.0858365182831	0.000493121608401
4.06232192475	0.109237068102	3.54036339939	0.0797499423814	0.000547025938315
4.22658112435	0.109205221339	3.52277457837	0.088577706157	0.000421049905719
4.37957611535	0.109132384943	3.35157826055	0.0903661707371	0.000456906437221
4.26577850274	0.108685500586	3.38103787526	0.0924217161246	0.000485226315471
4.45636692665	0.10857772271	3.51476143739	0.0852833681846	0.000402955117252
4.27501781264	0.111790236046	3.56822085959	0.0839783989864	0.00038921782221
4.50030633948	0.104306823743	3.59063739845	0.0966360668863	0.000325684634397
4.14905795519	0.112611271526	3.44063025044	0.0850669861292	0.000437388836291
4.1229257483	0.110051788758	3.35005699232	0.0913697020416	0.000464056063607
4.1643841879	0.115417114308	3.61639920776	0.0892754572276	0.000455257502104
4.47814933756	0.109412362404	3.61622654221	0.0866314775282	0.000358781613218
3.97881534434	0.108161496286	3.31396105108	0.0768666722671	0.000543216458337
4.36895385053	0.106112854709	3.53233562557	0.0868398731043	0.000372330666975
4.36830432693	0.112014391469	3.528265982	0.0869727549823	0.000394579512814
4.16781693874	0.106658783481	3.58267698766	0.0881238328794	0.000416637369109
4.70449236832	0.109961238797	3.75061499682	0.086492718532	0.000293913862029
4.17711586583	0.105798567403	3.38995971053	0.0830104196964	0.000475548074708
4.6512260325	0.110695295476	3.53170163088	0.0853887252175	0.000320025264256
4.20120660658	0.111690215163	3.38355797881	0.0867402622849	0.00045669569718
4.03403274523	0.107039841699	3.43425447097	0.0791184699438	0.00044420693441
4.28741233603	0.0786676108934	3.48718389017	0.0854824366799	0.000437348354198
3.81509420855	0.0932463210792	3.28405640255	0.0898460740004	0.000579588009047
4.39365610935	0.111377741657	3.49003345988	0.0862487065891	0.000429831769899
4.02931980346	0.121044416639	3.22258265498	0.0862051858046	0.0004954531671
4.31060495383	0.117856202078	3.44354329828	0.0861294716881	0.000393112236291
4.51968908896	0.110866843957	3.51326750549	0.09207843437	0.000388189620006
4.27433059344	0.107257289328	3.62875709581	0.0851902622844	0.000305411139229
4.19658513009	0.114081328548	3.335302356	0.0911776046878	0.000451100803201
