x0_HIS3_C08	r_HIS3_C08	K_HIS3_C08	x0_RAD52_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
0.0010568117071	2.77862399143	0.100387345043	6.93980276565e-05	2.96232964532	0.0679620487924	0.00285502378185
0.00068130270847	2.33817261698	0.102326711791	0.000224176185561	2.40490580681	0.06802041482	0.00144605883714
0.00113129794051	2.50595039216	0.10450760592	0.000117096102858	2.44507498925	0.0642438256912	0.00140630225692
0.000657015042684	2.90429472483	0.107386350924	0.000168562351479	2.52863189043	0.0689572728564	0.000232588276465
0.000370654237689	2.38747233036	0.113441891685	7.45855814587e-05	2.67047903066	0.0741484845353	0.00087336899163
0.00188666153997	2.04486635695	0.108638069805	0.00020018747488	2.3124752613	0.0704865270945	0.00137932225409
0.000793228472762	2.24344012293	0.110947908671	6.26272323283e-05	2.9700372614	0.063517683908	0.00049440386703
0.000862630601158	2.68872945828	0.112247639306	0.000188471675321	2.45037901952	0.0661546081705	0.000761065455798
0.00132755753586	2.39867276831	0.0927281121485	0.000124466115687	2.51082244539	0.076465618451	6.47121602916e-05
0.00146293509778	2.4561712938	0.0975248207089	0.0001754841146	2.57786044212	0.0582548508631	0.00214257833205
0.00334633748395	2.1530047439	0.102432587699	9.11501696779e-05	2.60112509136	0.0619901801918	0.00387654268828
0.000756647098861	2.40464273697	0.113921692492	9.51475132133e-05	2.72597622242	0.0408141063785	0.00215629245856
0.00119419031218	2.50650809911	0.108406459338	0.00017569720042	2.26822553645	0.0682377694842	0.000852871982625
0.000939622905679	2.33201202264	0.109463558104	6.95348621441e-05	2.5230330803	0.0523284555511	0.00172792164002
0.000928438869654	2.49402916565	0.107413290788	0.000209223058891	2.29136654625	0.0674845617139	0.00135918931833
0.00133891425949	2.43247927993	0.117305267622	0.000145063500902	2.25898272726	0.0706835293346	0.000191130953587
0.00114756006255	2.4078014559	0.117061991377	0.000118144423836	2.52790864948	0.0658205386409	0.000190678357496
0.00156506585984	1.4081471475	0.103270285011	0.00012164233339	2.5277550909	0.0558226161553	0.00222912090917
0.00102005513288	2.43637310024	0.102624995012	0.000117100517913	2.48443296764	0.0562298876488	0.000322546992645
0.00206167147527	2.1718215866	0.112639165075	0.000174512445623	2.39854103696	0.0653892322897	0.00242724178121
0.00108507379367	2.71943594708	0.104506681193	0.000235694392551	2.37673110104	0.0562947847451	0.00130700769815
0.00102254152708	2.73658207785	0.111476031843	7.7896582394e-05	2.82621429043	0.0621959899769	0.000489680510431
0.000569594610581	2.4384788781	0.110894687959	0.00020292201357	2.37390132089	0.0678243809302	0.000473459363914
0.00153492962472	2.47213840046	0.103633737886	0.000120069871616	2.48458164815	0.0674169089729	0.000261819374158
0.000892087268979	2.17151741596	0.10511015412	0.000174801884568	2.41689550405	0.0675452795627	0.00140513326134
0.00127376535509	2.53405984546	0.107581971524	8.60521187369e-05	2.54868615572	0.0613536964053	0.00051729007005
0.000869333998869	1.28158728262	0.107369957081	8.34312474975e-05	2.53574349439	0.0652468282344	0.000200637836924
0.00234964022116	2.19219857605	0.110347650424	0.000163807685618	2.44904486725	0.0690257575176	0.00335557696099
0.000983727584542	2.23012648075	0.118556054122	9.23259369831e-05	2.60611852395	0.0671230483457	0.000928836226924
0.00125539621146	1.32143058715	0.102928228087	0.000138057679695	2.60892942255	0.0739276698538	0.00102542253103
0.00230841568418	2.55487884333	0.100512907034	9.75115472224e-05	2.57924217777	0.0675421832686	0.0049779159966
0.000971001897936	2.17880773514	0.107933717361	0.000145686835307	2.57039463795	0.067931179247	0.000572902974854
0.00164250148644	2.09205359937	0.107389151585	0.000621192667973	2.52436394862	0.072636716757	0.0109251537031
0.00131634553689	2.34557470061	0.0868011868459	0.000115412626593	2.20729770263	0.0678204193985	0.000196407685844
0.00155267215965	2.27960793021	0.111411855427	0.000216364619077	2.64041874238	0.0661191626449	0.00254458992081
0.00182076554093	2.85239868946	0.109941247456	0.000131496474701	2.65701177526	0.0632918475739	0.00222457654219
0.00125565741298	2.29908618528	0.109990956529	0.000196125386498	2.28978230106	0.0629711438594	0.0015866472355
0.000909324151094	2.46087128029	0.102402316845	0.00016200400402	2.32973876266	0.0672342566633	0.000552442605771
0.00128003781985	2.29726220271	0.0948224554095	0.000110704598542	2.64487366518	0.0491862400547	0.00402926154975
0.00126007171192	2.53424362826	0.0982003889633	0.00014493259357	2.47596426081	0.0669644580838	7.18289481547e-05
0.00266596192472	2.44169205293	0.113485906964	0.0001605072092	2.48599682121	0.0723196307788	0.00240258438808
0.000801051325409	2.46253157344	0.105691553471	0.000104897380125	2.47300066652	0.0671620129898	0.00066335402881
0.0009930504263	2.26182692606	0.110800848123	0.000104774367518	2.54950000227	0.0586926970274	0.00107604384331
0.00128828298726	2.35608161202	0.105382557089	8.46520269542e-05	2.63962877265	0.0652645938209	0.00101642905205
0.000993490190783	2.52157360252	0.104863959457	0.000127440226822	2.50765947082	0.0658083669088	0.000995178261101
0.00200107088491	2.21763988253	0.112835070623	2.6376220787e-06	2.62464720785	0.0598389552364	0.00175612237061
0.00084556154436	2.2985287798	0.107935651122	0.000187647884132	2.40316669147	0.0724529997466	0.000784900136079
0.000447509731187	2.49604263742	0.100943557778	0.000136304532134	2.628218847	0.0803608867476	0.000332817300954
0.00100682892136	2.35602002009	0.107762523871	0.000116175566785	2.39532888999	0.0676037616046	0.00163484307809
0.00117590800486	2.33535047911	0.121969323625	0.000199068788625	2.36342179088	0.068804738802	0.00110052190369
0.00120812174945	2.41301371142	0.108549888357	0.000101221900429	2.90022247108	0.0686222890966	0.00172360942701
0.000807932967668	2.64344085705	0.100672708815	0.000150888964934	2.49814500031	0.0546857801291	0.00175109796172
0.00133812680197	2.05625203276	0.105047523382	0.000141105649402	2.54567762661	0.0647892824768	0.00825880768443
0.00146757503202	2.53137501423	0.11294006652	8.62843331864e-05	2.69552345247	0.0637200254453	0.0101395106854
0.00220901397816	2.56562217478	0.11208503312	0.000285677488069	2.45910579331	0.0586026861166	0.000316789746451
0.0014567484204	2.34041441391	0.114613688328	0.000105769678939	2.52627060034	0.0695816764893	0.00155788908788
0.00109519630731	2.45983520063	0.109120521716	0.000109691916101	2.60574981919	0.0765677316592	0.000443679159667
0.00111151647411	2.28484332762	0.104969866597	8.12653729662e-05	2.93381935015	0.0833480349086	0.000462582729099
0.00181923637281	2.068721933	0.106506191455	-0.000117756369093	2.60536441288	0.0617744280119	0.000671481093371
0.00267131160037	2.23061768285	0.111716269668	0.000107381565252	2.61679829523	0.0698734822876	0.00138646695436
0.000862733233431	2.42109464844	0.103332064297	0.000122358592307	2.51314343002	0.0715304439161	0.000219457212023
0.0011344072561	2.48268613236	0.104566075205	7.83174474893e-05	2.62665786574	0.0686761456697	2.39121685732e-05
0.0016155599568	2.37027670699	0.0946223238258	0.000131190520837	2.34375251564	0.0599988181902	0.000832196365189
0.00100881311527	2.0989146563	0.108465435865	0.000146544127579	2.28552755594	0.0669594290185	1.19399939443e-05
0.00202366152448	2.16540862028	0.105924340197	0.000215821876782	2.3118785798	0.0697509791723	0.00301532767187
0.00127019690911	2.36641107668	0.107793263359	0.000241679445257	2.24641662622	0.0950635692108	0.00209380801773
0.00174272098856	2.0761855471	0.115093674471	0.000160017854759	2.48109822954	0.0648848764199	0.0016603099207
0.000336641141695	2.19415390044	0.112948620764	0.000108182187576	2.65440261767	0.0712763741326	0.00330466759671
0.00117736928469	2.37386810208	0.108718205551	6.71599684662e-05	2.75738084044	0.0717522982991	0.00124970621595
0.00142291147044	2.37030492906	0.100089961389	0.000194003130468	2.28950036993	0.0688108002131	0.000724574028968
0.000227532583665	2.11487785603	0.112775291537	0.000198632385112	2.25835286022	0.063878899473	0.0004530051586
0.00117364000893	2.16119145013	0.105424894414	0.000142470180682	2.57447741735	0.0654636925552	0.00120241561756
0.000775800469257	2.33625923991	0.106045431018	3.39058984905e-05	2.68316848825	0.0723091526982	0.000818510662145
0.00185584872545	2.45179090034	0.107806229855	0.000147230812696	2.42478137521	0.0646145456712	0.000870615254418
0.00145427641873	2.45116423703	0.106893065596	0.00010667730894	2.57246938662	0.0661673829281	0.00219472680217
0.000490908515959	2.46831552339	0.104152169868	0.000227789293815	2.51493286729	0.0659108828394	0.00121456659151
0.00110539041313	2.47352813092	0.110777341329	4.60176784217e-05	2.63381097342	0.0590173010281	0.000798193834387
0.00183363820238	1.72644945567	0.106731392638	0.00034122771142	2.08545939949	0.0685837465851	0.00195154295209
-3.9585113432e-05	2.45724125229	0.110601538203	0.000200966766921	2.33935156021	0.0686877155254	0.00182425811429
0.00078937294043	2.41880828982	0.108613636439	0.000144593461749	2.46908833203	0.0782077202515	0.000719009339742
0.00147794111925	2.05392439917	0.108498420094	0.00015681899252	2.48311979075	0.0678946392773	0.000225919018264
0.0024354214959	3.26669080913	0.10907348358	0.000144186383145	2.77124034951	0.0667088526151	0.00154489504406
0.00121215332419	2.25173704223	0.108571743955	0.000222242264369	2.25015808762	0.0687853139484	0.00145664838051
0.00152938004901	1.98716789125	0.0993116152823	8.02979524063e-05	2.65947926474	0.065888766548	0.000534739216965
0.00112187908533	2.46172413432	0.109797168522	0.000142224253545	2.39192687873	0.0650674399385	0.00267109975951
0.000981926228456	2.1809454532	0.111353748598	0.000207706151338	2.4524170351	0.0697542942052	8.91269396514e-06
0.00124594537569	1.97322433603	0.122430613274	0.000118558327002	2.43101628643	0.0685590884144	0.000533268724217
0.0015195067756	2.32215845089	0.118978516225	0.000110629148349	2.60314581687	0.0647142166447	0.00280078748904
0.000587571285188	2.64711499793	0.112529092975	0.000110983345892	2.84382500139	0.0673983599603	0.00026973478421
0.000908584698405	2.38262522806	0.108979033496	0.000179488395312	2.59345231306	0.066674943543	0.00037958769144
0.00161142318613	2.1983684635	0.106257132665	0.000170489643902	2.33405136473	0.0690546954734	0.00470770519371
0.0035788956723	2.27500174698	0.103681186181	0.000115693321999	2.50424015178	0.0441215622628	0.00107128277463
0.00156520606785	3.03308661041	0.111859171452	0.000126454055794	2.49589130719	0.0572609920792	0.00176252152976
0.00171963803386	2.06938496069	0.118799200455	0.000162165456996	2.32406494336	0.0668911048891	0.00161219120496
0.00115455957926	2.33191070805	0.107797143067	0.000130649599544	2.48270000333	0.0716167638263	0.00022161850217
0.00211020502166	3.28525861282	0.0986177426947	0.000145297856203	1.84980940173	0.0682633626859	0.00421844856955
0.00107929226359	2.7824882256	0.111302105304	0.000129946426231	2.30821996823	0.0689243747462	0.00120771521583
0.00116799409323	2.32376579374	0.106068821525	0.00010740088577	2.5650359699	0.0755256353821	0.00240287675509
0.000562866990402	2.73115535659	0.111098366516	0.000198018385347	2.41031956261	0.057606460193	0.000366901008507
0.00110225323493	2.40424504691	0.120306134741	0.000109443692352	2.55760296699	0.0644596786664	0.00167397546781
0.00107959224838	2.49516307156	0.114001916098	0.000109650859635	2.39301178905	0.0835862483758	0.00154833371019
0.000693587978347	2.38153757813	0.105438354778	6.24265755775e-05	2.79966853665	0.0677523672171	0.000583276401999
0.000820012899954	1.70803045072	0.115659662389	8.74032656253e-05	2.84838157239	0.0654778761254	0.00388625706222
0.00185864093222	2.3148826783	0.11753577822	9.83560182577e-05	2.33771600494	0.0645049065571	0.00405359885831
0.00159885047155	2.05461866481	0.108791724793	0.000215821797113	2.61112063657	0.0676481871088	0.00139728317199
0.00128592742043	2.16674923745	0.113690111952	0.000129868306199	2.53779959799	0.0464253020434	0.00205396426561
0.00180302245621	2.86630170009	0.105469493805	0.000204561754137	2.34559297587	0.0716369999556	0.000783137671566
0.00137274661022	2.40788593944	0.118476239936	0.00012012722213	2.81673505935	0.0724590313916	0.00101657769026
0.000727102607425	2.45886570397	0.131825554195	0.000124914973653	2.28909710519	0.0618326142013	0.00098581371182
0.00175243253534	2.34173681757	0.104084693696	0.000144081979255	2.48772047693	0.0662758425258	0.00172000740585
0.00106713748248	2.37816704182	0.112574459976	0.000104189167724	2.63698998257	0.0660195384896	0.000515373979669
0.000984248700733	2.47022381094	0.105382655661	0.000116686176978	2.7887269057	0.0699718282908	0.0008143219336
0.000458099955631	2.62533734912	0.109702511007	8.26517470127e-05	2.71944436456	0.0679786278384	0.00021915500075
0.00110361418411	2.45063624736	0.0968975511457	0.000182875323815	2.5996361659	0.0642553929821	0.000108259274845
0.000790293354282	2.54786935211	0.106299310038	8.88898312478e-05	2.5849008001	0.0615874099623	0.000215657949893
0.000638749423869	2.2037196057	0.0976984488114	0.00013924507728	2.50374008867	0.06279378747	0.00276377263457
0.000664590667173	2.58515657469	0.101172755793	0.000120264785297	2.53030236021	0.0678976757708	0.00016091966588
0.00144604362562	2.40630463835	0.106025309084	0.000272024244143	2.17244178536	0.0660234243673	0.00140992891316
0.000745453707623	2.32553592268	0.10601297464	0.000117665668176	2.34228074211	0.0595407985636	0.00508662602127
0.00170230362645	2.48266524794	0.109992051439	0.000139970947085	2.5325030676	0.065720171856	0.000346722290532
0.000383913362591	2.57498159657	0.108771684327	0.000170896654924	2.31843807817	0.0724118630887	0.00495374871648
0.000895652774819	2.19784320506	0.122860116416	0.00012257842654	2.20555399536	0.0647834591129	0.00132710311459
0.00199155349083	2.23738953553	0.100713797136	0.00014800407556	2.39651380689	0.0654585870388	0.00210713525343
0.00149405344122	2.18251659308	0.108364669988	0.000199779312852	2.48651556281	0.067201607014	0.0023860363607
0.000932353158012	2.44904959419	0.0965355096458	0.000219258477636	2.26389387432	0.0750862002153	0.000943375992659
0.00112913084985	2.04003706568	0.106546431093	0.000148422054454	2.27189962459	0.0668859219602	0.000854659698606
0.000819325868264	2.33774428172	0.124834472669	0.000157074600598	2.76216103759	0.0668093482551	0.000453591876989
0.00196761908352	2.41571752865	0.10623920408	0.000110351538492	2.5942442026	0.0647599590116	0.000753081705499
0.00112979473967	2.32001830512	0.108462195242	0.000208569486646	2.34105277893	0.0686242249261	0.00138625129936
0.000662306060803	2.73677223004	0.11136119673	8.59584890465e-05	2.5860870091	0.0586420049602	0.000556052559465
0.000620839179506	2.50489852053	0.102345274685	0.000122832400779	2.50002675173	0.0692621159112	0.000422016509926
0.00140234980694	2.20113736767	0.0896604718613	0.000143914665557	2.47520681068	0.0645136988567	0.00229948311709
0.00106598613741	2.66893247449	0.109083877614	0.000142820218504	2.46696686615	0.0665071115064	0.001129071184
0.00124046475359	2.50351478119	0.0901236154792	0.000124840348209	2.56277019951	0.06980492379	0.000139790376636
0.000434833619071	2.36112468326	0.107308727586	0.000147694876671	2.52787305496	0.0682377674398	0.00350158921536
0.00335748658648	2.42208326785	0.118888068742	9.71694053674e-05	2.64815948176	0.067869562595	0.00412882195595
0.000854645850934	2.3613140667	0.110514893324	0.000216886541116	2.3737530331	0.0634087240286	0.00229896856524
0.000901098362442	2.31780427365	0.0968445275705	0.00020476267216	2.28039676787	0.0666217584716	0.00173299853204
-0.000634362470382	2.65131677381	0.111906495434	0.000137558881512	2.59084816507	0.0684998688931	0.00112006717196
0.000896343305731	2.2691068777	0.111895108643	0.000110599071221	2.6365974836	0.0671003933068	0.000465929780009
0.00170696327887	2.54698615285	0.101408372152	0.0002286822615	2.37552419285	0.0695279514599	0.00166436887283
0.00103735525487	2.43440140843	0.10753403979	9.87885282746e-05	2.55836144224	0.0656234659821	0.000904097741819
0.00068343298324	2.63015139996	0.0976587911255	0.000126296995927	2.45886349401	0.0716523680667	0.000976648606467
0.000721924470578	2.31141952406	0.11928937686	8.61455278496e-05	2.63175496378	0.0635652400657	0.0004103280794
0.00271334556489	2.61351085633	0.0874206440027	7.98815889651e-05	2.4765289469	0.0687849350151	0.000121566392927
0.000697662525236	2.73029789645	0.104720752883	8.08960966118e-05	2.69590361767	0.0668244270452	8.50330779443e-05
0.0038258181134	1.93427432578	0.111335018078	0.000114701699471	2.53468525254	0.0682947268291	0.0017514578234
0.00117431801028	2.40593023109	0.112609782933	0.000104837238056	2.53896411758	0.0677716661272	0.000660990881082
0.000828301143483	2.22493744405	0.107899614931	5.02529784368e-05	2.75882317123	0.063820329747	0.00124879610728
0.000833017958774	2.78706402566	0.119810524338	0.000151098491081	2.53028035759	0.0683870110216	0.000291128251142
0.00193664648369	2.51264701042	0.115226829799	9.33569822395e-05	2.66317987143	0.0650065502923	0.000146029273202
0.00217286908435	2.42235481903	0.107301586372	0.000177655069285	2.14930012189	0.0715864246359	0.0465698150899
0.00155443778251	2.12638252176	0.125185951927	0.000114163768205	2.62927212983	0.0669550636837	0.00174107054383
0.000982627043527	2.17213795734	0.118991978745	0.000219152753834	2.30969849324	0.0741199724935	0.000515880463623
0.000588644738626	2.46096096607	0.0982722300349	0.000111065251971	2.50036516736	0.0641583551952	4.87873292288e-05
0.00368035218225	2.60386216743	0.111253213724	0.000106788269859	2.51254846298	0.0642153005376	0.000899696662619
0.00171773677613	2.38857680708	0.107425393475	0.000149663233169	2.29737698285	0.0677579072521	0.000926044587032
0.000302370910729	2.5057098283	0.112038776349	0.000286317843127	2.52426067614	0.0665860989742	0.000532408160252
0.0016924573481	2.37607067007	0.118272801474	0.000101532150563	2.73846462622	0.0600323713839	0.00124202721468
0.00176233924533	2.16287563709	0.106616365813	0.000139838983264	2.32984033464	0.0689015190763	0.000101094393991
0.000703591385439	2.55111936089	0.118805332998	0.000128114831027	2.59559925655	0.0739648015104	0.000289266150505
0.00208027190533	2.43229011947	0.104122929769	8.97903902459e-05	2.62981206324	0.0659475149923	0.00185408422149
0.000645765385898	2.55446394204	0.100307703534	5.27223129412e-05	2.34258824075	0.0686586508425	0.000131379222871
0.00106558097603	2.26212934694	0.10402321775	0.000101977817444	2.68848608291	0.0670008659493	0.0017957689569
0.00137287906123	2.20957864299	0.118340483438	0.000216099110072	2.43050487062	0.0687466344241	0.00246015626394
0.00235163568404	2.88750653423	0.114973302767	9.22245392952e-05	2.57341175122	0.064739080882	0.000854066242003
0.00109081405286	2.28294193578	0.0970686278893	0.000269243959948	2.27361420505	0.062384717683	0.000790857935337
0.00100359671388	2.33161364015	0.107647146112	6.40359394902e-05	2.87781432561	0.063817426252	0.000876406270886
0.00172386953007	2.48329731423	0.117746189822	8.4206409568e-05	2.45548231851	0.0672630416491	0.00108818226668
0.00246553725139	2.19209912234	0.106671289451	0.000142063748517	2.60000437351	0.0739563135222	0.00309240955117
0.000797096566339	2.38612568194	0.107160695225	0.000177581871749	2.37679575981	0.0662019652715	0.000917866353661
0.00132744190099	2.81388656507	0.108311027902	0.000159770395977	2.30027243376	0.0677032092549	0.000897277739108
0.000596192197035	2.75102967467	0.0917247347152	5.13557627713e-05	2.47067384184	0.067830218515	0.000260786308567
0.00133328041443	2.24004244064	0.107661252336	0.000105118961847	2.5691910643	0.0631807699057	0.00123407893859
0.00126234925535	2.46202428125	0.122993170324	0.000111033073272	2.54990380434	0.05427968265	0.00293079393006
0.000904309941891	2.26890536296	0.121538843487	0.000125687270836	2.4033901313	0.0659605584456	0.000363076391119
0.00211210921095	2.47948096545	0.112385767129	9.83848362052e-05	2.60947942889	0.0654950672852	0.000423048063677
0.00150732211578	2.31957082276	0.107137660015	3.30699400578e-05	2.62185801222	0.0719837106595	0.000146744067043
0.00125555077831	2.23212609475	0.0990044869873	0.00011468169693	2.54716021165	0.0664172460262	0.00126865933763
0.000844109892985	2.59204505266	0.110410845709	0.000111240938592	2.60122662847	0.0904272332077	0.000453609531428
0.00140854806723	2.44635682308	0.0781104629851	0.00017692232595	2.45502992969	0.0646896075182	0.00291514325031
0.00078511041654	2.44071249992	0.114531678301	0.000209373686837	2.39239982277	0.0653147504314	0.000655729884247
0.00127158660541	2.38316986456	0.109052079491	0.000172661668761	2.49872481054	0.0651242325678	0.000865196195963
0.00107704563007	2.34872688326	0.113441105993	4.16420900068e-05	2.80746062298	0.0766559843086	0.00323974004768
0.000583706289832	2.26665428547	0.114878102394	6.88987215963e-05	2.73844837157	0.0675004846646	0.00645988079032
0.000956649908288	2.50392273277	0.100450105299	0.000105880864971	2.55028701958	0.0663192547244	0.000337529091132
0.00127776224691	2.65769312435	0.108700058624	0.000119558202193	2.67310570112	0.0609412905994	0.000677877166908
0.000977418480503	2.94640152318	0.102206986869	0.000121602122911	2.64778703014	0.0667411540199	0.00184775386334
0.000397731973971	2.73367608812	0.109086228407	7.61019881823e-05	2.60614336497	0.0661494618695	0.000351707666264
0.000994348452949	2.41908226452	0.107526058119	4.63609527077e-05	2.51650885857	0.0615817256997	0.000677180094898
0.0013791074703	2.51594247893	0.103075911875	0.000225597052404	2.32249747445	0.0692768470492	0.000145990504384
0.000709141106602	2.43885828084	0.136755147174	0.00015736938667	2.43195818818	0.0592902208447	0.000362297035632
0.000781689072736	2.45922580589	0.114296898357	0.000107973895656	2.50601861458	0.0643291065564	0.000406047217062
0.00164829222571	2.05893964549	0.0994545497806	3.71229269744e-05	2.78264320537	0.0682179843927	0.00194379388738
0.00683329183828	2.33208454414	0.111609843362	0.000119834807893	2.52215556861	0.0714123406976	0.00473607087144
0.00247686018001	2.27283268736	0.106185182289	0.000150652576923	2.52584035986	0.0667551269945	0.00423050016546
0.0019890951304	2.27939028866	0.118298913256	0.000148384074229	2.37027672714	0.0686436717187	0.00958074928116
0.000808470985761	2.16463992173	0.121175796628	0.000152801809525	2.49597262541	0.0585072660601	0.00138642413212
0.000747014236557	2.32917295033	0.103834250697	6.78402860027e-05	2.68575579768	0.0620698706105	0.000793891783832
0.00162708802272	2.45195091352	0.112125323658	0.000215308576905	2.37737629334	0.0688762659871	8.27066841724e-05
0.00200558853297	2.45301268545	0.108625767052	0.000141049142971	2.70356814041	0.0692288565613	0.00247951442764
0.000773814323988	2.5013740193	0.116065397634	0.000200720216536	2.54849855438	0.0662648187455	0.00110260042191
0.00138934131089	2.56378880863	0.104696615357	0.000166693735583	2.27415896832	0.0747922455033	0.00183671560857
0.00145213111905	2.53432874567	0.136689216092	8.0435244739e-05	2.78643199251	0.0675596082512	0.0007576471638
-0.000147855805558	2.4602983159	0.109210551806	0.000131701343821	2.53806665595	0.0663402223336	0.00537776297719
0.000797165217145	2.56880349311	0.107103871537	6.57689357506e-05	2.69187941913	0.0675388433637	0.000344696118285
0.00162940058203	2.44392717069	0.107046835955	9.94076575549e-05	2.64997275975	0.0644240013435	0.000101577129584
0.00111127941229	2.60582029378	0.0935141440405	0.000218183040082	2.45381489117	0.0812287019402	0.00107788700575
0.000849538724238	2.50775069906	0.110363841188	0.000135203842089	2.48216483676	0.0633261252968	0.000101558728511
0.00147245027625	2.18837720793	0.0951535691672	0.000219214030246	2.40647251236	0.0621352120334	0.00302897010133
0.00171540878132	2.19041196829	0.10960058062	0.00020438816743	2.24999639479	0.0684751340283	0.00195619303368
0.00200533871446	2.23720311988	0.101527228772	0.000157040793398	2.5799001156	0.0564270023583	0.00190208441518
0.00120052500267	2.23855499417	0.11534389782	0.000159542422359	2.36235498877	0.0721870652324	0.00103316811325
0.000998220678806	2.46832836245	0.097358188086	0.000119493059557	2.60653224763	0.0606578975054	0.000249324172203
0.00189826088976	2.51089318944	0.110154913067	5.8750369151e-05	2.56528966885	0.0663051706563	0.000782657282196
0.00158458587018	2.06072838483	0.104519783887	0.000185964119655	2.39314112587	0.0676958226097	0.000957667680385
0.00196854059933	2.48622345517	0.101954761362	-2.87949144424e-05	2.66816448332	0.0660875805478	0.00746594881884
0.00133448500032	3.01971509583	0.106660898528	9.43953882169e-05	2.55617618388	0.0620251703032	0.000659108477577
0.00102546348598	2.25062751475	0.108761544229	0.000201517880787	2.14957544589	0.0695598454307	0.00101773561635
0.00129368532192	2.26988210226	0.108042717445	7.31839007593e-05	2.76901689542	0.0621995960412	0.000122509234034
0.00107176346682	2.41731835274	0.124742601055	9.11705597222e-05	2.72824021668	0.0709834545228	0.000516222258746
0.00226500785934	2.2611384962	0.106210456765	0.000130256179121	2.4410797079	0.0670661950934	0.00181923338899
0.00116874339991	2.25695877568	0.105628383719	6.98317294815e-05	2.62232158663	0.0658407724979	0.000461005248189
0.00133381328173	2.34438895103	0.0970401641489	0.000110666167478	2.6120281726	0.0683892568328	0.000864650143535
0.00114734271425	2.31821287568	0.107976491062	0.000208819358374	2.37965154648	0.0623112548794	0.000470972636667
0.00169527935648	2.73546048001	0.110405968082	1.2557713587e-05	2.8027323001	0.0663926747215	0.00123803281776
0.00246616466722	2.03833869583	0.110580448325	0.000142522901831	2.56741668716	0.0653771524708	0.00149698606178
0.000886850787734	2.67702106392	0.10714116246	0.000212495068818	2.42439809454	0.0712416402742	0.000196863116797
0.000349941284817	2.66932542037	0.108409914176	0.000112015336962	2.53149771131	0.0599155707461	0.00438807759631
0.00132640921633	2.4300093411	0.106695090349	0.000161327119945	2.36029084848	0.0658052848992	0.000590270043988
0.000730211888967	2.45159050882	0.107870695456	9.39640766335e-05	2.64638856706	0.0647297887217	0.000810206887867
0.000516289982293	2.19609067225	0.118675430541	3.17993603221e-05	2.50744170501	0.0680681778152	0.00117572393248
0.00137587196235	2.3902700809	0.107307463942	0.000185171802005	2.71330401565	0.0678060648196	0.00190573452239
0.00129789735287	2.41305782038	0.0991238909918	0.000226480114561	2.37145277085	0.0745451631764	0.000551431439285
0.00156360968167	2.15258187041	0.105649922496	0.000104008485508	2.63482629608	0.0691060736704	0.00097551768788
