r_HIS3_C08	K_HIS3_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
2.75521791896	0.0988392129479	2.11894385226	0.0606255628033	0.000369266729765
2.65239284522	0.108006014368	2.10801527702	0.070059781279	0.000362013880652
2.54867149595	0.109313544981	2.23669129356	0.0709219706689	0.000264545099564
2.84753452044	0.107492307795	2.27152265921	0.0677473664037	0.000263458192121
2.59607749868	0.106209876589	1.93624036498	0.0634515208506	0.000493554356576
2.8438572808	0.0821096323369	1.94917432124	0.0635069881943	0.000230428229094
2.62618989633	0.106818907152	2.36624430134	0.0624867186434	0.000353345454575
2.6102031038	0.117657557527	1.7985223111	0.0680471512003	0.000498622362389
2.60642100301	0.113349835273	2.07957719954	0.0519656355104	0.000386046874653
2.66190279167	0.0991205394339	2.02634229709	0.0670233959235	0.000445686860105
2.7284925205	0.130467548144	2.0960111222	0.0717713896385	0.000373728163836
2.89064597487	0.108629178269	2.50717772872	0.0713614260069	0.000267357786161
2.60676247785	0.104342651898	1.99241732358	0.0618164047662	0.000372893186571
2.72073513484	0.110109260548	2.05266813938	0.0692443697186	0.00031056044691
2.7545386668	0.15665365821	2.16279064386	0.0556959315682	0.00032764576416
2.91920066864	0.109280421662	2.26510397163	0.06718677461	0.000268032794972
2.82562181116	0.118682898629	2.10607814236	0.0654950786857	0.000358472293827
2.90750514789	0.108106191602	2.38315765172	0.0665095554303	0.000254060918598
2.70833421681	0.0986379919371	2.05133532043	0.0644196113878	0.000341066650406
3.00754797975	0.0886522550812	2.0338372925	0.0660166457229	0.000396161938412
2.96265559468	0.11379797721	2.06808513552	0.0645344185356	0.000217401759824
2.68591216556	0.108335756378	2.0888656788	0.0769302414807	0.000379722437428
2.69332736162	0.104124158991	2.15115803585	0.0649466206356	0.00031203457148
2.5800603819	0.106263035362	2.37342877298	0.0715249893109	0.000406131278133
2.62611786295	0.105968382798	2.15960817884	0.0562707897991	0.000327083425856
2.69257075525	0.116656839405	2.35027942046	0.0668659348144	0.000292271308458
2.671358831	0.105799632844	2.13793095765	0.0713798559609	0.000355736076257
2.65576242003	0.107493373727	2.04833229808	0.0683658928459	0.000365042870022
2.8999310238	0.108601615619	2.17080542162	0.0666152698875	0.000276391421721
2.59235732479	0.111152093467	1.8162574847	0.0698553383912	0.000395445349184
2.5870656813	0.109202793497	2.09130867377	0.0683901396768	0.000426892084489
2.62319375386	0.115407483023	2.15763169701	0.0671848802653	0.000337656899294
2.64648865509	0.105970252141	2.06825591295	0.0731559954252	0.00040277320833
2.70392971959	0.108601007681	1.93014922843	0.0704021166783	0.000424462801388
2.60229355051	0.106923916615	1.94600766216	0.0765971388552	0.000579707727706
2.69850113942	0.108207480173	2.18772278146	0.0805980850108	0.000389005243651
2.58239810644	0.106295061071	2.08629518715	0.0602452980698	0.000469833143132
2.96562265315	0.104161186507	2.34797647389	0.0748619980069	0.000231182006991
2.87242064336	0.103767556055	2.375812454	0.0733034924807	0.00031139617289
2.67360265793	0.104938853624	2.15352341665	0.0790281764806	0.000346810825183
2.95561091469	0.102533808962	2.26326314487	0.0680645472473	0.000264336181991
2.57140698378	0.11231057063	1.79308271792	0.0748734207555	0.000421873782452
2.79721010995	0.108542315965	2.22151056502	0.0662242044202	0.000228815337773
2.76351920633	0.111287723671	2.11189248538	0.0700027215714	0.000299978293346
2.50841636312	0.108002189176	2.04938632352	0.0706428758308	0.000455181771086
2.90885121646	0.102319983108	2.63059093109	0.0675392384752	0.000247790225656
2.69231844161	0.106133076056	2.13022762003	0.0803157726166	0.00035499275259
2.75014343239	0.103434959754	2.0747687367	0.0722452787788	0.000332570409708
2.77931244292	0.10649838618	2.08994214879	0.0676491515339	0.000369602904653
2.81301368712	0.108302251445	2.22858469362	0.0610471950315	0.000248753757292
2.70175995457	0.106951343172	2.16489708777	0.0666891536637	0.000307394767794
2.91149201792	0.113102717814	2.13825398284	0.0508933984279	0.000361438928394
2.54447959518	0.107645958897	1.96843702606	0.109891204087	0.000480695540358
2.75626182486	0.104105280155	2.22717810203	0.0983916054422	0.000296260226972
2.64855211599	0.0938987557415	2.18187685916	0.0692414459818	0.000311017205024
2.59516358	0.0812959193976	2.12464213615	0.0621577307568	0.000309895850429
2.64836473323	0.113587924288	1.90462989536	0.0698231753577	0.000447073181922
2.66622793701	0.11112837334	2.13732837258	0.0627142884671	0.000362431639351
2.70016648024	0.107016729311	2.10847892978	0.0664859642544	0.000355651477191
2.6119328703	0.0911345707212	2.07467322065	0.0676417686758	0.000380729246141
2.63105757953	0.0923733822456	2.33756970593	0.0671332233015	0.000388760564061
2.76762369033	0.117690106924	2.09088372709	0.0712669986808	0.000337786950361
2.73315225011	0.0985131377735	2.05584345324	0.0752912605848	0.000392537377343
2.52039656523	0.10432904262	2.0164039323	0.0691243608315	0.000425149962773
2.73845958762	0.102353043134	2.19178251492	0.0697863994736	0.00032178204528
2.84775183055	0.114219960143	2.16115994309	0.0655030704497	0.000375707373942
2.65839783156	0.109880209617	2.04257183855	0.0720222703255	0.000257960918563
2.73212541122	0.107591368987	2.07570740441	0.0802217113537	0.000299910454006
2.48361412184	0.108382266009	1.96257077849	0.0709891318102	0.00048098190843
2.54245222102	0.107670187354	2.12591687197	0.0855924593698	0.000469659620704
2.70598756717	0.119189876528	2.07322813983	0.0656047015052	0.000341486416899
2.74385749409	0.10686618414	2.26837735923	0.0652310597131	0.000297029706856
2.5632633299	0.10242096003	2.09045018892	0.0666695232628	0.000334441701659
2.80934562367	0.106879315017	2.20611367057	0.0666623250596	0.000296851223127
2.65843317923	0.108881624611	2.02105639052	0.0640080112746	0.000360266659545
2.6590513251	0.110167981999	2.13595342912	0.0729029281098	0.000380904603674
2.68475916518	0.109531063614	2.07632772551	0.0822926157487	0.000359438603991
2.27534131734	0.102960096173	2.02774435583	0.0665603759901	0.00043384050354
2.59661233521	0.108246533846	2.20840474777	0.0677319462563	0.00032777230527
2.77976482564	0.104432546212	2.10641597961	0.068153148594	0.000265401725667
2.55167514301	0.107699925058	2.02840492303	0.0660117319254	0.000357535497905
2.92509659979	0.10673903091	2.17176195819	0.0700887338881	0.000263557497236
2.61700527183	0.0997883049306	1.93837100492	0.0711347947959	0.000439041705584
2.62963813154	0.109261529054	2.12127325899	0.0686203859288	0.000376464470939
2.59228322759	0.108814376428	2.21024627012	0.0691516477073	0.000396458299657
2.92219309767	0.110028380342	2.19715063277	0.0683323180286	0.000269229003138
2.63402706155	0.107843538425	2.0597447494	0.0714407477	0.000397016596232
2.61839680747	0.112319150679	2.16901811195	0.0701611853676	0.000320552065239
2.57514105084	0.111913611301	2.0990931193	0.0711748773243	0.000381758980872
2.45130581811	0.0893107609013	2.10275872684	0.069267800732	0.000350462462281
2.68739377029	0.107028522174	2.09537993253	0.0749054387441	0.000331747280256
2.61192833226	0.10804734787	2.15084805388	0.0765372269914	0.000348744877699
3.20886182785	0.101307294487	2.15855951489	0.064829513135	0.000296972673823
2.64093781946	0.109690981951	2.1471099362	0.0684412729541	0.000351685502503
2.81292442767	0.107829142172	2.27118947684	0.0619903815525	0.00027187034192
2.59905763549	0.0932774238603	2.03008300009	0.0726050604998	0.000415833965762
2.76103226835	0.108799850067	2.16150030112	0.0660210756715	0.000300240685431
2.52925525417	0.103129057491	1.94245468103	0.0712511039525	0.000457090933328
2.67153988213	0.0918004851963	2.99757530868	0.06886591694	0.000286045990893
3.07154399828	0.107668504847	2.31307699055	0.0691647691458	0.000378900204332
2.61010691285	0.077317090523	2.10856521853	0.0762033454457	0.000347541135003
2.63833658056	0.130252461229	2.13290963256	0.0711954978891	0.000341467355302
2.65501353369	0.106528465752	2.11965606685	0.0712072136478	0.000383855650239
2.67165376031	0.116676015577	2.14961914076	0.0695491248112	0.000320426725415
2.71676573811	0.104965884107	2.06915811799	0.0746395662532	0.000379115170775
2.66562280327	0.10847955755	2.15412481255	0.077858162508	0.000335912534033
2.49904063022	0.124889321593	2.08420774372	0.0603238966091	0.000346404492776
2.79075453242	0.112948813989	2.42040268441	0.071426169438	0.000331284721006
2.72923879679	0.10603529416	2.01282428791	0.0714599441751	0.000341508430502
2.80322740669	0.0996375853958	1.85402749232	0.0655323400104	0.000307468371129
2.67053383384	0.111253439538	2.02033169517	0.0694770568849	0.000359008164191
2.9157826148	0.108107039052	2.06171777641	0.0438880148035	0.000265195585156
2.74310429547	0.102209541615	2.07194339498	0.0724329667993	0.00037047909305
2.59437024603	0.113406174576	1.98462234952	0.0969377196476	0.00049739040707
2.74984984549	0.108562887997	2.1572427607	0.0683455052103	0.000357032025631
2.84889841434	0.108856193066	2.23231794094	0.0714610195928	0.000251927858604
2.70627617274	0.109438010642	2.29671695455	0.0675542687394	0.000316392230744
2.7831580465	0.167526015183	1.94977784038	0.071331410213	0.000388990400285
2.68941629239	0.0930321674711	2.16468187429	0.0692258703262	0.000384349928135
2.7115433654	0.1126471481	2.13106064885	0.0662313115242	0.000370462772425
2.69612876964	0.10366532706	2.14836851997	0.0685079000975	0.000374479347903
2.71474398754	0.10636146089	2.07970541303	0.071536907993	0.000371529067101
2.63341155518	0.116083399308	2.01968292471	0.0703563797544	0.000388411161758
2.57221001368	0.0954134950004	2.11003193858	0.0819104111242	0.000395650474848
2.73067660665	0.109105154967	2.08841434688	0.0640476085934	0.000336220044317
2.65659895263	0.109015292654	2.16733575026	0.0722279431826	0.000407904227933
2.75414305014	0.105166805855	2.20885628096	0.0466185725881	0.00031657250917
2.67637535627	0.10803036051	2.14455388416	0.0674627779326	0.000325419955979
2.48320369489	0.112528484757	1.94070641841	0.074994410933	0.000530875868041
2.75886984892	0.19079634219	2.17004829359	0.0734635498996	0.000345317363919
2.70755690291	0.102459623186	2.23499815661	0.0687190294708	0.000312679524186
2.72630808426	0.111677219066	2.18845364794	0.0660789659235	0.000308028432605
2.74343320225	0.105237942992	2.07422141013	0.073184211121	0.000330609072135
2.73867585402	0.111591395253	2.09389432182	0.0963030655071	0.000407798845956
2.75209730165	0.103808751955	2.31308646671	0.0688822708499	0.000232451169864
2.81045993542	0.0889435973903	2.1005911012	0.0791229903814	0.000312181847682
2.81600431967	0.11799216184	2.02027781622	0.0672996566335	0.00033655368031
2.66118611249	0.108354151882	2.18704254056	0.0556251047179	0.000381000364058
2.55326707107	0.102644945136	2.04916427449	0.0678700110387	0.000410188557651
2.59921266705	0.105746526234	1.89153740703	0.0713716359343	0.000449234515029
3.2029939858	0.11705612937	2.31369285565	0.0687421717625	0.000199940286589
2.75637772445	0.104063770432	2.19069951092	0.069925459016	0.000312473579118
2.57105841278	0.106765650516	2.09303595274	0.0709218475827	0.000435531764299
2.74702699212	0.108752145434	2.00266017785	0.0718070339551	0.000357094138422
2.81789383303	0.115116488963	2.18984599365	0.0671549737947	0.000330994267943
2.67117436366	0.104824465717	1.88447592371	0.0689358749647	0.000378036708097
3.28858907262	0.103539009923	2.24097906234	0.0674119937889	0.000206843665802
2.51613326875	0.113323058991	1.99484335847	0.0725886006712	0.000446975753853
2.56888901974	0.107432726125	2.04863745976	0.151220735356	0.000387798331551
2.76249136391	0.10701654244	2.22184628308	0.0567233614609	0.000326798582319
2.81361022552	0.107561112104	2.29144110529	0.0644521953724	0.000310862118281
2.81662301325	0.0848593163818	2.11617505377	0.0678692530338	0.00032338754657
2.981741343	0.10338043865	2.30412076689	0.065469442684	0.000241227851428
3.04522648274	0.107700818863	2.21613981117	0.0754835266994	0.00026894518194
2.55364658505	0.109606675939	2.09516412718	0.0700825054507	0.000381299442953
2.24492187934	0.104393703175	2.13848311838	0.0858355513407	0.000296209662507
2.75026751115	0.100374649987	2.37671253721	0.0657965247051	0.000317188709161
2.8804493167	0.118975257182	2.40900391142	0.0709865970552	0.000291870218511
2.68553499206	0.110327268951	2.10028167907	0.0740803643677	0.000371123277321
2.18632695588	0.106431445762	2.05861571591	0.0665630584548	0.000495697964473
2.81727684884	0.114410139897	2.29705926091	0.0672528879224	0.00026468125958
2.74236014215	0.0820905592943	1.95316558028	0.0692979186383	0.00030866368499
2.35845698654	0.109961625542	2.04570843365	0.0697057373714	0.00048693777192
2.69993147089	0.108951767237	2.09930600946	0.067613917832	0.000366894228835
2.82156077454	0.109524070199	2.65597469216	0.0689677677742	0.000246956650833
2.91968514162	0.10143867351	2.20736859407	0.0664258544594	0.000246685984544
2.90515277672	0.121727086758	2.28931681103	0.101889684132	0.000225142120607
2.82692569778	0.103781269968	2.15042028783	0.0654889582595	0.000301742969477
2.72492495124	0.106997000551	2.14137700516	0.0794664898215	0.000374164498628
2.60533011442	0.104499024821	2.00368274423	0.07204599159	0.000350502568475
2.67669038077	0.108413676369	2.22368422534	0.0801743354769	0.000451755161252
2.41819322781	0.108243107113	2.00325964955	0.0713572786023	0.00057281671721
2.7789882975	0.105553769512	2.39676047001	0.0671410033411	0.000275532393171
2.71977590654	0.1090521834	2.11610389661	0.0666768418109	0.000352087043067
2.4976896149	0.104049032411	2.14711150364	0.0746543532333	0.000344881086542
2.74843206817	0.107989190706	2.18534804403	0.0759737301538	0.000304233553659
2.85678862825	0.107063599654	2.16622673765	0.0718045478312	0.000271672328279
2.61529713499	0.110267053026	2.17178548407	0.0700441131012	0.000429481645715
2.55809998669	0.10774586826	2.03909627223	0.0730301917665	0.00040044270875
2.75588898859	0.10616652111	2.20535946067	0.074029318789	0.000296943538442
3.04423283387	0.0998842738135	2.2587743646	0.0736788051175	0.000239027718102
2.73151854955	0.107034099899	2.27945996107	0.0617891552983	0.000319478321217
2.92059654437	0.104777657119	2.21957148099	0.0637777385355	0.000304996322093
2.79115046209	0.108596597641	2.10656847389	0.0554019270966	0.00034525327042
2.66579178859	0.109975391312	2.04829912097	0.0705267525963	0.000419836175724
2.55042724956	0.108330904877	1.96700506068	0.0714682219389	0.000467646772505
2.805262069	0.0991361101458	2.25162234274	0.0698576564097	0.000302994386406
2.84784098426	0.101549109128	2.28221528554	0.0690492420911	0.000253013405224
2.91931075436	0.114539076521	2.37471053832	0.0652539640809	0.000290056122173
2.70476971209	0.110662057073	2.13907414566	0.0676835652926	0.000301794617497
2.62591871162	0.109159276933	2.01100865182	0.0668494953734	0.000392315582508
2.53646182408	0.102071054163	2.00522336274	0.0691254583715	0.000386273044344
2.87008831741	0.112626117379	2.03103219802	0.0695117216277	0.000365386142182
3.1074682669	0.112788301603	2.25912832561	0.133744547749	0.000264869125984
2.77326048196	0.109400874185	2.15147536382	0.0831284569639	0.000340748258238
2.82647419137	0.112780752263	2.11071516376	0.0674268669701	0.000318330896821
2.87935514475	0.11955706898	2.2557861597	0.0668116003425	0.000283523871686
2.44498015798	0.115814965948	2.36543421796	0.0681223711114	0.000251319704359
3.41300691519	0.0999110800524	2.2171148651	0.0699055200259	0.000279714197677
2.52190202388	0.108621621203	2.07401222165	0.0673353396166	0.000375004561401
2.66114287759	0.105823843287	2.35554475082	0.0649074909872	0.000238272301238
2.74436162074	0.112623699148	2.23720970596	0.0677437341615	0.00030309685242
2.65197901445	0.108311874662	2.08334744573	0.065208439713	0.000404996944204
2.32884741894	0.109238913144	2.17291375879	0.0628490955599	0.000324750782546
2.84352844477	0.105921961813	2.12003327036	0.0643420641292	0.000237851149978
2.68476299869	0.111742805391	2.06929778596	0.0686704130921	0.000362077482498
2.69708920231	0.111698362016	2.03492772677	0.074100325934	0.00038723817732
2.68613740931	0.103316216512	2.07582597189	0.0695737028827	0.000369297690937
2.67609241951	0.116922607159	2.26521401664	0.0664855639859	0.000283989917432
2.72420744023	0.11140668333	2.14395285039	0.0668008587803	0.000391619018134
2.64063678172	0.107402457101	2.13181719857	0.0683545138759	0.000359576308397
2.46293631779	0.109006038949	2.05368806387	0.0747281946711	0.000340038101292
2.9027858983	0.107511304826	2.34368259993	0.0683820387853	0.000249845316181
2.58925353606	0.110387826086	2.11713510175	0.069076584528	0.000380275825785
2.66402944575	0.107996449144	2.09522833691	0.0717013909292	0.000326849946494
2.70219927833	0.110288997071	2.03569353038	0.0655345268357	0.000386595171836
2.58549835433	0.10921110848	2.07166494528	0.0634088540253	0.000436548253363
2.71290364014	0.105349723568	2.09453223194	0.0642205818208	0.00037511923158
2.79546378699	0.105015526723	2.21824447682	0.0695536918832	0.000265888926599
2.63136723606	0.10012510656	2.19510991387	0.0655224173329	0.000329738642363
2.46798552649	0.105109644306	2.01980497748	0.0653812630158	0.000493287686999
2.40693699256	0.126137454109	2.03638624621	0.0694744901571	0.000486615751015
2.62256207222	0.109777550522	2.17803645135	0.0656018904989	0.000320405505693
2.8577582078	0.100149738953	2.16638193799	0.0643518486277	0.000253700938721
2.48348334922	0.105786064769	1.91630301093	0.072784045652	0.000488143040031
2.49358365327	0.101919573467	2.15575643376	0.0724632073092	0.000297519925336
2.94379941417	0.100753043935	2.24567260936	0.0627769217967	0.000251421657521
2.78878024422	0.103764450512	2.19142443739	0.067295236034	0.000329916417279
2.46049892755	0.106543500052	2.13586346693	0.0655388193408	0.000321553898051
2.636488337	0.101144520778	1.97682997393	0.0663119852063	0.000413195376107
2.68758306566	0.119342260746	2.19611958458	0.0687182956004	0.000318329378863
2.62057742241	0.104359340533	2.21774904879	0.0668081440343	0.000252856897006
2.68535153266	0.10827717444	1.39495035571	0.0660895293117	0.000364709864712
2.65974537342	0.104168843234	2.07478734805	0.0921953051168	0.000385261260798
2.91758568017	0.106470537947	2.16538058001	0.0711042086085	0.000253313414949
2.83132475673	0.14367448858	2.13405784667	0.0609199762155	0.000336240487686
2.88211982264	0.114186388162	2.27568164377	0.0487166948402	0.000301975329966
2.79098667871	0.117479112734	2.23913063638	0.0654974488766	0.000257624623116
2.60861915226	0.113143449649	1.97395876366	0.0676519176893	0.000424672116682
2.78862157059	0.108223811428	2.07690710653	0.0877568718132	0.000346075132027
2.87055296526	0.103956882936	2.2007867872	0.064900770231	0.000277622664731
2.69335774165	0.115769266346	2.08929569097	0.0687009609778	0.000391611842435
2.65210240273	0.101716525006	2.03650496547	0.0699253644166	0.000309401187241
2.86358982317	0.110202087857	2.06304933447	0.065478868428	0.000289890755239
2.73578005802	0.109544519137	2.10949085412	0.068822813936	0.000352090019967
2.80251971525	0.112690547055	2.00799800386	0.0707034542106	0.000367936996659
2.70205780156	0.0841005190159	2.14318097398	0.0693547648064	0.000321440738865
2.83070253258	0.105477447787	2.1580616284	0.0699847334064	0.000269975999542
2.69736579717	0.102062951286	2.18732088334	0.06485548035	0.000342294864436
2.79157582994	0.107979656606	2.22591273511	0.0667597868216	0.000328155260092
2.13803694275	0.115489060003	1.93024097751	0.0666181653551	0.000420809584042
2.60429001905	0.112424842044	1.99565298192	0.0762704936684	0.000396983070548
2.74667278049	0.112485206635	2.22003881267	0.066258984228	0.000342936080875
2.50318219101	0.106094932316	1.99147079873	0.0688472050714	0.000449656153002
2.79943025209	0.103337574407	2.20410870491	0.067068619631	0.000273121492274
2.8338961541	0.117458038399	2.16809684893	0.0691250138221	0.000325147413452
2.42907647027	0.128973650844	1.90377075365	0.0734385126124	0.000503825562075
2.82352963623	0.10930295536	2.23816860109	0.0686804802399	0.000267441081058
2.77076694409	0.119313467255	2.24428302904	0.137327870226	0.000269940251849
2.54225524345	0.105188045592	2.04238346121	0.0703785878403	0.000420734770312
2.66449848715	0.115536779114	2.09416670276	0.0701322935397	0.00033683130234
2.7289162188	0.101558054366	2.09951207149	0.0684197890749	0.000322849313725
2.55548916286	0.11039919623	2.00864805051	0.0630180596698	0.000399889129772
2.79421457751	0.109427684504	2.13835407302	0.0699920587137	0.000324653922588
2.70156819008	0.106900317049	2.11513434855	0.0569683866284	0.000353425263862
2.87975278028	0.111715613999	2.04697889775	0.0654458422618	0.000354994196783
2.74112027101	0.108783554734	2.08794829646	0.0722437656976	0.000320397525561
2.51642401578	0.108507817399	1.95936087424	0.0732024021334	0.000504315198944
2.65081532082	0.118204221379	2.17712027048	0.0725297198421	0.000320239685785
2.69683234141	0.10924663748	1.91374654143	0.0646113348741	0.000379332989985
2.73774124114	0.109890053237	1.95346447574	0.0687621327382	0.000477282650086
2.88203542257	0.124028793986	2.17403188952	0.059519554813	0.000258322185299
2.58429134919	0.107868348228	2.08955616221	0.0709599538021	0.000388052489847
2.70041890215	0.108527716569	2.09427478999	0.0702263890947	0.000369179266624
2.6692575516	0.105315827581	2.06265283333	0.0570670996318	0.000385307479476
2.73504446348	0.0962144593121	2.11913964933	0.0698684172353	0.000310754821964
2.87183750299	0.111506716397	2.131409292	0.0794163733545	0.000293860883901
2.69361853428	0.104444392931	2.13808293799	0.072792450464	0.000361873216012
2.36622592957	0.108663252496	2.09086797459	0.0741180237859	0.000379511037605
2.83686029041	0.0988146935998	2.20168918229	0.0708901145027	0.000292859512862
2.51405209754	0.0832951459745	2.03713464808	0.0663364239956	0.000520366234298
2.61062782374	0.0990208872796	2.03745762881	0.0619097637123	0.000372223341773
2.63546355866	0.103855127514	2.07154030602	0.0677536205427	0.000319537741174
2.66634448864	0.110996259756	2.38779849046	0.0675458067798	0.000337680697182
2.67746446434	0.103700814181	2.15442086027	0.059122828624	0.000336775129014
2.8579190246	0.110606672466	2.387040559	0.0660234154311	0.000273162062766
2.77531044684	0.100820071234	2.22242247311	0.0708585233246	0.000298435693795
2.66513628315	0.110911609817	2.08992664096	0.0580438342816	0.000322927291866
2.60734269368	0.112376910117	2.04831622988	0.0629387362553	0.000367481996777
2.72410757357	0.0863812017323	1.62517958085	0.0712213796393	0.000343017494529
2.70271318597	0.106742883802	2.23031416984	0.0614663451071	0.000336470705709
2.74443274944	0.115505473283	2.04642639227	0.0685931765571	0.000353537334666
2.73443442931	0.109177415212	2.12079814056	0.0618934911635	0.00035910002573
2.7047586808	0.102433252346	2.21468762187	0.0659475520604	0.000268338903322
2.62560423609	0.113877051617	2.11413953223	0.0678466446651	0.000315748607655
2.67863609675	0.107614795449	2.0381299549	0.0728300386574	0.000364448567267
3.03494061915	0.101956968533	2.43565347685	0.062445291945	0.00018319529548
2.56508261401	0.100907427657	2.21355437611	0.0827177970121	0.000336352999881
2.64087775246	0.110173031236	2.1756926867	0.0642051780553	0.000315479103288
2.58636625538	0.11153782077	2.02151996452	0.0717288513643	0.000398829120465
2.68026237853	0.113119355593	1.99586023637	0.0674526971824	0.000413015314291
2.92629506667	0.106946279949	2.18467483964	0.0765881806973	0.000328090986479
2.64913770172	0.106869531974	2.01649791555	0.0666544980939	0.000415215720989
2.79617953724	0.108356444199	2.10580017095	0.0716603405769	0.000288405444584
2.79521810808	0.118171106239	2.12354235334	0.0720900979748	0.000350530318259
2.66996365809	0.115235617796	2.22944413926	0.0677634516304	0.000292425334981
2.76720366961	0.129192159386	2.11913987961	0.0626537725027	0.000310915489079
2.91311833493	0.109853786928	2.28073391559	0.0697585379574	0.000448179147356
2.68280403166	0.109662097424	2.03331282923	0.0586914960552	0.00041365085357
2.80506856725	0.105700773771	2.628416614	0.0651930750403	0.00028866626614
2.75513526498	0.111429601753	2.11527401793	0.0749949183293	0.000386911656399
2.71086513614	0.109381786419	2.34060075058	0.0654079469395	0.000366217619609
2.87371253118	0.0906250878929	2.21543697484	0.058378144055	0.000313755552982
2.55984247958	0.110026909852	2.45707116251	0.0689718259543	0.000338344761176
2.64252335383	0.109940829907	2.07846211581	0.0636885797092	0.000410371930907
2.64755804951	0.111146977947	2.15083318501	0.0748350069728	0.000374640229243
2.8154266354	0.10865810637	2.0174865992	0.0683062618626	0.000391462839929
2.91396995779	0.105371482773	2.13623948744	0.0702201387867	0.000344034011662
2.67094303557	0.106105068133	2.05772252387	0.0715808398327	0.000378681402756
2.57255905841	0.11012514222	2.07017795157	0.0620574704541	0.000384578527675
2.69013458279	0.111464285766	2.07061680414	0.0778521675514	0.000402860749339
2.57291054482	0.120224629634	1.99859801623	0.0850265946677	0.000412506595057
2.59418773889	0.104634044648	2.04427837579	0.0675593794879	0.000335001985622
2.62778891228	0.10658964968	2.12416524099	0.0723964952888	0.000368092136702
2.76067429659	0.105269615031	2.37083337311	0.0683246528975	0.000308494146755
2.61081249917	0.107269348233	2.0999644115	0.0717259686362	0.000334799335721
2.50863304472	0.110108288218	2.01608910145	0.0797899767405	0.000417740134118
2.74868408608	0.108244977039	2.19703707503	0.0675696797305	0.000290547760114
2.59955612802	0.111984509549	2.12798925064	0.084885203386	0.000296906964591
2.99851362802	0.109658454671	2.37480767292	0.065687077472	0.000187735590054
2.76158862674	0.0983594871557	2.14163315327	0.068373222347	0.000329034903549
2.76650914184	0.0953970139155	2.19483205596	0.0756749821771	0.000262031624296
2.50316635904	0.110660241142	2.04833770055	0.0663882284138	0.000452000909007
3.03428429011	0.104293263571	2.01056777711	0.0688634152022	0.000454740783216
