r_HIS3_C06	K_HIS3_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
3.5517082818	0.101410675533	2.85256128565	0.072113135324	0.000249216243968
3.76328083852	0.13297924885	2.87920863749	0.0752915471726	0.000210361521799
3.30601708265	0.113118090731	2.85498367533	0.0824297999339	0.000211930248489
3.41684567678	0.118158179172	2.80945198395	0.0916109867889	0.000259190094689
3.70643084741	0.113004422372	2.96272477844	0.0850220248654	0.00021489536477
3.81432440045	0.112960075942	3.05109236977	0.0826059636972	0.000179467937973
3.92389805573	0.114387915279	3.33179094425	0.0836310037673	0.000130416395362
3.66057230483	0.112402759272	2.93815454267	0.0835136519835	0.000219534077907
3.52702776595	0.0973989247566	2.93721669092	0.0826893791131	0.000263440511498
3.43371584219	0.102949571235	2.78283008872	0.0841573702589	0.000239004956337
3.59094550175	0.114711203492	2.92559330859	0.0839568084551	0.000255111442158
3.5795650603	0.109403641843	2.73742988702	0.0886472154007	0.000291449297547
3.77371238082	0.114842925214	2.99586773608	0.0815365604297	0.000213491797041
3.43296321634	0.100872882858	2.86597398741	0.0851676019273	0.000237597742373
3.56911746831	0.112571730641	2.82433930117	0.0859067881666	0.000288205556605
3.60431524418	0.108795796703	3.0263151266	0.077024946245	0.000217274290961
3.65864009864	0.112546122752	2.91616850945	0.0808153135222	0.000245061590981
3.41151889325	0.120055208142	2.79846816811	0.0904835172688	0.000299774041482
3.41244705492	0.109500932013	2.98839358425	0.0800770020059	0.000207673971913
3.64800178883	0.114122642668	2.82091484176	0.0799163711655	0.000235550579279
3.70939259772	0.111417333365	3.14429462052	0.0823505849195	0.000250980581192
3.69938191843	0.0945662600037	2.97999420901	0.0876084672882	0.000191398979425
3.46013117872	0.114181730768	2.9433014151	0.0829156995387	0.000254341162154
3.70435198129	0.111813572614	3.55985071555	0.0830336872679	0.000199749731755
3.75787990156	0.115112499459	2.93916264801	0.0833913402636	0.00019079143468
4.09448109468	0.115589572657	2.92952904815	0.0881960195773	0.000178294260896
3.54377012112	0.110405237343	2.93756501644	0.082544475143	0.000203755966558
3.63609380505	0.108094664115	2.84444940683	0.0829298233773	0.000242300619091
3.64078985318	0.112715301518	2.94514641952	0.0803584138703	0.000220015573552
3.7010705716	0.104630310856	2.99585474921	0.0790433660614	0.000209072713629
3.61455845798	0.116280819052	2.99431250561	0.0825188283889	0.000266444412443
3.49946240136	0.115971485734	2.95571017242	0.0762352470191	0.000232159477262
3.60289460338	0.109400630731	2.80054091023	0.0808401119732	0.000239174699019
3.56450460801	0.117538544357	2.97479857871	0.0844996942594	0.000266382671085
4.06661673191	0.111180954341	3.01937863324	0.078791821038	0.000182996079189
3.31331369243	0.113548496735	3.20122684552	0.0850699611544	0.000139022380768
3.81594003142	0.102386772506	2.93479218223	0.0875713721604	0.000209725421528
2.47414299467	0.111656649534	2.6828829924	0.0854088393209	0.000298057537682
3.69545167356	0.108806102113	2.95046461566	0.0884610691176	0.00020461693075
3.87057825946	0.111381916968	3.0758618476	0.0928760454278	0.000146583316541
3.98599517225	0.107926514273	3.24993799843	0.086653299692	0.000203460442947
3.7809880121	0.112329113005	2.96387111663	0.0791678108135	0.000187051164068
3.58519457875	0.101556392251	2.98967032108	0.0803913897148	0.000203064778645
3.58739415211	0.113811557144	3.15738468118	0.0792095978678	0.000157143656506
3.26630466222	0.108684452131	2.76744732041	0.0804506061696	0.000278181041347
3.6696386438	0.11641198745	2.88202355392	0.0878633047701	0.000252875437426
3.87515277369	0.111191713626	2.82470194024	0.0780002220764	0.000274961341847
3.77625465241	0.11311293563	2.94976015932	0.0789609233177	0.000222199515747
3.53046860499	0.112273214178	2.70298085116	0.0857289564801	0.000242606912701
3.92653327646	0.111003250446	2.99229705601	0.0872777507275	0.000199490793849
3.96518935639	0.112624539028	3.03295870032	0.109004707683	0.000167039807558
3.65976635305	0.112922699917	3.06375668693	0.0858334715139	0.000230096315572
3.84986847622	0.108674126787	3.43868116838	0.0791707968441	0.000172707731315
3.68751145479	0.118361073992	2.86774835709	0.0879606160001	0.000230980126179
3.44315848537	0.116862110193	2.83674578291	0.0842313186502	0.000249662995475
3.8828553995	0.100840637762	2.94227239153	0.0802401030165	0.000232476338456
3.64026004798	0.114687003969	2.78057251614	0.0859386283853	0.000227462881645
3.75896099699	0.111835531024	2.89682836427	0.0891926503015	0.000214420259429
3.84048701004	0.125994049214	3.04315196806	0.0859616868643	0.000186126440978
3.40892349679	0.116420045229	2.64914768372	0.077846899945	0.000295519205971
3.5449630717	0.101239761024	2.7836681743	0.0827319938893	0.000256766985231
3.87397504931	0.106376540575	2.87733157209	0.0852106775188	0.000199262441003
3.45651518841	0.10193717418	2.8110815238	0.0871093835473	0.000249834227156
3.90224385573	0.111054344021	3.06118071468	0.0827310735412	0.000182821074677
3.64654460769	0.116355366681	3.02791857614	0.0877477554729	0.000197765489759
4.19976021057	0.108870724221	2.72398789688	0.0777307374629	0.000228768957028
4.01376322444	0.118885955297	3.00687275613	0.0993679010067	0.000199281345367
3.56029758801	0.105698792408	2.93804825792	0.0835832762925	0.000236203178538
3.67061097806	0.109973565192	2.91005015392	0.074506332955	0.0002374601166
3.72969214142	0.109097767616	2.96957631515	0.0834139299873	0.000200333278182
4.03631211689	0.111524173238	3.09005908824	0.0825726814457	0.000182281993155
3.56162591267	0.11870609174	2.91351275203	0.0849972171038	0.00023726490348
3.68019209113	0.104309730403	3.07455900025	0.0994739092072	0.000176394816549
3.77529841813	0.110028780844	3.08750894587	0.0839801632711	0.00021380973506
3.65237727606	0.109608697273	2.91466550527	0.0864763675218	0.000272183649714
3.92031681733	0.109348413757	3.14621763482	0.0831450004956	0.000146454215266
3.69369448228	0.0822337569142	2.82839290804	0.0876206868445	0.000240892653301
3.76645262432	0.113416557432	2.92622659049	0.0833818076825	0.000198913377639
3.50606459377	0.0634496825808	2.90789866784	0.0901826276751	0.000277600368103
3.61689022629	0.11928393582	2.74567319359	0.0841320554144	0.000266004148577
3.74295322478	0.113013160309	2.88604486042	0.0857741956395	0.000238776653556
3.77946949769	0.117364914617	2.94355762863	0.08546005123	0.000247682387869
3.88743703004	0.108391943357	3.13644591349	0.0833505417019	0.000178591604363
3.78629634906	0.11486080216	3.01522285574	0.084130922833	0.000190874790651
3.56489989924	0.109558999193	2.97966273719	0.0835546875448	0.000186244815857
3.46081294133	0.105595505641	2.75289654911	0.0780161274109	0.00022040692282
3.62303766753	0.11125725212	2.8134215019	0.0804606395073	0.00015746924378
3.76286936187	0.114443565699	3.04187538903	0.0850030093145	0.000193385368185
3.99638002884	0.108982349638	3.03292139164	0.079954927819	0.00018963175518
3.42433574392	0.113270419058	2.9790634885	0.0847153340525	0.000214232786679
3.70490577651	0.111444584749	2.98228958971	0.099698463374	0.000218157198346
3.47262815515	0.11571648029	2.82748861589	0.0894760953239	0.000246192972247
3.84837973052	0.111536724596	2.94593827893	0.082152106704	0.000202061537442
3.89903885975	0.109786352103	3.77497354112	0.0806408289544	0.00016125133438
3.48210942645	0.114683905659	2.74029507347	0.0887057666376	0.00029665082018
3.6943340331	0.111243057608	3.25645632196	0.0921604926539	0.000233182531268
3.38248333931	0.105424358049	3.00500429662	0.0783713489483	0.000192927467673
3.80377929714	0.114302249358	2.97400894176	0.0837047697412	0.000207051131146
3.58483201608	0.107354396905	2.83995389486	0.0802599519718	0.000259601669474
3.56683076097	0.112813106348	2.80904002209	0.0893341695498	0.000229544443386
3.74160833437	0.107094885236	2.9971720279	0.085338723621	0.000184246205058
3.5653988701	0.11417952323	2.80474928849	0.0829685704586	0.000276899836018
3.74175335588	0.118681812002	3.03360420512	0.0808060378244	0.000189705779998
3.73128196434	0.114773335556	3.04201497494	0.0773078800064	0.000206442410464
3.6346441002	0.10605618356	2.99963627208	0.0903657733133	0.000207587032466
3.52922782789	0.110292059683	2.87286031894	0.0807784788463	0.000255653400853
3.38560181238	0.112830257825	2.85497800909	0.0865212404127	0.000254583497874
3.94610573341	0.105947207206	3.23863486237	0.0807027909932	0.000188140742872
3.70880909503	0.107904748129	3.0109325295	0.0816181480067	0.000183521992834
3.26780921705	0.108149471288	2.94767675902	0.0772137134991	0.000228537111262
3.26524869679	0.115418912246	2.89587939857	0.0847914407409	0.00022115529714
3.94839270957	0.113402880454	3.00384164476	0.0867751287817	0.000178773614442
3.37037575263	0.101274499633	2.68272889347	0.0888859307238	0.000326484336524
3.59950141503	0.102786573449	2.83812017829	0.0673230716417	0.000282936744971
2.86195603821	0.117956380965	2.80308639879	0.0861254576397	0.000295151784118
3.31400755761	0.113419976136	3.11634007091	0.0727325284882	0.000231578594522
3.75626385242	0.104744618023	2.94047997913	0.0812706601041	0.000196122450663
4.24555219787	0.115460076796	3.03916728319	0.08437629012	0.00018731623306
3.77293492521	0.101021600245	2.88501295037	0.0837711407441	0.000238991014389
3.39017108757	0.110009032721	2.9045197282	0.0710606157859	0.000244046693015
3.70560511709	0.114119768009	2.92513263241	0.0714185655124	0.000230622659012
3.84047084491	0.117420216013	3.13355252657	0.0778560205879	0.000153720765965
3.84809630764	0.109286639619	2.97087513694	0.0835228268709	0.000205448553781
3.69261292751	0.114923976178	2.86144664612	0.0763138876039	0.000245314741011
3.90601693078	0.118043708373	2.93753360504	0.0810278203592	0.000204148911318
3.86327172807	0.11650322033	2.96739451889	0.0850527464162	0.000182452417006
3.85700268944	0.112066175051	2.82078034643	0.0804850797422	0.000177050295684
3.69846618007	0.115154514673	2.97822055435	0.0887658040467	0.000201079246567
3.85588799076	0.104830780024	3.08608103732	0.0893828498114	0.00016516114021
3.6015707322	0.11015502342	3.01211028482	0.0862887042402	0.000225654919022
3.85301872476	0.111972493256	2.97372801021	0.0818946575652	0.000173713108474
3.38119176602	0.111465119877	2.97169476489	0.0928476213809	0.000266738605095
3.88931013753	0.101806183173	3.12254167038	0.0947710314361	0.000147781000726
3.68902064488	0.11323479443	2.90034446603	0.0885297304494	0.000211869225639
3.71538821646	0.10844182352	2.92769738245	0.0863664560323	0.000227543396049
3.90977958052	0.111068697691	3.02528888516	0.0840986216607	0.00019136358464
3.85046989761	0.107089195247	3.03289925438	0.0777331601313	0.000160742617348
3.77178479604	0.113488720519	2.82309358457	0.0863686991464	0.000275201820097
3.73508068852	0.11132483224	2.97605124003	0.0783182328529	0.000218541698231
3.51496535839	0.109289578848	2.93376373296	0.0866199942653	0.000223083822661
3.83076444999	0.110841484526	3.02984201719	0.0907433363224	0.00017776485428
3.61557552031	0.112940999085	2.9433273459	0.0880827424744	0.0002161843285
3.57516299578	0.111549797126	2.578606598	0.082463946836	0.000287113827425
3.7827177497	0.109430581247	2.95437829672	0.084892582527	0.000229069810579
3.67884060576	0.100062430707	2.91287530994	0.0913093692075	0.000236627149524
3.99226615282	0.108054355651	2.9664405952	0.0790650196067	0.00023503108197
3.44855646117	0.109950817562	2.99357818191	0.0834730267195	0.000238904383603
3.79398350456	0.114813616139	3.02845883882	0.0868631240993	0.000177254348836
2.89139776885	0.106862794222	3.02101818965	0.0798575634452	0.000178939040693
3.52029682121	0.111779555944	2.9528417306	0.0850057174267	0.000212659549837
3.87832038525	0.10675825478	3.11161233258	0.0813274276861	0.00013949913158
3.95983376443	0.132112838729	3.16776199388	0.0848830516272	0.000153706238958
3.82647225927	0.123319871416	3.00674901197	0.0859275619529	0.000189517750002
3.79706803252	0.109458958503	3.05739330632	0.0996804361515	0.000174308966278
3.63669118637	0.101754800195	2.91758218426	0.0817905222707	0.000234436143741
3.74634896781	0.102526192038	2.97612770372	0.0945605414066	0.000214953204715
4.02389175312	0.124503773284	2.96128838976	0.0837332766255	0.000177481708157
3.58492509608	0.11150081662	2.75216497245	0.0808310678612	0.000266997852756
3.61114151557	0.107632245628	3.06781045829	0.0936050871043	0.000176965103176
3.74903076501	0.110534582524	2.8524060252	0.0835408416578	0.00024963989332
3.70473706524	0.11044572685	2.99917957719	0.0947485273515	0.000212541115678
3.72925603681	0.113093455641	3.0078492426	0.0935900946124	0.000222310222024
3.74149233442	0.110709645817	3.29068492885	0.0857553367438	0.000179427404418
3.87192472227	0.107072479297	3.34473652695	0.0813687923556	0.000151283008697
3.83845074349	0.115248330999	3.11035910277	0.100525575346	0.000166191411485
3.55686084222	0.112733569289	2.87582370519	0.0878798758923	0.000262594007881
3.7763105872	0.112861356573	2.9867109803	0.0728914526635	0.000196815988337
3.85316543105	0.0942624536828	3.03397123539	0.0835392522821	0.000172309824851
3.75002661744	0.116922163795	2.96903750705	0.0806174719108	0.000192050603153
3.67067788057	0.113178822267	2.90319348802	0.0990523341309	0.000233200089018
3.22945517509	0.117845946889	2.89662090711	0.0864624494389	0.000250608062619
3.52103509216	0.114331912822	3.08656573305	0.0819189051972	0.000253455958914
3.86804289692	0.113582190104	3.03659789461	0.0784027110843	0.000168877577609
3.58353653596	0.120555495994	2.8560709007	0.0888577421427	0.000241770104654
3.68119474029	0.0941610857242	2.85535557611	0.0850509030233	0.000214057999438
3.63627756718	0.114395565417	2.8914291285	0.0834015588551	0.000236638102025
3.60571759945	0.0996753997658	2.84541475094	0.0839687806599	0.000267874906266
4.02681417538	0.106867110353	3.07580957344	0.0845767262339	0.000166137625848
3.72175203646	0.0904765762959	3.00079856847	0.0795940718157	0.000182421694529
4.05610077869	0.122044599923	3.17585865852	0.0880973694993	0.00015279008316
3.74776736255	0.109768560912	3.02487521282	0.0945455259195	0.000200694542386
3.69334475687	0.114521349684	2.94528868541	0.0884019780874	0.000211287788506
3.56227429244	0.119538524843	2.90672928986	0.0801689181214	0.000270327876816
3.75319935855	0.109387332538	3.01125787461	0.0998293633324	0.000199329071656
3.6015018644	0.108963240908	2.85904375023	0.0778775580589	0.000290914319165
3.73049685966	0.11334147297	3.046037855	0.0796902044031	0.000208238549341
3.68099335965	0.110056736309	2.86238082104	0.0902949252291	0.00024315050169
3.57109799402	0.11291586758	2.64135023153	0.0875643369278	0.000205073890095
3.9632267518	0.112044749793	2.79593729738	0.0931169412504	0.000260872135141
3.56295155189	0.108631370778	2.88351983076	0.0763852320087	0.000246528700473
3.61697674398	0.107980658757	3.05071097546	0.0829789780544	0.000259948919886
3.9297370601	0.114763955449	2.99639366712	0.0903387792314	0.000174629012639
3.44638798792	0.1104968218	2.88467800312	0.0794710064841	0.000290170334955
3.59410230927	0.114817011191	2.93485614672	0.0917482426405	0.00021527601906
3.86655031174	0.107364387726	2.94083166877	0.0832542670616	0.000233053590108
3.48837199058	0.109685000777	2.78332509784	0.0863315006974	0.000285593022065
3.92941658094	0.130391915	3.08267912393	0.0822903022693	0.000179688836753
3.73216540718	0.112499989143	2.99761096207	0.0886714328573	0.000203902015592
3.56612219397	0.119737127163	2.84718964453	0.0842748267695	0.000254044205749
3.7433700663	0.11298161697	3.21687165696	0.0881723196313	0.000173189175066
3.5493261803	0.112430211812	2.84906377182	0.0865653145084	0.00029687999299
3.70914880932	0.116648196243	2.95934257494	0.0800123807631	0.000194437558435
3.75998964987	0.106344337264	2.96535427624	0.0845277283001	0.000230710003952
3.57915128529	0.111926318281	2.84943128003	0.0899651401317	0.00025852872175
3.59124879589	0.109313380417	2.83067038	0.077798305899	0.00022709633801
3.66086906237	0.110918973124	3.20460126086	0.0952566011634	0.000234919311139
3.86966798766	0.101366040112	3.75224382962	0.0833241398843	0.000152729632264
3.69631600103	0.113182536304	2.9466357096	0.0841872692153	0.000203124282623
3.61244206775	0.106622065511	2.90967113084	0.0828005860725	0.000213329994714
3.93668193012	0.108448894312	3.05110532905	0.0825546146106	0.00017958967682
3.72498722269	0.107660315424	3.00905545027	0.082467724403	0.000201556441852
3.66992285199	0.112653393616	3.07576158565	0.0883689498795	0.000240672096905
3.6381536803	0.112606090203	2.95898908182	0.0666980007861	0.000207534316535
3.64644693581	0.112054738689	2.86474333878	0.0804123487467	0.000227850856513
3.60536088742	0.111129253104	2.91849672834	0.0899758331006	0.000224199215201
3.59345979559	0.109901008286	2.95037717011	0.0765975552451	0.000222096962558
3.52495655918	0.108022246134	2.98827753008	0.0791684847537	0.000246231527953
3.66061254129	0.11018446175	2.97390753026	0.0775350800502	0.000210838534186
3.60066904762	0.112087195027	3.05471643803	0.0752490200884	0.000195776774368
3.49569172835	0.111559333002	2.99520322373	0.0779208065633	0.000228327284283
3.78606636566	0.108984380806	3.1632996023	0.084905623272	0.000132080182734
4.03229930889	0.117304513065	3.20030413861	0.0856445863775	0.000141451816647
3.85912009876	0.10643517491	3.05759883405	0.0764982448467	0.000171590913549
2.8941429592	0.115745953358	2.96296299262	0.0926760796536	0.000232253847352
3.53466451456	0.101811408388	2.79010847801	0.0865943373303	0.000287428478308
3.66410468017	0.112716955368	2.69385590017	0.0870377822303	0.00032165719634
3.60389602636	0.108647160037	2.9067882316	0.0780252458388	0.000244716581369
3.63381498293	0.107709734278	2.98280558655	0.0866936257421	0.000231384552898
3.58793486154	0.105051200128	2.77844954474	0.0773660353884	0.000270300188284
3.6469769346	0.113393758282	2.88978737072	0.0840836746879	0.000227727280626
3.73276868191	0.113225434713	3.12542810788	0.0882540430836	0.000201693635384
3.91306618682	0.114941529909	3.02679942314	0.0839384368156	0.000166007581226
3.76816421472	0.104455461964	2.92589035094	0.0947496941581	0.00021901254456
3.43052495034	0.107114160365	2.92241067049	0.103623734315	0.000216251225237
3.45741086747	0.107528539207	2.88211148577	0.0865137431818	0.000255483967413
3.81693942486	0.107398921326	2.92447313702	0.0831996415318	0.000151863138467
3.8196768598	0.0969319647132	2.90775762634	0.0817728547574	0.000222890273481
3.43453516699	0.114318676182	2.84949136702	0.0796051989085	0.000273281872984
3.620544113	0.114268170641	2.95533092617	0.082753756294	0.000247698124862
3.81108999572	0.105495324123	3.33392324501	0.0780177489943	0.000213333087693
3.77669797322	0.0973045135539	3.08026887505	0.0792675930642	0.000188115802433
3.76122697659	0.110806255118	3.01227371034	0.083492863727	0.000192529995977
3.63670000018	0.111349934666	2.73994828871	0.0848072405384	0.000276517299374
3.65254451749	0.113630027919	2.84899545554	0.0842146089104	0.000297210581699
3.56413786124	0.115017475968	2.82468345769	0.0849541461317	0.00026667836219
3.79432626578	0.111743738134	3.00588465422	0.0871716532205	0.000227027685243
3.78182453387	0.107492813472	3.02064791125	0.0784723532614	0.000194959612706
3.7135693923	0.108148893993	2.91696205952	0.0812927107036	0.000219518856967
3.43538991997	0.109997876636	3.15040311187	0.0931518660552	0.000155888989007
3.77045365947	0.107357970151	3.01044945343	0.0849588123715	0.000181058964675
3.61421480012	0.108520677314	3.32818357691	0.0963311858605	0.000185418239015
3.71230540479	0.117323914513	2.99175003695	0.085908247334	0.000209146413858
3.78187072625	0.110796737716	3.05865262204	0.0797797295811	0.000170632566016
3.64375261815	0.106496848087	2.9120442415	0.0849388138834	0.000237697715067
3.77648282998	0.111881257106	2.96093824682	0.0839685432233	0.000218064359226
3.5029270754	0.105635469528	2.9124220255	0.0851265184424	0.000232392285258
3.70024241905	0.112694219616	2.85784300841	0.085373851536	0.000258711359896
4.08490199635	0.111349843574	2.80609918957	0.0832280304705	0.000190856480663
3.76354388999	0.11450202831	2.86270650621	0.0962468390268	0.000238051594963
3.58906908487	0.115555578251	2.97089875544	0.0796938250936	0.00022074517245
3.71188958459	0.116817835995	2.96811275378	0.0828119551591	0.000245130871866
3.78815882414	0.112700480001	3.01879655115	0.0808844704843	0.000192228231071
3.96471004616	0.11413762558	3.08132211252	0.0872418629907	0.000167485112686
3.27828844078	0.105393688037	2.78072425653	0.0867194221707	0.000335364069792
3.65558746218	0.111972362724	2.96684160873	0.0821894381324	0.000198733685606
3.77858658957	0.112332586516	3.43198279196	0.0824010073628	0.000181999951286
3.7900571378	0.112431276549	2.6521961431	0.0797933116829	0.000222609677
3.48410283114	0.114024161609	2.91073964052	0.107306221944	0.000202235114288
3.50767806327	0.112159526301	2.85882987794	0.0836626874475	0.000283106840896
3.80043344603	0.111639593198	2.95605052952	0.0831363827867	0.000228393778391
3.82514752251	0.100101748444	3.14177689727	0.0872427212343	0.000150875325289
3.25137135853	0.105090590531	2.82892823112	0.0478881781731	0.00026916128571
3.56455931469	0.113842505682	2.88620490397	0.0794811532285	0.000251735404814
3.61444119651	0.102236108237	2.88436416341	0.0856829864687	0.000229864182029
3.64106937538	0.115382190333	2.98273532006	0.0845644081425	0.00023199108289
3.81727743925	0.103950635931	2.96560332363	0.0978794606449	0.000196050912892
3.58071532809	0.10982896894	2.71762089387	0.0842723912714	0.000248608893834
3.29197009048	0.112840788067	2.69352682639	0.0885735281479	0.000295661534947
3.79557662648	0.110878337956	3.27358809613	0.0833576700429	0.000180586347471
3.65346497039	0.114618895813	2.86452879207	0.0860377702637	0.000257014969044
4.05312752192	0.0998841585988	2.9583028342	0.0897567203003	0.000198363329278
3.32964834942	0.0999841033875	3.07364854449	0.0936794818227	0.00021753701974
3.9093704079	0.109056805272	3.10311660349	0.0923155565386	0.000164616703372
