x0_HIS3_C01	r_HIS3_C01	K_HIS3_C01	x0_RAD52_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.50718310136	2.50718310136	0.105336464395	2.28765021739	2.28765021739	0.117684498663	0.00235655500915
2.71939706966	2.71939706966	0.11183377621	2.83700316711	2.83700316711	0.0995510554065	0.00119662682471
3.01903238362	3.01903238362	0.101990578411	3.11839292487	3.11839292487	0.0992400482459	0.00193246346764
3.0049669135	3.0049669135	0.103439064913	3.01291098937	3.01291098937	0.107730506142	0.00180333032287
2.70745097594	2.70745097594	0.107228586067	2.83152694541	2.83152694541	0.114042474019	0.00330921617515
2.70180106374	2.70180106374	0.101653166978	2.68628270044	2.68628270044	0.11904443706	0.00156610070346
2.77133452457	2.77133452457	0.096427639704	2.83148175996	2.83148175996	0.0962528273824	0.00136563042153
3.17163337599	3.17163337599	0.0970355533498	2.92773949821	2.92773949821	0.106081286048	0.00158615752194
2.41183640532	2.41183640532	0.0989478772288	2.98022428913	2.98022428913	0.10777364374	0.000674064951086
2.75485903709	2.75485903709	0.09566121206	2.64492545707	2.64492545707	0.114376587313	6.76432922254e-05
2.63266592296	2.63266592296	0.105806462111	2.79538227808	2.79538227808	0.105025688894	0.00306123669251
2.5450369	2.5450369	0.100841476168	2.55854068627	2.55854068627	0.0747660347428	3.16405745877e-05
2.70512224954	2.70512224954	0.0975323603423	2.53400488789	2.53400488789	0.106143233833	0.00297185778943
2.46784301016	2.46784301016	0.10338214454	2.30304308629	2.30304308629	0.113006676465	0.00344325851791
2.35991830556	2.35991830556	0.106741984472	2.40397911781	2.40397911781	0.116687809896	0.00308065537168
2.66709750863	2.66709750863	0.0997489101892	2.54392604414	2.54392604414	0.106442734585	0.00121225402527
2.49058558928	2.49058558928	0.0736284986253	2.48937526361	2.48937526361	0.103079108501	0.00160145451396
2.56133919848	2.56133919848	0.168083497143	2.67902863933	2.67902863933	0.112982423924	0.000769097857622
2.89869177203	2.89869177203	0.102631544071	2.96807752027	2.96807752027	0.108037400433	0.0024285694627
2.89761864311	2.89761864311	0.099875531182	3.0813891781	3.0813891781	0.0836940313015	0.00252948281569
2.56898763686	2.56898763686	0.10142888576	3.18527242088	3.18527242088	0.112617749174	0.00208995595014
2.6397774286	2.6397774286	0.100110773588	2.60600409212	2.60600409212	0.111664900185	0.00176888878075
2.55512645371	2.55512645371	0.106832380008	2.69780484589	2.69780484589	0.110592476201	0.00296026481032
2.87963480257	2.87963480257	0.104183647696	2.67117305015	2.67117305015	0.106915417563	0.00212274086419
2.53618319073	2.53618319073	0.103805461646	2.51401862291	2.51401862291	0.103958702776	0.00253025038698
2.52913120483	2.52913120483	0.098139642401	2.98210141707	2.98210141707	0.103596242993	0.00292635753409
2.61301328395	2.61301328395	0.0735921922762	2.60345526695	2.60345526695	0.106608772252	0.0025180144952
2.76095756677	2.76095756677	0.0976549634822	2.40369705146	2.40369705146	0.10661012007	0.00251310518294
2.52020120386	2.52020120386	0.108368375982	2.45332072642	2.45332072642	0.0978232682311	0.00231092380019
2.70946205304	2.70946205304	0.100924513224	3.06728833135	3.06728833135	0.101703851159	0.00713849795585
2.36574228072	2.36574228072	0.0661191731336	2.65070122898	2.65070122898	0.118989420414	0.00748786228289
2.48774043966	2.48774043966	0.0981029521478	3.04352828501	3.04352828501	0.120362376364	0.00152895400192
2.76139198414	2.76139198414	0.0994365836356	2.94649559403	2.94649559403	0.101551910714	0.00143150191776
2.19687282586	2.19687282586	0.101499443813	2.6293721805	2.6293721805	0.102218979139	0.00278818535201
2.41271948295	2.41271948295	0.125793026996	2.91533668478	2.91533668478	0.111474497893	0.000254047763305
2.99632653254	2.99632653254	0.106859942804	2.78660683785	2.78660683785	0.106885977095	0.00204973287849
2.59356519637	2.59356519637	0.11155224381	2.89588111448	2.89588111448	0.110906621509	0.00345024521024
2.49437676938	2.49437676938	0.133295731562	2.77886263132	2.77886263132	0.11071262151	0.00389539783354
2.90666576643	2.90666576643	0.103082274303	2.77134406049	2.77134406049	0.105068294179	0.00117176593739
3.00511016178	3.00511016178	0.0865882505209	2.82530331191	2.82530331191	0.106370155753	0.0034606537859
2.66147738763	2.66147738763	0.105038228974	2.704504224	2.704504224	0.105652343849	0.00516280293288
2.66942084668	2.66942084668	0.112043980044	2.57602452902	2.57602452902	0.104158801274	0.00266745286584
2.63011310385	2.63011310385	0.104083739874	2.61512090888	2.61512090888	0.0846440764955	0.00161935395378
2.78634856035	2.78634856035	0.108002263144	2.79695717686	2.79695717686	0.0978211382651	0.00130216736979
2.66695756056	2.66695756056	0.0940759302935	2.69954155775	2.69954155775	0.105211488397	0.00220306955166
2.38820866662	2.38820866662	0.111763258283	2.36477694257	2.36477694257	0.0907233938039	0.00311657080732
2.51217586119	2.51217586119	0.103840941648	2.23266637216	2.23266637216	0.115726912457	0.00521309783908
2.61579176112	2.61579176112	0.109621735424	2.36504440486	2.36504440486	0.108007351891	0.00133522668991
2.49015895594	2.49015895594	0.107808203522	2.61864675807	2.61864675807	0.109380833278	0.00251642050541
2.41447108791	2.41447108791	0.109258165538	2.85013599474	2.85013599474	0.113405371543	0.00312740750542
2.8664345328	2.8664345328	0.112955906888	2.82387453712	2.82387453712	0.10809392871	0.00207708276227
2.74361132327	2.74361132327	0.0979284604064	2.8082812719	2.8082812719	0.144711609282	0.00148211402128
2.63199580474	2.63199580474	0.101873274862	2.68289753322	2.68289753322	0.103318909646	0.00392052159853
2.56152174863	2.56152174863	0.10457757326	2.63051333268	2.63051333268	0.0976245705871	0.00335260839834
2.73119311971	2.73119311971	0.0985189738756	2.55410286976	2.55410286976	0.107538811183	0.0029954249402
2.50625274096	2.50625274096	0.108314382742	2.60793377637	2.60793377637	0.111053801491	0.0089559339477
2.8294648171	2.8294648171	0.0965474891316	2.72972057265	2.72972057265	0.105547494042	0.00408767230844
2.88704231471	2.88704231471	0.0865084711419	2.88467170147	2.88467170147	0.115940481719	0.003057451826
2.76024965949	2.76024965949	0.108933595723	2.98527081499	2.98527081499	0.100165086649	0.00128398030801
2.74652184732	2.74652184732	0.100062090949	2.66838194928	2.66838194928	0.0951236760084	0.00378187204561
2.62294983601	2.62294983601	0.119018940867	3.34268110615	3.34268110615	0.106784707031	0.0017574653419
2.54584126619	2.54584126619	0.0979419397004	2.79321136872	2.79321136872	0.112298421348	0.00215349366263
2.72541834347	2.72541834347	0.131035958795	2.88790125535	2.88790125535	0.119082490416	0.00260497528606
2.52638815213	2.52638815213	0.111251043869	2.75256488415	2.75256488415	0.102068096712	0.00284395753895
2.29348572693	2.29348572693	0.101749539708	2.53073802761	2.53073802761	0.118780569659	0.00234284755977
2.53374292566	2.53374292566	0.103303672963	2.75557269553	2.75557269553	0.106427948546	0.00257532820549
2.51754664826	2.51754664826	0.0934056768167	2.52126660166	2.52126660166	0.0984147134082	0.0025598754333
2.39658860704	2.39658860704	0.107804462078	2.51813543792	2.51813543792	0.11231725898	0.00257058198985
2.74777643255	2.74777643255	0.110045101395	2.78152499098	2.78152499098	0.0998403190096	0.00246041369498
2.85132376191	2.85132376191	0.0970775752676	2.86227274728	2.86227274728	0.104591139946	0.000945045377964
2.88502198564	2.88502198564	0.11876083854	2.86589893429	2.86589893429	0.0823176473787	0.00199009076067
2.64560712659	2.64560712659	0.091475794287	2.86729992158	2.86729992158	0.0936802420531	0.00247982004258
2.86906502246	2.86906502246	0.101108073461	2.87193792774	2.87193792774	0.102115214922	0.001579450732
2.86025003521	2.86025003521	0.10374178066	2.85970903966	2.85970903966	0.108067037506	0.00328700607443
2.84450546954	2.84450546954	0.102970053724	2.89502651492	2.89502651492	0.0975041795362	0.00168003561139
2.73369268558	2.73369268558	0.135078993355	2.75885163821	2.75885163821	0.129452514217	0.00178216450667
2.78765239495	2.78765239495	0.0981932204838	2.76309161601	2.76309161601	0.107055478154	0.00126260920333
2.68050023007	2.68050023007	0.109894683091	2.84997954567	2.84997954567	0.103240577797	0.00171805071995
2.73594795661	2.73594795661	0.104411987602	3.03941114899	3.03941114899	0.110718759696	0.00208369161047
2.82665899865	2.82665899865	0.115133574017	2.74542692744	2.74542692744	0.109908555537	0.00202788495085
2.70544421544	2.70544421544	0.0748429674382	2.98560048706	2.98560048706	0.0975701390397	0.00236187551173
2.534706376	2.534706376	0.0883867473355	2.52419956324	2.52419956324	0.12372496356	0.00137166956079
2.62905067954	2.62905067954	0.092796308222	2.31636674687	2.31636674687	0.0700200629445	0.00275837020107
2.64328328949	2.64328328949	0.106420270205	2.58848583681	2.58848583681	0.104896532184	0.00341550241516
2.77376368999	2.77376368999	0.106296035491	2.63516976826	2.63516976826	0.108853311052	0.00231237962717
2.65375650969	2.65375650969	0.0999324253918	2.95396617648	2.95396617648	0.111790070882	0.00284410698926
2.70200946662	2.70200946662	0.0986533113505	2.89177433165	2.89177433165	0.104219746862	0.00275406777931
2.83726173854	2.83726173854	0.0966820753608	2.90295880062	2.90295880062	0.102552954391	0.00241096895865
2.7211675493	2.7211675493	0.0900134379661	2.65343681014	2.65343681014	0.105987216099	0.00186630851315
2.79727704331	2.79727704331	0.108917102973	3.03913757633	3.03913757633	0.10564214301	0.00213439005558
2.4122584904	2.4122584904	0.1040481434	2.48815266259	2.48815266259	0.0981440218297	0.0030848347415
2.81806584259	2.81806584259	0.102604209881	2.64987970808	2.64987970808	0.110307192319	0.00109407346993
2.60388513928	2.60388513928	0.111510121002	2.35082248654	2.35082248654	0.108763871211	0.00317973232219
2.71359101596	2.71359101596	0.0961527612751	2.68609772517	2.68609772517	0.116567342112	0.00169350122705
2.50793016005	2.50793016005	0.103626059848	2.50667022998	2.50667022998	0.108164561141	0.00169154592836
2.66476157589	2.66476157589	0.0892019219835	2.75486064631	2.75486064631	0.152273295188	0.00128728564575
2.57956737662	2.57956737662	0.104253399285	2.62488222808	2.62488222808	0.0948056265776	0.00164436114698
2.35789277017	2.35789277017	0.110869673641	2.8693175757	2.8693175757	0.105736812917	0.00301875586702
2.89230603383	2.89230603383	0.0960170599671	2.77205014684	2.77205014684	0.111329336766	0.00139167914307
2.92514220126	2.92514220126	0.127440408608	3.08150901528	3.08150901528	0.105473449914	0.00245438543451
2.69391313206	2.69391313206	0.107932249783	2.79469914443	2.79469914443	0.11081317222	0.00268412305134
2.69713627358	2.69713627358	0.106947048694	3.12796520226	3.12796520226	0.109988053868	0.00611360372431
2.74476580768	2.74476580768	0.10326518364	2.77047673899	2.77047673899	0.10430318314	0.000788392069035
2.61243264375	2.61243264375	0.101451923082	2.89130573748	2.89130573748	0.109418942005	0.00159813171078
2.16342779823	2.16342779823	0.120312422057	2.60000090537	2.60000090537	0.124709615745	0.00172000503569
2.62903986969	2.62903986969	0.0965038733646	2.53509244452	2.53509244452	0.0945772996824	0.000476305565763
2.71342022683	2.71342022683	0.102076554342	2.72351963284	2.72351963284	0.107871062842	0.00340974465292
2.6902660303	2.6902660303	0.0946351722504	2.66507170078	2.66507170078	0.121461703952	0.00266914707345
2.7335354444	2.7335354444	0.081805319998	2.83484475589	2.83484475589	0.107748603724	0.000398775285943
2.36953918396	2.36953918396	0.0968642092354	2.72845774437	2.72845774437	0.110703649066	0.00207511398421
3.06733553924	3.06733553924	0.101924579896	2.74757819736	2.74757819736	0.096307950835	0.00247660440017
2.78037975994	2.78037975994	0.108178606951	3.05906893449	3.05906893449	0.102186821217	0.00205847219368
2.39404087835	2.39404087835	0.110722158461	2.87305076373	2.87305076373	0.101400802381	0.00330974997803
2.64223860096	2.64223860096	0.0973880355279	2.87324426988	2.87324426988	0.110492482389	0.000361001600807
2.73458387688	2.73458387688	0.103217109279	2.86006995283	2.86006995283	0.108906457483	0.00358092674547
2.77148624911	2.77148624911	0.102922961434	2.75124935095	2.75124935095	0.115285530674	0.00126745135021
2.70337692059	2.70337692059	0.102327543304	2.71512859713	2.71512859713	0.106294678576	0.00321189952509
2.86401661549	2.86401661549	0.105013805041	2.74718189392	2.74718189392	0.101033435379	0.00291414390349
2.70059264207	2.70059264207	0.111512104496	2.87897291531	2.87897291531	0.105586478298	0.00378804361804
2.86165095139	2.86165095139	0.102081567597	2.88645888842	2.88645888842	0.104646776231	0.000625052433674
2.79992347327	2.79992347327	0.0975339727994	2.61586304028	2.61586304028	0.122824470503	0.00231301686852
2.30736223417	2.30736223417	0.104263463323	2.88758980521	2.88758980521	0.105910926289	0.000758154380936
2.86965222567	2.86965222567	0.108455889773	2.84540633886	2.84540633886	0.10981174214	0.00258246721363
2.78651183243	2.78651183243	0.0929456520041	2.90239783252	2.90239783252	0.106062036764	0.00240315859468
2.90034664334	2.90034664334	0.108465050626	2.77276681997	2.77276681997	0.104652248813	0.00169728606632
2.77966803262	2.77966803262	0.101132315534	2.76380068401	2.76380068401	0.101899780284	0.00161613416305
3.05171568282	3.05171568282	0.0990191008558	3.25661620848	3.25661620848	0.112356287918	0.00175544969484
2.79108907245	2.79108907245	0.0834527781572	2.87163063316	2.87163063316	0.108706432954	0.00302403103967
2.43892982486	2.43892982486	0.112444441293	3.06480323286	3.06480323286	0.105618292978	0.00258451604545
2.647115556	2.647115556	0.102399577296	2.69426851071	2.69426851071	0.102987628635	0.000943390035802
2.6377726444	2.6377726444	0.096403738168	2.71548591158	2.71548591158	0.1039766719	0.00597552691425
2.63364610001	2.63364610001	0.10542994118	2.6347917121	2.6347917121	0.108458438015	0.00108244125209
2.64022786592	2.64022786592	0.109314234583	2.63399491165	2.63399491165	0.107001116588	0.00457806047174
2.64129175077	2.64129175077	0.114448761172	2.74211791045	2.74211791045	0.110633840903	0.00200871047851
2.51309689526	2.51309689526	0.0877395987188	2.72750663727	2.72750663727	0.0960127710828	0.00177724771071
2.71910707474	2.71910707474	0.10934183314	2.87742665701	2.87742665701	0.110949341579	0.00346604612605
2.88380286792	2.88380286792	0.119218379825	2.96248304498	2.96248304498	0.109577928156	0.00110908217648
2.79320554714	2.79320554714	0.106506542449	3.03833217252	3.03833217252	0.103498838632	0.00566241163081
2.60657757775	2.60657757775	0.163755391849	2.64989705995	2.64989705995	0.113889348775	0.000462734999381
2.61297217888	2.61297217888	0.103255641332	2.66174278375	2.66174278375	0.109246432764	0.00678871416075
2.63133172201	2.63133172201	0.103062555415	2.63802121893	2.63802121893	0.126428969862	0.00102010823159
2.64649931419	2.64649931419	0.097374979678	2.89922162253	2.89922162253	0.139075706962	0.000702178348399
2.75720330244	2.75720330244	0.104788275957	3.022877382	3.022877382	0.110298960485	0.000774577676599
2.90024950842	2.90024950842	0.10076080029	2.75911929794	2.75911929794	0.105772792199	0.0029390604714
2.85128741847	2.85128741847	0.0898621949296	2.75007441789	2.75007441789	0.107755316581	0.00154447358663
2.67292641099	2.67292641099	0.102476886819	2.60472583516	2.60472583516	0.110804446238	0.00262178138474
2.91606389493	2.91606389493	0.107689071803	2.2647727994	2.2647727994	0.107856088548	0.00217167241793
2.54511598185	2.54511598185	0.105443308135	2.41812387463	2.41812387463	0.0994222462091	0.0051732597755
2.48229480106	2.48229480106	0.104386309748	2.42351474632	2.42351474632	0.10082552702	0.00189608376974
2.72923127525	2.72923127525	0.10543184402	2.54244727136	2.54244727136	0.112462602671	0.00192822680739
2.77222959606	2.77222959606	0.106582741737	2.77038674021	2.77038674021	0.113008899038	0.00114843111809
2.96734005217	2.96734005217	0.118376601106	2.8030651821	2.8030651821	0.107794228008	0.00114828698169
2.78664601081	2.78664601081	0.0984170253092	2.72186590097	2.72186590097	0.104928789445	0.00275633801849
3.00206452732	3.00206452732	0.105154867584	2.85461321607	2.85461321607	0.103251836008	0.00142880021297
2.77887727112	2.77887727112	0.111417102482	2.747969363	2.747969363	0.0761879232739	0.0032716887668
2.75053772385	2.75053772385	0.11742192609	2.72363450795	2.72363450795	0.0995426086732	0.00248343041593
2.87278068955	2.87278068955	0.111881019662	2.91732609233	2.91732609233	0.105418876796	0.000548085290289
2.8377052356	2.8377052356	0.108294217548	2.84329189858	2.84329189858	0.107076530579	0.00339193383968
2.32436297747	2.32436297747	0.107958622998	2.50524840719	2.50524840719	0.111131496953	0.00470194147076
2.66351666795	2.66351666795	0.106572380262	2.81296599129	2.81296599129	0.102797171001	0.0029591844108
2.79228175056	2.79228175056	0.102143177469	2.86276499666	2.86276499666	0.110281274564	0.00283363674408
2.79323128801	2.79323128801	0.109330600355	3.1402653115	3.1402653115	0.115653851569	0.00379837184999
2.74460223129	2.74460223129	0.116827414521	2.76272554051	2.76272554051	0.106866897172	0.00208131363038
2.75385889431	2.75385889431	0.104959355014	2.69200681906	2.69200681906	0.0888682039007	0.015939685331
2.76482424874	2.76482424874	0.113813475316	2.74769898451	2.74769898451	0.103988347408	0.00378198133471
2.54315426574	2.54315426574	0.102298746764	2.84172921247	2.84172921247	0.111534993708	0.00244040581705
2.76857376048	2.76857376048	0.10127462137	2.53249821554	2.53249821554	0.107968364217	0.0021939876195
2.90522819617	2.90522819617	0.0906160148533	3.0061313039	3.0061313039	0.103988882196	0.00196544284975
2.75664476515	2.75664476515	0.0899632386089	2.75736667715	2.75736667715	0.110906830546	0.000877443613587
2.48060603651	2.48060603651	0.109844038505	2.80729662618	2.80729662618	0.107471534159	0.00225034271508
2.36854415393	2.36854415393	0.118112268698	2.84026978386	2.84026978386	0.0984608524043	0.000281181067344
2.78796889667	2.78796889667	0.102339740213	2.79477997926	2.79477997926	0.101325604816	0.000438871857709
2.86118531366	2.86118531366	0.101601309564	2.88512419356	2.88512419356	0.104940444679	0.00193041396828
2.82048684727	2.82048684727	0.0985671875146	2.88057760984	2.88057760984	0.103952367115	0.00399028443302
2.77649159896	2.77649159896	0.104196590217	2.64352816554	2.64352816554	0.109844885826	0.00284657227837
2.73497515865	2.73497515865	0.113934114006	2.66895918561	2.66895918561	0.109082993989	0.00222555300845
2.83191389022	2.83191389022	0.0925269327393	2.80422819989	2.80422819989	0.100225668632	0.000150250397163
2.76339658185	2.76339658185	0.102926584493	2.56174280039	2.56174280039	0.116024075216	0.00180464846378
2.97956847954	2.97956847954	0.100726607778	2.83620035796	2.83620035796	0.0986769068717	0.00252608446171
3.00047542448	3.00047542448	0.102576931952	2.76412767822	2.76412767822	0.118224148155	0.00179856729037
2.47398652977	2.47398652977	0.0986105375445	2.83306968802	2.83306968802	0.117959707539	0.00241926671861
2.53520539695	2.53520539695	0.107007712318	2.8634090917	2.8634090917	0.101878671319	0.00417680163348
2.7328416541	2.7328416541	0.103532320532	2.5405400214	2.5405400214	0.109455688789	0.00313766301342
2.64288434309	2.64288434309	0.0983092691572	2.62173167161	2.62173167161	0.101085927311	0.00353415315567
2.55614678945	2.55614678945	0.103401076514	2.57414715046	2.57414715046	0.101151096599	0.00497050289207
2.51309388166	2.51309388166	0.104955970474	2.99368230734	2.99368230734	0.0832728085707	0.00682952986133
2.47671720793	2.47671720793	0.100338804505	2.56707047973	2.56707047973	0.105164711279	0.002787098902
2.60887508996	2.60887508996	0.110340452531	3.11039485198	3.11039485198	0.104852223057	0.00222266933182
2.79041294836	2.79041294836	0.105133244965	2.60036814797	2.60036814797	0.116442176075	0.0020278246262
2.49106875698	2.49106875698	0.107675911334	2.77718465771	2.77718465771	0.10650901167	0.0027815011165
2.8920739874	2.8920739874	0.0945613317614	2.86278014364	2.86278014364	0.102738517318	0.0005375488956
2.71370710092	2.71370710092	0.1036175346	2.76786572376	2.76786572376	0.105062997953	0.00304370110329
2.78217177815	2.78217177815	0.0805107118143	2.71326191264	2.71326191264	0.137491362554	0.0020945420251
2.76064414301	2.76064414301	0.101567675084	2.74404797195	2.74404797195	0.104453669775	0.00203420120372
2.73177739953	2.73177739953	0.103930296446	2.68635862806	2.68635862806	0.103413612461	0.00328337032128
2.23409729007	2.23409729007	0.10403560542	2.52048448887	2.52048448887	0.101854239461	0.00413397746817
2.78524558815	2.78524558815	0.126411532509	2.86773323807	2.86773323807	0.103266720094	0.00547342414122
2.65368812533	2.65368812533	0.10002105582	2.56572573701	2.56572573701	0.107220464506	0.00176709121193
2.67872585203	2.67872585203	0.103152099704	2.84735781331	2.84735781331	0.0981592436917	0.000350018645061
2.82051837661	2.82051837661	0.102440226078	2.68084503206	2.68084503206	0.0932938654846	0.000755884874739
2.45444426281	2.45444426281	0.138091135293	2.59236549595	2.59236549595	0.089757979893	0.000826667743916
2.07174221598	2.07174221598	0.115911083234	2.81906461489	2.81906461489	0.106663747653	0.0030181044435
2.5044972381	2.5044972381	0.100985683579	2.66473505507	2.66473505507	0.08733537001	0.00452186185591
2.38223761721	2.38223761721	0.0966369630502	2.72595591569	2.72595591569	0.104217172244	0.0026167330228
2.64727487759	2.64727487759	0.0858576138302	2.58032007995	2.58032007995	0.0830946987025	0.00217611316161
2.47076364959	2.47076364959	0.087021439293	3.11437935848	3.11437935848	0.0969499615443	0.00177774484519
2.8989665047	2.8989665047	0.10344873862	2.6926655056	2.6926655056	0.117477669678	0.00231364295385
2.76984408263	2.76984408263	0.129700862539	2.77960902638	2.77960902638	0.107503817197	0.00103157891508
2.77995540634	2.77995540634	0.0999756099895	2.81797365765	2.81797365765	0.107178526396	0.00263017187467
2.81651465761	2.81651465761	0.096927431966	2.81879754968	2.81879754968	0.111875939372	6.88778179945e-05
2.82203301532	2.82203301532	0.0920356142768	2.82155796839	2.82155796839	0.117658719358	0.00323496465156
2.82863130832	2.82863130832	0.112094965265	2.82951110728	2.82951110728	0.106555581258	0.00238177197004
2.82704336867	2.82704336867	0.105883391126	2.82889830955	2.82889830955	0.102133304731	0.00153113957718
2.83298291727	2.83298291727	0.103142760291	2.84378547158	2.84378547158	0.107213360124	0.000327519841368
2.79939388515	2.79939388515	0.118666309739	2.76054965397	2.76054965397	0.111432779518	0.00431186405272
2.82198864611	2.82198864611	0.101333919131	2.8413368043	2.8413368043	0.112486627563	0.00207763384174
2.74419802087	2.74419802087	0.0976685130186	2.71323774131	2.71323774131	0.101477950949	0.00301338387005
2.74841474543	2.74841474543	0.10145911012	2.82585234465	2.82585234465	0.117328595894	0.000303182037257
2.81169324203	2.81169324203	0.116043491337	2.80994916173	2.80994916173	0.109299356146	0.00263417237953
2.73117884386	2.73117884386	0.114948882029	2.75115272486	2.75115272486	0.096183348272	0.00123646196269
2.53992642861	2.53992642861	0.105949962224	2.38815855292	2.38815855292	0.110897304704	0.000888280770549
2.89806430321	2.89806430321	0.10251466521	2.67668412631	2.67668412631	0.103526877304	0.000784086631905
2.54949462401	2.54949462401	0.107665782892	2.91016605416	2.91016605416	0.106550188392	0.00078869412478
2.9266847401	2.9266847401	0.104098303235	2.82687762105	2.82687762105	0.117442929841	0.00136199226073
3.20359717021	3.20359717021	0.102402886878	3.02930226694	3.02930226694	0.106638521347	0.00152563888334
2.63984317841	2.63984317841	0.0982861836012	2.67629735547	2.67629735547	0.0719201037133	0.00157158261946
2.57954501105	2.57954501105	0.10217998898	2.64881252989	2.64881252989	0.106063079375	0.000174923955466
2.76916012273	2.76916012273	0.102560418529	2.60039128204	2.60039128204	0.111597491878	0.000662473632177
2.44168387643	2.44168387643	0.10912983147	2.70293390139	2.70293390139	0.0960676999242	0.00401728030727
