r_HIS3_C01	K_HIS3_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.64809551713	0.103677617806	2.61042922182	0.111178646798	0.00249096544476
2.7122484968	0.111541965973	2.57584034795	0.102413367273	0.00223118003306
2.71579220217	0.0912805683861	2.81981050593	0.103363494636	0.00148735680749
2.6445361592	0.0988860542432	2.69715477007	0.10145597327	0.00209769303201
2.73567446576	0.101569540252	2.61478250064	0.109915665179	0.00213143678155
2.65559725375	0.10231699604	2.62681321733	0.104292789576	0.00236705206296
2.07504180285	0.101260191662	2.60018407071	0.105736454534	0.00268330649498
2.52706702979	0.100757200018	2.03158334195	0.113392121991	0.0026865697326
3.05580112495	0.107216785034	2.78992793241	0.102035194533	0.00155296938916
2.92334357289	0.121281289397	2.53222183482	0.105152826992	0.00216333000172
2.67816259234	0.119578193683	2.71170003967	0.122615192076	0.00193638634831
2.44495418861	0.102586572671	2.40150074862	0.120721107904	0.00252599259959
2.9202369725	0.0947805729328	2.76958183226	0.13688130844	0.00171854871121
2.9992787717	0.104131843072	2.80475594554	0.106215013824	0.00165192948354
2.61167858534	0.104875248134	2.50762286747	0.0963077050775	0.00242783444827
2.75631163342	0.0979287198188	2.67106924472	0.109737332273	0.00153901181285
2.88348921924	0.0909726573925	2.80563845334	0.102064109195	0.00176523843393
2.52105348297	0.104151525625	2.51058180589	0.108873332828	0.00217813744082
2.52497578513	0.0994074784538	2.56758684059	0.111019003749	0.00241007541068
2.9203414558	0.103498481104	2.59159993916	0.103067189257	0.00202760473663
2.84157613701	0.104209747973	2.78168534487	0.105941455111	0.00180025467281
2.78343081719	0.121496071339	2.72339430829	0.108523252383	0.00215243042122
2.86023879022	0.117031631413	2.63511534754	0.114200306055	0.00163515165502
2.51503802082	0.0994063413434	2.3144967634	0.111616345541	0.00250654464935
2.3703283891	0.104835773491	2.74450414467	0.10155245559	0.00224940203126
3.00155193226	0.0949258067454	2.65726799164	0.103379313846	0.00223620940251
2.27684087357	0.102288757257	2.63317910529	0.110529990904	0.00204845685551
2.29076762018	0.105369214824	2.78870039764	0.108675943783	0.00258223258636
2.72033868526	0.0875984896801	2.57817092773	0.0863310054922	0.00236065155618
2.81442511032	0.100443489252	2.5805644452	0.10121789036	0.00226156246229
2.70579328742	0.1018606244	2.40186904157	0.118166224486	0.00235939593447
2.78468425354	0.107960777815	2.73921751776	0.109469646668	0.00187956137781
2.65691968556	0.0981967176411	2.61860603481	0.124752339613	0.00196904032601
2.56600258884	0.107839961764	2.45005155827	0.115337244684	0.00237477162934
2.79994968406	0.104836836536	2.37803358715	0.116608206705	0.00250322726955
2.87626607216	0.0978404017259	2.46605880856	0.104794174494	0.00224546768944
2.73147572752	0.103848835468	2.64955485499	0.0995461328152	0.00200179500325
2.71303619518	0.108531654097	2.58929329271	0.109175539441	0.00236807521665
2.73776119706	0.102170367981	2.66956171166	0.108095295981	0.00195557458005
2.64943136685	0.102734507336	2.53223093335	0.102708397681	0.00234372293984
2.29346648009	0.109360728567	2.5379706032	0.109046084288	0.00238892120125
2.66707377821	0.126834452842	2.71576083002	0.105128341659	0.00219556715649
2.69208805548	0.105670779449	2.7029957491	0.109611321938	0.002154539777
2.38951973501	0.102399122098	2.51188515429	0.108758678081	0.00229821288014
2.77078031054	0.0962130345835	2.52418251742	0.108796646367	0.0022774828434
2.52934289059	0.0970107598804	2.42367202309	0.0994345467661	0.00258367472435
2.00578333477	0.110649938001	2.55852352238	0.114084686027	0.00237911943369
2.74064443996	0.096126496258	2.89199153454	0.0931790988616	0.00167756187176
2.58650581595	0.10437812303	2.62731920183	0.120725970176	0.00226156956326
2.56990815876	0.103535683541	2.76953096301	0.11133839232	0.00166469574195
2.98535511253	-0.0301978428025	2.71193466564	0.0860451670305	0.00184776360702
2.58000433236	0.123903070117	2.39705671238	0.08284750732	0.00258566612407
2.98799029155	0.102716222834	2.69802524089	0.103041770081	0.00221365247581
2.68826258863	0.105722842357	2.59508405087	0.101270893343	0.00233121665435
2.74190079671	0.114972398948	2.54968357945	0.10622856559	0.00184235878497
2.88905998151	0.0985184423864	2.84956377719	0.106909719165	0.00182814174439
2.66716363948	0.10010302931	2.46226673503	0.13042572762	0.00230632628014
2.46901196924	0.105466541164	2.48130700085	0.112119448173	0.00255415734935
2.78113936864	0.101259873945	2.61329189518	0.089766674687	0.00178011729706
2.58214500712	0.104900570723	2.4352773996	0.116543072475	0.00285968857933
2.96965706961	0.102101076643	2.61756458306	0.108992819235	0.00222715953413
2.88261459343	0.0862028362393	2.66216478282	0.11326751823	0.00197955867386
3.05679375663	0.0994066043985	2.66212097453	0.102414780937	0.00199357067259
3.35502661158	0.106667790653	3.11264106114	0.0988569655548	0.00112731766019
2.56470967275	0.0710913723925	2.30071084031	0.110688754844	0.00234849382433
2.57015451982	0.10887317881	2.49583160824	0.109026495279	0.00210854053817
2.73111929202	0.102989877639	2.87562253409	0.100156337737	0.00182861184315
2.70450288616	0.10046244486	2.37876565237	0.112411470518	0.00291968412309
2.50009591996	0.107320079761	2.42895171938	0.09893929408	0.00253528071841
2.73477713647	0.105185383501	2.63560353962	0.108214934389	0.00174641989707
3.33527137377	0.0982302755363	2.93465187285	0.102686510173	0.00152505719532
2.99155949567	0.108008156945	2.81702112991	0.105519933321	0.00169359662165
2.69569129408	0.110099150986	2.67459268598	0.100887547023	0.00197114079855
3.08579227019	0.109960724809	2.60628680372	0.107501353855	0.00216454418546
2.67927111728	0.109186857631	2.53525707156	0.109501417118	0.00243898738087
2.42788666731	0.103167707145	2.48749801341	0.0913862309091	0.00253571139969
2.31270131098	0.0800612578193	2.37393218381	0.106721727941	0.00286977487668
2.75263395798	0.100901827387	2.41622467972	0.104904841447	0.00213764864779
2.72642591612	0.105449556782	2.60410524819	0.106620461525	0.00206726053454
2.50512452414	0.0955855157259	2.5799249845	0.101333441173	0.00210274749715
2.51322007602	0.0975983473913	2.51978474846	0.108764554248	0.00267238677542
2.84917072316	0.106223203764	2.5855553167	0.11087887904	0.00211717329522
2.6317590414	0.123206419456	2.48357425248	0.157151683736	0.00246354079172
3.02777330395	0.111617272075	2.65637198219	0.0833632483833	0.00207743878673
3.03213912715	0.104479050073	2.90171230468	0.108699043334	0.00157480413124
2.63034241165	0.104416197122	2.92686576854	0.114226686487	0.00232622688458
2.67601044113	0.0946443246486	2.63716877771	0.108136150933	0.00209307916252
2.53060911389	0.0937085238839	2.3958810086	0.105232548554	0.00261233134789
2.42322528676	0.104726517356	2.4268308272	0.112707071139	0.00283267427699
2.74071216728	0.123310920828	2.75219827473	0.132982697448	0.00162559360663
2.38788119732	0.103555126944	2.3521600688	0.0985205325057	0.00289203941974
2.59251700179	0.103034689757	2.48707746174	0.123130694241	0.00252402329253
2.91477366673	0.105149629288	2.64926329067	0.110209961715	0.00200779223704
2.97521869079	0.104874104386	2.76186715268	0.116906626776	0.00186736040638
2.80498472592	0.115130782102	2.65539080249	0.103088344281	0.00198416983192
2.61268290373	0.0967831924787	2.33832355695	0.105163675567	0.00234760115345
2.50107741185	0.12159333662	2.82901068122	0.106652888763	0.00225603344474
2.48638106131	0.107337264583	2.37605955029	0.0937717562595	0.00281644365503
2.58703949024	0.117227593882	2.62812170077	0.0968951624544	0.00254904567426
2.4754643413	0.0944624992611	2.39230328295	0.111784670291	0.00228583709696
2.86226734253	0.101361732067	2.74286815049	0.116677340026	0.00184387247835
2.89473640113	0.110413321706	2.40600027997	0.107462895234	0.00198201022489
2.77963707724	0.104063794808	2.6088456108	0.101006885577	0.002102752568
2.66652159858	0.0842407095245	2.36733748062	0.106266153528	0.00229448648958
3.24622634756	0.105909286478	2.49913375796	0.096206588325	0.00244267183121
2.58393537544	0.0897975010571	2.54337437308	0.104532111956	0.00224319790291
2.58315517847	0.0967707208127	2.40515764137	0.107447657164	0.0026990395675
3.25938327517	0.101910107451	2.86926287307	0.110341980643	0.00162321413596
2.62212020233	0.103938020852	2.3753734103	0.109581840475	0.0028329401182
2.54618164499	0.0830984227102	2.50813501829	0.100304052226	0.00233045157871
2.30222742536	0.10481971418	2.53709684654	0.10431984456	0.00259953285018
3.11666583788	0.106275184568	2.72865550956	0.118405605835	0.00172620897245
2.39013825099	0.104097472081	2.36981487462	0.0909620342977	0.00305896019842
2.81416226811	0.0977410386379	2.80469144827	0.106639520658	0.00208352527714
2.93822271482	0.106295419894	2.73928797567	0.107991875681	0.00212207052713
2.73971043456	0.107453741235	2.73549956422	0.0987627628832	0.00211459017811
3.73115750373	0.103719717059	2.8377634259	0.106963445519	0.0015939300397
2.69736703845	0.10648169089	2.59936189145	0.0785903910093	0.0024665205036
2.91872376609	0.107058016335	2.63232074877	0.092173477678	0.00234968571441
2.62756386399	0.103018816844	2.50085250202	0.108108320537	0.0022246248614
2.95565317668	0.115428807443	2.73893248145	0.103163671417	0.00184690618228
4.55858839382	0.105244604395	2.55310978694	0.112847412444	0.00229149538785
2.5099632371	0.102252393435	2.52395261411	0.110519743713	0.00236031211455
3.33294381401	0.122030719015	2.75102965745	0.107739356415	0.00167166275792
2.8816744688	0.103187368618	2.49637649066	0.105705290927	0.00211168473466
2.62458217932	0.101006703091	2.57975896952	0.106487407548	0.00240724331432
2.73414011613	0.101409451943	2.59868556611	0.106538727965	0.00211692993082
2.38297144865	0.102370003094	2.46212057307	0.109068112688	0.00276256343914
3.00592590754	0.102830454583	2.69010785578	0.106934965264	0.00186678032252
2.66061716095	0.0999751884293	2.59526822583	0.10434481923	0.00210789732394
2.61804907482	0.11595140073	2.41022920859	0.104205334044	0.0025849191375
2.6620078317	0.109147668686	2.49824183891	0.0914088462255	0.00260680696642
3.03113199501	0.104464602802	2.57280416945	0.116545878323	0.00208487671711
2.92221705818	0.140259868539	2.95994424022	0.115689365256	0.00177563433204
2.81589741264	0.111175581823	2.60323946522	0.108109719609	0.00200366033895
2.86441840338	0.131117174121	2.69044971106	0.111325330619	0.0020606424861
2.74881669015	0.112253182321	2.57845076282	0.0980738443523	0.00193277140884
2.57300672532	0.108119581583	2.57603523067	0.126229051266	0.00230991432618
2.6092634118	0.0904066672286	2.63393199579	0.110084071898	0.00215106675839
2.50790308111	0.116075210355	2.42040452061	0.126860048128	0.00286564590294
2.63357666974	0.106750048706	2.47736524372	0.0961215635449	0.00250614838526
3.13670021925	0.110151130401	2.49289364418	0.10900798178	0.00215278740109
2.572271778	0.0948478075745	2.34076032205	0.0932151979811	0.0029074564392
3.21509446128	0.115084272787	2.65271703098	0.104526753393	0.00176645281864
2.83633842153	0.107575754671	2.70207260561	0.105349573009	0.00181831578087
2.79845483854	0.109605885002	2.56589279252	0.106815952204	0.00243016250572
2.64877173742	0.104245669147	2.65673235741	0.0904752091017	0.00215632766639
2.73969285466	0.0779726117865	2.7399486104	0.107340503924	0.00179461820278
2.77994873913	0.12048211381	2.72940689497	0.118203080254	0.00226395230403
2.74402881089	0.095833190466	2.24480308729	0.116442468201	0.00205733091663
2.63764152756	0.101647112338	2.5535786924	0.104419679444	0.00230113468459
2.53066103237	0.103362382315	2.69594673164	0.117379747821	0.00200159546373
3.21277254536	0.105293016574	2.66286048823	0.0931958919295	0.00202197984588
2.30285394183	0.105348463039	2.57573453042	0.110823697021	0.00296289975286
2.96680015094	0.102662228003	2.52943388454	0.11640058756	0.00248340130181
2.66960742408	0.102439859205	2.56719511953	0.107320985305	0.002199758916
2.70950662786	0.100550514104	2.62594951308	0.105273744445	0.00251379907166
2.74700118894	0.106917997199	2.67248160078	0.103635640809	0.00202653447974
2.54767193759	0.12076618703	2.73727236865	0.115785045177	0.00185996921878
3.06966073414	0.0837589856844	2.73813927218	0.107414918912	0.00175730477217
2.58391779663	0.100043624787	2.69489651402	0.114726611109	0.00231411736359
2.89247980907	0.110024177849	3.0709509188	0.101345698479	0.00134307186014
2.74452304069	0.106975654716	2.63412838283	0.109063939683	0.00203946998291
2.62726201738	0.117581537186	2.58853363507	0.119269051208	0.00210408562726
2.54170451071	0.0953435005989	2.31897330605	0.113767221402	0.0030837304329
2.86554895391	0.110134102994	2.73244283558	0.104932107318	0.00173720827377
2.53452107092	0.104346377368	2.65692390082	0.106182047098	0.00229441202793
2.98469119116	0.0986919461143	3.02442952455	0.105714497888	0.00138822130632
2.8693436657	0.104620847246	2.62352927482	0.108508827001	0.00207916894225
2.66306882803	0.102637763054	2.68752679878	0.101558423946	0.00191318141328
2.66821001088	0.100638456173	2.53685284674	0.107789485192	0.00252829982883
2.74348429613	0.0909992594303	2.52985789104	0.118121484114	0.00229313425999
2.89285124084	0.126500778007	2.67063157454	0.079845225871	0.00177281901556
2.84749137403	0.105104712752	2.89155548825	0.107868043986	0.00182166490963
2.54087592611	0.103105180816	2.58994330289	0.108567065484	0.00231503169952
2.82240512494	0.103046362453	2.86783642765	0.0983688760577	0.0017858659028
2.75822972188	0.105535802663	2.52499480386	0.11085053395	0.00207183057247
2.70558007656	0.0925444939179	2.76986636101	0.111184633358	0.00176752867455
2.95322896115	0.101946720523	2.89438796557	0.107558164135	0.00157223667931
2.64402208223	0.110295062446	2.68277095537	0.104217200439	0.00189867669402
2.49418385194	0.101791853537	2.30501451034	0.118276959018	0.00284243224475
2.53931299341	0.109473510278	2.77864439489	0.108491947428	0.00259052686197
2.54976967109	0.105692214973	2.66959540956	0.106988326262	0.0027923248251
2.69849846839	0.093956122832	2.57886848037	0.112506066371	0.00181252965734
2.75814032543	0.0950239470209	2.73992868721	0.113529379059	0.00244822579323
2.60851871611	0.106520644676	2.53176899214	0.102729483806	0.00220162053344
2.56400883353	0.0993858374019	2.57531637254	0.106434308993	0.00307456206134
2.4744604541	0.106859562288	2.47816285278	0.107545822334	0.0024118559635
3.32074091062	0.103504803171	2.5769163928	0.110404660116	0.00221622415727
2.75184794205	0.105181264647	2.66162233137	0.10665924773	0.00212275966351
2.63134554538	0.102755031141	2.58839772333	0.104864454795	0.00248007262125
2.64197020957	0.104076226531	2.48559826329	0.105733621347	0.00199336562312
2.69878127839	0.0723829456027	2.4085664256	0.105333288062	0.00274426281546
2.69991610171	0.0970134022345	2.86414241753	0.116592272368	0.00198987984804
2.48451059229	0.101579281315	2.50118269925	0.109438915098	0.00224612246456
2.44041609142	0.102838268251	2.52900270884	0.110391100683	0.00249937984599
2.02084484931	0.111689074805	2.04145037605	0.111233002123	0.00371807644512
2.70642987933	0.0991158118494	2.32874104399	0.109769398455	0.00200583729323
2.69670956034	0.126523583967	3.2341133525	0.100969064632	0.00185957990761
3.20465238433	0.101855495461	2.60792966261	0.108994710831	0.00209452021461
2.00603012449	0.110026821112	2.56898391498	0.0968919367927	0.00259464797125
2.57266683547	0.106072015353	2.57149195486	0.116231469108	0.00219853761249
2.75106982553	0.10808717677	2.72801463092	0.117689508553	0.00188838125165
2.74270614972	0.105107744436	2.57813145566	0.114446739504	0.001958332997
3.0611114979	0.104068080208	2.58044903926	0.114152927912	0.0023069001644
2.68270807499	0.109901214018	2.56312387453	0.103794005404	0.00211391728038
2.66814681698	0.102151269058	2.40720743983	0.0891999537877	0.00224264824994
2.73940894472	0.108647293596	2.69534747753	0.0879252470124	0.00208104707685
2.95107198168	0.105594568867	2.72658292807	0.106068620824	0.00168960401147
2.87042617086	0.10345594941	2.61512031774	0.0924283053285	0.00205179914387
2.5186301676	0.105704120301	2.54585116213	0.0888789830708	0.00199618561991
2.6182891006	0.10416695928	2.59516901974	0.146314442405	0.00207462176386
2.74476856714	0.102914981849	2.68510968776	0.126405241224	0.00220364108741
2.44352815211	0.103051701444	2.38833367276	0.100490572828	0.00271441641202
2.82209237395	0.0974727529389	2.78113586272	0.110895950718	0.00221602976401
3.02611321637	0.110938880122	2.39275821718	0.111937650199	0.00199068336451
2.49830147393	0.0983604590388	2.23986027731	0.106138009146	0.00306054351486
3.01644782577	0.10361215954	2.42785822941	0.105617660372	0.00221785989569
2.91009378374	0.101824296915	2.73514588204	0.106584500141	0.00198871194898
2.68072294162	0.111907556458	2.48182804451	0.0967101799147	0.00190884201712
2.72130951097	0.0900093099472	2.62558445145	0.11088069489	0.00214808528071
2.61797477764	0.101613058752	2.47079008802	0.10337116591	0.00243272450139
2.85271785634	0.0996042644422	2.8750287153	0.105476521016	0.00220011336988
2.7475037807	0.103042743251	2.53583018288	0.0917938193211	0.00204184625908
2.49828277827	0.100803597211	2.33839480217	0.105009543789	0.00296189506122
2.69362465631	0.106968403219	2.55830185734	0.104060014958	0.00229474737656
2.0613736289	0.101222711284	2.62971794725	0.103072686556	0.00198338934814
2.88306702757	0.104360035699	2.69143624371	0.106611406788	0.00198492389239
2.84214762694	0.101175976492	2.69335220574	0.104320649366	0.00196600260362
2.49316140152	0.113357481376	2.58246015969	0.109700028656	0.00231440644485
2.79333664114	0.112922458675	2.63194907946	0.103885034961	0.0018714632886
2.61519300591	0.0948395489636	2.68221743607	0.0967935129418	0.00238744437245
2.49493299073	0.101755266768	2.31567164549	0.111237158283	0.00279494626878
2.70240050889	0.109732583186	2.78058415682	0.105542089567	0.0018874206317
2.55383913163	0.107374633995	2.42955674767	0.109729320252	0.00196665948709
2.84854797308	0.104030386963	2.63440996843	0.115268177527	0.00225838307657
2.77630321157	0.133145177085	2.47145887798	0.088165489074	0.00271159694527
2.70115871971	0.1019306874	2.71655571908	0.0919192564801	0.001778471597
2.55120400239	0.097311801059	2.5157536366	0.103504473903	0.0027749463351
2.69876438178	0.0924286833527	2.6290434	0.114915053064	0.00220020174177
2.71386054291	0.0845703998339	2.588877579	0.107102322277	0.00225155672908
2.3546051898	0.0982006838765	2.3804766893	0.0885050556891	0.00280100827319
2.47958630189	0.111726904222	2.12640129662	0.102506627368	0.00296630923101
2.62716387747	0.112882971027	2.7175854292	0.103891761429	0.00229111918079
3.01688206433	0.110798703466	2.74042955132	0.114485631633	0.0020005904271
3.04606403798	-0.00554480703612	2.64505643285	0.107231190518	0.00206653651215
2.63636367244	0.0869404333594	2.47083885473	0.0995847884425	0.00257998483614
2.73929492586	0.105418483891	2.66835466061	0.122716821554	0.00191820688665
2.69364682598	0.0776220624988	2.58841894916	0.101252589682	0.00241489402304
3.0918239958	0.101807951163	2.98059500415	0.11699157102	0.00140127564228
2.33615972587	0.108760182844	2.25111394928	0.108730187913	0.00323011181371
2.31299643914	0.0660255379886	2.22639353069	0.106100418394	0.00258888058291
2.52222959007	0.0950930413445	2.42951362651	0.116757478899	0.00235446855071
2.1592240888	0.102626856971	2.58866510263	0.106006858062	0.00282327842302
2.93543734185	0.0674348580882	2.89793548612	0.0974337754966	0.00159613377438
2.6902293493	0.11177070859	2.81800770475	0.103674924774	0.00174573250961
2.38627425815	0.0973629591613	2.44116106287	0.106747134903	0.00281080152534
2.7975934256	0.110328950012	2.78799704972	0.100430906905	0.00178523569002
2.77012912042	0.101835038098	2.83151150508	0.110004078155	0.00242256909598
3.18160028584	0.101001743507	2.39085953898	0.108280385541	0.00244821836434
2.96210999155	0.104477332021	2.70073946811	0.111039609732	0.00196178113701
2.9108021949	0.100915473874	2.79281179642	0.108398001804	0.00212676318939
2.66718515188	0.128351397713	2.24045122436	0.10835398889	0.00201880724557
2.6144422193	0.0993669971782	2.59769393156	0.114006826625	0.00269843784944
3.282541304	0.0986515268239	2.45890284995	0.103782989623	0.00196039462651
2.4196481756	0.099319797648	2.78133256501	0.112876742364	0.00251433672865
2.52527659993	0.172416705964	2.61235831159	0.10300868479	0.0019339872338
2.66154207353	0.0999257558223	2.56580934969	0.117417126278	0.0025228986379
2.11558038347	0.0961509164375	2.43330746662	0.109749847021	0.00260964600833
2.56436538476	0.127964168942	2.51462385025	0.0969754057778	0.00228239758747
2.82355139233	0.0971471506829	2.8147603846	0.113425014967	0.00167685200278
2.74257573929	0.101086188922	2.78479227474	0.105458519482	0.00175514959454
2.76606586339	0.132678114878	2.40944673871	0.121946270641	0.00192081073744
2.88072273933	0.100081667134	2.73615190413	0.104153685188	0.00181478644731
2.73256302289	0.121163284833	2.62579959777	0.107635737768	0.00199314239719
2.36042194229	0.0988784396411	2.60755649633	0.109301869845	0.00237561245952
2.64086145046	0.112006376193	2.74784323773	0.108227658103	0.00198225379473
3.43490269346	0.13168072157	2.69870798131	0.0989261636731	0.00215049919799
3.09890751454	0.109756067148	2.46056550109	0.11230381325	0.00209021451176
3.34825450406	0.108301685953	2.48820594412	0.108450688679	0.0022809356247
2.57864801987	0.104693581405	2.48155545134	0.102437159348	0.00286624891487
2.7398759268	0.101123376142	1.60741729886	0.105052754659	0.00206917104203
2.60492485011	0.0988418562241	2.71443131346	0.106908384436	0.00262468265464
2.9345597856	0.102563240609	2.72615920274	0.0958126872521	0.00188156349595
2.86410906988	0.103811167282	2.49516243118	0.116889974448	0.00237490601504
2.73381498665	0.105652725164	2.60866671095	0.10683407827	0.00238018960821
2.71453517706	0.103085790308	2.65166306497	0.104875555545	0.00201870068723
2.91843469715	0.105000346718	2.5197324847	0.101788536171	0.00227162031052
2.86722279504	0.104896044962	2.61766602674	0.104768212711	0.00202453561736
2.51706131741	0.101718935289	2.55217826706	0.101965765671	0.00257045808598
2.80768152524	0.107099333798	2.66953982876	0.104766405247	0.0024383999992
2.83290989179	0.0963088058819	2.75659121573	0.0995027987354	0.00168532696265
2.61430535888	0.118013952451	2.33056237521	0.100536095901	0.0027194019804
2.49561468471	0.0681672721683	2.42078046993	0.0740304221073	0.00285120688778
2.75492591495	0.10040015542	2.78230232022	0.115461160754	0.0017920530357
2.15128989859	0.120781197505	2.44875529433	0.0958161884383	0.00246427936611
2.64864400229	0.103408313215	2.30788742894	0.0998528790511	0.00206051545999
2.73873838999	0.0909455671374	2.5817118238	0.113100381226	0.00207130448571
2.47382497454	0.0948532341148	2.66102848203	0.105502585503	0.00239077796261
2.47997494064	0.109245003455	2.49913828705	0.110627521441	0.00257101966302
2.12522339913	0.0801997385931	2.49882695306	0.102657155806	0.0021940730902
2.83236969969	0.101749963039	2.88004655899	0.106083269584	0.0024928696278
2.39168118198	0.0946721849327	2.47580809413	0.107089090636	0.00262594449353
2.84295697026	0.0995721004774	2.60415438872	0.0930556560455	0.00223567477547
2.58088319922	0.0989456704373	2.46667087508	0.11466149843	0.00259256479357
2.01019852442	0.107010921928	2.26390674047	0.114008929239	0.00227523093429
2.92262898194	0.101590749719	3.47440763607	0.10032440164	0.00198292436806
2.473184258	0.115440188754	2.48387641149	0.104368244555	0.0029998970419
2.78500438734	0.0942976949667	2.59277017799	0.136879145623	0.00220678615574
2.56329551123	0.107455534982	2.745208832	0.11513073648	0.00184507668885
4.15906363097	0.102268651585	2.53286311075	0.0907091598274	0.0022595867961
2.79595548146	0.111667246466	2.51247534488	0.104594242961	0.00243703005878
3.07947254833	0.108048916635	2.93205017122	0.104266927307	0.00173133363782
2.71039044853	0.101974960834	2.61956177483	0.11292551088	0.00220837904838
2.68069017884	0.102042969743	2.59970050305	0.111496228074	0.0021067894253
2.58335046326	0.106165054054	2.63183206157	0.105755176106	0.00194770263982
2.59135203363	0.10181411734	2.94910666589	0.105860823666	0.00263209466212
2.80745435722	0.115528287231	2.09102440097	0.094720230972	0.00258681993264
2.88534877545	0.101648292725	2.69662354472	0.10157823892	0.00207902092981
2.71494157307	0.104148233729	2.62200364989	0.112921257396	0.00202856076014
2.31095714628	0.0932477339866	2.55756957789	0.112088577443	0.00247054158733
2.63638724134	0.104717560309	2.71387910848	0.110747566022	0.0029703568054
2.31944121715	0.135279776685	2.42341932949	0.114751408856	0.00318708623074
2.91026975389	0.103034288897	2.63072657999	0.106420622311	0.00206257163667
2.74935522736	0.103185995011	2.51495797436	0.0944482334787	0.00237234067912
2.36878187263	0.101586645499	2.5436600403	0.105936532663	0.00209583889638
2.91451278073	0.107864104826	2.56788792901	0.104135920825	0.00223460093189
3.13531935561	0.113281682065	2.86554710006	0.104418001058	0.00166163174452
2.47288456183	0.103910698459	2.28136830455	0.117287385495	0.00210244482886
2.77807761617	0.105262463364	2.545079851	0.124878834362	0.00240293846473
2.56729938956	0.101283136147	2.59114868162	0.107560396143	0.0028718459974
2.67916374497	0.120277776882	2.46605122983	0.1115519389	0.00262516906186
