r_HIS3_C04	K_HIS3_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
3.94008398463	0.113180532957	3.24325441631	0.0857513083994	0.00041402118647
4.10511748497	0.107424074166	3.30591818955	0.0805538466535	0.000352157300482
3.96176172204	0.115443327206	3.31710533546	0.0950190576119	0.000359075948407
4.03836692262	0.112772575672	3.31532262687	0.0676688792966	0.000340581369804
4.00125903857	0.112121720931	3.31573533193	0.0872067740717	0.000344038538928
4.17011506123	0.112455311415	3.15465414031	0.0768989452523	0.000415974403892
3.85623651116	0.107443768	3.31673587087	0.0899985813808	0.000351971029419
3.88886042448	0.112653028119	3.07896367335	0.0836177988052	0.000497919788646
3.8308832027	0.10286154948	3.26896244773	0.0814310033232	0.000455179301737
4.17118266645	0.108670544709	3.46683754735	0.0871870950591	0.00032401337669
4.07572487423	0.116370706976	3.22679053577	0.0864046421008	0.000411487861551
4.79110284984	0.108041620534	3.48808837866	0.0783902938589	0.000275979640979
4.15565381044	0.108868532857	3.46935671092	0.0880193130611	0.000321535512815
3.93398088011	0.111037728334	3.161326236	0.0858598727288	0.000405294552302
3.90962854724	0.108110633776	3.31672164624	0.0834419230766	0.000355224293553
3.95366862113	0.110841431694	3.20342763799	0.0857956916062	0.000386532665107
3.80199868492	0.112308958276	2.8559721576	0.084167293604	0.000574775765257
3.86789788941	0.10360990858	3.08405391211	0.0772295613584	0.000481362631256
4.01489730695	0.115663084176	3.24165923275	0.0880016097931	0.000364617274678
4.10159920192	0.0958281169493	3.38045313761	0.0934391816105	0.000356644535875
4.17209689987	0.113465061171	3.35346643845	0.0720203701885	0.000314643040147
3.9523478452	0.107546571579	3.17461157096	0.0727657163395	0.000467806824044
4.31577281359	0.103596405744	3.45432142388	0.0843904285932	0.000280874615442
4.05233215046	0.116090493054	3.27932157144	0.084537030686	0.000336285297261
4.21491989047	0.109449591931	3.14967335984	0.0539925003104	0.000393359781741
4.17585581563	0.112186700942	3.18917126981	0.0875911743015	0.000376305303229
4.0973435609	0.105870337617	3.36815391694	0.0829474661929	0.000377580749162
4.05856208826	0.106969166897	3.2510217078	0.0858409379142	0.000358495997467
4.16376601843	0.1130805061	3.42407433514	0.0901373492062	0.000305476253984
4.24355414053	0.105610610708	3.47419441332	0.0861696736043	0.00029435924146
4.07736984334	0.10823455545	3.30611229896	0.0844047674213	0.000318815217444
4.28411418737	0.113303481686	3.57075149358	0.0834916296708	0.000287876501624
4.35707809897	0.114020244088	3.45849384546	0.0928511220848	0.000265358423798
4.15190075599	0.109471357205	3.35339978545	0.0836668658877	0.000316416926985
3.96596541599	0.109393944359	3.25201692669	0.0883104137889	0.000393768967784
3.71849914152	0.112953559349	3.14313321885	0.085201660043	0.00053832044893
3.85020280458	0.11304476501	3.37151881602	0.0877316214604	0.000370462708864
3.77986259807	0.110045425568	3.15408465974	0.0851587692711	0.000403645304715
4.0483746447	0.113858500852	3.21562854099	0.0985141828048	0.000368706002117
4.22047117697	0.105637340894	3.49679602155	0.0871976718062	0.000253566859689
4.42231935577	0.109453743422	3.53389107003	0.082222740581	0.00024191171682
4.12750825229	0.106515860133	3.34405873437	0.0878236422827	0.000358595522077
3.92271609262	0.110517863903	3.10950999186	0.0839192614244	0.000368337479967
4.09479699348	0.109297824059	4.01747143096	0.0863100641162	0.000353402174674
4.02748034779	0.109234400931	3.17369270639	0.0883242001169	0.000392076003693
4.22459459193	0.112072902227	3.40619607306	0.0856177041043	0.000282765047415
4.21772040641	0.113800144752	3.32010979254	0.082752655427	0.000319719789305
4.18112533371	0.106706004577	3.26589126544	0.0829548475845	0.000383346927414
4.23806112327	0.114685279875	3.1043346726	0.0873928965724	0.000339853428485
4.02687147893	0.17075671184	3.15447332122	0.0922328548054	0.000440219481055
4.18555476378	0.107332271004	3.35980779887	0.0832356011125	0.000314383505242
4.22628041273	0.117512631335	3.32756096351	0.0826284037452	0.000328520789941
3.90174549214	0.111722907243	3.22583224433	0.0859564633022	0.000464331939373
4.40252105582	0.110402426006	3.68700504507	0.0900094202417	0.000253014009755
4.34013150913	0.104963286296	3.3070623799	0.0871245382811	0.000306752427459
3.72692400053	0.110383342559	3.37144039175	0.0884722469523	0.000310869535378
4.2244325612	0.111560050092	3.28178225655	0.0950292276114	0.00029719999465
4.05785796747	0.112711328258	2.98393628249	0.0887014768892	0.000384141059226
4.01477564285	0.109517935614	3.22083956775	0.0816758066418	0.000423606703938
4.09925818114	0.11445136435	3.24273317049	0.0801484256991	0.000403956228479
4.06580537821	0.117250231555	3.22927924327	0.0893580830847	0.000363844670856
4.20808828534	0.113888185429	3.28738940474	0.0822477530922	0.000304672575902
4.19692199841	0.116177649062	3.29708077265	0.0806168582256	0.000368539802343
3.90786209275	0.1095857189	3.08003066085	0.0904906740594	0.000542243017864
4.13937146492	0.110376039308	3.36367071534	0.0864559739478	0.00032204805335
4.06034361896	0.102967857141	3.21391980664	0.0792223678525	0.000369846770668
4.17251364955	0.11407814099	3.38431518065	0.0831650955178	0.00030259629291
3.91094270328	0.115667054166	3.16334470397	0.0895016416942	0.000537945298703
4.17649289607	0.109221475223	3.11031103289	0.0828842892329	0.000436738772882
3.92150754842	0.116564549325	3.34703549791	0.0851344299466	0.00037826878684
4.12662145743	0.105065877519	3.11886657286	0.064033529073	0.000397848361614
4.10726817529	0.0829713021568	3.26676184165	0.0808028542527	0.000344044125524
4.05754911035	0.127287668217	3.23420398539	0.0872245044838	0.000407385086763
3.73650985171	0.111125565895	3.24118623644	0.089008569073	0.000415759950653
4.15486522774	0.113834302435	3.22231043368	0.0930628921264	0.000384054242487
4.1445978728	0.111885672827	3.19281247831	0.0842605918067	0.000364900614411
4.07599725567	0.113168817381	3.29292862493	0.0845219567403	0.000358376889154
3.96647667443	0.109071400052	3.20340242198	0.0895455428825	0.000422477900628
4.51613886903	0.113977381274	3.57977955456	0.0854196434282	0.000242533098064
4.43088388812	0.110265614321	3.30294586919	0.0893177554165	0.000330126218523
4.34805339233	0.0940930096387	3.46863654428	0.0872055882916	0.000270475343032
3.81216642463	0.103658892062	3.25464843485	0.0877279020564	0.000376780213546
4.05442559979	0.112739493482	3.34596057384	0.0862040520847	0.000366181628618
4.02926759708	0.113810557782	3.33657565846	0.0884269180277	0.000315330628713
3.99074100578	0.111707789331	3.31309036084	0.0881673240398	0.000424650326854
4.172659342	0.102450780324	3.43318139762	0.0856630053817	0.000344981553606
4.34318239618	0.111217420529	3.29390250351	0.0906090132673	0.000324348062026
4.1936779784	0.114670423491	3.32791782809	0.0850216529938	0.000334765630354
3.90268134225	0.107837924081	3.14567548633	0.0861926539747	0.000398154225211
4.24068432877	0.108580750739	3.99045558298	0.0843198591537	0.000345870235751
4.00886560026	0.113490913258	3.15116095125	0.0863408093871	0.000413197978425
4.00010881939	0.112309935724	3.46447722323	0.0877144499434	0.000409298645452
4.0275049546	0.10861516494	3.25731746737	0.0824841892177	0.000380183800629
4.38683168085	0.103794910497	3.35029566874	0.0852821923668	0.000297595905966
4.06977038405	0.110543080798	3.49055806732	0.0854643046047	0.000308313542885
4.29258586382	0.110151137	3.17183074669	0.0835556120207	0.000360853452007
4.50609758981	0.11318439651	3.50856954707	0.0838830765519	0.000297599468252
4.23599666344	0.115816628879	3.56128714653	0.0736972875246	0.000292395439805
3.7220325624	0.101622282723	3.35727558986	0.0781966819355	0.00040356758351
3.86903064068	0.111919182332	3.14784601284	0.0854160334701	0.000371736538123
4.14174033015	0.117599283442	3.28834884322	0.0851634656459	0.000352264946661
4.07369146525	0.11128649706	3.22097515294	0.100632146681	0.000418604817614
4.05340098323	0.112899974054	3.0493142231	0.0834509295106	0.000395501444613
3.78446312942	0.141066855743	2.9330172182	0.104894417484	0.000551131966696
4.18151762012	0.131004898358	3.40879464761	0.0754941662652	0.000291909853104
4.02089780448	0.111237554014	3.23699352489	0.103984993409	0.000415194000901
3.90481411245	0.116696927744	3.34921273965	0.0847692959059	0.000480176051926
4.10076780658	0.110439124575	3.20002414734	0.0863668846985	0.000363481502795
3.99870022814	0.114281024135	3.16984249327	0.0862874312228	0.000412221597588
3.56937452103	0.12103453943	3.24236410214	0.0845974668932	0.000401127040148
4.04526562272	0.111590339134	3.45052900639	0.083883202561	0.000282937370345
4.24084709673	0.111083245269	3.25705059555	0.0887532287496	0.000368951768018
3.91467473379	0.111849837655	3.1341786759	0.0797003858712	0.000464733832828
3.61636182594	0.109339599637	3.10879490488	0.0852872774656	0.000465559217205
4.07113402283	0.115405094584	3.36167879307	0.0999472354133	0.000337965177545
4.53138591582	0.10993725044	3.53782085374	0.083646533163	0.000262881451239
4.74558226313	0.10777753375	3.55544982411	0.0839764077086	0.000243576753052
4.0029426508	0.110007616651	3.15013737033	0.0839518981878	0.000426644169285
4.24149360903	0.116088097664	3.43511216847	0.0837742794554	0.000270096536648
4.34318848565	0.114471108626	3.40488906312	0.0856837468517	0.000302017793211
4.02108552383	0.120090397306	3.12702708005	0.0940896291213	0.00042002595835
4.31334445308	0.115250499377	3.47459517707	0.086217416402	0.000233046578279
4.04363844198	0.110308905649	3.32660311971	0.08474872036	0.00033518346049
4.60962698457	0.113415008658	3.57342092734	0.0872688858833	0.000284281209575
4.15731668438	0.118912643277	3.37500189717	0.0864200232665	0.000331816777378
4.1999242717	0.11176580052	3.3507939869	0.0855931915316	0.000344845228025
3.69119165701	0.113881941652	3.09034530653	0.0855327113758	0.00045582680329
4.18525090617	0.111378885925	3.29297783338	0.0753510163868	0.000372300427099
4.01055985715	0.156741811132	3.04740497614	0.0873577419078	0.000504212275236
4.342661036	0.107635047913	3.44298955324	0.0886300483667	0.000288287469645
4.28457312508	0.10781466677	3.26630938875	0.0920707821325	0.000317461153431
4.18426177018	0.10492980253	3.32469112919	0.0854183246576	0.000354983855545
3.94541634853	0.11206575308	3.38678346023	0.0857639312695	0.000421023155193
4.23156354483	0.112917400039	3.37716617938	0.086242064735	0.000291417970806
4.03861511512	0.104960622972	3.28096803855	0.092877989787	0.000366588051203
4.06533217871	0.112863671846	3.17544192004	0.0851733509278	0.000352705277438
4.42587675102	0.109268517713	3.56622039715	0.0867216508554	0.000301579730602
4.34110657896	0.117106430963	3.28184386431	0.0889673288403	0.000305416777068
4.14098853513	0.110646526954	3.2945938582	0.0862144846109	0.000397670659103
4.179801154	0.119560085615	3.33317124551	0.0875753164888	0.000313663286593
4.22839251965	0.120367656859	3.40547812857	0.0850161461135	0.000287380338529
4.05392727505	0.113771044825	3.07437005545	0.0855597366519	0.000404145502089
4.07302205825	0.113832797828	3.24467350465	0.0904534478789	0.000369390889659
4.08375639138	0.112536406041	3.18178228551	0.0862907916506	0.000414126959363
4.54467549501	0.112213070284	3.65730510107	0.084054205874	0.000225746872367
3.789407351	0.131719080696	3.41714597866	0.0862718069047	0.000349524851142
4.2356460766	0.111920361471	3.55242940714	0.0971784658751	0.000225207431607
4.13874947475	0.115565309444	3.39987767515	0.0829628602911	0.000324494393882
4.16518142313	0.117053767842	3.19892226789	0.0949358879236	0.000355064923218
3.91040316868	0.107506650425	3.06693510982	0.0827428046564	0.000381871872326
3.79301102955	0.102825099614	3.24421808689	0.088371978983	0.000382293395548
3.59757377235	0.106646660429	3.00763522747	0.0815508509134	0.000552922549982
3.91090624761	0.115104563818	3.4903092697	0.0886935338244	0.000303668746038
4.14015280326	0.119419203015	3.30886089035	0.0855035701614	0.000332336121034
4.06493056287	0.114057248942	3.53114511636	0.0835257697968	0.000344809209506
4.18142991334	0.102291806773	3.38981774582	0.0836744363588	0.000275954723923
4.03100146151	0.118703282101	3.33014383947	0.0868244368686	0.000388222408389
4.21788904263	0.105799873685	3.42766082584	0.0887121158631	0.000358518343138
4.04254650435	0.126386070806	3.21067879803	0.0903516804751	0.000368430721424
4.15887219712	0.112493950771	3.38464751781	0.0851460255395	0.00035296609792
3.97138451706	0.112700427058	3.44006003942	0.0808068751475	0.000312172606212
3.98842546483	0.0879580403045	3.18630552673	0.0890675108131	0.000388781792385
4.1099382068	0.115215681645	3.33138534261	0.0861277651076	0.000309744156589
4.1666831128	0.110957994228	3.33359150888	0.0896499536415	0.000321636397532
4.05638004304	0.112734434211	3.06853394456	0.083655443579	0.000402439787289
3.98391537635	0.106276017194	3.2562457908	0.0827241104691	0.000522239783458
3.78821269838	0.1148090233	2.98123591998	0.0874066550795	0.000539255522703
4.34744245265	0.106433531731	3.50627310904	0.0884881696446	0.000330286369456
3.90712621765	0.116310372898	3.08490392458	0.088262130978	0.000452504410413
4.11332872336	0.107783621491	3.2803112298	0.0797383326287	0.000347800992804
3.98715589547	0.110906979155	3.24598873337	0.0866463180338	0.000378116704242
4.11001066127	0.113552304729	3.19417033561	0.0830445561312	0.000447352506861
4.24457035195	0.108120152862	3.31670469867	0.0883467837968	0.000268073103234
4.06687559627	0.113024844802	3.25206174561	0.0878763789527	0.000315903094692
4.16610930515	0.107538965934	3.28829920397	0.0854962315334	0.000299827946291
3.98075863542	0.0998922864482	3.19144696841	0.0854397852139	0.000399294298028
3.93190515685	0.112481401964	3.22600143791	0.0736167542995	0.000424782608847
4.23428600445	0.0917107961942	3.26908800219	0.0861481295287	0.000379514742766
4.4640388711	0.112515433976	3.4212427462	0.0670090081	0.000285036584903
4.25846662118	0.110652513345	3.42931834208	0.0840742191094	0.000284674619767
4.178742963	0.115944508996	3.4090784141	0.080553025579	0.000298299975263
4.35246760476	0.103367806828	3.3972000292	0.0844391574236	0.000282966429761
3.95055181088	0.117065661497	2.85657949058	0.0822701928235	0.000427051602937
3.92517487232	0.110747017541	3.08476312524	0.0856530611513	0.00049784170017
3.71693054557	0.103574505654	3.0365231183	0.0793832380171	0.000520881457639
4.34097916276	0.123264140583	3.51245251799	0.0852155958286	0.00030087883776
4.06189238873	0.106240956451	3.31440239973	0.0864278656852	0.000354174917263
4.08363052637	0.106920056734	3.2466861133	0.0742090851597	0.000382166597896
4.25090962802	0.111019371611	3.38441464354	0.0834870042005	0.000315316454376
4.00439457966	0.123655515706	3.19458500819	0.0899413539227	0.000406692960538
4.42193363518	0.10542084227	3.410553035	0.0871048701975	0.000264719563737
4.3817120898	0.113252228374	3.50213361332	0.0800748816073	0.000263016020561
4.12802704851	0.110408217847	3.25714254752	0.0849263476124	0.000347729734785
3.99429589948	0.112175740853	3.10926214931	0.0885708285983	0.000439767155673
3.93548882521	0.112807969242	3.28675083732	0.0831800413335	0.000351120918612
4.09623222609	0.11376537648	3.1958556968	0.0833890621547	0.000430531418867
3.83239321969	0.114368106299	3.27499508486	0.0825185253554	0.000395694537936
4.31590928857	0.11324638255	3.56790816728	0.0839794029331	0.000335048920658
4.02037842196	0.117067991182	3.29163820147	0.0826246182362	0.000346279873046
4.11132996797	0.11240204486	3.27109644776	0.0873874798896	0.000308893104375
4.09613433405	0.113319392989	3.42861675773	0.0827906489856	0.000264075970358
4.22297023932	0.0973192017511	3.24199469094	0.0785016901591	0.000407437918809
4.06128579379	0.122718763932	3.2631940609	0.0856819477749	0.000396988773205
4.14883699515	0.111489050006	3.19670246499	0.0790290187372	0.000319200958421
4.46696859001	0.112121031433	3.58477743151	0.100489917923	0.000223785750818
4.19239554343	0.110747428704	3.30016735613	0.091898575462	0.000327776805206
4.19789775261	0.109527219169	3.31979740781	0.0822016023482	0.000292586601115
4.12624195311	0.109571774954	3.23289709392	0.0832253281716	0.000394666226657
4.03730723693	0.11151070205	3.26954090462	0.0838067119551	0.000401741375645
4.733197801	0.111229322907	3.29283635467	0.0821910805243	0.000298814008759
4.08289404862	0.107133538883	3.24214513051	0.0860669189191	0.00035796370654
4.13327209977	0.120896779722	3.66255340908	0.0869437855412	0.000245113724087
4.13640464291	0.109014342904	3.22199375522	0.0813057184745	0.000371706248637
4.21485486472	0.110289390842	3.17206949563	0.0920538803557	0.000370205720632
4.0329343905	0.106899878927	3.28602845898	0.0840269015147	0.000351247271712
4.19896968437	0.103034941531	3.27032435845	0.0848994137017	0.000341519661648
4.54409946723	0.116315808251	3.68129163115	0.0771574771954	0.000193995306523
4.43340505573	0.119298500444	3.57112375494	0.0844654734628	0.000191911666389
4.17218466006	0.113614455089	3.43915962641	0.0870366654336	0.000309519363309
4.28171511743	0.109257692824	3.06561320697	0.0858678213772	0.000295366567971
3.95037382091	0.112732696799	3.10609533568	0.0891228992343	0.000346860138067
4.16767562459	0.089639548962	3.19379333209	0.0828702597444	0.000361216999475
4.02552815346	0.110543095912	3.25553662477	0.08728105437	0.000380037797873
4.34466031151	0.112357282721	3.61926310703	0.0800026486962	0.000229753529817
3.75861962551	0.116384604375	3.16953230771	0.0695495629501	0.000353081984746
4.20803387109	0.125901610977	3.39983071818	0.0786248649714	0.00031053362434
3.82011301053	0.104103012361	3.07039351127	0.0880941348405	0.00053740255072
3.76360479848	0.107723707823	3.07388195291	0.0821256798386	0.000489133840236
4.00298731127	0.112073079191	3.1649818481	0.0783012978555	0.000390078853663
4.31714168119	0.129176504757	3.48696635498	0.0861275813899	0.000272196171386
3.94060379489	0.111903372459	3.20129047355	0.0875398710868	0.0004026421764
3.94898625586	0.133000818381	3.32142001696	0.0842438190144	0.000444957565102
4.10917474128	0.11149610549	3.23652179444	0.0906086482782	0.000364062582592
3.94925656803	0.108296904403	3.1335564138	0.0810879784374	0.000449062772487
4.14761652244	0.111684187984	3.2640599762	0.0824887932067	0.000337725044699
4.2407233125	0.111702834041	3.40400363408	0.0739644299666	0.000328641469963
4.334708801	0.105607527005	3.44209716975	0.0837135548575	0.00027847378027
4.16867074503	0.112635972611	3.33489972614	0.0878498691638	0.000377252872722
3.93703100441	0.114454960235	3.04252564086	0.0819784918658	0.000513081690199
4.26629353119	0.116240288105	3.26129409467	0.0896781483121	0.000284599958787
3.85120803341	0.112331381631	3.10136013849	0.0852941434815	0.000497908867782
3.80399638469	0.108026795463	3.57021164403	0.0959949440165	0.000453222197057
4.27972399105	0.111233647709	3.26490855341	0.0859191219433	0.000384919989858
4.23158832848	0.112163380453	3.33867833517	0.0818584978069	0.00031769688975
4.27097922078	0.105713821363	3.4308571914	0.0704741702451	0.000270077001624
4.04684597366	0.112733851355	3.3074990784	0.0870921723865	0.000288026327282
4.17064110026	0.118061271158	3.27403328143	0.0858951338224	0.000348036501781
4.01151325654	0.11056659464	3.15905025532	0.0841267389644	0.000400142162538
4.10871894352	0.115980055521	3.26186309721	0.0883501104364	0.000368403781285
4.15872300619	0.119044766934	3.32948368289	0.0809727528217	0.000322475647411
3.81137959777	0.112517313137	3.3321240946	0.0798789558394	0.000367138000574
4.09361402001	0.101029979212	3.33486365596	0.0841640273479	0.000326792149663
4.26334813757	0.0757530918091	3.33575624667	0.0856909224304	0.00031305754789
4.15600877641	0.0978479710586	3.40825383552	0.0829775970306	0.000360612251603
4.34090835823	0.101860436216	3.38205358991	0.0916425510571	0.000315786377349
4.18055933682	0.104986332077	3.44130612524	0.0839211945046	0.000322433014496
4.00808533624	0.117425013611	3.08583852057	0.085324642112	0.000422004312184
4.00162323044	0.110793125599	3.16055681922	0.0871082014061	0.000358396977648
4.44876418302	0.116311235315	3.4520752781	0.0854694909556	0.00025606801527
4.72200212237	0.120867805441	3.46042084144	0.0813981275972	0.000253163400522
4.2562652444	0.109133188962	3.3269519901	0.0857838148861	0.000318140567045
4.17625285552	0.116045169484	3.41152086141	0.0836530120217	0.00027811563836
4.41665521495	0.110630955086	3.39294070186	0.0834580156089	0.000289670814363
4.51411894159	0.107790766165	3.56990379631	0.087741369285	0.000186120517634
4.41314841641	0.111061338863	3.20238954987	0.0945450638101	0.000340522823931
4.49912219334	0.110221595512	3.6091182222	0.0814405722883	0.000195040688576
4.2732128561	0.116859422518	3.35965587838	0.0814796947851	0.000302677063022
4.48263593779	0.109200414783	3.68690976577	0.0798395651191	0.000212647398451
4.24048794776	0.113185277104	3.42782504764	0.0797059206833	0.000320164938812
4.22171228274	0.113754691371	3.6339602539	0.0914737716915	0.000269759585573
4.11095170191	0.110582025972	3.33126317691	0.0913017744175	0.000320185864366
4.02646211223	0.111067519395	3.30202349429	0.0858589219179	0.000357979870465
3.88028264746	0.130710485979	3.41724289184	0.0833000444604	0.000491595956077
3.86193203911	0.117068637828	2.81855417164	0.110165251969	0.000468839503107
4.24094039322	0.110868351875	3.44140930134	0.0876106987696	0.000259392814468
3.95336015554	0.111758938936	3.28197480885	0.0874535952654	0.000391406094301
4.01803650818	0.0902013364371	3.15539682678	0.086220904249	0.000373839163427
4.07312183838	0.111256403127	3.27482169681	0.0828518602971	0.000338553010159
4.10818382101	0.109060610994	3.43576273863	0.0875505951318	0.000266387740678
4.03266409506	0.102444942905	3.0936642673	0.0806779708043	0.000434925043936
3.84961060888	0.111669691343	2.99657100215	0.0957654590493	0.000473988403724
3.98979468316	0.112905072033	3.35996178678	0.0900040034622	0.000327036777367
4.09613497636	0.115560307738	3.35927528012	0.080097413818	0.000390490900827
4.2155153128	0.110518767303	3.36635538957	0.0938277266123	0.000319841433775
4.30100830861	0.111727563529	3.37535043033	0.0816188687158	0.000291044837682
4.47162443675	0.105363112745	3.37640926736	0.0832178887219	0.000276813973221
3.6908709094	0.11364360915	2.98391149272	0.0849285885526	0.000537015035628
4.02108965779	0.108616371401	3.43811878172	0.0986384841951	0.000429744730535
4.24831580565	0.110767834435	3.46164145406	0.0851127550541	0.000287272156425
3.78395246086	0.12178590029	3.7948977106	0.0672633079267	0.000461509057311
4.0083701596	0.103174676397	3.3130781608	0.0839948671121	0.000350992382519
4.1659453154	0.116687284785	3.20402020854	0.0807626494736	0.000343064379231
4.29542202577	0.108757049087	3.27122634017	0.0855398314829	0.000335534811623
3.70843588292	0.112577828122	3.26840475497	0.0784394075122	0.000521566903623
4.12451445075	0.112021014374	3.41167201226	0.0806206093943	0.000315440532454
4.07259303442	0.113324360071	3.07720069826	0.083785885711	0.000457142282758
4.41555515134	0.103942731431	3.53818025344	0.0804895323323	0.000266090011989
4.03335612837	0.109436040896	3.26122952005	0.0938078102423	0.00033213688142
4.07536769765	0.109314286607	3.31670036511	0.0858842836491	0.000381378421039
4.32780288322	0.107172667086	3.44595602453	0.0840678363369	0.000324694125125
3.80480939137	0.110239494535	3.23429533378	0.0868832794714	0.000341699516579
3.90056307916	0.10912228892	3.29592203844	0.0816157097316	0.000349440035595
4.343579877	0.10612751741	3.54594255166	0.0868121408474	0.000235981146484
4.01308603592	0.1100626625	3.24351974046	0.0884731220943	0.000367164381705
3.94907120242	0.105460070776	3.3134167826	0.090188706924	0.000340036356118
3.8765308406	0.105116306735	3.24963009112	0.0789333268112	0.000433553730221
4.09034640609	0.0985634858099	3.29394769877	0.0853725377696	0.000329419303374
3.93166311882	0.113250582368	3.15160603226	0.0880067619825	0.000481706011377
3.7360392009	0.111669979742	3.20479999197	0.0843099971917	0.000399049844154
3.95379757106	0.112052209124	2.95510107675	0.0835896167035	0.000383693267908
3.99940494751	0.11227321031	3.17519887395	0.0842670191762	0.000398060335343
3.75578008704	0.0986368169118	3.12526841213	0.0827731136899	0.000413387694018
4.38076174178	0.115131279088	3.25827482542	0.0840395771558	0.000373586376144
3.90328250002	0.114722159238	3.16915086188	0.0819401598717	0.000407079183745
4.14360047295	0.113208626391	3.29119706707	0.0829586223437	0.000344771003916
4.08852572939	0.105059847261	3.29746707333	0.0838355734222	0.000342719869135
4.10238075543	0.112625987634	3.3538936419	0.0830581576767	0.000337992604366
3.99621550401	0.112151569387	3.24575679546	0.0861073311582	0.000365082951167
4.16506073142	0.100953105673	3.3669171323	0.0849755990803	0.000298428967169
3.66636547438	0.117850421819	3.03070609112	0.0817167172418	0.000503022920723
4.27880693826	0.106048991644	3.35586248803	0.0862873433751	0.000305314134658
