r_HIS3_C07	K_HIS3_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
3.12280498682	0.111686603488	2.57962076434	0.062207354441	0.000283275088663
3.41655138999	0.113107652084	2.71234368205	0.0801368820295	0.00015624192759
3.56866261745	0.107430983332	2.75266313297	0.0716106708546	0.000149980663515
3.21734561975	0.104757698551	2.57059626843	0.0907544316823	0.000238461024694
2.90528574278	0.106182916731	2.40051721235	0.0769852610628	0.000311949727745
3.07740791326	0.107580405418	2.37205953719	0.0774075413233	0.000305235193452
3.12543445404	0.111529504159	2.44812606871	0.068748333616	0.000303268962525
3.4387062637	0.0973162872834	2.56571084414	0.0901715275016	0.000196607747495
3.45439875227	0.110342849212	2.59202659683	0.0753073873598	0.000219652158148
3.4928142425	0.094137184558	2.68476157318	0.0757370446847	0.000191924739089
3.29422893146	0.101950451506	2.84034460365	0.0738300398638	0.000134020830422
3.28487368442	0.0989550113735	2.70054749102	0.0699475131755	0.000192632449375
3.53327243412	0.140764974312	2.71522780487	0.0935325824602	0.000134376949995
3.35090638623	0.109928122392	2.59672869422	0.0758133076691	0.000227377922548
3.32381256009	0.104299132682	2.7196002824	0.0695622267165	0.000208873742438
3.40044045371	0.107922198269	2.70871061068	0.0887470121473	0.000190692450542
3.23793105031	0.0904797291577	2.53597654988	0.0742857176709	0.000239818150726
3.07709831258	0.107593422104	2.51324449601	0.0790707483761	0.000223513103672
3.18255021656	0.103411616857	2.36902386697	0.0683841191942	0.000329960797894
3.24821055343	0.112878953791	2.63725570511	0.0727440369116	0.000199362919338
3.2096243029	0.111602117915	2.60540595153	0.0753525778184	0.00022224607059
3.71757497768	0.102574134543	3.12858126588	0.0683933973856	7.85656944544e-05
3.07315756646	0.106210400758	2.58512745552	0.0751175040365	0.000226188680862
3.48184384827	0.110135644118	2.51392541448	0.073563137024	0.000207736882868
3.40665374172	0.0974136676931	2.70555468104	0.0794279740474	0.000200607238931
3.49564015583	0.0705985709087	2.7007325607	0.073243665165	0.000199059121618
3.33956777475	0.107969823231	2.64812637208	0.0757690001893	0.000166687154745
3.25835695623	0.108507793766	2.63566327994	0.0839646854639	0.000245624030001
3.24963357359	0.110137434247	2.52267617445	0.0747147716136	0.000263923065661
3.47336935535	0.13268428694	2.75376177516	0.0690340466554	0.000217802311173
2.94378065319	0.102847784671	2.6852744375	0.0823115777287	0.000228759874394
2.82885121315	0.105975402613	2.45711621199	0.083805607767	0.00027875628616
3.53124957284	0.107731638558	2.96120958976	0.0765254765929	0.000153670471635
3.82017349257	0.106959771101	3.02075848164	0.0688547312526	0.000139702580154
3.39143497857	0.103930932232	2.32656567179	0.0684327314039	0.000207285437719
3.27169360506	0.107347105547	2.59772854788	0.0740235209304	0.000220924646084
3.41172084206	0.106123599741	2.72780519604	0.0767142440895	0.000195641266983
3.36372409699	0.121965067803	2.68502594177	0.092854802648	0.000202256642816
3.28945046868	0.114433851681	2.55993622374	0.0788861647656	0.000241469054933
3.22635442033	0.106254568498	2.73209036091	0.0710475900333	0.000161183001086
3.35149027107	0.117049149352	2.59460616393	0.0575127395109	0.000191036225845
3.19667228618	0.111520196334	2.57664671865	0.0742793675416	0.000194559009454
3.89497077	0.106431527633	2.75289167279	0.0693539262025	0.000131780505085
2.40984491202	0.114837673025	3.02991035857	0.080248463483	0.000219264134753
3.06290700357	0.109097204017	2.68726247139	0.0744083302387	0.00023973867615
3.08675506629	0.107129536004	2.54144719018	0.0732132039741	0.000201885937412
3.27965865579	0.113021730859	2.41845753335	0.100703530055	0.000265840688621
3.51413624598	0.0975040646984	2.71803113803	0.0651043687382	0.000172748148373
3.14935313763	0.101407705603	2.7207957076	0.0738646324997	0.000278046003215
3.20670903709	0.105658059452	2.73798219118	0.0772207237438	0.00021758810553
3.32472309532	0.10200752438	2.51168472155	0.0768924245609	0.000194074713515
3.38470920876	0.111966909843	2.62470042076	0.0730039166832	0.000220207666398
3.5738229754	0.110388044828	2.52682635429	0.101780945069	0.000233904142484
3.5777901841	0.115894977658	2.69725019792	0.0879447377107	0.000168233976425
3.16181733525	0.103673510166	2.84614581898	0.0775592185858	0.000249310926273
3.40749004868	0.107969999181	2.64087490141	0.0729732760718	0.000185330479268
3.24292619998	0.0981360237117	2.67036627276	0.0733144778011	0.000223260522112
3.3705384251	0.125079121509	2.74486604153	0.0950417478768	0.000185023005583
3.31928501534	0.102887637897	2.7054395243	0.0810782939053	0.000215668420404
3.44412520264	0.0894483117701	2.73713793755	0.0813949139668	0.000168348691514
2.95365111294	0.107930992201	2.31128861799	0.0874293675382	0.000285963362697
3.45178726422	0.110493324506	2.5559406837	0.0717919077226	0.000239371012006
3.31137100742	0.105402079987	2.62013016252	0.0873958655262	0.00021108593008
3.13657502656	0.105746759312	2.40358039919	0.0754944735023	0.000343711410146
3.33673790858	0.111563310662	2.68148681143	0.0752894613496	0.000235675878864
3.58949980008	0.109925265752	2.661442104	0.0909290707718	0.00015559022931
3.32859694568	0.139352079628	2.63796320434	0.0788644575136	0.000205853137452
3.1882830989	0.103537006419	2.57526966801	0.0748170658041	0.000260588186379
3.164314462	0.10782968082	2.47064560126	0.0710098354184	0.000258048360999
3.49542442375	0.108729451931	2.74864791074	0.0752533080486	0.000162115427543
3.49313878339	0.104810259633	2.6248766777	0.0739165142606	0.000194952325367
3.23170785535	0.11299671398	2.50608944345	0.0758932947957	0.000260466971057
3.33137156246	0.102458781532	2.40859743493	0.0668838641812	0.000248965673817
3.11644625682	0.112086033709	2.48918756299	0.0727676142651	0.000266150053669
3.5412268705	0.11451108703	2.56049010657	0.0703244251178	0.000218088304519
3.30875833683	0.0911920734233	2.5825695541	0.0720976966873	0.000213662814882
3.09215047521	0.109268820363	2.57697243499	0.0799210506043	0.000264637641754
3.11133076073	0.113590536862	2.6179657005	0.073934425973	0.000265718921087
3.27497398393	0.110926299022	2.65576633168	0.077644436559	0.000211077984512
3.18322770434	0.117709090473	2.56850998963	0.0958473316993	0.000258857594584
3.0479711869	0.114149749389	2.65851727704	0.0787004567412	0.000182736139796
3.51531476695	0.105187254645	2.65480200112	0.0747971950075	0.000195828057657
3.21165550812	0.107966586091	2.63105050896	0.0769912146251	0.000191936376526
3.04638710551	0.104227142072	2.70772164478	0.070980205459	0.000247282186202
3.32076075074	0.112144322735	2.70941357963	0.0751162652477	0.000193680775352
3.30328684761	0.105335383151	2.59178009558	0.0739310541235	0.000251214831529
3.61118512484	0.104672068274	2.4332662438	0.0741041149622	0.000160778625591
3.14207945102	0.0943582878331	2.48077027592	0.0873859635507	0.000272220144464
3.32798753059	0.10928019815	2.75885019805	0.0800303159126	0.000178087885988
3.7253799163	0.10991911027	2.68130598906	0.0759017011838	0.000190466361663
2.97436243361	0.0999893808271	2.74423350576	0.0796496106935	0.000197007944627
3.31136907806	0.104888703708	2.73481159389	0.0616226104812	0.000221780777323
3.24896512804	0.109811699215	2.49801100352	0.0815245457	0.000233623500262
3.29224835138	0.0960923718192	2.69067804775	0.0851926026699	0.00017463260353
3.11432792293	0.107686860028	2.7677714834	0.047133035414	0.000234369995088
3.72835930775	0.107346246975	2.76515634467	0.0747782989951	0.000124523695031
3.47013997893	0.114293698188	2.66879552687	0.0731150746386	0.000184248780185
3.40939773302	0.107158618621	2.77434957259	0.0740845843082	0.000192085591332
3.16956712676	0.112199403418	2.58799294822	0.0499338991386	0.000226775943776
3.3948950758	0.109565561198	2.58528993377	0.0749940694069	0.000206144929758
3.35914296624	0.113253239792	2.68647490174	0.0656477131235	0.00018641782987
3.42274692713	0.109019779614	2.46977348688	0.0775001298777	0.00019740161422
3.28440141169	0.111943309856	2.47982590671	0.0866757918475	0.000250640207961
3.4104543122	0.123875228372	2.69675632263	0.053370489823	0.000187333157992
3.27189859721	0.107318307415	2.67254554853	0.0752327371296	0.000197689765784
3.26513541744	0.0974931473098	2.49910010239	0.0639299576271	0.000269047902211
3.20713965382	0.108428189555	2.53194602633	0.0798595967636	0.000238835707942
3.49260673358	0.103465562493	2.49654707329	0.0716896628189	0.000184291226692
3.22610923741	0.10022345162	2.78704450289	0.0746742576255	0.000209108306749
3.1502492134	0.109575828301	2.59801093245	0.076359958009	0.000295927230045
3.10827805963	0.0980684284826	2.44083028611	0.0672992761731	0.000309825774023
3.30011658882	0.127404253126	3.2584996658	0.0716718387396	0.000183107055863
3.18921344129	0.0929465059326	2.56585665176	0.0777988259552	0.000230439513307
3.37846442345	0.111847264331	2.48307758635	0.0890056250303	0.000241650720337
2.94889642096	0.123927235488	2.38803984295	0.0775300779937	0.000275183607728
3.10909395491	0.108895717573	2.61377528426	0.0739401622955	0.000210965115591
3.07341346132	0.100972478261	2.41014611308	0.0569019523871	0.000350123250647
3.31735442961	0.0978084476591	2.6286827934	0.0743700545186	0.000233639236023
3.54776708636	0.117415305975	2.75196539146	0.0884671726616	0.000141704798018
3.59019000487	0.113401833787	2.8529915829	0.0774114383498	0.000198805737599
3.40015740902	0.108131208989	2.61002201576	0.0760571066415	0.000199444645718
3.36499203749	0.104007931105	2.54484027663	0.0754542359849	0.000241970029806
3.28226321529	0.108313613935	2.72930806517	0.072417901493	0.000168574570126
3.34721294576	0.108267401973	2.7510955705	0.0800956585939	0.000190299859564
3.1014648414	0.102950833056	2.61934896458	0.0946008079436	0.000334029458812
3.0412999685	0.106399926212	2.38220859868	0.0792046180606	0.000262485442475
3.3355256999	0.104047089558	2.61841166	0.084116574629	0.00021306807191
3.38819063354	0.106500178427	2.54321211614	0.0797223773357	0.000268865897847
3.19469390406	0.103249164244	2.89940754056	0.070964781935	0.000274680880622
3.45971164088	0.111494372966	2.69173618666	0.0813339571495	0.00015946722015
3.41286111992	0.107775261463	2.72629079128	0.0754928969768	0.000174698241951
3.11667355471	0.107739462696	2.30510814022	0.0648439917512	0.000236646844035
3.37552876081	0.102782623082	2.56430981123	0.0713279884181	0.000209142488533
3.2346986239	0.110981873354	2.4565929133	0.0764283236236	0.000238837544591
3.15041921899	0.118794557535	2.54226639614	0.0787711704834	0.000226095738259
3.48238838696	0.110516147021	2.70823697668	0.07476947134	0.000166238538582
3.19035478566	0.109361728454	2.50290522621	0.0858000194306	0.000189412934405
3.19524202757	0.114642176798	2.58802173345	0.0705009527497	0.000245404415406
3.3149737646	0.109475279351	2.18277603695	0.0721588380972	0.000248449810437
2.81296173487	0.0922374636932	2.52376649003	0.0764151067203	0.000244088129566
3.49091394881	0.102910533916	2.69763385327	0.0743948235415	0.000171180163659
3.49079605279	0.107636395145	2.74780160607	0.0792013570855	0.000162505373804
3.34138351568	0.10766979518	2.65091204182	0.0668127280898	0.000211713949249
3.25653458154	0.110259009211	2.54288846242	0.0692319023845	0.000292269883866
3.28404619257	0.105923003141	2.30222220802	0.0860912978652	0.000213589360165
3.44635779004	0.109100009043	2.58945422376	0.0674161296781	0.000215517980016
3.25726839935	0.106138441922	2.3117940658	0.060763147184	0.000232802744697
3.24328518024	0.112772823527	2.53495638786	0.123348109061	0.000236871677431
3.34042106848	0.107426442736	2.64367141366	0.0763472095632	0.000210935032173
3.41098743608	0.108792038961	2.5544845641	0.0656776341734	0.000172888839505
3.37488802243	0.118621859769	2.48027011363	0.0742095999023	0.000238193583191
3.21060296825	0.108578499499	2.82182392146	0.0808600320856	0.000170499730593
3.32206290864	0.123643528013	2.68883851798	0.0875325359842	0.000189592216452
3.29610967982	0.104504846118	2.57277342702	0.0744120500798	0.000249046678364
3.35361007576	0.101329970656	2.65530705754	0.0783566589442	0.000196988029034
3.09957814679	0.109268902268	2.56992301662	0.0948446006051	0.00024753105192
3.21458603955	0.118763781064	2.79079147448	0.0998413816077	0.000169383997466
3.30974719537	0.109025744107	2.55511264914	0.0607246507137	0.000210828959502
3.2811066042	0.0640830114354	2.68233403399	0.0747823982141	0.000231396088596
3.19194781827	0.107459343277	2.44359953221	0.076050419008	0.000226943563444
3.0180427124	0.114781539926	2.72402190506	0.0730429168378	0.000190496811144
3.32431785749	0.107090120729	2.56562830678	0.0731648636141	0.000169905262729
3.2556216931	0.108622249282	2.56150474567	0.0750583582849	0.000240121716783
3.56802567996	0.100296524382	2.86400861356	0.0612293413827	0.000138276566055
3.51817132857	0.105165726125	2.74886623522	0.0712441293979	0.000142923492407
3.22427266198	0.115583238297	2.56063264645	0.0779332504677	0.00020561507385
3.29458597856	0.103979285763	2.42692306326	0.0794858704661	0.000257976610223
3.3546758288	0.108760338023	2.46641527919	0.0754179088519	0.000218841748189
3.08946153022	0.125203588229	3.10871177263	0.0752556747531	0.000184745939439
3.43238002041	0.112402849878	2.7433929742	0.0701875737444	0.000199945866968
3.40828419067	0.10765334999	2.51194778539	0.0729271028659	0.000222546721368
3.3098467253	0.102186218722	2.47353535726	0.063732422467	0.000321592001802
3.53052799874	0.115877170666	2.6440250377	0.0793774700364	0.000186854900119
3.1207872997	0.12194690492	2.64485481386	0.0717131509405	0.000200057918992
3.2839115773	0.110475915396	2.53432841436	0.0682049547773	0.000251566760146
3.16632386993	0.106828411438	2.49152709446	0.0744283354291	0.000229063608766
3.30614299317	0.0925890317926	2.57650764515	0.0746279465341	0.000234805232025
3.25835637	0.110571282102	2.53914618307	0.0764742387219	0.000256472677247
2.74859503507	0.107024350485	2.5778760165	0.0733228421674	0.000187368095729
3.51572504805	0.102733926255	2.68374507103	0.073173288317	0.00016412659658
3.18112281211	0.110742568795	2.59015558945	0.0738738415305	0.000233160330711
3.24386143505	0.110186080233	2.84008925987	0.0753000325387	0.000162632008711
3.43356474847	0.109043988521	2.59845122093	0.0719115320542	0.000214636312252
3.24367335716	0.125950898058	2.57950649088	0.0763099679667	0.000238210775005
3.34853260426	0.0842912238663	2.69811894228	0.0733816169375	0.000225034358388
3.34465966777	0.108458641369	2.53646986726	0.0751223677567	0.000214424844091
2.90216244903	0.119882328417	2.43329867824	0.0500318633069	0.000300011041109
3.80753256864	0.107597012381	2.70570996595	0.0736711670979	0.000167386636038
3.16751512363	0.102688305521	2.5262137456	0.0624730271075	0.000259095270107
3.06758068132	0.105662631523	2.51556828341	0.0881298423216	0.00028099037357
3.24000968008	0.148914363226	2.74910989095	0.0667302371978	0.00023016767708
3.46133614687	0.110458263737	2.60051318869	0.0767360637056	0.000191625746296
3.34529710199	0.109510326149	2.70815075475	0.0769956658201	0.000168671288042
3.41809766338	0.11873041907	2.61255336812	0.067717645378	0.000192487751665
3.39446501543	0.101350622823	2.69115896877	0.0684064697508	0.000211425199839
3.34832135224	0.12030837059	2.55859036166	0.0785717059354	0.000206606666576
3.41056164852	0.116414070662	2.65686703082	0.079319998308	0.000216474373404
3.32280945981	0.110356360917	2.56606519391	0.0724404372281	0.000227097639667
3.56829312852	0.112818315627	2.69041890587	0.0720100986649	0.000155549867583
3.37309494332	0.0992004330994	2.71758684658	0.0781198221887	0.000183025773558
3.20142599658	0.113403634666	2.35924222354	0.0742249156167	0.000199745545981
3.9445360568	0.0956707125636	2.9375236773	0.075203874055	0.000172106826665
3.10600765036	0.109586904493	2.52163349797	0.076601411741	0.000296055201419
3.36778873538	0.107990143105	2.51685849406	0.0823451385563	0.000213030288884
3.43103044647	0.105724750554	2.56074940212	0.0759203862946	0.000187484366025
3.28054760085	0.111512101762	2.6804662595	0.0823365756347	0.000219262329855
3.30608064306	0.109074577683	2.47824334807	0.0786479629484	0.000213007236654
3.24879871202	0.111319315064	2.67652471833	0.0825564145588	0.000194739805082
3.32401168893	0.110529471501	2.82751899591	0.0756662631493	0.000226769422838
3.14346844027	0.111196631725	2.41753705732	0.0768885128913	0.000328022017962
3.5041821582	0.112326842091	2.61665824812	0.0745012978577	0.000172586367794
3.32989934208	0.110494175864	2.53857794498	0.0736077984809	0.000232695016821
3.23370032085	0.109705066953	2.44221255022	0.0817679050385	0.000274177895656
3.32126252443	0.11015086709	2.51661222938	0.07282226669	0.000214233890167
3.15174711476	0.1062920252	2.51636158771	0.0752353141171	0.000238128350928
3.38505021201	0.114458304133	2.95328404859	0.0792794277464	0.000144732894116
3.29442859739	0.110735759908	2.48830045687	0.0619789765359	0.000241318863084
3.09717804233	0.102296689079	2.5342920661	0.0767984489509	0.000227378402678
3.36927283893	0.12089366149	2.71350036585	0.0739792027536	0.000180130052585
3.06634560122	0.108386494193	2.50477853018	0.0696680859044	0.000278341586988
3.07463070312	0.108953966157	2.42757866056	0.075042010564	0.000310548078726
3.02469314057	0.105782369776	2.59724011953	0.0732103345056	0.000219406595935
3.21602743953	0.106021029364	2.52035994581	0.0771531143329	0.000281129859551
3.24187049538	0.0967747405817	2.65690190028	0.0710254394838	0.000203841130377
3.39677395293	0.107943818841	2.72218761689	0.0737829877278	0.000174952382252
3.85088272227	0.102941057155	2.646990344	0.0722305714583	0.000194059976276
3.22673642849	0.175082834581	2.52334850898	0.0738296417428	0.000244067764615
3.43768780596	0.101806408508	2.58488798915	0.0790010919119	0.000185633149302
3.41274234524	0.112417274867	2.75104675611	0.0819618955918	0.000191950539023
3.24023002609	0.0984595520313	2.6711557872	0.0752443104972	0.000199891276013
3.14403156941	0.109775603685	2.51117565169	0.0783341081846	0.00029687438761
3.23156357983	0.109976126767	2.56360642057	0.0725474982823	0.000223702903412
3.67814841747	0.108386275684	2.59676907978	0.093400510197	0.000168298937147
3.2425248234	0.081065882043	2.49748917466	0.087205539859	0.00028918209336
3.37400224847	0.0920129998766	2.56963900411	0.0779174634976	0.000245017676725
3.47195097672	0.108298409078	2.81705804009	0.0696591736957	0.000152969744906
2.7999963011	0.106649278861	2.62297036322	0.0685048055073	0.000212212351355
3.51797134591	0.104368299165	2.69431063032	0.0681525351936	0.000167421149942
3.40164303506	0.110224934429	2.75491023951	0.07469680688	0.000199635621976
4.21816746199	0.0449023237133	2.79789413087	0.0749905059758	0.000120846377894
3.51495985685	0.108932911834	2.49143167115	0.0798350122502	0.000246247764498
3.58253707131	0.131655203084	2.65798572967	0.0920003076762	0.000201300628301
3.55001117554	0.105913939271	2.75745975079	0.0662163132835	0.000146946201478
3.55486451622	0.0992088196816	2.76209984878	0.0817489778295	0.000158890776793
3.42670869341	0.090605714021	3.03323018805	0.039190133955	0.000170428519918
2.84450953206	0.101768738052	2.42600506791	0.0765945987532	0.000320781088189
3.63948888363	0.105715239841	3.06377843068	0.070965082024	0.000108918393569
3.20105707419	0.1076793681	2.55552853333	0.0727241864824	0.000243333498777
3.05910301087	0.113297168534	2.5079998207	0.0726991005111	0.000288840635917
3.14018649769	0.108933868119	2.50729287785	0.0798158302016	0.000267421874839
3.59570800884	0.107786203332	2.40071308873	0.0687852806462	0.000250314689476
3.35175959362	0.121995681023	2.6370350261	0.058823960449	0.000184026811014
3.3310567404	0.106840777434	2.73143534639	0.0826685080111	0.000181920032359
3.19353706181	0.107407466844	2.57534904971	0.0788776620425	0.00023140163848
3.27487701735	0.106123207251	2.30058838447	0.0793850916013	0.000306323143934
3.3625981647	0.114118373614	2.8529797006	0.0738528343241	0.00018254276753
3.18460290567	0.118196679855	1.5274771257	0.0728884457106	0.000186191101973
3.29013427689	0.104633110486	2.7306415037	0.0798397338093	0.000162501760579
3.34358226009	0.0922411547484	3.10742967205	0.0769021517673	0.000156326518753
3.14187805577	0.106512189699	2.58443706128	0.0807942328473	0.000248700618923
3.30490127078	0.11342221806	2.73624574386	0.0911987690659	0.000205388214531
3.11243110267	0.101086438936	2.50757690736	0.092486182663	0.000320947134142
3.12376301791	0.099713156848	2.65943906322	0.0741812220078	0.00018881290109
3.26710273999	0.110231730295	2.65942706558	0.0917554593834	0.000216510542304
3.32398222625	0.100689311406	2.68037055236	0.0891515995529	0.000207692863646
3.15360403186	0.10136525445	2.69080419498	0.0774515112292	0.000178060269226
3.49027119719	0.103931819158	2.80449552922	0.0752692532966	0.000161100387817
3.68367212239	0.109740156975	2.35782867178	0.0773129093729	0.000119937274737
3.17813172863	0.104829708279	2.67490348372	0.0762678446672	0.00024292159602
3.1951144194	0.11030810325	2.62246961168	0.0755077945871	0.000243031803427
3.33191490969	0.108996763055	2.6369626813	0.082178908088	0.000213143066099
3.30253039899	0.109277585534	2.62619285606	0.0795978054438	0.000242665060003
3.56853425012	0.103199693578	2.57733335833	0.0768086617232	0.000199870086935
3.36054911465	0.107290319749	2.60982959319	0.0757647145758	0.000205200694225
3.53258853353	0.138746126209	2.54745371449	0.0715428939874	0.000256567168066
3.57034220716	0.103473271627	2.67853630464	0.0725673958071	0.000160244764226
3.53258194461	0.111227190601	2.87634105957	0.0783532321495	0.000174554947063
3.44906031691	0.110417879684	2.67987188291	0.0791797701815	0.000207464421242
3.08131545896	0.109599950744	2.41633942075	0.0686296372373	0.000205213997605
3.16550864401	0.101049086686	2.48518052985	0.0763715962644	0.000226577738121
3.07753722739	0.0907061285047	2.41334736482	0.0718906451695	0.000263985460309
3.33223499409	0.100760414967	2.62619247956	0.0736906896327	0.000222725237339
3.52995579	0.107616237508	2.91880858852	0.0702891951086	0.000147212544333
3.29884967686	0.108327045953	2.44817075554	0.0699394322717	0.000232734238048
3.17703965777	0.0953335741461	2.48828309801	0.077620284846	0.000255446237075
3.46995216473	0.100834948626	2.82697937134	0.0728921675254	0.000187299802076
3.32364297711	0.117596842946	2.51500661995	0.0869402159947	0.000248884370449
3.36420629506	0.105121718449	2.68806477767	0.0737005083901	0.000164845046411
3.03990525403	0.104569292365	2.39121946424	0.0955423138011	0.000287500565485
3.12797997928	0.124037405082	2.44720687563	0.0745347556675	0.000305198746888
3.49793028543	0.108986349731	2.74091689309	0.0758882290878	0.000181818502293
3.28587390202	0.113153235349	2.54552630928	0.0733409780649	0.000250384518276
3.79947636537	0.102014634551	2.67955276557	0.0687251693989	0.000188742727021
3.02294246544	0.10006013338	2.49961387182	0.0727245561697	0.00024278768638
3.24800452534	0.10831056817	2.50366373744	0.0745952000586	0.000275971109481
3.32834009838	0.110446727521	2.54171865051	0.060081675967	0.000214167230117
3.26725413003	0.101680477256	2.58037895124	0.0664217114656	0.000219472759944
3.2459401546	0.119254040035	2.62770651789	0.0737465814869	0.000216501874171
3.50818185982	0.114417440486	2.68597850802	0.07146765399	0.000194774955108
3.35703392607	0.108638544951	2.69676125015	0.0850432021871	0.00020687560952
3.3122637032	0.106721843175	2.55797119573	0.0810080214169	0.000230014557654
3.76717203315	0.109512705196	2.73868446144	0.0851648091994	0.00015116776627
3.46527066124	0.107717443727	2.91637271545	0.0619101392972	0.000159127695939
3.45854812373	0.120324231737	2.58221588126	0.0685252149972	0.000174983916874
3.82251308606	0.103549119028	2.62501081252	0.0727785697833	0.000192414767114
3.2433791243	0.112589180328	2.67518893313	0.0751819764696	0.000231124315539
3.19129932077	0.111691767043	2.57936761628	0.0721573894721	0.000201518149631
