x0_HIS3_C07	r_HIS3_C07	K_HIS3_C07	x0_RAD52_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
7.25293486396	7.25293486396	0.116034527787	0.359148044216	0.359148044216	0.50112491441	0.00941860525617
7.3009027378	7.3009027378	0.0917619466208	0.359148044216	0.359148044216	0.50112491441	0.00941860525617
7.3009027378	7.3009027378	0.111836599998	0.359148044216	0.359148044216	0.517250928474	0.00051198897377
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.443480068865	0.013255975518
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.446467938421	0.00460287221868
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.446467938421	0.00663735790401
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.493578903434	0.00412414718515
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.50330160319	0.00412414718515
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.505442489325	0.00412414718515
7.5947474274	7.5947474274	0.120423245615	0.359148044216	0.359148044216	0.505442489325	0.0116976281103
6.9375057493	6.9375057493	0.120423245615	0.359148044216	0.359148044216	0.493511744287	0.0111715090742
2.67384431699	2.67384431699	0.120423245615	0.359148044216	0.359148044216	0.493511744287	0.0134877585009
1.90310253525	1.90310253525	0.120423245615	0.359148044216	0.359148044216	0.493511744287	0.000891168648262
5.65817060836	5.65817060836	0.120423245615	0.359148044216	0.359148044216	0.493511744287	0.0179975710768
3.66037181988	3.66037181988	0.092067897817	0.359148044216	0.359148044216	0.54468325778	0.00139412922953
4.46997272614	4.46997272614	0.121333463594	0.359148044216	0.359148044216	0.519494695702	0.00139412922953
4.63875890613	4.63875890613	0.0967124245444	0.359148044216	0.359148044216	0.515685986354	2.42425924022e-05
4.3618345166	4.3618345166	0.130210795165	0.359148044216	0.359148044216	0.39675607399	0.0138850308603
4.3618345166	4.3618345166	0.130210795165	0.359148044216	0.359148044216	0.432590252279	0.00115111525879
1.66808525223	1.66808525223	0.130210795165	0.359148044216	0.359148044216	0.376398576112	0.00147911671807
2.90232220049	2.90232220049	0.100897243917	0.359148044216	0.359148044216	0.376398576112	0.00435854806439
2.90232220049	2.90232220049	0.100897243917	0.359148044216	0.359148044216	0.376398576112	0.00507306470178
2.90232220049	2.90232220049	0.100897243917	0.359148044216	0.359148044216	0.376398576112	0.0106379035216
2.90232220049	2.90232220049	0.100897243917	0.359148044216	0.359148044216	0.504044997061	0.00565413216209
2.90232220049	2.90232220049	0.100897243917	0.359148044216	0.359148044216	0.504044997061	0.00734774767732
2.90232220049	2.90232220049	0.110647545663	0.359148044216	0.359148044216	0.509415370168	0.0123095800682
2.90232220049	2.90232220049	0.110647545663	0.359148044216	0.359148044216	0.509415370168	0.0091746246383
2.90232220049	2.90232220049	0.110647545663	0.359148044216	0.359148044216	0.527285090318	0.014818143733
2.90232220049	2.90232220049	0.110647545663	0.359148044216	0.359148044216	0.51870620585	0.014818143733
2.90232220049	2.90232220049	0.110647545663	0.359148044216	0.359148044216	0.595602397694	0.00219865318366
3.18885292361	3.18885292361	0.110647545663	0.359148044216	0.359148044216	0.673394022758	0.010955702682
3.18885292361	3.18885292361	0.110647545663	0.359148044216	0.359148044216	0.654793804513	0.011123364037
3.35563810432	3.35563810432	0.110647545663	0.359148044216	0.359148044216	0.654793804513	0.00423314022242
1.69167580422	1.69167580422	0.114287644884	0.412468959939	0.412468959939	0.583221871264	0.00145752435248
1.69167580422	1.69167580422	0.114287644884	0.262913849356	0.262913849356	0.583221871264	0.000870288912594
3.95457735563	3.95457735563	0.114287644884	0.262913849356	0.262913849356	0.583221871264	0.000895423328817
3.23123653641	3.23123653641	0.114287644884	0.262913849356	0.262913849356	0.526793945318	0.00198811804972
4.4237628298	4.4237628298	0.114287644884	0.262913849356	0.262913849356	0.526793945318	0.0187574443678
1.05139580894	1.05139580894	0.114287644884	0.341646664549	0.341646664549	0.524101484792	0.0227353935635
2.66360257092	2.66360257092	0.114287644884	0.458846956301	0.458846956301	0.539430265842	0.0105643442984
4.54435974555	4.54435974555	0.114287644884	0.458846956301	0.458846956301	0.539430265842	0.0192819893571
4.77855646094	4.77855646094	0.111786073717	0.458846956301	0.458846956301	0.524247748033	0.0156848805912
3.45743515699	3.45743515699	0.105676544446	0.458846956301	0.458846956301	0.489732522653	0.0180097250868
3.45743515699	3.45743515699	0.105676544446	0.458846956301	0.458846956301	0.464202516004	0.024039045646
3.45743515699	3.45743515699	0.105676544446	0.458846956301	0.458846956301	0.462148226421	0.0126371117741
2.6510538509	2.6510538509	0.105676544446	0.458846956301	0.458846956301	0.462148226421	0.00721169524183
2.83120231025	2.83120231025	0.105676544446	0.458846956301	0.458846956301	0.460788046185	0.00721169524183
2.83120231025	2.83120231025	0.105676544446	0.458846956301	0.458846956301	0.460788046185	0.00264591039447
2.83120231025	2.83120231025	0.105676544446	0.458846956301	0.458846956301	0.460788046185	0.00333300296393
2.83120231025	2.83120231025	0.108985485425	0.458846956301	0.458846956301	0.322142686086	0.00152945689067
2.83120231025	2.83120231025	0.108985485425	0.327427643261	0.327427643261	0.396925345855	0.00389325704163
2.44150373621	2.44150373621	0.10619204401	0.327427643261	0.327427643261	0.396925345855	0.015037753654
2.44150373621	2.44150373621	0.10619204401	0.205436672028	0.205436672028	0.336335492346	0.00157552645183
2.89616712759	2.89616712759	0.10619204401	0.205436672028	0.205436672028	0.401883029634	0.024758998906
2.932120175	2.932120175	0.10619204401	0.657688390897	0.657688390897	0.401883029634	0.000508235045061
2.932120175	2.932120175	0.10619204401	0.106994970772	0.106994970772	0.384674539924	0.000508235045061
2.932120175	2.932120175	0.10619204401	0.106994970772	0.106994970772	0.384674539924	0.00334731003815
3.15415868897	3.15415868897	0.10619204401	0.15937400085	0.15937400085	0.384674539924	0.0176813932571
2.65766000364	2.65766000364	0.109540689292	0.15937400085	0.15937400085	0.384674539924	0.00354950144518
2.65766000364	2.65766000364	0.109540689292	0.521968552197	0.521968552197	0.384674539924	0.00646223887225
4.20064234497	4.20064234497	0.111776820298	0.381403543493	0.381403543493	0.316386606918	0.0254176618258
2.63837887602	2.63837887602	0.111776820298	0.357335153117	0.357335153117	0.316386606918	0.0102660777276
2.63837887602	2.63837887602	0.111776820298	0.357335153117	0.357335153117	0.316386606918	0.00951685837382
2.63837887602	2.63837887602	0.111776820298	0.357335153117	0.357335153117	0.316386606918	0.031906339875
3.14327206823	3.14327206823	0.101072755731	0.357335153117	0.357335153117	0.316386606918	0.0317422128505
3.14327206823	3.14327206823	0.101072755731	0.357335153117	0.357335153117	0.316386606918	0.00194692220543
3.14327206823	3.14327206823	0.112920098732	0.357335153117	0.357335153117	0.316386606918	0.00872623475203
3.14327206823	3.14327206823	0.104531163795	0.357335153117	0.357335153117	0.316386606918	0.00807960646536
3.14327206823	3.14327206823	0.0999798758205	0.357335153117	0.357335153117	0.316386606918	0.0122429202083
3.14327206823	3.14327206823	0.0992048790833	0.357335153117	0.357335153117	0.316386606918	0.0161763249372
2.69460034815	2.69460034815	0.0995584985916	0.486780361124	0.486780361124	0.316386606918	0.00932092943724
2.69460034815	2.69460034815	0.124494110687	0.520976908354	0.520976908354	0.316386606918	0.0288670468873
3.4085808977	3.4085808977	0.124494110687	0.649047798446	0.649047798446	0.316386606918	0.0139980296157
3.4085808977	3.4085808977	0.12103073059	0.649047798446	0.649047798446	0.316386606918	0.0245134275208
3.4085808977	3.4085808977	0.12103073059	0.671432898555	0.671432898555	0.315150230883	0.00968952466906
3.4085808977	3.4085808977	0.0930179201995	0.249152454015	0.249152454015	0.315150230883	0.0122847826816
3.4085808977	3.4085808977	0.12274243566	0.512533821489	0.512533821489	0.322528797982	0.0122847826816
3.4085808977	3.4085808977	0.12274243566	0.512533821489	0.512533821489	0.322528797982	0.0179243180095
3.4085808977	3.4085808977	0.12274243566	0.174379742588	0.174379742588	0.322528797982	0.0179243180095
3.4085808977	3.4085808977	0.111933485054	0.174379742588	0.174379742588	0.322528797982	0.0167734343121
3.12691509759	3.12691509759	0.111933485054	0.250891748039	0.250891748039	0.322528797982	0.00460239431858
3.32193610297	3.32193610297	0.111933485054	0.151098703421	0.151098703421	0.322528797982	0.0103112807878
3.32193610297	3.32193610297	0.111933485054	0.151098703421	0.151098703421	0.322528797982	0.0103527087231
3.32193610297	3.32193610297	0.111933485054	0.173075195238	0.173075195238	0.322528797982	0.00679717162287
3.32193610297	3.32193610297	0.111933485054	0.176062298883	0.176062298883	0.322528797982	0.00783262764982
3.27245895519	3.27245895519	0.109439554499	0.176062298883	0.176062298883	0.33150009891	0.00999184603152
3.41397850094	3.41397850094	0.109439554499	0.176062298883	0.176062298883	0.33150009891	0.0305145600285
3.41397850094	3.41397850094	0.109439554499	0.545406992404	0.545406992404	0.33150009891	0.0294443711305
3.41397850094	3.41397850094	0.109439554499	0.260317281525	0.260317281525	0.33150009891	0.00517987341443
3.41397850094	3.41397850094	0.109439554499	0.260317281525	0.260317281525	0.33150009891	0.0381575281361
3.41397850094	3.41397850094	0.106238331726	0.260317281525	0.260317281525	0.315166459499	0.0263588339238
3.41397850094	3.41397850094	0.106238331726	0.260317281525	0.260317281525	0.315166459499	0.00958593529135
3.41397850094	3.41397850094	0.106238331726	0.260317281525	0.260317281525	0.315166459499	0.00774831747462
3.41397850094	3.41397850094	0.106238331726	0.438894141227	0.438894141227	0.315166459499	0.00774831747462
3.18003274942	3.18003274942	0.10875766744	0.555605589934	0.555605589934	0.293284846029	0.0118222179438
3.18003274942	3.18003274942	0.10875766744	0.555605589934	0.555605589934	0.293284846029	0.00459125673315
3.18003274942	3.18003274942	0.10875766744	0.555605589934	0.555605589934	0.293284846029	0.00835063944524
3.18003274942	3.18003274942	0.10875766744	0.483561473195	0.483561473195	0.265752636363	0.00835063944524
3.03163438449	3.03163438449	0.10875766744	0.483561473195	0.483561473195	0.230127318721	0.00835063944524
3.29290214391	3.29290214391	0.10875766744	0.472421062147	0.472421062147	0.230127318721	0.00835063944524
3.29290214391	3.29290214391	0.10875766744	0.472421062147	0.472421062147	0.230127318721	0.00808004385203
3.29290214391	3.29290214391	0.10875766744	0.472421062147	0.472421062147	0.230127318721	0.00808004385203
3.14342093823	3.14342093823	0.10875766744	0.472421062147	0.472421062147	0.230127318721	0.00670211639053
3.47415346566	3.47415346566	0.10875766744	0.472421062147	0.472421062147	0.230127318721	0.0046416981964
3.47415346566	3.47415346566	0.10875766744	0.472421062147	0.472421062147	0.373236858836	0.0091005792135
3.54502899849	3.54502899849	0.10875766744	0.532069889329	0.532069889329	0.373236858836	0.00404140939457
3.54502899849	3.54502899849	0.10875766744	0.515366395154	0.515366395154	0.326232039128	0.00404140939457
3.54502899849	3.54502899849	0.10875766744	0.515366395154	0.515366395154	0.326232039128	0.00902146018655
3.54502899849	3.54502899849	0.10875766744	0.515366395154	0.515366395154	0.343110255232	0.00786885160772
3.54502899849	3.54502899849	0.10875766744	0.515366395154	0.515366395154	0.343110255232	0.00671971786636
3.54502899849	3.54502899849	0.10875766744	0.515366395154	0.515366395154	0.331443611127	0.00671971786636
3.54502899849	3.54502899849	0.10875766744	0.472714957692	0.472714957692	0.355285279365	0.00835341007702
3.54502899849	3.54502899849	0.10875766744	0.472714957692	0.472714957692	0.355285279365	0.00529953551272
3.57323668867	3.57323668867	0.108794751395	0.472714957692	0.472714957692	0.346043194495	0.00743926924023
3.54419111033	3.54419111033	0.108794751395	0.472714957692	0.472714957692	0.374897621538	0.000482451846581
3.54419111033	3.54419111033	0.108794751395	0.472714957692	0.472714957692	0.374897621538	0.0129375460258
3.54419111033	3.54419111033	0.108794751395	0.470261744198	0.470261744198	0.374897621538	0.0164057761905
3.54419111033	3.54419111033	0.108794751395	0.470261744198	0.470261744198	0.374897621538	0.0144326196417
3.54419111033	3.54419111033	0.108794751395	0.470261744198	0.470261744198	0.289967625559	0.00823839554746
3.54419111033	3.54419111033	0.126906803152	0.428613291475	0.428613291475	0.316566071193	0.00646318380721
3.54419111033	3.54419111033	0.0905294932462	0.428613291475	0.428613291475	0.384612684027	0.0016882351763
3.54419111033	3.54419111033	0.0905294932462	0.136602310835	0.136602310835	0.372972616508	0.0080675306694
3.54419111033	3.54419111033	0.0835994419747	0.379647034793	0.379647034793	0.372972616508	0.00588416341076
3.54419111033	3.54419111033	0.0785463320225	0.418787222703	0.418787222703	0.372972616508	0.00177236407043
3.59445257802	3.59445257802	0.0708920280572	0.437050558892	0.437050558892	0.372972616508	0.0107370987069
3.59445257802	3.59445257802	0.132198232666	0.437050558892	0.437050558892	0.34836922282	0.0107370987069
3.59445257802	3.59445257802	0.102562496281	0.437050558892	0.437050558892	0.436472224753	0.00781548924667
3.59445257802	3.59445257802	0.119006159304	0.437050558892	0.437050558892	0.309884353189	0.0178972999125
3.59445257802	3.59445257802	0.109699121632	0.42573053569	0.42573053569	0.25613944941	0.0110349657145
3.59445257802	3.59445257802	0.159808001576	0.42573053569	0.42573053569	0.173583949929	0.00649738893882
3.59445257802	3.59445257802	0.10041193758	0.42573053569	0.42573053569	0.398317675995	0.0133257436341
3.59445257802	3.59445257802	0.0919750881412	0.42573053569	0.42573053569	0.266449184656	0.00846999014521
4.12523269731	4.12523269731	0.110099113459	0.42573053569	0.42573053569	0.266310321114	0.00846999014521
4.12523269731	4.12523269731	0.110099113459	0.422631875654	0.422631875654	0.305526192868	0.00846999014521
5.20012273048	5.20012273048	0.110099113459	0.422631875654	0.422631875654	0.305526192868	0.00668157853322
1.78213402971	1.78213402971	0.110099113459	0.422631875654	0.422631875654	0.305526192868	0.00772900152496
3.53438340143	3.53438340143	0.110099113459	0.422631875654	0.422631875654	0.288387676034	0.00639764148897
4.53233927388	4.53233927388	0.110099113459	0.422631875654	0.422631875654	0.288387676034	0.0170942649288
3.36810934522	3.36810934522	0.109754228488	0.422631875654	0.422631875654	0.288387676034	0.0135910382277
3.36810934522	3.36810934522	0.109754228488	0.422631875654	0.422631875654	0.308234593829	0.00587058659364
4.1371557872	4.1371557872	0.109754228488	0.422631875654	0.422631875654	0.308234593829	0.0164917948226
4.1371557872	4.1371557872	0.109754228488	0.422631875654	0.422631875654	0.299835665434	0.00759771394218
3.47267411755	3.47267411755	0.109754228488	0.422631875654	0.422631875654	0.299835665434	0.00708004708349
3.47267411755	3.47267411755	0.109754228488	0.422631875654	0.422631875654	0.299835665434	0.00708004708349
3.36547295411	3.36547295411	0.11209670331	0.422631875654	0.422631875654	0.299835665434	0.00847346061581
3.36547295411	3.36547295411	0.115079001776	0.422631875654	0.422631875654	0.299835665434	0.00847346061581
3.36547295411	3.36547295411	0.115079001776	0.422631875654	0.422631875654	0.299835665434	0.00847346061581
4.01250608823	4.01250608823	0.115079001776	0.405044478167	0.405044478167	0.299835665434	0.00847346061581
4.4193053897	4.4193053897	0.115033149801	0.405044478167	0.405044478167	0.274551977051	0.00515617173476
3.89076448034	3.89076448034	0.0883742566869	0.405044478167	0.405044478167	0.274709421358	0.00515617173476
3.11964616324	3.11964616324	0.138420079582	0.405044478167	0.405044478167	0.274709421358	0.00358064001236
1.23176239964	1.23176239964	0.1461963519	0.405044478167	0.405044478167	0.274709421358	0.00443104153358
3.06236178566	3.06236178566	0.146346917765	0.405044478167	0.405044478167	0.274709421358	0.00593532061446
2.86656123822	2.86656123822	0.127306320438	0.405044478167	0.405044478167	0.274709421358	0.0100302566886
3.07385273306	3.07385273306	0.107183881432	0.405044478167	0.405044478167	0.274709421358	0.0100302566886
3.07385273306	3.07385273306	0.107183881432	0.450889039979	0.450889039979	0.274709421358	0.00500121942171
2.42836511672	2.42836511672	0.107183881432	0.450889039979	0.450889039979	0.274709421358	0.00662941062711
2.92635991996	2.92635991996	0.103208891545	0.407218869149	0.407218869149	0.274709421358	0.00358511909488
3.35782309279	3.35782309279	0.103208891545	0.429464684988	0.429464684988	0.274709421358	0.00837762003747
3.35782309279	3.35782309279	0.103208891545	0.409369484887	0.409369484887	0.275151814008	0.00688143641359
3.35782309279	3.35782309279	0.101410937377	0.409369484887	0.409369484887	0.275151814008	0.0121807385739
3.4892225577	3.4892225577	0.10687006165	0.409369484887	0.409369484887	0.270823996645	0.0105560322201
3.91916893784	3.91916893784	0.0983859671253	0.409369484887	0.409369484887	0.270823996645	0.00950089057789
4.6060522497	4.6060522497	0.0928360574012	0.435438634768	0.435438634768	0.270823996645	0.00669070448357
4.5352997405	4.5352997405	0.138955862123	0.435438634768	0.435438634768	0.286517487874	0.00669070448357
3.19418967856	3.19418967856	0.0922719689742	0.435438634768	0.435438634768	0.285046843547	0.00669070448357
3.19418967856	3.19418967856	0.121559396172	0.435438634768	0.435438634768	0.285046843547	0.00669070448357
3.19418967856	3.19418967856	0.107897881504	0.435438634768	0.435438634768	0.275955569181	0.00742105839878
4.084872686	4.084872686	0.102597414264	0.435438634768	0.435438634768	0.275955569181	0.00733733604276
4.084872686	4.084872686	0.107174264751	0.435438634768	0.435438634768	0.275955569181	0.00733733604276
4.084872686	4.084872686	0.107174264751	0.435438634768	0.435438634768	0.275955569181	0.00733733604276
4.084872686	4.084872686	0.107174264751	0.435438634768	0.435438634768	0.275955569181	0.00733733604276
4.084872686	4.084872686	0.115630831311	0.435438634768	0.435438634768	0.312256840257	0.00733733604276
3.95325181689	3.95325181689	0.110147347739	0.435438634768	0.435438634768	0.309037166228	0.00733733604276
3.80004072999	3.80004072999	0.100201996851	0.435438634768	0.435438634768	0.285458116494	0.00733733604276
3.80004072999	3.80004072999	0.100201996851	0.435438634768	0.435438634768	0.267639748835	0.00553321069606
3.80004072999	3.80004072999	0.100201996851	0.440960667576	0.440960667576	0.267639748835	0.00681405504316
4.01812197797	4.01812197797	0.101300273783	0.440960667576	0.440960667576	0.267639748835	0.00978521631047
4.01812197797	4.01812197797	0.106971342763	0.440960667576	0.440960667576	0.267639748835	0.0068101603697
4.01812197797	4.01812197797	0.106971342763	0.440960667576	0.440960667576	0.221601683513	0.0222480736223
4.14307167644	4.14307167644	0.117313543842	0.440960667576	0.440960667576	0.221601683513	0.0206804404717
4.14307167644	4.14307167644	0.0563032047257	0.440960667576	0.440960667576	0.221601683513	0.0178442456512
4.14307167644	4.14307167644	0.0801922586181	0.440960667576	0.440960667576	0.221601683513	0.00244780294798
4.58945129886	4.58945129886	0.108850688636	0.411221854941	0.411221854941	0.221601683513	0.0037853346572
4.2241857451	4.2241857451	0.0881242548129	0.510571809549	0.510571809549	0.242668388338	0.0217180501066
4.2241857451	4.2241857451	0.122425272329	0.491503923424	0.491503923424	0.242668388338	0.0143960227902
4.2241857451	4.2241857451	0.116423687009	0.491503923424	0.491503923424	0.248228057324	0.0104186053186
4.2241857451	4.2241857451	0.116423687009	0.491503923424	0.491503923424	0.248228057324	0.00307307148874
3.99676816237	3.99676816237	0.126974353303	0.491503923424	0.491503923424	0.22998953283	0.00307307148874
3.99676816237	3.99676816237	0.107452195966	0.491503923424	0.491503923424	0.22998953283	0.00401500104538
3.99676816237	3.99676816237	0.107452195966	0.491503923424	0.491503923424	0.240883663375	0.00452069978234
3.99676816237	3.99676816237	0.104205406595	0.491503923424	0.491503923424	0.251230267658	0.00452069978234
3.93993495888	3.93993495888	0.104205406595	0.491503923424	0.491503923424	0.246336594098	0.00452069978234
3.93993495888	3.93993495888	0.115235956361	0.491503923424	0.491503923424	0.246336594098	0.0150587846807
3.93993495888	3.93993495888	0.115235956361	0.491503923424	0.491503923424	0.246336594098	0.0101381793475
3.93993495888	3.93993495888	0.115235956361	0.491503923424	0.491503923424	0.246336594098	0.00180308647866
3.93993495888	3.93993495888	0.0962866407964	0.491503923424	0.491503923424	0.291202452119	0.0121126860138
3.93993495888	3.93993495888	0.106588459466	0.491503923424	0.491503923424	0.291202452119	0.00162260465827
3.93993495888	3.93993495888	0.106588459466	0.491503923424	0.491503923424	0.269321047697	0.00552502686755
3.64727576476	3.64727576476	0.106588459466	0.491503923424	0.491503923424	0.269321047697	0.00552502686755
3.64727576476	3.64727576476	0.111763054831	0.491503923424	0.491503923424	0.269321047697	0.0163565004242
3.64727576476	3.64727576476	0.113390645402	0.491503923424	0.491503923424	0.296627897262	0.0121148541472
3.64727576476	3.64727576476	0.113390645402	0.408273358001	0.408273358001	0.314078372912	0.00422787409944
3.64727576476	3.64727576476	0.113107671971	0.408273358001	0.408273358001	0.151035721226	0.0133198971387
3.64727576476	3.64727576476	0.101671514919	0.426453246871	0.426453246871	0.312442752459	0.00474342644415
3.64727576476	3.64727576476	0.102637132792	0.407217630832	0.407217630832	0.312442752459	0.0153483747103
3.61052375282	3.61052375282	0.111141568464	0.407217630832	0.407217630832	0.256450944515	0.00163948638306
3.61052375282	3.61052375282	0.111141568464	0.407217630832	0.407217630832	0.340247780086	0.00558532397693
3.61052375282	3.61052375282	0.111141568464	0.407217630832	0.407217630832	0.333642862859	0.00558532397693
3.61052375282	3.61052375282	0.111141568464	0.407217630832	0.407217630832	0.333642862859	0.00558532397693
3.61052375282	3.61052375282	0.110968845815	0.407217630832	0.407217630832	0.318138923218	0.00558532397693
3.61052375282	3.61052375282	0.110968845815	0.517858506757	0.517858506757	0.318138923218	0.00558532397693
3.61052375282	3.61052375282	0.110968845815	0.517858506757	0.517858506757	0.318138923218	0.00558532397693
3.50138426334	3.50138426334	0.100722139273	0.517858506757	0.517858506757	0.255645133994	0.00558532397693
3.30096066582	3.30096066582	0.111870723242	0.517858506757	0.517858506757	0.255645133994	0.00543423735035
3.30096066582	3.30096066582	0.0927269564672	0.481103471	0.481103471	0.255645133994	0.00543423735035
3.30096066582	3.30096066582	0.103645974937	0.571171324131	0.571171324131	0.255645133994	0.00543423735035
3.30096066582	3.30096066582	0.121613618175	0.479024416889	0.479024416889	0.255645133994	0.0136286834511
3.30096066582	3.30096066582	0.13917895121	0.479024416889	0.479024416889	0.255645133994	0.00218048612258
3.30096066582	3.30096066582	0.106061641205	0.573846759178	0.573846759178	0.255645133994	0.00218048612258
3.35931315395	3.35931315395	0.121975692829	0.4512486369	0.4512486369	0.255645133994	0.00567521941495
3.39166022566	3.39166022566	0.156003627154	0.521927403953	0.521927403953	0.267033843058	0.00776962815072
3.39166022566	3.39166022566	0.118387146601	0.53712097499	0.53712097499	0.267033843058	0.00708819165941
3.39166022566	3.39166022566	0.11141346598	0.538070601886	0.538070601886	0.267033843058	0.00592359535827
3.39166022566	3.39166022566	0.118747396961	0.423069065585	0.423069065585	0.267033843058	0.00592359535827
3.39166022566	3.39166022566	0.108266651189	0.437345925719	0.437345925719	0.267033843058	0.00653955438415
3.3970140563	3.3970140563	0.105809925052	0.473773931218	0.473773931218	0.267033843058	0.00568511671578
3.3970140563	3.3970140563	0.139701949605	0.473773931218	0.473773931218	0.250425070341	0.00568511671578
3.3970140563	3.3970140563	0.0791008472286	0.473773931218	0.473773931218	0.250425070341	0.0247390216937
3.43946744405	3.43946744405	0.0309314146213	0.473773931218	0.473773931218	0.250425070341	0.000789789118408
3.43946744405	3.43946744405	0.0663523399181	0.471723224239	0.471723224239	0.250425070341	0.0125997488625
3.43946744405	3.43946744405	0.146351506541	0.511477907181	0.511477907181	0.250425070341	0.0169143244436
3.37034814392	3.37034814392	0.143027244492	0.511477907181	0.511477907181	0.250425070341	0.00940879887528
3.37034814392	3.37034814392	0.143027244492	0.511477907181	0.511477907181	0.250425070341	0.00471672603203
3.40910609519	3.40910609519	0.136044035959	0.511477907181	0.511477907181	0.250425070341	0.00471672603203
3.40910609519	3.40910609519	0.145784260468	0.511477907181	0.511477907181	0.250425070341	0.0100890908784
3.40910609519	3.40910609519	0.135679718122	0.511477907181	0.511477907181	0.250425070341	0.005967165319
3.40910609519	3.40910609519	0.0930177009121	0.511477907181	0.511477907181	0.250425070341	0.00923620651686
3.74886599596	3.74886599596	0.0623705354239	0.511477907181	0.511477907181	0.250425070341	0.00923620651686
3.74886599596	3.74886599596	0.128527338347	0.511477907181	0.511477907181	0.250425070341	0.00802013693412
3.74886599596	3.74886599596	0.0720781512889	0.511477907181	0.511477907181	0.250425070341	0.00802013693412
3.74886599596	3.74886599596	0.112122665264	0.511477907181	0.511477907181	0.250425070341	0.0056558827497
3.74886599596	3.74886599596	0.112912002399	0.503135700988	0.503135700988	0.250425070341	0.0056558827497
3.74886599596	3.74886599596	0.117446378611	0.530725966492	0.530725966492	0.250425070341	0.00627313358919
3.74886599596	3.74886599596	0.117446378611	0.530725966492	0.530725966492	0.250425070341	0.0063215216386
3.74886599596	3.74886599596	0.117446378611	0.530725966492	0.530725966492	0.250425070341	0.0063215216386
3.74886599596	3.74886599596	0.117446378611	0.530725966492	0.530725966492	0.248894251622	0.00552089291292
3.50189583303	3.50189583303	0.105642263797	0.531365280143	0.531365280143	0.248894251622	0.00552089291292
3.50189583303	3.50189583303	0.105642263797	0.376951774252	0.376951774252	0.248894251622	0.00552089291292
3.50189583303	3.50189583303	0.108683940784	0.457720058538	0.457720058538	0.248894251622	0.00552089291292
3.92429033121	3.92429033121	0.108683940784	0.398336078386	0.398336078386	0.248894251622	0.00552089291292
3.69546831022	3.69546831022	0.108683940784	0.578034191294	0.578034191294	0.248894251622	0.00552089291292
3.69546831022	3.69546831022	0.0976931364188	0.521743342083	0.521743342083	0.248894251622	0.00610108018559
