r_HIS3_C02	K_HIS3_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
4.04770489745	0.112135135358	3.47385575438	0.087127533744	0.000668794417299
4.07927645931	0.108267291294	3.29118533135	0.0807517595878	0.000656948762864
3.91250766574	0.107393962716	3.22705726877	0.0788395471959	0.000735777034489
4.51781632426	0.104855248679	4.03205250511	0.0803428688426	0.000390243717815
4.28363624094	0.101553109328	3.2551112521	0.0834304157612	0.000710628863819
4.47271911033	0.106867535838	3.66675548487	0.0854839718356	0.000385855774091
4.64936027553	0.114779506238	3.87269862372	0.0831048907474	0.000298895968416
4.67406927401	0.104073604564	3.85776862397	0.0793929476961	0.000314562557955
4.96340943488	0.107942788728	4.20284666437	-0.0420010718787	0.000217588271309
4.48707965162	0.111314726567	3.55260027167	0.0853845779049	0.000425840054655
3.83074567302	0.113670796055	3.13812841044	0.0829697210932	0.000848596786115
4.09988566533	0.10822488563	3.22417495785	0.0813752261579	0.000601123203457
4.1020598079	0.107784759053	3.3412207054	0.0860416251797	0.00067328466705
4.06586805565	0.105824523214	3.42836278153	0.0733605625783	0.000597496440738
3.92461278669	0.109918056494	3.25377903078	0.0871718062231	0.00064680740547
4.11221783833	0.103358538379	3.38412436384	0.0841933266275	0.000645484020147
4.30473010772	0.101230845913	3.64137858866	0.0947190335818	0.00049532084156
3.65232435169	0.111276429702	3.07521651084	0.0864077482122	0.00102372866399
4.13334676025	0.107657960685	3.46405283067	0.0854994721803	0.0006006273882
4.40041052439	0.102475041578	3.55719334001	0.0841359934513	0.000509193906293
4.20519999464	0.115230692847	3.5843576196	0.081651209453	0.000498549332381
4.20879980811	0.106764329168	3.58964331609	0.0801924110609	0.000508897763257
3.86337875363	0.122924004705	3.574656525	0.0738782956489	0.000763837699684
3.89599077332	0.128132406496	3.19820007956	0.0824101402959	0.000825658966384
3.83961223191	0.110064942946	3.22684406735	0.0843834043092	0.000800084542126
3.85760869595	0.109709422208	3.28810511393	0.0777372714549	0.000766884355104
3.82763761711	0.11237525202	3.10608254674	0.0851141509186	0.000848583220277
3.88443564237	0.101157116069	3.28246336988	0.0920282547937	0.000704042908502
4.0026915762	0.11075216285	3.2568443905	0.0869861964928	0.000859545216982
3.83648250796	0.105955695938	3.24389924817	0.0784560315123	0.000860037589234
4.38536983716	0.109052863788	3.63955705281	0.0866412192163	0.00040905183937
4.25261381403	0.111260431651	3.5469394807	0.0872121095527	0.000518874579165
4.14434933918	0.105038494819	3.27836018676	0.08447525012	0.000603104505622
4.08367445819	0.100887723299	3.72771113102	0.0697264510708	0.000564057715731
3.71727371047	0.109404830828	3.14590290165	0.0869200517203	0.000858447481155
3.63840633847	0.124272031964	3.09974802824	0.0945046795951	0.000896134759212
4.0251317776	0.10637419959	3.32927424863	0.0874469738953	0.000655484974354
3.95104132818	0.103049954666	3.16925746471	0.0801764095597	0.000781462433166
4.17882612441	0.103796461941	3.48861371876	0.0854640598139	0.000549145352341
3.70564730225	0.109845608268	3.04443038269	0.0818993540109	0.0008230417163
4.58139931504	0.105095634001	3.84715992531	0.0757298593103	0.000330179927195
3.97618686246	0.100667151461	3.36882128043	0.0792959018078	0.000633406883856
4.16336903211	0.108692767822	3.51328526273	0.0786270056065	0.000460415302262
4.16316350996	0.109728447362	3.5009973921	0.081235728411	0.000567485355789
4.12688741588	0.110858513015	3.5864605217	0.0889700503938	0.000590389949321
4.06438657927	0.106011996278	3.33700187576	0.0879354801824	0.000655231089518
4.06228354645	0.110747757581	3.36875699542	0.084035437167	0.000647428105675
3.93907060329	0.105411602564	3.3296713859	0.0941498081944	0.000649392304552
4.07770137429	0.108653097608	3.37165466214	0.0985513656889	0.000586766313215
4.08776085813	0.10846184798	3.36784531708	0.0845891986086	0.000628515923267
4.49782769817	0.0984072141965	3.81105932379	0.0752423711254	0.000371976219342
4.62417782187	0.0988236096895	3.39429373333	0.0825702147435	0.000420539323086
4.3727548553	0.119193564877	3.68667991263	0.0856294346633	0.000457457415552
3.88535944811	0.106268627866	3.16276293049	0.0783112341533	0.000772098635692
3.49228423258	0.105493235877	2.94527022955	0.0876221558683	0.00111540541386
3.82546318828	0.107750264373	3.17533470869	0.0824548232554	0.000871291701512
4.16383149632	0.105761874548	3.44730270363	0.0850990993075	0.000606271009479
3.74056358554	0.108923725538	3.31801982218	0.0851385782605	0.00064642981615
4.19615385966	0.109451998968	3.4496204422	0.0828306163666	0.000534517319596
4.09061566135	0.0997047507409	3.30310549566	0.0843877431726	0.000616138720763
4.0482194451	0.123554514706	3.41053621476	0.090685036015	0.000569267891002
3.95816457555	0.108946289697	3.18850983391	0.0787338202968	0.00070641130294
3.84438853353	0.10141853458	3.35413070122	0.0847960040916	0.000807739409788
4.21874463133	0.0990155084844	3.39289119714	0.0875456535554	0.00054341046535
3.78913135322	0.0964298651735	3.38454494981	0.091717408488	0.000749375303399
3.4489897078	0.109066384875	3.05094561861	0.0864913747425	0.000940712461396
3.9736876816	0.107519389185	3.3022389718	0.0837521625898	0.000694232361365
3.80953349051	0.0979307905117	3.18907932044	0.0866560192834	0.000707948185764
4.25804082523	0.106288637117	3.44249010448	0.0844216532895	0.000526003219923
3.97509096854	0.110046568107	3.3615290005	0.0846769705594	0.00064852365626
4.23148254523	0.104319007315	3.48605160397	0.0811676436258	0.00055746267096
4.10697051664	0.10416465298	3.42316011613	0.0811485592866	0.000603637208976
4.06876520116	0.108919338717	3.33763525057	0.0809652767372	0.00066932758396
4.22285287681	0.103256002061	3.3711245551	0.115535008254	0.000571546740658
4.10900323916	0.106707464816	3.52164932241	0.0801613840181	0.00057928049085
4.41526452652	0.108120313048	3.82012984763	0.087419933328	0.000385160895435
4.40665796655	0.103733998906	3.62153931223	0.0805411647966	0.00041600829446
4.02029069533	0.111958018545	3.39241687326	0.0802536441529	0.000577076009137
4.16663656837	0.111455621818	3.75092409353	0.0807862772339	0.000615349021419
3.99859290291	0.107561045658	3.30073495855	0.0711666800023	0.000655545080558
4.0260791249	0.108727346934	3.35685620809	0.0801391535952	0.000622255903088
3.87021046567	0.111561370135	3.25487368281	0.0817686314148	0.000749858726262
4.13504730732	0.101625605874	3.46296470085	0.0950598004688	0.000568417548252
4.56631356784	0.108093749585	3.60563498676	0.0845619575147	0.000518039559495
3.95850635637	0.101505870649	3.51550525266	0.0840014429659	0.000584402565216
3.70607826938	0.0966723372131	3.39756310797	0.0862315049144	0.000868317416489
3.73072545841	0.102674749704	3.07355628277	0.0850483604231	0.00103391256173
4.07253234479	0.101660527995	3.48025850326	0.0785804136389	0.000603011989827
3.6303614345	0.10793672737	3.11969464245	0.0890362137371	0.00097689955602
4.05589925561	0.106690876294	3.32398946309	0.0895630321016	0.000585083776083
4.12136675584	0.106151598492	3.41930533041	0.0843072722077	0.000551250044012
4.46542909422	0.104397414563	3.72716932289	0.0860655127495	0.000428619333849
4.13987831251	0.152331854908	3.35550572117	0.0892457693307	0.000661647970691
4.39758992313	0.103850616665	3.69395717639	0.0890458225109	0.000467683533059
4.18510188282	0.099315979803	3.35654401829	0.0843636177538	0.000550734505207
4.15765458045	0.107778313024	3.40316135695	0.0818751989374	0.000537502142206
3.87205943721	0.10786196363	3.19910952589	0.0644678380146	0.00081103074345
3.74781751003	0.110011707734	3.22227572887	0.081134031194	0.000885751091253
3.92774034561	0.104477581843	3.27161743533	0.0777573289106	0.000716804760486
4.07895648525	0.0989637194646	3.31973515901	0.0836048244191	0.000702828563871
4.14297656206	0.108466521623	3.33687517669	0.0849516458837	0.000653065505287
4.58410487925	0.107061695601	3.75963512438	0.0841379764535	0.000320683195061
4.30025963575	0.115775062202	3.50250817443	0.0865389399093	0.000499880887319
3.80005489711	0.109970304494	3.39700664075	0.0831639554634	0.000624637212071
4.60145861407	0.105423196665	3.77338617617	0.0864858023938	0.000392373989771
4.05774188312	0.104761192588	3.1961697909	0.0846156213659	0.000727682911213
3.75992866076	0.107254407807	3.32063503523	0.0800271438996	0.000908497762235
4.06385535125	0.104871524355	3.52649504867	0.0825457581193	0.000532614964895
4.58486504722	0.100104866329	3.99063238702	0.0870032884015	0.000285635608672
3.95663496169	0.106270396689	3.41985573143	0.0766530562417	0.000630092569751
3.92969653363	0.102983885932	3.24633035782	0.0872087717649	0.000735904075101
4.189907254	0.121061461394	3.67174368416	0.0825779151433	0.000580064077488
4.48993452021	0.106949889538	3.75448468918	0.0881648063638	0.000343030688419
4.59874140202	0.104304929252	3.85511069613	0.0930896864096	0.000319306311906
4.56672064893	0.104260420401	3.75528623052	0.0830326179863	0.000371827887877
4.1933245805	0.115489738756	3.42020353088	0.0833528068692	0.000560679078171
4.02190082875	0.108098847207	3.15704817821	0.0826345258039	0.000757709139238
4.45709436237	0.119784470155	3.90253437976	0.085198852791	0.000487024729946
4.01854638121	0.0962539548111	3.36815397695	0.0834991218628	0.000670368027646
4.22071854712	0.104066149543	3.39492381687	0.0809444873438	0.000627776859474
4.1136340927	0.10692465972	3.3711800917	0.0749908273602	0.000698624798241
4.09081188726	0.108038206021	3.12097470648	0.0985754451904	0.000647273822123
4.15986183862	0.101198750177	3.61580830086	0.0903547213691	0.000587273801935
4.0955816726	0.108822031112	3.44664955032	0.0857392617753	0.0005968543513
4.28151625706	0.113445769869	3.49336765801	0.0894228814303	0.000567496470572
3.82514291147	0.106195967108	3.1959638515	0.0824189386378	0.000774229661698
3.92307881837	0.102397947424	3.05437956367	0.0828746964234	0.000882799200767
3.78404756916	0.105881534397	3.1645853118	0.0889346635259	0.000798426025417
3.95420027403	0.112204898625	3.17497167305	0.0853355384314	0.000808028047046
4.07399469043	0.121693172098	3.28421511933	0.0845428360656	0.000617851308506
3.92473843667	0.116834486254	3.35062219366	0.0843392807811	0.00061891228752
4.04641553421	0.102492192905	3.38333503035	0.0910631039492	0.000633975539213
3.65327245786	0.0796256636331	2.91169753483	0.083269527034	0.00097105789763
4.22850030943	0.104063286743	3.65250251629	0.0927013880169	0.000526449248013
4.37346839743	0.103724652556	3.5835280215	0.083487985829	0.000511650671355
4.37971412661	0.1083452621	3.70935317041	0.0752114806326	0.000484947426551
3.97824571774	0.109264706001	3.33017543739	0.0835719089531	0.000678782340622
4.01187037945	0.0999231769952	3.3012374292	0.0850012165929	0.000614030116766
4.39050049055	0.106963241201	3.41469342165	0.0826659233143	0.000565615383501
4.02873195533	0.0901359666624	3.29378307279	0.0849633902515	0.000622133492404
4.03192155192	0.109320365342	3.27220801384	0.0874482044006	0.000665069048008
4.49518303998	0.106901402678	3.58750869943	0.079952832213	0.000443435520258
4.45428932156	0.111670988949	3.58407668627	0.082591456144	0.00048772694529
4.19550478053	0.123190111331	3.49073557477	0.080718534463	0.000497275085032
4.247310436	0.105571932926	3.48924599829	0.0848894581948	0.00053786203356
4.07076492191	0.107115530059	3.41957257069	0.0972629186378	0.000624684840466
4.13066049242	0.103785911153	3.39675707373	0.083836784227	0.000583047394512
4.20276245064	0.107957130839	3.21812468027	0.0951152824193	0.000531968230991
4.24805642668	0.105165501946	3.48741870879	0.0859700674113	0.000527324664187
4.13571853009	0.0990383766448	3.58213339446	0.0917671769788	0.00051229300356
3.54404737005	0.107761805395	2.98883332071	0.0872357679385	0.00108822921349
3.85450511418	0.109285583366	3.41644170305	0.0830364158323	0.0005740552085
3.60830219669	0.108526023272	3.37465758381	0.0833442031083	0.000696944867596
3.82186647706	0.108050098561	3.12352518185	0.0895939878758	0.000803343486142
3.99809263181	0.107118528881	3.51687976591	0.0816623908441	0.00070493718508
3.76245376949	0.107953000839	3.29259485958	0.0884269441146	0.000768772764934
3.85644597943	0.109517805524	3.39073295658	0.0851704291848	0.000688041965209
4.60359294356	0.105942094041	3.84061594106	0.0835439558707	0.000394608356072
4.09024836709	0.106104518613	3.37911501712	0.085296073541	0.000665056791682
4.43396899555	0.10500874388	3.5016409734	0.0877328171205	0.000513703485929
4.33211212534	0.102289564915	3.47986849626	0.103247433636	0.000505682205841
3.76011108845	0.108919761919	3.14269713676	0.0855297039033	0.000931202133687
3.81182155517	0.105366782333	3.33778034001	0.0921930106159	0.000846364439397
4.37674436371	0.108059285424	3.60857672284	0.073103410354	0.000481206476945
4.50193018846	0.102308864295	3.65766304116	0.0842791915538	0.000411367318647
3.93477693199	0.107580813104	3.28600103489	0.0945541400426	0.000692880573318
4.28881733133	0.103396682042	3.64429756239	0.087629817964	0.000409472511541
4.14694823452	0.0985074932406	3.52590638269	0.0866870942387	0.000572788154111
4.04911974206	0.0892979004636	3.23065206648	0.0756024325642	0.000750421999215
3.70301227448	0.104134676307	3.10203130512	0.0848264721278	0.00100693055116
3.80707193259	0.0852097484527	3.22485708142	0.0731199462514	0.00075487441516
4.14710880378	0.118144947591	3.64647250837	0.0879971115563	0.000520932574501
4.07306950598	0.107202875773	3.51250209657	0.088443810091	0.000600878692356
4.41179824495	0.106122338521	3.5492851376	0.0666349664075	0.000512419802652
4.34146712616	0.107305563023	3.60893466427	0.0830763073059	0.000472642741259
4.2086076478	0.103699135398	3.55736465878	0.0870794851423	0.000511737802486
4.19747538432	0.107138690522	3.65399966953	0.0834692604703	0.000526757065641
3.56908646316	0.106034710986	3.22494543247	0.0849667945945	0.000769803354687
3.74923104363	0.107128348578	3.4146073009	0.0946304666719	0.000754362902039
4.23732421903	0.106707988748	3.47408465583	0.0841907527717	0.000563814480351
4.14662014619	0.100775081706	3.60444727616	0.0843314409224	0.000512109498574
3.67404026886	0.100773991584	3.45748407083	0.0784549121553	0.00070474590991
4.15462088973	0.103949133493	3.33088302359	0.0847957601849	0.000616684027414
4.14387867965	0.106562407553	3.36653035938	0.0837851577653	0.000581815533007
3.88866358713	0.0818850302766	3.26357914177	0.0850246841385	0.000786668995538
3.93384046526	0.104517158426	3.39302477704	0.0829510051178	0.000678797118645
3.93348322315	0.110772584527	3.442328229	0.0849804351641	0.00066527503528
3.55464868278	0.107805384655	3.05482635483	0.0860377447515	0.000994911830298
4.22967183558	0.125463007178	3.41548781838	0.0747108169054	0.00062181947321
3.89036382534	0.107027602312	3.26295407421	0.0855748569522	0.000655974300109
3.70852764131	0.108968090907	3.05812868454	0.0792170863629	0.000938652840046
4.10358537228	0.104950635259	3.37223328803	0.0846322788348	0.000600198185337
3.80345496482	0.106899679006	3.21085022357	0.074748755059	0.000886693556468
4.39483698616	0.0971179765586	3.68442824645	0.0824741935815	0.000524947983923
4.248376586	0.107159747955	3.55666419766	0.0802339077899	0.000483219944345
4.12094626537	0.106914570896	3.39795590278	0.0830077378562	0.000590684551147
3.92911642093	0.108567614444	3.21995471686	0.0900797992667	0.000760223930063
3.93482871433	0.107416225815	3.28761604192	0.0916596192109	0.000756607940565
3.92318028216	0.106946503219	3.33372873918	0.0746232839252	0.000723877322224
4.31409297934	0.1111213506	3.68429609501	0.089829446086	0.000409498341031
4.51511614164	0.103314655445	3.87153181326	0.0841054546704	0.000364633162991
3.84240194661	0.109109940822	3.11339463243	0.0841232705997	0.000849213120271
3.61821611887	0.108202816793	3.33663740916	0.0891709462922	0.000636882631539
4.1389989597	0.11060953614	3.38718918595	0.0832399336424	0.000597610308108
4.00526613119	0.107086911251	3.41321094766	0.0848059309266	0.000580051446051
4.02259358078	0.117471598409	3.41704637239	0.0821895574859	0.000657382054664
4.12928132944	0.103928080947	3.45728490032	0.0848529755648	0.000540460425504
4.07939357167	0.0955057903996	3.01966068509	0.0715951650327	0.000594520804522
3.7379629161	0.108675634728	3.17704698037	0.0696045011335	0.000865542408417
4.70639374273	0.113780444103	3.88504555277	0.0839010685087	0.000307773127714
4.45909180661	0.10510850499	3.71886080187	0.0801683088442	0.000390137691605
4.04810885678	0.116339872355	3.42362180062	0.0825472003968	0.000619189102498
4.52626454722	0.100017895153	3.61309256555	0.088327708948	0.000415252871164
3.89805520154	0.10769413446	3.01318356527	0.0862485615366	0.000816505261064
3.94778912315	0.105697497051	3.48021903489	0.0839873288078	0.000644837247339
4.22322182766	0.103023829585	3.64204743546	0.0849477426396	0.000483036582931
4.2415960743	0.108383785597	3.53465688892	0.0825421156585	0.000543911852034
4.02892289793	0.113291896219	3.02738821884	0.0859139148502	0.00080665286747
3.99897509268	0.106368958932	3.27583772616	0.0943281524022	0.000703740907441
4.3427978369	0.105862017994	3.59634275426	0.0805911638356	0.000448309270589
4.04824890235	0.107904507139	3.38152173904	0.0866306353586	0.000671786961351
3.95581792575	0.107932052267	3.47803221447	0.0986177281424	0.000751332220113
4.0785183147	0.105174248938	3.45301283916	0.0855151037695	0.00061163054616
3.75283771526	0.105218088071	3.02947144057	0.0887787551773	0.000891379031834
4.41854711077	0.104570581533	3.82104288932	0.0893422276396	0.00041711351101
4.01659990863	0.109748888886	3.51037207422	0.0713225759493	0.000712020054054
4.1002666512	0.104828052851	3.36186579278	0.0975117841254	0.000729120320671
3.86493346227	0.0991679073702	3.35304954716	0.0887343842883	0.000675997871441
3.64238396179	0.10895425007	2.91482713932	0.0914976747079	0.00105803912343
4.16200799326	0.110938686595	3.5742161953	0.0906004925728	0.000490866968908
4.01885359722	0.128796356535	3.05697817468	0.0802324585958	0.000684509610862
4.08149898547	0.111624443798	3.46225116014	0.0863871867225	0.000568033378634
3.92209918759	0.094558238557	3.72552183806	0.0828918819655	0.00053331086133
4.34087981966	0.106848771978	3.66545397992	0.0867115973517	0.000447016729966
3.78788891585	0.109516282651	3.21111089061	0.0827321750771	0.000811561345172
3.7472382114	0.0859231004593	3.25995384972	0.088772639042	0.00086137950897
3.90418733461	0.10457632505	3.33468416368	0.0844116775783	0.000713119749769
3.91751817047	0.1098031262	3.16623095231	0.0894128532768	0.000736089847553
3.7870820271	0.103983047925	3.16739710822	0.0862364600694	0.000907827081461
4.53636850935	0.109583136408	3.63378897756	0.0869888824618	0.000470907758024
4.09743345617	0.112050540606	3.48929414504	0.0819603029372	0.000619315299722
4.38167785914	0.110733282142	3.82996396235	0.0838755163397	0.000495920055981
4.39484847384	0.106018430728	2.71161612117	0.0908120321552	0.000944019861685
3.92363497533	0.108835046391	3.37341736359	0.0891564604717	0.000702039788529
4.2286863267	0.105961336994	3.52372585584	0.0854376857976	0.000481991877512
3.78152073399	0.107348845505	3.00891515643	0.0695794165109	0.0010038993998
4.20444527705	0.108684795062	3.45072976517	0.081132647779	0.000555850465799
4.5106139774	0.0981562800277	3.59843193562	0.0884486794652	0.000439997712932
4.29680989737	0.108777960626	3.6700699285	0.0894651136821	0.000465736209116
4.39010157632	0.095297398299	4.06328294039	0.0822500283926	0.000409552481671
4.44987741861	0.110733212428	3.63542980897	0.0850908720939	0.000429432868461
4.20504305386	0.107778805846	3.6043508219	0.0868578915559	0.000481524275805
4.25368033987	0.104438576306	3.3107864247	0.0861596070958	0.000592418919712
4.24325284792	0.11106564472	3.41896484821	0.0830419896812	0.000548695031956
3.87497284923	0.100159681352	3.29608831387	0.0838478056586	0.000759376976219
4.20578958894	0.0983982901927	3.31146503662	0.0827736455135	0.000637376426433
3.9492536873	0.115428946397	3.36744617644	0.0929455794638	0.000709602876699
4.12118370103	0.108372691511	3.4443331544	0.0866329965565	0.000608960800972
3.87065378704	0.109573832596	3.27811212799	0.081269411821	0.000767285527491
4.18963456964	0.1053431033	3.41780172839	0.107212816734	0.000581443092764
4.24930051507	0.106904066446	3.5585911865	0.0884357516269	0.00050146883067
3.8261112321	0.107487450042	3.19707272784	0.0853685437339	0.000873339755889
4.46627093537	0.0932743162174	3.88555823576	0.0727914465111	0.000343895113688
4.13115752791	0.0877670879895	3.12697483547	0.0834234543576	0.000649050640948
4.07446231947	0.104097671894	3.32820046362	0.0804877999031	0.000613644389604
3.48081311163	0.110990115568	2.94073156811	0.106527393518	0.00118409352171
4.49427227974	0.108149770727	3.88705763615	0.0861525144553	0.000406069916359
4.1941809725	0.107961298369	3.57836610779	0.0838436684825	0.000575953110627
4.53068209213	0.101894083444	3.7504455996	0.0869894121291	0.000387222245133
4.08472337689	0.100604668833	3.31612633015	0.0861661787022	0.000676105789541
3.79303157349	0.10682677386	3.12645493631	0.0792173923729	0.000900802306774
3.91881275941	0.106584216756	3.37340661295	0.0824570193382	0.000781469711263
4.14030992275	0.107139457861	3.49056202625	0.0837564643188	0.000591412084229
4.30738376434	0.106995085873	3.58846655639	0.0808479961523	0.000455158207255
4.58078984918	0.107502086517	3.42198076041	0.083092921583	0.000596900444628
3.92062850776	0.112530074208	3.30068263692	0.10068425603	0.000697811094009
3.96257246143	0.107430636317	3.33274375629	0.0831001786861	0.000675051173511
3.91724297885	0.109257676368	3.35523540052	0.0890966712724	0.000681251565817
3.79704519028	0.114052180279	3.18488315295	0.0799835149035	0.00075957357122
3.82964584275	0.112634583045	3.45008085451	0.0831087027127	0.00051002564638
4.14021684951	0.124727347146	3.45859334736	0.0840469395943	0.000581538820767
3.87503068166	0.106165889659	3.25906948753	0.0904286256081	0.000695937846946
3.9021963369	0.107458639776	3.27292792517	0.0917797422767	0.000769518655396
4.3201161741	0.113410152243	3.66053101719	0.0927403777934	0.000447942835149
3.96944740324	0.106256878478	3.27438749474	0.0832504016284	0.000685565272824
3.47863881572	0.105680888119	3.20128364172	0.0729872739185	0.000773544361593
4.2997212876	0.100248555464	3.47172728052	0.0804759851374	0.000508807605738
3.7475545264	0.0957363185019	3.25851268262	0.0974982269377	0.000856449679464
3.5664580496	0.109310220229	2.94066817544	0.0828750572147	0.00114168834472
4.20789184788	0.104799793252	3.56149561279	0.0905957796992	0.000555240859573
4.05886985366	0.1049157157	3.12782279484	0.0862877838382	0.000749785816646
4.21157730374	0.107168535163	3.6503627247	0.0825186105468	0.000560041832637
4.14885286722	0.105439696704	3.50206883981	0.0887923860825	0.000579952395483
4.13328605638	0.108287980933	3.2623651419	0.0823612932993	0.000713455877119
4.53345286404	0.0983668985392	3.80027241704	0.107690878507	0.000355731846682
4.06514759488	0.108389360798	3.46661351901	0.0858135463361	0.000621579232956
4.05368252558	0.0910856065472	3.43464769195	0.103125361039	0.000664731505235
3.72012812618	0.103483524533	3.12971051048	0.0892940517791	0.000867493212906
4.15141925894	0.108326598469	3.34329379594	0.0827540144368	0.000612271396172
3.73921875942	0.10059081138	3.05061699614	0.0884599066163	0.000948586752161
3.81866621901	0.104938462486	3.05255943333	0.0811776829205	0.000882855925493
4.11620670986	0.104164234185	3.25806720041	0.0947632347182	0.000708693095935
3.85916857272	0.103577880379	3.16461971069	0.0858794916071	0.000738804723076
3.98862183111	0.10065580326	3.40852789608	0.0833098857629	0.00071583597037
4.09697310262	0.107155340596	3.44745070748	0.0904944803101	0.000609404511408
4.06490913639	0.105343759562	3.36039022563	0.0821081754821	0.000611196860526
3.95515069948	0.102905907914	3.25643146349	0.0883493768751	0.000741757460804
3.67409890307	0.111909575529	3.06523801783	0.0819532969248	0.00109189380925
3.9102936892	0.114440872868	3.05815179725	0.0871203557649	0.000944788712445
3.84482348191	0.106294887581	3.27763051128	0.0828420204329	0.00081796113155
3.9759060186	0.105414234808	3.36359859936	0.0846662943813	0.000699994667014
4.13229146838	0.112585165008	3.26987469949	0.0798810088981	0.0006477241103
4.03796495768	0.10371855572	3.37385172142	0.0854418909052	0.000643400700241
4.39054716923	0.107308933112	3.48943091373	0.0796120029888	0.000481386998042
4.50896210803	0.103433101205	3.68780768144	0.0838879572035	0.000398113342168
3.47305630086	0.11319183882	2.88054873761	0.0890396362965	0.00113730281614
4.35598125589	0.105873276482	3.66581728874	0.090181726672	0.000407497965004
3.89690542031	0.110220978055	3.38388408589	0.0860789856492	0.000704267129755
4.12918713322	0.102471500512	3.56607309581	0.0882810644859	0.000549327164665
4.5347591541	0.109061575403	3.78699326837	0.0834090163945	0.000400629292968
4.58627584141	0.104269964161	3.84168934174	0.0823589784805	0.000363365084712
4.0019149695	0.0924795603119	3.49098294126	0.0830785590538	0.000627234098679
3.90262537236	0.0969589504772	3.24901617823	0.0837614329025	0.000729217143773
4.21182357996	0.110114134432	3.3750212019	0.0839979798179	0.000604378528721
4.15800551625	0.104982639757	3.32503412036	0.0795613637957	0.000662105923344
4.11453406171	0.117309317972	3.22001831705	0.105375452808	0.000733138938783
4.00793997324	0.108234736747	3.302991189	0.0876254980962	0.000694903079075
4.51303956266	0.0949112885987	3.69623433427	0.0849024399173	0.000388967393985
3.73172444886	0.108379642339	3.06937402623	0.0814245679403	0.00103676153999
4.74900484511	0.116793344639	3.98154585866	0.102159376474	0.000321984567296
4.15275090091	0.105838905751	3.72490853162	0.0863209987684	0.00042443926167
3.89003467953	0.108559132212	3.47555154122	0.0792025546082	0.000639310106093
4.20129330561	0.104652337779	3.67097666335	0.0882115442544	0.000556813480426
