r_HIS3_C01	K_HIS3_C01	r_RAD52_C01	K_RAD52_C01	x0_C01
2.78421839912	0.106193442915	2.63391519485	0.100435953277	0.0020115021287
2.54602277249	0.0976305486376	2.531284649	0.106349573433	0.00241496511871
2.79116500506	0.111321572861	2.65901921373	0.112783836814	0.00186312922496
2.58686367995	0.121800865445	2.52711224091	0.11688453933	0.00248905148317
2.98076067213	0.104735901017	2.86128893043	0.105366832773	0.00154801190774
2.40578339064	0.101323610671	2.30006389344	0.103450651976	0.00280809962863
1.98990307851	0.0918823742207	2.76556835163	0.119642033044	0.00215664501153
2.52152098989	0.107044459244	2.64036783278	0.125185485783	0.00237726243288
2.62583621399	0.0952423921616	2.26259634204	0.112579165352	0.00227251471913
2.72966710101	0.0961537343527	2.66144609576	0.110124910938	0.00210094197783
2.61956503694	0.103590074294	2.50685079943	0.103666012872	0.002226575101
2.75192090473	0.103746042264	2.6299823338	0.0977977705826	0.00264628778187
2.4619048898	0.10462612507	2.51179658278	0.100568323903	0.0030766317823
2.29125202436	0.085821031284	2.76093693762	0.107928693354	0.00182477644553
3.07353583793	0.0823462769655	2.74077683152	0.111093964146	0.0019020202997
2.46177237666	0.0816577753443	2.52819680865	0.108277858169	0.00210718457448
2.4015363491	0.111480270755	2.46095998539	0.121516960564	0.00288316869508
2.78315329159	0.107725845844	2.9902356137	0.11899272638	0.00206801686107
2.75160346474	0.101353687467	2.26800968983	0.102913880708	0.00265794440891
2.90743635886	0.0929786204392	2.78803711704	0.10223790228	0.00186283382607
2.72174630156	0.112482402493	2.25605809546	0.106787652025	0.0023546300888
2.61139313872	0.101768103567	2.36582615264	0.10151749109	0.00247975983428
2.90646014293	0.103210337082	2.78743076668	0.112059797334	0.00166565418506
2.48172046013	0.103160989945	2.47092230033	0.122933215214	0.00276442219357
2.26726825218	0.105856451706	2.36733873539	0.10746266223	0.00322711269825
3.05038847415	0.103128094956	2.67528829683	0.107852763967	0.00199176759119
2.76815543401	0.109795230489	2.67186623698	0.102263058508	0.00211412772014
2.8083053608	0.100386906199	2.85327259105	0.104095342399	0.00206737407849
2.85079921365	0.112431277624	2.6601982071	0.107908555383	0.00210293714154
3.12412151295	0.100560923246	2.48682111956	0.107605712071	0.00190755411799
2.73603286369	0.105841073754	2.56271758845	0.106628847679	0.0021329255257
2.52345544575	0.111836010674	2.66462616427	0.107383535908	0.00213760291439
2.9919851289	0.0982488044522	2.75274922154	0.103684548902	0.00165838267123
3.03410607596	0.10804039152	2.76016124605	0.111257101172	0.00177020182862
2.62491362613	0.105146791058	2.59610339103	0.103067702387	0.00240494229734
2.84266681366	0.104161365057	2.69504412794	0.0921473205788	0.0020169188603
2.67017222239	0.126456454922	2.47277607172	0.0991950757627	0.00242411676508
2.71104815983	0.0723532037128	2.6013040592	0.105070512812	0.00210674736071
2.84865449431	0.105852042166	2.51410002251	0.0985878157333	0.00194199349819
2.73420449345	0.10365139824	2.39097465698	0.109341918291	0.0021614187027
2.96352674821	0.110640628495	2.58061893063	0.103689053065	0.00213753441739
2.57296591636	0.100280649101	2.40341606425	0.125232787431	0.0023404128665
2.70503326175	0.0982131518042	2.6045961166	0.0860934578134	0.00220073346263
2.49269454617	0.109403624686	3.00563280318	0.114419271464	0.00160911992891
2.87030504205	0.0994600961285	2.85553109436	0.106768185269	0.00159929203738
2.49166194465	0.102923003252	2.54339603312	0.0808176778661	0.00305451688332
2.93027874162	0.128373845229	2.68822656998	0.103248671664	0.0017708317446
2.53580784677	0.099436059265	2.33443370092	0.125711670695	0.00262314030075
2.38456561852	0.10760863115	2.49020746785	0.114248953476	0.00271513382678
2.35123103945	0.108713666806	2.73695060229	0.120499067465	0.00182297174443
2.43822444712	0.124531256455	2.39749598047	0.106119672742	0.00265502336314
2.62532028188	0.103683837073	2.64270561832	0.107513673599	0.00241017466481
2.45534240926	0.10077413317	2.529948519	0.106687783338	0.00249595488179
2.66644265679	0.103289722882	2.56933835046	0.108494461679	0.0023868452635
2.62922868163	0.101368973901	2.6357144622	0.105518137201	0.00210681314236
2.7925770477	0.101946659274	2.63572895357	0.102267866588	0.00188228828849
2.42110468394	0.0990314716875	2.4170932242	0.12790855291	0.0028534367395
2.55412310476	0.101404027438	2.65090561983	0.104066816328	0.00245305524251
2.84864174992	0.103278293536	3.16424173849	0.109125737887	0.00212776899811
2.96139388177	0.107574345793	2.5021145441	0.106027902469	0.00240664263264
2.74727886915	0.100643642828	2.53330520043	0.108215983699	0.0024952506223
3.1225760217	0.104209921555	3.02583834967	0.103986324813	0.0012636320384
2.37973090814	0.123484194778	2.78443717423	0.0977179650932	0.00163154817512
3.14827175012	0.0719029388727	2.75533743532	0.107768008971	0.00202443388534
2.80994400921	0.0979975529629	2.68411497276	0.108624258733	0.00162778938674
2.56510305172	0.103985404574	2.37809883495	0.104831717911	0.00269311478931
3.01020642788	0.102344869801	2.75979595023	0.0994282630066	0.00171488295043
2.62805879208	0.0959179982849	2.50084127831	0.100767518737	0.00263385484287
2.68691922626	0.108365660971	2.40490695856	0.109556540701	0.00225773734498
2.49112546577	0.106589776445	2.6252574047	0.119119126758	0.00227519337754
2.3538968137	0.0952824020138	2.45377044924	0.102887093073	0.00301072534382
2.64699176158	0.112310161916	2.27869439912	0.125105735742	0.00200747342678
2.96243971303	0.105307381333	2.70720674142	0.106953711852	0.00173573591527
2.77804296697	0.0968378455567	2.74859632668	0.10751636914	0.00173242170043
2.60854826498	0.103212449664	2.44292447243	0.101651913272	0.00302607711668
3.08988042294	0.106155362531	2.52821804283	0.108341188065	0.0021300594347
2.98647936	0.0378143476749	2.79210562665	0.10644263782	0.00190780166745
2.85824456529	0.0877543029936	2.76506470699	0.103193826911	0.00183020419011
2.72334527122	0.0966950452479	2.54553723492	0.104336366656	0.00223767654871
3.02886940898	0.103617776736	2.82963699974	0.120565383073	0.00180485139285
3.00846158278	0.0898850549686	2.74438707886	0.102481426918	0.00183622913565
2.76277463318	0.097862719791	2.51071717616	0.107619587292	0.0023898943894
2.55015261602	0.0960851567616	2.58395928688	0.101777906452	0.00213831871599
2.87534809691	0.110076993991	2.71836401196	0.104588800631	0.0016869863133
2.74990840334	0.106160836923	2.61372839918	0.108173930117	0.00224177937732
2.55370946191	0.0899951178958	2.73615464646	0.103229021798	0.00187146181433
2.80716673466	0.100390859752	2.57148139598	0.108491880627	0.002429578798
2.46557983861	0.111596100941	2.67154147157	0.110414979825	0.00185316396601
2.80058510146	0.102420733702	2.80196482854	0.104817475044	0.00182710891109
2.6187060577	0.113912093185	2.87286165075	0.106409941053	0.00151187170141
3.16141659413	0.0967266600851	2.91692425671	0.119404545665	0.00194898960103
2.66667008804	0.110549421481	2.55973673045	0.101785392298	0.00240844399666
2.55713332426	0.112273768415	2.46854128183	0.0971973406238	0.00277327865393
2.41448913543	0.123340534058	2.49275981138	0.146592188515	0.00255410600796
2.8511181597	0.106792975602	2.60547916456	0.104607503906	0.0023229184311
2.55540129055	0.104049335529	2.55736075048	0.12046232345	0.00262755130986
2.73518300802	0.109431157832	2.7328022762	0.110426647264	0.00212517918714
2.87636945243	0.109493621144	2.68762787152	0.111492145901	0.00193301987311
3.48927603503	0.101009443986	2.64580775564	0.106656107154	0.0018731987712
2.68381664555	0.0960857533063	2.63291767383	0.105307105853	0.00200917915337
2.84055792969	0.10625438348	2.64090907219	0.106228463712	0.00227512725415
2.7434844302	0.124859758697	2.70790345349	0.104198886112	0.00203595038726
2.80949031388	0.0896494714554	2.69108379027	0.11559728852	0.00208080005184
2.51703112559	0.116154004949	2.56022507833	0.0924051522205	0.00254459221809
2.58875683741	0.10807596198	2.50563277709	0.108052403518	0.00232426040742
2.68463527762	0.0907346715022	2.73914144973	0.116095655746	0.00183123530533
2.66303431337	0.116399023785	2.56067273066	0.104533696123	0.00218800390568
2.52077333368	0.103269461814	2.46623260976	0.104507790927	0.00261119696013
3.03445196532	0.100981602464	2.91930334085	0.0999938740843	0.00164691769789
2.76006374694	0.107319807915	2.62798151888	0.104880715029	0.00197329670853
2.43674328092	0.0992999034669	2.46440732572	0.1075932758	0.0026793235226
3.54441886366	0.0927614040816	2.62232795206	0.100513169055	0.00205526687092
2.58962577795	0.0627579898672	2.78979744852	0.107949285937	0.00255816537252
2.70968962071	0.0929675876441	2.55120688559	0.0859758158978	0.00233712177815
2.75431987168	0.0997055425855	2.04774184472	0.104008339392	0.00255168147756
2.58734421864	0.107401671412	2.45431458953	0.108424116266	0.00252660384219
2.5046115799	0.0824425784478	2.44842203921	0.106557877034	0.00245530325589
2.54425017651	0.111900506677	2.61182024468	0.100845486787	0.00212555205546
2.62604237007	0.105565515103	2.83052731662	0.103729434673	0.00171146029373
2.52966209926	0.10630769472	2.45614882249	0.104739254619	0.00260295456637
2.80680796277	0.103700489306	2.70012119147	0.107383730059	0.00187253592377
2.86698683615	0.101323716624	2.79506759842	0.109794539332	0.00202352202627
3.03447648111	0.100111720949	2.73117569278	0.106950616237	0.00170150885752
3.32523958476	0.101950888398	2.49704037994	0.0624958598682	0.00244199165046
2.34114831121	0.116400839	2.51380006637	0.106157179484	0.00268317181787
2.76285377389	0.0953271179403	2.66505363888	0.110685119455	0.00207940563778
2.63553397263	0.104110219299	2.72534245296	0.105313481467	0.0018813429203
2.82912932699	0.102523739475	2.583112799	0.117861950435	0.00212111624428
2.68238308683	0.0980663451295	2.41255933068	0.109000054399	0.00274908231277
2.69998186039	0.10889495546	2.56963385411	0.109220236734	0.00232113922557
2.44842394106	0.0988551549285	2.38049136057	0.119155624627	0.00272688479022
2.93192455921	0.105733530216	2.70719897712	0.108332483415	0.00198990979027
2.81220808429	0.111161532943	2.95920762981	0.11387468944	0.00175867472079
2.92798515527	0.102668073209	2.78842512686	0.121741049372	0.00145247931081
2.60439234972	0.105901551154	2.51977782047	0.113050826033	0.00242874480017
2.70714495976	0.0961296142717	2.75741635448	0.115591265446	0.00204324592715
3.38225310085	0.0903802813428	2.79450922305	0.105847322697	0.00176904469436
2.61866606451	0.11760366943	2.76833934012	0.109796273427	0.00187609782176
2.47008886709	0.0930931240732	2.64431069584	0.0946942609833	0.0022722289013
2.6431917724	0.107224833679	2.60290018028	0.118252599281	0.00241545038361
2.77636809572	0.100433513894	2.72443390519	0.128196382663	0.0023725675606
2.93937940765	0.0927643283235	2.76298642832	0.0977744679694	0.00183821808713
2.07908959602	0.10042954101	2.79757472178	0.116271555843	0.00259066288863
2.80383655192	0.107998786837	2.80718347881	0.110294589548	0.00188232250696
2.84285645487	0.103376246199	2.66685469375	0.106924935876	0.00214745215826
2.71533854055	0.114804429625	2.8414267555	0.0990360234368	0.00185287183159
2.82302645941	0.0994698421585	2.46429518419	0.0997336594313	0.00267531610437
2.68526708502	0.108176630525	2.57475182255	0.105058732655	0.00223618611845
2.72643249807	0.0903579748841	2.69707180054	0.103635655781	0.00219781115129
2.84217469556	0.0976305768399	2.73771552581	0.110035976934	0.00205393827236
2.63587510963	0.0779551725754	1.76511073452	0.10729671826	0.00282681041953
2.52964391831	0.102601673708	2.64184364631	0.112848815392	0.0019446639718
2.82618501921	0.105133248944	2.62298079661	0.106176756421	0.00236647415845
2.95857853424	0.0914378508928	2.57337721172	0.116420545825	0.00192328255905
2.92597219032	0.102590964045	2.79003848923	0.10211075959	0.00160542470198
2.6127466117	0.102719485554	2.60642918046	0.107333686803	0.00215654194077
2.72268232428	0.100989846529	2.69738986839	0.107559394888	0.00208399829631
2.56064165009	0.105909704541	2.36430217029	0.109772920708	0.0025092774267
2.73725069076	0.0949370564497	2.58465138157	0.100437358708	0.00230088862194
2.57547876302	0.114972815781	2.48283511769	0.124131717469	0.00270899064318
2.62125369995	0.0765636549041	2.52215727393	0.126667924274	0.00240029545798
2.76376483504	0.0960042577802	2.67322231702	0.102916645352	0.00201047558462
2.53861851236	0.0976031013613	2.60366992291	0.110344195018	0.00233297314986
2.35424716556	0.103727318875	2.52722722827	0.115031339655	0.00248474595418
2.72609716532	0.107667992212	2.60018781174	0.109650658333	0.00243371176581
2.76243166974	0.112133563742	2.56737946158	0.102629099234	0.00220869096112
2.91927700493	0.106229414394	2.6428089331	0.108561169407	0.00197167047252
2.57828871373	0.0939776616092	2.62012992856	0.107735949235	0.00221485598754
2.6009261418	0.102132956886	2.4493145299	0.108494532153	0.00298697341988
2.83631675745	0.0905887221894	2.75962468312	0.0921648580462	0.00186889129456
2.95566955416	0.103395269009	2.61820793871	0.103480254091	0.00195118715528
2.94387317774	0.101373578586	2.77007890218	0.111268606578	0.00179935595261
2.66219636952	0.109887037398	2.8260416874	0.100258911145	0.00182135279275
3.16904110807	0.100643363805	2.91291024075	0.106390782366	0.00155794382642
2.66275659784	0.123736208015	2.65220398245	0.110597374138	0.00254501934962
2.47823061306	0.104676074279	2.5174526857	0.0965237015733	0.00228545253485
3.08352713734	0.100684336834	2.88263177366	0.105509565228	0.00216945572587
2.5819909091	0.104108211485	2.37337487337	0.110613585576	0.00241816046188
2.77793855161	0.0908725692363	2.45952965899	0.103649667337	0.00256889872274
3.1333674588	0.120474364827	2.75369733511	0.114822736204	0.00179818958371
3.11633516759	0.102009865403	2.32604837235	0.113914319876	0.00248345573499
3.02516410368	0.100407758761	2.47712193078	0.109793798502	0.00217479752576
2.73172294761	0.115732866265	2.66300140561	0.1236340794	0.00213334153874
2.59751392849	0.107768914667	2.48845797326	0.108733461458	0.00233457072117
2.7368108514	0.10360220339	2.54631471217	0.107132480718	0.00230534235254
2.70441148708	0.0998626124417	2.70051625878	0.116778079023	0.00192410665988
2.71638121042	0.100171521785	2.59734667573	0.113454930668	0.00234402857497
2.78510009395	0.102050913478	2.65704114063	0.124331147029	0.00233033121135
3.02159472786	0.105968762438	2.81595435045	0.112070492595	0.00190055057731
2.89721450521	0.0957996814315	2.82819071022	0.10422671145	0.00175623125118
2.49890546809	0.0957172700726	2.61393471839	0.111831376984	0.00271373330071
2.53911433832	0.111714176899	2.32569718169	0.107243578062	0.00269245793447
2.55633124951	0.10434326871	2.68468485697	0.107603819586	0.00243912591831
2.98438071268	0.101704412223	2.67104016437	0.117656325007	0.00176952737473
2.63140866146	0.139251489897	2.65109433301	0.105295980359	0.00219526985933
2.71957648044	0.101575039536	2.58796246242	0.109697635927	0.00229057359598
2.68907058013	0.0917725012432	2.52451419075	0.0972955311517	0.00248623315265
3.04683323081	0.104047610064	2.69221026652	0.101257899205	0.00231930945525
2.85285437918	0.0979755882556	2.68806895246	0.101708458134	0.00182773254822
2.90287618299	0.101176450482	2.48099707071	0.107795201814	0.00224434884698
2.85945671852	0.0980530029208	2.81317445605	0.122556252657	0.00183524672102
2.72305979431	0.114583260827	2.65878274943	0.117080338929	0.00212325181577
2.98674754432	0.0955041001535	2.8117951319	0.107373651626	0.00173659860386
2.61694922802	0.096622059337	2.62973870254	0.107726596435	0.00261878745759
2.62290911355	0.0973581719206	2.59372246896	0.102417655128	0.00222783162923
2.76053553749	0.109343417165	2.49728736094	0.108605172224	0.00269827193064
2.66955964412	0.0942174512073	2.47744055308	0.106539478654	0.00233663288796
2.61736823353	0.111608017743	2.58812760743	0.125368488269	0.00233224741353
2.70657743453	0.0932688035499	2.65161467997	0.104684882191	0.0022350328664
2.58257740263	0.104454030827	2.48032772888	0.107987527635	0.00244630650326
2.87923317691	0.0999662478986	2.67940190653	0.1176300472	0.00201140956114
2.73493601825	0.106600278377	2.62003348861	0.0961452960935	0.00206508253371
2.53177669812	0.107659081984	2.5691059524	0.105072519024	0.00231729604462
2.53005277023	0.0987953297748	2.53859365531	0.105703388291	0.00260288634943
2.59870452837	0.1031594281	2.5433912085	0.108522876488	0.00228993478298
2.90758185692	0.098604014351	2.42405861979	0.105844377908	0.00183444990322
3.00258126354	0.105912214663	2.52908747136	0.103684308138	0.0023554404432
2.91465722002	0.106821485526	2.61954167291	0.106986544543	0.00209164733793
2.96909642574	0.10924306901	2.63611592854	0.116277188911	0.00197486890558
2.59054250018	0.106836701244	2.54002049599	0.108723348627	0.002489069519
2.44705965339	0.123008636667	2.48745303517	0.148092575184	0.00278183607846
2.4616297801	0.0957642213211	2.49093093659	0.107558049926	0.00263656710072
2.63110521632	0.0928529746378	2.17164538729	0.107079841158	0.00223109337356
2.78819134101	0.090978062363	2.67704549995	0.109516956584	0.00233493544025
2.87938525722	0.10131793822	2.68979774918	0.104487346647	0.00194621063325
2.91595084994	0.107042793122	2.65150576254	0.10669402213	0.0021305743589
2.75528724119	0.110393201922	2.26052819285	0.109323373769	0.00211266684063
2.72126834054	0.0978944508111	2.62907686422	0.10846858653	0.00214052013546
2.76084554117	0.0832277695249	2.5609037868	0.10044450556	0.00269085573427
3.04496228003	0.117492548977	2.78056722057	0.107847984479	0.0018508437817
2.3980521561	0.103303765635	2.64978019567	0.107848044732	0.0020281882624
2.64824396914	0.104428097053	2.70215854825	0.102959083976	0.00199471582005
2.64813006805	0.109451363242	2.67188041423	0.113623636179	0.00238702937348
2.99724917712	0.101840630119	2.7805458548	0.107900430865	0.00161911890705
2.80627332446	0.133763423987	2.43486706643	0.112704328466	0.00251016201174
2.4507995591	0.10412598389	2.54672478396	0.107140790725	0.00237628249963
2.69483857618	0.0894111832869	2.5984915674	0.106382300272	0.00205241712128
2.80302340442	0.0973494491162	2.70805073852	0.10689555405	0.00185808323862
2.735170318	0.100144458166	2.6548929401	0.0994313088463	0.00212972994483
2.39486201634	0.109149642531	2.60491894494	0.105273793997	0.00209528895748
2.55302822395	0.10577436715	2.44498400297	0.11264318694	0.00273251083518
2.72650352249	0.12783796415	2.69923327209	0.107673624457	0.0020212747493
2.68324968035	0.104348345704	2.48187406114	0.115938061851	0.00240149023265
2.75845737715	0.0824927135523	3.01484784647	0.115927190257	0.00187439090817
2.75118018429	0.110016452873	2.77135505904	0.108747322797	0.00193062989671
2.90256084465	0.0962132066584	2.62444854198	0.110172627434	0.00219346536906
2.70768471245	0.104387165675	2.85779782125	0.0958851939769	0.00171290838199
3.01622197719	0.100864341222	2.6135799442	0.114610740155	0.00202251421075
2.68845787198	0.102084255924	2.51261673998	0.10225422875	0.00240344467153
2.65109083843	0.135885442979	2.5778004516	0.1212595118	0.00229452572653
2.77261334119	0.104576744108	2.25169849627	0.103809918037	0.00240809090997
2.8045431816	0.109945456526	2.81207456454	0.105628834955	0.00145662179002
2.77806275259	0.102881182356	2.63324688332	0.106416754194	0.00204100100388
3.00006096955	0.117911817982	2.85148667019	0.0922031332229	0.00179749303957
2.75601079223	0.101685745885	2.33501884972	0.0926993425585	0.00216461095649
2.64909343034	0.108544758801	2.45267431895	0.114237139446	0.00296317981042
2.59988756274	0.102162472942	2.69604196837	0.106409679249	0.00192588615114
2.32455112694	0.0980502992993	2.55722587265	0.104881624416	0.00233314281938
2.75887684078	0.0953753945871	2.6041553025	0.10155162724	0.00220892147594
3.12147132493	0.100259719947	2.75465323601	0.11338512577	0.00170442563934
2.44348374617	0.10843623021	2.54704391024	0.110748770761	0.00235410446825
2.73992837618	0.098824084393	2.55092316445	0.0962671680303	0.00208973086222
2.45038779894	0.0953486536204	2.5685633524	0.127658831671	0.00333454199261
2.87367110701	0.0769060167612	2.46653529068	0.0869798050366	0.00223131664062
2.8573640881	0.100381190501	2.828167437	0.116916747491	0.00172610838477
2.80554948047	0.118408195966	2.73243394245	0.108034671654	0.00232327977936
2.92829547763	0.10176131879	2.85193789706	0.10049236898	0.00160097758217
2.99893742471	0.103356138354	2.59023383459	0.111838982448	0.00185528040102
2.92923100239	0.101024574254	2.74971083042	0.112071608356	0.00167603179045
2.9423400506	0.0983329616255	2.71116214026	0.128448634625	0.00175697267171
2.45231096043	0.0977795968826	2.35420246162	0.115336462228	0.00324292904959
2.84364888181	0.107272243522	2.75330530862	0.0953760558885	0.00180134019817
2.71803910519	0.101678645664	2.64674547415	0.112716670964	0.00208759717746
2.50857037593	0.0993315399052	2.50431189059	0.10874540321	0.00258694805873
2.80069943945	0.100441049043	2.57163787246	0.0984499795814	0.00202364273526
2.41943517172	0.105864282777	2.74129724782	0.103437476414	0.00232353503835
2.6467859775	0.103783492119	2.45744447388	0.105514196912	0.00268763891095
2.69201245312	0.113523039975	2.74188680548	0.0970016829348	0.00184412350869
2.48215257936	0.0938886546616	2.56882406681	0.102599311383	0.00268646674665
2.45437321983	0.100845622645	2.63239659021	0.0988006386136	0.00228380334872
2.8675183206	0.0997714336847	2.45202195577	0.106187710183	0.00255701327924
2.62337832155	0.101238835583	2.49345608558	0.109112983179	0.00262511548112
2.75969356553	0.104085121044	2.83795584311	0.10673715619	0.00202577331911
3.51775707944	0.102211296721	2.67995208045	0.117230286812	0.00237498390028
2.84632450279	0.108173764673	2.4671879183	0.0983874663186	0.00215980913632
2.82633920193	0.108563615776	2.69556087575	0.101990322744	0.00207011163608
2.61450850616	0.093422025981	2.55343374662	0.155306942892	0.00230638843849
2.62296020735	0.120334971746	2.50690445823	0.115497418799	0.00240486275378
2.70678068151	0.105999571986	2.67819146773	0.094668149564	0.00206652176428
2.73299672078	0.0951455751396	2.75136804484	0.100315970122	0.00163970747465
2.65768313889	0.104446333513	2.39787292384	0.108130286896	0.00262987286395
3.18749280202	0.0816943752222	2.89323349725	0.116823691269	0.00124907031752
2.86478240354	0.123031115628	2.44430509875	0.108156863344	0.00196199834707
2.77008863095	0.102218113318	2.74005525723	0.0622091261891	0.00218757705968
2.76540240651	0.0943188566584	2.51399592167	0.107268107824	0.00206307122885
2.67220205698	0.097258807893	2.62507173842	0.107712227752	0.0023143778296
1.53676313503	0.101871003316	2.34137852563	0.108665818493	0.00266612757505
2.74213043496	0.096452807148	2.70945150382	0.108868965995	0.00181156404013
3.15295378327	0.101005796494	2.72535962305	0.0942141924759	0.00221129601565
2.77408449071	0.0965778043253	2.93977468946	0.103665346614	0.00210567924236
2.72175462041	0.101522877255	2.45458915402	0.102029543589	0.00290817138363
2.68402651703	0.105708186164	2.55201035943	0.10767526237	0.00267668773474
2.61489580943	0.140309338388	2.5463807978	0.101529044847	0.00231628252367
3.00272353966	0.0998199207721	2.64436263731	0.107928150122	0.0018281679958
2.79675674785	0.128658938491	2.66632958304	0.101943017328	0.00191607824497
3.06871405655	0.0873390142937	2.71884702861	0.108878020434	0.00192557698117
2.84573727965	0.108331578181	2.7793318559	0.105939622	0.00163227312165
2.55960255028	0.105154152111	2.41542955957	0.0986711832909	0.00208254993595
3.13533037122	0.0974129537647	2.69403285663	0.105723035091	0.00208292695135
2.72462559771	0.0864308307466	2.64595751596	0.103916241016	0.00212225944159
1.78679954937	0.102246011138	2.62447525544	0.0965365147602	0.00250365515351
