r_HIS3_C05	K_HIS3_C05	r_RAD52_C05	K_RAD52_C05	x0_C05
3.92905883058	0.108296435476	3.18728729602	0.0771233491784	0.000254978733411
3.88268885226	0.10750271935	2.98984254571	0.0880559735454	0.000310625397544
4.03245686735	0.108302101702	3.21647600883	0.0753421375706	0.00023041877837
3.70021412495	0.109201006426	2.93560353576	0.077972217351	0.000338914423886
3.63489641037	0.111991388489	2.99352839189	0.0778088846348	0.000272253365031
3.93193984829	0.110803778766	3.07967324212	0.0831142515581	0.000252513195223
3.84556984006	0.110458582845	3.23879630859	0.0798221786801	0.000230236226612
3.91188869014	0.109132435897	3.20695174042	0.0785411108515	0.000243742040806
3.64248695659	0.104108618259	3.1548029328	0.0894925942517	0.000269102822436
3.76960765479	0.109294463517	2.99340590763	0.0787990562566	0.000331987992906
4.40663522852	0.108126901781	3.20866648288	0.0719575614053	0.000247222285822
4.40072958082	0.108075664494	3.34562466663	0.0857493656388	0.000143520829208
4.2360681353	0.109109446025	3.16351281734	0.0725668484759	0.000261857281282
4.43571045808	0.117029730834	3.41528705979	0.075236543644	0.000140736875841
3.55180191048	0.109831890144	3.03249247318	0.0781510013482	0.000286749913145
3.83000318906	0.110217173831	3.03821325712	0.0796480996118	0.000255918355762
3.68796854548	0.109126658759	2.99200255048	0.0799660350724	0.000256849104414
4.06957879736	0.111881836211	3.51189184386	0.0838790822364	0.000206793926132
3.93377264729	0.107844659028	3.23791758056	0.0707088275653	0.000215191975866
4.15112467962	0.110054115969	3.3428576849	0.0838541307014	0.000215219129497
3.94734722118	0.106935767293	3.05237174264	0.0614687321385	0.000254286779577
4.07790201022	0.109346609091	3.24972960832	0.0881268454078	0.000198947955116
4.30301982731	0.108862665382	3.32498860197	0.0762734444984	0.000175949444373
3.57626490002	0.109345392161	3.03404660327	0.0970920825756	0.000261447566874
3.6859325494	0.107898900954	3.20227260853	0.0819196272796	0.000221298077714
3.77772229848	0.104851131752	2.91047834351	0.0826141411221	0.000302437248681
4.21815576315	0.107206131141	3.0916704469	0.0798399530552	0.000217635976531
3.78673490376	0.109062662589	3.22011301606	0.0809526212835	0.000267251143433
3.58703403981	0.10795366274	3.14405501011	0.0777901770043	0.000252451585363
3.75914899495	0.105975798222	3.03603925151	0.0861425302338	0.000279641804454
4.5182508898	0.116213781448	3.42963851443	0.0822476779253	0.000145753735534
3.83136717803	0.111082386075	3.49184006292	0.083536797245	0.000177589682499
3.93102969018	0.105052203851	3.17319592714	0.0805310239282	0.000263667623162
3.58752828284	0.104539840935	2.89832845967	0.0821325071131	0.000396503599233
4.17398982931	0.106895693977	3.36040213468	0.0828925070516	0.000185819524832
3.97040128772	0.109047794527	3.07894821135	0.0838357257636	0.000251805197505
4.02542559698	0.100603518328	3.13602071234	0.0820244843315	0.000255699817247
4.14770645281	0.102605259012	3.34509881232	0.0777629693693	0.000183697215132
3.85981506151	0.11130475387	3.01897536574	0.0824521192115	0.000266902993023
3.76890922439	0.103332362188	3.47202915679	0.0818250004675	0.000236372448613
3.82761234803	0.113037061044	3.21116423826	0.0856082657329	0.000288456705231
4.36622140693	0.109276130048	3.35116696924	0.0860636644558	0.000157516037018
3.86615388508	0.110986788412	3.17451735446	0.0881280775241	0.000234523332823
4.1886015522	0.107349364711	3.22227218778	0.0747393326424	0.000223999177512
4.31543744828	0.100226637129	3.32824382088	0.0839675991658	0.000170889589502
4.21482745447	0.10657014668	3.25612477841	0.079211167991	0.000188648748686
3.92108754336	0.107752522838	3.05206119729	0.0781417526404	0.000225107536061
3.94190522951	0.109305800986	3.03618012579	0.083118746262	0.000293609047173
4.06019817039	0.106157237771	3.07800269446	0.0900245955815	0.00027140809894
3.65209362961	0.110023276484	3.1068195993	0.0807565524351	0.000223310829182
3.86512928102	0.109756789866	3.67605551774	0.0718425261256	0.000280146830127
3.5341584062	0.111654740899	2.85455946018	0.0791457192802	0.000395845505356
4.02895909301	0.112876034652	3.20308019642	0.0777208212007	0.000267588647491
3.9397303421	0.111291150577	3.05992720435	0.0825713204251	0.000282849728288
3.78958672099	0.108269175224	3.71890703376	0.0810720373507	0.000240705139348
3.83557118908	0.111448988782	3.57395236124	0.0693332769666	0.000275623862258
4.04427183134	0.105535426473	3.36097407615	0.0776673825237	0.000236877522121
3.96399169927	0.107793648495	3.12570354717	0.0821119858297	0.000240297584937
4.35547340334	0.111526352453	3.33672055002	0.0839933781203	0.000160854322693
3.48982230941	0.102007578129	3.58969871013	0.0834991355298	0.000245493112633
3.76372777935	0.109310123989	3.41690878022	0.0921467028431	0.00032620511575
4.12750388988	0.110010564141	3.27740950666	0.072679186677	0.000221184828232
4.17461963625	0.121484995104	3.24581582795	0.0814033253042	0.000222253707398
3.95562353964	0.111303168089	3.11661931542	0.0784192984832	0.000323728961756
3.91759368261	0.111645161618	3.09068045623	0.0798258853019	0.000288178252946
4.01553379199	0.109283549449	3.24163947627	0.0762622326171	0.00025505393589
4.10497996154	0.110485603398	3.3174090034	0.0810166944019	0.000226063822095
4.20268202347	0.107889962641	3.1458564612	0.0855586896701	0.000176125326809
3.86499104645	0.131021017513	2.89103156778	0.0868837802893	0.00024708034994
3.8509860882	0.110074019643	3.30737535078	0.0831377642399	0.000252759153623
3.79242878838	0.0999408811951	3.11718683274	0.0880022932692	0.000306859481698
3.8042204078	0.100342563566	3.04557146465	0.0850048693402	0.000278181177353
3.97065818623	0.105143753236	3.0553765306	0.0859580844311	0.000251781810039
4.04492111384	0.105744453561	3.33732257623	0.0848126652144	0.000240096992422
3.92852557597	0.10672634155	3.09258837441	0.0801705589981	0.000249107384614
4.04101942143	0.108506443096	3.21779739286	0.07935098908	0.000209896772469
3.97601047902	0.0999180373547	3.18496721091	0.0853481785838	0.000227571610014
3.82957702352	0.109606549076	3.07547669895	0.0690451523695	0.000268253121363
3.93394497039	0.110463952017	3.12089237707	0.0844627147385	0.000262898509818
3.80195784355	0.11064355406	3.03379745893	0.0738371357439	0.000302024359199
3.93567595128	0.110424659627	3.27500715765	0.0711612520293	0.000268991086302
4.22113799865	0.0991156361894	3.13738082125	0.080395980914	0.000217910620398
4.06952849925	0.103050625252	2.93513513537	0.0946381124065	0.000325349202523
4.04344373687	0.1059976543	3.25772485216	0.0834045468505	0.000220337761348
3.67679559423	0.111356880101	3.03897121048	0.0749889716062	0.000277594424405
3.88738802901	0.108642100327	3.34113010445	0.0838761472228	0.000252298118108
4.040804274	0.108130763749	3.05165810933	0.0854870818951	0.000268933053461
4.04895019689	0.112565846476	3.47973187146	0.0807917868944	0.000224539139271
4.16202530786	0.106229037545	2.8917268679	0.0825699764009	0.000172082736348
3.88800448016	0.108339541589	2.97284731832	0.0771717594401	0.000332553534516
3.84196453772	0.099792311454	2.72656390832	0.0790474696416	0.000288020986165
4.30193593914	0.109857388359	3.21588873628	0.0809166501325	0.000182725054351
3.912040718	0.111621274619	3.11257338626	0.0759792203261	0.000256879191832
3.97622935359	0.10912413431	3.24140853923	0.0805172959108	0.000212485285191
3.86703332598	0.106896366308	3.11430139303	0.0719164922234	0.000254045185289
3.95139244492	0.108896261672	3.08700250308	0.0789003722006	0.000234137144245
4.06511499309	0.103309586206	3.08626930528	0.0820733562037	0.000278237733454
4.01751681946	0.108660814036	3.21186301157	0.0773720870308	0.000267331528636
4.01190693548	0.10895783972	3.1226472207	0.077802402617	0.000279427327264
3.92631713782	0.105882467559	3.17206123788	0.080376640845	0.000240625080025
4.09170109235	0.106548370123	3.21746277369	0.0793878394841	0.000243847899392
3.93906165862	0.107335101406	3.20357092135	0.0739307033628	0.000292622574395
4.02899884603	0.111069406705	3.38413114378	0.0853122694076	0.00021463141286
4.09203574168	0.106901446226	3.15838839494	0.0796461390582	0.0002426909155
3.98758456998	0.107536778563	3.10305325066	0.0884036924444	0.000279877710483
3.87138702111	0.109747819771	3.1613299553	0.0761087949437	0.000278690266868
4.27632818602	0.105210136977	3.04903276407	0.0568858408598	0.000302517326017
3.69925954995	0.106822260597	2.94411627914	0.0811383796121	0.000341888216026
3.91693270872	0.0996984584284	3.29271437009	0.0768480146029	0.000257710111766
3.93260140955	0.122201464416	3.61703596072	0.0768749370359	0.000242690083006
3.70792848616	0.106214220618	2.8870120911	0.0774356308015	0.000299068527918
4.20466025376	0.101492884027	3.51105937938	0.0763040628363	0.000162170439659
3.90128451399	0.105120895738	3.21560168021	0.0757845628161	0.000257798381488
3.82816586605	0.110191014571	2.96502361451	0.0680088853849	0.000336949459332
4.32641465353	0.111597428179	3.22250375777	0.0835987646914	0.000207860168367
3.81318118115	0.10485217685	3.1735463755	0.0800785726498	0.000272042826713
4.30026709072	0.108349684779	3.15732843734	0.0809206912536	0.000251378367073
4.0453691312	0.11141804273	3.20371609302	0.0841894380348	0.00020780716083
3.93361117902	0.109824367654	3.41829836583	0.0782013250204	0.000248892498819
4.09250291917	0.106384728288	3.08183929269	0.0945087801778	0.000222951249987
3.97103723417	0.109734502464	2.99706188788	0.0751283821486	0.000254553896315
4.04079381561	0.109499879004	3.34505127097	0.0806568594261	0.00025869272217
3.95323462218	0.109990392628	3.03956846045	0.0780842148251	0.000254359990589
3.77947532979	0.108867850986	3.46607409676	0.0756382522102	0.00023628602515
4.27853711685	0.0898820380095	3.355679215	0.0749282159332	0.000157146995102
4.02805500685	0.116136854597	3.11477475529	0.084970080799	0.000261687435265
4.01006402388	0.108908549224	3.08907179421	0.0797265595728	0.000263149545026
3.58948365396	0.106720986662	3.12693285041	0.081715551566	0.000300277183251
4.07176185163	0.104706875122	3.26377323588	0.0866564595743	0.000202229410302
3.82403553203	0.105470662782	3.15149275873	0.0719650715972	0.000250382544943
4.21871667716	0.110281756509	2.98858923499	0.080843988096	0.000263390703318
3.79760773194	0.116056843942	2.9067520803	0.0753594861287	0.000336834056837
3.82311424569	0.108032072767	3.0529958027	0.0791547925104	0.000312889145157
4.03488598377	0.117519353004	1.61961190742	0.0782483211622	0.000225573018002
3.99545911932	0.0850902684646	3.115618331	0.0833138141563	0.00022535284512
3.95394581953	0.106870482393	3.28621529135	0.0953761217174	0.000239813599052
3.98030062337	0.104535220941	3.15362829981	0.0775762018608	0.00025374063988
3.83020446913	0.106073439081	2.98243960881	0.0814023677362	0.000314610889225
3.98686756026	0.106256678576	2.94491170313	0.0788568823544	0.000268092002555
4.74752867516	0.103797656304	2.64086484915	0.0801171905457	0.000243720940828
3.90707666066	0.105864091314	2.98779842464	0.0857416030165	0.000317099684616
4.10184248798	0.109124933656	3.46272382676	0.0905000809489	0.000225234729484
3.56092980749	0.105859829524	3.12681371402	0.0951022722684	0.000272316171274
4.00083617986	0.110123814828	3.25733651745	0.0793653582013	0.000218993793847
4.0859423096	0.107616796225	3.09261312733	0.0802098017447	0.000223889798041
4.23496648759	0.0980459187279	3.850560177	0.0775495616965	0.000197940327473
3.64905960607	0.109053569114	2.99989138109	0.0757143402493	0.000331146217048
3.79728614861	0.104531380851	2.65445008621	0.081781770944	0.00029358877776
4.03375509268	0.113716615073	3.11391256715	0.0825589380351	0.000222361943351
3.88840619841	0.109570363085	3.41875735741	0.0974934849995	0.000254746758709
4.02784329562	0.111591344265	3.15089614951	0.0793747683676	0.000254603312381
4.26836657213	0.10180092339	3.21892927679	0.0825778329556	0.00019173292693
3.85336442057	0.103087066436	3.0244927894	0.0759714886894	0.000284039767023
4.11465868494	0.103854011582	3.06709655902	0.0814646048485	0.000253844483164
4.11338504829	0.108275568931	3.13531349818	0.0783749586232	0.000225578271218
4.92657459494	0.107449687437	3.20041417739	0.0875581341094	0.000209583542537
4.09540950132	0.100182030399	3.07099264815	0.083752629607	0.000209345536733
4.38406140647	0.107541257133	3.21451918173	0.0734724570211	0.000198304088637
3.80143952133	0.0998560592439	3.06101582453	0.0908875980774	0.000300072981454
3.98618758027	0.109439955138	3.33873250148	0.0824979125912	0.000218960209387
4.07021801766	0.106856847551	3.21981726922	0.0804486222121	0.000223407510824
3.70171615268	0.107554970345	2.95722408319	0.0814681762612	0.000338842234746
4.06684164502	0.10983757465	3.23003170607	0.0789830933098	0.000206946490692
4.12210555879	0.111403314294	3.28236520611	0.0815516970633	0.000200742508019
3.80935791908	0.104714159904	3.01631732722	0.0783887166616	0.000292149574638
3.89347526823	0.111470580301	2.78084716121	0.0795123517714	0.000264873927898
3.83113321135	0.104874246106	3.03696609771	0.0827208469492	0.000286303344371
3.77285258894	0.108198268794	3.06182707842	0.091456995302	0.000303746831097
4.15200892814	0.108169599872	3.2294852958	0.0779079153455	0.000211748242295
4.0601705929	0.105973922162	3.24815933817	0.0799546819135	0.000207890604993
3.71455573302	0.111427509868	3.20654429956	0.0825192513808	0.000290456258571
3.79361139024	0.103757428413	3.1918447365	0.0795158474258	0.000276399075607
4.04686121378	0.108072828469	3.13666423293	0.075434298238	0.000225487119955
3.92983331476	0.106283415198	3.04456639984	0.0706309350768	0.000264288188417
3.89966383462	0.108009954137	3.06281894165	0.0598704860237	0.000297128813794
3.9832943848	0.10850912205	3.34938265796	0.0708305218476	0.000238064724576
3.90680712793	0.109106489707	3.20613513421	0.0801315705907	0.000275758142703
3.77645599047	0.107277139167	2.9135372536	0.0805428403251	0.000298814823957
3.93212199132	0.103235816207	3.1631486286	0.0809874920013	0.000232843811157
3.79231991962	0.109786981521	3.10310502152	0.0803307387091	0.000311615858809
3.99708240003	0.111265001973	3.2164040713	0.0852218160485	0.000296967271167
3.65824694991	0.116224747811	2.95781568276	0.0736531084444	0.000334488892645
3.81247822003	0.108506012429	3.1186840286	0.101986952424	0.00032267735912
3.86608105772	0.106298766073	3.06352609465	0.0795753090639	0.000261935379305
3.89497851234	0.108213825465	3.01650224076	0.0936656263377	0.000305742197291
3.58468792124	0.109375553653	3.04257587361	0.0815163298789	0.000336855392692
3.926603029	0.105312719366	3.32751030758	0.0815959323624	0.000259232791007
3.98873660192	0.109704767852	3.07232520897	0.079426749418	0.00026202716487
3.96362462331	0.0954987644718	3.16700490441	0.0794674805468	0.000235937508449
3.83996355672	0.108286369914	3.15891719484	0.0855911341559	0.000321586029451
3.79184140747	0.109422498964	2.87526439409	0.0750734554508	0.000258473752755
3.48983594332	0.109646181597	2.86579388768	0.0810252646278	0.00036792283887
3.72223603594	0.108443501644	3.61454183531	0.0931458999093	0.000220219974493
3.80295298362	0.104920529449	3.01215136169	0.0775225835762	0.000313668243452
3.74428121037	0.108140875397	3.08864320851	0.0831973049371	0.000266455347456
4.02673527986	0.110997767178	3.12996173626	0.0685297603231	0.000260129757753
4.00190101894	0.110985099837	3.07420367439	0.0791355852393	0.000241796237364
3.87401618422	0.108900196328	3.03334891766	0.0824374528725	0.000277429815812
3.66725915902	0.102878261823	2.87818930225	0.071460556661	0.000355022619994
4.03893744204	0.11036388519	3.15469104121	0.0791453176375	0.000244888742957
3.90822836003	0.111277321177	3.12225509162	0.0830701678582	0.000258070839096
4.01714155371	0.109813948195	3.18417122322	0.0868815616461	0.000253886197139
3.99257584174	0.111165779345	3.2561403831	0.080128515296	0.00019959787872
3.90248351767	0.109333020866	3.06899767647	0.0861911458704	0.000305333444153
4.02015697127	0.109289895228	3.17261057963	0.0852871155839	0.00022978450966
3.87105166867	0.109622211002	3.07835280525	0.0864131091292	0.000331635829966
3.76890389082	0.12070004016	2.94443567402	0.0707872705304	0.000301329452553
3.9997176301	0.111709996154	3.0640219738	0.0850420208485	0.000240116517272
4.1146352401	0.104383160592	3.81852802896	0.0781021743052	0.000223831834874
3.99110893847	0.0860538444652	3.16897751911	0.0794915272786	0.000236757890991
3.92940074538	0.105219570621	3.05546243335	0.0829979364323	0.000283322591953
3.94176471362	0.108623356158	3.57349611151	0.0836079059998	0.000264563225022
4.08969865054	0.105819161304	3.18543148414	0.0687536051942	0.000223052347227
3.74527657133	0.10291200398	3.15793209406	0.0779879581075	0.000247147306736
3.69995429954	0.108843521483	2.57494693212	0.0816609980884	0.00038117339883
3.98391768866	0.105719201335	3.1153609344	0.0694769415587	0.000210796109177
4.25038167391	0.111967573975	3.03161694634	0.069991511452	0.000262435264642
3.78878936795	0.114363601374	3.22693512275	0.0832220003105	0.000225455522332
4.25227250834	0.101402190604	3.52224512857	0.0808365980832	0.000164377886915
4.10667450396	0.115503742352	3.25032330522	0.0811353951924	0.000186212013025
4.15964480034	0.11036237679	3.3900763182	0.0748082102024	0.000185580104069
3.75264403073	0.109974117562	3.03587652718	0.077136377046	0.000306539581363
4.24872692489	0.114297559383	3.19455417309	0.0830523560327	0.000221928971157
3.98063586474	0.106395010893	2.82209962516	0.103377413423	0.000245318472927
3.91935083822	0.104418423269	3.10646958935	0.0829565486359	0.000319334409747
3.83561123591	0.1127193284	3.03967771728	0.0815870330864	0.000296523534867
3.83046705875	0.108370059514	3.45614967817	0.0761011738081	0.000220774459112
3.92794716092	0.111970816513	3.04613568216	0.0806449500341	0.00031499779527
4.15021777243	0.139584885955	3.14328680146	0.0795613585879	0.000255978822655
4.0855759233	0.112708987208	3.38112543113	0.0786763850828	0.00018025755426
3.71455630443	0.105428658158	2.71305676723	0.0770277994162	0.000296595944835
4.06867858036	0.108711313937	3.20166028808	0.0792808632109	0.000239655692967
3.97678277266	0.109411397924	2.93240793459	0.0855163791193	0.000266921258857
3.61090280682	0.103640325288	2.94626517427	0.0741716816752	0.000295238215185
3.50898221385	0.109242622661	2.95937255848	0.0749992950108	0.000314504705886
3.81162618982	0.11151227817	3.01197564285	0.0833856132854	0.000306277613465
3.71166562815	0.108049125176	3.09806050149	0.0813299539326	0.000315650642427
4.06144929181	0.116106596945	3.06756867299	0.079002038666	0.000217801591744
3.66744461267	0.105326819499	3.20421485318	0.0819371199616	0.000254576452501
3.87071794334	0.109063394895	3.03677164706	0.0585413903082	0.000290103141182
3.8179924184	0.109795318625	3.30266974322	0.0798010497945	0.000296849795894
3.73118745697	0.107493495732	3.31655805939	0.0807348065358	0.000312448928687
4.11718486339	0.108432965206	3.183354867	0.0751172788034	0.000189565107232
3.80257841823	0.113398692805	3.06381759299	0.0791260292687	0.000265708117719
3.79767679924	0.109770396835	3.14034230264	0.0707825577377	0.000273001257513
3.81367584912	0.108048264315	3.00969955824	0.0777933774003	0.000289057953715
3.98803613898	0.108102341144	3.15277656942	0.0764264182552	0.000240321679522
3.77491217041	0.115630623112	3.05376779541	0.0667045745129	0.000290045296369
3.51114870365	0.120998971612	3.17568983078	0.0833116583301	0.000268220483673
4.038881304	0.0925263950428	3.16643126893	0.0811386626556	0.000237850893144
3.96066878565	0.107720779432	3.08606615533	0.0797520343711	0.000263338016707
3.75676825974	0.107063082231	2.92643128346	0.0803728797201	0.000303365413028
3.83793700227	0.108087037779	3.03339128183	0.0780356840167	0.000272970599479
4.31292040434	0.108432733734	3.18331385666	0.0902285698685	0.000164269255447
3.86661225308	0.109085146608	2.99527276991	0.0843130144878	0.000300611654174
3.90515226251	0.108076820009	2.92867791311	0.0785815411652	0.000315826405229
4.02669493818	0.110171739381	3.13021007617	0.0834119454981	0.000225294911703
4.37364612801	0.109346224579	3.06048135985	0.0777199176156	0.000271017741695
3.62680451275	0.110634019744	2.85570970562	0.0911092007719	0.000412163636606
4.16290135657	0.0957998612938	3.30758851528	0.0812852225966	0.000203878656402
3.54708781351	0.109762686236	3.00967231967	0.109264497597	0.000334169618982
3.89093346646	0.107432699166	3.04010451358	0.0820842579163	0.000317735103914
3.8711965282	0.106760215959	3.0841903492	0.0726284010109	0.000257453148984
3.8901116986	0.108718646045	3.17811112919	0.0798645895518	0.000236407422576
3.94081796865	0.113649819487	2.56063435676	0.0826230212432	0.000249678896967
3.6589030374	0.103921597091	2.99113942206	0.0894285184682	0.000246284380107
4.05726786076	0.106709255442	3.13668733436	0.0818537432005	0.000252259335314
3.6697492439	0.112141523181	1.86571220166	0.0647986583873	0.000242157286093
3.91897286426	0.108767856788	2.73321655642	0.0808063298746	0.000421196191646
3.81531525123	0.108514126336	3.02972001	0.0805688923924	0.000251806171026
5.24992574677	0.108533817253	3.30333045135	0.0825138055591	0.000258488213031
4.21310679364	0.108269207013	3.42527097163	0.0724139981176	0.000236245945778
4.09937456521	0.107854863017	3.01506316909	0.0808822992496	0.000256852358168
4.29520729611	0.106135182295	3.30527672129	0.0795639115985	0.000193552598917
3.38343329553	0.109205018997	2.95916067137	0.0842127409672	0.0003333135895
3.98717765897	0.109049391948	3.15760102752	0.0786096807749	0.000236769155023
3.90482106215	0.111427222704	3.10291765725	0.0801392020628	0.000241415799978
3.88439344828	0.107530542649	2.54749283666	0.0880683512431	0.000263017644683
3.67807966563	0.113505846398	3.08796904823	0.0782399947051	0.000280574150623
4.06105497612	0.10931948066	3.42909891083	0.0906788099923	0.000181916760799
3.83420243268	0.0991801646146	3.05172946472	0.08583305351	0.000283363100067
3.67640781668	0.0931543937607	3.08101114689	0.082281165527	0.000338594098031
3.74173921871	0.110191313295	3.18918650564	0.0805700217197	0.000277646541255
3.52497972285	0.109899267904	2.90843365987	0.0819396537396	0.000419712587303
4.01366764602	0.0903486566273	3.06756337674	0.0831932885465	0.000257929420364
3.90977955352	0.117120961774	3.32073561147	0.0858660003215	0.000278456751564
3.81819804125	0.110475160405	3.40075100709	0.0835797944778	0.000274841242117
3.93850059361	0.10597798541	3.12800822736	0.077138764704	0.000250188176029
4.14512238381	0.111032955283	3.29224813513	0.0827730945228	0.000182747529869
4.03565331576	0.108319400728	3.28544602055	0.0786273467042	0.000223915979968
3.97508812782	0.113927726776	3.36836271709	0.0747652929313	0.000228562716253
4.11547704759	0.10838500313	3.37374980367	0.0789335792527	0.000207078754693
4.07154212793	0.106571864652	3.4119135836	0.0935479807393	0.000193677303312
3.80903822565	0.10999399643	3.08896115531	0.0800257945752	0.000276082670323
3.81620153134	0.109588524825	3.08480410076	0.0776226631331	0.00031008527679
3.8422732234	0.109019851132	3.13222215947	0.0798982904716	0.000241639500143
4.13087678082	0.118085805916	3.250852335	0.0798070986778	0.000172721107561
4.19717472666	0.105957798367	3.24015320916	0.0837375607903	0.000239304337512
3.91746190492	0.115976254437	3.16653429641	0.0824437911287	0.000268527359877
3.79791543673	0.109360939191	3.1261690644	0.0814609362769	0.00030145417737
4.07991760839	0.117622453473	3.24808905629	0.0814081339829	0.000218471988344
3.84746004975	0.108784832352	3.07071298765	0.0804143412048	0.000277477470267
3.97475386109	0.111232444322	3.27549212905	0.0766438194487	0.000250382653736
4.32281327499	0.109754721352	3.28987388432	0.0792466215449	0.000148543702514
3.480307026	0.111311236256	3.15307980567	0.0884876891065	0.000271378604648
3.86267007286	0.113164343049	3.16297307212	0.112190145247	0.000259669140918
4.23239853926	0.108520338776	3.24076243199	0.0809171088852	0.000229169814649
3.94748245927	0.107671954745	3.38260447505	0.0758891822163	0.00025479493746
