r_HIS3_C02	K_HIS3_C02	r_RAD52_C02	K_RAD52_C02	x0_C02
3.96294873604	0.103688444178	3.30298413004	0.0882154657465	0.00067987226099
4.16070911265	0.102645203937	3.34759598171	0.0902301653236	0.00072429298441
3.88660607334	0.105467657886	3.39868317495	0.0873916795631	0.000571627737352
3.7665809353	0.104006547605	3.22873188546	0.0696058197042	0.0007253512347
4.0493780283	0.10507103802	3.40018721427	0.0854688232707	0.00055671404383
4.37564043654	0.106334348484	3.57708758078	0.0832602098979	0.00054326327784
4.09299400043	0.103585216933	3.50694545771	0.0838084011915	0.000635978880483
4.2598230528	0.0916688097228	3.51346273906	0.0825079401912	0.000488010367793
4.18220214171	0.107667647971	3.51274350449	0.0817539273516	0.000547041068311
3.76508648995	0.113570613081	3.01064547819	0.0883066831054	0.00105965575721
3.93650123657	0.106085563195	3.35189234186	0.0863500777427	0.000688441179578
4.21074996137	0.108436622797	3.44066568306	0.0866459425246	0.000542261582228
4.09987864719	0.107074876297	3.49280807432	0.0878369128665	0.000615506762241
4.12364405527	0.109902883208	3.4959424395	0.0819793694183	0.000603471758212
3.85371843768	0.112958501554	3.28588797732	0.0796698111242	0.000657816878485
3.84217827835	0.106934378527	3.21901403305	0.0901536914976	0.000756259946647
3.80497489557	0.108701896444	3.19161172816	0.0742292940645	0.000781078412429
3.86071817904	0.1062032999	3.03001636706	0.0840926205679	0.000909355793662
4.51194237541	0.106446071667	3.47081919882	0.0776496363599	0.000582112655586
4.16979495214	0.12039365319	3.34026494097	0.0768500433822	0.000685538533994
3.88726242507	0.130143557233	3.35408558174	0.0887273574502	0.000673649288172
4.15256820521	0.106508633249	3.43628886298	0.0874371103804	0.000619732017105
3.87745366775	0.105766160088	3.13752397906	0.0877963509438	0.000776045231035
3.92419910012	0.102512370057	3.29024888175	0.0860477104348	0.000716907678887
3.80816797085	0.106700250516	3.23814353047	0.0847975573088	0.000806570693506
4.18824629664	0.107856073854	3.41048414408	0.0866624872742	0.000523646070267
4.35446164617	0.110243020479	3.55037995006	0.0865553735503	0.000520242412932
4.02450474857	0.113314266128	3.35241074962	0.0929766995085	0.00067118323844
4.2388845045	0.106874632624	3.54250777093	0.0850003897946	0.000579267078661
3.84715976155	0.110159678531	3.27162685517	0.0790039439006	0.000668001271364
4.1284447184	0.106067203538	3.28835311089	0.0817461001123	0.000703878213755
3.97428888076	0.108117515331	3.10569138361	0.0807259831735	0.000718774506294
4.12347734694	0.10829542233	3.38246939314	0.0812060396077	0.000655079126779
3.92336605435	0.107099634384	3.33601004226	0.0944843319331	0.000720217461407
4.2490444856	0.104377001117	3.53903041262	0.0842770518122	0.000529513884386
3.82135433527	0.107012365415	3.15306962348	0.0831738407548	0.000779960202574
4.01404517866	0.106561618828	3.44556381993	0.0853122559623	0.000693670612386
4.17949156112	0.103175322045	3.40329268615	0.0832627189352	0.000544018866109
4.32169447527	0.103283055481	3.20880032596	0.0874670507331	0.00065521756497
4.18833294737	0.107636326358	3.70540665864	0.0828163313192	0.000554348421796
4.54035238021	0.107630296278	4.04989697621	0.081192225751	0.000403047288289
3.91540314223	0.110129513587	3.18537570447	0.0844717662259	0.000738561912538
3.95950912699	0.102331775019	3.17773246429	0.0316009297544	0.000802621927036
4.07158015897	0.111839429152	3.17824190427	0.0849142904346	0.000685512803236
4.27753512161	0.109289915968	3.32444254965	0.105739815637	0.000596827715778
3.96013069019	0.105660882179	3.49357937918	0.081545259079	0.000722282232607
4.12051535352	0.103226587489	3.44764735533	0.0770894974178	0.000527252262997
4.21838683827	0.0905859724686	3.37798939035	0.0851453845301	0.000529949875279
4.06511619838	0.0945587697898	3.23206020096	0.089740503663	0.000639679058558
4.17298549309	0.10881039824	3.60281829315	0.076862692461	0.000530798753433
4.1829801105	0.114979835892	3.63607932676	0.0817374098105	0.000498034123998
4.12858112909	0.103962892224	3.19992994038	0.0731213764601	0.000672682937613
4.04207261326	0.118909669305	3.26100493507	0.0843148173536	0.000752025933464
3.98966175905	0.107156450635	3.62834181353	0.0862632837101	0.000530652704116
3.9568109406	0.106708547506	2.80845098551	0.0737224591334	0.000647696517649
4.34623455379	0.110153782304	3.73685111853	0.081772685882	0.000446424637302
4.35497638502	0.119594604174	3.76303217206	0.0854725383991	0.00044535263633
4.07105364654	0.104962512372	3.36361759597	0.0953448515747	0.000593457060853
3.68869501847	0.0822048087666	3.14640782001	0.0851293635818	0.000846341739915
3.60317860661	0.105048703137	3.06741368321	0.0826480171632	0.000951222377015
3.97662816578	0.118354533097	3.10521010763	0.0848094511247	0.000789489975464
4.14618280167	0.106442389737	3.50545641033	0.080080726495	0.000490669278074
4.34402269779	0.109498772594	3.58120688183	0.0852368729796	0.000436542587019
4.19712780525	0.0961998091337	3.43283798519	0.0837249311214	0.00056259448711
3.8677145932	0.10854996286	3.27389499049	0.0846881624334	0.000742128471194
4.35061936454	0.106095279166	3.59507981985	0.0893049351606	0.000465850150585
4.1904640703	0.104648963387	3.27857536716	0.0753943293704	0.000624447027442
4.23453143863	0.110204675032	3.43987098214	0.0886651042713	0.000515896679048
4.11274204408	0.103919817359	3.34764224947	0.0831778060487	0.00061642771271
4.12357070235	0.127825138872	3.30441324375	0.0841934846901	0.000616375176053
4.10866726253	0.102815553369	3.49997482481	0.0809526465995	0.000598296849767
4.14704312435	0.119758015605	3.45847309877	0.0789805020073	0.000637904225766
3.6583551722	0.103195613962	3.11068555091	0.0835165227404	0.000881789287915
3.79042409696	0.113423469144	2.99048408071	0.0899376267618	0.000872223011391
4.10258410033	0.0955958727546	3.34613822842	0.0868572790636	0.000722633808077
4.34540264303	0.110002202318	3.38059841892	0.0844821683218	0.000459248087116
4.81841560882	0.115155692051	4.04060140111	0.0789955031522	0.000292243503686
4.05489152471	0.107579344469	3.61317710789	0.0801040901136	0.000447454800134
4.14458535911	0.113096403458	3.47607971217	0.0865507243709	0.000545738409764
4.13159768566	0.104403150939	3.47810456247	0.0899939579372	0.000585884025827
4.15597098772	0.106639773272	3.31897795085	0.0743646119366	0.000569375839647
4.00147482571	0.104506446191	3.31734999024	0.0822720752026	0.000605342721623
4.07164451805	0.103640505114	3.31836496982	0.0880824219227	0.000676535271774
3.68060215388	0.107515982617	3.1144595122	0.0873719073924	0.000876094158832
4.03741617501	0.107611769972	3.38949395253	0.0669315455166	0.000647221584336
4.1711239389	0.106593838813	3.00257955575	0.112488818089	0.000520773652848
3.94779860475	0.111830867694	3.52028436928	0.0810316600117	0.000708784087556
3.86083271957	0.112327179349	3.24274940407	0.164243643401	0.000800408033794
4.14960007908	0.101918847946	3.51758555757	0.0820585210514	0.000512467524916
4.27530538806	0.104293312335	3.47735690969	0.0823098766148	0.000522943515769
3.84666091618	0.10595432695	3.22291959471	0.0814638236728	0.000790983015349
4.11418203674	0.109736503613	3.32689509592	0.0874594136235	0.000637660898315
4.21269091377	0.105125563259	3.81613938732	0.0871823440532	0.000526725458462
4.27006186695	0.115030143574	3.58146737403	0.0864284992883	0.000459218358595
4.5263174491	0.10988120906	3.94095436029	0.087393416754	0.000364193718505
4.50703348184	0.103314165303	3.73847495544	0.0849252259802	0.000437679926938
4.17672840852	0.0938049056246	3.71378338198	0.0761972679524	0.000460723798454
4.6331646978	0.103708257412	3.83320632462	0.0915843071435	0.000328430345957
3.82546314665	0.104983745396	3.23310347876	0.0805145472814	0.00073376690515
3.92784082082	0.113259925078	3.28454859924	0.0833306219875	0.000774160310053
4.0732283815	0.106930168389	3.34105444741	0.0870983184375	0.000618503246788
3.93856546972	0.106963425923	2.96938977947	0.0857282722327	0.000695714372378
3.87577926928	0.121589974994	3.37254097765	0.0859954668922	0.000530782240549
4.24141869941	0.105746846891	3.41024347345	0.0858934640118	0.000580663744178
4.04831334873	0.106453347746	3.32631256954	0.0831209389873	0.000695099609974
3.62315170749	0.107193251316	3.35150290944	0.0855291033303	0.000790751832942
3.9844492454	0.103430566188	3.33373095423	0.0848868883324	0.000610042703381
3.91275956358	0.10497265821	3.37785524409	0.0803530377853	0.000709944569554
3.93353971677	0.105081872675	3.3519354961	0.0848088432476	0.000613769874059
3.99925334889	0.0848114539502	3.19197381952	0.0915887160676	0.000684533399462
4.13670688723	0.105004966408	3.41551671488	0.0840507670676	0.000571103404172
3.92199871417	0.111844843516	3.28372049246	0.0875930954034	0.000781914415465
4.08612640194	0.107545675373	3.31634353679	0.0856723516302	0.000631284912133
4.35226343132	0.0988627325398	3.55117409194	0.0818608936413	0.000430357423398
4.0183200155	0.104167685054	3.34142965044	0.0808042510905	0.000675818162633
4.16512113522	0.102405702261	3.82741633978	0.0884538746712	0.000556694105889
4.28396055733	0.115081672657	3.45614895106	0.0838051020673	0.000464254146769
4.0561357737	0.108783962193	3.26255482135	0.0852799066787	0.000710952632363
3.86068459013	0.112397929915	3.16320295531	0.0895452181264	0.000698807923463
3.81745211694	0.115322127653	3.01824360715	0.0831709822757	0.000881023543781
4.20565948911	0.107719722001	3.3833901853	0.0828744326491	0.000584497501767
4.11718079196	0.102244500238	3.47266014114	0.0850349532306	0.000589997012165
3.94803432731	0.109787876752	3.32242228964	0.0871463811224	0.000713022532626
4.23368404795	0.108164062451	3.72748137782	0.083452082994	0.000549706085835
4.21852280247	0.11554695541	3.4716443741	0.087149324403	0.000500604449667
4.34516636593	0.104198612647	3.27455593793	0.103485545814	0.000680521327575
4.1342049746	0.106904742884	3.42926475872	0.0831619302202	0.000604045114613
4.09945388969	0.113151323464	3.43125937662	0.0835669285381	0.000613938138052
4.07124670708	0.0926529814946	3.20799951501	0.0837875505676	0.000785886581103
3.78695048124	0.103279444154	3.29567989314	0.0833824342805	0.000722297803287
4.14503743107	0.10343039011	3.52826218229	0.0828302114823	0.000732139995542
4.06583069795	0.112920658371	3.54002511786	0.0879277225023	0.000529384052353
3.81613080818	0.103766171343	3.11878633024	0.0915172981597	0.000818759436559
3.86442869119	0.114124789275	3.33471859045	0.087656352327	0.000606545579937
4.08760434258	0.113526956998	3.57912680874	0.0834129056821	0.000462264246007
3.86542009636	0.114799634122	3.20301012493	0.100401295557	0.000846145748776
4.16140837268	0.10097505322	3.2874386362	0.0849626515916	0.000657020533801
3.83779173147	0.107853117085	3.31005280627	0.089946036264	0.000745406050787
4.01856358772	0.105218782338	3.25106152737	0.128412780134	0.000660153270674
4.29112010344	0.100256550674	3.52765148944	0.0909521148366	0.000471798896041
4.17736281026	0.107940642186	3.48101607261	0.0801461634645	0.000567214416204
4.10926238733	0.107331948371	3.2961222791	0.0741650242765	0.000615878275181
4.21787455341	0.114896696332	3.37143853468	0.099251671382	0.000611802133325
4.08059724162	0.100311099198	3.26939254097	0.0975423048518	0.000619057529665
4.44521985763	0.110472884052	3.62143010349	0.0842747343104	0.000418984823311
3.94901099453	0.105512563577	3.18993117461	0.0715787499391	0.000661088558712
4.40021555679	0.118411649088	3.80551400298	0.0847119500717	0.000383432853781
3.88865465029	0.107561596982	3.1967562469	0.0852257881431	0.000863220937283
3.91568159644	0.101828815684	3.23385726889	0.086555699741	0.000790308293764
4.61715154728	0.10675786106	3.66776028215	0.0874361257295	0.000402213576854
4.25560903455	0.107883426912	3.47967575309	0.0861337945283	0.000538563743723
3.51875188747	0.107190554916	3.52556524884	0.101939150079	0.000578200031973
4.12240336857	0.105466313037	3.51611746374	0.118186570618	0.000589051828725
4.17567987193	0.108214530398	3.51611053971	0.0813961997309	0.000562270608764
4.21397039283	0.0997290075291	3.45060045252	0.0846348762531	0.000578475888189
4.45200471015	0.104296970525	3.58756157353	0.0867793725228	0.000450303312911
4.65655940302	0.101914346392	3.77849855215	0.0862727874426	0.000366034770985
4.4995499552	0.120729822789	3.74042619229	0.0721980621714	0.000385769086086
3.97010677655	0.109247801434	3.57093197509	0.0854627297896	0.000679880764593
4.54737896969	0.102810558174	3.76247193725	0.0884541221269	0.000398772864994
4.54090660183	0.108334852682	3.71933782312	0.100857255437	0.000385494975617
4.86365905488	0.10578232149	3.69520460073	0.0921548269018	0.000371530726717
3.96797067214	0.108435460939	3.40093412246	0.0855368727402	0.000670236990286
4.04097592726	0.112794679326	3.39697223032	0.0824732047746	0.000672779952741
4.02475836051	0.107173066565	3.58736004814	0.0844314000259	0.000725735331196
4.15580248541	0.103293740227	3.52593376318	0.0857010410129	0.00053366610324
4.21844002306	0.107667680385	3.07965898435	0.0831661748997	0.000538412571151
3.78967050326	0.107452345775	3.25336985969	0.0889718425068	0.000695539126262
3.90191746264	0.108426530989	3.11060625738	0.0846031083148	0.000803737705625
4.16388015826	0.106178155757	3.64066380409	0.0831131842686	0.000452012824871
4.25417102262	0.10524645701	3.53611510712	0.0891699491158	0.000529234425848
4.08468648617	0.109158250735	3.38735670754	0.0907318602603	0.000654110394134
4.08205528004	0.100805066145	3.5007061507	0.0885951229174	0.000621321796338
3.88896902874	0.110945318475	3.21527603209	0.084889440462	0.000764630908777
3.88802037211	0.112933746874	3.1946860992	0.0856428901355	0.000831719192295
3.88771640969	0.105202418404	3.10712105627	0.0956091057454	0.000806486836289
3.75842713759	0.105750730843	2.84519386077	0.0907510280253	0.00124154654293
4.1097076928	0.104167292705	3.39880818734	0.0826504543541	0.000585933904691
4.17123685063	0.116816785804	3.44463279784	0.0832573290049	0.000579832352675
4.00552481301	0.105730518584	3.41467287641	0.0838508398962	0.000562014931341
3.60481834064	0.105978872281	3.13606040217	0.0844666944827	0.000907290906967
3.52141824316	0.11288439114	3.0288996516	0.0842576616853	0.00107069312241
3.87792587671	0.100702793182	3.12299817738	0.0896340475786	0.000647513175823
4.26979611053	0.106086877173	3.54893629633	0.08503770513	0.000514922603489
4.15250272391	0.103939932501	3.34563904484	0.0846319781638	0.000626382838935
3.92762786395	0.106906951941	3.29205429504	0.0887123914615	0.000658614853235
3.94365605987	0.104845938748	3.08411561633	0.0846784661069	0.000854879535373
4.05930190548	0.11459804501	3.10750554089	0.0877632830571	0.000860121288133
3.82585207848	0.0997122649808	3.22779499491	0.086105428092	0.000795637381344
4.05441475603	0.10684386751	3.49865540544	0.0855172140134	0.000544438080671
4.1970641007	0.0984442820583	3.55312921562	0.0752266281651	0.000511604931856
3.88680062566	0.107480775449	2.98825629459	0.0833743307412	0.000681836236795
3.75310886598	0.106318657977	3.07300987135	0.0765696655561	0.000920623741328
4.34127838587	0.108578192419	3.47074975269	0.087026946037	0.000468333175177
3.83438059434	0.110649967128	3.2071264985	0.0755012382234	0.000813180131142
4.42406540977	0.113600181164	3.63191039597	0.0883577682134	0.000439788306545
4.31946914652	0.1015530737	3.50282434436	0.0827730739463	0.000527988153539
4.04987957842	0.0972733239097	3.38943022683	0.0856926103344	0.00069411746375
3.6563850348	0.112162282618	3.21331334933	0.0741190110402	0.00092318077821
3.7267502674	0.107304171437	3.04135110061	0.0885963479982	0.000997486750516
3.62291021554	0.106968994685	3.17592591906	0.0878300559196	0.00076233858652
4.01829000517	0.112101449526	3.36054999168	0.0895118844101	0.000591943977802
4.0640288605	0.106979804917	3.43024603496	0.0841990344305	0.000635743181462
3.80596659975	0.129024078947	3.19045916576	0.0837261335298	0.00087954111743
3.64483779767	0.123395303135	3.28069235843	0.0843799570124	0.000823234078683
4.5342022933	0.109242025396	3.63247905156	0.068782644755	0.000440235625994
3.99930431887	0.104981383419	3.29655721847	0.0792895133891	0.00076980490877
4.18624809742	0.105797422206	3.34568724387	0.08262610615	0.000629577118738
4.19101771779	0.104732128866	3.45892282638	0.0953271180199	0.00052966136802
3.86745185988	0.117600317629	3.3100804293	0.0844773514361	0.000692653665903
3.66906104714	0.104944928479	3.13777303444	0.0824481191811	0.00104755808255
3.93877402519	0.105454335365	3.13627680913	0.0784705081302	0.000874757677221
3.87792721561	0.104402493289	3.14512959946	0.1027272917	0.000869893950636
3.83518521931	0.104650117945	3.24966819553	0.0808806518825	0.000761105368979
4.51511278094	0.103977174492	3.52973613723	0.0823667031586	0.000490527621538
4.64426759581	0.10389480507	3.66490461319	0.0836663978951	0.000408604129033
4.23522605202	0.0835854717718	3.50607160234	0.102676356402	0.000613296587309
4.20244435939	0.105602107664	3.54891529779	0.0797129021911	0.000501363474108
3.72272332806	0.103574781723	3.17326822078	0.0847971046822	0.000858462060757
3.81095111519	0.105577037797	3.14791302703	0.0804857544218	0.00082985075386
4.0803426285	0.102292140953	3.46752581309	0.0751024559193	0.000621559424595
3.65765544185	0.107740188023	2.8970473805	0.0954628671984	0.000940254085432
4.28790034233	0.103788979713	3.35948238608	0.0723724831028	0.000506986071139
4.07170698177	0.0904724964588	3.21381258675	0.0730870279043	0.00062406032793
3.88311129217	0.101696471116	3.24059685925	0.0938774480133	0.000820019936387
4.19875472819	0.106328232933	3.42218551026	0.0813716868673	0.000513854757185
3.99330391768	0.102997168661	3.0534406873	0.0763951434295	0.000687840876457
3.91921260703	0.109998334726	3.2136816442	0.0899565050237	0.000802687324642
4.05114536262	0.109703881849	3.50132286692	0.0798645067194	0.000664411672619
3.94620849368	0.0819940630636	3.22271328028	0.0951283962455	0.000687169082458
4.06380141744	0.110044084162	3.2829891155	0.0805426860188	0.000702921815955
4.11912854117	0.106403160289	3.52660751749	0.0877194541376	0.000492833015893
3.77396105069	0.0983425731686	3.22559562195	0.0891449291205	0.000892567330313
4.0177898795	0.118446105136	3.35513817602	0.0839581403186	0.000671103720172
4.02527046569	0.101974887963	3.45778161476	0.0853266364455	0.000716484288582
4.07837307679	0.105150100547	2.79921888476	0.0785514753942	0.000690724183343
4.04294812478	0.104708322441	3.3665348677	0.0858446108198	0.000625894160832
3.7019037076	0.103034573544	3.31826516893	0.0795453197743	0.000717773917197
3.78195391127	0.105719961844	3.31364365004	0.0830572595956	0.000787660205933
3.93656564635	0.0945155314957	3.31055227134	0.0882342014031	0.000691739541783
3.75422732116	0.117385606866	3.20415703258	0.0752092307824	0.000720498855352
4.2182437863	0.0971232603494	3.52776793004	0.083194993156	0.000553042110514
3.96246486204	0.10004396825	3.42060358136	0.0776938017081	0.000618743037388
4.50245306796	0.114294912899	3.65389871609	0.0844877131829	0.000418546588601
4.03089540826	0.0989770694649	3.15605038523	0.0759426606454	0.000764041585229
3.93871431916	0.107484250999	3.3742053218	0.0892758303057	0.000700146341954
3.84770500053	0.110660208798	3.17893594291	0.0906049067841	0.000894291272398
3.93001591158	0.106414548388	3.51930570744	0.0862442149961	0.000770781865891
3.98252220693	0.10551994826	3.32623026201	0.0779391038556	0.000642269615287
4.08649737364	0.101022352189	3.37872752467	0.0856546234492	0.000584681816224
4.02900299513	0.101959503417	3.25993968913	0.0868899869345	0.000616102413665
4.25906532935	0.0996741755175	3.61447280117	0.0855771060512	0.000467319111225
3.91710215599	0.111470118786	3.24411015461	0.0824231532441	0.000723582192262
4.36490687569	0.103064889498	3.60895284595	0.0734379286594	0.000525990125083
4.31945033721	0.105853868102	3.34127163675	0.094725766445	0.00053583819134
4.18548564089	0.0981083338636	3.35784098014	0.086630098991	0.000577661669761
4.03535975957	0.113483026016	3.30436265409	0.0861349832093	0.000740611482722
4.30680371082	0.107597853372	3.51329388701	0.0810203509673	0.000520407167011
4.00725232352	0.119513834625	3.36240003214	0.0642485807828	0.000664730347869
4.43069803101	0.112794189821	3.80992464948	0.0842548516011	0.000407254363683
4.11458674605	0.0937346876148	3.66973170694	0.0806032682905	0.000498609285267
4.12389865229	0.13941106854	3.35658667662	0.0840448631948	0.000592572628526
4.24814602521	0.113425283605	3.63529369608	0.0879100957944	0.000553843015097
4.19927188582	0.108662731526	3.34590391727	0.081535649443	0.000600317980413
3.73712175068	0.108619332106	3.23641860966	0.080218331508	0.000942928429449
4.5132026602	0.0962184855254	3.81589843038	0.0892191712634	0.000388462481722
4.67920210612	0.116517956749	3.73964375024	0.0813664749243	0.000336656905709
4.07897930356	0.108785679564	3.36410230707	0.0913768304382	0.000690422434919
3.70192171067	0.10515610122	3.17577538698	0.0877947546063	0.000859770856219
3.76462567199	0.10846088649	3.17122161764	0.0868999233791	0.000822929297929
3.89994873828	0.10929547956	3.17837384207	0.0834991632318	0.000867504097276
3.78953839043	0.109865662014	3.23005164065	0.0808719013225	0.000808624544388
4.31522593978	0.115362294437	3.40550894988	0.0830969964447	0.000411965459871
3.79868375628	0.109481008074	3.17891696914	0.0831988888327	0.000852316423242
3.93212638569	0.0905415798909	3.18409069688	0.0850674734974	0.000863203790869
3.65235650023	0.0995025596316	2.99221193364	0.0794732893107	0.000846415564744
4.26858072803	0.0913687224019	3.63454435572	0.120913874335	0.000443809049265
3.77589726417	0.106801380927	3.15867633006	0.0787975396324	0.000929113056846
3.99091591057	0.108299853961	3.28940217875	0.0842612518131	0.000738112892873
4.33413969158	0.106290503868	3.54842364294	0.0835816100159	0.000609445908331
3.90888271409	0.113231317782	3.24363101119	0.0838723924796	0.000743000816419
3.83816108544	0.106369888866	3.15163401845	0.0823998869964	0.000839082899709
3.85150214169	0.105565506851	3.3532211057	0.0832147327837	0.000831542609847
