r_HIS3_C08	K_HIS3_C08	r_RAD52_C08	K_RAD52_C08	x0_C08
2.66505763036	0.108778384227	2.33546764546	0.0533277282334	0.000367914185459
2.57520378954	0.113462569435	2.02142326894	0.0706550894484	0.000443286306923
2.74705530829	0.10613295121	1.3591083558	0.0674490135917	0.000308895550695
2.84806089907	0.106451407426	2.11257385039	0.0711681524243	0.00027432222176
2.70073180516	0.104623240785	2.11138219727	0.0660682766648	0.000357824508787
2.48317086421	0.121540149373	2.16446147117	0.0772079633604	0.000395351926494
2.6409423273	0.112609356993	2.0526121977	0.0662752187153	0.000400623968832
2.55904491015	0.111959809392	1.9968646793	0.0687186398619	0.000485884118126
2.80802185261	0.0990952080224	1.8242008486	0.0682116119228	0.000328903691674
2.83834814868	0.111357435091	2.1400626039	0.0607938532056	0.000366254371942
2.73648777616	0.110426367513	2.05504985033	0.0696953950663	0.000397443127686
2.58195566973	0.110934539172	2.07953451316	0.0738699777948	0.00038269548606
2.66432586459	0.110545447912	2.1969227829	0.0700282488064	0.000334586071819
2.87210332315	0.106564872911	2.57196516394	0.0766925932788	0.000272165062484
2.72681589305	0.129569181251	1.92423676572	0.0728916471711	0.000335358988509
2.69161291103	0.115486117827	2.05901977995	0.0701802416254	0.000378080659177
2.61903740059	0.108863117792	2.05987515607	0.0793839211068	0.000303095711743
2.6748370492	0.126337693123	2.13066395191	0.055436008792	0.000369038005502
2.71952160015	0.107605935382	2.25960059998	0.0756909720216	0.000338971227046
2.77783166676	0.102700254206	2.07360287056	0.0590157210435	0.000294933845515
2.58075176319	0.108104231525	1.98397649286	0.0702274480908	0.000466180624221
2.66025661548	0.110419180422	2.14920098298	0.0688096322662	0.000361707587151
2.70004543935	0.108696524575	2.32725197501	0.068776166934	0.000331140048153
2.66606738859	0.124746005183	2.13471520471	0.0668646119592	0.000317911413248
2.69072915018	0.105028603423	2.03619387984	0.0666417114592	0.000392339067527
2.52581240073	0.114520752827	1.9861009487	0.0766438253831	0.000509262367783
2.60905232158	0.119332154855	2.09173011267	0.0691793453523	0.000371198997324
2.78430568194	0.101163427112	2.38061119699	0.07267876787	0.000317425497411
2.67591141014	0.116298397661	2.16915488737	0.0712517463611	0.000301287486266
2.66051020834	0.105165660285	2.07709031598	0.0748190573072	0.000351980195675
2.85958107475	0.102792351452	2.19794216659	0.080968797577	0.00029385400444
2.50722789721	0.106937261622	2.04331617251	0.0532729676675	0.000421003324064
2.73250269283	0.111886173272	2.2198385923	0.0700851245488	0.000327140131921
2.75429733474	0.108160179361	2.10518616341	0.0652214630684	0.000340257513801
2.61997757463	0.109848902413	2.05556299842	0.0707283474804	0.000391856489114
2.87024006271	0.107602861375	2.14140122166	0.0804012291523	0.000356001548803
2.7644433869	0.105540541943	2.15963952001	0.0599558685589	0.000334998656396
2.94644663135	0.100635575961	2.22514280492	0.0671679606676	0.000255216367645
2.80310292294	0.112589667511	2.15354728062	0.0705066064196	0.000280162012744
2.64297748474	0.113543630335	2.29211057258	0.0624617358559	0.000344272775203
2.71488552034	0.111175639201	2.12427528496	0.0710963066334	0.000311606930585
2.75487162328	0.105352467634	2.10419328117	0.0784091174308	0.000328114157645
2.60428939922	0.114520511694	1.92333869241	0.0717462309379	0.000451966502708
2.75805234828	0.108474972929	2.16052937815	0.0665779987682	0.000339212094064
2.7308209992	0.100133697705	1.98567429938	0.0697532710808	0.000363685011037
2.76241921191	0.111814488585	2.15282032096	0.0706643321087	0.000321528937593
2.83073422595	0.108237380731	2.06970086833	0.0755850917699	0.000370910571064
2.88527095055	0.086974001841	2.14380739432	0.0697054192196	0.000259327782373
2.70693390939	0.109434544896	2.10141980846	0.0681244178865	0.000347497094097
2.67692406113	0.12315142095	2.25589109397	0.0688959683209	0.00028241157432
2.83984979998	0.101214121001	2.05343322337	0.0718942257663	0.000353452830191
2.49105293666	0.108547651542	2.14569729754	0.0706257849791	0.000343752742824
2.51518650879	0.101002945941	2.12894447992	0.0680576593937	0.000323092294537
2.75224410136	0.0722881505887	2.0472849559	0.0687161946987	0.000373503740817
2.8930366804	0.0991009484539	2.24001887666	0.0662648111038	0.000265120983536
2.81435032322	0.0996037154319	2.19280175225	0.0746014362187	0.000262639047422
2.50130666531	0.107964356271	2.04813573249	0.0747261145904	0.000392401883757
2.73538239659	0.0977262910911	2.28683514561	0.0728718031404	0.000322478060713
2.8255337982	0.10198817369	2.04800418026	0.0693133085707	0.000285690395053
2.76107643906	0.0999097612988	2.30610194755	0.0495677013722	0.000338179577109
2.64698226013	0.110554450365	2.04386987628	0.0600129940401	0.000372999071945
2.62189467396	0.112724823823	2.11790950403	0.0675772092946	0.000345854040572
2.94671778458	0.113273021048	2.25200891763	0.0679805560952	0.000268562732012
2.51923144777	0.108217225442	1.97464123588	0.0749757579649	0.000487296037071
2.69916574565	0.105364748612	2.13065506904	0.0713964392696	0.000346152374243
2.64984161783	0.108171119968	1.97578467073	0.0703116615443	0.000406053102646
2.83569757969	0.100865542767	2.32439623644	0.0820004269897	0.000236314247209
2.52253654966	0.106762092318	1.98085040711	0.0714540683513	0.000448618173459
2.63696616975	0.108390774024	2.09443386114	0.0706893913864	0.000389358742733
2.868946182	0.110433903419	2.15870756099	0.0729641464874	0.000258605890736
2.7510772126	0.112359499608	2.26637685103	0.0832890055104	0.000227593969131
2.33674586789	0.102905850803	2.20689263763	0.0698416337513	0.000311361582579
2.50382591026	0.0977738761463	2.10925987512	0.0711979039985	0.000320041644343
2.70549978359	0.112250254708	2.22612545497	0.0557104094177	0.000282989508842
2.71164574744	0.172179528812	2.23785845666	0.0914305649438	0.00030803483293
2.61495313516	0.11785417971	1.94250682417	0.0738403833815	0.000391598840346
2.72835862973	0.109806042817	2.1435374689	0.0687356819383	0.000280036069627
2.67067598474	0.110545703908	2.10496714233	0.0652424214976	0.000375233455189
2.35680670275	0.109766958341	1.89646067858	0.0690089056642	0.000541572352641
2.8084380765	0.107122557692	2.15062051448	0.0693292995854	0.000352416447685
2.68569251685	0.103970885879	2.12670046045	0.0675750827722	0.000334143251339
2.49806373143	0.0970696943197	2.02849967426	0.0708626032446	0.00039704373213
2.60691622075	0.104867108263	2.19827953009	0.0632506565369	0.000287228855748
2.41639407315	0.116375818798	2.11401088661	0.0587691671675	0.00034790147539
2.93779599405	0.104803749667	2.14533797898	0.0699253479013	0.000303044458232
2.51842690043	0.103948470901	2.04953102944	0.0667172485511	0.000448364660072
2.65234437785	0.110758728012	2.05590235163	0.0770989800361	0.000425449448764
2.63597046203	0.114953876872	2.01149585586	0.0682377639871	0.000455263558864
2.59938543594	0.104370136176	2.09095835837	0.0636180522943	0.000393800100131
2.6656511599	0.107315965947	2.09964074608	0.0750668048755	0.000366925401316
2.8335067557	0.105649571743	2.41407929105	0.0726768977512	0.00030564114287
2.77846295981	0.105330261313	2.17080426642	0.0685243551611	0.000256941258896
2.69393480365	0.102551660093	1.9640512684	0.0694230393952	0.0003940119879
3.30579398746	0.110341631842	2.43511785819	0.0692338155077	0.000444352603358
2.7863191039	0.107252940374	2.30296356182	0.0751863021137	0.000304948691376
2.58414285537	0.108751864096	2.01557743173	0.068991734743	0.000443595855193
2.62491715266	0.106111099604	2.18112028604	0.0682254757098	0.00028897809003
2.79210660758	0.104613285224	2.08180899536	0.0659177573822	0.000384935451824
2.80436681955	0.108318190606	2.13963253853	0.0645595700812	0.000327178248229
3.18820597408	0.100642677545	2.50479406682	0.0665620195155	0.000283673298932
2.61932735047	0.116377133812	2.0439030538	0.0720011469251	0.000401981713625
2.71627915964	0.118012393885	2.14782167768	0.0805488600181	0.000300003575796
2.90812274973	0.10395713879	2.09620514636	0.0691739074601	0.000263251010011
2.72270626428	0.108685818075	2.40370121778	0.0711026323103	0.000244743106932
2.78025724707	0.108562786496	2.17433373638	0.0684545563193	0.00029870484912
2.71854939598	0.102177709168	2.08269811654	0.0701611142806	0.000341360697818
2.70728163961	0.104141760266	2.22946313424	0.0686465420154	0.000261185982424
2.51162028419	0.105644150593	2.08175716435	0.0717798857488	0.000373301292926
2.89414623864	0.103455263906	2.01884921202	0.0436819739329	0.000444256188359
2.72987801341	0.102244728006	2.14413581944	0.0627314857817	0.000306324082077
2.87840439526	0.100701736552	2.1310983449	0.0618600242654	0.00044427196606
2.62455792117	0.102933340713	1.98350045258	0.0716301505342	0.000446358965204
2.4813736602	0.099850719337	2.40125798557	0.0749552316454	0.000232057401086
2.77070002269	0.105081527032	2.14798215946	0.0697389397978	0.000321988096118
2.86444644354	0.110964333038	2.09957710482	0.0651775077394	0.000311220279547
2.61243326448	0.0926383559207	2.17893561773	0.0702849764816	0.000369824782948
2.65213077423	0.103810785229	2.16266081485	0.0738036890007	0.000354106766153
2.87201788628	0.109866480419	2.01362077027	0.0710071505198	0.000412059061635
2.66232600754	0.10318254842	1.97903042779	0.0676574429534	0.000436801232633
2.69402304614	0.109387051375	2.16710809065	0.071534493497	0.000287719653928
2.29792802408	0.107424172483	1.98584407873	0.0612597138534	0.000475481659172
2.68430373791	0.0991967003247	2.08393842836	0.0778470914726	0.000417082336111
2.84403891892	0.0945922757734	2.11740758448	0.0678046207041	0.000294389264922
3.0788163795	0.107763759777	2.23598204273	0.0497456477931	0.000272528955567
2.51169367474	0.104682174309	2.05967711395	0.0674061863009	0.000432615732361
2.67820164076	0.090983160157	2.10154381825	0.0765188950246	0.000364975979085
2.46033784614	0.11774663154	1.92887117347	0.0715664503002	0.000532203439318
2.55392605117	0.107150201565	1.94574508556	0.0670614626223	0.000477311449981
2.75033030658	0.112716677401	2.06195388602	0.072941033491	0.000340475513458
2.93424572248	0.106398060372	2.26711018107	0.0811734715791	0.000336746033681
2.65474137635	0.0933823241206	2.00652763376	0.0775756483919	0.000425896909625
2.64436832064	0.108158146222	2.04274974861	0.0681760968157	0.000382938839396
2.653997449	0.00905598553206	2.17442525312	0.0518361191594	0.000327289450485
2.67419217307	0.114341272168	2.0055976775	0.0633100786502	0.000365610272604
2.7473957325	0.101098528153	1.88587451231	0.0659608439361	0.000337153768355
2.78395417509	0.114030560789	2.07347384714	0.0703684309171	0.000326713147769
2.64488525391	0.107485110294	2.06950785938	0.0691899831457	0.000408865856338
2.57743518174	0.108687385367	1.98123980771	0.0680476689005	0.000369327932614
2.89066374386	0.117312790422	2.15631975103	0.0656570326799	0.000250442954244
2.75576742743	0.093245143155	2.05243464303	0.0600130819388	0.000330484952463
2.99968935241	0.114361611022	2.13959153839	0.0813934824308	0.000438955739159
2.56415710534	0.106006450905	2.10560891318	0.0706416769445	0.000485165036255
2.65820290912	0.106348669855	2.03271689255	0.0746377786572	0.000397196763197
2.56359652366	0.109853058732	1.93613547761	0.0674749054016	0.000402245014737
2.6817932925	0.112969038413	2.13523640592	0.0678923197951	0.000318095624957
2.89321408694	0.103707439885	2.15341144605	0.0769903489376	0.000243414525513
2.88113821877	0.105565775471	2.20337376167	0.0639285299935	0.00031578583007
2.73579989416	0.110188129491	2.01664642302	0.0669383407722	0.000364939228913
2.81547641425	0.112546188599	1.94748781191	0.0599816576187	0.000341762587687
2.81949251052	0.106411594794	2.05124772678	0.0700524720283	0.000385258295625
2.63267760376	0.108158734701	2.00788580227	0.071569750937	0.000434456803931
2.62900374122	0.115244252371	2.0727225523	0.0635353039919	0.000343095520041
2.49863555755	0.110315912193	2.00825495426	0.0652820623939	0.000374147620458
2.6868721499	0.105957048555	1.98729582526	0.0726599845862	0.000365885102211
3.02410158182	0.0990910603909	2.15402131966	0.0720797630096	0.00029572606148
2.75815847384	0.107523795797	2.1730408559	0.0683393370101	0.000318501591127
2.67236983224	0.0974212834671	2.17581325149	0.0785177664314	0.000456272929155
2.93361464113	0.110473955673	2.12475292258	0.0599053516822	0.000302856950635
2.82644350435	0.112192401	2.25135742017	0.0762622821907	0.000285096983149
2.69317152185	0.102699039876	2.14190268145	0.0752610207035	0.000399100361783
2.59167531085	0.0854510093956	2.01537307238	0.0591349852264	0.0004320680847
2.78148313108	0.105797817032	2.19155514145	0.0559985419009	0.000307312745629
2.73435285539	0.114521124462	2.20682755017	0.0678358994079	0.000320947537039
2.90545657292	0.109207609911	2.28204138262	0.0715879688217	0.000224558913869
2.95417016445	0.088810729268	2.13209951016	0.0676988491906	0.00029108184249
2.40855489956	0.104356718874	2.09275491852	0.0833877360793	0.000366683311296
2.75314402325	0.0993886032613	2.09396672656	0.0610181311817	0.000340494117745
2.72762685404	0.105758061279	2.1095451304	0.0701880458368	0.000333997279689
3.13738329332	0.0749664903772	1.99422675256	0.0718260885023	0.000414257846838
2.68182431464	0.107140266084	2.13048104356	0.0670131164547	0.000326306566143
2.74061312521	0.107700958745	2.18475898679	0.0735012877792	0.000310329015732
2.68918382168	0.109502496251	2.00878290959	0.0681673611075	0.000424822934346
2.60775057227	0.122826162075	2.00922682853	0.0652964543753	0.000509451265225
2.78119408911	0.104095747666	2.23807569988	0.0687788750493	0.000303728752639
2.74901117499	0.110995023907	2.07008977363	0.0742310632851	0.000348332906562
2.7769306736	0.108581062795	2.22788033629	0.0692029657849	0.000309572364737
2.5740473854	0.108063970419	2.09835002365	0.0686850027664	0.000440027884032
2.67207929356	0.108849579369	2.15881585617	0.0712028240745	0.00034292903999
2.70013247352	0.108400346741	2.25047340516	0.07194264068	0.00038484227118
2.56810725061	0.101497492269	2.02515443541	0.0811137557362	0.000384350599577
2.63285521652	0.114258581779	1.96424707962	0.0659236701844	0.00037056703635
2.87059244633	0.101958270799	2.11839762264	0.0667040056906	0.000306059697913
3.01443204816	0.1077688619	2.26483507199	0.072107890774	0.000241935220254
2.67333803743	0.104848931072	2.08704037602	0.0720950533687	0.000351585313386
2.49559825477	0.107745123813	2.01895793907	0.080891849685	0.000395477134632
2.89547090548	0.102549303422	2.22973764056	0.070055565013	0.000243057105299
2.63624519946	0.0982061955903	2.02075281461	0.0725544308848	0.000398987193315
1.85539838174	0.11472618756	1.94356167839	0.0652795619548	0.000461130548163
2.79509740635	0.110936076238	2.14060740021	0.0690024397082	0.000362401192322
2.72359141494	0.100064190262	2.09621805964	0.0708537121841	0.00033571376682
2.68272518649	0.108140182094	2.18622776822	0.0702425439186	0.000339046062202
2.73988174192	0.104708949839	2.19528701305	0.0761558169568	0.000295098840583
2.73352100676	0.114961391845	2.14978350608	0.0656487026627	0.000328211801874
2.56941520393	0.113121228364	1.95454398029	0.0663918639174	0.000430353494151
2.73046667368	0.105222388523	2.24931682069	0.0656736994866	0.000343818055336
2.70807903783	0.10741600915	2.35193870208	0.0809594538706	0.000440922947773
2.76893193922	0.116325064717	2.02936361002	0.0802897989277	0.000374711446375
2.77247708345	0.106374470439	2.36410275962	0.0751421032087	0.000309313168473
2.9734406163	0.106336177031	2.21273985714	0.0681194910251	0.000267046104825
2.55021002529	0.10495680347	2.0435942662	0.0660559456638	0.000404356723518
2.59169710821	0.103985988138	2.14580522946	0.0701761182513	0.00026667795784
2.64869384677	0.112789844596	2.05536351907	0.075152642995	0.000353841860753
2.70345232944	0.124772270516	2.30066209526	0.0698733272803	0.000319496554205
2.65431471558	0.107844568282	2.07117380229	0.0680795025133	0.000346386635712
2.68835541837	0.088991048538	2.32354399699	0.0638944664539	0.000339048439159
2.61094342735	0.10313227706	2.08166448751	0.0721435555456	0.000421288338125
2.40403571357	0.102298993078	2.08318173035	0.0711354034478	0.000375660388291
2.73637445889	0.107505186969	2.11541327643	0.065842930184	0.000341284058862
2.87034957325	0.114669105081	2.21496161628	0.0660661417426	0.000258791397643
2.64406844183	0.0737722810728	2.50173691775	0.0696641296627	0.000296409644227
2.67513752476	0.110691106658	2.21717802442	0.0708164651775	0.000337969234055
2.41013956716	0.107563963503	2.02995702262	0.0664403875936	0.000433013384862
2.51016981144	0.110446779868	2.06819622971	0.0600486731394	0.000464847629593
2.56644545835	0.103252921589	1.96613558935	0.0722169208952	0.000334073229601
2.78613669522	0.108887407658	2.04525423332	0.0669294229158	0.000306403288841
2.69014223561	0.1126034978	2.21128779159	0.0694986858884	0.000292493952295
2.7942395997	0.113189974546	2.17724906714	0.0657576642948	0.00032065470866
2.69686685215	0.123813918581	2.14401598934	0.0643678676062	0.000380127338135
2.67774184519	0.0974841130999	2.50126082486	0.0684700149937	0.000401041666346
2.1224823346	0.101811090294	1.96329153087	0.0694380502357	0.00043829633768
2.67740050872	0.107846195391	2.05386258204	0.0678716524049	0.000396944579394
2.61734777366	0.114732849003	1.93933599385	0.0751510389262	0.000428459549354
2.724558689	0.108946936775	2.15203072017	0.0595831492353	0.00039565862366
2.48573819972	0.109267682461	2.02573760963	0.0723572530305	0.000396740272533
2.43466347027	0.0956530891733	2.13440524932	0.0632874546572	0.000326760096523
2.77611876512	0.0959114801686	2.20795887757	0.0644413845045	0.000289577012583
2.70762501909	0.0831389001165	1.98026881359	0.0685961693441	0.000324524554017
2.38684678052	0.0923204815325	1.99959444563	0.067601955719	0.000442443567879
2.47548155647	0.110276657222	2.12288486743	0.0744793318872	0.00038493789065
2.69648067767	0.112234127275	2.02877844605	0.0667065646655	0.000374591004532
2.74173096528	0.0840762256436	2.19131667477	0.0606033543371	0.000313092902329
2.71851113027	0.109847165261	2.17920438291	0.0675549486151	0.000323579874371
2.83830911294	0.11062888437	2.08950932893	0.0850060145693	0.000308416151927
2.75474133744	0.0999878721676	2.24957786564	0.0617556892495	0.000342349433529
2.80295435587	0.10774137365	2.24192685507	0.0665496007864	0.000275386106738
2.56172395651	0.10426503301	2.01788930212	0.068839936504	0.000455047277575
2.60746990635	0.117091227705	2.10937101659	0.0677935890045	0.000312972687116
2.71530834878	0.0768934719969	2.02082929616	0.0670206345993	0.00033557752215
2.74200853242	0.0949709124193	2.06650733071	0.0691567691579	0.000350918669766
2.50605108843	0.108265953684	2.26451617663	0.0657665876531	0.00030488347223
2.81875483462	0.110367259892	2.12452769684	0.0696673443604	0.000323401074735
2.55825897489	0.115688701332	2.22527212695	0.0810197150234	0.000395990636767
2.56069677079	0.11422050585	1.99219205847	0.0688652492829	0.000435066783055
3.11421621142	0.114599463249	2.22253146444	0.060341127575	0.000320511286495
2.74061795419	0.120816412295	2.08010320577	0.0651439100603	0.000402594904648
2.75918781423	0.108692374782	2.26176140222	0.0651078038113	0.000267811591546
2.93980325406	0.112729957236	2.15589572887	0.0759557583247	0.000282819952029
2.68707582556	0.111538277317	2.09000987278	0.0630199481707	0.000373996899189
2.65414689853	0.0987652521424	2.0438635785	0.0607811413263	0.000406375306929
2.82371313953	0.100540731808	2.34092076974	0.0560063057751	0.00029572597813
2.5704385769	0.108407153769	1.9642908625	0.0715780014743	0.000399884593917
2.68186939261	0.109379743769	2.0288539155	0.0776389452718	0.00037098895268
2.5127161468	0.0266670434377	1.92622957001	0.0624976180524	0.000556652483017
2.73875613588	0.104338049777	2.10176775797	0.0714789874268	0.000310550698727
2.80487902265	0.100372771476	2.16707674624	0.0649270339554	0.000320694075375
2.65271662457	0.108021060721	1.97808858463	0.068679273376	0.000412022719296
2.69529632288	0.113207088999	2.10494631066	0.0778156981124	0.000353752250531
2.6095738224	0.109120042549	2.05718725814	0.0639225377356	0.000385408601451
2.80243514881	0.112777309158	2.15641592548	0.0604707103455	0.000276450915593
2.86254246841	0.132071296538	2.09272491953	0.0682630756945	0.000369623866853
2.58625573431	0.106506057771	2.03652366933	0.068198498273	0.000400096843501
2.61203535242	0.0962296944264	2.13799885942	0.0614595641494	0.000404579891254
2.34808053393	0.103115623416	1.87183119675	0.076003972117	0.000521395819874
2.55854351314	0.109902246394	2.08106866484	0.0654908702958	0.000399402497952
2.54996665291	0.109851331064	2.24126263108	0.0685477744803	0.000436965642691
2.54382204278	0.108973268812	2.06197366107	0.0697279653455	0.00037610049493
2.68414071646	0.0985097240101	2.1812268115	0.0739043343149	0.000347551905498
2.5727234015	0.110425155553	2.03874651934	0.0641738094805	0.000348065929325
2.89892240081	0.0845692069323	2.31484305013	0.0676796355498	0.000229561134616
2.80770289941	0.108302563702	2.17756943104	0.0719607350306	0.000296620468407
2.75600019098	0.112516814047	2.01840774039	0.0683801759838	0.000332839696952
2.54904405812	0.0895876805725	2.14589432477	0.0794106964688	0.000338943898021
2.69422138165	0.107467037353	2.04310705174	0.0695466314479	0.000387216222017
2.82487689703	0.106729780324	2.08614613176	0.0673379294922	0.00029775496723
2.6244628099	0.105738997566	2.01265672398	0.0799210411487	0.000361727035153
2.71431816506	0.117014857457	2.13455321221	0.0674136663388	0.000344718537305
2.63965605235	0.11085904586	2.13165251859	0.0712014470645	0.000406283265794
2.60255408468	0.107645350556	2.10780117381	0.0748908322743	0.00038582892247
2.58241078664	0.112695668682	2.00740406134	0.0725875902012	0.000398197796411
2.83377138557	0.107573829046	2.27643263166	0.0718389991353	0.000297464657023
2.81491256681	0.113612493182	2.26279345096	0.0522510263188	0.00023672143729
2.59947444984	0.123342204736	2.20821442273	0.068378010631	0.000309554390838
2.62337807372	0.108298925529	2.14570562077	0.0706558216778	0.0004486569523
2.77864959716	0.105404804519	2.15689214379	0.059549142365	0.000340489591631
2.73239668024	0.105953835295	2.3643069948	0.0691068202037	0.000251979135842
2.74932623358	0.111000000407	2.05714820759	0.0840652370935	0.000400714363363
2.92670460691	0.106343702874	2.23981424527	0.0740770616744	0.000259935836197
2.60200739152	0.0985917288024	2.10663345307	0.0483711857539	0.000400868111305
2.74865544161	0.102879385148	2.15786986443	0.0708942462161	0.000319705968131
2.60727050635	0.112598483649	2.03353213631	0.0681163823433	0.000357646743624
2.84754694703	0.108138338532	2.19204464451	0.0658892527309	0.000289980910084
2.90744413184	0.108602878322	2.21691637962	0.0650824285237	0.000267099743821
2.77704621546	0.104939829501	2.13473652154	0.0700829501236	0.000294274169549
2.58438014894	0.11624574986	2.11801799424	0.0815582443598	0.000303327825075
2.75257381644	0.106353553326	2.17731796882	0.0645155397495	0.000280666770532
2.67972598611	0.110752385951	2.45815111782	0.0712588217272	0.000354681091577
2.46028613412	0.108937920075	2.01960633178	0.0736979817868	0.000364436910369
2.66612146765	0.115384099953	2.16349381002	0.088890383461	0.000360457215405
2.69960358291	0.103689348215	2.07435000136	0.0683038349721	0.000347708357753
2.79540221054	0.110621336838	2.2856524448	0.0780983705198	0.00031479591392
2.65836329355	0.108630738201	2.51325433112	0.0674372951883	0.000395708255834
2.51100293571	0.103392809778	2.03884200666	0.070108943552	0.00035188057303
2.91681709522	0.11195940014	2.26492285657	0.0681417947635	0.000252968606671
2.94225235668	0.109753281367	2.09203936876	0.0718812190427	0.000255006520942
2.49130906027	0.11064551881	1.9613310672	0.0692607682398	0.000504937742219
2.68675650614	0.10736801973	2.13786447008	0.0691932611249	0.000382961309115
2.70597584669	0.110322918856	2.18775294985	0.0690658810767	0.000304477195314
2.77957264458	0.10591173552	2.73084084465	0.0684699553688	0.000290350716986
2.18123747583	0.106772259266	2.33725168807	0.0715794720301	0.000402804021068
2.66355610813	0.102749359488	2.31239327274	0.0697981756272	0.000324059593456
2.82711339271	0.0967826904194	2.17297019321	0.0661071360067	0.000261971229888
2.4881677429	0.10782546886	2.01228621062	0.069526093507	0.000451161341384
2.97161159845	0.124366708679	2.22453830911	0.0688520386721	0.000275213930869
2.83307241338	0.106598735755	2.207681507	0.0630787723054	0.000318383914838
2.86582431822	0.0878044947644	2.20579282908	0.0696209884967	0.000283381118848
2.76845286684	0.103916234048	2.37833147233	0.0722569469175	0.000273480796588
2.55725426316	0.106630502105	2.10024766883	0.0683870784957	0.000400054699885
2.63132998061	0.100737276635	1.88604697857	0.0716274320398	0.000419872775594
2.83647787182	0.100642012455	2.18465533571	0.0717753191444	0.000294674473549
2.75555904557	0.099306547784	2.51594560887	0.0803810112723	0.000338585372377
2.62528953044	0.104802460418	2.21143365362	0.068325500469	0.000344442567793
3.85732311778	0.117808815858	2.15455559757	0.0683934755793	0.000316436301793
2.41098390726	0.11443509764	2.22780581989	0.0651752147666	0.000217495276469
