r_HIS3_C06	K_HIS3_C06	r_RAD52_C06	K_RAD52_C06	x0_C06
4.30953280445	0.103699900819	3.15655175503	0.0705066230646	0.000182864847671
3.8767918298	0.114291415471	2.92282394506	0.0849661342115	0.000171340377361
3.87165200281	0.113375260307	3.03909884211	0.0442392348551	0.000196138975373
3.58080170243	0.112249974581	2.84589879284	0.0798178175842	0.000284389672487
3.30347711825	0.113178171083	2.94441364848	0.0837657373175	0.000240459506105
3.93680027736	0.0936002687241	3.18008982788	0.0841874633838	0.000138005314088
3.93507286971	0.112947728083	3.08241301865	0.0926818785968	0.000164538058924
3.63205855699	0.111435999799	2.78909727293	0.0832979250109	0.00021043522124
3.64990132578	0.116920039425	3.10558771421	0.0811044440752	0.000227091262577
3.63472224049	0.108632176389	2.87162216748	0.083297522231	0.000277635765569
3.64691403736	0.117682313855	2.8732582942	0.116831085534	0.000251784956727
3.63270722536	0.100306228692	3.16756856569	0.0840802240999	0.000241697837428
3.64395523804	0.112569826615	2.90701547883	0.0875041842208	0.000245139468775
3.48627195604	0.113292209013	2.88873217064	0.0848785142531	0.000234083677586
3.76745146301	0.127332495338	2.90676218222	0.0831370695491	0.000189711516974
4.07641846332	0.111553739112	3.05248729025	0.0914045338289	0.000170755448416
3.83027093732	0.108040405875	2.84865368724	0.0808436234049	0.000177606415481
3.52966120885	0.113089127161	3.01191805736	0.0909713896014	0.000204356445936
3.47768145547	0.112442323727	2.71034042284	0.0839826358367	0.000248073102154
3.59226065693	0.106235358171	3.02672202371	0.0837119507275	0.000179463896951
3.89084658111	0.109235349367	3.05022752112	0.0880789714558	0.00018225201227
3.84751929661	0.10762626951	2.97498352431	0.0795793459285	0.00017881558287
3.55382134892	0.108031003426	2.88530281895	0.0861454953635	0.000251906302973
3.84064757631	0.105551077592	2.86855724206	0.0852298615888	0.00020248799866
3.80957815381	0.110162035183	3.07731488087	0.0859828945341	0.000192693817022
3.68945129123	0.117341292845	2.71482691083	0.080574177726	0.000219251737865
3.7957261061	0.110888422463	2.8217152364	0.0918725459788	0.000282915121214
3.69857395615	0.114566310395	2.95023791971	0.0845690477551	0.000224808244893
3.70121851294	0.110760181046	3.12740561191	0.0814898893012	0.000193315247959
3.66328073637	0.109550808511	3.03483296278	0.0841433105594	0.000203798944129
3.71402686893	0.111078354876	2.78084428386	0.0834342170268	0.000244963249888
3.69965371829	0.122012505039	3.11791109144	0.0828566594034	0.000194348420198
3.51120100548	0.111556550457	3.02003679535	0.0864531172955	0.000199765911963
4.26067334207	0.109122964493	2.90736148835	0.0892569058161	0.00020231892763
3.51419355256	0.110126898044	2.81623660505	0.0801959566536	0.000208406675638
3.96648271891	0.124817741176	3.04839107112	0.0941392731652	0.000170192317348
3.16030543527	0.114132260946	2.67594792393	0.077970981944	0.000347568189711
3.65830197482	0.1071331666	2.85020274677	0.0819297872741	0.000242150310739
3.53548052585	0.103991107194	2.87362929692	0.0791269729431	0.000224531854476
3.60407118347	0.108045306509	2.49144498548	0.0850797106125	0.000247979679986
3.78128111229	0.11571094232	2.95706105663	0.0857159349138	0.00018985071306
4.25971972995	0.114655242157	3.1282020714	0.0890118989664	0.000260424253377
3.71027193403	0.111920063776	2.97538143838	0.0698103882518	0.000192857644867
3.72924435348	0.109315075819	2.89772912641	0.0879560034124	0.000225938089856
3.37542809787	0.12038984104	2.9491675636	0.0943799638393	0.000237130201761
3.97135622793	0.115428417555	2.93003661464	0.0782691107757	0.000217265640202
3.73184735736	0.109243112302	3.10340713102	0.0848400703852	0.000166049557269
3.78821483214	0.109726183439	2.92991384477	0.0849760311538	0.000196511250252
3.75512370947	0.117223759084	3.10898946961	0.0728489778522	0.00020346812627
3.56932052777	0.120394988656	2.97090357788	0.083420506105	0.000218117234449
3.7956698788	0.109133633663	2.97100515759	0.0851140060605	0.000192248575379
4.10725400238	0.106476124627	3.10998589065	0.0825627177161	0.000176655164224
3.49188926571	0.109471206013	3.05220476968	0.080215491208	0.000180990376217
3.79237830479	0.107833209462	3.11580129765	0.0932395639527	0.000173806610746
4.12043835781	0.11248210742	3.46588885	0.0785492156	0.000202677223926
3.54427721047	0.120660037094	2.69541983958	0.0818268740248	0.000323461200585
3.73962863967	0.112821562869	2.99785514681	0.0894258163441	0.000201167931183
3.65292325782	0.106148924457	2.92340935534	0.082062009118	0.000250223585183
3.8396886398	0.11733338884	3.00470708671	0.0869841011016	0.000217823879093
3.78923908948	0.110325087036	3.00285159794	0.0805543305363	0.000197342982953
3.40752857146	0.116446147615	2.83305993784	0.0901670653113	0.000308092600758
3.59389779003	0.106548202718	2.74217621319	0.0836700906146	0.000227320646217
3.21762981076	0.122800810852	2.7502589092	0.104752269764	0.000305842435353
3.84509966217	0.111419866547	2.96488980338	0.0856293384587	0.000195475973203
3.6093060917	0.102695090287	2.81181239344	0.0854706460484	0.000277499062698
3.61046066013	0.113718682261	3.08993386329	0.0824125441781	0.00022712841756
3.69565547383	0.109096085299	2.9428080317	0.0868813751091	0.000232877499978
3.66513069529	0.114322783147	2.6687585047	0.0848632592726	0.000184975512646
3.36034284621	0.113556984306	2.84628771231	0.0845898771195	0.000242710630995
4.14192677522	0.111679505574	3.13802468375	0.0845078378946	0.000165736522
3.40986246168	0.11178452079	2.87788320979	0.0842933939203	0.000226563388761
3.81439411846	0.114047475177	2.85616519664	0.0836476350675	0.000254725155178
3.67897796953	0.113130941672	3.02306534875	0.0774744992195	0.000186377086749
3.36393973321	0.111907026244	2.66198346756	0.0881695839566	0.000382722951147
3.46635826848	0.105760945992	2.8444407418	0.0886994110177	0.000241009633415
3.71925720778	0.11061130329	3.05748192013	0.0818651117836	0.000162890758746
3.86908194269	0.101438581235	2.98293152198	0.0796009477982	0.000197215368829
3.72722366684	0.114202518733	3.00348424448	0.0814960577354	0.000195840961242
3.66575173852	0.115697171677	2.97521126611	0.0845664817558	0.000290498431727
3.84278726075	0.110548391778	3.11323187815	0.0819056129414	0.000162128388487
4.17186023499	0.10603386467	3.17047878184	0.0858649385522	0.000164902614015
3.43814416424	0.117466922401	2.85285971315	0.0884311652771	0.000269660692924
3.81527502308	0.1115308538	2.91703164658	0.0849856441106	0.000201256868527
4.04933561953	0.116726071143	2.80152850286	0.0876476945913	0.00023769033338
3.76913426714	0.116152483272	3.0703545411	0.0812851017081	0.000192939187689
3.51141938385	0.109813488894	2.71211005663	0.0817781776302	0.000196122892007
3.73567882667	0.110556387597	3.01720717849	0.0848012389446	0.000193474998653
3.85848620925	0.113641930589	3.01249746549	0.0829931828173	0.00018093216606
3.39835247464	0.111725209844	2.83195630928	0.0836505106726	0.00030229717708
3.81061915512	0.114559616101	2.92040188248	0.0892756917124	0.000211140386083
3.52010249299	0.110727878132	2.81841528071	0.0825923576542	0.000267745251809
3.79428828146	0.11505058538	3.03231198464	0.0829037755146	0.000199935961703
3.66341484939	0.119147018733	2.98826610527	0.0865757092351	0.00019501204747
3.66857435073	0.115506102576	3.01271997132	0.0838519008029	0.000202560432474
3.66476174997	0.113071645738	3.00332538164	0.0887361129063	0.000256017237501
3.8671319507	0.110187140825	3.05714523911	0.082261603524	0.00026749349277
3.57075305685	0.110379257712	2.95325551732	0.0917141463255	0.000276268729274
3.43291767993	0.108928530003	2.88344503082	0.0872806431789	0.000273640133832
3.85762572701	0.111237205896	2.98788386631	0.0804378013898	0.000158074615163
3.55240224227	0.113826520489	3.55989766397	0.0883381612403	0.000213665835055
3.82357720068	0.112643648533	3.14841765038	0.0874156594483	0.000151474256471
3.4867908108	0.099731541829	2.83295066291	0.0721933851079	0.000251504904748
3.92476884183	0.106445539453	3.19848743214	0.0849746626718	0.000124636252746
3.74686580816	0.116256039485	2.94936983865	0.0820958863768	0.000246302277049
3.75853517349	0.102491405365	3.15250751179	0.0813717254913	0.000183622388519
3.42332640575	0.114555131651	3.06821094355	0.0873936334912	0.000262467814075
3.5997034768	0.114951366776	3.0519998828	0.0955340694429	0.000193332918106
3.76790902613	0.11239395106	3.04698914131	0.0810967854861	0.000200991863639
3.84095573698	0.112118651657	3.00293608012	0.0858019369133	0.000248620795167
3.91228069237	0.120820414624	2.90932431229	0.0801030237355	0.000264691187743
3.63064639612	0.105485539466	2.76927897835	0.0872035494446	0.000281447991937
3.91722525931	0.111139236201	2.94748415244	0.0831423636106	0.000201193949341
3.74700433923	0.123666660193	3.04952276588	0.0888094789441	0.000181148709228
3.31769552743	0.117951879663	2.82029229751	0.085869909566	0.000263241643668
3.32533735153	0.111118952515	2.79829458917	0.0848496033282	0.000382329371451
3.72858343858	0.108505795809	3.05446768224	0.081570871839	0.000139791723406
3.73521189961	0.10830610594	2.91975064266	0.08742467298	0.000204799658353
3.97782302367	0.11047735783	3.17916846632	0.080655716324	0.000148725356256
3.64144428167	0.110557004138	2.89265548412	0.0875244376123	0.000243695012968
3.59999356391	0.11626962627	2.91282269195	0.0812942428886	0.000252298285977
3.53628383445	0.110006748823	2.83548012217	0.0839476220867	0.000274354242245
3.60779764826	0.113511203772	2.89108682286	0.0845292262684	0.000252897789869
3.66163511067	0.112587829981	2.91677884359	0.080898761924	0.000239959101246
3.76169229704	0.10579754641	3.02663898005	0.0892627152614	0.000186133329965
3.64107269317	0.112433139546	2.78535657013	0.0902930730348	0.000225047269925
3.51493366485	0.108254158092	2.85822786188	0.0827537848526	0.000243950519532
3.83539370645	0.142498154055	3.00588052264	0.0918174044701	0.000173724776228
3.65221034661	0.129081282765	2.87588580142	0.088744268234	0.000269449772593
3.49879342171	0.121189177239	2.78825303797	0.0819050146212	0.000289546619539
3.86306863997	0.108729282213	3.12545611884	0.0840198892847	0.000154963088189
4.03900895482	0.11389320202	3.15054506388	0.085246221178	0.000141716628598
3.6600277255	0.107811260071	3.022401869	0.0792319991382	0.000193381413239
3.77484115938	0.107854600901	3.25747382018	0.113096278001	0.000168645184453
3.94864595947	0.112246111373	2.92533664128	0.0826073388098	0.000208989211221
3.51221897425	0.110602096785	3.10459311546	0.0846215560762	0.00027023157857
3.60318355652	0.0950474157774	3.01544369048	0.0854356326087	0.000221040777667
3.74168734659	0.111900549191	2.99193720862	0.0798687715215	0.000197980314395
3.94082663053	0.107682462565	2.92388412159	0.0819387888352	0.000220190852967
3.6774141734	0.112526560619	2.95293523871	0.0827912808887	0.000220933950435
3.39666169176	0.115024558985	2.77604955989	0.0742213013716	0.000203979204329
3.64381236072	0.114602949595	2.73067196649	0.0838825262679	0.000254398739129
3.48293691865	0.114086899282	2.88385432578	0.0812534166644	0.000227459618172
3.73612910197	0.111442404001	2.99878149003	0.0855652716804	0.000203022142532
3.54919836519	0.128065013067	2.83688448664	0.0833893608327	0.000225348104351
3.78955422166	0.111513009653	2.65004193775	0.0843220525782	0.000186705113137
3.93553022994	0.101468046946	3.04961287904	0.0857550845811	0.000171750786853
3.7802680911	0.108417181132	3.0357132819	0.068956958357	0.000204597583098
3.96095564126	0.113657969845	3.06704049734	0.0828715265245	0.000162370164399
3.94177671109	0.0961660133947	2.96036125748	0.0869114830452	0.000210262146492
3.62197050293	0.100582822664	2.98825175482	0.0826373181001	0.000201945534109
3.53978639327	0.0336680819959	2.95306040768	0.084899133713	0.000261423773548
3.70804383066	0.112172231542	2.91914144474	0.0850145553401	0.000258358079235
3.36583872031	0.115137172406	3.47893523207	0.0838546416406	0.000176111084107
3.78683532383	0.113039503119	2.92334923136	0.0812033937053	0.000215587026172
3.77253116193	0.111872996233	3.11077181859	0.0921048673807	0.000201123712521
3.78081320935	0.111671166973	2.87637324037	0.0903905574505	0.000206011529268
3.86537250733	0.113777047642	2.68648426766	0.074530216992	0.000227244455715
3.5976392385	0.112856620867	2.86162325806	0.0856615985137	0.000288136284263
3.86032517664	0.112423343329	3.05227295571	0.078818871837	0.000160095316837
3.503335392	0.108448977811	2.77925159491	0.0867976520278	0.000299692208757
4.1134400568	0.112483104639	2.87509934732	0.0835101717796	0.000234218242673
3.69585347564	0.112986823097	2.85044237975	0.0852381926744	0.000241129900899
3.7282949984	0.112548958275	3.05124759358	0.0865789106899	0.000220083251584
3.57695155682	0.11754862672	2.85260257131	0.0906394580755	0.000244636665069
3.64222684158	0.113537140194	2.82772777734	0.080299208587	0.000213311743735
3.72283351004	0.127940217409	2.9063568898	0.0856234031171	0.000233031064916
3.72719752398	0.107822813171	3.01303292174	0.0882956210178	0.000171103917881
3.36749405833	0.109065739683	2.85441347828	0.08553952685	0.000341811654927
3.5768629969	0.110444451372	2.96593516004	0.0820012240646	0.000215752196578
3.5731683438	0.11206776776	3.05543862061	0.0847291802426	0.000227855469427
3.94373965546	0.107690983291	3.10605270691	0.0930802326157	0.000124582135593
3.77362688364	0.112430055829	3.05899242602	0.0882410354644	0.000209607739028
3.53570819998	0.111706144896	2.80829782511	0.0756775235469	0.000248153697201
3.71344702061	0.0902842429915	3.03809413736	0.0840808777545	0.000207077375328
3.45975839237	0.109763707788	2.95750817963	0.0831554153756	0.000205637152365
3.50107920372	0.113188510311	2.90878572588	0.0889450708593	0.000247239022015
3.52855929644	0.112767243118	2.92271573251	0.0843284647191	0.000243488019419
3.6681957094	0.111816560402	3.02673154053	0.0837489422021	0.000198217580183
3.80753202701	0.0968685130839	2.939094997	0.0835891251563	0.000207019567771
3.72898424367	0.109555029444	3.13553531364	0.085146479084	0.000209891025662
3.87639286314	0.109208029409	3.19283731239	0.0888376157355	0.000174732733255
3.91095337529	0.110474365305	3.04043671129	0.0837027802134	0.000186780821928
3.87039285061	0.111235445369	2.97395666431	0.0848794925885	0.000204915398958
3.66363019419	0.107535335201	2.92721298636	0.0839709490302	0.000233098321727
3.87800006968	0.104383090943	3.05544536281	0.0832860447105	0.000169340779764
3.440997138	0.112751244926	2.70482987283	0.095493597434	0.000258919731584
3.68195584896	0.104984141609	2.96362598884	0.0866147083144	0.000206763876776
3.82219951045	0.108956369256	2.98880606299	0.0921655535198	0.000178524971099
3.84558134702	0.107703928597	3.08928928464	0.0829033305431	0.000162168553522
3.77322642404	0.112918982373	2.99329139985	0.0856105701555	0.000171662791477
4.01192251835	0.109966586075	3.08487201217	0.0908980708421	0.000148137827608
3.59892358421	0.112816613435	2.80773702715	0.0814257857609	0.000233965721426
3.5430270398	0.111247346503	2.98619171186	0.0800906813212	0.000248840328356
3.75724917516	0.118034712153	3.19962578538	0.0782669900812	0.000198552814397
3.70463770617	0.117708875174	3.02369546309	0.0835231721292	0.000158436737379
3.63903577812	0.107952167367	2.88249386512	0.0889901952443	0.000234764435691
3.28039037739	0.119604249762	2.94292903074	0.135523596121	0.000235145449273
3.71142836754	0.113599486581	2.9292832466	0.0909552051819	0.000205476202698
3.55785238929	0.120137353898	2.92923940772	0.0906222073801	0.000225553883893
3.91725887968	0.115049677802	2.97324096885	0.0849093050382	0.000208083841004
3.60846076388	0.102987818664	2.95988030179	0.0874172272247	0.000204249895923
3.70198344702	0.137424016783	3.03912003315	0.116208042262	0.000184018733337
3.61689241288	0.10802642443	2.97554976488	0.0824546211987	0.000219435648504
3.74236711878	0.109842170159	2.91309047967	0.0813319191732	0.000236135551958
3.80972723025	0.109489674363	3.21773392326	0.0766013213871	0.00017462090264
3.54638335004	0.108886813469	2.82619612339	0.0837105367091	0.000284162636605
3.80390378221	0.108704110107	3.08741132564	0.0858967821449	0.000148922392738
3.80441504117	0.111832545585	3.03109285471	0.0806455014474	0.000162738673864
3.59940710193	0.112024371677	2.91314893196	0.0870489098337	0.000228098159849
3.74629977649	0.118529516111	3.07616760677	0.0827790998306	0.000188970609891
3.75278630525	0.110240088979	2.96838044597	0.0867081334302	0.000205908668026
3.58128617324	0.110921319833	3.21016019233	0.0844734330821	0.000211789010752
3.74403843763	0.102131862834	2.9951992925	0.0876971117431	0.000211726677651
3.69465321344	0.113108645479	2.91452105808	0.0827846178981	0.00022216972866
3.81934028079	0.132163077217	2.94684150206	0.0826304181319	0.000190304369936
3.28325427695	0.122337525198	2.79622755392	0.0871673768132	0.00028594428956
3.72575850504	0.103350361891	3.05135396269	0.0824215163055	0.000157518197875
3.67539946035	0.113787790757	2.87231641483	0.0848101259345	0.000237832648091
3.50350708795	0.110083994392	2.81014903471	0.0802053078454	0.00024156671083
3.58167124499	0.113142571975	2.93027331792	0.080598832771	0.000212477868005
3.76584160741	0.111810307791	3.01333557384	0.0808641082227	0.000185086642771
3.95763858988	0.110630263238	3.09044571498	0.0831822159159	0.000137760459759
3.91192996767	0.11319309976	2.3275387616	0.0829512925546	0.000183494976956
3.97152596984	0.103227166395	3.20587244133	0.0819166610228	0.000134506137267
3.8404803832	0.108441283052	2.87084794704	0.0893640725583	0.000240890353064
3.76312340231	0.113320402146	3.05881403136	0.0821600029046	0.000192476718394
4.00119128671	0.11321973895	3.10848152551	0.0830340293226	0.000139424190053
3.42172989227	0.107471101707	2.91089401597	0.085031537792	0.000259672985453
3.66313228211	0.103395075388	2.78569299515	0.0804394002506	0.000291709265415
3.61716541799	0.115298087541	2.7868144983	0.0854927786797	0.000265914173588
3.40313471078	0.111545435735	2.78631358663	0.0830500519742	0.000301534467577
3.48785607101	0.119419412405	2.78710232988	0.0989108649536	0.000291335097775
4.22158734926	0.106938967923	3.02113805679	0.0807361353602	0.0002267213849
3.5460870986	0.102234707018	2.77248918302	0.110528273113	0.000205899871579
3.86911669842	0.111265160142	2.93234434711	0.0824158467299	0.000215636570112
3.63185772687	0.106518884269	2.90624843923	0.0782351740978	0.000273842210136
3.67400543069	0.152321886503	2.92935955774	0.0863899586059	0.000233756714552
3.71635192925	0.111994215898	2.85880709828	0.0765139734755	0.000200817926898
3.69464826537	0.108534432679	2.9144753555	0.0727459004244	0.000233542504999
3.674593474	0.110658258621	3.07824301526	0.0867497744347	0.000194727910349
3.81478875727	0.100466308579	3.03202260093	0.0780690632175	0.000203675774057
3.62673795319	0.111286305735	3.01636421494	0.0837772197124	0.000211572341518
3.68611468495	0.112609575942	2.98708688938	0.0900062042962	0.000215971942511
3.35779833919	0.10174302708	3.01045882171	0.0878557232536	0.000198998484194
3.84718951827	0.117488723486	2.86496822278	0.0878556837617	0.0002316887969
3.47096794317	0.107537786125	2.72872708465	0.0775011011428	0.000308675184995
3.84961648423	0.113919197334	3.07811387225	0.0809463352742	0.000180275253259
3.76075342509	0.0833778651311	3.14016107854	0.0850711031404	0.000171384485512
3.78340026077	0.107111283253	3.10675112239	0.0677833440637	0.000187451530307
3.60694650021	0.112207323024	2.92255967118	0.080119619736	0.0002178033291
3.62479610258	0.110852703945	2.92034987629	0.0824273764903	0.000219388072112
3.7717064475	0.109587836166	3.06206576152	0.0848248005426	0.000173686005477
3.39114818222	0.111571393974	2.61619069785	0.0829580471157	0.000299331526589
4.00279133941	0.111354814511	3.30541790762	0.0834385695414	0.000133503356534
3.85231890137	0.116812074763	3.14991299982	0.0846907192685	0.000193590365999
3.21865480037	0.0974562796549	2.72612155339	0.107016194126	0.000335713917822
3.77002369287	0.112030953151	2.93179556204	0.0837788036139	0.000214022542799
3.92853945491	0.105139826378	3.25560453854	0.0767001033186	0.000130127837448
3.63029684132	0.105659834435	2.85356670245	0.0786790825023	0.000237901434786
3.61651223322	0.106099534332	3.05254951731	0.0835641467701	0.000175572437382
3.8710606655	0.110858039548	3.69395330048	0.0855988496541	0.000197792185896
3.63190200678	0.114257446446	2.95380370076	0.0845758314104	0.000221998899828
3.60415369922	0.0918664199851	2.80554758784	0.0750453447996	0.000272733140024
3.83338969715	0.110397255246	3.0734569764	0.0854955422132	0.0001899197937
3.67861589765	0.109827696233	2.79752473042	0.0854620769971	0.000250097306082
3.63225909212	0.117479780891	2.92953541513	0.0807972143364	0.000211339479952
3.67637736129	0.117795364634	2.89990324462	0.0850267791959	0.00020722457141
3.36019701826	0.113563986818	2.78605977664	0.0676244220579	0.000257411074067
3.85510775592	0.112057882118	3.03910564731	0.0840984764795	0.000168021673062
3.98817667339	0.115382032091	3.29915560613	0.0869091161236	0.000143357268938
3.68043612144	0.109781586296	3.30549894024	0.0784678717475	0.000234769954601
3.80914190768	0.11265298922	2.91429000498	0.0819682063343	0.000210451440251
3.90071366807	0.112868975099	3.06291892636	0.0702416164131	0.000175184335384
3.79919675829	0.112124470885	3.1227371467	0.0871566978713	0.000190358837234
3.76921511082	0.108605604673	2.79207853051	0.0837880312668	0.000257511744242
4.06987602606	0.112999882504	2.88788378259	0.0816241979069	0.000242253420291
3.5821389763	0.113713140519	2.97283489851	0.0804813139633	0.000214275149943
3.45069626287	0.0973297824064	2.94470450619	0.0791096967204	0.00025307416892
3.99482968083	0.119205953024	3.15648856353	0.0896551300957	0.000134401359876
3.73753524441	0.114670486984	2.97842053136	0.0830827177686	0.00020633647677
3.36348520669	0.108890412919	2.93806077173	0.0797530364534	0.000242380270449
3.79232464342	0.111639025932	3.0179765764	0.0752431029466	0.000185295987169
3.99370136965	0.114114996612	3.06161609181	0.102816030998	0.000168928610056
3.94930682256	0.10569577648	3.0687907734	0.0695645990431	0.00014787720466
3.76984964468	0.111486836455	2.88857567011	0.111777748328	0.000221615871085
4.45511535594	0.112196653551	2.88985349169	0.0815174253955	0.00023631327011
3.60887830466	0.100977262081	2.92865180793	0.0826353963087	0.000214575927466
3.78201749074	0.106984510939	2.90858267877	0.0829441099992	0.000227089814912
3.603186748	0.113759739093	2.71858402547	0.0834530063783	0.000298319441926
3.33369897661	0.114214672276	2.86074932041	0.0869613118918	0.000281884761932
3.59784267746	0.1123523109	2.73900528586	0.0885691344368	0.000261951373256
3.72636441199	0.112029433288	2.91615162922	0.0916528619414	0.000205126240133
2.89163664527	0.114376501498	3.06256268979	0.0853593766691	0.000168061510078
3.57416254727	0.107692534692	3.07849174395	0.07540677954	0.000235400901801
4.01809438712	0.105480658212	3.13905433158	0.084213689186	0.000164708939933
3.59185842125	0.111405392147	2.81748812435	0.0752323742647	0.000257689422594
3.62574369773	0.108543705873	2.87455741824	0.0851758010402	0.000238766793289
3.8267886163	0.111811294593	3.17005757536	0.0890800533938	0.000186380401615
3.8641865823	0.115833182919	3.08927983897	0.0923076118806	0.000188911756184
3.68681403929	0.109781723196	2.88081270222	0.0912867741136	0.000246852070597
3.76706514439	0.113872537849	2.9016614112	0.0829729899216	0.000206522966883
3.64257311604	0.123671022208	2.92692954655	0.0791157326339	0.000233268149631
3.82741455012	0.111581644483	2.92528210764	0.0883627134873	0.000181360076386
3.67338584475	0.107983705964	2.91424580951	0.0820679068294	0.00022486830446
3.58707680417	0.110449485748	3.15890289393	0.0848311311835	0.000248761481176
3.31891566587	0.114667939387	2.85583146711	0.0820927179147	0.000239124336617
3.71488624673	0.11616047434	2.96656960774	0.0715592464249	0.000196559932558
3.61041839035	0.0723072947733	2.85471103048	0.088104172406	0.000261095639288
3.59798928783	0.100399328614	2.95678578442	0.0825846556447	0.000213365767856
3.81690368589	0.112865440672	3.07511375547	0.0780591967031	0.000182453913321
4.01793895815	0.114656891269	3.14303631249	0.0909732660002	0.000158771314936
3.93605859342	0.124386350589	3.09842983236	0.0815355858943	0.000157186130869
4.03838962004	0.107899515643	3.22962600377	0.084705077498	0.000135579272552
3.62799048792	0.105598600361	2.95063228553	0.0892559907216	0.000213617431836
3.38616397381	0.113685280488	2.84448655563	0.0927452554252	0.000298741626689
3.47704814922	0.119967386833	2.80449259036	0.0866857899923	0.000280353910445
3.82748946748	0.111885331374	2.95395285142	0.0929109068917	0.000230567838158
3.66752293121	0.109093338954	3.0291261263	0.0814477055532	0.000203649509715
3.57633794115	0.112722097999	2.89182037097	0.0822553065393	0.000218150986988
3.75436312152	0.112534371975	2.77854025773	0.0889138478274	0.000267600669441
4.17750135135	0.105945078071	3.08479438452	0.0832937163387	0.000207612924464
3.49286079408	0.108897721779	2.94628448105	0.081487143734	0.000204562640077
3.85653800986	0.109243811909	3.14040861887	0.0873375177563	0.000163244954033
3.46202707292	0.111680494983	2.86330024747	0.0869078828474	0.000267590581816
3.65433557465	0.113406757968	3.07920593153	0.0836222667412	0.000167997910501
3.91912354594	0.107586284942	3.10485122359	0.0879059606963	0.000160869263876
3.76106395896	0.121431557302	3.16355089127	0.0849059022002	0.000191973422475
3.11889187705	0.113553140995	3.0297992154	0.0822893561553	0.000204742688009
3.88623004916	0.116081047772	2.98033865035	0.0816281383099	0.000221967031621
3.6670501034	0.113839787215	3.01062032122	0.0828557915766	0.000272227357201
