r_HIS3_C04	K_HIS3_C04	r_RAD52_C04	K_RAD52_C04	x0_C04
4.15789761804	0.106074435929	3.49121956305	0.0835905225809	0.000300321393378
4.58482635018	0.115315531346	3.65131720601	0.0864757160667	0.000226054025926
4.07113085051	0.106823926181	3.21194245032	0.0873674730986	0.000314211592346
3.85572139129	0.115980548878	3.20485835778	0.0804102348374	0.000415119194563
4.00258846063	0.11120092083	3.21314461839	0.0841252520939	0.000420310724614
4.17009344255	0.106566358205	3.57307312853	0.0914613800447	0.000340648645937
3.36885242599	0.105449091621	3.34534488789	0.0829255251756	0.000337644898645
4.03205306589	0.115761682362	3.24059043554	0.0851056874349	0.000397315480041
4.0214429455	0.10754602437	3.17336257765	0.0850606050778	0.000467368053773
4.11755952561	0.109230524776	3.08631779216	0.0887401351407	0.000433788736582
3.91488013881	0.106596257024	3.09392215166	0.0847524984756	0.000511366276801
4.6145195053	0.115521935454	3.24989571826	0.0827890896175	0.000323635717279
3.90888401106	0.110984676222	3.17697506957	0.0929353896361	0.00041776823845
4.25506682022	0.0957111230842	3.26774689666	0.0864738081242	0.000369061471323
4.01479780756	0.103037585547	3.25494357169	0.0860106554027	0.000367274309672
4.26668229216	0.108720085508	3.29266404927	0.0706902285141	0.000276987531495
4.45497338845	0.107520590612	3.52477078379	0.087314898345	0.000256183581408
4.37223144056	0.112519409919	3.47657803674	0.0845215492157	0.00026675103774
4.31919929205	0.110315449925	3.46563480066	0.0920317742537	0.000227045542936
3.79566808349	0.0993531264973	3.05519712061	0.0821758504485	0.000556650488363
4.08859501507	0.105524564082	3.35994004667	0.0865590672117	0.000424585706294
4.12227169117	0.111603297029	3.29970960775	0.0889893187581	0.000347271334109
4.04364345557	0.113533405446	3.24983463727	0.0853612332139	0.000393329664192
4.18292372051	0.102834824078	3.53533828373	0.0855998739556	0.000267593082515
4.08438512558	0.115222836991	3.23887617176	0.0779153745054	0.000443718751925
4.07462952099	0.116385305302	3.35632189957	0.0829425407989	0.000383100775438
3.88923579748	0.119243156531	3.1918465793	0.0902848896559	0.000390557468094
4.25202836307	0.123752694593	3.39679161295	0.0910835316279	0.000299822123058
4.33581728191	0.108871800884	3.71840583991	0.0857279142014	0.000248764516358
3.28913155632	0.108501715996	3.27542364648	0.0840336624726	0.000374817971506
4.3272681997	0.106455539939	3.3998021169	0.0909368754754	0.000252562114934
3.98472088504	0.107539683048	3.281614348	0.0894837801585	0.00034889674504
3.40401436928	0.119747299968	2.80877386828	0.086404299861	0.00073937304995
4.23748578018	0.149876305594	3.41980717445	0.086211195844	0.000398346295776
4.05868861368	0.114059233733	3.52908881787	0.0863830358085	0.000409207753923
4.19936139924	0.110991072814	3.26943951601	0.0834258327764	0.000339758431496
4.28286258463	0.116664225958	3.63170932001	0.0805460624391	0.000222875519974
3.89430178356	0.101541634283	3.40487996757	0.0849889552506	0.000421799214134
3.98693363328	0.113607273859	3.0551089539	0.0899442108447	0.000406198794475
3.56274964477	0.113246739058	2.98776386063	0.0841505047626	0.000515342576962
3.79406355436	0.107630286624	3.1143328378	0.0854719293932	0.000508278132949
4.01884385574	0.112449339553	3.18478942087	0.0870552867759	0.000392391030489
3.88625073803	0.115143476918	3.19570983354	0.0888265080723	0.000489816075057
4.10571436782	0.110819847153	3.49544782623	0.0851790009367	0.000293625366274
4.38731335932	0.11393155088	3.39691388235	0.0875482102773	0.000260007451935
4.14608952384	0.114097005091	3.08562968255	0.0876088715935	0.000341854424945
3.90297029545	0.109835137471	3.39666255678	0.0836862176966	0.000291582057192
3.91633664941	0.116069160687	3.26298457834	0.0785873346714	0.000446693255689
3.99940219377	0.11565115949	3.08887891092	0.0861547497861	0.000417128620781
4.26539018681	0.116592002154	3.47676164369	0.0863228739349	0.000280432021909
4.12870080638	0.110161689536	3.23042240145	0.0852533391971	0.000427574952545
4.2770396607	0.115416018476	3.31747636976	0.0800608415237	0.000268268954996
4.16834499845	0.115731510511	3.5506386995	0.0862013619851	0.000278885624683
4.05761042123	0.117650925343	3.17279120114	0.090486602814	0.000428252222902
4.16691665329	0.113806341868	3.30770681375	0.083956383237	0.000342529583143
3.9588926049	0.11334739248	3.22531690795	0.0866851948398	0.000398973511033
4.13524815141	0.112373483826	3.36506022363	0.0861626066097	0.000350699061119
3.6790585675	0.113054878232	3.14645876168	0.0913537540064	0.00044390338436
4.13845998867	0.103949743022	3.41852729869	0.0844876029569	0.000304733846521
4.08218526629	0.111077946659	3.06123005889	0.0843380687098	0.000389402223931
4.05550447243	0.113848367537	3.35868531908	0.0786154024235	0.000369751165452
3.84840682778	0.112113796366	3.32293311322	0.0872211567578	0.000347352289763
4.24765537509	0.12387849544	3.35755988982	0.0791176121907	0.000325691043955
3.96598004353	0.108864153471	3.19079616208	0.0844302594054	0.000394913328953
4.21936100979	0.113963749497	3.24161756298	0.0910562438626	0.000330395936039
3.99914503942	0.113183985808	3.21520941533	0.0855936817427	0.000401000370205
4.19614383547	0.109502815112	3.2517022173	0.088484842	0.000355731732567
4.27174119464	0.113932847426	3.38562543837	0.0834159585301	0.000311937051642
4.50992240974	0.108726658784	3.68765351441	0.0836797410905	0.000214208349717
3.99863868006	0.112873258284	3.32668118374	0.0880134660822	0.000376467108079
4.54878962888	0.107628223111	3.28651533503	0.0810903060829	0.000337765605845
4.12587046186	0.111746874916	3.41596299051	0.085218502545	0.000336498995671
3.9117111146	0.112971866802	3.21485715969	0.0820238584451	0.000425699544458
4.15576348965	0.112134405759	3.24306181254	0.0984639652591	0.00034305962511
4.26490024888	0.108548650267	3.48269238938	0.0841684419055	0.000296877512437
3.96395163987	0.112112514236	3.13083989521	0.0954712194488	0.000445050373746
3.83684760722	0.112304026888	3.08067515157	0.0806532733452	0.000486748334079
4.22322634641	0.110964320409	3.43908529367	0.0879840094223	0.000330180304626
3.98140942409	0.110983130325	3.36636906429	0.0882661049289	0.000311367734203
4.09165893369	0.103983727868	3.50895196448	0.0818325119507	0.000335004453139
2.90695728146	0.116217902944	3.21924196104	0.103492865528	0.000357404808462
3.34756237338	0.113972528429	3.0724025435	0.0830729735355	0.000538682931295
4.19369626458	0.110389122479	3.246550482	0.0905983519578	0.000384991991654
4.41803793207	0.118642640559	3.50487261903	0.0812258648316	0.000216246689527
4.43204012695	0.10987081288	3.39155464414	0.083259934457	0.000256820308575
4.36858657043	0.108546327712	3.52294821954	0.0838536480116	0.000247028596786
4.10729541523	0.111333429173	3.32600098097	0.0853339453588	0.000339891206725
4.47647117628	0.111984296356	3.13636212182	0.0896300860463	0.000382211116734
4.26059137483	0.102199796287	3.2990222814	0.0841179552103	0.000358046918575
4.26744204235	0.125671265643	3.58872723899	0.0862542270455	0.000271513023011
3.85825397324	0.114819258241	2.99417867209	0.0865953661658	0.000547113937454
4.18731040571	0.109683230245	3.45076703306	0.0812612448654	0.000343344451657
3.92315766264	0.111231927681	3.54030183046	0.0838998299479	0.000417418346231
4.08891843922	0.111796901235	3.28008009107	0.088348185619	0.000358052120151
4.17562284671	0.113257308845	3.20420553567	0.103076503901	0.000377355127248
4.08701192536	0.112193702677	3.15024257632	0.0834424234987	0.000395596636517
4.21519360858	0.110069954214	3.34276748085	0.086036575993	0.000281818832041
4.24396728153	0.112100580579	3.37024235883	0.0923498435408	0.000317945764835
4.4548160266	0.119785903884	3.74949060055	0.079922386502	0.000260077478821
4.08037253081	0.113765513205	3.25322735067	0.0873972033789	0.000312953746197
3.97103277236	0.11397548556	3.16400525969	0.0825730907332	0.000422130114199
4.23175586491	0.13006712382	3.36590494349	0.0813571115688	0.000313002480299
3.95613183439	0.116031592175	3.21031911289	0.0873136515575	0.000403377224829
4.07867938306	0.110133359046	3.10992490087	0.10739595367	0.000411237070477
4.14431458002	0.112369354743	3.27920589631	0.0925009403493	0.000364249292494
4.21092154988	0.115883650156	2.82157529678	0.0841117293466	0.000432710337329
3.95577338301	0.112832532678	3.21250513183	0.0823392166687	0.000390782701648
4.25385217571	0.108052996523	3.25096440389	0.052241706892	0.000370770801267
4.05983874711	0.111610795752	3.34866720177	0.0939367668183	0.000332390920432
3.77184685079	0.117315382285	3.1358459184	0.085296807042	0.000469993147269
4.12460126763	0.114042141805	3.26853725435	0.0837076692119	0.000309355578811
3.87278791022	0.113986676406	3.37638931829	0.0832282555991	0.000367544095217
4.32629071138	0.105648988521	3.29827851033	0.0836707211207	0.000288495825111
3.97204066831	0.110156124199	3.12937389834	0.0888153996805	0.000527470570531
4.14289279829	0.108102198834	3.12394252119	0.078966903835	0.000481213471801
4.28481431015	0.110932912804	3.56585130171	0.0878794262478	0.000262917387031
4.29360840148	0.108981461383	3.33237877707	0.0846942065502	0.000261427320931
4.12134260621	0.111529233756	3.30617080335	0.08519363481	0.000312688834225
4.12323548839	0.109361849199	3.36433698998	0.0944850533595	0.000312521232819
4.22981537452	0.107587491957	3.49708479373	0.0748472819572	0.000315677263932
4.37688863926	0.107679451081	3.30044384413	0.0842267149192	0.000331697584703
4.24464380153	0.114944808251	3.3468479612	0.0856200639192	0.00028286484386
4.19135591177	0.113459159264	3.3544614918	0.0854238277489	0.000379634011516
4.13077197537	0.108728072563	3.28284992507	0.0854204735304	0.000378784771414
3.74112843041	0.111251454209	3.01216645202	0.0867468180987	0.000534719384761
4.06034217447	0.110345311452	3.30504665768	0.0862830914795	0.000369580060913
3.93927445425	0.110606943696	3.22669873787	0.0939219974721	0.000450743255421
4.1208302073	0.111081051634	3.3416424244	0.0895103681856	0.000343172099623
4.28382512524	0.114705623584	3.31421764483	0.090598485349	0.000296805946008
3.81533733672	0.113688244296	3.17473923359	0.0897906618987	0.000394280578917
4.03568393797	0.114319486859	2.99369522766	0.0821427027093	0.00037702313949
4.38475764206	0.111143068077	3.43260083333	0.0892199912907	0.000266701245621
4.58045183059	0.114305900937	3.75965111392	0.0826721180541	0.000277113867911
4.34975734956	0.115816501879	3.32466865593	0.0984036785363	0.000342318542799
4.18659031882	0.11248585231	3.28185558577	0.0820411310344	0.000277025916136
4.3241613916	0.111316092909	3.58799169063	0.0892580160072	0.000331608913115
3.95391977573	0.10865400094	3.29671567025	0.0871200044863	0.000424721727847
4.01717958655	0.107843286201	3.16251861285	0.0847554678471	0.000395174548127
4.04698993914	0.108682972511	3.265968123	0.0879249699797	0.000355930549898
4.11384849391	0.113011057167	3.28460276496	0.0870849536988	0.000355186952727
4.48966794334	0.109967980243	3.26790474565	0.111997822501	0.000344505958258
4.25304542134	0.107958994079	3.43167183905	0.0876032798752	0.000290474653989
3.93525717851	0.093342570986	3.20595689385	0.0839677663604	0.000453915568095
4.04782426187	0.109563164695	3.2865678825	0.0823159685285	0.000336883847578
3.7551090227	0.109536895187	2.96517458567	0.0846401136205	0.000589545418131
3.70501855909	0.100708199274	3.25013926573	0.0765096588375	0.000402337222693
4.31572148172	0.107764048824	3.31505373876	0.0843735726299	0.00027010833
4.29311881751	0.115438119483	3.1689939692	0.0840928964525	0.000306553435478
4.24255338606	0.111532904048	3.58644275695	0.086833609336	0.0002966203865
4.01648100161	0.11363624236	3.20279568125	0.0774953298021	0.000416979363779
4.10441417794	0.119759836525	3.32170155034	0.116113648807	0.000358762868676
4.19904866369	0.113347934915	3.27704987372	0.0845432688632	0.000351699762571
4.35488402757	0.111824546231	3.36477037223	0.088709240804	0.000314053308055
4.26057289536	0.117345311224	3.18826750174	0.0886980627807	0.000444096644401
4.08584338658	0.0961825047224	3.26805066048	0.0885746427111	0.000392896456774
4.38732846829	0.110806576755	3.46698213501	0.0861798224686	0.000268944206582
3.99038399307	0.111746687536	3.30989970109	0.0888030035418	0.000347621003206
4.30965448489	0.111412349951	3.38677120588	0.0859222700108	0.000328626020961
4.58862228359	0.112174475503	3.55041886156	0.0888785124797	0.00028328518634
3.9666122285	0.109703169006	3.25705194643	0.0859337101627	0.000348880578316
3.8734035371	0.106615162794	3.23137772404	0.0921308790666	0.000409682765555
4.17760287388	0.108712712488	3.29896568781	0.0895093095143	0.000296470995691
4.5146107295	0.110326309519	3.52252348843	0.0831887761556	0.000263878639285
4.63968907543	0.109327708389	3.50348445429	0.0839065532434	0.000209558610395
4.20273764778	0.114273893578	3.16422036917	0.0858298879195	0.000356242695932
4.05013631261	0.111997998973	3.16710103116	0.0897505028899	0.000479990695332
4.13339510263	0.11626784394	3.11040034689	0.0922912386386	0.000400642323912
4.49891613575	0.107931637075	3.9958148325	0.0882952408876	0.000197714141039
4.22094451872	0.113902838275	3.40024456557	0.0885412905667	0.00030738241851
4.37619548079	0.109914074661	3.54195364945	0.0874776404785	0.000322779775381
4.12595994601	0.107379333758	3.26557009508	0.0881284000621	0.000332502180152
4.03296410226	0.114460717293	3.23792806245	0.0910172334472	0.00037654668739
3.96465268797	0.11117703987	3.14594466629	0.0828772328613	0.00042296320986
3.92913291887	0.110524122816	3.05429091589	0.0893259908142	0.000507092529694
3.81640607407	0.113633407713	3.22133826155	0.0892851228009	0.00045648481673
4.24696807015	0.109371409666	3.39526349743	0.087402142252	0.000295071614488
4.02488565239	0.113158668361	3.38713083776	0.0836751362831	0.000465528050144
4.15414462099	0.115578682133	3.22772632892	0.0798407246013	0.000344680074757
4.09151964256	0.103668988778	3.30516303394	0.0844151761324	0.00034412479989
4.05183893553	0.11458353198	3.34028833141	0.0850879212588	0.000406907816695
4.43705264024	0.124509322871	3.68432865162	0.0850157696782	0.000203478417367
4.20363346311	0.111134319648	3.35879906087	0.114570548032	0.000347793881156
3.85844877588	0.112905902589	2.85015134933	0.085582873439	0.00053433772422
3.84993624217	0.104448742824	3.24493570973	0.0847965614408	0.000351384385384
4.24675064072	0.110455555608	3.46640061911	0.0856369600404	0.000300669444517
4.18006918941	0.113081135783	3.31703014753	0.0840124046896	0.000324991340812
4.1859969178	0.109653188934	3.3221752322	0.0859021293768	0.000398302237444
3.88109266819	0.110953076623	3.09741213197	0.085572389318	0.000512075455719
4.09003148641	0.111688628921	3.25498392034	0.0890688462746	0.000378177223006
4.02322272219	0.12436781989	3.24141354488	0.0870514852044	0.000370791909184
4.05658810162	0.111502000755	3.46333779952	0.0861516873157	0.000275109772003
4.23762683182	0.11187522767	3.353485794	0.0836136975325	0.000342742411081
4.16737598021	0.104550331133	2.83945568748	0.0847667275882	0.000346781711454
4.58478386151	0.100925943767	3.25526200727	0.0843037786958	0.000195173511952
4.33747722408	0.10838804676	3.3157063486	0.0849765777925	0.000321628524771
4.17821014526	0.109655436374	3.32176170873	0.0918625178445	0.000320956172181
4.32244473333	0.111158774145	3.30875489532	0.0969078162528	0.000328052064337
4.25697614807	0.11048107401	3.47508247611	0.0882428197947	0.000278059638148
3.88355081216	0.09882362306	3.09328723692	0.0860246135483	0.000468055912141
4.04953430487	0.110590337831	3.24820868965	0.100363805285	0.00034830639018
4.09696729394	0.10824423271	3.23589677687	0.0930249812248	0.000364175691549
3.84254933628	0.116577361691	3.25646631648	0.0829296993805	0.000399469442562
4.39595194552	0.112468005537	3.45682170922	0.0871819889372	0.000269666778906
3.80577577514	0.113424173236	3.0643735941	0.0879955746978	0.000465357223769
3.93658605376	0.11111009695	3.03118420914	0.0864812048814	0.000387753925598
4.20559058266	0.10440643326	3.32490826464	0.0847554226566	0.000289055827395
4.16643600647	0.113247931712	3.36662761011	0.0840052790477	0.000316323574446
4.1065823204	0.122781207777	3.43721807291	0.079143338353	0.000323763679069
4.10201089652	0.112011267041	3.25488815637	0.0826917246557	0.000374239500295
4.01776573012	0.11388238953	3.38833840157	0.0824028776622	0.000361842201101
4.39085178359	0.11131785329	3.05264327596	0.0852557678432	0.000473980795937
4.28475211514	0.107181974196	3.36261635732	0.0867090767689	0.000320912441686
3.82822387611	0.112912350642	3.15542037776	0.0839504999257	0.000507735341114
4.0749533741	0.10801134638	2.81470729386	0.0911082619742	0.000366188861191
3.9840531567	0.112788508844	3.51730629127	0.0785425996452	0.000460549428485
4.288861127	0.105346341143	3.28451269992	0.0842212131097	0.0003442741856
4.05314853148	0.118710307772	3.12144706102	0.0884590048875	0.000389681144996
4.02728631893	0.114300063327	3.23370153181	0.0838415933811	0.000379091897851
4.4404073611	0.117388952669	3.33248939207	0.0839033918536	0.000314706483652
4.22423976058	0.115649252758	3.30275274905	0.0887496610942	0.000334483339265
3.84982498966	0.10344427765	3.11775195081	0.0847033700053	0.000366740551972
4.03678183386	0.116236399597	3.31743538185	0.0852222460607	0.000282806412255
4.49491154117	0.116993870807	3.27717909522	0.0736365575572	0.000317072948795
4.18130714456	0.113046050652	3.29726241308	0.0839662070598	0.000296985518782
3.93938691152	0.112361977676	3.28152628158	0.084859735349	0.000369677668024
4.19247111239	0.124661543272	3.31503635071	0.0899742751111	0.000330580437101
3.91992316198	0.106779837647	3.23011179533	0.0843537281222	0.000383151632894
4.68960287639	0.111225674355	3.14778383821	0.0832781281458	0.000418962199283
3.99873713385	0.11287602795	3.27512970694	0.0836005841154	0.000361151548691
3.90714309112	0.101075371582	3.24754833087	0.0864595142134	0.000385110617741
4.21557137335	0.115205220208	3.48963339829	0.0978202986782	0.000303656853029
4.23183206874	0.108211650353	3.32761848968	0.0851193937855	0.00032066337231
3.94551939813	0.11345504973	3.31718716584	0.0818884695252	0.000350479654501
4.17305577283	0.112647321837	3.18948244667	0.0838191719883	0.000365112532531
3.62399284546	0.113841289129	3.03520994594	0.0883831858155	0.000488739814683
4.09045424196	0.108903081313	3.22988178789	0.0844240133562	0.00034374617727
4.64242269243	0.108902544707	3.84609572824	0.0802692146905	0.000182199160545
4.22456407669	0.133309771899	3.10918248975	0.0861915300473	0.000473286928765
3.8856583935	0.111952009611	3.02921438591	0.0858549949434	0.000441020892908
3.78967541608	0.115633640132	3.13249976017	0.0799806474746	0.000414141649241
3.87613959936	0.114666732845	3.16138211451	0.0901275016712	0.000397636003531
4.09726521103	0.108379197424	3.25742432151	0.0835600936732	0.000375606066807
3.78077010353	0.106202004538	3.26631088929	0.0848022695193	0.000443828141801
4.27496454941	0.100210279976	3.24955516914	0.0850010987698	0.000406799567439
4.06338856599	0.111303657616	3.20177140174	0.0837593541933	0.000387453373074
4.07609437272	0.112029612789	3.16231744459	0.0807359161736	0.000394442303866
4.39356116134	0.110115218687	3.36113596971	0.0877486906353	0.000287151673824
4.55970866344	0.112605931201	3.6378246032	0.0798119616208	0.000220843801838
4.67660836516	0.110744015694	3.54374355329	0.0800145386772	0.00026461791288
4.24674018239	0.10588397952	3.40448903091	0.0741863580245	0.000305995376122
4.33936361565	0.101696315299	3.32172728017	0.114438530597	0.000291430410785
4.3572113541	0.11197213113	3.39953366137	0.0737377232484	0.00026419734815
4.11413282622	0.109161610943	3.31182296125	0.0894116183504	0.000340968073827
4.33317429158	0.105415887855	3.81099028784	0.0814838808563	0.000270264590853
3.7936367617	0.111611625659	3.27584448792	0.0857337240436	0.000424127295041
4.21389001038	0.110342199507	3.36172801425	0.0807889904509	0.000288744224261
4.29623908986	0.112333544023	3.12622287293	0.0847409234104	0.000422373672343
3.82162301865	0.111653974364	3.42621183487	0.0920761614918	0.000420884487257
3.99090322332	0.107459203283	3.08850436975	0.0886900904392	0.000458838454739
4.23229745316	0.112602307287	3.51846600343	0.0748138240641	0.000271306899673
4.06332820856	0.1119772608	3.21449447631	0.0909598092694	0.000384109236638
4.33878439691	0.113116895264	3.23332681056	0.0868973033237	0.000414911393606
3.94810980937	0.142104915847	3.31721416589	0.0940956719891	0.000378692468852
4.25557793667	0.114670463535	3.34466119388	0.0727717901607	0.000370932636359
4.03935940434	0.103110337137	3.04241517573	0.0875703958287	0.000419802546252
4.00576264294	0.11207055279	3.3614957568	0.0862942019985	0.00027757044965
3.87338132647	0.109972101156	3.24559789897	0.0808883644475	0.000362939269826
3.67978053718	0.114488467849	3.21216902805	0.0865761866635	0.000426733665867
3.85497536237	0.111541887808	3.17661003865	0.0849774683559	0.000445073762438
4.09574473822	0.110454180499	3.19582385335	0.0784618441457	0.000318885804129
4.32655884454	0.111503255263	3.86595869119	0.0851649299667	0.000249972918683
4.16500244954	0.11106928051	3.49935693279	0.0729306723533	0.000284724064086
3.99165603027	0.11265686375	3.42256720646	0.0812828993724	0.000358687325273
4.07782631099	0.111986400028	3.03833140398	0.113811126881	0.000411636487544
3.96092477183	0.10764014412	3.1991644731	0.0832187671206	0.000407824818468
3.92105816119	0.113165536962	3.32442863965	0.0852969801771	0.000343394181167
4.25225792398	0.114382287385	3.3719513264	0.0767239034621	0.000298711630727
4.66725948931	0.110172127127	3.73315148182	0.0860927789817	0.000229982385871
3.87136186891	0.102840969918	3.09161207396	0.0809049221733	0.000411401713744
4.18915287367	0.106661365308	3.30865224245	0.087247406625	0.000332849167963
4.21086534798	0.118166664175	3.41686097264	0.0405500423966	0.000270532621092
4.41389349928	0.133280032946	3.43448357107	0.0840631399033	0.000260584193555
4.39055331927	0.110618143332	3.47883254017	0.0849274331537	0.000256336565933
3.88805164506	0.119662034186	3.33336664452	0.0745112651942	0.000331856454218
4.46936196827	0.108716391574	3.38499338465	0.0847609920934	0.000217696489228
4.15211354843	0.105784089537	3.18936697783	0.0669534152959	0.000383420216167
3.75000914352	0.116672241107	3.23798230795	0.105500395688	0.000377721709643
4.6365382378	0.104573977671	3.30682548556	0.0833484572609	0.000329618987862
3.94973065549	0.110097663559	3.16484495046	0.0817026881181	0.00039810650236
4.42293543529	0.106583186496	3.48883542315	0.0842793945522	0.000329291564317
4.19546838912	0.10961602711	3.20134852976	0.0857926658813	0.00039046950708
