r_HIS3_C07	K_HIS3_C07	r_RAD52_C07	K_RAD52_C07	x0_C07
3.06011524034	0.1143993201	2.46343825461	0.0732946301348	0.000222412453909
3.14600580302	0.0856836111013	2.58161024672	0.084597948228	0.000212872908129
3.30519484804	0.107682184267	2.68780741758	0.0869252081563	0.000192582911391
3.12807849714	0.111420489267	2.68843874043	0.0792420335356	0.000226162935448
3.39638818139	0.104088907082	2.73633375507	0.067322658104	0.000201355609152
3.25552214527	0.105803121733	2.60080978255	0.0748135226931	0.000213965961958
3.22002383597	0.109933134797	2.81926953936	0.0825604298577	0.000212884165116
3.19008560324	0.112152523646	2.67186577158	0.0763560769325	0.000236528030115
3.1786361102	0.117887977793	2.48153802245	0.0801730032051	0.000283771429851
3.37658285458	0.112452204529	2.68134635184	0.075445999696	0.000196001858148
3.62826370688	0.106387566616	2.59386044185	0.101713659762	0.000163999956348
3.25854732653	0.109428945191	2.62556816585	0.0926396582041	0.000212748204714
3.15713449601	0.118461059078	2.48449337832	0.0760471558267	0.00029967215139
3.2170918066	0.105783182004	2.40263664846	0.0618823921438	0.000210768808109
3.14142477468	0.0978403381168	2.38223796232	0.0720800197552	0.000296175077272
3.41273768072	0.101672001421	2.68857010369	0.0621672543022	0.000167031246561
3.19877722854	0.112165397805	2.45384093731	0.0808678137391	0.000243860734864
3.61661868575	0.0976203320809	2.20988166252	0.0712930240185	0.000246719806504
3.54864345588	0.0996140410357	2.66115740172	0.0732805339941	0.000183082847742
3.29123029646	0.107180591654	2.57746903851	0.0707623158321	0.000215050470837
3.5809150771	0.0951228006092	2.75822214331	0.0771950906544	0.000160865912074
3.28204592028	0.103056159562	2.52400412559	0.0798499652632	0.000262553117592
2.96598250083	0.105068453468	2.48188465469	0.0741847337581	0.000345322265497
3.45282779952	0.111741838108	2.84276409852	0.0721060114842	0.000169956810402
3.23099250998	0.10763765229	2.5531106565	0.0740892340105	0.000277724904209
3.5032178258	0.11463887227	2.72591330469	0.0778407931443	0.000194470466974
3.16532792089	0.106121345731	2.50556990864	0.0765732840644	0.000250176340233
2.66950879034	0.0956373872901	2.4515659042	0.0507590317193	0.000295035658584
3.3808421965	0.109526258683	2.76509007809	0.0755011255553	0.00019738554895
3.43237600227	0.0645903011581	2.66186323455	0.0630731751342	0.000199220364523
3.27105706346	0.106943168568	2.70266768718	0.0782746895106	0.000196370448989
3.57836160924	0.115241977835	2.44363313063	0.0837038204152	0.00027162168419
3.57045499767	0.104267916661	2.70432641177	0.0780804173635	0.000143501894944
3.42422730421	0.0794510605119	3.01517372487	0.0717004075813	0.000185361277963
3.13633064434	0.103775390174	2.62104663695	0.0765812294999	0.000208534037578
3.5972442961	0.116311201715	2.72427671322	0.0869686316919	0.000208846263163
3.16977457819	0.0990577614896	2.48098759452	0.0743139493109	0.000235309220321
3.25144461256	0.108094957275	2.71328344982	0.0654877496656	0.000224964367466
3.35591967053	0.0990053965536	2.48695135793	0.0784716063593	0.000226344617885
3.06397834798	0.104510356027	2.4678945099	0.0775844547107	0.000259665207638
3.09904825616	0.105654755578	2.56237733142	0.143777995083	0.000246361463599
3.19822175593	0.122188794651	2.63586966621	0.0738752598356	0.000263459488818
3.34119452424	0.093586352238	2.52969875973	0.0709980921012	0.000199457067378
3.47803430094	0.110164150077	2.76486814089	0.0768824699932	0.000159636048686
3.30264838882	0.0963891914022	2.82343656604	0.0761039854867	0.000173173860604
2.79433798075	0.129347997022	2.31755106925	0.0837139198461	0.000272121879725
3.38767906556	0.109088347134	2.65801886749	0.0778853796412	0.000199491134916
3.5981690159	0.114310280951	2.66635854799	0.0710758336368	0.000183446174612
3.37965278025	0.107178126389	2.59218454226	0.0676430096754	0.0002445909801
3.3758378559	0.108923319232	2.6497353931	0.0761438932518	0.000205503855168
3.45051374784	0.104806459034	2.76351949702	0.0793135106398	0.000162185956285
3.25305897107	0.10707630327	2.40502612867	0.0723689769961	0.000283541918832
3.4322902108	0.113653126841	3.51101419121	0.0865177308776	0.000175815461897
3.15123653196	0.107444411068	2.46709743121	0.0796382910166	0.000209881182358
3.48333971667	0.109289734387	2.73957917072	0.0690442718331	0.000156864456403
3.37394963518	0.110191172121	2.84776751111	0.0782881237408	0.000197740938948
3.47431875772	0.110873284076	2.82758692674	0.0732240827645	0.000172181828002
3.31846322397	0.105733769569	2.62609065812	0.0786819943794	0.000209370616038
3.109274687	0.117433922215	2.43822992624	0.0751602246378	0.000281180913128
3.1208575013	0.095445225419	2.57613528594	0.0757466737295	0.000239202837017
3.53403041646	0.111436196382	2.6734591875	0.0753395456061	0.000172663688636
3.23275203963	0.108563093182	2.08756793945	0.0776213213255	0.000263761001786
3.38245154622	0.120169932486	2.3858673782	0.0698255504239	0.000229423202209
3.2983721525	0.112848404832	2.61383082082	0.0749085020052	0.000201617578847
3.01502044677	0.112913975116	2.48264119796	0.0771493245821	0.000289903924938
3.34480040681	0.104081334439	2.46526337412	0.077374754724	0.000211617394112
3.17657015993	0.100676045894	2.33763988553	0.0750473234873	0.000338596217969
3.28447968273	0.111288552068	2.65495092999	0.0769789670989	0.000192414349206
3.38420511591	0.115212839857	2.79199271069	0.0793983981223	0.000174849923121
3.31566925715	0.117680631325	2.52145802459	0.0841720110853	0.000248310611206
3.33313509818	0.111328911981	2.7559146337	0.0749643382259	0.000186181304305
3.15947564688	0.10835229482	2.70611237044	0.0745495933272	0.000222243838445
2.93438547743	0.11194251129	2.55563378263	0.0838841470242	0.000251719111068
3.096556354	0.107807685083	2.51900599781	0.0837233112826	0.000275057070506
2.87879173576	0.100327761088	2.4800002311	0.0733112047359	0.000329912264169
3.40458204446	0.112681902893	2.68527579985	0.0765256708893	0.000178989567351
3.34475460358	0.114059530156	2.71400293763	0.0778631076112	0.000203658320887
3.1818548428	0.11070472524	2.67728859131	0.0753700109109	0.000270714017317
3.3215771414	0.112172861103	2.50735674731	0.0783422437473	0.000258770716921
3.54783417305	0.0993820798527	2.64310496839	0.0910391572929	0.000171479644322
3.68628662015	0.103187732356	2.90446044565	0.0730851807716	0.000186456277188
3.27266509741	0.11174760472	2.82233315279	0.0790414712928	0.000226818559689
3.48207183765	0.109068624472	2.41475038118	0.0789460624731	0.000310248328486
3.35085099743	0.115023256853	2.5542419469	0.0748550189202	0.00020781317059
3.28069069051	0.110367229526	2.56290324541	0.0784974110523	0.000223380720569
3.4045950828	0.0993491623133	2.08797811375	0.0655201777465	0.00024883966911
3.15186804724	0.104665623195	2.54275368224	0.0789263477848	0.000260818730721
3.08180587797	0.108306328634	2.34691935012	0.0752323486391	0.000322431241691
3.25556967133	0.108534027145	2.59320678012	0.0723652926482	0.000203846802727
3.1850284368	0.108324999202	2.64059118867	0.0844752080232	0.000232742602851
3.24640550511	0.0967510976467	2.68239008694	0.0747865236243	0.000246919864309
3.25838772393	0.107906963561	2.48643531868	0.0757409219635	0.000251046994729
3.36727171638	0.109793325196	2.55002268805	0.0740916655548	0.000194198788325
3.03119083609	0.111975075194	2.56537245198	0.0812302294627	0.000348933366558
3.19052231764	0.12522345448	2.48716675841	0.0773772495322	0.00027707859609
3.04049575649	0.103508163914	2.54215282172	0.0725420789357	0.000246087731937
3.3398567954	0.105729678282	2.5233709349	0.0747276819202	0.000235807949667
3.29446463775	0.0986302553508	2.62368186428	0.074845703372	0.000204982492917
3.1250678823	0.112307260282	2.53152147863	0.0773864414771	0.000280502908693
3.44294255538	0.121242955062	2.71612230568	0.0791081242226	0.000175634025033
3.27898249848	0.111558875354	2.84408421838	0.0691233173483	0.000178618996854
3.31287560976	0.104744039255	2.65717032487	0.077096019073	0.000218009089598
3.30131325476	0.110273450683	2.61638026702	0.0800098425145	0.00019391483548
3.27074974705	0.106455894083	2.7087503292	0.068261426994	0.000244615932199
3.16318820915	0.11630827591	2.56773318264	0.0696183778136	0.000283154404127
3.04724776888	0.10897295025	2.43229428038	0.0741858420081	0.000311635928429
2.76796810542	0.108620209036	2.52043063224	0.0701395549571	0.000253206526507
3.45995098961	0.114671056578	2.75330761806	0.0751014075444	0.000164992957043
3.19783793704	0.109350623566	2.51739649899	0.0715968249777	0.000250675187169
3.20921001011	0.107036133836	2.6818644608	0.0812582218202	0.000190091013966
3.12341365088	0.108230520972	2.67647345219	0.0742581562732	0.000206410986832
3.26380037346	0.112283292859	2.89742462465	0.074581260328	0.000294746057143
3.45863824491	0.110907783343	2.4544465043	0.0763037190837	0.000249625204622
3.08964498994	0.115896090857	2.63831890019	0.0613647736488	0.000179657898192
3.30925703238	0.115249252634	2.5938671818	0.0755619956782	0.000199209615106
3.30048222344	0.0930484886484	2.62815000841	0.0782535408622	0.000221387454819
3.17571026843	0.113448366881	2.59586543388	0.0704665656608	0.000282297529943
3.20437343823	0.093582126197	2.76837716637	0.0905838261252	0.000235625554926
3.38112084622	0.108175673209	2.67108602712	0.0758379862635	0.000167520567872
3.58966953902	0.100516542973	3.26486560614	0.0719481739942	0.000132712702934
3.35002010205	0.11381610287	2.64247174686	0.0736681436444	0.000233870626705
3.33745752005	0.0842034774225	2.22969986162	0.0733958953525	0.000194735258876
3.21990264368	0.115004150952	2.61918664657	0.0684950808017	0.000283318455979
3.19134966711	0.10013321275	2.77557817177	0.0773596410401	0.000274787529092
2.70289007265	0.104293766996	2.54692842833	0.084648735108	0.000188950859005
3.35139892812	0.095459204817	2.64015707022	0.0720667710856	0.00019437184719
3.33670164354	0.101211971101	2.71942867467	0.0712078190811	0.000206200681839
3.1368570775	0.107039591332	2.75392041016	0.0768254040337	0.000243288248041
3.47316923271	0.114680403015	2.48007812273	0.0719361425009	0.000230130847324
3.56531759443	0.11042220732	2.78282674282	0.0717980695561	0.000159676285386
3.26219314308	0.111820977603	2.48375314153	0.0696798941	0.000263516383372
3.23607923925	0.109253435597	2.41478130976	0.0745992417543	0.000245810482734
3.72349503661	0.100525202694	2.78505504836	0.0757728768186	0.000147531317877
3.22161860393	0.103634894701	2.65667218387	0.0691851220914	0.00019841959324
3.39351798006	0.108404968547	2.59555386075	0.0875889741586	0.000220817286587
3.32931199349	0.110479543891	2.19070239168	0.0852014443952	0.000205756974292
3.31238147212	0.112434343758	2.45261579718	0.0742875423345	0.000226593486344
3.25237380173	0.109477670388	2.56478063635	0.0800122456486	0.000207584105357
3.6070468421	0.115698208213	2.76863506849	0.0737092866088	0.00014476968109
3.12924176349	0.107648071057	2.52497377131	0.0732452524373	0.000228269352698
3.39719612722	0.0876698051939	2.61221416288	0.0670672462164	0.000185525151299
3.52734524727	0.109083957491	2.4754896537	0.0844906221239	0.000269825831742
3.28379718664	0.0919070448411	2.46921496924	0.0809155605965	0.000260740980373
3.60887398638	0.106849198943	3.18503810645	0.0718993218207	0.00014625190453
3.38543678496	0.109465847827	2.68003046122	0.0691476778072	0.000185364427645
3.30778785009	0.109085463649	2.67919785664	0.0861409086777	0.000210695629304
3.25133061618	0.110034972667	2.74379741956	0.0641687875248	0.00022673180421
3.14625439581	0.0973406167498	2.54005870429	0.0898226035542	0.000256530096188
3.68101384186	0.0957808104886	2.84418777327	0.0726168317104	0.000179582847969
3.57981888545	0.116416034691	2.71415421023	0.0740200583301	0.000166999724996
3.25772963021	0.107934262175	2.78826964167	0.0906505803026	0.000226925234299
2.85784804209	0.100011140828	2.54321278864	0.0793422460567	0.000235088748224
3.30296862436	0.105165344143	2.68306224077	0.0752588185966	0.000162658900555
3.37078171295	0.107844207658	2.64532417674	0.0728110372337	0.000204651264283
3.49184230491	0.121702178953	2.65150246369	0.0870724447208	0.000173966601165
3.69153118269	0.109286163842	2.65534033343	0.0734357600694	0.000182674119504
2.7938759366	0.100401453234	2.64121980171	0.0793361710193	0.000201681416996
3.06852244981	0.112337558743	2.72576271913	0.0675307558966	0.00022573369418
3.55991354334	0.0991096198858	2.56771576658	0.0736236567721	0.000211509925111
3.18822942629	0.101138816713	2.65505269053	0.0753847066866	0.000251781202326
3.17835881497	0.111234417486	2.42235989439	0.0757376343954	0.000276853464483
3.26579118644	0.110187203234	2.55826196867	0.0782448657093	0.000229976022808
3.29507695112	0.105092169266	2.7324126373	0.0732445712294	0.000181351102554
3.29518845066	0.104229342923	2.5831703532	0.0751637559533	0.000239503140849
3.51046117853	0.104405629839	2.42584844063	0.0762552179006	0.000283920345136
2.9908597695	0.104742665368	2.54738994431	0.080415632727	0.000266264862486
3.45109685874	0.108481728364	2.57337812585	0.0663453701218	0.000215327734532
3.26276251329	0.103689678347	2.74506509713	0.0752608938853	0.000225919969534
3.25555435153	0.100867120109	2.60793991644	0.0843417120424	0.000204163209194
3.49871853403	0.127349985386	2.68148526499	0.0677343099441	0.000180726044575
3.08815021942	0.120724370771	1.93327712445	0.0770256221415	0.000293047798605
3.3762375088	0.106140533938	2.58271592091	0.0754684189871	0.000231855125764
3.3083385184	0.122588001427	2.51766091501	0.0961729509599	0.000253600767868
3.44169361796	0.10990161996	2.71740910042	0.0749535015298	0.000180913438351
3.24817940558	0.106269495338	2.68186060052	0.07444961463	0.000201367504736
3.34253224348	0.111152631185	2.61125039433	0.0671663672838	0.000210932939754
3.48219290815	0.114385239789	2.6027432527	0.0689437875638	0.000150394900683
3.26335483075	0.103379946245	2.39546058703	0.0735998695022	0.000275106282444
3.49162317389	0.105453928102	2.68987832795	0.0739359874051	0.0001601738022
3.21907478046	0.111207803478	2.58413535179	0.0702953180687	0.000253358574919
3.76036600244	0.105657082227	2.6518112703	0.0734208155651	0.000167912222369
3.31048357285	0.104994003422	2.45604722627	0.0697392421646	0.000246860178834
3.14653009278	0.12049377446	2.43622307117	0.0636542763057	0.000318016798497
3.26859339528	0.107581314463	2.53046746599	0.0798675701641	0.000261796340533
3.17588466045	0.116743460306	2.26446849531	0.0829942361556	0.000280366816484
3.31621922592	0.104769934154	2.57804344507	0.0786830332437	0.000240238591647
3.80778930279	0.107073318058	2.88650393818	0.067151501431	0.00013987358941
3.54177356605	0.0888575298098	2.63108999638	0.057765677628	0.000170384798011
3.22308559982	0.101768172688	2.42899989038	0.0774658783143	0.000275975041881
3.52941624284	0.105265907393	2.70186807936	0.0740747317043	0.000215636308533
2.88141419558	0.101283206533	2.57767043717	0.0753556354221	0.000229626353137
3.23552055359	0.107457371319	2.70959583999	0.0737604074903	0.000204750464971
3.21638277796	0.101270456253	2.53812832123	0.0761125939229	0.000242475102524
3.10026512666	0.110965658856	2.34049313527	0.0637572998095	0.000292445761209
3.26728671853	0.111284414309	2.62215671405	0.0764726510456	0.000172619903677
3.15289519474	0.112027186279	2.59924929788	0.0757663210372	0.000245495086328
3.25441348306	0.110194019698	2.23652446057	0.0733599835773	0.000239446794538
3.33380636197	0.131103524823	2.5413356569	0.0717158953177	0.000200152927721
3.22920821636	0.107417867143	2.53442312763	0.0612623294599	0.000258672936852
3.53473000042	0.102783920686	2.62728363349	0.0774909283424	0.000189626060729
3.64138095573	0.108574667742	2.75586836298	0.0935122996041	0.000195668774338
3.34452398457	0.118263937993	2.76081812979	0.0700150995098	0.000182681912098
3.57636089367	0.110195088832	2.99312756257	0.0820193210913	0.000170023873094
3.4147008353	0.125666788639	2.7373193444	0.0736883829256	0.000159305437573
3.18507895826	0.112598978464	2.55048179759	0.0760599739895	0.000238555885647
2.50786279867	0.106237435175	2.45447368803	0.0689152992869	0.000212400915815
3.22551434424	0.106606966145	2.46428364581	0.0794696593447	0.000242859127036
3.39330038054	0.106263493869	2.74963568389	0.072335051766	0.00024651963801
3.10839582429	0.103041254518	2.6978140816	0.0774645166235	0.000235016698933
3.02804839974	0.117802687093	2.46030735756	0.0736119076235	0.000261118743551
3.40696430454	0.100282748227	2.66195003051	0.073410583417	0.000226842373065
3.13421344793	0.131683830609	3.02792883909	0.0752674071162	0.000285073968922
3.31100528879	0.111421368446	2.48793435094	0.0650586969353	0.000245437960499
3.1935895795	0.106846435945	2.55290538919	0.070041066731	0.00022216578704
3.45269155209	0.103816670399	2.71747562161	0.0719437611542	0.000183097771616
3.2666375239	0.103997671263	3.00967292504	0.0713892989958	0.000177628603818
3.46037285805	0.108507460962	2.7116494137	0.0749013223007	0.000183614450209
3.34080856252	0.103662974053	2.36425143992	0.077923047209	0.00023268931182
3.06732962755	0.111267975913	2.73557833018	0.0874238711017	0.000230013914446
3.37235872232	0.108409022645	2.58776978539	0.0760285456607	0.000219624905179
3.39739791947	0.10738790993	2.64128256083	0.0754781192166	0.000210269623979
3.38280988972	0.107257571073	2.68757446563	0.0601605786962	0.000196002867301
3.36930615017	0.100955214933	2.97922400227	0.0823228038138	0.000165157534333
3.13351862002	0.109769704146	2.45187736084	0.0706303058066	0.000296011226999
3.0682973992	0.122104857651	2.4353725917	0.0743520559785	0.000337498121527
3.32843837531	0.0684815542359	2.58563754969	0.0680149920034	0.000213497994421
3.38619316887	0.0850931184205	2.57708909559	0.0770861840385	0.000244048270817
3.23606319691	0.0997212863151	2.67811773407	0.0789000388954	0.000203883105457
3.06912189141	0.107297778809	2.4824750816	0.0749730877635	0.000297586515573
3.37634538634	0.100478643198	3.10739415523	0.0714005201729	0.000180175393249
3.35079690338	0.105575408336	2.5536570783	0.0747236750701	0.000166733477445
3.38188983338	0.112666466245	2.69748640652	0.0686337633048	0.000174748633499
3.40682656538	0.109967170708	2.37788264069	0.0771693184417	0.000194007989411
3.46672047515	0.110520107987	3.02471656322	0.0716069913037	0.000207611122567
3.5440079196	0.0922847853482	2.96778172169	0.077930839548	0.000156866629481
3.21276005696	0.112457895845	2.63341158791	0.0752854842253	0.000168499603126
3.40778033678	0.116903880992	3.4392273237	0.0782949426235	0.000270233568645
3.38802788611	0.121941611854	2.69134117486	0.0703345769413	0.000209854340322
3.41379742282	0.101971532589	2.69147566723	0.0853774324943	0.000211549989571
3.65232836728	0.108675132511	2.58577254947	0.080000577787	0.000163901317188
3.28524346731	0.106196135884	2.56454357977	0.0713648064424	0.000226367288095
3.09300499354	0.0966111868695	2.64750713407	0.0685637154998	0.000238925790362
3.48471974344	0.107054246923	2.55648847651	0.0789454399803	0.000230050472074
3.30257730668	0.108692931971	2.46513236407	0.0507988798567	0.000254223232791
3.41048197814	0.101847014424	2.65051468354	0.0790594674386	0.000191642222103
3.19521367584	0.0930723089181	2.61212493969	0.096855201602	0.000229395985153
3.65108515822	0.0918103371885	2.46798826171	0.076225422457	0.000171429635956
3.41684989429	0.11121648133	2.63035173871	0.0772556350333	0.000164257437035
3.14665582539	0.112311578819	2.77707646716	0.0741325813161	0.000270438303001
3.48861129791	0.0901228187839	2.63407939848	0.0773595151753	0.000188916841489
3.44694370172	0.108147206231	2.69437677537	0.0745224044013	0.00017451063693
3.33797346881	0.110892465073	2.70223502123	0.0841014052296	0.000179000615002
3.27075941903	0.106684794733	2.69478140189	0.0698041369324	0.000208076564304
3.25901738325	0.108663244742	2.65286556954	0.0773676891707	0.000214505055764
3.0073360107	0.101709981352	2.50325186718	0.0756865501432	0.000258699003834
3.18736981174	0.0983186551589	2.42639834691	0.0653786843453	0.000246727347874
3.26328830379	0.102165233417	2.53946480041	0.073480344368	0.000230133636504
3.69563859826	0.105405410394	2.7814211933	0.0777299304125	0.000160526632307
3.35709385383	0.0999768426005	2.59101524197	0.0740889884412	0.000208330603624
3.52897044624	0.100606410988	2.60641383872	0.0760949667352	0.000163327251295
3.72862767979	0.105588773244	2.72248946472	0.0817936105631	0.000200540393252
3.42905117454	0.103770626321	2.70477924396	0.0754103120442	0.000159393849404
3.60177811031	0.105087476573	2.78719328694	0.0727967232231	0.000145700539104
3.49435330735	0.107451328279	2.54741779999	0.0817209904101	0.000219415690747
3.29047592863	0.130399592009	2.58979818646	0.0871860185136	0.000226698819432
3.21309842175	0.107816320335	2.71304172977	0.072903745375	0.000186559475175
3.17952429629	0.117206094706	2.59248927959	0.0820585685787	0.000259789950143
3.40662912034	0.101587969316	2.58394306024	0.078683870804	0.000223642776576
3.40531049693	0.105284913123	2.75892469019	0.0771154797824	0.000204772848034
3.27099349884	0.108718362662	2.69034403333	0.0914965380692	0.000206605263702
3.10705478574	0.114071469145	2.51242305939	0.0785897033844	0.00023375491271
3.46738504743	0.108553258298	2.57963725269	0.0749235288305	0.000217676007958
3.31822854654	0.103953527465	2.93452090091	0.0791165883656	0.000237717765159
3.2245249963	0.108712007047	2.75283810763	0.0891610518908	0.00026597543134
3.33859325777	0.109620110784	2.58234070973	0.0721805860513	0.000206795768368
3.260291171	0.112689993665	2.60816881083	0.070278938184	0.000241726728023
3.74138715257	0.0995519814052	3.05671906493	0.075658516532	0.00026537571469
3.49605705898	0.10874218735	2.48781794458	0.0739392330363	0.000210640247464
3.35411619769	0.105694459861	2.56185895093	0.0670138603963	0.000206501387678
3.42030863049	0.114202455487	2.5958347105	0.07722877007	0.000213737601354
3.413553218	0.115405948146	2.40529014908	0.0776973278447	0.000148488873767
3.13440212473	0.108512088004	1.99548830851	0.0742393716869	0.000274747540279
3.24135480665	0.100747386303	2.60933991961	0.0734581837458	0.000190384575039
3.50251568894	0.101891402199	2.70193778291	0.0827854711662	0.000155605479848
3.77752852778	0.11951630616	2.82700151121	0.0749542044298	0.000174839260351
3.43728977964	0.113363151977	2.73631602069	0.0801346105533	0.000128870689332
3.29390708992	0.0881446511376	2.80942500101	0.0653316431099	0.000179875462647
3.02527954799	0.109870809046	2.4290466418	0.0653894719876	0.000337592851381
3.27664038159	0.100571633436	2.58641615018	0.0928341954176	0.000218475262187
3.03132889962	0.104733178582	2.3879457692	0.0831527279363	0.000358440008371
3.19864417364	0.110773945934	2.61707615173	0.0712711367464	0.000242464329406
3.36899680625	0.104964333484	2.50433083698	0.0742696420225	0.000232204860036
3.18804642276	0.114315774758	2.68469046007	0.0777805566695	0.0002158916776
3.17631173402	0.124379277379	2.62522465932	0.0759073642249	0.000196882871249
3.12370479093	0.112512602847	2.60375597881	0.0747243545328	0.000236635107307
3.2847275431	0.102757733527	2.48405577116	0.0760936128498	0.00032856495222
3.42053362857	0.112639919967	2.71687124792	0.0736355172178	0.000174258432082
3.33393627158	0.120651942958	2.7069677974	0.0577463353173	0.000178756576143
3.1433194308	0.114233976394	2.65287074824	0.0773887755808	0.000207777141814
3.43301233944	0.106697239588	2.65777107633	0.0698785883583	0.000194988000849
3.23038457035	0.111181853481	2.44301015816	0.0473422033216	0.000266043640162
3.32809587447	0.118998281176	2.9558773147	0.074690405637	0.000171248355824
3.21315702049	0.108228418739	2.58375310917	0.0931197750998	0.000229324027574
3.26302442685	0.098374934675	2.54262303183	0.0777539117039	0.000227149941453
3.73107126905	0.095905009982	2.50135120497	0.0757214759928	0.000174659986626
3.28323058503	0.108067037551	2.51525896213	0.0682216984464	0.000225190697123
3.41305536289	0.0991711184326	2.5995842152	0.0704452184543	0.000197976018672
3.43124885937	0.100167407566	2.9830410237	0.0701361484765	0.000180919812987
3.34053766579	0.121152005758	3.35208076544	0.0981679095092	0.000185759445442
3.04500883458	0.10298569893	2.44835210883	0.0848897603509	0.000268007315206
3.29262027697	0.0831573069031	2.04880523854	0.0430453476321	0.000212208474258
3.10494535339	0.109706617692	2.58420133207	0.0753117110568	0.000232554062536
3.56017877601	0.0980850162202	2.78816123095	0.0764529784965	0.000133564627008
3.41294909756	0.0991792186566	2.52373731869	0.0737670688568	0.000220703232197
3.61419844513	0.107015414322	2.48562443635	0.0739844864251	0.000163499684461
3.22431907868	0.109795484052	2.45731054883	0.0688887708359	0.000282033366174
3.57317455213	0.0967310015899	2.9043455107	0.0756147912852	0.000202189602458
3.39924080675	0.110367413967	2.71920241677	0.0711872438943	0.000173272651922
3.2053999048	0.118573198662	2.47674467377	0.0761676039599	0.000250192959689
3.33598510404	0.111253967102	2.62691074031	0.0810686889097	0.00019892335251
2.97917081058	0.104502643279	2.73595217928	0.0723225115076	0.000199523272307
3.1925249462	0.112558982407	2.32575739548	0.0787557423951	0.000270701651764
3.27719656507	0.111687631574	2.51747417718	0.0688579464841	0.000235706513997
