r_HIS3_C03	K_HIS3_C03	r_RAD52_C03	K_RAD52_C03	x0_C03
4.19638499134	0.109693021179	3.62843465045	0.083924170005	0.000389692442479
4.15382841354	0.100766242011	3.19593753018	0.0869606781367	0.000489690300658
4.30022282035	0.113466069948	3.44478028878	0.0842432395887	0.000425172778305
3.87974972791	0.108600511827	3.31731036512	0.0892024619258	0.000487143660464
4.44089344798	0.115949026934	3.50410489427	0.0846629003928	0.000372534815564
4.68335632075	0.108788947067	3.80978739025	0.0913478728066	0.000265469247849
4.37513756006	0.0997438858536	3.6206114979	0.0860767212663	0.000383894641154
4.52362457609	0.103845799035	3.78109798066	0.0873135506988	0.000290207365179
4.38466617206	0.0781698347228	3.62216471425	0.0843057494266	0.000301222790196
4.02211167043	0.112482944789	3.28866456507	0.0833851207122	0.000538490405689
4.16132301861	0.112022655875	3.4010105101	0.0879012346035	0.000443193666009
4.4619336896	0.108682150248	3.59640925883	0.0860921923613	0.000352179597158
4.18930235125	0.105308335202	3.53017371447	0.0834106298326	0.000356214286214
4.24599141047	0.112572467976	3.53006186446	0.0857818723178	0.000395432606373
4.48257383581	0.097215967991	3.51681960429	0.0891612812429	0.0003655480343
3.95569137135	0.110093743552	3.33224760521	0.0841055491599	0.000595972391492
3.86004974302	0.122626440533	3.12901344483	0.0878753373496	0.000697047482599
3.8559189193	0.112227339542	3.30432729666	0.0933605665052	0.000620519805391
3.80251977637	0.113165769843	3.12694039685	0.0821365407679	0.000739650374235
4.16275649987	0.11491907493	3.46991402605	0.0863754587883	0.000426388449469
4.26415839387	0.106704450979	3.56437831388	0.0902585424669	0.000395683462148
4.29435944384	0.109257505079	3.42178624823	0.0887322262717	0.00041252370379
3.90327163304	0.114675724657	3.21705123086	0.08554278782	0.000631995452529
4.21644881936	0.110147491774	3.64794053076	0.0852636159856	0.000392674023138
4.0039685714	0.1087859189	3.30036463262	0.0840780482737	0.000550591851273
4.06585463524	0.111679790472	3.31496845589	0.0863227599103	0.000518514551593
4.03523850885	0.110729940685	3.08306022621	0.0826510912993	0.000513376267927
4.30677950934	0.103650106422	3.61923305075	0.083191852226	0.000442508078787
4.22943338347	0.108252027473	3.46592057784	0.0891241492725	0.000442549387018
4.06098474007	0.0999662673958	3.20967203233	0.0749536700861	0.000498700672453
4.58726772041	0.108200792109	3.52687189265	0.099438100111	0.000418787494855
3.87802538675	0.114618053566	3.25945500007	0.0891245171821	0.000581728090514
4.57858758682	0.106634962949	3.57164684662	0.0867886699559	0.000394487954515
4.5873072143	0.110165724765	3.56074945078	0.0826668565935	0.000456152482883
4.26827746816	0.11678638579	3.50001640778	0.091378812932	0.000420361384367
4.67229370502	0.111538029628	3.77028913158	0.0840721327799	0.000266735213165
4.23883942488	0.110081268685	3.66589004185	0.0885406036698	0.000396333229758
4.34682069186	0.110928665024	3.37627437926	0.0790546286096	0.000488553578814
4.48027956495	0.0932998304761	3.68824538963	0.0856818661403	0.000308766841754
4.29400994047	0.109194031313	3.17680034307	0.0886105503705	0.000400589944262
4.55968711564	0.109914246487	3.4738156961	0.0960482539537	0.000373011090575
4.38772903683	0.0973106627507	3.60210199198	0.0848373517782	0.000352447703025
4.00677641703	0.110853791578	3.00834680175	0.0876056958325	0.000570846954347
3.78060866832	0.108178338572	3.24387702465	0.0878478905775	0.000604007438405
4.23004639061	0.107541535149	3.39166622807	0.0821245459241	0.000513367628287
4.46173388837	0.11230197408	3.53726241201	0.0919479375222	0.000399909742612
4.45633859968	0.106283748572	3.78994427097	0.0900729431423	0.000309191223351
4.10738001345	0.108175322885	3.25970803595	0.0866219765111	0.000573749157889
4.25435635367	0.111457945711	3.57750717678	0.086513228625	0.00037378041882
4.19113315995	0.10715958721	3.54416926839	0.0831899928877	0.000361134062598
4.42064777528	0.107756137635	3.98409771839	0.0775159203428	0.000339379776169
4.15477331223	0.105044430729	3.39023528443	0.0878287985411	0.000434748333573
4.23393867273	0.111841034164	3.62762510166	0.0817796788141	0.000414096518102
4.62221152183	0.111826068767	3.87158128544	0.0857619090303	0.000263200190004
4.0894722788	0.109107736846	3.37704476375	0.0879138988765	0.000495762620898
3.87825361949	0.109873716235	3.00744294291	0.0865130212652	0.000797106997254
3.87364414594	0.110033309011	3.0409815325	0.0879988215028	0.0007754428658
4.01415124072	0.112393701628	3.45181535621	0.0858428893403	0.000483593388508
4.05426629216	0.105489873878	3.29145865454	0.0829411801822	0.000486964519821
4.2652133953	0.107838162457	3.40768995903	0.0804168156555	0.000453967535627
3.71736281409	0.109648350157	3.24754031023	0.0846880634025	0.000697775426247
3.96381086591	0.112805545945	3.11369264127	0.084396729588	0.000559007877447
3.91155332621	0.110983107528	3.14621925104	0.0925555576619	0.000649333787353
3.98366228491	0.113903547496	3.20846590674	0.0873410147305	0.000548679852254
3.80069125921	0.108042734439	3.27078362567	0.0897380988285	0.000625309141699
4.41456077965	0.108887126806	3.44546351797	0.0862044993834	0.000384663756609
3.69693409985	0.111015130106	3.17000525922	0.0894231331929	0.000671564872293
4.1039976709	0.10890373006	3.20421936642	0.0880546988397	0.000562638201658
3.72950603556	0.115465866164	3.30076860418	0.0874188201126	0.000558006451451
4.16412491114	0.102667481976	3.55909455002	0.0875641488646	0.000511241636665
4.02598840561	0.109682396594	3.646367633	0.0845468905582	0.000353046420785
4.12943325951	0.104551295129	3.50152819802	0.0854697945315	0.000392528681559
4.3494506913	0.103389875053	3.69417019453	0.0811014925493	0.000255952512496
4.71889565106	0.112332629014	3.88695718909	0.0838315676582	0.000250529497817
4.4943263403	0.114962267706	3.48803674153	0.0862513942982	0.000399392543283
4.5486163451	0.113076897377	3.77854455907	0.0846999216057	0.000254486948759
4.36750314377	0.109952351896	3.65602638184	0.086274651735	0.000399721905052
4.23156472024	0.108997905087	3.31650989668	0.0921000556691	0.000470410835088
4.21005010145	0.109799962892	3.3390872521	0.0869063161705	0.000475715382442
4.67992846312	0.10945059851	3.81921794604	0.0903168627528	0.000287150479924
4.65897460376	0.107184400875	3.72774441449	0.0866944533722	0.000281014757971
4.35329667559	0.110429077698	3.57302776522	0.0878838277572	0.000399041228767
3.9531801167	0.107661370824	3.13148674503	0.087229343491	0.000650489753798
3.9708844905	0.107274693024	3.24692704081	0.0877297289323	0.000562206806292
3.91511686271	0.109867933657	3.30599068369	0.0871435732581	0.000632542774709
3.56894435565	0.112294939641	3.00098802872	0.0898341592404	0.000854782890469
4.46330443657	0.10774411941	3.3634918634	0.0867825825485	0.000372764237361
4.33936040836	0.112329394352	3.49796793167	0.0836740888523	0.000419127562414
4.68639619399	0.108612254274	3.93071330224	0.0830292019883	0.000219286975426
4.20254817258	0.110429878659	3.49316753404	0.087568056023	0.000402800527534
4.02403117751	0.11068930132	3.32199127046	0.0888389122527	0.000541640540773
4.13715066536	0.111159775163	3.2956970164	0.0893044928997	0.000531361393074
4.08189281418	0.105838014248	3.26604489209	0.0875239712633	0.000546540086078
4.35544092356	0.103970862116	3.48159922427	0.0886062037914	0.000401893735693
4.42368534063	0.125036308582	3.62240410238	0.0892589617717	0.000341693437298
4.37096998792	0.106410831555	3.52820338587	0.086260679635	0.000384358414456
4.1297952517	0.111694359847	3.34266703365	0.0857649792651	0.000433069564054
4.04222870157	0.110579034697	3.53497994697	0.0912857457126	0.000413763785503
4.38679271241	0.110686393011	3.68021285146	0.086546501187	0.000351871466564
4.15096737074	0.111303866993	3.67291252134	0.0897650127798	0.000397025384171
4.36756981477	0.105407208634	3.50982389595	0.0878769677092	0.000402837336468
3.95111710008	0.113453842321	3.51243278643	0.0922620532294	0.000533133478146
4.08977861242	0.112523630151	3.44066308008	0.0882816764449	0.000451894560319
4.11928202571	0.111443619433	3.36717144577	0.0868150727706	0.000466800852536
4.07592488623	0.102601535938	3.28923392483	0.0704008393726	0.000559887135332
4.13859757953	0.104637914593	3.48485332209	0.0938047732941	0.000429155438149
4.04589995569	0.113914793053	3.31130304869	0.0854968017394	0.000507203309172
4.3678757846	0.107125662256	3.51475886495	0.0791302459748	0.00042526380551
4.3759749314	0.108222398493	3.4674513788	0.0871177361195	0.00040096872365
4.31361385584	0.109326153606	3.42769521724	0.0877183893998	0.000407537299717
4.26518054065	0.109788090885	3.52947869352	0.0918312304739	0.000393919164275
4.31172271867	0.10955672263	3.44382204666	0.0869722016502	0.000388126078274
4.36174049812	0.110119068997	3.57190975466	0.0786403646954	0.00041427135478
4.37356870944	0.109617893554	3.54726208585	0.0941519687087	0.000369503417144
4.13886578696	0.118704425599	3.49017070437	0.0878656341003	0.000448741561169
4.02226129737	0.109082434987	3.46790417708	0.0835519350115	0.000410158463217
4.22295837599	0.111365002017	3.57888143596	0.0848150406279	0.00042793945078
4.07331310875	0.108530860628	3.29128826415	0.0867306104191	0.000550549814348
4.05306561064	0.109313561214	3.33679332023	0.0867824295535	0.000505767711216
3.99579190617	0.116951516922	3.3092427277	0.086178044085	0.000604376868537
4.13420325042	0.109811163609	3.58671422758	0.0860228746438	0.000466463294971
4.02332611199	0.106805788153	3.36449562879	0.0884297640252	0.000543539326592
4.46427438959	0.107253543297	3.43087237873	0.0866056692274	0.000323145711913
4.46120862657	0.115497333197	3.55502246513	0.0852470572051	0.000346825332372
4.30939068899	0.116022192077	3.53998206791	0.0880352006642	0.000324505713559
4.49536619085	0.105439339606	3.64007507574	0.0871615146245	0.000343750292479
4.10316988214	0.104738314321	3.65519958771	0.0881275584418	0.000459619917935
4.12267538387	0.115132910459	3.38620316065	0.0945597435566	0.000474976861654
3.86982979864	0.110581322615	3.32942665018	0.0866708713288	0.000560638930536
4.0067391033	0.111986129536	3.29367458838	0.0919342614695	0.000582752307894
3.94588066438	0.112704275222	3.20457811976	0.0856324688273	0.000592818675754
4.44130882874	0.117094222763	3.71664726575	0.0854770361631	0.000329266295631
4.61071912818	0.105968234453	3.72640642304	0.0878352049535	0.000264323666517
4.00718841379	0.108983133417	3.54198625616	0.0925158369066	0.000418477522306
4.55346159712	0.107046035747	3.78271244907	0.0860744226008	0.000288972782876
4.10840264714	0.112246531855	3.31453638699	0.0865785079166	0.000497907435456
4.34963609046	0.10872267966	3.54998539613	0.0905136025902	0.000340028984163
4.41719666176	0.11013689484	3.52390353513	0.0937338583579	0.000371344809566
4.22945997037	0.109044720722	3.49752888654	0.083435120296	0.000438227699105
4.37383822625	0.118112957515	3.54956759605	0.080491518292	0.000377498958188
4.72765094443	0.108127972231	3.69644543076	0.092938626554	0.000277203343062
4.33835396868	0.104188187299	3.53036315405	0.0677628007907	0.000388298683084
4.64384362371	0.111702183641	4.03354035371	0.0908060917959	0.000347137567375
4.41578413157	0.11153525372	3.33752940836	0.0899488244482	0.000533618846051
4.08782633145	0.128956150693	3.32941296298	0.0975158113268	0.000486446092939
4.23015915261	0.11469227764	3.50666504512	0.0826232686559	0.000445910686395
4.28163338198	0.10352702449	3.71687178168	0.0858093888256	0.000391335932428
4.20446215308	0.115027227146	3.61669312002	0.0935354772849	0.000461827534879
4.24408494953	0.111599346145	3.35366419951	0.0831488036475	0.000473032828597
4.42664703402	0.110526966411	3.40039878194	0.0875574564381	0.000473118922469
4.03499650845	0.111397463764	3.33911788076	0.0854263697758	0.000537437195198
4.44060239885	0.102904756586	3.65964638173	0.0837152170716	0.000351290258196
4.24831418087	0.108939222399	3.6716087238	0.0871265799181	0.000361695285187
4.48037459633	0.107678720204	3.82409796703	0.0862317811571	0.000285232668664
4.43095906857	0.111180180385	3.691686873	0.0897756851492	0.000306923634688
4.26658439689	0.110010038311	3.55042554614	0.0875249384833	0.000378238598781
4.02346822163	0.109695320783	3.40233753068	0.0828758752188	0.000440903460894
4.10142889458	0.105457960753	3.36906695131	0.0860847336597	0.000539222046344
4.39229014728	0.107694972928	3.57279336193	0.0875484624025	0.000377358041792
4.10522645288	0.107611490102	3.3498732551	0.0871098741882	0.000513882194017
4.44453387234	0.106791887133	3.68736268173	0.0899200214087	0.000355299949707
4.20919201789	0.110595388959	3.53279688114	0.0897966408581	0.000414515202131
4.2432096254	0.109871706265	3.59280243831	0.0881742711483	0.000433047962111
4.1090599834	0.100250251559	3.35613257785	0.0867339740554	0.000514560419166
4.25860300223	0.107420913727	3.42016259337	0.0892761118396	0.000440359108863
4.34716425593	0.116009521096	3.53910629861	0.0788857108163	0.000359599501762
3.91251204489	0.104752515381	3.20185488644	0.0847684693526	0.000617836539257
4.44729424085	0.113031233365	3.77558796558	0.086476598305	0.000320274691246
4.52495109066	0.108621472622	3.77162697251	0.0865558209524	0.000266127456641
3.86673077431	0.108073821608	3.36480594259	0.0885911569473	0.000535722156071
3.94772218996	0.0973475372193	3.45103009364	0.0820384983597	0.000493302190314
4.73700846408	0.111119706096	3.69318910598	0.0891251032615	0.000290907388577
3.96496436022	0.106684594831	3.43979582211	0.0894410177979	0.000529971150212
4.49664898315	0.10184376615	3.64433909448	0.0918980460954	0.000365873961385
4.40310158432	0.112230393587	3.54596684896	0.0894423429122	0.000325207917874
3.93118873216	0.10281948447	3.38075706969	0.0843288701977	0.000499565159391
3.90364210737	0.109815083225	3.29694751365	0.0870641047256	0.000519132572761
4.45453424225	0.110856824121	3.86400907515	0.0875050897408	0.000370156969363
4.19052003959	0.109110132045	3.70451021906	0.0839047798243	0.000429065467069
4.39186992736	0.106727908803	3.63204464853	0.0869882554881	0.000327254861459
4.17505787298	0.116746426958	3.66557302923	0.0808375616976	0.000388913347803
4.35566330647	0.107414874931	3.57446234877	0.0857091567455	0.00039840871662
4.11956570392	0.108886851624	3.17983778562	0.0876679249943	0.000617217473483
4.16020736678	0.111734921155	3.47844932387	0.0907461240911	0.000436614633321
4.00852577715	0.107313450811	3.37284190178	0.0848870805487	0.000503766481661
4.30853276841	0.108224604222	3.65952034355	0.0860139452317	0.000354169969586
4.09476028571	0.110760126652	3.42596305056	0.0856027519216	0.000482301890483
4.29209739226	0.108703205187	3.50685838832	0.0852467987713	0.000399323078327
4.02677135927	0.109463858169	3.36521713938	0.085248008384	0.000406865345386
4.6215198602	0.112000549063	3.84961938448	0.0889439565723	0.00028176217265
4.21102692794	0.104990060015	3.46465291002	0.0882567572102	0.00044629138025
4.24995574748	0.111795005903	3.24134013962	0.0928059023312	0.000440989393945
4.53316980517	0.110479130331	3.72775947601	0.0958500866854	0.000313947068139
4.3539730891	0.118931372356	3.63643016638	0.0855244035525	0.000336783717308
4.93059660918	0.0863951114882	3.98444843057	0.0853775786097	0.000202868741552
4.93052417405	0.113164624009	3.94728978271	0.0843883533411	0.000222199413613
4.38674906382	0.110804960503	3.59513441747	0.0686973060454	0.000324741735598
4.10645547725	0.111408154645	3.28392262556	0.0867838473771	0.000583493338859
4.31804942857	0.105008751967	3.40148425794	0.0853162206408	0.000419433818833
4.00670827074	0.113647042281	3.32584339255	0.0868518456283	0.000530217097383
4.58185340673	0.109762451829	3.7216917467	0.0848185355106	0.000261672094341
4.21060172259	0.107222582885	3.50197057264	0.0826134199671	0.000421189538879
3.77450698919	0.109600462396	3.35995811516	0.0872751487859	0.000508529448697
4.05973864705	0.108693871742	3.33115719446	0.0903199247825	0.000552261511985
4.04227298081	0.115006514641	3.47021611034	0.0887916363606	0.000608745563089
4.35038111883	0.110429432648	3.49575912653	0.089274927658	0.000405896800808
4.41355803446	0.111683935873	3.57850061272	0.0840477767386	0.000360742154372
4.31970759544	0.1079069993	3.64803463228	0.0945687607054	0.00033027528889
4.09213902645	0.113303231769	3.54615366596	0.0929486048253	0.00052269469124
4.47183152134	0.116850785783	3.71857189678	0.08825417533	0.000311230070146
4.46234340928	0.110077977761	3.61295079971	0.0842687280636	0.00030518248986
4.12564273942	0.115859284603	3.52919461276	0.0836705998705	0.000440487941711
4.81986293424	0.108056300475	3.7183055957	0.093132572007	0.000303972280773
4.25480063716	0.111367222225	3.41743666645	0.0863012286383	0.000426250127672
4.11876584958	0.11559283693	3.29166758176	0.0831385234822	0.000560828706738
4.27594120426	0.109053185947	3.54180603371	0.0925016771095	0.000439991496555
4.59575296339	0.111823419489	3.73864436822	0.0897055784196	0.000264144800755
4.60452391479	0.116837152118	3.90099813192	0.0869214629425	0.000264843056073
4.62084047043	0.108042457128	3.81440003111	0.0847801352131	0.000260162753288
4.6276364265	0.110552168273	3.9764376091	0.0867180701982	0.000270975962084
4.21837170708	0.102118753171	3.8584122543	0.117147581186	0.000294626606547
4.21103333841	0.108945322142	3.27933258736	0.0852847998655	0.000427301617499
4.28961142976	0.110290378886	3.41430037612	0.086314438916	0.000426032813403
4.25173504159	0.113000125209	3.55034028791	0.0871157408973	0.000409166538053
4.40829455057	0.10966311327	3.77291365249	0.0877767067141	0.000319048759545
3.81514310425	0.112023937713	3.60697361196	0.0907525504154	0.000591110065771
4.54146975042	0.10751692451	3.69070321673	0.0902346680643	0.000316608064933
4.1639514355	0.11579858651	3.37051633832	0.0878047175222	0.000489692429701
4.38536964696	0.111324556601	3.6673739078	0.0827078505642	0.000328100326213
4.56021323435	0.111388302729	3.59543757624	0.0848048593478	0.000359132499851
3.90632613574	0.108338656776	3.6884559816	0.0876547947657	0.000521638583364
3.70990736209	0.107967374136	3.03320290439	0.0875511930409	0.000772635975789
4.51589905618	0.100219093194	3.67642976168	0.0839739511572	0.000301034025342
4.23849820146	0.109538799722	3.5597611327	0.0896137519193	0.000380330477281
4.22766428035	0.111791040173	3.43552571116	0.0863459892941	0.000453939136786
4.19349361041	0.121372706026	3.42750929133	0.08358878232	0.000477012202895
4.25182547106	0.110528448451	3.39423137654	0.0844856354559	0.000515401009479
4.58254223906	0.110548929595	3.75290054218	0.081634253086	0.000289760117323
4.38392344839	0.102239131306	3.56237420037	0.0871006908768	0.000356685612024
4.51325950848	0.106428089225	3.63296119252	0.0855873031223	0.000306518983562
4.29727986499	0.110691739784	3.49112734076	0.0848931112113	0.000370579545421
4.32669342745	0.115974049445	3.50797539823	0.0857341050296	0.000465940737858
4.15905851992	0.109669350417	3.44557228495	0.0889053508767	0.00042338189779
4.13208130339	0.108896875253	3.62994271781	0.0739243972451	0.000502091669646
4.29310232051	0.109001410715	3.52282469314	0.0538401097911	0.000400827883628
4.33867481798	0.118853998696	3.55041522118	0.0851163552853	0.000410695465173
4.23760574689	0.110844554487	3.51298366702	0.0831675238786	0.00041168083917
4.43689318754	0.103916758588	3.55514458266	0.098317659298	0.000373675468026
4.20343664264	0.110374463217	3.39930344837	0.0852201756146	0.000480957508934
4.05560133352	0.109709140354	3.56259993466	0.0890897113112	0.000459932743583
4.51368690161	0.110681246996	3.72986547204	0.0862890404834	0.000300712838718
3.80549229156	0.109729070449	3.17539862754	0.0888217779759	0.000644011751156
4.3781882134	0.111921621597	3.54209955321	0.0927436551226	0.000352827381226
4.31729639975	0.113535019332	3.65755533328	0.0907521809481	0.000338645844567
4.56818010989	0.112230870336	3.87918145763	0.0770742478436	0.000277842027918
4.2782506079	0.113797337463	3.56208356143	0.0897941650786	0.000369609046949
4.02846325827	0.105395812903	3.47880834868	0.0983502687892	0.000496702026525
4.15547209051	0.109590620925	3.96900963491	0.0884194060489	0.000454758958509
4.27456170609	0.108122364926	3.49091121685	0.0877716545793	0.000424870054412
4.60113388531	0.110346619573	3.56970684777	0.086007792688	0.000388364132408
4.14243952048	0.117263222882	3.4702638274	0.0868859777376	0.000463744693873
4.5381998519	0.127306856726	3.74372578102	0.091094056637	0.000312040929609
4.5913639655	0.106271513305	3.75475404582	0.0836094595755	0.000310755467256
4.64609897356	0.110168107777	3.81045081688	0.0870240100627	0.000279517530019
4.53389767714	0.0918567922931	3.69944113629	0.0864862820054	0.000340198941536
4.76244063071	0.112053514658	3.71266950293	0.0867630941238	0.000292261218689
3.86573535138	0.107024489108	3.42079726789	0.0833878079025	0.00055008319442
4.09852447537	0.103668289359	3.53727814177	0.089233222525	0.000522660489233
3.98974645002	0.107962105433	3.36417704494	0.0875274381106	0.000510484860408
3.78340868756	0.101462995725	3.35257097136	0.0830759662018	0.000478677724924
4.34901868992	0.110198385904	3.49078620391	0.0954581676257	0.000423717032953
4.32266477056	0.110004989016	3.50846332268	0.0855763230001	0.000385933689403
4.0433011176	0.102833929919	3.29305275847	0.0923932329175	0.000508762055245
4.58473786532	0.109952268288	3.67910877467	0.0865448296408	0.000303039934333
4.5368061	0.110179147623	3.72808401551	0.0901747468022	0.000278892411177
4.65976200796	0.106840623192	3.64988948056	0.0855651510005	0.000390995477644
3.97274994136	0.0955418231423	3.43780406953	0.0899840134106	0.000421478696226
4.61991822834	0.124993949694	3.46011771555	0.0854274906245	0.0004147575752
4.29592149879	0.104703825158	3.34481445117	0.0868394407296	0.000403610969993
4.05014809536	0.0995209224149	3.25619925582	0.0869331288579	0.000580252451989
4.13557459388	0.107797792107	3.30647067676	0.0847937204594	0.000487552384926
3.93310702364	0.110833785802	3.42490841567	0.07794231861	0.000443022850312
4.11867902214	0.107643074717	3.42800266856	0.0863000350917	0.00050932614637
4.14851833252	0.108880896294	3.44125530576	0.0912317052607	0.000458730917602
4.25242413221	0.109917623296	3.47148776004	0.0854098429336	0.000394410957477
4.23960973939	0.100493692367	3.55351140403	0.0856280796575	0.000412655700894
4.55947458027	0.1076408292	3.70269287382	0.0896282063812	0.000286678436981
4.17667433501	0.113170220998	3.38936532213	0.0874338900148	0.000481357215771
4.3248181313	0.115300549012	3.65973236226	0.0881272651933	0.000356777795094
4.20304300313	0.108380080968	3.37353630557	0.0898213449602	0.000479317293472
4.59362963037	0.110073604544	3.84456607341	0.093409425367	0.000283637363513
3.88456319431	0.111017903269	3.30278868374	0.0852162106387	0.00051299788796
4.03528592064	0.109022548649	3.42001122228	0.0867372752586	0.000445687814391
4.14792721515	0.104336811479	3.53015580772	0.0858619648834	0.000473396648247
4.19361516835	0.112330812697	2.94194879054	0.0944354799483	0.000475952443138
4.39384839743	0.110296977202	3.41050721092	0.0887444879048	0.000474308345618
3.9486943472	0.112572646065	3.49466927471	0.0869980876262	0.000402808523487
4.53214391442	0.108399854022	3.6939443243	0.0905675913396	0.000307799471286
4.39256550287	0.111552537865	3.44574520507	0.0943410965181	0.000381053070951
4.39358181818	0.106854325719	3.43190918973	0.0886837148425	0.000480787019433
4.33739197398	0.103345635715	3.43861312944	0.0924393498555	0.000414026117064
3.94151306625	0.114340188481	3.29156058091	0.0900125911962	0.000639503831812
4.36962666886	0.106454253503	3.47992521509	0.0850834736679	0.000406906641607
4.18362980713	0.104503075081	3.37212165005	0.0906645801666	0.00047486238175
4.10022128166	0.106515437106	3.59677234981	0.0897164301746	0.000412559821078
4.21423684335	0.110744618223	3.60134372003	0.0909247058293	0.000339148198961
4.55389206404	0.111213705712	3.97048898202	0.0868666988073	0.00029922603968
4.4332802986	0.10842148639	3.85552042477	0.0830057223049	0.000330284524613
4.28486073275	0.108395856369	3.63802964229	0.0867438014102	0.00035135391554
4.7686101462	0.107902548006	3.9803029508	0.0839412801874	0.000221061540242
4.2593503545	0.111037754096	3.39107680558	0.0850014238216	0.000470852813001
4.73993915759	0.108260136517	3.87874647923	0.0901006828916	0.000215572367167
4.5630287347	0.106066055984	3.87707259179	0.088243097427	0.000272844134225
4.51855200713	0.0997553805981	3.66073284546	0.0863551102591	0.000318010095062
4.04943037272	0.112276880394	3.37518274298	0.0886000356502	0.000484197042501
4.59191939892	0.10501708891	3.5673702482	0.0845355406322	0.000361625845814
3.96288457874	0.112149250952	3.18385614192	0.0943047736412	0.000647204154456
4.75911795291	0.107443354184	3.64467936077	0.0842907463406	0.000346071014251
3.98395788285	0.112570639612	3.2276903908	0.09260950648	0.000601847222091
4.00210424639	0.115620832097	3.21662906821	0.0838794345592	0.000609438026794
4.10180119743	0.122291129948	3.22129574168	0.0876395052845	0.000569081948196
4.14391222934	0.109126204582	3.4745148219	0.0839560627715	0.00050940874205
4.33198001826	0.107315907946	3.51136375661	0.0846558821272	0.000411905621148
4.61054914407	0.106145288194	3.7595367913	0.0850114759426	0.000280617019049
4.48545770648	0.100428080534	3.55474341254	0.082558680409	0.000362705077157
4.30775590682	0.111895142005	3.56060438861	0.0866757635286	0.000394690241463
4.24514327481	0.108595912809	3.42818675941	0.0843755171481	0.00045025727986
4.25608535467	0.10719138105	3.38478970426	0.088970029823	0.000394069559386
4.46545635747	0.108993010551	3.56152940025	0.08850065082	0.000417423098
4.33094756162	0.108433164739	3.81455195067	0.0849038146061	0.00029416950665
4.19320716138	0.108243245349	3.61485143194	0.0828646103255	0.000363804502589
4.15846365504	0.0969431466541	3.26101043752	0.084025236086	0.000514936985676
4.02105478958	0.103712994627	3.40532711749	0.0898362581181	0.000519003731527
4.23389495003	0.108992856046	3.51715750703	0.0884259928929	0.000465717583085
4.24084705686	0.117917512986	3.34807648286	0.0828239744009	0.000455532738666
4.33729648742	0.109795084487	3.66898315684	0.0864565980479	0.000349277185654
4.20608605913	0.107549836252	3.30694639371	0.0846670101689	0.000452890714962
