Barcode	Row	Column	Col	ScreenID	Treatment	Medium	ORF	Screen.Name	Library.Name	MasterPlate.Number	Timeseries.order	Inoc.Time	TileX	TileY	XOffset	YOffset	Threshold	EdgeLength	EdgePixels	RepQuad	K	r	g	v	objval	tshift	t0	d0	nAUC	nSTP	nr	nr_t	maxslp	maxslp_t	Client	ExptDate	User	PI	Condition	Inoc	Gene	TrtMed	MDP	MDR	MDRMDP	glog_maxslp	DT	AUC	fit
K000343_027_001	1	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4093	360	NA	0.130351020408	0.130351020408	1	0.227323350461192	3.21987112473632	0.00456251079579616	1	0.00105169290583621	0	0.234039351851852	0.00407501226174	0.396310575436067	0.239264301308346	4.58281009336758	0.237793105605606	0.218429114411806	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.63877410136579	4.51062477014985	25.4343941349	0.182987973032077	5.32077067434778	0.837863878318264	25.4343941349
K000343_027_001	1	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4434	360	NA	0.147591836735	0.147591836735	1	0.227177939554793	2.66074339579936	0.00646736696669736	1	0.00138040624907457	0	0.234039351851852	0.00303622341319	0.365797071304949	0.243578117523717	5.56468001624566	0.237793105605606	0.195147943387736	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.13450046333706	3.68071546563345	18.8986352637068	0.15111555058543	6.52047142032197	0.799688426314669	18.8986352637068
K000343_027_001	2	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YPL127C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	603	524	NA	0.158530612245	0.158530612245	1	0.242790202605367	2.83978435040566	0.00644553305740701	1	0.00146665997068305	0	0.234039351851852	0.00314265560423	0.405131564844645	0.260232486360029	5.57282079916455	0.237793105605606	0.225127026279998	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HHO1	27_SDM_rhlk_CTGN	5.23526671793797	3.93977993625476	20.6257987762743	0.172367954447635	6.0917108032219	0.871476713603898	20.6257987762743
K000343_027_001	2	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YMR038C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	958	518	NA	0.0332081632653	0.0332081632653	1	0.0504377483955931	0.692602348587414	0.00213044653649268	1	0.000195873002061291	0	0.234039351851852	0.000505369681076	0.0191089443665337	0.023884374163145	5.02522711090414	0.237793105605606	0.0341436148959887	3.9802855980981	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CCS1	27_SDM_rhlk_CTGN	4.56527612070203	0.938166232846263	4.28298790006202	0.00873332574906222	25	0.0501845360214449	4.28298790006202
K000343_027_001	2	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YCL016C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1305	528	NA	0.120783673469	0.120783673469	1	0.203651185982247	2.87381569993375	0.00404063639841396	1	0.000715355373993731	0	0.234039351851852	0.00335251119002	0.326790250024192	0.21084889156339	4.80956068129146	0.237793105605606	0.166752444619306	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DCC1	27_SDM_rhlk_CTGN	5.65537387112137	4.02722238363591	22.7754482416096	0.146313993896477	5.95944244289088	0.720265908726361	22.7754482416096
K000343_027_001	2	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YIL009C-A	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1655	518	NA	0.0200816326531	0.0200816326531	1	0.025	0.652832896853969	0.00215715023651893	1	0.00016597883386243	0	0.234039351851852	0.000516244796747	0.0162047545047063	0.0122041014567898	3.87949742711058	0.237793105605606	0.0061929290220801	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	EST3	27_SDM_rhlk_CTGN	3.53472953208353	0.823927434296091	2.9123606343002	0.00408020560533731	25	0.0334057027523088	2.9123606343002
K000343_027_001	2	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YGL173C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	518	NA	0.0103836734694	0.0103836734694	1	0.025	0.435265576681092	0.00137776981350531	1	6.46614470007435e-05	0	0.234039351851852	0.000539914109198	0.00792425733003147	0.00522205298421325	3.73238460874781	0.237793105605606	0.00373724274370531	0.237793105605606	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	XRN1	27_SDM_rhlk_CTGN	4.18152131526966	0.577855915033273	2.41631682586628	0.00272040985425683	25	0.013679876972419	2.41631682586628
K000343_027_001	2	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YDR128W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2351	518	NA	0.0192326530612	0.0192326530612	1	0.025	0.422903544321064	0.00203032951660144	1	8.21726614252922e-05	0	0.234039351851852	0.000561533371161	0.0110594291757065	0.0070178553353659	3.70447821105735	0.237793105605606	0.0039780270070372	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MTC5	27_SDM_rhlk_CTGN	3.62214229813406	0.538256059868668	1.94964004167728	0.00264314715200665	25	0.0173246965682899	1.94964004167728
K000343_027_001	2	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YDR075W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2697	530	NA	0.152979591837	0.152979591837	1	0.199267923969429	3.65885171111876	0.00214689321621723	1	0.000955386008790624	0	0.234039351851852	0.00255611362025	0.342728544089401	0.208314205960052	4.84226703999724	0.237793105605606	0.236893208260952	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PPH3	27_SDM_rhlk_CTGN	6.53631525380575	5.19650792510082	33.966014017359	0.182272946146657	4.6184861730071	0.738858688747894	33.966014017359
K000343_027_001	2	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YOR279C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3045	532	NA	0.111869387755	0.111869387755	1	0.179629000673622	3.6174553949755	0.00266167924408474	1	0.000584647858187243	0	0.234039351851852	0.0034626973641	0.324470797214964	0.184933482084055	4.85483168604972	0.237793105605606	0.180889622754948	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RFM1	27_SDM_rhlk_CTGN	6.07653975413183	5.10722213998565	31.034238366805	0.162449974395213	4.69922774889667	0.675687999412304	31.034238366805
K000343_027_001	2	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YGL213C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3394	532	NA	0.128391836735	0.128391836735	1	0.208790147849651	3.86693815274732	0.0023463083455388	1	0.000945595024340281	0	0.234039351851852	0.00320903289148	0.376160053693433	0.217656104141762	4.4327077287587	0.237793105605606	0.241666457131834	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SKI8	27_SDM_rhlk_CTGN	6.47551720611584	5.48830682319215	35.5396252660238	0.201844647159393	4.37293336053704	0.789869398264786	35.5396252660238
K000343_027_001	2	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YHR111W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3743	532	NA	0.109453061224	0.109453061224	1	0.134568995897231	2.71043181924941	0.00392138073252687	1	0.000468098809112612	0	0.234039351851852	0.00443743679112	0.224365425637103	0.138372267598887	3.11488019113959	0.237793105605606	0.104179102155474	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBA4	27_SDM_rhlk_CTGN	5.10084052543426	3.7456470271824	19.1059481502244	0.0911850220910743	6.40743770724536	0.477701183139308	19.1059481502244
K000343_027_001	2	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YLR262C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4090	532	NA	0.130220408163	0.130220408163	1	0.194707923449294	3.65890550807301	0.002779429213307	1	0.000743070489699238	0	0.234039351851852	0.00456538323923	0.351600971030893	0.202497528233169	3.88390085617196	0.237793105605606	0.208519948354247	1.13869400650651	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	YPT6	27_SDM_rhlk_CTGN	6.13037914419859	5.16988324855223	31.6933444448662	0.17810447339352	4.64227117831354	0.733519258458286	31.6933444448662
K000343_027_001	2	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4435	536	NA	0.123363265306	0.123363265306	1	0.190094960821469	2.916926527827	0.00499796042830756	1	0.000869130891880759	0	0.234039351851852	0.0063490991377	0.325370764386695	0.201204519932693	3.51685493747755	0.605660973473473	0.170327970913237	1.14620151401401	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.249236999402	4.04836149213894	21.25080893149	0.138623258506594	5.92832434717179	0.6883669010241	21.25080893149
K000343_027_001	3	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	600	700	NA	0.139983673469	0.139983673469	1	0.281417410883538	2.66855374300334	0.00965134036926946	1	0.00240234068472782	0	0.234039351851852	0.00235743030904	0.469558140802118	0.306139925187703	6.45812560169823	0.237793105605606	0.309204096795579	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	4.86583846208747	3.65902898617623	17.8042439748292	0.187744371289894	6.5591172113344	1.00315617200495	17.8042439748292
K000343_027_001	3	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YLR418C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	953	698	NA	0.285779591837	0.285779591837	1	0.0742724772461588	2.56853893631971	0.00331215468000231	1	0.000339556200722895	0	0.234039351851852	0.00114444161258	0.129620390364955	0.0777846826299985	7.57878939135814	0.237793105605606	0.0567387053809765	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CDC73	27_SDM_rhlk_CTGN	4.48698574360643	3.46655859298166	15.554398986085	0.0476929374259196	6.92329275743097	0.264869666599335	15.554398986085
K000343_027_001	3	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YPL194W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1300	704	NA	0.12747755102	0.12747755102	1	0.264708959053788	4.84283122706743	0.00220251195780776	1	0.00152313428501886	0	0.234039351851852	0.00197666281063	0.524603207930209	0.275241471274174	7.05115204103102	0.237793105605606	0.431261576596675	0.860916228728729	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DDC1	27_SDM_rhlk_CTGN	6.90911336153302	6.90281975676497	47.6923642137189	0.32048520324755	3.47684002272829	1.05076391578334	47.6923642137189
K000343_027_001	3	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YIL131C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1649	700	NA	0.104424489796	0.104424489796	1	0.174027630269429	3.4125185538435	0.00284532545748533	1	0.000514907520769489	0	0.234039351851852	0.00294226621606	0.307236182801999	0.179012888442667	5.57215361951968	0.237793105605606	0.163015628991958	1.14995526776777	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	FKH1	27_SDM_rhlk_CTGN	5.93457888784479	4.80698379221131	28.5274245274694	0.148468129293961	4.99273578556409	0.646134313404171	28.5274245274694
K000343_027_001	3	10	10	MQFQFA0173	27	SDM_rhlk_CTGN	YKL110C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2003	696	NA	0.141844897959	0.141844897959	1	0.151984907890498	2.42935345591783	0.00410148027188608	1	0.000511676108522344	0	0.234039351851852	0.00260253293896	0.226333321355128	0.156333245034353	4.26423366466366	0.237793105605606	0.0908349446220036	1.38644175425425	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	KTI12	27_SDM_rhlk_CTGN	5.21163957174378	3.36814417110246	17.5535534454557	0.0923062653077838	7.12558571747371	0.513428504777839	17.5535534454557
K000343_027_001	3	12	12	MQFQFA0173	27	SDM_rhlk_CTGN	YBR057C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2349	700	NA	0.127706122449	0.127706122449	1	0.234234036275904	4.06553440539253	0.00254510703499526	1	0.00112706992645682	0	0.234039351851852	0.00223481979706	0.433867038367735	0.243154473365413	6.09191708096368	0.237793105605606	0.29061363505542	0.969775087587587	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	MUM2	27_SDM_rhlk_CTGN	6.5240805867771	5.77332425188903	37.6656326729187	0.238071633348412	4.15705041894143	0.897903015873727	37.6656326729187
K000343_027_001	3	14	14	MQFQFA0173	27	SDM_rhlk_CTGN	YGR123C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	2695	706	NA	0.147755102041	0.147755102041	1	0.12470218534369	3.33674233829032	0.00263512517843462	1	0.000261082642514743	0	0.234039351851852	0.00273277803993	0.227370338889287	0.126284869636786	5.52993284540726	0.237793105605606	0.108797409559408	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	PPT1	27_SDM_rhlk_CTGN	5.56447144070247	4.66696100477946	25.9691712259674	0.104024765378404	5.14253279070074	0.466190004611257	25.9691712259674
K000343_027_001	3	16	16	MQFQFA0173	27	SDM_rhlk_CTGN	YBR275C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3045	706	NA	0.176391836735	0.176391836735	1	0.11517578567165	3.54978229913265	0.00221088010678895	1	0.000152126143674239	0	0.234039351851852	0.00337429274933	0.215937536524634	0.115549789309553	4.95217561489625	0.237793105605606	0.105635205604818	1.14244776026026	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	RIF1	27_SDM_rhlk_CTGN	5.70307283733337	4.97926698612455	28.3971222983977	0.102212241316479	4.81998656968576	0.436563790143055	28.3971222983977
K000343_027_001	3	18	18	MQFQFA0173	27	SDM_rhlk_CTGN	YMR216C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3394	704	NA	0.156930612245	0.156930612245	1	0.147929794462327	2.88839730309908	0.00321187821372038	1	0.000552371518331572	0	0.234039351851852	0.00326372075783	0.242715319873512	0.153157563054899	3.75102097067703	0.237793105605606	0.12338451569123	1.15746277527527	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	SKY1	27_SDM_rhlk_CTGN	5.52535165337563	4.03637881635055	22.3024123665729	0.106820004843246	5.94592358447153	0.527442713359818	22.3024123665729
K000343_027_001	3	20	20	MQFQFA0173	27	SDM_rhlk_CTGN	YBR082C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	3740	704	NA	0.128489795918	0.128489795918	1	0.246400475616923	4.01203664074218	0.00245516762594001	1	0.00128826502745401	0	0.234039351851852	0.00334445594839	0.446304543469065	0.257712828987426	4.6052593510959	0.853408721221221	0.318109640311814	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	UBC4	27_SDM_rhlk_CTGN	6.64903970304985	5.70489133339722	37.9320489773431	0.247141934117849	4.2069162403674	0.936677934020265	37.9320489773431
K000343_027_001	3	22	22	MQFQFA0173	27	SDM_rhlk_CTGN	YNL241C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4090	710	NA	0.123689795918	0.123689795918	1	0.19337395069278	3.61772781785684	0.00166902582877287	1	0.000840068690527531	0	0.234039351851852	0.00450750685235	0.320890315190591	0.20177727037418	3.57366665916903	0.966021333833833	0.228641132358071	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	ZWF1	27_SDM_rhlk_CTGN	6.85624337186205	5.15425488607428	35.3388258995344	0.174893580167537	4.65634714046505	0.704501285142926	35.3388258995344
K000343_027_001	3	24	24	MQFQFA0173	27	SDM_rhlk_CTGN	YOR202W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	4439	710	NA	0.129697959184	0.129697959184	1	0.216782809539249	3.1643954155724	0.00481700199589485	1	0.00108500932617808	0	0.234039351851852	0.00534202245156	0.379689443210498	0.229868582123029	3.72494949575142	0.237793105605606	0.212516407117058	1.13869400650651	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	HIS3	27_SDM_rhlk_CTGN	5.49197102635755	4.41871504621831	24.2674550075611	0.171496632170227	5.43144324740742	0.799041329829171	24.2674550075611
K000343_027_001	4	2	2	MQFQFA0173	27	SDM_rhlk_CTGN	YOR344C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	599	876	NA	0.153567346939	0.153567346939	1	0.236390809083314	2.50415779482855	0.0084792276004364	1	0.00143594980452051	0	0.234039351851852	0.00305042165597	0.383034235800024	0.253271103881989	6.02310073278822	0.237793105605606	0.186437562844366	1.05235767017017	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	TYE7	27_SDM_rhlk_CTGN	4.80109728300485	3.42537494044773	16.4455583198565	0.147989971797952	7.00653225333136	0.825418760555243	16.4455583198565
K000343_027_001	4	4	4	MQFQFA0173	27	SDM_rhlk_CTGN	YPL008W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	953	874	NA	0.229289795918	0.229289795918	1	0.151083063876983	2.43185139663462	0.00481070282586923	1	0.000601524451158554	0	0.234039351851852	0.00280356479897	0.234497504498811	0.157829745946625	5.25935602687433	0.237793105605606	0.103312333989553	1.27382914164164	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	CHL1	27_SDM_rhlk_CTGN	4.97295045418485	3.34694296387339	16.644181532325	0.0918528899742698	7.17072273386606	0.517221571392566	16.644181532325
K000343_027_001	4	6	6	MQFQFA0173	27	SDM_rhlk_CTGN	YOR080W	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1306	872	NA	0.213518367347	0.213518367347	1	0.0478645545965105	1.88621629374295	0.000414557125710161	1	9.36240182005632e-05	0	0.234039351851852	0.00101107996812	0.0324426664066797	0.044912036591786	2.58403875558422	0.237793105605606	0.0248338142206164	2.40370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	DIA2	27_SDM_rhlk_CTGN	6.85124295629519	2.68721528640083	18.4107648030024	0.0225707256931719	8.93117872671261	0.116973434518575	18.4107648030024
K000343_027_001	4	8	8	MQFQFA0173	27	SDM_rhlk_CTGN	YNL068C	cdc13-1_RAD57_NATMX	MQ_KAN_V2_384	2	47	2015-02-19_10-01-07	174	174	1655	872	NA	0.130840816327	0.130840816327	1	0.148153114498011	3.03411863741966	0.00315358891781031	1	0.00042007955305481	0	0.234039351851852	0.00322934203564	0.252426790597464	0.152032322040001	4.63270987008713	0.237793105605606	0.122823372473574	1.15370902152152	EMH	NA	EMH	DAL	SDM_rhlk_CTGN	CONC	FKH2	27_SDM_rhlk_CTGN	5.55395053330036	4.24271475940414	23.5638279006339	0.112378531472546	5.65675548817019	0.537020782062185	23.5638279006339
