Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1709.5	280.5	137	-0.0032300456548239923	0.23213084208891879	0.00048952778321323029	-1.5981556738792048e-06	0.00010920453919710634	-2.0711149378592258e-05	880.62769070938884	0.00041405724341390195	85.721962095875142	106.73110367892977	111.93088071348942	86.188797519547052	106.84679158802912	111.67781073065517	85.0	106.0	112.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	1	1843.5	292.5	137	-0.0034489407995651786	0.29920811552197091	0.00020582656995312353	-7.1150784147450151e-06	8.9806792706481498e-05	-2.0357048223385603e-05	8071.7987246233743	0.00015527146628021324	85.683964711987542	107.20515481750562	112.00709219858156	86.03648449039882	107.20487444608567	111.58087149187593	84.0	106.0	111.0	82.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	1	1994.5	281.5	137	-0.001727876142384259	0.27710781015475389	0.00069905138054792283	-4.2312767857175476e-07	0.00010244042207227324	-1.7183488210229921e-05	67280.348269279013	5.1757155426737743e-05	89.139148300336203	109.64549869256631	114.17258124766529	90.149208849430806	110.19374239278299	113.72155795804396	87.0	109.0	114.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	1	2124.5	285.5	137	-0.0027087782990952197	0.31266497593292275	-2.7544902243335429e-05	-9.5082942076916828e-06	9.26483758831247e-05	-1.8837751048646851e-05	4744.5903050839852	0.00020702862170695097	86.246316834961092	107.22810792915081	112.44164873365337	88.486822289156621	108.53576807228916	112.47846385542168	85.0	106.0	112.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	1	2257.5	280.5	137	-0.0025911216619253366	0.27405413798457634	0.00010314781973916524	-7.4548023421395127e-06	8.8697538723093094e-05	-1.9066069628071212e-05	137.47713306411535	0.0011386574193882305	86.844381491973564	107.66949952785647	112.65627950897073	88.700128333095677	108.77812633680308	112.69442463995438	85.0	106.0	112.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	1	2389.5	290.5	137	-0.004209518709080832	0.27798768179700845	-0.00020661507698257361	-1.1612810259798019e-05	7.8908265058868094e-05	-2.1172254270213466e-05	67493.97656972312	5.1757155426737743e-05	84.582386892571222	105.89145410538075	111.73859616458761	84.995985663082436	105.94795698924732	111.43971326164875	84.0	105.0	111.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	1	2531.5	280.5	137	-0.0026827110799061389	0.24874488898090161	0.00054461785401950405	-2.263459977206399e-06	0.00010233363074668604	-1.9672564725499085e-05	745.60465645197758	0.00046581439884063971	86.02704952143155	106.91323345817727	112.93320848938826	87.70974853599725	107.94640027557699	113.06510506372717	85.0	106.0	112.0	83.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	1	2668.5	280.5	137	-0.0024672449342921193	0.29403239997929714	0.0004141699564142593	-6.0171044904311664e-06	0.00011118585992995586	-1.9276686059241311e-05	97.928054129183081	0.0013974431965219191	85.151205773631403	105.90283400809717	112.45520154902306	88.844281524926686	108.33071847507331	113.4883431085044	84.0	105.0	112.0	85.0	106.0	113.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	1	2805.5	280.5	137	-0.0027132694784022093	0.24890016044718183	0.00047140865248223034	-3.0678431866519488e-06	0.00011258307515143778	-2.0213414207520362e-05	3776.9797677783286	0.00020702862170695097	86.274485339987521	106.66084425036389	112.6581409856519	88.435294928335168	107.70527839029768	112.86059812568908	86.0	106.0	112.0	85.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	1	2942.5	280.5	137	-0.0029525748182786947	0.24703690285181926	0.00010281145877912125	-8.9144831137236982e-06	0.00010515439633589439	-1.8363086260993252e-05	14994.821735584082	0.00010351431085347549	86.515399120050276	105.88476848941966	111.797402053216	88.396893043717355	106.84080285949959	111.94459719549079	86.0	106.0	111.0	85.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	1	3081.5	285.5	137	-0.00334165667388261	0.22659282645825785	0.00039641059013862062	-2.9842916034669567e-06	0.00011071455516865768	-1.8900282714755268e-05	6112.8411721849398	0.00015527146628021324	85.548423937871178	103.97944266788488	109.72910004568296	85.563942983336673	103.56012848825537	109.02128086729573	85.0	104.0	109.0	83.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	1	3212.5	293.5	137	-0.0041063572185361845	0.21437813777754774	0.00036475883191876149	-2.9072682055285649e-06	9.7221611006924794e-05	-2.0128849841413595e-05	1445.8307523521025	0.00031054293256042647	82.683003380009652	100.2737807822308	105.78874939642685	81.56650635746756	99.040252981092294	104.74293431714869	82.0	100.0	105.0	80.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	1	3353.5	285.5	137	-0.0038491127007458251	0.1833238445215051	0.00038898925606856084	-7.3600157913381917e-07	0.0001076906206899792	-1.9396916366285694e-05	44510.084716060192	5.1757155426737743e-05	82.234330886504793	98.04884246188594	102.61518915866742	82.267697572723236	97.828316116357186	102.09949933455859	82.0	97.0	102.0	80.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	1	3490.5	280.5	137	-0.0073790971581113767	0.17592257129548161	0.001775116194877609	1.4302221153597446e-06	0.001062800559535189	-2.7577095706850896e-05	0.273758011332843	0.020444076393561411	95.72639011473963	107.2188879082083	106.8717269785231	85.101746011807563	98.106896118578064	100.44253234518277	87.0	100.0	102.0	83.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	2	340.5	417.5	137	-0.0021684509620260098	0.23989441540292947	0.0008122459631110788	2.8001791801197871e-06	0.00010509681090258379	-1.5013592368309978e-05	2329.8051119021907	0.00025878577713368871	77.971089536138081	94.95598705501618	100.66666666666667	77.91856189568297	94.33154024240774	99.505583548958185	78.0	94.0	100.0	77.0	94.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	2	479.5	420.5	137	0.00093679068124442855	0.86874385383779307	0.0014957856945716664	-9.2877261828540544e-06	0.00019424159347923976	-1.7452842122975172e-05	2.8301269406810601	0.014129703431499404	77.109562109025916	96.064521894548704	102.67887995233839	75.505126182965299	94.616719242902207	101.72634069400631	76.0	95.0	102.0	75.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	2	614.5	417.5	137	-0.0028341399988810623	0.31763366285388955	1.2344626014538487e-05	-9.8532958962745798e-06	9.5520866158286039e-05	-1.6645145930752607e-05	98.367112832043674	0.0014492003519486569	78.716310901091745	98.148117972950956	105.39595893759166	77.667096480582529	97.224666262135926	104.73445084951456	78.0	98.0	105.0	78.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	2	762.5	417.5	137	-0.0026212041791522723	0.30681641736970139	1.7861777041703162e-05	-8.682340505419065e-06	8.6707974638364761e-05	-1.4919653087263054e-05	331.08197778631637	0.00077635733140106618	80.281713900134946	100.62365047233469	107.99595141700405	79.164414246248043	99.4822668558202	107.14813708653774	80.0	100.0	108.0	79.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	2	888.5	430.5	137	-0.0012584417683329525	0.43243103359039387	0.00089183503154389846	-4.2436071525467318e-06	0.00011912545912109902	-1.5310214539954318e-05	96.411410911819004	0.0017079861290823456	81.077318970676245	101.90508677438659	108.67612208258528	79.249224876892214	100.36230165967537	107.69268648550064	80.0	101.0	108.0	79.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	2	1026.5	426.5	137	-0.0015228308964934487	0.36230008798716423	0.00080772290672018003	-4.0512991894748619e-06	0.00010512350023203051	-1.477048735058745e-05	520.50055799120832	0.00067284302054759066	81.139428571428567	102.71057142857143	109.12857142857143	79.441766090414745	101.2593945296648	108.0658225793361	81.0	102.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	2	1164.5	418.5	137	-0.0021924720533675669	0.28342218311681588	0.00057576674812748294	-6.8533032583675232e-07	9.9126482290938549e-05	-1.5013034822343519e-05	212.38717742046555	0.00093162879768127942	81.161614317019726	103.25036523009496	109.38038714390066	79.58598772119899	101.68645720476707	108.22932466594439	81.0	103.0	109.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	2	1299.5	417.5	137	-0.0035636930397054236	0.010558459707054501	8.9395146428921215e-05	3.0137011707716532e-05	6.8896853454852158e-05	-1.4244479961542525e-05	25.635396053292713	0.00051757155426737742	82.950980392156865	104.93137254901961	110.77450980392157	79.39143170999634	101.7782078778051	108.09415703300728	83.0	105.0	111.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	2	1436.5	418.5	137	-0.0017771689826026572	0.28590652657729931	0.00093491163956436064	1.1171444932775208e-06	0.00011346857408724587	-1.6353212718678139e-05	69416.631273720064	5.1757155426737743e-05	81.266654598117313	103.48461259956554	108.90459811730629	79.24925708487352	101.54337899543378	107.58744654635066	81.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	2	1573.5	417.5	137	-0.0023568899467171687	0.44122975001293929	-0.00018753891043350116	-9.9294174574041358e-06	5.7005648240481083e-05	-1.5579058976134788e-05	107128.30948741194	5.1757155426737743e-05	79.811026392961878	101.85431085043989	107.46944281524927	78.775842904779552	101.03343831048537	106.99231196739534	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	2	1712.5	421.5	137	-0.0015738920094006033	0.33191863775166919	0.00095487685855765575	-1.2352807873480716e-06	0.00010745715029441389	-1.515882816501162e-05	1259.1896054669589	0.00041405724341390195	80.11710587868393	102.08326836114144	107.80695462342118	78.442283854973667	100.7486829872947	106.73845677099473	80.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	2	1846.5	417.5	137	-0.0027100980513070755	0.24507013094560323	0.00073426729486578233	-3.9815482173728815e-06	0.00036625080682231565	-1.7407745584189932e-05	4.6598609804206035	0.0058485585632213656	81.005702217529034	103.47539598732841	108.64899683210137	78.658096805155623	101.52934320581379	107.10078157136981	80.0	102.0	108.0	78.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	2	1986.5	421.5	137	-0.0027091556741765028	0.67739765022514364	-0.0013304940810939195	-1.2215742266542873e-05	4.0906117885089674e-05	-1.6991922036908891e-05	2569.8227906364509	0.00041405724341390195	79.318688875305625	102.2257793398533	107.49579767726162	78.686507299855606	101.77169902133804	107.13123696454356	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	2	2120.5	417.5	137	-0.0024720181334991292	0.21272190880389213	0.00068339289647279824	2.2265115976780056e-06	9.9040104112450893e-05	-1.5415584565163887e-05	1054.0363923472694	0.00036230008798716424	80.473722627737232	102.71678832116788	108.23576642335766	78.440536453882061	100.92025507856157	106.84057589902045	80.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	2	2256.5	421.5	137	-0.0022642247888299571	0.56793126649759329	-0.00048671947723815989	-1.1074800988548352e-05	7.7366595315789575e-05	-1.6481050314107742e-05	260.66310917081887	0.0011904145748149681	79.290166772988243	101.57222272851544	107.41911965734074	78.428006708193578	100.72879731672256	107.00239578342118	79.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	2	2394.5	417.5	137	-0.0029104511890114719	0.15703120956472233	0.00065659791072360978	6.5782117660214897e-06	0.00010081937621218613	-1.7169998764968398e-05	2382.8980277478581	0.00020702862170695097	81.203691496374418	103.30323005932762	108.9676994067238	78.750967028918765	101.09866764904525	107.33499109719408	81.0	103.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	2	2531.5	417.5	137	-0.0029195121692767406	0.10346255369804876	0.00065590996187579265	1.9252820567346095e-05	0.00011710590993094786	-1.6629047867238723e-05	392.50273215787479	0.00041405724341390195	82.181090545272639	103.95297648824412	110.10005002501251	79.027075395450865	101.34903590809375	107.82074818150329	82.0	104.0	110.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	2	2662.5	417.5	137	-0.00084128493178435527	0.7486154960923348	0.0002282771763888678	-1.0093891964219761e-05	0.00010713475400134779	-1.7098483650898182e-05	412.15416001381192	0.0010869002639614927	80.078608960176993	102.03221792035399	108.81201603982301	78.776405188387898	100.7549927939057	108.10562075355158	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	2	2805.5	417.5	137	-0.0020660074192412631	0.26830909373220846	0.00081323714494216002	1.0179636205177059e-06	0.00010131823767803892	-1.6330524257411691e-05	385.46784180377483	0.00067284302054759066	80.726273148148152	102.02372685185185	109.2085262345679	78.545518851241425	100.40397538374478	107.85513192332178	80.0	101.0	109.0	78.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	2	2942.5	417.5	137	-0.00032906233213409613	0.66155996066456191	0.0011300757848678345	-8.2666369169492015e-06	0.00015428892261917213	-1.7145950680473857e-05	38.017360755677856	0.0033642151027379534	80.171804099514944	101.23587857925207	108.43107494914724	78.271601162257227	99.597033185502369	107.31595045113932	79.0	100.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	2	3079.5	417.5	137	-0.002624005516879266	0.19931680554836706	0.00059564684377581552	-3.5755326304506617e-06	0.00014583599216930651	-1.6393949808357307e-05	134.0528898501307	0.00098338595310801724	78.77849909114515	99.149052194235267	106.83121267203323	77.370782159017452	97.869360051712988	105.95727213962508	78.0	98.0	106.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
22	2	3216.5	417.5	137	-0.0022865170899141413	0.28668288390870039	0.00094044275904774598	-3.8156557952582853e-06	0.00017144317128094227	-1.7864155301434236e-05	18.107473161533676	0.0032089436364577404	76.906661852319914	96.32280194981044	103.70157068062828	74.707226817588165	94.39348425482514	102.25039907125236	76.0	95.0	103.0	75.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
23	2	3347.5	418.5	137	-0.0015275660881473338	0.39687386781222506	0.0014284938868226326	-1.8130760656757806e-06	0.00018549114574626882	-1.939815588007367e-05	5.0598051812070013	0.0071424874488898093	74.574204486176313	93.387976004173183	100.0641627543036	72.383678022826743	91.442718613232643	98.650304642581304	74.0	93.0	99.0	72.0	91.0	99.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
24	2	3486.5	415.5	137	-0.0033632795771619864	0.23068164173697014	0.0003204890332885249	-5.8423697544987478e-06	0.00010002083180017374	-1.905133916254349e-05	2240.3325531279534	0.00025878577713368871	76.119587166255329	92.457482611622169	97.404756562710347	74.684943487621098	91.129574811625403	96.381593110871904	76.0	92.0	97.0	75.0	91.0	96.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
1	3	340.5	554.5	137	-0.0026872786117293269	0.16764142642720356	0.00089223090073119106	4.7051694004581214e-06	0.00017716408805634122	-1.7324786787067391e-05	12.099427592125256	0.0030019150147507891	77.537511577647422	95.54368632293918	101.77338684779252	76.638104713344106	94.13462255938316	100.12616589976371	77.0	95.0	101.0	76.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
2	3	477.5	554.5	137	-0.0026596577304510514	0.16888359815744527	0.00067493148807954654	-8.5698721830077782e-07	0.00019233578346944724	-1.6893537351439995e-05	10.331082719741492	0.0032607007918844782	78.475022984983141	97.496475635917861	103.92338338951885	75.947938722132264	95.273570805828868	102.2926267281106	77.0	97.0	103.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
3	3	629.5	554.5	137	-0.0027877271856267963	0.24760623156151337	0.00049943518967531463	-4.6608126352401039e-06	0.00012788026644600044	-1.7129301437267391e-05	150.29379254773571	0.0010351431085347548	79.463210702341144	99.457566889632105	106.24498327759197	77.695741899979367	97.646213111370983	105.01355162688313	79.0	99.0	106.0	78.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
4	3	759.5	558.5	137	-0.0024344314434770801	0.23549505719165675	0.00065033106583899981	-2.92988006797721e-06	0.00012756737776138717	-1.602445601621023e-05	44.118044980967774	0.0018632575953625588	80.741978021978028	101.39824175824175	108.32241758241759	78.756482296391582	99.580190914630023	107.00778552569223	80.0	101.0	108.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
5	3	888.5	554.5	137	-0.0023688598620691006	0.14688680710108173	0.00083884171786463731	6.761613168433321e-06	0.00014812619521844541	-1.5221131564796066e-05	1426.5343921420533	0.00025878577713368871	82.071881606765331	103.01409443269908	109.31501057082453	79.190438633743852	100.48225444397258	107.57313595826002	81.0	102.0	109.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
6	3	1021.5	559.5	137	-0.0025192620625935948	0.35505408622742096	0.00013886371124849587	-7.2168296846102675e-06	7.6916749935603966e-05	-1.7780153133396808e-05	1759.2918860102841	0.00036230008798716424	80.822594752186589	102.30160349854228	108.58556851311954	79.291870636385525	100.99911724580691	107.72578444747613	81.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
7	3	1162.5	554.5	137	-0.0026564936076859209	0.30893846074219761	0.00015630313134377434	-7.6683857662037508e-06	8.2529044365920357e-05	-1.807227342235394e-05	231.50822900342561	0.00093162879768127942	80.800134025799963	102.57078237560731	108.40375272239906	79.217570401437982	101.3302127022169	107.58358298382265	80.0	102.0	108.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
8	3	1299.5	554.5	137	-0.003372931256196927	0.019357176129599918	0.00013762177094835831	1.8585522310337494e-05	0.0001273671335728623	-1.3166940316814336e-05	293.73891311064568	0.00020702862170695097	82.211229946524071	104.64438502673796	109.74598930481284	79.383121338470474	101.63751517390615	107.49232068401329	82.0	104.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
9	3	1436.5	554.5	137	-0.0020664485766219765	0.18865483153045909	0.0010974664842098836	1.0258900691519417e-05	0.00012893820673692358	-1.7439957940139993e-05	1832.1768355735674	0.00025878577713368871	82.295198902606316	104.15720164609054	108.99890260631001	79.28846644552182	101.52857871906099	107.02698392447053	82.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
10	3	1572.5	556.5	137	-0.00017006458794976249	0.6919414109000569	0.0010295547821911816	-7.2952858545061962e-06	0.00013572976935974281	-1.5777261216811939e-05	86.776760714549482	0.0022773148387764609	80.782257461291053	102.47767222679333	107.59817488219014	79.091061827956992	101.00688844086021	106.48907930107526	80.0	102.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
11	3	1710.5	554.5	137	-0.002650324166095939	0.36385280264996633	-4.5749206810893164e-05	-9.1312166207694986e-06	6.7620823977895673e-05	-1.5619511148560843e-05	9815.7317132161097	0.00015527146628021324	79.821052631578951	101.700426742532	107.36799431009958	78.696037751200066	100.67171100805467	106.52371654055813	80.0	101.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
12	3	1846.5	555.5	137	0.00049726885682489525	0.75777651260286738	0.0014529683434468795	-6.9565012463502937e-06	0.00017729902939322704	-1.6041247233624887e-05	37.547802482618906	0.003623000879871642	80.356806229082707	102.82084557065774	107.88327300047811	78.622435897435892	101.08418803418803	106.85641025641026	79.0	102.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
13	3	1988.5	559.5	137	-0.0023843249834949727	0.28528544071217848	0.00061259995601430507	-2.0929783418925311e-06	0.00010683415811681433	-1.6791339116781997e-05	4329.1146766467346	0.00020702862170695097	80.328193033381709	103.05642235123368	107.95591436865021	78.353754797595769	101.33898182344848	106.69020204214642	80.0	102.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
14	3	2120.5	554.5	137	-0.0039894244381352443	0.042389110294498211	-1.5186676368269564e-05	-1.2918831294416844e-05	6.9194069812652419e-05	-1.6234973848957978e-05	0.0	0.0	79.142857142857139	102.24786324786325	107.38339438339439	78.400064857853209	100.91000972867798	106.56566857637013	78.0	102.0	107.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
15	3	2267.5	560.5	137	-0.0036224614118774128	0.023963562962579576	0.0002226234051847998	3.1045452873963026e-05	0.00011819632880114517	-1.4575504545982764e-05	10.101093045917182	0.0012421717302417059	82.015118790496757	104.15982721382289	109.44276457883369	78.293403330151662	100.63018347650865	106.53918761268427	81.0	104.0	109.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
16	3	2394.5	554.5	137	-0.0025875693438671935	0.26132187774959886	0.00041703389875529575	-2.2988929734692062e-06	8.5395394903212769e-05	-1.5996700083220949e-05	219.54188661556907	0.00087987164225454171	80.358684888096647	102.34838581897405	107.77797583679937	78.53377242152466	100.78419282511211	106.64742152466367	80.0	102.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
17	3	2531.5	554.5	137	-0.0026558959071919571	0.32296464986284351	0.00020628505928744657	-4.5974500678236225e-06	6.9873923772274997e-05	-1.586539365966909e-05	0.0	0.0	80.123237179487177	102.10144230769231	107.97692307692307	78.627933644216796	100.69344851311062	106.96689855515633	80.0	102.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
18	3	2670.5	557.5	137	-0.0023817503474371005	0.27234615185549405	0.00044438515729338073	-6.8329595115610406e-06	9.6893601325636944e-05	-1.4429280620941e-05	1836.7845047988324	0.00031054293256042647	80.095400988217406	102.04389965792474	108.21360699353858	78.318088057472082	100.54065011736255	107.17597268653532	80.0	101.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
19	3	2805.5	554.5	137	-0.0027945447757009505	0.57077791004606382	-0.00097831896118511863	-1.0622518172445115e-05	5.1264044164541032e-05	-1.8282730856756275e-05	138581.93513515295	5.1757155426737743e-05	78.916938701487126	100.75108813928183	107.83188248095756	77.931026166646575	100.06210056674304	107.37175931508501	79.0	100.0	108.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
20	3	2942.5	554.5	137	-0.0024936341907893112	0.2971378293049014	0.00066237819235385835	-1.8469304659753916e-06	0.00010662429806043801	-1.773080065510057e-05	2003.987047139889	0.00031054293256042647	79.637519595889216	101.10729838007316	108.26720083609128	77.474300441826216	99.290206185567015	106.92960235640648	79.0	100.0	108.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
21	3	3079.5	554.5	137	-0.0041265284242843238	0.095440194606904408	3.4572946620593741e-07	-1.0324695873715668e-05	7.2535981258668784e-05	-1.8754083736782743e-05	0.0	0.0	77.547180043383946	98.090563991323208	106.09544468546638	76.481661612404878	97.635349316244202	105.75047204897865	77.0	97.0	105.0	77.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_22-35-16
