Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1709.5	280.5	137	0.035858098626730436	0.23213084208891879	0.031247158445248661	0.00051886536485192631	0.0042055083467317268	1.3983992555657257e-05	0.11307404000794663	0.036540551731276849	127.69230769230769	142.98483835005575	135.23634336677816	90.681315718522512	110.00808843354004	109.98207063898624	127.0	143.0	135.0	89.0	109.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	1	1843.5	292.5	137	0.049056467097826656	0.29920811552197091	0.044690232877100104	0.00059843023542764423	0.0047824357697875131	1.3763887941604955e-05	0.13088813751022094	0.038559080792919621	133.95191143400797	147.66026638989794	137.6613042726172	91.118316100443138	110.39985228951255	109.78220088626293	135.0	150.0	140.0	89.0	109.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	1	1994.5	281.5	137	0.041716404197761341	0.27710781015475389	0.035863831094541512	0.00050216547614762898	0.0035835160339626245	2.2243988283343484e-05	0.24133504171429856	0.02732777806531753	130.49122151662309	145.27586850952559	136.61038475905866	95.021693992983458	113.62905419918378	111.81248657549939	130.0	146.0	137.0	92.0	111.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	1	2124.5	285.5	137	0.055143305646050307	0.31266497593292275	0.05004172615049992	0.00066046998292232655	0.0048045920996527755	1.8524547702845141e-05	0.21442961621733991	0.030795507478908961	138.05197814931302	151.32345638139381	139.79622579043206	93.242545180722885	111.87469879518072	110.5753765060241	142.0	155.0	144.0	91.0	110.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	1	2257.5	280.5	137	0.043663891725851396	0.27405413798457634	0.037408087328996184	0.00053229748791690885	0.0043078447092815995	2.6012036636896476e-05	0.13349543853780993	0.036540551731276849	130.86968838526911	145.39565627950898	136.77280453257791	93.943390845572509	112.29031798089262	111.16141451589904	130.0	145.0	138.0	91.0	110.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	1	2389.5	290.5	137	0.049323073613188412	0.27798768179700845	0.043620701693821137	0.00065523671512263322	0.0053111911751565618	2.0928814795075296e-05	0.11443070571852471	0.039749495367734589	134.9188233103705	148.7346862781605	139.24986036119904	90.500788530465954	109.74659498207885	109.98250896057348	138.0	152.0	142.0	90.0	109.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	1	2531.5	280.5	137	0.040439373928901297	0.24874488898090161	0.033852357047403442	0.00051723272718176615	0.0049651126169698604	2.3536244937579496e-05	0.12220331311775015	0.036385280264996635	128.83187682064087	143.49729504785685	135.90407823553892	93.168515328970031	111.71629348949362	111.52972786772304	127.0	143.0	136.0	91.0	110.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	1	2668.5	280.5	137	0.047838843481707083	0.29403239997929714	0.042575209115532538	0.00056830932029851018	0.0048906273599953172	1.920685897843888e-05	0.13732959012500834	0.037316909062677914	130.96356275303643	144.81552543566275	136.22672064777328	93.701466275659826	111.7975073313783	111.50065982404692	132.0	146.0	138.0	92.0	110.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	1	2805.5	280.5	137	0.039117627418627378	0.24890016044718183	0.033554454239237239	0.00052242064650491569	0.0040135050360624305	1.9716383687110677e-05	0.16134733511804555	0.031675379121163499	128.66978581825742	143.01954668330214	135.91994177583697	93.186604189636157	111.18763781697905	111.07552370452039	128.0	143.0	136.0	91.0	109.0	110.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	1	2942.5	280.5	137	0.042222273345889134	0.24703690285181926	0.036089690636519421	0.00058009532100346424	0.0049227847015850422	2.3144935480005604e-05	0.17172215763908238	0.03058847885720201	132.73685313220196	145.72805363503039	137.37879740205321	93.228966180918334	110.48858949683806	110.24745669507836	133.0	147.0	139.0	91.0	109.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	1	3081.5	285.5	137	0.034693673323968381	0.22659282645825785	0.028336960863545098	0.00046274916900504139	0.0041043506607478129	2.6914989460970674e-05	0.32888116731526268	0.021168676569535739	123.33074463225218	137.21402466879854	131.96665143901325	90.372214414776153	107.39275915144215	107.73425684266881	122.0	136.0	131.0	88.0	106.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	1	3212.5	293.5	137	0.034231396460398938	0.21437813777754774	0.028822920406295201	0.00048959159201167042	0.0049649175104468143	2.2246709135473494e-05	0.42733563012352688	0.018063247243931473	121.75470787059392	134.75398358281024	128.84548527281507	85.944989788523614	102.64108307530141	103.47618420185783	120.0	133.0	128.0	85.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	1	3353.5	285.5	137	0.027081860987370449	0.1833238445215051	0.021493929820520317	0.00043253081679156085	0.0033338206362464504	2.4489197129902332e-05	0.29263698038172381	0.020185290616427719	114.68548842461885	127.75635234330886	123.18887634105026	86.448570885353945	101.16585334938843	101.13194752519171	112.0	125.0	122.0	85.0	100.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	1	3490.5	280.5	137	0.017694441378030577	0.17592257129548161	0.018773314996040107	0.0003700093924018097	0.0030802172743409025	1.0936774181187549e-05	4.0261187405228416	0.0053309870089539883	123.40806119446896	133.51162106501911	125.61959399823478	88.185906293179244	101.02078884562241	100.05721643009672	119.0	129.0	123.0	86.0	99.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	2	340.5	417.5	137	0.039508989178504178	0.23989441540292947	0.034772567049511663	0.00049299086382731882	0.006774761746006339	1.7921935289792693e-05	0.19254587701670997	0.02846643548470576	117.79590075512405	129.72405609492989	123.00560949298813	81.699101184801847	97.08143810431703	97.494961187525533	112.0	125.0	121.0	81.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	2	479.5	420.5	137	0.28654798815393795	0.86874385383779307	0.28528407388809951	0.001360739927486633	0.0038659951812621942	1.8387405611877682e-05	1.2426155314003364	0.021323948035815953	173.59600834078046	176.52797140303844	148.26899016979445	82.093848580441644	98.041009463722403	97.277996845425861	179.0	181.0	151.0	80.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	2	614.5	417.5	137	0.060208816490687635	0.31763366285388955	0.05334638078879661	0.00066425659955593778	0.0082655635091890226	2.8276158546043934e-05	0.028430126295504527	0.085244034987837072	128.87616099071207	140.626527619358	131.3858562815708	83.525257888349515	101.02222390776699	101.74476638349515	129.0	141.0	133.0	83.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	2	762.5	417.5	137	0.060115204477298789	0.30681641736970139	0.052454392641077825	0.00065107858374076409	0.011034248833291366	3.4129641011860316e-05	0.030337519329926212	0.081103462553698047	132.38208502024293	144.71693657219973	136.50657894736841	84.673262151870375	103.60412155603673	105.561487344135	130.5	143.0	137.0	84.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	2	888.5	430.5	137	0.089951907346363755	0.43243103359039387	0.084095169330171193	0.00086626287770156303	0.0092073923355220303	2.9325103814969006e-05	0.032988807613191902	0.092334765281300135	140.40394973070019	151.7406343506882	140.42609216038301	84.682381907714756	104.22524165602772	106.10331935072041	147.0	159.0	147.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	2	1026.5	426.5	137	0.068446719742645934	0.36230008798716423	0.061579415496613291	0.00070279209294981542	0.0081176272753599836	3.2388727455523515e-05	0.028045990439646149	0.091661922260752551	133.04900000000001	146.3652857142857	137.25585714285714	85.005032059086119	105.1799366934502	106.77298920542164	135.0	149.0	140.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	2	1164.5	418.5	137	0.051022982855026058	0.28342218311681588	0.043887244062440316	0.00056776072096839376	0.0079718951756316218	2.9234294087229482e-05	0.037534961503761947	0.070079188447802906	128.52136596055516	143.21512052593133	135.38860482103726	84.759768869628019	105.51635969664139	107.13817262549657	125.0	141.0	134.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	2	1299.5	417.5	137	0.0061696847573940077	0.010558459707054501	0.00065939260931055608	0.00021659963762252389	0.00059642220035833928	2.0048008574455946e-05	52.317134802638186	0.00036230008798716424	99.303921568627445	119.29411764705883	119.63725490196079	82.88690694146571	104.44070722393681	106.7882512946592	97.0	117.5	118.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	2	1436.5	418.5	137	0.051288817886397588	0.28590652657729931	0.045478275511542245	0.00060054279127878482	0.0080129185845437684	2.2804042035898617e-05	0.035876434402797933	0.071994203198592205	129.77878349022447	144.07729905865315	134.78059377262852	84.032760745089519	104.88743929839821	105.55823729796333	128.0	143.0	135.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	2	1573.5	417.5	137	0.092017294893507851	0.44122975001293929	0.08741431797500325	0.00086946923233065297	0.0076513825881641987	2.1982189529530207e-05	0.15663659456962922	0.042803167537912114	140.88363636363636	153.50533724340175	140.06205278592375	84.046776583919964	104.36448684698037	104.03723601333827	147.0	160.0	145.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	2	1712.5	421.5	137	0.056428727184500843	0.33191863775166919	0.052123905649832873	0.00061787126386586067	0.0064416589714762973	1.5580041167999351e-05	0.042501398770803764	0.071269603022617881	127.57710899734913	141.95774208638701	131.920162170591	83.121320111558717	103.5692593740316	103.48690734428261	127.0	142.0	133.0	82.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	2	1846.5	417.5	137	0.039340366163172019	0.24507013094560323	0.034521947672013477	0.00054882204135344391	0.0048514287303633961	1.5410355093350926e-05	0.038885747168443931	0.064023601262874597	124.10960929250264	139.53009503695881	130.23294614572333	83.81283422459893	104.53921568627452	103.5064445358563	123.0	139.0	131.0	83.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	2	1986.5	421.5	137	0.18247847652773916	0.67739765022514364	0.18033032022754081	0.0011236843993509809	0.0052361754420277547	1.7054306324028016e-05	0.36097373629790475	0.034936079913047979	164.30287286063569	172.15059596577018	147.19025061124694	84.460452430611269	104.61302743462217	102.7625541472806	171.0	178.0	150.0	84.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	2	2120.5	417.5	137	0.031757865577702403	0.21272190880389213	0.026796080753941496	0.00045701105898385394	0.0041845939778438965	1.6819910543947447e-05	0.04299624982102819	0.056725842347704572	118.29343065693431	134.68345498783455	127.56399026763991	83.273091841430542	103.74571034120045	103.41036092301624	115.5	132.0	126.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	2	2256.5	421.5	137	0.14482858013729263	0.56793126649759329	0.14129586302251854	0.0011072374706405084	0.006783095841949846	2.2909884160791009e-05	0.23999203700782365	0.039231923813467212	157.50578693155927	166.26282693884991	144.66526929736625	83.876137997125056	104.08217537134642	103.78138476281744	168.0	175.0	150.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	2	2394.5	417.5	137	0.024831462248106638	0.15703120956472233	0.018486863890021573	0.00041680551117873142	0.003898553862630732	2.297146372413191e-05	0.10347800765904028	0.031416593344029811	115.94462755438366	133.05075807514831	127.62920237310482	83.571928531958008	104.36329588014981	105.11248234788482	113.0	130.0	126.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	2	2531.5	417.5	137	0.01536230688299027	0.10346255369804876	0.0096345368922294405	0.00029156721207851215	0.0031064432980214261	1.828018608179621e-05	0.14656220015696975	0.021427462346669427	109.04652326163081	126.85692846423211	123.12706353176588	83.633818265789174	104.24333217873225	104.92015933494977	104.0	122.0	120.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	2	2662.5	417.5	137	0.21812222890280156	0.7486154960923348	0.21584627040112253	0.0012327604537496644	0.0053723641619037778	1.9498038184015139e-05	0.27634815456111494	0.041975053051084316	171.34167588495575	177.13426438053096	149.171875	85.106032530368537	104.42783611282685	103.37306979617047	180.0	184.0	153.0	84.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	2	2805.5	417.5	137	0.047403678605490385	0.26830909373220846	0.041483265496367605	0.00057923609853688266	0.0075930731408976396	2.1167263297724602e-05	0.054034380497110117	0.056829356658558046	127.35513117283951	141.49749228395061	132.60108024691357	83.926504916177407	103.7304944471953	104.31152295395063	125.0	140.0	132.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	2	2942.5	417.5	137	0.17979717675582488	0.66155996066456191	0.17656114562795955	0.001177861065980162	0.0069764712966942687	2.3246465572528664e-05	0.31953336050644232	0.036695823197557063	163.26983257706149	169.79291190736973	145.58910968549523	84.37375745526839	103.3791099556507	103.64352347453739	174.0	178.0	151.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	2	3079.5	417.5	137	0.038085390158377953	0.19931680554836706	0.032368826154215623	0.00045489896053547599	0.013905784419417791	2.0776049838653975e-05	0.22870081869516623	0.023808291496299365	126.55595949104129	139.37626590495975	130.45027265645288	81.525856496444732	101.1469941822883	103.33684550743374	113.0	128.0	125.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	2	3216.5	417.5	137	0.052657806609229536	0.28668288390870039	0.045084934198525016	0.00056786127499318297	0.008388660887573408	3.1978032710732693e-05	0.034665824073410158	0.073339889239687386	121.55768189203827	134.27225130890054	126.67593428416681	80.286823392831224	98.439849078508203	99.791031780583367	117.0	131.0	125.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	2	3347.5	418.5	137	0.082090190224529541	0.39687386781222506	0.075848865222908027	0.00078777330056758663	0.011385171356699159	2.8083509829117341e-05	0.026111825723822955	0.099425495574763212	127.14945226917058	137.96765779864373	127.96922274387063	77.66257616064533	95.353986098000519	96.884664893160561	129.0	140.0	130.0	77.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	2	3486.5	415.5	137	0.04186880525899201	0.23068164173697014	0.035270540543032192	0.00058225439558979859	0.0058901830799561504	2.4093194432754539e-05	0.078626257592202028	0.043683039180166659	116.67870765088625	129.09288759255105	122.67668835539601	78.975914962325078	94.656418191603876	95.116186759956946	115.0	128.0	122.0	79.0	95.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	3	340.5	554.5	137	0.027455781117341295	0.16764142642720356	0.021728999163960951	0.00044926820515846244	0.0051846289346291858	2.0468794700914532e-05	0.074732255234445544	0.038196780704932459	112.54214263661623	125.87403519604817	121.67675208397654	80.60054719562244	97.11497326203208	98.673112796915802	109.0	122.0	119.0	80.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	3	477.5	554.5	137	0.030807435980779549	0.16888359815744527	0.024489782408471886	0.00051483083971943979	0.0067884036981135593	2.2018612246741052e-05	0.032055438928058295	0.05853734278764039	120.03309837572786	132.47226478700583	125.41832669322709	80.536679536679543	98.398679785776565	99.713040229169266	117.0	129.0	123.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	3	629.5	554.5	137	0.046052148542394665	0.24760623156151337	0.040609767368766869	0.00062572870067266982	0.0088173012578707782	1.9944657279590243e-05	0.030497681136463117	0.072667046219139803	128.52215719063545	140.46153846153845	131.74602842809364	82.148173625920066	100.86400220127949	102.94434890279975	126.0	140.0	132.0	81.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	3	759.5	558.5	137	0.040444197418259865	0.23549505719165675	0.033537714066103196	0.00050408051929422281	0.0071590280455186553	2.665833155010259e-05	0.039247023058212788	0.06247088660007246	123.45208791208792	137.38681318681319	131.14175824175825	83.684720059576193	103.17635908198497	105.53537336673212	119.0	134.0	129.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	3	888.5	554.5	137	0.026203669144872349	0.14688680710108173	0.018215842722429244	0.00041650925312857845	0.0053159913427894782	2.9816422431341891e-05	0.05600366801017477	0.041302210030536725	118.14693446088795	133.79880197322058	129.33051444679353	84.066250075835711	104.11284353576411	106.38560941576169	113.0	129.0	126.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	3	1021.5	559.5	137	0.064800393345344265	0.35505408622742096	0.058221990098716377	0.00066769068114362552	0.0079439276219891494	2.8652137551609283e-05	0.044171400323786129	0.072304746131152633	131.682944606414	144.94285714285715	135.40860058309039	84.736537998555491	104.94037396677635	106.36754674584704	133.0	147.0	137.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	3	1162.5	554.5	137	0.057731022486561902	0.30893846074219761	0.051043497354389268	0.00065988007767932223	0.0085545373258176811	2.5858937868888056e-05	0.033160095329613004	0.077842761761813567	131.98475456525381	145.55118110236219	135.66208745183448	84.555197723187533	105.09017375674057	106.15136309167166	132.0	147.0	137.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	3	1299.5	554.5	137	0.0072930720607759358	0.019357176129599918	0.0015907899625416692	0.00025099135200802185	0.0021555565788694379	2.0411486795264002e-05	1.2226385561317199	0.0032089436364577404	105.70053475935829	124.08021390374331	122.61497326203208	83.192220404285635	104.2503298675252	105.88504776481764	100.0	119.0	119.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	3	1436.5	554.5	137	0.030089062881631511	0.18865483153045909	0.023639974016015478	0.00043960749421416065	0.0046871267507869029	2.2799612498405473e-05	0.052732161314146493	0.04823766885771958	119.48587105624142	135.40329218106996	128.42496570644718	84.292421536106147	104.79439908139831	104.61597346261802	115.0	132.0	126.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	3	1572.5	556.5	137	0.1956967391808809	0.6919414109000569	0.19377855330999388	0.0011905694140167504	0.0049554697771806407	1.49564922998502e-05	0.22195773383983061	0.045028725221261841	169.00486199416559	175.05767073079511	147.19590096491885	84.473118279569889	103.72076612903226	101.81199596774194	176.0	181.0	150.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	3	1710.5	554.5	137	0.068252765295951784	0.36385280264996633	0.065247797838329402	0.00076392155354821549	0.0056804365310444459	8.0517626925966749e-06	0.066107315389950572	0.059831271673308838	135.54366998577524	148.30910384068278	135.00512091038408	83.501423806036939	103.13408184850704	101.57969245789602	139.0	153.0	139.0	83.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	3	1846.5	555.5	137	0.22164128060378341	0.75777651260286738	0.22076508507768619	0.0012264673637164506	0.0039674262410706691	4.1916158654278305e-06	0.60163118863353482	0.028621706950985974	172.93518202308584	178.02868656512533	147.59750017075336	83.583333333333329	103.16260683760684	100.62713675213675	180.0	184.0	150.0	82.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	3	1988.5	559.5	137	0.048512741617868546	0.28528544071217848	0.044289859842628856	0.00060287149864859068	0.0064420464021967957	1.3062679651289209e-05	0.031751049299068565	0.076445318565291645	128.8066037735849	142.72968069666183	131.11556603773585	83.788688536461734	103.95090158592222	102.36729669056413	127.5	142.5	132.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	3	2120.5	554.5	137	0.0086816210841058443	0.042389110294498211	0.004484063440726974	0.00035371772534701349	0.0035020070471664419	1.4839280873852677e-05	1.3290105285589053	0.0045546296775529219	111.51159951159951	130.09279609279611	124.28693528693529	82.239649767592695	103.33736893308831	103.69251972759702	107.0	126.0	121.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	3	2267.5	560.5	137	0.007528343624018846	0.023963562962579576	0.0018808664978148585	0.00024122593607372298	0.0026702479678420098	2.0549919527272829e-05	2.2369202593034587	0.0026396149267636252	103.16630669546436	122.31749460043197	119.84233261339092	82.390020150599213	103.34218899140949	104.21699013681196	98.0	118.0	116.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	3	2394.5	554.5	137	0.047317624011077607	0.26132187774959886	0.040300354552111811	0.00057777215010126556	0.0077081843745764166	2.9138714304968247e-05	0.03476198250598124	0.069923916981522699	127.61437908496733	141.8920578332343	132.67795603089721	83.975966928251125	104.46917040358744	104.70144338565022	125.0	140.0	132.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	3	2531.5	554.5	137	0.05996629728663512	0.32296464986284351	0.054436633826800689	0.00069409339650508247	0.0077996179459455372	1.9766620381791474e-05	0.028872210738524348	0.085295792143263813	132.32067307692307	145.65769230769232	134.81858974358974	83.824478250898252	104.07178350279031	104.55683816222002	134.0	148.0	137.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	3	2670.5	557.5	137	0.047505313170881643	0.27234615185549405	0.041507458900716415	0.0005956840117252993	0.0063629011714677721	2.0027484935359924e-05	0.048057888286937744	0.060711143315563376	126.97434435575826	141.10281261877614	131.51672367920943	83.907176897361126	103.80766768617967	103.62372857244469	126.0	141.0	132.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	3	2805.5	554.5	137	0.14673724601939608	0.57077791004606382	0.1433866178774709	0.0011196541020038059	0.0067884201072319923	2.1945468794372019e-05	0.29107736848383314	0.035712437244449044	158.01269495828799	166.12023939064201	144.87096481682988	83.746292053539136	103.2763776679127	103.20294224044375	169.0	175.0	151.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	3	2942.5	554.5	137	0.050140242361868557	0.2971378293049014	0.043808490766573407	0.00057375593473163922	0.0058420609497012521	2.4675228952887255e-05	0.041911165750155695	0.06790538791987992	124.11653022121581	138.56784532311443	130.37467340184637	83.095066273932247	102.96222385861562	104.09359351988218	123.0	138.0	131.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	3	3079.5	554.5	137	0.016530802987861946	0.095440194606904408	0.011337784079934937	0.0003822335909177171	0.0057229854633759633	1.3165016922372995e-05	0.35917272324506033	0.013146317478391388	113.42570498915401	128.36605206073753	121.24132321041215	80.870115008296622	100.52177147107628	102.50277507581393	107.0	123.0	119.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	3	3210.5	554.5	137	0.26575216198290535	0.82148957093318153	0.26400747041681616	0.001369984898765399	0.0063999706547392078	2.191017078697368e-05	0.9550126377962489	0.023653020030019151	170.27444556451613	175.12594506048387	148.57875504032259	80.896781675848075	98.257465932154247	97.832705131922296	178.0	182.0	153.0	79.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	3	3353.5	554.5	137	0.14192784020803551	0.5689664096061281	0.13865676780909991	0.0011417263995101166	0.011960095241732841	1.870416365886976e-05	0.14651686993209925	0.050256197919362353	142.31920312926408	150.04994087146366	133.18284362776313	76.736551392891457	94.378001921229583	95.345821325648416	155.0	162.0	141.0	76.0	94.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
