Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
16	1	2389.5	290.5	137	0.089303776351482206	0.45722271103980128	0.069325316423812788	0.00042904248845536375	0.0074809889817563551	0.00013587069859013765	0.15547259270648636	0.043734796335593393	121.03475209418157	136.11319900384876	129.85918043921214	87.52874988080481	107.50405263659769	108.22837799179938	109.0	125.0	121.0	87.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	1	2531.5	280.5	137	0.085903175439005067	0.51524248227317426	0.06778188503288389	0.00039549386129348495	0.005205532767387255	0.00013937699349474164	0.2160139581640893	0.039387195279747426	115.5060773480663	130.94836765444501	126.06238071320944	87.72624386077301	107.58263933376041	108.59043348281017	107.0	123.0	120.0	87.0	107.0	109.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	1	2668.5	280.5	137	0.093837191747009926	0.54179390300709074	0.076927025692788309	0.00047301789614486415	0.0054970073945601926	0.00013696257318464454	0.20918339313748105	0.04104342425340303	118.89319831868552	133.45682078716086	127.5979174627436	87.825369931096802	107.37478820738733	108.33367220151361	113.0	128.0	121.0	87.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	1	2805.5	280.5	137	0.084552818352169046	0.49386677708193155	0.066653340965444563	0.00045826972799739688	0.004613663515962564	0.00013603977137013814	0.25554543854699818	0.035453651467315356	116.90180255711591	131.609620624607	126.62177740515615	87.495653952346871	106.91451068616423	108.12373453318335	112.0	127.0	121.0	87.0	107.0	108.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	1	2942.5	280.5	137	0.085744510805331492	0.48698307541017544	0.068384913758264859	0.00044639732240219307	0.0056807423759552824	0.00013345616094986707	0.26418070634060042	0.034625536980487551	119.25720055266234	132.69497289828888	127.07630991603784	87.546105730427769	106.37822841000808	107.33736884584343	113.0	126.0	120.0	88.0	107.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	1	3081.5	285.5	137	0.066431391941238704	0.38496972206407537	0.048611853127565711	0.00039916934630826288	0.0043001702044937092	0.00011364836373094886	0.61138182396506768	0.02023704777185446	115.32737294971767	128.99005108900241	124.80666845926325	86.894639400824701	104.86114617520828	105.97584784986957	109.0	123.0	118.0	87.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	1	3212.5	293.5	137	0.048912158807880218	0.24605351689871124	0.0342849104430741	0.00050205289019763242	0.0048478865735026976	7.1941358950636001e-05	0.7899573672815009	0.01423321774235288	119.51703828355069	132.15418594867481	126.74926377787126	85.170797006933483	102.14038580352852	103.09446008100501	116.0	129.0	125.0	85.0	102.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	1	3353.5	285.5	137	0.036877184946440426	0.20345737798250607	0.024959166194133638	0.00041087256179329272	0.0028204259429881681	4.1522338171368417e-05	0.80317382422356121	0.012835774545830961	115.70694479776138	127.69702365810227	122.41795980666497	85.473944119558155	100.50890188434047	100.77134502923977	112.0	123.0	120.0	84.0	99.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	1	3490.5	280.5	137	0.041434863709038948	0.22509186895088246	0.029859019739428949	0.00044639732240219307	0.0052411255127265844	3.9769190719066419e-05	1.7444267548229448	0.0091610165105325807	120.1832605196597	129.77052195907106	122.31869395263278	86.887723751001872	100.04588565321934	99.39406892866684	115.0	125.0	119.0	86.0	99.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	2	340.5	417.5	137	0.032097059483288511	0.18699860255680348	0.029094048463882145	0.00053959232721554609	0.0053139104525436751	-1.8466660894444102e-07	0.46941509113511742	0.016096475337715438	124.89593135898146	136.20952117354	128.09770274010518	82.414565826330531	97.713521772345302	97.983511586452764	120.0	132.0	126.0	82.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	2	479.5	420.5	137	0.27372753176359549	0.85528699342684122	0.27269054348250127	0.0013044979993879079	0.0025426551014916094	-1.9379313914199316e-06	3.7284414392826291	0.012214688680710108	174.83939485627837	177.62481089258699	149.00647503782147	83.253934191702427	98.856938483547921	97.66094420600858	179.0	181.0	151.0	81.0	97.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	2	614.5	417.5	137	0.064351560917409859	0.26955126546245017	0.052358972850718985	0.00078039209285556447	0.0064391520891561305	5.5639973966495298e-05	0.03431574899003418	0.071476631644324828	135.02880184331798	146.31105990783411	135.98483102918587	84.24006235385815	101.53149578402891	101.99879543683129	136.0	147.0	138.0	83.0	101.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	2	762.5	417.5	137	0.073735207985746079	0.25914807722167588	0.055092683720812628	0.00085394825589982617	0.0097933049388489561	8.6228184855936861e-05	0.029157068948927427	0.076031261321877749	139.37647293788694	150.98821649690433	141.53684841222289	85.29635322062316	104.05574961576079	105.79299986027665	140.0	152.0	144.0	84.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	2	888.5	430.5	137	0.10716008403754697	0.40411986957196833	0.091443442597618635	0.00099218737028792213	0.0085198337729320128	8.9734597090714347e-05	0.034272749860599881	0.087573106982040266	143.59503073770492	154.57184938524591	142.63434938524591	85.165638843046992	104.56266828802224	106.23642838530357	150.0	161.0	149.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	2	1026.5	426.5	137	0.087543668935776559	0.34139019719476216	0.068635268263191204	0.00083822354871839367	0.0080131534129785024	0.00010160688535574463	0.028714664954495997	0.087935407070027435	135.42116434202546	148.4904487568223	138.94754396604003	85.300746561886058	105.38593320235756	106.86388998035363	138.0	152.0	142.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	2	1164.5	418.5	137	0.071216423353203301	0.27250142332177424	0.050187680151460891	0.00068861197260433886	0.008379429237379549	0.00010494410748034814	0.039028896395124739	0.067387816365612543	129.90408357075023	144.46571699905033	136.40075973409307	84.898762094479224	105.61383039271486	107.18312464428003	127.0	142.0	135.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	2	1299.5	417.5	137	0.024294445326432403	0.0092645308213860564	0.00080172482979776389	0.00031690869235305333	0.00062355840851139363	8.9734597090714347e-05	45.905721223883511	0.00036230008798716424	100.31843575418995	120.19553072625699	120.56983240223464	82.898861143036257	104.45167694075855	106.79631177515411	99.0	118.0	119.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	2	1436.5	418.5	137	0.070355190072838789	0.27120749443610581	0.051333323989396801	0.00073457888399358824	0.0082174598270782859	9.0826471685221264e-05	0.036671743160638259	0.069354588271828582	131.69675572519083	145.81564885496184	136.16240458015267	84.241673176620978	105.03096370996379	105.63340671827285	130.0	145.0	137.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	2	1573.5	417.5	137	0.11004767286199646	0.41902593033486879	0.095632659748902712	0.00098086113665031885	0.0071076939575776552	8.6228184855936861e-05	0.17293768282910588	0.039697738212307848	143.34523221343875	155.71195652173913	141.77655632411069	84.443563474387531	104.65104677060134	104.17746102449888	149.0	161.0	146.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	2	1712.5	421.5	137	0.071314619252803205	0.30143367320532066	0.05603631005527273	0.0007358399486982691	0.0058352683440640639	7.1941358950636001e-05	0.045662934631364858	0.065524558770249985	130.96754807692307	145.06799450549451	134.36950549450549	83.598355190042227	103.90242276061348	103.67081573683041	131.0	146.0	136.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	2	1846.5	417.5	137	0.057762370453147714	0.23497748563738938	0.039457088779730809	0.00066162227813586531	0.0049966559691437158	8.5566911998141774e-05	0.042325420101912974	0.060090057450442526	125.4057268722467	140.71035242290748	131.17511013215858	83.946350043975372	104.63831946417699	103.56965022664231	125.0	141.0	132.0	83.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	2	1986.5	421.5	137	0.20629749098624831	0.66689094767351587	0.19794087684047365	0.001237954426152854	0.004810087654762896	8.7320059450443765e-05	0.4171749221676761	0.032244707830857616	165.38874660457896	173.09724485836244	147.85626697710515	84.80484773151025	104.8480422622747	102.83048477315103	171.0	178.0	150.0	84.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	2	2120.5	417.5	137	0.047193899680877914	0.19693597639873714	0.029793148412177978	0.00056339861941686296	0.0041129461691320809	7.54477711854135e-05	0.047152593402919045	0.052119455514724911	120.24388961892247	136.52247043363994	129.06727989487516	83.483178654292345	103.90287445217839	103.51649909770559	118.0	134.0	128.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	2	2256.5	421.5	137	0.16336445096690091	0.54448527508928113	0.15232355122974955	0.0012071970251532386	0.0053990857735435717	8.5566911998141774e-05	0.29714876938530393	0.034522022669634077	160.18887832699619	168.63602661596957	146.31768060836501	84.458811498693336	104.44597204863084	103.91057834337008	169.0	176.0	150.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	2	2394.5	417.5	137	0.041456724997317361	0.1450753066611459	0.020952059069525221	0.00052913480618246996	0.0039210936368080321	8.6397374966110834e-05	0.11476604944691303	0.028673464106412711	117.80770602925438	134.78237602568677	129.06885479843027	83.708499818379948	104.47063809177867	105.18307301126045	115.0	132.0	127.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	2	2531.5	417.5	137	0.032566709229848424	0.09150665079447233	0.011057197293500732	0.00040851962249410486	0.0032825295416427356	8.6228184855936861e-05	0.15715074161234593	0.019460690440453392	111.03789592760181	128.78506787330318	124.94513574660634	83.767675041303477	104.34672135817239	104.97664216942972	106.0	124.0	122.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	2	2662.5	417.5	137	0.24103330510720292	0.73407173541742143	0.23403146877315875	0.0013357477177954914	0.0045079453610646168	8.6228184855936861e-05	0.31266845212658417	0.039076652347186998	172.83416766551505	178.43664950997675	150.04864979200451	85.702413390424283	104.80906967691709	103.45757103931491	180.0	184.0	153.0	84.0	104.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	2	2805.5	417.5	137	0.062528898278190012	0.24620878836499147	0.045153454122905043	0.00069211826750894298	0.007355714902581377	7.54477711854135e-05	0.058716570697721092	0.052222969825578384	130.35463527433257	144.21568215261721	134.76392684465	84.220063169458939	103.94994507003571	104.43449601757759	128.0	143.0	135.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	2	2942.5	417.5	137	0.1963101490625527	0.62615806635267324	0.18718313709314599	0.0012612686356065497	0.0044611297192802398	7.4524969370907051e-05	0.38671263552807672	0.032451736452564564	167.10853033559266	173.14084972722765	147.88031079517276	85.415478333102584	104.060778070054	103.77807005399418	174.0	179.0	151.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	2	3079.5	417.5	137	0.043428892812638786	0.15304590859686351	0.030884937298252643	0.00069956145905486272	0.011818446563132176	4.4690370185797971e-05	0.34964392625484658	0.016872832669116506	136.68346296922556	148.47379100439636	137.41224213730132	82.155890980200439	101.59160351992178	103.56007088731361	129.0	143.0	136.0	81.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	2	3216.5	417.5	137	0.044644738025849243	0.2226592826458258	0.039511429550749572	0.00067186449830058557	0.0059871166534700617	1.3010167371675993e-05	0.046520325882615336	0.055794213550023293	130.11041376104137	142.11111111111111	132.94862854486286	81.23616752113989	99.145748718290164	100.20860243691324	128.0	141.0	132.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	2	3347.5	418.5	137	0.059674451620825061	0.30127840173904041	0.061568515169231189	0.00084376751674601516	0.0058335819256428818	-3.3125934127747307e-05	0.038746635555611038	0.071114331556337659	138.91994502662772	148.65109087785603	136.35028345645077	79.357851851851848	96.577629629629627	97.523703703703703	141.0	151.0	139.0	77.0	95.0	97.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	2	3486.5	415.5	137	0.022669335713815176	0.17654365716060244	0.027520034360484974	0.00060779682638653805	0.0034107417754295688	-3.2695332391035463e-05	0.18526843402984572	0.024895191760260855	124.34711228378775	136.48343594253885	128.79331574318383	79.810622250157138	95.335952231301064	95.616781898177251	124.0	136.0	129.0	79.0	95.0	95.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
1	3	340.5	554.5	137	0.019598111285198758	0.12204337249624761	0.017394653982773466	0.00051869265540212099	0.0036839464530183316	-1.8466660894444102e-07	0.11665210816900876	0.026085606335075825	120.26759966072943	133.00212044105174	127.54834605597965	81.185580380828867	97.617756293108528	99.051641808642344	117.0	130.0	126.0	81.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
2	3	477.5	554.5	137	0.026850812315043857	0.13198074633818124	0.022055627157097853	0.00063094184573005976	0.0050747023215927493	9.5038724670719943e-06	0.039124868064608395	0.046840225661197658	127.50117647058823	139.34470588235294	130.9078431372549	81.08031721423886	98.80233736807584	99.97120028620833	126.0	138.0	131.0	80.0	98.0	100.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
3	3	629.5	554.5	137	0.052073208679003481	0.21003053672170177	0.040583136175424805	0.00076484420224558268	0.0073670553878184813	4.3767568371291522e-05	0.034261174383948885	0.063143729620620051	134.62074913750615	146.04509610645638	136.1429275505175	82.732555854026074	101.26298892747167	103.14531874467667	134.0	147.0	137.0	81.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
4	3	759.5	558.5	137	0.053356703358336387	0.20739092179493815	0.035725096435603142	0.00063804665705563166	0.0068075312714029057	7.4355896590906582e-05	0.041388356531751123	0.057088142435691734	127.39780384327427	141.01172947342152	134.10880958322934	84.062361238082801	103.44090374820426	105.66697139872012	124.0	139.0	133.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
5	3	888.5	554.5	137	0.041531787227581357	0.13135966047306041	0.020110177152603881	0.00054192215247055627	0.0052920455398687786	8.9734597090714347e-05	0.056548567501198722	0.03886962372548005	121.02206461780929	136.43026004728134	131.54767533490937	84.240660191860812	104.24554608830364	106.46046594768515	117.0	133.0	129.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
6	3	1021.5	559.5	137	0.083649637590310646	0.33548988147611408	0.065279091631141956	0.00079660102166299418	0.007977265077155106	9.3071701885144369e-05	0.046396704491150534	0.068578230940427518	133.84156124652884	146.87534711508795	136.93906201789571	85.028896331489989	105.14245657761508	106.44987927408677	135.0	149.0	139.0	84.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
7	3	1162.5	554.5	137	0.076867401442085467	0.29071994203198592	0.057308549130085373	0.00079626287610299327	0.0086273997308351068	9.3240891995318342e-05	0.033341743125780504	0.075306661145903425	134.33042549403595	147.66120705002672	137.30959586968132	84.812025685931118	105.26459427904261	106.23409223584355	136.0	149.0	139.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
8	3	1299.5	554.5	137	0.024724763220649582	0.016924589824543243	0.0018516744289298408	0.00035226438018195328	0.0023076607211954883	8.9565406980540374e-05	1.2215229461639268	0.0030019150147507891	107.57798165137615	125.75840978593273	124.04281345565749	83.215594398231019	104.27050647572918	105.90186374644625	103.0	121.0	120.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
9	3	1436.5	554.5	137	0.048246405202426575	0.17964908648620673	0.027330204397075276	0.00054801980158688168	0.0048951235054325399	8.9734597090714347e-05	0.053255849824414017	0.046840225661197658	120.7392682224143	136.57706712762894	129.3828867761452	84.404290220820187	104.87337539432177	104.66757097791798	117.0	133.0	127.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
10	3	1572.5	556.5	137	0.21789704711756369	0.68205579421355	0.21068684654033087	0.0012933793228272099	0.0044794001154344924	7.54477711854135e-05	0.24096296925827354	0.042906681848765595	170.05402944301107	175.9792836545758	147.81969949916527	84.8507244017581	103.96174507569592	101.88490965326388	176.0	181.0	150.5	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
11	3	1710.5	554.5	137	0.084531367993284451	0.35106878525956214	0.071716347456937543	0.00085930015443344315	0.0054477734241531418	6.751226223152557e-05	0.078807037608356376	0.053827441643807254	137.00560224089637	149.65148164528969	136.04673448326699	83.735763279629921	103.2978146434838	101.67466900622109	141.0	154.0	140.0	83.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
12	3	1846.5	555.5	137	0.24468787332459557	0.75404999741214218	0.23993105415510077	0.0013315799153727453	0.0039495340609525219	6.099175516993868e-05	0.70112880036687508	0.026447906423062988	173.3112773697577	178.35712814880912	147.81330221703618	83.784090909090907	103.28998316498317	100.67718855218855	180.0	184.0	150.0	82.0	103.0	101.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
13	3	1988.5	559.5	137	0.065815143318097069	0.27022410848299777	0.049531959558329466	0.00071520157118120839	0.0064317293287076823	7.4786498327618426e-05	0.033617912695406323	0.072304746131152633	130.68760773798124	144.44933920704847	132.47404711741046	84.021276595744681	104.11446808510638	102.45758865248227	130.0	144.0	133.0	83.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
14	3	2120.5	554.5	137	0.023442700716979684	0.038403809326639407	0.0050414857157893575	0.00045850814290993052	0.0035506083320904296	7.0849484356129083e-05	1.5726508679127182	0.0039853009678588068	113.48113207547169	131.9299191374663	125.69811320754717	82.282307982130362	103.37488562355347	103.72151353678885	109.0	128.0	123.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
15	3	2267.5	560.5	137	0.021206570735370325	0.019201904663319704	0.0020067663400253643	0.00034432887122806536	0.0030344422291924368	7.4355896590906582e-05	1.9417423981371316	0.0025361006159101496	105.94070080862534	124.84905660377359	122.06199460916442	82.43656992084432	103.3847493403694	104.24939313984169	101.0	120.0	119.0	82.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
16	3	2394.5	554.5	137	0.063230695275707405	0.2403602298017701	0.044296087615130701	0.00070508254769865357	0.0075949629118515815	8.6228184855936861e-05	0.036758771184860164	0.065214015837689557	130.53036175710594	144.52067183462532	134.7355727820844	84.257477686175648	104.67009606867889	104.82237514478436	129.0	144.0	135.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
17	3	2531.5	554.5	137	0.076573616279486237	0.30138191604989389	0.059870090394817839	0.00082319085490021064	0.0075534087550345611	7.6370455669746458e-05	0.029535695234752413	0.081465762641685216	135.0001717327838	148.09891808346214	136.71166065601923	84.166765446732853	104.30337827826345	104.6750629722922	137.0	151.0	140.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
18	3	2670.5	557.5	137	0.062524476646818011	0.24900367475803531	0.045268636995547236	0.00071887729085633341	0.005967560739810928	7.54477711854135e-05	0.050885286613653713	0.056415299415144143	130.01995427146124	143.89981292870505	133.6983995011432	84.235975189524467	104.0394900068918	103.76733287388008	130.0	144.0	134.0	83.0	103.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
19	3	2805.5	554.5	137	0.16330158412137485	0.53982713110087466	0.15291435473029449	0.0012111954028054634	0.0046980828535929161	7.1941358950636001e-05	0.34317624843624955	0.031985922053723928	161.60565675934802	169.28341323106423	147.11610738255033	84.526487459228434	103.79248678438871	103.37172421549882	169.0	176.0	151.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
20	3	2942.5	554.5	137	0.061443120412181723	0.26603177889343199	0.046252138069774566	0.00068861197260433886	0.0052554474567342866	6.751226223152557e-05	0.04816769499987035	0.059934785984162312	127.63463035019456	141.8101167315175	132.95505836575876	83.558423242366544	103.29602989916084	104.27212467385939	127.0	142.0	134.0	82.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
21	3	3079.5	554.5	137	0.02092779031735292	0.067336059210185803	0.010306722782610153	0.00058046898635806337	0.0044032457573447148	3.9169398872180609e-05	0.46256360823000464	0.0097303452202266959	121.98616448885473	136.64950038431977	127.82628747117602	81.233074361820201	100.76276359600443	102.59200887902331	120.0	135.0	128.0	80.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
22	3	3210.5	554.5	137	0.25318844656688022	0.79535220744267898	0.25157860948572558	0.0013159398032463996	0.0037789217583863778	-1.8466660894444102e-07	4.6402205216949586	0.010558459707054501	172.78414784928742	177.36096830871347	150.12240515390121	82.558168942842684	99.388720283257456	98.314618108244815	179.0	182.0	153.0	80.0	98.0	98.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
23	3	3353.5	554.5	137	0.11447137096571344	0.4718182288701413	0.11693699504809359	0.0010563165232128789	0.0040549106765755396	-4.7581832813048637e-05	0.33132905999958989	0.030433207390921795	153.04409828872312	159.60223782360686	140.18736287845547	79.218716315531609	96.084762371386574	96.04811366976972	159.0	165.0	144.0	76.0	95.0	96.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
24	3	3490.5	554.5	137	0.028211248834800057	0.18322033021065162	0.038077243651154252	0.00083991521515978625	0.007252000047038458	-5.551734176693656e-05	0.048471014307416148	0.049583354898814762	140.22937853107345	149.54858757062146	136.04435028248588	77.748495025663772	93.935935618782082	94.391546796780943	141.0	151.0	138.0	77.0	93.0	94.0	DLR00012733	DLR00012733-2009-11-13_22-11-15
