DLR00012733-2009-11-09_20-00-38	2	6	958.0	358.0	1734002.6396149269	191.03288559864214	102	-235.21625215624596	-7.3713166189871728e-07	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	7	1096.0	350.0	1356485.493504477	145.12378867948206	102	-126.87182524672043	9.2737915490768547e-07	80.0	103.0	108.0	80.0	103.0	108.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-09_20-00-38	2	8	1231.0	349.0	50533.791211635005	-5.4417421196222504	102	-403.77573992519598	1.4836991233697076e-06	80.0	103.0	108.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	9	1368.0	350.0	1368375.7973189792	238.96847531506361	102	-189.90836250504768	1.4186679999404223e-06	80.0	103.0	108.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	10	1505.0	349.0	2111767.5003881785	39.925996040338845	102	-454.48327845671906	2.7691969124756e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	11	1644.0	353.0	1588594.1325500752	-502.98639657210043	102	-263.3311515236162	-1.7341914874933276e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	12	1778.0	349.0	1172928.9283680967	1702.4753327062738	102	-377.5702351521453	-1.2273837267468755e-06	79.0	103.0	107.0	79.0	103.0	107.0	0.0061073443403550538	137.0	137
DLR00012733-2009-11-09_20-00-38	2	13	1918.0	353.0	3242089.5067543089	-77.309240354800025	102	-442.45650335883704	-8.7226879032988722e-07	79.0	103.0	107.0	79.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	14	2052.0	349.0	1018107.2641167641	-29.947365651607306	102	-643.89410299717133	7.4961109622384837e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	15	2188.0	353.0	2718172.9949277989	-78.849333685276804	102	-583.54495100482939	3.6587386522045274e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	16	2326.0	349.0	751566.28694166965	32.547947436878225	102	-67.87892806271438	-1.8619182650164865e-07	79.0	103.0	108.0	79.0	103.0	108.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-09_20-00-38	2	17	2463.0	349.0	495181.61094146268	235.96454829710402	102	-184.96724632392085	1.2296281849755738e-06	80.0	103.0	108.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	18	2594.0	349.0	3582944.8827700433	-103.55735535574387	102	-123.37982385395145	-8.2636303093939117e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	19	2737.0	349.0	1284152.8119662544	252.13045789994982	102	-301.5890620610943	1.5507104716205056e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	20	2874.0	349.0	3166288.8199368566	99.749489118296793	102	111.79677621688579	-4.5698397657546384e-07	79.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	21	3011.0	349.0	953949.1664510119	139.67070271629692	102	-44.475307374525357	2.178801400110777e-07	78.0	99.0	106.0	78.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	22	3148.0	349.0	1372091.5172610113	507.23500054004262	102	-300.8067485253639	9.0154356826592095e-07	76.0	96.0	102.0	76.0	96.0	102.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	23	3279.0	350.0	1899476.0343667513	99.653223763612601	102	-1097.1826641651348	4.3457032291004104e-07	73.0	93.0	99.0	73.0	93.0	99.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	2	24	3418.0	347.0	1104064.2521091041	105.2615718236453	102	-1379.7974651064862	7.478367405385421e-07	75.0	93.0	97.0	76.0	93.0	97.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	1	272.0	486.0	802347.7928161067	-184.79547668606622	102	-2248.805867568939	-1.1825365777689451e-06	75.0	94.0	100.0	76.0	95.0	100.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	2	409.0	486.0	808292.94472335791	101.76605085509028	102	254.91951846621691	3.7183502453087623e-07	77.0	97.0	103.0	77.0	96.0	103.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	3	561.0	486.0	1185066.9468454013	191.59939097190863	102	-161.58136863091167	6.9055628312570067e-07	79.0	99.0	105.0	79.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	4	691.0	490.0	1127101.7157497024	130.42927658097523	102	314.98566888313132	-1.553747458218529e-08	80.0	101.0	107.0	80.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	5	820.0	486.0	703014.21303245169	16.183204690218822	102	-224.87838254090968	7.3750788870332529e-08	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	6	953.0	491.0	1699322.5868226285	154.73257429458803	102	-147.99299457869162	-1.064402945803002e-06	80.0	103.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	7	1094.0	486.0	1478608.8222659281	301.26406125990115	102	-50.047448677289651	2.0645578169057797e-06	80.0	103.0	108.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	8	1231.0	486.0	92645.283887997517	16.793859618673874	102	113.92423276138958	2.3805892185715141e-06	80.0	103.0	107.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	9	1368.0	486.0	902919.94591377256	339.57692998088868	102	185.79974192627867	3.513100995340917e-06	80.0	103.0	107.0	80.0	103.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-09_20-00-38	3	10	1504.0	488.0	3311697.3270017081	275.35679924353997	102	-84.259882382006495	-4.8890155636983462e-07	80.0	102.0	107.0	80.0	102.0	107.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-09_20-00-38	3	11	1642.0	486.0	1741434.0794989907	93.043581486127991	102	-158.25481173999157	1.6510978220161134e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	12	1778.0	487.0	3626790.3780860207	258.87881204397922	102	18.235121930625571	-9.3089588838656013e-08	79.0	103.0	107.0	79.0	103.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	13	1920.0	491.0	1365403.221365354	111.491836226403	102	-43.340824829635423	-8.3778199115075667e-07	79.0	103.0	107.0	79.0	103.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-09_20-00-38	3	14	2052.0	486.0	202878.30883494642	-47.324924159685658	102	412.18460342745055	-8.8654435432239362e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-09_20-00-38	3	15	2199.0	492.0	114691.8888773873	44.353197271549455	102	-277.9779499971811	1.371047460968448e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	16	2326.0	486.0	1250711.3324879664	81.849776412180049	102	-9.1149935321353972	1.7035846874339453e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-09_20-00-38	3	17	2463.0	486.0	1545739.4958853063	328.41206464050384	102	-136.23266518629563	1.4771676867564753e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	18	2602.0	489.0	1303474.5556648208	235.48142590032742	102	40.70332981494591	1.7143577343190104e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	19	2737.0	486.0	2731797.3013819163	115.03998995980889	102	-128.51830569162436	-7.6774469146290265e-07	79.0	102.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	20	2874.0	486.0	1422129.8791470421	200.53900972989226	102	-129.4396139816123	5.773573569762911e-07	78.0	101.0	107.0	78.0	101.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-09_20-00-38	3	21	3011.0	486.0	456785.83820713218	-28.672209358626631	102	334.00463427597754	-7.4490132373359373e-07	77.0	98.0	106.0	77.0	99.0	106.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-09_20-00-38	3	22	3142.0	486.0	3931727.1279954454	-262.8280048236914	102	-300.56306156012801	-5.8524555901724698e-07	75.0	96.0	103.0	75.0	96.0	103.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	23	3285.0	486.0	2723127.2881838423	556.42531418277372	102	-142.84177995804458	2.8092843682508861e-07	73.0	93.0	99.0	73.0	92.0	99.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	3	24	3422.0	486.0	1209095.2691372081	-541.58622098464468	102	-1890.8274470282595	-1.468200531586923e-06	71.0	90.0	96.0	73.0	91.0	96.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	1	272.0	623.0	596744.62269033701	-314.52580564850371	102	-2334.4405821717655	-1.2753342281480488e-06	76.0	95.0	102.0	76.0	95.0	102.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	2	411.0	617.0	1105302.8254231149	98.489139131136767	102	71.873194612833515	1.8232948333855605e-07	77.0	97.0	103.0	77.0	97.0	103.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	3	546.0	623.0	889295.63945965539	168.83986626757283	102	55.684332136669475	3.3543896523051355e-07	79.0	99.0	106.0	79.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	4	692.0	620.0	1540537.4879664613	167.2430648484106	102	25.308851068229501	2.3229970137045477e-07	80.0	101.0	108.0	80.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	5	821.0	623.0	1213306.4184048444	203.22159029920354	102	30.049500524970885	2.3247275907732179e-07	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	6	957.0	623.0	1002501.2403602299	240.47885971975538	102	-35.621332511303279	-5.4662964395736316e-07	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	7	1094.0	623.0	1316355.7181305315	257.32018989271859	102	101.99364558655941	-1.0995066985109167e-06	80.0	103.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	8	1231.0	623.0	1153854.8993323329	84.037707514845181	102	52.287568138309616	-1.7056158731554254e-06	80.0	103.0	108.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	9	1371.0	620.0	1341127.1844107448	64.04294007415136	102	99.674147661726181	-2.1810608168826036e-06	80.0	103.0	107.0	80.0	103.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	10	1499.0	633.0	1193489.245380674	60.038958447535073	102	21.150270150157745	-2.7697336034185406e-07	80.0	102.0	107.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	11	1640.0	618.0	3185362.84897262	154.40266146772467	102	-66.26542267259147	1.3363388286532751e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	12	1773.0	629.0	1264831.0682676882	122.80955113122903	102	245.38331949734197	6.5943492782169083e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	13	1915.0	623.0	2788771.6738264062	103.50081589293733	102	44.271419219782985	7.8189838468196067e-07	79.0	102.0	107.0	79.0	102.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-09_20-00-38	4	14	2052.0	623.0	1364164.6480513432	209.25209262894359	102	-29.747728569626272	1.6174056326657728e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	15	2189.0	623.0	219227.47657988718	62.01077681892825	102	137.72066820080428	2.8107476764118462e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	16	2326.0	623.0	1290345.6785363078	110.48459319483466	102	-124.38778056389121	1.9173913490246481e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-09_20-00-38	4	17	2464.0	625.0	9413.1571864810321	13.250525166137214	102	189.40404121506606	6.1849026924742418e-06	79.0	103.0	107.0	79.0	102.0	107.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-09_20-00-38	4	18	2600.0	623.0	1515270.5923606439	238.30945678772517	102	134.63125376148821	1.7592686425641288e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.00046581439884063971	137.0	137
DLR00012733-2009-11-09_20-00-38	4	19	2737.0	623.0	1350292.6269344238	214.96913819881607	102	-4.5395257153822026	-6.7780898303138836e-07	78.0	102.0	108.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	20	2874.0	623.0	1629219.3372496248	386.07183825841753	102	155.71719728607476	1.6333121246828318e-06	78.0	101.0	107.0	78.0	101.0	107.0	0.00046581439884063971	137.0	137
DLR00012733-2009-11-09_20-00-38	4	21	3008.0	618.0	964353.18228870141	136.41883814481469	102	257.93490523643186	7.6564654331053857e-07	77.0	99.0	106.0	77.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	22	3148.0	623.0	1692138.8616013667	196.68561710421838	102	315.35978908244488	5.1280088480808046e-07	76.0	96.0	104.0	75.0	96.0	104.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	23	3282.0	626.0	2966383.0870555351	134.13122996213829	102	-50.334497870990944	4.3609813098280411e-07	73.0	93.0	100.0	73.0	93.0	99.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	4	24	3415.0	626.0	1094403.380259821	-424.81246465644358	102	-1405.8812883769526	-1.9625697322530095e-06	71.0	90.0	96.0	72.0	91.0	96.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	1	272.0	760.0	1549950.6451529425	-1063.5267201885729	102	-2624.4967287695117	-3.3538317048251551e-06	76.0	95.0	102.0	77.0	96.0	103.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	2	409.0	765.0	3679305.8866000725	328.24182954713615	102	224.62607205810906	8.859871482154376e-08	77.0	97.0	104.0	77.0	97.0	104.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	3	556.0	762.0	700289.35174162837	108.73562392365258	102	122.42407386121022	7.9251683754365732e-07	79.0	100.0	106.0	79.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	4	692.0	765.0	2216550.8027534806	539.54351520432692	102	97.137276988877332	7.0262924293200278e-07	80.0	101.0	108.0	79.0	101.0	108.0	0.0017597432845090834	137.0	137
DLR00012733-2009-11-09_20-00-38	5	5	825.0	769.0	514503.35464002902	251.64712712446641	102	74.760701252668014	-4.4893436421801765e-08	80.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	6	956.0	766.0	946517.72656694788	276.99980768815055	102	-225.32911171887062	-1.522830301239942e-06	80.0	102.0	108.0	79.0	102.0	108.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-09_20-00-38	5	7	1096.0	769.0	1895512.599761917	170.32290680033225	102	84.871593730497139	-2.3649653119208309e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	8	1231.0	760.0	1788499.8654313958	489.98502733220528	102	110.00863698255364	9.8562666459993349e-09	80.0	103.0	107.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	9	1371.0	761.0	1752333.5246622844	-2.1930317266007928	102	-32.389083942302413	-1.3443989546225025e-06	80.0	103.0	107.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	10	1508.0	768.0	1126606.2864240981	377.82057590049698	102	185.33419504657448	1.1548912609998186e-06	80.0	102.0	107.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	11	1647.0	768.0	1264831.0682676882	209.07647550654607	102	-168.60742882776873	1.7900233433843555e-06	80.0	102.0	107.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	12	1779.0	760.0	642571.83530873142	-120.72340494980685	102	-50.710353319957889	-1.5501072775612832e-06	80.0	101.0	106.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	13	1915.0	760.0	1246500.1832203304	227.48764298363673	102	161.88396439126009	-1.1905545926245402e-06	79.0	102.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	14	2061.0	770.0	982188.63801045495	196.75268249015977	102	-14.970363108016924	-5.2665660247043499e-07	79.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	15	2189.0	760.0	1486783.4061383987	96.600234847377166	102	97.03780508358129	-1.8041549626978958e-06	79.0	102.0	107.0	79.0	101.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	16	2326.0	760.0	1280189.3773614201	204.65441461325108	102	114.0880417640404	-6.3598768070772485e-07	79.0	102.0	107.0	79.0	101.0	106.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	17	2458.0	758.0	1498425.9952900987	284.71574829770191	102	-166.90466378719009	-7.084999676617292e-07	79.0	102.0	107.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	18	2593.0	763.0	1196214.1066714972	173.50401985924429	102	-205.93464255706519	-9.8816489834553376e-08	78.0	101.0	107.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	19	2740.0	760.0	372067.42352880293	88.695366732909307	102	326.82975836715713	8.679604224525193e-07	78.0	101.0	108.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	20	2874.0	760.0	504099.33880233939	100.76718578460245	102	-74.555923917679507	5.2643736511107838e-07	77.0	100.0	107.0	77.0	100.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	21	3011.0	760.0	2268075.4526163246	197.48136155258348	102	28.945858478385571	5.7287295841142476e-07	77.0	99.0	106.0	77.0	99.0	106.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-09_20-00-38	5	22	3145.0	759.0	1386706.6823663372	201.5799285233864	102	165.61565493627489	5.7465846601748994e-07	75.0	96.0	104.0	75.0	96.0	104.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	5	23	3288.0	763.0	1335429.7471662955	-189.16313339067307	102	25.041773039744854	-6.855183192451343e-07	73.0	93.0	100.0	73.0	93.0	100.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-09_20-00-38	5	24	3411.0	761.0	1206865.837171989	-341.60706763263971	102	-1489.8817880825345	-1.849544381271123e-06	71.0	91.0	97.0	72.0	91.0	97.0	0.0012939288856684437	137.0	137
DLR00012733-2009-11-09_20-00-38	6	1	272.0	897.0	1076567.9245380673	-382.88531309832308	102	-2536.5244934165835	-3.1723706135573052e-06	76.0	96.0	103.0	76.0	96.0	103.0	0.00087987164225454171	137.0	137
DLR00012733-2009-11-09_20-00-38	6	2	411.0	898.0	3194528.2914962992	287.66568740841757	102	-210.83354797346635	1.2054916641390446e-08	77.0	98.0	104.0	77.0	97.0	104.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	6	3	557.0	903.0	1223215.0049169296	-1.5326749774533186	102	-214.00262352483449	-6.7928752219793736e-07	78.0	99.0	106.0	78.0	99.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-09_20-00-38	6	4	683.0	897.0	35175.482117902793	48.729317554081319	102	-83.570797245137726	5.9563796621740208e-06	79.0	101.0	108.0	79.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	6	5	823.0	895.0	174391.12261270121	-58.282561654966152	102	134.10992716831208	6.0132795462770027e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.00062108586512085295	137.0	137
DLR00012733-2009-11-09_20-00-38	6	6	956.0	895.0	1328989.1659334402	46.517387603907906	102	-86.096361267965491	2.551139721794647e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-09_20-00-38	6	7	1096.0	893.0	1480342.8249055431	286.18300697723299	102	-82.856543910391622	1.1180240698943985e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-09_20-00-38	6	8	1237.0	896.0	1189525.8107758395	177.06159737250582	102	-126.7473706678458	1.0297686553751676e-06	79.0	102.0	107.0	79.0	102.0	107.0	0.0	137.0	137
