DLR00012733-2009-11-11_10-20-57	4	18	2600.0	623.0	1515270.5923606439	38730.947319605235	102	40269.398786615115	5.7511626056886534e-05	84.0	105.0	110.0	80.0	101.0	108.0	0.012784017390404223	137.0	137
DLR00012733-2009-11-11_10-20-57	4	19	2737.0	623.0	1350292.6269344238	28030.033366099669	102	28052.069553477231	4.6537049130257641e-05	83.0	104.0	110.0	79.0	101.0	108.0	0.0064696444283422186	137.0	137
DLR00012733-2009-11-11_10-20-57	4	20	2874.0	623.0	1629219.3372496248	33842.50449411993	102	33227.990147752906	3.5841281823617379e-05	82.0	103.0	109.0	78.0	100.0	107.0	0.015785932405155013	137.0	137
DLR00012733-2009-11-11_10-20-57	4	21	3008.0	618.0	964353.18228870141	25308.459092427678	102	25053.158961165864	7.580410599738022e-05	84.0	104.0	110.0	77.0	99.0	106.0	0.0071942446043165471	137.0	137
DLR00012733-2009-11-11_10-20-57	4	22	3148.0	623.0	1692138.8616013667	34373.297029197754	102	32250.196759884919	3.3436676969165793e-05	79.0	99.0	106.0	75.0	96.0	104.0	0.017286889912530409	137.0	137
DLR00012733-2009-11-11_10-20-57	4	23	3282.0	626.0	2966383.0870555351	47742.473585181149	102	44524.259507740906	1.4438436465983255e-05	75.0	94.0	101.0	72.0	92.0	100.0	0.033538636716526057	137.0	137
DLR00012733-2009-11-11_10-20-57	4	24	3415.0	626.0	1094403.380259821	23326.724382730015	102	17546.514856521171	4.0041018216821049e-05	75.0	93.0	98.0	72.0	90.0	97.0	0.014181460586926143	137.0	137
DLR00012733-2009-11-11_10-20-57	5	1	272.0	760.0	1549950.6451529425	29787.241551229945	102	20284.777666385595	2.9320485190378357e-05	79.0	97.0	104.0	77.0	96.0	102.0	0.014181460586926143	137.0	137
DLR00012733-2009-11-11_10-20-57	5	2	409.0	765.0	3679305.8866000725	113784.75407444655	102	111433.18735759947	2.3544748097438215e-05	80.0	99.0	105.0	77.0	96.0	104.0	0.099787795662750381	137.0	137
DLR00012733-2009-11-11_10-20-57	5	3	556.0	762.0	700289.35174162837	16591.232410639754	102	11415.102448091018	5.5026535149702572e-05	84.0	103.0	109.0	79.0	99.0	106.0	0.01009264530821386	137.0	137
DLR00012733-2009-11-11_10-20-57	5	4	692.0	765.0	2216550.8027534806	17516.956392700933	102	11766.82565849441	3.3531965620873634e-06	81.0	101.0	109.0	79.0	100.0	108.0	0.013663889032658765	137.0	137
DLR00012733-2009-11-11_10-20-57	5	5	825.0	769.0	514503.35464002902	11862.580613093667	102	6356.1305653515101	5.6806762434552665e-05	85.0	106.0	112.0	80.0	101.0	108.0	0.0067801873609026446	137.0	137
DLR00012733-2009-11-11_10-20-57	5	6	956.0	766.0	946517.72656694788	16749.747617529683	102	13462.366387440767	3.1135214276585624e-05	83.0	104.0	110.0	80.0	102.0	108.0	0.0071942446043165471	137.0	137
DLR00012733-2009-11-11_10-20-57	5	7	1096.0	769.0	1895512.599761917	30470.664747657265	102	28457.092061749572	2.5310774170089753e-05	83.0	104.0	109.0	80.0	102.0	108.0	0.0090575021996791051	137.0	137
DLR00012733-2009-11-11_10-20-57	5	8	1231.0	760.0	1788499.8654313958	30496.669276769622	102	29453.409592487798	2.894134460381917e-05	83.0	104.0	109.0	80.0	102.0	107.0	0.012007660059003156	137.0	137
DLR00012733-2009-11-11_10-20-57	5	9	1371.0	761.0	1752333.5246622844	30633.887137600355	102	30097.702153593509	2.852625646013749e-05	84.0	104.0	109.0	81.0	102.0	107.0	0.0078153304694373992	137.0	137
DLR00012733-2009-11-11_10-20-57	5	10	1508.0	768.0	1126606.2864240981	17465.151024076731	102	17076.253213160006	2.6474011264735829e-05	83.0	104.0	108.0	81.0	102.0	107.0	0.0052274726981005127	137.0	137
DLR00012733-2009-11-11_10-20-57	5	11	1647.0	768.0	1264831.0682676882	28239.010280340357	102	29931.02710694402	4.4336340498475068e-05	84.0	104.0	109.0	80.0	101.0	107.0	0.016665804047409555	137.0	137
DLR00012733-2009-11-11_10-20-57	5	12	1779.0	760.0	642571.83530873142	4036.4516133862498	102	5717.0935858869007	1.8922889530937381e-06	80.0	101.0	107.0	80.0	101.0	107.0	0.0029501578593240517	137.0	137
DLR00012733-2009-11-11_10-20-57	5	13	1915.0	760.0	1246500.1832203304	31461.678497251669	102	33339.676409878972	5.5324445861434884e-05	85.0	105.0	109.0	80.0	101.0	107.0	0.014129703431499404	137.0	137
DLR00012733-2009-11-11_10-20-57	5	14	2061.0	770.0	982188.63801045495	19322.203826539662	102	21640.871750614097	3.7444425002609673e-05	83.0	104.0	109.0	80.0	101.0	107.0	0.0090057450442523682	137.0	137
DLR00012733-2009-11-11_10-20-57	5	15	2189.0	760.0	1486783.4061383987	23519.627743405475	102	24853.492192484948	2.4996413389149002e-05	82.0	103.0	108.0	80.0	101.0	107.0	0.012835774545830961	137.0	137
DLR00012733-2009-11-11_10-20-57	5	16	2326.0	760.0	1280189.3773614201	29912.908957562449	102	31278.602696122511	4.5195988446422243e-05	84.0	104.0	109.0	80.0	101.0	107.0	0.015475389472594586	137.0	137
DLR00012733-2009-11-11_10-20-57	5	17	2458.0	758.0	1498425.9952900987	31668.430181046508	102	32960.610874760358	4.17291330962316e-05	83.0	104.0	109.0	79.0	101.0	107.0	0.011852388592722944	137.0	137
DLR00012733-2009-11-11_10-20-57	5	18	2593.0	763.0	1196214.1066714972	24317.553575735343	102	25905.297723010321	4.5120101842330957e-05	83.0	104.0	109.0	79.0	101.0	107.0	0.0065731587391956942	137.0	137
DLR00012733-2009-11-11_10-20-57	5	19	2740.0	760.0	372067.42352880293	6028.2933574823201	102	7307.1172681676489	3.1048835994802171e-05	81.0	103.0	110.0	78.0	101.0	108.0	0.0015009575073753945	137.0	137
DLR00012733-2009-11-11_10-20-57	5	20	2874.0	760.0	504099.33880233939	13458.65218244382	102	16827.124077314667	8.8430652816426369e-05	85.0	106.0	112.0	78.0	100.0	108.0	0.002432586305056674	137.0	137
DLR00012733-2009-11-11_10-20-57	5	21	3011.0	760.0	2268075.4526163246	37570.178948536719	102	35798.512177595592	2.2815635604997807e-05	80.0	100.0	108.0	77.0	98.0	106.0	0.014906060762900471	137.0	137
DLR00012733-2009-11-11_10-20-57	5	22	3145.0	759.0	1386706.6823663372	31789.76214435009	102	29421.391554584097	4.1956745422637654e-05	79.0	99.0	106.0	75.0	96.0	104.0	0.014647274985766782	137.0	137
DLR00012733-2009-11-11_10-20-57	5	23	3288.0	763.0	1335429.7471662955	39739.875656850192	102	37224.734140366905	7.6410962398030472e-05	79.0	98.0	104.0	73.0	93.0	100.0	0.020288804927281197	137.0	137
DLR00012733-2009-11-11_10-20-57	5	24	3411.0	761.0	1206865.837171989	29180.188746065996	102	23124.866040980818	5.2081292075860945e-05	76.0	93.0	99.0	72.0	91.0	97.0	0.013974431965219192	137.0	137
DLR00012733-2009-11-11_10-20-57	6	1	272.0	897.0	1076567.9245380673	22955.162708603242	102	14270.248850838791	4.8849267950760049e-05	80.0	99.0	105.0	76.0	96.0	103.0	0.0090057450442523682	137.0	137
DLR00012733-2009-11-11_10-20-57	6	2	411.0	898.0	3194528.2914962992	21103.350009385638	102	16236.112812302947	8.5147796060135719e-07	78.0	98.0	105.0	76.0	96.0	104.0	0.010196159619067335	137.0	137
DLR00012733-2009-11-11_10-20-57	6	3	557.0	903.0	1223215.0049169296	23508.885465687224	102	18212.475442329713	2.752624030146339e-05	81.0	101.0	108.0	78.0	99.0	106.0	0.015682418094301539	137.0	137
DLR00012733-2009-11-11_10-20-57	6	4	683.0	897.0	35175.482117902793	517.43649976362894	102	-8399.3068036713266	3.1672063775209524e-05	81.0	103.0	110.0	79.0	100.0	108.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-11_10-20-57	6	5	823.0	895.0	174391.12261270121	2027.8603508188014	102	-4222.5385788194399	1.5644753246935221e-05	81.0	102.0	110.0	79.0	101.0	108.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-11_10-20-57	6	6	956.0	895.0	1328989.1659334402	26914.683307734034	102	25925.065401918524	3.3249002355142854e-05	83.0	104.0	110.0	79.0	101.0	108.0	0.015527146628021325	137.0	137
