Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
18	2	2662.5	417.5	137	0.16394124144645905	0.7486154960923348	0.16335089345919943	0.0011253607610240406	0.015136311993441441	2.3867599772808538e-06	0.10854997418001708	0.066973759122198648	148.03118086283186	158.39304480088495	144.56319137168143	81.676961087090802	102.57134033353923	106.41712991558575	169.0	177.0	157.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	2	2805.5	417.5	137	0.022480844083890134	0.26830909373220846	0.019922422075098971	0.00023233765749178543	0.0038633062676067835	7.7515034994096111e-06	0.15230682337073653	0.033849179649086486	102.51466049382717	120.53356481481481	120.70659722222223	81.445214684869498	102.40956355662446	107.03996604654454	98.0	117.0	117.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	2	2942.5	417.5	137	0.12678188957275741	0.66155996066456191	0.12575512157796503	0.0009853910681676232	0.014485763117884298	5.080057782200005e-06	0.10531124863068658	0.063920086952021116	138.16890940384917	149.54670630574245	139.57393209200438	81.199877657134124	101.5583422541673	106.38354488453892	156.0	165.0	152.0	81.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	2	3079.5	417.5	137	0.013923836498420616	0.19931680554836706	0.011761048342163847	0.0001290373758686628	0.0054458970128999978	4.569882709594307e-06	0.27174307201038372	0.02184151959008333	95.635679044404057	113.23344585821864	115.56556738509478	79.662443438914025	99.737750484809311	105.48752424046542	89.0	107.0	110.0	79.0	100.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	2	3216.5	417.5	137	0.025242973291271353	0.28668288390870039	0.022403890766404096	0.00023081354719070796	0.0045116355193507325	9.2804137732090816e-06	0.087677028210695868	0.046115625485223334	98.74363603538545	114.62592525726666	115.33363423000542	77.502974894790313	96.593745465099403	102.13960237991583	94.0	110.0	111.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	2	3347.5	418.5	137	0.038141311143543299	0.39687386781222506	0.036601643753062935	0.00027190273802262519	0.0061907794103168174	4.2271142460976213e-06	0.042998011106116105	0.077480461673826412	99.578377673448102	114.29042775169536	113.66353677621284	74.922509225092256	93.215051917961034	98.624388569467087	94.0	109.0	109.0	75.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
24	2	3486.5	415.5	137	0.016474942500216454	0.23068164173697014	0.015732670733853846	0.00022784581915749629	0.0028149290359902315	-1.9075830505910646e-06	0.63069584509930665	0.015423632317167849	94.294817141575052	108.39914740857078	108.66950863809737	76.648277717976313	92.511437029063515	96.186625403659846	92.0	106.0	107.0	77.0	93.0	96.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
1	3	340.5	554.5	137	0.012389707718481821	0.16764142642720356	0.012045257286423115	0.00024754967554580415	0.0029374967830517237	-4.248489213096747e-06	0.23295296822365194	0.021634490968376378	96.330657610373578	111.6724297622723	112.67953071935783	78.347904489491356	95.292003482153959	99.863201094391243	94.0	110.0	111.0	78.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
2	3	477.5	554.5	137	0.011331315611718129	0.16888359815744527	0.010544976411867342	0.00018503953344376357	0.0031940283031947677	-2.3768556470165195e-06	0.13855721275767049	0.028155892552145335	95.898559607722959	111.94115844315047	112.64541832669323	77.98262548262548	96.495267156557475	101.57678415742932	92.0	108.0	110.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
3	3	629.5	554.5	137	0.017995196140239676	0.24760623156151337	0.017713698981331717	0.00018642817597091705	0.0045088467678071073	-2.6003171366218042e-06	0.07997658209591238	0.044873453754981626	100.70819397993311	116.93102006688963	117.38440635451505	79.536561876590767	98.899016303226247	104.44163169842471	94.0	111.0	112.0	79.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
4	3	759.5	558.5	137	0.016594237340662961	0.23549505719165675	0.015595476841863723	0.00019178272305300797	0.003465752927151935	8.3537781892573732e-07	0.14637308491605566	0.03234822214171109	100.24043956043955	117.65098901098901	119.00791208791209	80.879899803669346	100.94996953489947	106.63570509782683	95.0	113.0	115.0	81.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
5	3	888.5	554.5	137	0.0094957217480462191	0.14688680710108173	0.0082930803732621204	0.00017361296487742681	0.0023059368001123732	2.0313957289924693e-06	0.32161314290462839	0.017235132757103668	97.593727977448907	116.17970401691332	117.9830866807611	81.083601286173632	101.87399138506341	107.37936055329733	94.0	113.0	115.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
6	3	1021.5	559.5	137	0.020793988247559039	0.35505408622742096	0.019949315384171308	0.00012307664174170926	0.0033225093780301172	1.4026068673467426e-06	0.15003603152042927	0.039231923813467212	98.267201166180755	116.80451895043731	117.70524781341108	81.302222935558945	102.44916138351657	107.58309926972153	92.0	110.0	112.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
7	3	1162.5	554.5	137	0.019311893091174773	0.30893846074219761	0.018381964198982852	0.00013500486053177522	0.0035180678766504004	4.1055748642439366e-06	0.16560800080610846	0.034832565602194505	99.101357011224664	117.92980398726755	118.42703970514324	81.170910724985021	102.78954463750749	107.52389155182745	92.0	111.0	113.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
8	3	1299.5	554.5	137	0.0017541524320479735	0.019357176129599918	0.00058745526604559156	0.00010629747728261143	0.00062535680717634354	4.3134538010477937e-06	4699.8226097703309	5.1757155426737743e-05	89.860962566844918	110.45721925133689	113.78609625668449	81.028922784609705	102.97165778223466	107.39241040798015	89.5	109.0	113.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
9	3	1436.5	554.5	137	0.016900720623326915	0.18865483153045909	0.014171704599497436	0.0002591541414721473	0.0025225557368135981	7.9644212942889855e-06	0.18845755748568882	0.025516277625381709	104.02194787379973	122.04910836762689	121.03566529492456	82.169686144424603	103.38243174279152	106.80103342689462	101.0	120.0	119.0	82.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
10	3	1572.5	556.5	137	0.14092465524540071	0.6919414109000569	0.14082734365553967	0.0010248017209842203	0.01363320453324213	-7.2081553065279893e-07	0.06425231021485453	0.083691320325034943	143.63677163587403	154.72413793103448	141.3515595781285	81.256384408602145	102.08971774193549	104.97379032258064	161.0	170.0	152.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
11	3	1710.5	554.5	137	0.03738161244843053	0.36385280264996633	0.036827292670373914	0.00033503261571000503	0.006465080871176654	1.1657235713311134e-06	0.043935212102180606	0.073391646395114127	111.24167852062588	127.86941678520625	123.88250355618777	81.157432267512817	101.96216743958995	104.87682043771865	107.0	124.0	121.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
12	3	1846.5	555.5	137	0.17970588564737863	0.75777651260286738	0.17999372552463977	0.0011726137652735668	0.014274148327013632	-4.1782910312472045e-06	0.11965675869200874	0.064178872729154804	154.59586093846048	163.58486442182911	145.61464380848304	80.786965811965814	101.75277777777778	104.11025641025641	174.0	180.0	156.0	81.0	102.0	104.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
13	3	1988.5	559.5	137	0.025953388517971746	0.28528544071217848	0.024681180391362592	0.00027617813152246325	0.0044615417590360756	7.0716798213179588e-07	0.062468680202223965	0.054500284664354845	106.77957184325109	124.84397677793905	121.80787373004354	81.362082699688614	102.76001158664639	105.3090737924542	102.0	121.0	119.0	81.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
14	3	2120.5	554.5	137	0.0015285331268849866	0.042389110294498211	0.00091691194558731317	1.8414046669750282e-05	0.001050370094516654	1.2858714169298426e-06	85.056673827769941	0.00056932870969411524	86.601953601953596	107.70573870573871	110.4981684981685	80.275753972543512	102.17225164847044	106.1998702842936	82.0	104.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
15	3	2267.5	560.5	137	0.0027374178440494855	0.023963562962579576	0.0010981993328307658	0.00015360260439614435	0.0010365114781629024	5.8873040607123618e-06	6.0543492137859483	0.0016044718182288702	93.362850971922242	113.47732181425486	115.84665226781857	80.382755329303208	102.12153993000318	106.3141902640789	91.0	112.0	115.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
16	3	2394.5	554.5	137	0.021054133830248668	0.26132187774959886	0.018950380412514681	0.0002166714372174471	0.0034409663477946023	5.7964867275669583e-06	0.10401911799590377	0.040422338388282179	102.49732620320856	120.53456129926718	119.84808873044167	81.11070627802691	102.58239910313901	106.58569226457399	98.0	116.0	116.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
17	3	2531.5	554.5	137	0.029488113654043451	0.32296464986284351	0.028026213900148145	0.0002834111426232155	0.0040481454791205674	4.2694389510133574e-06	0.069788316690638327	0.054862584752342014	106.64455128205128	124.4235576923077	122.52676282051281	81.05748795963612	102.39782891216268	106.56280100909716	103.0	121.0	120.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
18	3	2670.5	557.5	137	0.021666323937756735	0.27234615185549405	0.019835372120500759	0.00021168485509328528	0.0036954487666338229	6.5738018189858694e-06	0.10980883026350761	0.040163552611148491	102.20695553021665	120.42455340174838	119.62675788673508	80.981719894729352	102.20371292410556	106.36581549185576	97.0	115.0	116.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
19	3	2805.5	554.5	137	0.088577163770288764	0.57077791004606382	0.087778153316154142	0.00072716046936800738	0.0096819848161475881	6.9644287403016524e-06	0.091600195079088467	0.063661301174887427	126.64191149800507	140.75725426187884	133.95166848023214	80.293862293500538	101.75292415290004	106.45532376703244	136.0	149.0	140.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
20	3	2942.5	554.5	137	0.02656863045104884	0.2971378293049014	0.024267064205257888	0.00026695380862115843	0.0036003584803195932	8.6010855400854311e-06	0.11949655175920985	0.040215309766575232	103.7251349939035	121.57690297857516	121.14561923009929	80.279086892488948	101.39668630338734	106.45390279823269	100.0	118.0	118.0	80.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
21	3	3079.5	554.5	137	0.0036553508279535225	0.095440194606904408	0.0029544255573911455	0.00011591336525625719	0.00081297062169576105	-1.8529112850885957e-06	8.5696699012123947	0.0026913720821903626	87.755422993492402	105.87798264642082	108.28145336225596	78.58963208788694	99.06637294730217	104.82943296904503	88.0	105.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
22	3	3210.5	554.5	137	0.20131061052774454	0.82148957093318153	0.20067272392916347	0.001244518449999957	0.018965160299071519	1.4877875448688939e-06	0.10219948483077747	0.072304746131152633	146.81363407258064	155.62903225806451	142.59236391129033	77.584807190489997	96.596114815888669	101.54305595824877	167.0	174.0	155.0	76.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
23	3	3353.5	554.5	137	0.054737146060355908	0.5689664096061281	0.054428294580257726	0.00017603251956832774	0.0092231708766712765	6.6903653056330743e-07	0.038509345959856112	0.09802805237824129	100.19457836805239	114.94414627490221	113.6618757391067	73.579971181556189	92.625720461095099	98.197886647454368	88.0	103.0	103.0	73.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-12_11-11-48
