Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
3	2	614.5	417.5	137	0.0065427104028377772	0.31763366285388955	0.0074177999047423827	2.7348489029132869e-05	0.0013361851614833529	-6.8714131885418706e-06	0.34911641675111926	0.024325863050566741	86.036499918526971	104.03894410949975	108.1445331595242	78.674074635922324	98.120828276699029	103.96055825242719	82.0	100.0	105.0	79.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	2	762.5	417.5	137	0.0054054087560873997	0.30681641736970139	0.0061300834939015036	2.0385509250673757e-05	0.0010665503385822099	-5.7761034277439485e-06	0.47503727299459991	0.020495833548988148	86.565114709851557	105.8272604588394	110.43049932523617	80.176510117225419	100.35570820577914	106.33196445904576	82.0	102.0	108.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	2	888.5	430.5	137	0.01378612084516195	0.43243103359039387	0.014498502697522472	4.8282183670461696e-05	0.001752911063491602	-5.1504963379736574e-06	0.2014104144438941	0.037368666218104654	90.819748653500895	110.14925194494315	113.26546977857571	80.242750319168337	101.16377895312785	106.8065839868685	85.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	2	1026.5	426.5	137	0.011500577801396144	0.36230008798716423	0.011657122335611527	5.7120416106652304e-05	0.0014322889926019755	-3.0761992969589271e-06	0.34906030975902846	0.025982092024222348	90.682000000000002	110.50671428571428	113.42185714285715	80.768849931012099	102.2251440629819	107.52925898871845	86.0	106.0	110.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	2	1164.5	418.5	137	0.0079179286141667204	0.28342218311681588	0.0082240728423252345	5.2026146526687295e-05	0.0012964050850340384	-3.8744145568335198e-06	0.61685113740391229	0.017286889912530409	89.955624543462378	110.2463476990504	113.14517896274653	80.797833152762735	102.72661610689779	107.69916937522571	86.0	106.0	110.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	2	1299.5	417.5	137	-0.00043013478697323277	0.010558459707054501	0.00032894596614599646	0.00011161788938425319	0.00040456190804876693	-4.6364017608234581e-06	284.83773392547459	0.00015527146628021324	90.058823529411768	110.79411764705883	114.77450980392157	80.32928806821154	102.73008317204582	107.54569231573991	89.5	110.0	114.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	2	1436.5	418.5	137	0.0095447284424105341	0.28590652657729931	0.0093419988579691114	7.3948932655681828e-05	0.0012783311979191587	-1.7878147262595621e-06	0.61487237168473696	0.017390404223383883	90.862056480811006	111.04815351194786	113.14337436640116	80.726462274407481	102.71986663767485	107.13901572805682	87.0	107.0	110.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	2	1573.5	417.5	137	0.012014505798848593	0.44122975001293929	0.011904844899796943	3.3874476791180377e-05	0.0013645081324800299	-5.3710755826409154e-07	0.4975861580680177	0.024015320118006313	88.379589442815245	109.05114369501466	111.25912023460411	80.226935902186	102.21480177843645	106.53149314560949	84.0	104.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	2	1712.5	421.5	137	0.012624289007164525	0.33191863775166919	0.012175780082844413	8.8698570621645214e-05	0.0013305220570808826	2.5666695686149494e-06	0.44826970646741149	0.021945033900936804	90.713082800561367	110.80368002494932	112.71339466708248	79.900991633095757	102.0705763867369	106.36984815618221	87.0	107.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	2	1846.5	417.5	137	0.0085886664919336397	0.24507013094560323	0.0083695094933243352	8.7418694419449415e-05	0.0012834272401215142	7.4030809723290978e-07	0.65674512266962481	0.015578903783448061	91.083421330517425	111.52734952481521	113.06420274551215	80.423145481969016	102.87878787878788	106.79137529137529	88.0	108.0	110.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	2	1986.5	421.5	137	0.024346300425165363	0.67739765022514364	0.024453128249173964	4.256082007175238e-05	0.0025177084384338756	-2.1028737671011786e-06	0.19948555497963871	0.046995497127477873	91.481051344743278	112.06639669926651	113.29729523227384	80.32231670142788	102.80137975292796	106.70367399326167	85.0	105.0	108.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	2	2120.5	417.5	137	0.0083131819355260431	0.21272190880389213	0.0076011687385818937	0.00010604915827309144	0.0010721129043860032	1.9156191184739374e-06	0.95134895144534248	0.012059417214429895	90.676885644768859	111.14525547445255	113.08175182481752	80.145026625468418	102.32805206758268	106.45730063769641	88.0	109.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	2	2256.5	421.5	137	0.019479802086700308	0.56793126649759329	0.019577163025976872	3.8819113709689643e-05	0.0021783046602019745	-1.90253633672239e-06	0.36221373549370534	0.031934164898297188	90.392417752665636	110.72058689510617	112.61897384489201	79.798394825107806	101.89218974604695	106.38512218495448	84.0	104.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	2	2394.5	417.5	137	0.0057067689388511427	0.15703120956472233	0.0053529899696094117	0.00010395542582955714	0.00091974462949999186	1.482969517259592e-07	2.155371611960299	0.0068837016717561202	90.624917600527354	111.05141727092946	113.60514172709294	80.411493829434519	102.41364278258735	106.97881746177933	89.0	109.0	112.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	2	2531.5	417.5	137	0.0040139185603533401	0.10346255369804876	0.003137521470557173	0.00010123304510186382	0.00071055551032655909	1.1850825947425238e-06	1.6877301033394241	0.0063143729620620051	89.665332666333171	110.26313156578288	113.66333166583291	80.791825424315903	102.7767578801524	107.3653735134511	89.0	109.0	113.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	2	2662.5	417.5	137	0.064328448196165233	0.7486154960923348	0.064231069106650246	0.00016109540817786666	0.0077824957721878037	1.9236410205025881e-06	0.059690802067664819	0.09031623621965737	106.1612278761062	124.37610619469027	123.17609236725664	80.341157092855667	102.20815318097591	107.25715462219478	95.0	112.0	112.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	2	2805.5	417.5	137	0.0099662442459848202	0.26830909373220846	0.0090356735276825428	8.3557659555160934e-05	0.0011559198643587654	2.693316090675537e-06	1.0506937834041055	0.012887531701257698	90.102430555555557	110.11226851851852	113.52314814814815	80.376812619367612	101.89990804272476	107.33911013652119	87.0	107.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	2	2942.5	417.5	137	0.047762079920017124	0.66155996066456191	0.047698195620469369	0.00011544195553975228	0.0062037909773495284	-8.2561492625853851e-07	0.055973422828797428	0.087676621292893747	101.48709122203098	119.52253168518229	119.79658895321546	79.778100627007191	100.92139470867104	106.85930570423612	90.0	108.0	110.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	2	3079.5	417.5	137	0.0045832500530683887	0.19931680554836706	0.0044097698450142105	3.2625713516636434e-05	0.00096761701821738706	-1.6886512584184036e-06	0.69434534601551279	0.013663889032658765	84.551804726045177	104.07192936899507	109.37886263308232	78.822624434389141	99.095022624434392	105.39760827407886	81.0	101.0	106.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	2	3216.5	417.5	137	0.011263387603805498	0.28668288390870039	0.010637198051209084	7.6927373963472931e-05	0.0016760133876889201	4.9934440148289057e-07	0.23520331028646549	0.028155892552145335	86.647950893663122	104.7441776493952	108.49756273695613	76.382600493397192	95.871861848788271	102.02169496444638	82.0	101.0	105.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	2	3347.5	418.5	137	0.01533570184486116	0.39687386781222506	0.015772667438510142	7.2730939674698191e-05	0.0020845596754962368	-4.3100101707744546e-06	0.13463291287452864	0.043786553491020133	84.933489827856022	101.98082942097027	104.81977047470005	73.823993821333559	92.489316055951264	98.316141766068824	80.0	97.0	101.0	74.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	2	3486.5	415.5	137	0.0058151650288915018	0.23068164173697014	0.0069583243186562326	7.0962655980248151e-05	0.0010341879345281307	-7.6667370891074054e-06	4.6287862667932913	0.0056932870969411522	84.178819833969044	99.381422481489793	101.32869643257797	75.804090419806244	92.076291711517754	95.511369752421956	82.0	97.0	99.0	76.0	92.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	3	340.5	554.5	137	0.0051077355371675131	0.16764142642720356	0.0065268004755405298	0.00011943608488287474	0.0013782850660110505	-9.2699077069738539e-06	0.63088961528782572	0.013146317478391388	87.22506946588453	103.77770916949676	106.32077801790676	77.659868175600053	94.839385648551172	99.424387513990794	85.0	102.0	105.0	77.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	3	477.5	554.5	137	0.0049357110154042236	0.16888359815744527	0.0053495379003266402	6.4733214844348412e-05	0.0013969988717482669	-4.5055893356112008e-06	0.30778057657837476	0.018891361730759278	86.817652467054856	104.36714679742568	107.66748391051181	77.30514385353095	96.197409390957773	101.70650143230789	83.0	101.0	104.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	3	629.5	554.5	137	0.0064143477995781597	0.24760623156151337	0.007504234091502221	4.7624322053500889e-05	0.0015120902083496327	-7.3779437115534479e-06	0.21811344043208811	0.027172506599037315	88.358486622073585	106.58235785953177	110.04535953177258	78.759647795281012	98.49294902662173	104.44204443832977	84.0	102.0	106.0	79.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	3	759.5	558.5	137	0.0064456400255146016	0.23549505719165675	0.0072066646347266712	5.9819965549705149e-05	0.0013162872388750679	-5.4584235984262418e-06	0.47213127803651606	0.018011490088504736	89.464395604395605	108.58989010989011	112.25648351648351	79.994583982127139	100.45359149685194	106.2357998781396	85.0	105.0	109.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	3	888.5	554.5	137	0.0043294392617393941	0.14688680710108173	0.0047484013324112897	9.2048612939980167e-05	0.001036291683989634	-3.3133431758749822e-06	0.99838637786039963	0.0097821023756534346	90.36363636363636	109.94538407329105	113.33615221987316	80.313777831705394	101.50288175696171	106.91979615361281	88.0	108.0	111.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	3	1021.5	559.5	137	0.0076311299235197446	0.35505408622742096	0.0080206967873218439	3.2164760143514051e-05	0.0010013299991409135	-3.3363635486392374e-06	0.63655853035284682	0.019046633197039489	87.801020408163268	108.21078717201166	111.39970845481049	80.371800016050074	102.13787015488323	107.18658213626514	84.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	3	1162.5	554.5	137	0.0068193373666943346	0.30893846074219761	0.0072429292698517958	3.2766454433394443e-05	0.0010944479857197191	-3.3474708096212673e-06	0.73250650583115129	0.016562289736556077	88.065672641983582	108.64516669458871	111.38230859440442	80.289694427801081	102.46112941881366	106.97708208508088	84.0	105.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	3	1299.5	554.5	137	0.00046757706670644554	0.019357176129599918	0.00048016311017770499	9.2661854629438208e-05	0.00048693952419265324	-3.9341774474786071e-06	1174.9556524425827	0.00010351431085347549	88.63636363636364	108.81016042780749	112.59090909090909	80.619781495751312	102.71895286852799	106.97149944582256	88.0	108.0	112.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	3	1436.5	554.5	137	0.0081682641767911977	0.18865483153045909	0.0074385294541725721	0.00012345266465728545	0.0010974308285111912	2.3981240422464795e-06	0.99090147948813811	0.011127788416748616	93.050480109739368	112.85102880658437	114.17914951989026	81.086055116101051	102.85570298545548	106.62796631793825	91.0	111.0	112.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	3	1572.5	556.5	137	0.050784711941570464	0.6919414109000569	0.050866269857217046	0.00012875077888653276	0.0061684882231353043	-1.0588236573063613e-06	0.037556753515275397	0.10946638372755034	102.8782257461291	121.28753085496298	119.49928940085272	80.420026881720432	102.03074596774194	106.12550403225806	92.0	111.0	110.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	3	1710.5	554.5	137	0.011824100951055461	0.36385280264996633	0.011492036727761654	4.6048100388475375e-05	0.0016164218723553618	2.778855756155917e-06	0.28992591307939836	0.028569949795559237	89.612944523470844	110.03741109530583	111.87780938833571	80.137092181270845	102.05516231388822	106.26751281425433	84.0	105.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	3	1846.5	555.5	137	0.08849893932508042	0.75777651260286738	0.088550286759573077	0.00038492631995102044	0.011849093029046876	-4.1247326356376381e-07	0.053699193994991144	0.095802494694891563	115.6565125332969	132.69380506795983	127.55815859572434	79.869230769230768	102.25256410256411	106.19978632478633	110.0	128.0	124.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	3	1988.5	559.5	137	0.011013573565255714	0.28528544071217848	0.010748216343231714	8.7092761862264843e-05	0.0015229509404903786	-1.7553425503925449e-08	0.29325574872710697	0.025153977537394547	91.660195936139331	112.27539912917271	113.05660377358491	80.00238974581795	102.65312477369831	106.16460279527844	88.0	108.0	110.0	80.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	3	2120.5	554.5	137	0.00060658637096857964	0.042389110294498211	0.00049089746744459032	6.1399398179789882e-06	0.00037714466540852233	2.338285340601575e-07	0.0	0.0	83.266178266178272	105.24053724053724	108.73870573870573	79.752945627499727	102.2000324289266	106.23240730731813	81.0	103.0	107.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	3	2267.5	560.5	137	0.001297419888752465	0.023963562962579576	0.00085401203205536012	0.00012629194125883018	0.0006102785531417117	3.4035409006932633e-07	13.193264386504074	0.0010869002639614927	90.419006479481638	110.81641468682506	113.79913606911447	79.738307349665931	101.92480644819175	106.19710467706014	89.0	110.0	113.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	3	2394.5	554.5	137	0.008957021949125385	0.26132187774959886	0.0083387824113385078	7.2106326866261817e-05	0.0011665533522380144	2.7399776218984606e-06	0.51793963454611802	0.01811500439935821	90.085957615369381	110.13448207565854	112.17587641117053	80.258478139013448	102.15870235426009	106.36077634529148	86.0	107.0	109.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	3	2531.5	554.5	137	0.012156267549297823	0.32296464986284351	0.011582831932760039	8.5864354281420623e-05	0.0012599762361189184	3.4196366002645183e-06	0.93885552895201485	0.014957817918327209	91.287820512820517	111.2014423076923	113.23092948717948	80.25204495069184	102.19157556761715	106.70644446143261	88.0	107.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	3	2670.5	557.5	137	0.0089477050267912587	0.27234615185549405	0.0082628849843843968	6.145989909550136e-05	0.0011552064936374933	3.7286613761701228e-06	0.90037230120447653	0.014026189120645929	89.254275940706961	109.45553021664766	112.17730900798176	79.970197026815569	101.929795860303	106.79927448609432	85.0	106.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	3	2805.5	554.5	137	0.018708031023539389	0.57077791004606382	0.018636358694455513	4.7758731219863541e-05	0.001717382547022096	-1.9501726191742985e-06	0.38112900157903945	0.03120956472232286	89.508614435981144	109.74582879941966	112.69840406238666	79.280236343904491	101.42927770408778	106.88918364886048	84.0	104.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	3	2942.5	554.5	137	0.01102246236075098	0.2971378293049014	0.010680983329340159	8.8145510113275314e-05	0.0012975861988972889	9.8126489304332854e-07	0.43552049029596318	0.021065162258682261	89.986065145445039	109.83539453056959	113.1966556349068	79.059057437407958	100.75147275405007	106.60662739322534	86.0	106.0	110.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	3	3079.5	554.5	137	0.001075086754094536	0.095440194606904408	0.0015421179357179614	4.0229675826306211e-05	0.00034803248399334726	-4.5938636526703656e-06	137.11471841939832	0.00067284302054759066	82.667028199566161	102.25813449023862	107.25976138828634	77.896263660811357	98.785890026892488	105.20135034616925	81.0	101.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	3	3210.5	554.5	137	0.078931487368741324	0.82148957093318153	0.078965376708136067	0.00014320663804704136	0.010843968704267574	-3.0587623536719825e-06	0.032221129975507641	0.1287718027017235	103.33826864919355	119.56634324596774	119.11000504032258	75.746303276311977	95.79530298637286	102.17019425920557	89.0	105.0	107.0	75.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
