Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1718.5	282.0	136	0.045777887703843265	0.44973093931482766	0.031501334129256223	0.06882783781963718	0.00089942346674258414	0.023749395676178238	3.7582459734908511	0.008950929724545793	97.007700509418314	115.48145954270821	116.60016585712593	83.306932610379548	104.76268396591789	109.08181642137878	97.0	115.0	116.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	1	1843.5	293.0	136	0.048234338679352194	0.49949384623581439	0.034947899518494425	0.065227840691879826	0.0009843327088525707	0.0237925391542726	2.6461607895064629	0.01124194149928073	96.92725333333334	115.48416	116.62229333333333	83.190121354055776	105.05503512880563	109.22791143282947	96.0	114.0	115.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	1	1994.5	282.0	136	0.060152524681629696	0.57989237572593111	0.048339842808492454	0.079976836603721124	0.0011127584948761229	0.026820002581049562	3.869748126037948	0.010016516596515531	101.16051084160235	118.73585079015068	118.7348401323043	83.717438173747624	105.44755865567534	109.34051997463538	100.0	118.0	118.0	83.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	1	2125.5	286.0	136	0.052925959417503589	0.55271991049070279	0.04155479849114397	0.072133699348819164	0.0011952417443012208	0.023023915054241964	2.9844446957112258	0.011135382812083755	98.756313861577013	116.7121650279545	117.16869095816465	82.972364502680165	104.74210839785587	108.89815366289459	98.0	116.0	116.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	1	2265.5	281.0	136	0.052516450862824193	0.53433853694922484	0.040145159152704848	0.070557257004303237	0.0011019685778441222	0.023749395676178238	11.007785037244139	0.0057008897650380952	98.862897596968793	116.62688204207798	117.21238408615017	83.485583524027462	104.92929061784898	109.14771167048055	98.0	116.0	116.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	1	2389.5	291.0	136	0.04258757349388026	0.45378016942831262	0.027850336829254849	0.057384703436977866	0.00084591661063968416	0.023749395676178238	7.3101412828698225	0.0064468005754169111	94.299988258776565	113.29587883057414	115.56064341904427	83.537943815840805	104.99678111587983	109.58730003901678	94.0	112.0	114.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	1	2539.5	282.0	136	0.049562825589220212	0.50487505993926152	0.035630344864559849	0.069106265841236442	0.00090949994825186096	0.025816064018319779	5.586363667745708	0.0077787841653790823	97.26846770789362	115.48860278598565	117.05994090333473	83.952329710534812	105.21349402776283	109.97686430646723	97.0	115.0	116.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	1	2676.5	282.0	136	0.050916594125764846	0.53481805104161118	0.037575559955902615	0.066635688376852256	0.001115846605133946	0.025859207496414145	3.7258160511264582	0.0098033992221215841	97.414823670053792	115.26867901972504	117.10609683203826	84.301683655938604	105.21211774138129	110.27522620547475	97.0	114.0	116.0	83.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	1	2812.5	282.0	136	0.04934045188340816	0.48196494219191222	0.035539821501535666	0.070557257004303237	0.00099241223997057837	0.0237925391542726	6.2373327065839819	0.007192711385795727	98.868450143709921	115.99336723413664	117.34810966172894	83.968939627686922	104.6192533168775	109.64013164661112	98.0	115.0	116.0	83.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	1	2939.5	284.0	136	0.044785912650303364	0.46214502637327509	0.031689695877325577	0.068212130721368183	0.0010006599412947601	0.02176901429022542	5.561260138211809	0.0074591081037881611	97.866843440166008	114.48478210744754	116.18180770117593	83.847052996532938	103.80950965824665	109.00386329866271	98.0	114.0	115.0	83.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	1	3081.5	285.0	136	0.035607521923964061	0.38675475518141617	0.024180265153658734	0.061627843564122479	0.00077163102759701739	0.017847445662774439	31.282333432658859	0.0028770845543182907	97.06557377049181	112.658906185425	114.15222482435597	83.229192006950484	102.04648132059079	106.91911381407472	97.0	112.0	113.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	1	3212.5	293.0	136	0.018714185975184639	0.25137194309766103	0.011675461173702753	0.049372941603338161	0.00077048275585708142	0.0072552730026947806	65.875707287273968	0.001598380307954606	93.174226367104708	108.41267486222976	110.26791013141161	81.821365027400191	99.376770336630841	103.70792114440253	94.0	109.0	110.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	1	3360.5	282.0	136	0.014906211631730939	0.2215355106825084	0.010652479929631968	0.049541566182075905	0.00078978212454780788	-3.0978289814410183e-05	1451.4158059584845	0.00031967606159092119	95.483164983164983	108.36243386243386	108.13419913419914	82.510847991239473	97.916569707754434	100.60981452330437	95.0	109.0	108.0	81.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	1	3496.5	282.0	136	0.020914525113933151	0.2239863604880388	0.015869668870490083	0.053616081730482774	0.0051948632364663674	0.0023141180739263988	0.67867861490430437	0.014864936863977836	103.38629876308278	113.66531874405328	111.02521408182683	84.576381737040847	97.652042567799526	98.873395125300377	98.0	109.0	108.0	83.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	2	350.5	418.0	136	0.0	0.2251585060472055	0.0038907365109060671	0.010325879907566105	0.0008308415282563148	-0.0084310015071091399	100.3884351914591	0.001225424902765198	84.999053478466635	101.13274964505443	103.95314718409844	78.511792615003785	94.834834628343529	98.808980265419791	84.0	99.0	102.0	78.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	2	479.5	421.0	136	0.090624175282871519	0.86802706590654799	0.091362548328009524	0.062545465251469284	0.012164022253687956	-0.0084310015071091399	0.072108166858610934	0.089775693963450365	109.38129143137736	123.5877731401915	121.16155168180703	77.164311667339518	95.783609204683088	100.87807832054905	98.0	112.0	111.0	76.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	2	624.5	418.0	136	0.011152052405275574	0.25531461452394905	0.0083467978159702718	0.014819982235997477	0.0015704994373253089	0.0032239009323822808	0.5088734449703316	0.018328094197879483	87.574707846410689	105.4622287145242	109.37938230383973	78.838806610860701	98.343850611719247	104.2443299706661	83.0	101.0	106.0	79.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	2	761.5	418.0	136	0.017767607146571652	0.26676967339762375	0.009593130804998639	0.018741550863448458	0.0012576492104400419	0.010898413608546497	0.70379322005454503	0.015930523735947572	87.459956061513878	106.61833433193529	111.03774715398443	80.251634936782438	100.41861648016277	106.36687981398053	83.0	102.0	108.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	2	889.5	430.0	136	0.029064592925413083	0.41600511481698543	0.021259740481745504	0.029890579566726645	0.0019177063308298305	0.013925877035323457	0.31176255082093796	0.029889711758751131	91.417264344262293	110.67046618852459	113.66867315573771	80.338016604324423	101.24605419213576	106.83660249977191	86.0	105.0	109.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	2	1026.5	426.0	136	0.028872080349658252	0.35143055037561938	0.018114903526765737	0.034663139835951519	0.001577686373516636	0.015949401899370639	0.5862931513999059	0.020033033193031062	91.204063068526381	110.95345664038811	113.75864160097028	80.814261069580212	102.26682001150087	107.53725457980777	87.0	107.0	110.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	2	1171.5	418.0	136	0.026615320791880743	0.28051574404603336	0.013781207205151837	0.033533720172578357	0.0014334834650221455	0.017972926763417819	0.9421422753236175	0.014119026053599019	90.222222222222229	110.48433048433048	113.34055080721747	80.798281990521332	102.78221267772511	107.72571090047393	86.0	106.0	110.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	2	1308.5	418.0	136	0.017425785330673731	0.0095370025041291492	0.00049108334643168099	0.049388619261120023	0.00045773897590254141	0.015949401899370639	562.34508499257299	0.00010655868719697373	90.385474860335194	111.10055865921788	115.02793296089385	80.309467455621302	102.75110274341044	107.51231845077999	90.0	110.0	115.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	2	1436.5	419.0	136	0.027276943498197044	0.27918376045607118	0.014671729577076372	0.038349394000703356	0.0014149069862367284	0.015949401899370639	1.0706260083773749	0.013213277212424743	91.275381679389312	111.4162213740458	113.43912213740458	80.789932737083305	102.7473575282726	107.14302609209845	88.0	108.0	110.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	2	1581.5	418.0	136	0.027490627072100936	0.43118972774255421	0.018946812701027996	0.0237925391542726	0.0015002716618299522	0.015055296698696619	0.78909720891371715	0.019127284351856785	88.720252069689849	109.35821079945632	111.47522550352156	80.151461221431248	102.141532409142	106.41897714499812	84.0	105.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	2	1712.5	422.0	136	0.026715356788670947	0.31029889711758751	0.016493598028235058	0.041612141970985221	0.0014350246055274277	0.015012153220602257	0.75183413932063425	0.016623155202727901	91.548248626373621	111.56353021978022	113.31078296703296	80.027191966010037	102.12506759366551	106.38246427191966	88.0	109.0	111.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	2	1848.5	421.0	136	0.026017225133377089	0.24412595236826681	0.013022236522538696	0.041655285449079586	0.0014243641734183684	0.015949401899370639	1.0165085473305864	0.012680483776439874	91.34111741597556	111.76036665211699	113.26189436927106	80.436385423274828	102.87432156199337	106.75576231761472	88.0	109.0	111.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	2	1986.5	421.0	136	0.042929642343585594	0.68602482817411692	0.037599903797746609	0.02961215154512738	0.0027349851451593716	0.015949401899370639	0.29627974025992171	0.039373434919281795	91.649269959614784	112.21264367816092	113.40424044734389	80.393178347191579	102.81215000848464	106.70388596640082	85.0	106.0	108.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	2	2122.5	418.0	136	0.023201166524743275	0.20107624274068944	0.010773141722275829	0.045769010101538221	0.0011585250953675414	0.015055296698696619	1.6803246420986222	0.008950929724545793	91.374933757286698	111.78086910439852	113.59353471118177	80.189129709903298	102.34704901633879	106.4596865621874	89.0	110.0	112.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	2	2256.5	421.0	136	0.034790759997184464	0.56049869465608182	0.028578359201816672	0.0259258674611813	0.0023575889708412259	0.014733725199002993	0.6140300742376007	0.024721615429697905	90.806653992395439	111.08250950570343	112.88650190114069	79.868226451691115	101.91041338344041	106.37143896229846	84.0	105.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	2	2402.5	418.0	136	0.021944834179328888	0.14934200010655868	0.0079336119082250006	0.04642784571830446	0.0009946536162294226	0.015906258421276277	4.8752300113562299	0.0045287442058713837	91.214056368176955	111.57795219407777	114.04566535854441	80.514718777401981	102.47125140924464	107.01309031692347	90.0	110.0	113.0	81.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	2	2661.5	418.0	136	0.083854903497467326	0.75182481751824815	0.07990913422764559	0.064290562093917203	0.0083598305162296566	0.015906258421276277	0.079232702420010528	0.079705898023336358	106.76422648997236	124.90291262135922	123.56622493090497	80.407685702018028	102.23829969944182	107.21404036066981	96.0	114.0	114.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	2	2662.5	417.0	136	0.08387670017006571	0.75294368373381637	0.079941247475881286	0.062714119749401276	0.0083563423313551179	0.015906258421276277	0.079350616582778588	0.079705898023336358	106.72962071893575	124.87439852816303	123.54592414378715	80.413413845158502	102.24196678887212	107.24778951908561	96.0	114.0	114.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	2	2795.5	425.0	136	0.024195721222082162	0.25584740795993394	0.012863928756464487	0.038733706050718679	0.0012612589093826307	0.014819982235997477	1.9704069123315182	0.0093238851297352023	90.663473552686384	110.64244064972928	113.94502290712204	80.394000143194674	101.93355767165461	107.31739099305506	88.0	108.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	2	2943.5	416.0	136	0.062391280129545618	0.64420054344930466	0.057813802801403101	0.049541566182075905	0.0066335664754607398	0.011984689793825295	0.073887978102146104	0.076402578720230166	102.56314614175834	120.45339508725499	120.49441733520801	80.104372566636712	101.12967954477388	106.93186582809224	93.0	110.0	111.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	2	3086.5	418.0	136	0.0095542258407286286	0.15754701902072565	0.0046316435703580069	0.013925877035323457	0.001278474352964343	0.0062082208810648794	1.0402496544514452	0.010069795940114017	85.542103483260064	104.91849847818735	110.14271220831924	78.83019225904377	99.045977738426515	105.295535036681	81.0	101.0	107.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	2	3223.5	418.0	136	0.0040884831939870907	0.22872822206830412	0.0085248420468725886	0.026584688118350418	0.0017786282535842725	-0.0057486260666986012	0.53013855059840143	0.016996110607917312	88.814581877474964	106.69345446075006	110.0288842301421	76.485907709311959	95.858869853550701	101.91841668969329	86.0	104.0	107.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	2	3347.5	418.0	136	0.0	0.31013905908679207	0.0088017991644982908	0.013925877035323457	0.002053843836611459	-0.016552566783610365	0.37105776391011658	0.023656028557728168	87.520872702284834	104.18570692320907	106.44820477581172	74.24528884769849	92.846617238183498	98.514365152919368	84.0	100.0	103.0	74.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	2	3496.5	418.0	136	0.0	0.18173584101443871	0.0032417872411583406	0.011498413129839388	0.00094794371974525051	-0.016803528984897131	148.31795905044683	0.00090574884117427677	86.088830255057161	101.06097918498973	102.71240105540898	76.37693710118505	92.300690194035681	95.432608412553719	85.0	100.0	101.0	77.0	92.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	3	354.5	568.0	136	0.0	0.12563269220523204	0.0044653477881396999	0.031341570729793433	0.0013600417075508601	-0.0094349101506446802	1.990829206440401	0.0065000799190153974	89.651823579304491	105.91433418150976	107.98006785411366	76.918042776186709	94.74169764182561	99.758820303454996	89.0	105.0	107.0	76.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
2	3	487.5	555.0	136	0.0023637169007278826	0.12914912888273217	0.0046600623214193022	0.025969010939275665	0.0015520994859675263	-0.0036584412378842632	0.58596649679144797	0.012147690340455005	89.007425742574256	106.24298679867987	109.18564356435644	77.658366472927497	96.590211073722855	102.04551850718875	86.0	104.0	107.0	77.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
3	3	624.5	555.0	136	0.012126011305717039	0.21620757632265972	0.0088193239816096933	0.022941547512498703	0.0016860037603651959	0.0033337043752438007	0.38487450151755165	0.01939368106984922	89.594627895515032	107.66017742730409	110.87974371611631	78.847732988919859	98.504656379579913	104.40350757936238	85.0	103.0	107.0	79.0	98.0	104.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
4	3	759.5	559.0	136	0.018803830482192967	0.21349032979913687	0.010005569144500544	0.033533720172578357	0.0014652989993084386	0.010898413608546497	0.85274004727831465	0.012946880494432308	90.453456451210386	109.46044422261043	112.94759171449962	80.0941606828343	100.53170302127083	106.28234656550603	87.0	106.0	110.0	80.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
5	3	895.5	553.0	136	0.019244924436443711	0.13687463370451275	0.0069009536500842638	0.04250627709085348	0.0011478269624702563	0.014094501614061202	1.4939611323193445	0.0078320635089775686	91.02063059556248	110.53678474114442	113.86181393538342	80.38987654320988	101.5974074074074	106.98709876543209	89.0	109.0	112.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
6	3	1021.5	560.0	136	0.024600237639089032	0.34535670520539186	0.014281113378000396	0.025969010939275665	0.001117381931286787	0.015906258421276277	0.94237602760743389	0.015664127017955137	88.134217834001845	108.50339401419315	111.62264733107065	80.422723203385686	102.17506307479449	107.19565394319199	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
7	3	1171.5	555.0	136	0.024244744984722458	0.29927007299270075	0.012801905213433227	0.026776859102955197	0.0012259405341599804	0.015906258421276277	1.094074396132052	0.013532953274015665	88.433327398967421	108.96884457895673	111.62969556702866	80.316757907542581	102.51649939172749	106.98357664233576	84.0	105.0	108.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
8	3	1308.5	555.0	136	0.017796643596258724	0.017422345356705206	0.00076686130599487546	0.042549390649753605	0.00055294021113412237	0.015949401899370639	0.0	0.0	88.948012232415905	109.02446483180428	112.76452599388379	80.673191627806091	102.76640277627155	107.00292809890468	89.0	109.0	112.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
9	3	1445.5	554.0	136	0.025651455714808556	0.19111300548777238	0.011158222719853879	0.050627842367354708	0.0012160059250363483	0.017847445662774439	1.6965475326021433	0.0086845330065533598	93.047393364928908	112.88988012266518	114.25146361862281	81.15327361348966	102.85943880911606	106.57495718614149	91.0	111.0	113.0	81.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
10	3	1572.5	556.0	136	0.069542818205587095	0.70211518994085997	0.065068312815793269	0.050502331347517082	0.0066266074661771607	0.015055296698696619	0.047154179690861858	0.099845489903564386	103.1901654272272	121.56199726817422	119.69471847017756	80.456447862636381	102.04435700232517	106.12037202647112	93.0	111.0	110.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
11	3	1718.5	555.0	136	0.026819963032048064	0.38334487719111299	0.017618276879968239	0.025859207496414145	0.0017016534370321108	0.015055296698696619	0.46071590973872095	0.023602749214129682	89.38179291174427	109.84447533009035	111.75149409312023	80.194833246932774	102.09823742871954	106.30767236910316	84.0	105.0	108.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
12	3	1846.5	556.0	136	0.10969501644911971	0.77473493526559756	0.1063409847637468	0.12071017400606487	0.012716785528507107	0.015055296698696619	0.065284826840336679	0.089136341840268529	115.89993810604497	132.90083212983976	127.70717282167664	79.876537369914857	102.27317880794702	106.16863765373699	112.0	129.0	124.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
13	3	1988.5	560.0	136	0.027362530685734975	0.27758538014811657	0.01575249795409283	0.041890569992584489	0.0016605391909302763	0.015906258421276277	0.47057616241625605	0.0198731951622356	92.222072936660268	112.75969289827255	113.42437619961612	80.070359171030319	102.68692381444059	106.17353787152445	89.0	109.0	110.0	80.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
14	3	2121.5	561.0	136	0.015217527628995357	0.039533272950077254	0.0010376936869782893	0.015949401899370639	0.00041462370311075905	0.014819982235997477	0.0	0.0	83.051212938005392	105.11859838274933	108.59973045822102	79.815998224884893	102.23126421478892	106.26188495035225	81.0	103.0	107.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
15	3	2269.5	559.0	136	0.014868740041565673	0.019766636475038627	0.0010636440263057981	0.05034941434575544	0.0007037102937429182	0.013925877035323457	27.58652957353404	0.00069263146678032932	91.425876010781664	111.67654986522911	114.51752021563343	79.780573975432105	101.96265898467225	106.21681704533101	90.0	111.0	114.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
16	3	2389.5	553.0	136	0.02384471339579201	0.24742927167137302	0.012349725136496537	0.037488618782412914	0.0012828869017206595	0.015055296698696619	0.93373160212934392	0.013319835899621716	90.72265288544358	110.70779500430663	112.63113695090439	80.302867256637171	102.18824778761062	106.34902654867257	87.0	107.0	110.0	80.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
17	3	2535.5	557.0	136	0.027503145827911225	0.31024561777398901	0.016800960339076156	0.041568998492890856	0.0013664049705353171	0.015333724720295884	1.7243372628761775	0.010975544781288295	91.900051519835131	111.75459385196633	113.64073501631461	80.323961069056082	102.21002626293836	106.72207631700911	89.0	108.0	111.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
18	3	2670.5	557.0	136	0.023094249693521137	0.25632692205232033	0.012151257755491628	0.033533720172578357	0.0012781865883839528	0.014819982235997477	1.657213591340204	0.010176354627310992	89.90875077946373	110.03367283309083	112.62959883600084	80.058246167072653	101.97929502794096	106.81501647800545	86.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
19	3	2808.5	554.0	136	0.03239747897595846	0.55570355373221803	0.026692677727578065	0.026776859102955197	0.0018639240807609629	0.012027833271919659	0.73948604164818621	0.02243060365496297	90.001917545541701	110.18485139022052	113.0131351869607	79.433505216452815	101.46480393332534	106.90934164767958	84.0	105.0	109.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
20	3	2949.5	555.0	136	0.021622151158216037	0.2738558260962225	0.013897255985013254	0.038829791543021068	0.0013934055007240489	0.010172932986610221	0.87304207609491435	0.014491981458788428	90.992217898832678	110.69416342412451	113.86089494163424	79.118644067796609	100.7289603052315	106.59894342945191	88.0	108.0	111.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
21	3	3086.5	555.0	136	0.0056479303984317457	0.092066705738185303	0.0018516395272606004	0.017847445662774439	0.00036510221754139567	0.0032239009323822808	603.18578948924028	0.00031967606159092119	83.550925925925924	102.52372685185185	106.92361111111111	77.968311718795846	98.790974708057036	105.15169297576433	83.0	102.0	106.0	78.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
22	3	3210.5	554.0	136	0.073330956547283513	0.81123128563056102	0.074345328830032753	0.03760823572098522	0.010564644712466846	-0.0057486260666986012	0.046614046754051418	0.10794395013053439	104.3941941415999	120.48515696834362	119.77840535925391	76.15297770251199	96.111205193338975	102.33869602032176	90.0	107.0	107.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
23	3	3359.5	555.0	136	0.0	0.48915765357770791	0.0022290529780512516	-0.011501578492786223	0.0014062465910944732	-0.020474135411061346	0.80745113945880276	0.020139591880228035	80.308789892168605	98.322622807972991	102.2650038122209	72.885273258239465	92.116499791405928	98.164372131831456	76.0	94.0	99.0	73.0	92.0	98.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
24	3	3496.5	555.0	136	0.0	0.18392029410197666	0.0010566167842454486	-0.012309426656465759	0.0016370261239864506	-0.024117276016913061	1.24050191200114	0.0099632372529170447	81.692931633835457	98.338064889918883	101.21263035921206	73.704250179539073	90.775608800678981	94.918717764575305	77.0	94.0	98.0	73.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
1	4	341.5	701.0	136	0.0	0.08849698971708668	0.00177908533409769	0.011176841630145762	0.00081061930090708695	-0.0081956870444099984	172.5019966152941	0.00058607277958335553	84.87597832630945	101.99157134256473	106.16917519566526	77.88601823708207	95.674772036474167	100.96527940144962	83.0	100.0	104.0	77.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-11_16-47-10
