108.0	102.0	80.0	113.0	109.0	90.0	15	0.00087987164225454171	0.00018108399827505449	DLR00012733-2009-11-10_16-36-58	181029.54658455285	1	107	2189.0	212.0	139213.44697654006	2576232.4931421774	137.0	137
108.0	102.0	80.0	112.0	106.0	85.0	16	0.0	0.0001319336846186483	DLR00012733-2009-11-10_16-36-58	133886.80853523276	1	107	2321.0	222.0	83255.868050719611	2188311.331194038	137.0	137
109.0	102.0	81.0	113.0	109.0	89.0	17	0.0	0.00016996520438418322	DLR00012733-2009-11-10_16-36-58	168207.71376150829	1	107	2463.0	212.0	120897.72002343166	2465999.4681952279	137.0	137
110.0	103.0	81.0	113.0	108.0	89.0	18	0.00072460017597432847	0.0001630294658386118	DLR00012733-2009-11-10_16-36-58	171400.08038872061	1	107	2600.0	212.0	123608.82232936854	2593077.0902127218	137.0	137
109.0	102.0	81.0	113.0	109.0	90.0	19	0.0	0.0001775777033704505	DLR00012733-2009-11-10_16-36-58	169740.80729140056	1	107	2737.0	212.0	121377.17292950819	2363693.3124579471	137.0	137
108.0	101.0	81.0	112.0	108.0	90.0	20	0.0	0.00016329087746514966	DLR00012733-2009-11-10_16-36-58	159804.83147239755	1	107	2874.0	212.0	116169.3281846763	2330747.2623052634	137.0	137
106.0	99.0	80.0	110.0	105.0	88.0	21	0.0	0.0001325334764655341	DLR00012733-2009-11-10_16-36-58	107799.46850944187	1	107	3013.0	217.0	73349.462558298008	1842501.6619222609	137.0	137
103.0	97.0	78.0	105.0	99.0	83.0	22	0.0	4.3767568371291522e-05	DLR00012733-2009-11-10_16-36-58	31747.244335728588	1	107	3144.0	225.0	19902.266249251912	1177635.5069613373	137.0	137
100.0	95.0	79.0	102.0	97.0	82.0	23	0.0	1.3179357481849964e-05	DLR00012733-2009-11-10_16-36-58	13164.459313411364	1	107	3285.0	217.0	16657.331074206253	973766.33947518247	137.0	137
98.0	95.0	82.0	103.0	103.0	92.0	24	0.022255576833497232	0.00011858503078058121	DLR00012733-2009-11-10_16-36-58	62199.9716957169	1	107	3422.0	212.0	54559.606955836563	1077311.0685264736	137.0	137
98.0	93.0	77.0	99.0	93.0	76.0	1	0.0	-5.4025605941172433e-05	DLR00012733-2009-11-10_16-36-58	-61800.744780361412	2	107	272.0	349.0	-12121.787139636075	894993.07670410431	137.0	137
100.0	94.0	75.0	101.0	94.0	75.0	2	0.00020702862170695097	-4.8935236364266909e-05	DLR00012733-2009-11-10_16-36-58	-57205.394913046461	2	107	411.0	352.0	-47902.913724392733	4093484.8028052379	137.0	137
104.0	96.0	77.0	104.0	97.0	77.0	3	0.0	-7.2281142537805623e-06	DLR00012733-2009-11-10_16-36-58	-14413.120356235981	2	107	546.0	349.0	-2483.8369641521426	1290097.9638735056	137.0	137
106.0	99.0	78.0	106.0	99.0	79.0	4	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	24002.694785749383	2	107	694.0	349.0	8347.0082225381702	1240307.3166502768	137.0	137
106.0	99.0	79.0	107.0	100.0	79.0	5	0.00067284302054759066	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	39424.502299420201	2	107	820.0	362.0	19481.952167592892	1934156.0871590497	137.0	137
107.0	100.0	79.0	107.0	101.0	79.0	6	0.00010351431085347549	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	49105.137827557795	2	107	958.0	358.0	19300.912205002707	1633925.9158428654	137.0	137
107.0	101.0	79.0	107.0	101.0	79.0	7	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_16-36-58	54206.29262744054	2	107	1096.0	350.0	17353.438258475198	1304217.6996532271	137.0	137
107.0	101.0	78.0	108.0	102.0	81.0	8	0.00062108586512085295	6.2483490995702813e-05	DLR00012733-2009-11-10_16-36-58	50073.313218005183	2	107	1231.0	349.0	770.51592228172717	44340.924641581689	137.0	137
106.0	101.0	78.0	107.0	101.0	79.0	9	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_16-36-58	51684.46575344287	2	107	1368.0	350.0	17685.786582762001	1298024.8330831737	137.0	137
106.0	100.0	78.0	106.0	100.0	78.0	10	0.0	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	40640.512247261409	2	107	1505.0	349.0	18030.964044635784	2005497.9100460638	137.0	137
106.0	100.0	78.0	106.0	100.0	78.0	11	0.0	2.7789193354771438e-05	DLR00012733-2009-11-10_16-36-58	34606.21666182929	2	107	1644.0	353.0	11902.588442422024	1442690.1961596191	137.0	137
106.0	101.0	78.0	106.0	101.0	79.0	12	0.0056415299415144143	4.2675693776784605e-05	DLR00012733-2009-11-10_16-36-58	49783.030779745051	2	107	1778.0	349.0	15587.520078098663	1124624.5691216812	137.0	137
106.0	101.0	78.0	106.0	101.0	78.0	13	0.00031054293256042647	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	50414.163833219165	2	107	1918.0	353.0	34628.912269976026	3191803.430205476	137.0	137
106.0	100.0	78.0	106.0	101.0	78.0	14	0.0	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	38142.704372578199	2	107	2052.0	349.0	9995.790779862311	942554.29196211381	137.0	137
106.0	100.0	78.0	106.0	100.0	78.0	15	0.0	2.7958266134771917e-05	DLR00012733-2009-11-10_16-36-58	36704.089070526228	2	107	2188.0	353.0	21201.091525751359	2605958.2526784334	137.0	137
106.0	100.0	78.0	107.0	101.0	79.0	16	0.0	4.3921388228738181e-05	DLR00012733-2009-11-10_16-36-58	43311.315440570099	2	107	2326.0	349.0	8797.1999245277111	694344.19983437716	137.0	137
107.0	101.0	78.0	108.0	102.0	80.0	17	0.0013456860410951813	5.7716131386417921e-05	DLR00012733-2009-11-10_16-36-58	49084.123367293214	2	107	2463.0	349.0	6715.1502684537854	437959.52383417002	137.0	137
107.0	100.0	78.0	107.0	100.0	79.0	18	0.0	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	44471.898808675927	2	107	2594.0	349.0	33826.898211033855	3513337.0625226432	137.0	137
107.0	100.0	78.0	107.0	100.0	79.0	19	0.00062108586512085295	3.8907987245642738e-05	DLR00012733-2009-11-10_16-36-58	37267.451404031359	2	107	2737.0	349.0	11872.287388961297	1178378.6509497438	137.0	137
106.0	99.0	78.0	107.0	99.0	78.0	20	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	29342.886917197007	2	107	2874.0	349.0	20573.900542068812	2996851.9905801974	137.0	137
105.0	97.0	77.0	105.0	97.0	77.0	21	0.0	-6.3054297694476126e-06	DLR00012733-2009-11-10_16-36-58	-4695.7895530349797	2	107	3011.0	349.0	120.27349585453202	732492.25790590548	137.0	137
101.0	94.0	74.0	102.0	94.0	75.0	22	0.00010351431085347549	-4.5167412502951559e-05	DLR00012733-2009-11-10_16-36-58	-60608.274735210391	2	107	3148.0	349.0	-9939.1636395221321	1065668.4793747736	137.0	137
98.0	91.0	72.0	98.0	92.0	73.0	23	0.00010351431085347549	-8.3198932268486447e-05	DLR00012733-2009-11-10_16-36-58	-109153.72974702352	2	107	3279.0	350.0	-28662.186005406817	1441947.0521712126	137.0	137
95.0	91.0	74.0	96.0	91.0	75.0	24	0.0	-8.259914042160063e-05	DLR00012733-2009-11-10_16-36-58	-109945.54296496531	2	107	3418.0	347.0	-17473.629547088127	844954.71481807344	137.0	137
99.0	93.0	75.0	100.0	93.0	75.0	1	0.0	-5.4025605941172433e-05	DLR00012733-2009-11-10_16-36-58	-66374.407682289981	3	107	272.0	486.0	-7479.0136922249121	584111.17488742829	137.0	137
101.0	94.0	75.0	102.0	95.0	76.0	2	0.0	-3.246466126995222e-05	DLR00012733-2009-11-10_16-36-58	-50950.483369829715	3	107	409.0	486.0	-4086.7092657334219	631672.39014543744	137.0	137
104.0	97.0	77.0	104.0	97.0	78.0	3	0.0	-2.7991348648436146e-06	DLR00012733-2009-11-10_16-36-58	-7253.3560806113474	3	107	561.0	486.0	1084.968400564074	1005226.1016510533	137.0	137
106.0	99.0	78.0	106.0	99.0	79.0	4	5.1757155426737743e-05	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	23979.340324276898	3	107	691.0	490.0	7873.3040128463481	992592.65384814446	137.0	137
106.0	99.0	79.0	107.0	101.0	80.0	5	0.0	4.2675693776784605e-05	DLR00012733-2009-11-10_16-36-58	37594.372279151052	3	107	820.0	486.0	8015.3933726517052	628699.81419181207	137.0	137
107.0	100.0	79.0	107.0	101.0	80.0	6	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	46359.447762264412	3	107	953.0	491.0	18958.550113278689	1605686.4442834223	137.0	137
106.0	100.0	78.0	107.0	101.0	79.0	7	0.0	4.3167893854579202e-05	DLR00012733-2009-11-10_16-36-58	47631.35749438389	3	107	1094.0	486.0	16780.865440065576	1391413.2609595775	137.0	137
106.0	101.0	79.0	108.0	102.0	80.0	8	0.00010351431085347549	5.8546594354386967e-05	DLR00012733-2009-11-10_16-36-58	48273.795147062992	3	107	1231.0	486.0	1388.7090977838918	81002.694736297286	137.0	137
106.0	101.0	79.0	107.0	102.0	80.0	9	0.00046581439884063971	5.5209372229783454e-05	DLR00012733-2009-11-10_16-36-58	51300.383699476864	3	107	1368.0	486.0	13478.751209945323	859817.59458620159	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	10	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	45125.088257332915	3	107	1504.0	488.0	33098.175762955754	3264383.8264065008	137.0	137
106.0	100.0	78.0	106.0	100.0	78.0	11	0.0	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	36065.113916142524	3	107	1642.0	486.0	14133.227651360108	1680248.5577868642	137.0	137
106.0	100.0	77.0	106.0	101.0	78.0	12	0.002432586305056674	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	48794.478600466246	3	107	1778.0	487.0	39696.004755378955	3608954.9223642666	137.0	137
106.0	101.0	78.0	106.0	101.0	78.0	13	0.0	4.2337430886610149e-05	DLR00012733-2009-11-10_16-36-58	43375.219532164199	3	107	1920.0	491.0	14915.29559971287	1293318.2544899331	137.0	137
106.0	100.0	77.0	106.0	100.0	78.0	14	0.0	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	34708.184703404411	3	107	2052.0	486.0	1546.5114748781436	183804.27979918223	137.0	137
106.0	100.0	78.0	107.0	102.0	80.0	15	0.00087987164225454171	5.5040182119609481e-05	DLR00012733-2009-11-10_16-36-58	32114.282895819484	3	107	2199.0	492.0	1393.512271801465	91902.139899591115	137.0	137
106.0	100.0	78.0	106.0	101.0	79.0	16	0.0	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	38151.001883203782	3	107	2326.0	486.0	12173.834688783958	1150386.8940531029	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	17	0.00077635733140106618	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	40902.001054741013	3	107	2463.0	486.0	14367.182335006091	1442442.4814968167	137.0	137
106.0	100.0	78.0	107.0	100.0	78.0	18	0.0	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	34935.598514816338	3	107	2602.0	489.0	11387.455398617016	1191755.242741059	137.0	137
106.0	99.0	77.0	106.0	99.0	78.0	19	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	29326.417386161975	3	107	2737.0	486.0	17324.533181645795	2583663.9330262411	137.0	137
106.0	99.0	77.0	106.0	99.0	78.0	20	0.0	2.4282781119993949e-05	DLR00012733-2009-11-10_16-36-58	17633.31702911737	3	107	2874.0	486.0	8163.2987473247858	1273253.3668029602	137.0	137
105.0	97.0	76.0	105.0	97.0	76.0	21	0.0	-7.2281142537805623e-06	DLR00012733-2009-11-10_16-36-58	-13374.164214905237	3	107	3011.0	486.0	-602.08779076087285	322276.77630557423	137.0	137
102.0	94.0	74.0	102.0	94.0	74.0	22	0.0	-4.8935236364266909e-05	DLR00012733-2009-11-10_16-36-58	-57972.585234095735	3	107	3142.0	486.0	-45111.714700369368	3806631.2232803688	137.0	137
98.0	91.0	71.0	98.0	91.0	71.0	23	0.0	-9.8577632768294212e-05	DLR00012733-2009-11-10_16-36-58	-121366.14198468733	3	107	3285.0	486.0	-56899.892161809963	2258166.8661042387	137.0	137
95.0	89.0	71.0	95.0	88.0	70.0	24	0.00010351431085347549	-0.0001302577182522427	DLR00012733-2009-11-10_16-36-58	-146435.17441263012	3	107	3422.0	486.0	-28249.337198075576	876909.90631954873	137.0	137
100.0	93.0	75.0	101.0	94.0	76.0	1	0.0	-4.5167412502951559e-05	DLR00012733-2009-11-10_16-36-58	-55079.657650879177	4	107	272.0	623.0	-4253.1154733408366	411454.05491434195	137.0	137
102.0	95.0	75.0	103.0	96.0	76.0	2	0.0	-2.9788712003143788e-05	DLR00012733-2009-11-10_16-36-58	-42224.824473295383	4	107	411.0	617.0	-5036.3651412957151	888304.78080844681	137.0	137
104.0	97.0	77.0	105.0	97.0	77.0	3	5.1757155426737743e-05	-1.7072602703366939e-06	DLR00012733-2009-11-10_16-36-58	-7822.944950781739	4	107	546.0	623.0	984.27388735797399	764447.44940738054	137.0	137
106.0	99.0	78.0	107.0	99.0	79.0	4	0.0	2.6958730386802388e-05	DLR00012733-2009-11-10_16-36-58	25396.404252928314	4	107	692.0	620.0	10609.467942428342	1374073.2345634284	137.0	137
107.0	100.0	78.0	107.0	100.0	79.0	5	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	37105.622824729573	4	107	821.0	623.0	11459.456766282876	1120908.8491796493	137.0	137
107.0	100.0	78.0	107.0	101.0	79.0	6	0.0	4.3167893854579202e-05	DLR00012733-2009-11-10_16-36-58	42595.126079115907	4	107	957.0	623.0	11257.853748873606	927443.69753118372	137.0	137
106.0	100.0	78.0	107.0	101.0	79.0	7	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	45843.830757700867	4	107	1094.0	623.0	14621.991327147671	1239316.4579990685	137.0	137
106.0	100.0	79.0	106.0	100.0	79.0	8	0.00015527146628021324	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	43957.570672825925	4	107	1231.0	623.0	10373.89390857173	1111495.6919931681	137.0	137
106.0	100.0	79.0	107.0	101.0	79.0	9	0.00020702862170695097	4.6935600385721076e-05	DLR00012733-2009-11-10_16-36-58	49375.390405702427	4	107	1371.0	620.0	15903.376925817243	1254674.7670928007	137.0	137
106.0	100.0	79.0	106.0	101.0	79.0	10	0.0	4.3167893854579202e-05	DLR00012733-2009-11-10_16-36-58	43748.189765451811	4	107	1499.0	633.0	13208.816647595026	1116449.9852492106	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	11	0.00015527146628021324	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	38814.114701197395	4	107	1640.0	618.0	27263.811067633873	3156627.9480875731	137.0	137
106.0	100.0	78.0	106.0	101.0	79.0	12	0.00015527146628021324	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	39312.492520669926	4	107	1773.0	629.0	12702.166500247924	1186800.9494850163	137.0	137
106.0	100.0	77.0	106.0	100.0	78.0	13	0.0	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	38205.678419508746	4	107	1915.0	623.0	24495.563075512695	2739476.455928782	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	14	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	35206.849233780056	4	107	2052.0	623.0	12513.015941341717	1255665.6257440089	137.0	137
106.0	100.0	78.0	106.0	100.0	78.0	15	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	31988.698109919347	4	107	2189.0	623.0	1837.9694334079638	194951.4396252782	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	16	0.00082811448682780389	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	34236.327438655215	4	107	2326.0	623.0	11127.041293904607	1153111.7553439261	137.0	137
106.0	100.0	78.0	107.0	102.0	81.0	17	0.0	6.2483490995702813e-05	DLR00012733-2009-11-10_16-36-58	34312.175023772295	4	107	2464.0	625.0	100.29892506837336	6192.8665700533102	137.0	137
106.0	100.0	77.0	107.0	100.0	79.0	18	5.1757155426737743e-05	3.2218172743708385e-05	DLR00012733-2009-11-10_16-36-58	34292.648488223189	4	107	2600.0	623.0	13859.060620041955	1355494.6348532683	137.0	137
107.0	99.0	77.0	107.0	100.0	78.0	19	0.0	2.7789193354771438e-05	DLR00012733-2009-11-10_16-36-58	25955.036719962962	4	107	2737.0	623.0	9714.2590313750406	1191755.242741059	137.0	137
106.0	98.0	76.0	107.0	99.0	77.0	20	0.0	1.3333177339296621e-05	DLR00012733-2009-11-10_16-36-58	14553.276981936226	4	107	2874.0	623.0	7968.1813263639078	1455075.9292997257	137.0	137
105.0	97.0	75.0	106.0	98.0	77.0	21	0.0	1.4607717440928522e-06	DLR00012733-2009-11-10_16-36-58	-9880.1869967250968	4	107	3008.0	618.0	1889.7096312358997	795659.49692044919	137.0	137
103.0	94.0	74.0	103.0	95.0	75.0	22	0.0	-3.7062830769063147e-05	DLR00012733-2009-11-10_16-36-58	-55565.426119753465	4	107	3148.0	623.0	-11169.31952260111	1313383.1421769061	137.0	137
99.0	91.0	71.0	99.0	91.0	72.0	23	0.0	-9.5071337863690216e-05	DLR00012733-2009-11-10_16-36-58	-115918.27652779827	4	107	3282.0	626.0	-58844.503643732576	2508854.1048599971	137.0	137
95.0	89.0	70.0	96.0	89.0	70.0	24	0.0	-0.0001247368642687988	DLR00012733-2009-11-10_16-36-58	-149680.36925616028	4	107	3415.0	626.0	-21810.342384980129	725803.96201024798	137.0	137
101.0	94.0	75.0	101.0	94.0	75.0	1	0.0	-4.985792084859986e-05	DLR00012733-2009-11-10_16-36-58	-45619.785641960392	5	107	272.0	760.0	-14989.619558165461	1297777.1184203716	137.0	137
103.0	95.0	75.0	103.0	95.0	76.0	2	0.0	-3.246466126995222e-05	DLR00012733-2009-11-10_16-36-58	-36745.308074496053	5	107	409.0	765.0	-25313.865609307515	3519529.9290926973	137.0	137
105.0	97.0	77.0	106.0	98.0	78.0	3	0.0	1.3671440229471073e-05	DLR00012733-2009-11-10_16-36-58	1139.4260693101121	5	107	556.0	762.0	3515.1411617343633	590799.47078308591	137.0	137
107.0	99.0	78.0	107.0	99.0	79.0	4	5.1757155426737743e-05	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	25768.2759724936	5	107	692.0	765.0	12962.160877615383	1981965.0170798611	137.0	137
107.0	100.0	78.0	108.0	101.0	79.0	5	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	36005.047244504822	5	107	825.0	769.0	5506.7561398448179	468180.71269603021	137.0	137
107.0	100.0	78.0	107.0	100.0	79.0	6	0.00062108586512085295	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	39735.664517564132	5	107	956.0	766.0	9752.4686144245643	868735.3224470783	137.0	137
106.0	100.0	78.0	107.0	100.0	79.0	7	0.0	3.966148161980171e-05	DLR00012733-2009-11-10_16-36-58	40643.567361862588	5	107	1096.0	769.0	18226.513999648192	1798656.1666062835	137.0	137
106.0	100.0	78.0	107.0	101.0	79.0	8	0.00072460017597432847	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	43912.914751140241	5	107	1231.0	760.0	18529.282479880345	1684211.9923916981	137.0	137
106.0	100.0	79.0	106.0	101.0	79.0	9	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	44183.598162721821	5	107	1371.0	761.0	18103.693616406763	1657458.8088090678	137.0	137
106.0	100.0	79.0	106.0	101.0	79.0	10	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	40665.027974975703	5	107	1508.0	768.0	11502.999199415579	1054025.8902230733	137.0	137
105.0	100.0	78.0	106.0	100.0	79.0	11	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	34177.721010067675	5	107	1647.0	768.0	11699.732023033712	1176892.362972931	137.0	137
105.0	99.0	78.0	105.0	99.0	78.0	12	0.0	2.4282781119993949e-05	DLR00012733-2009-11-10_16-36-58	27252.7906625668	5	107	1779.0	760.0	3484.419130761612	611855.21712126688	137.0	137
105.0	99.0	78.0	106.0	100.0	79.0	13	0.00062108586512085295	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	30092.954634840848	5	107	1915.0	760.0	10764.374427858913	1147662.0327622793	137.0	137
105.0	99.0	78.0	105.0	100.0	78.0	14	0.0023290719942031988	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	27184.543402914536	5	107	2061.0	770.0	6773.1183829596339	881864.19957559125	137.0	137
105.0	99.0	78.0	105.0	100.0	78.0	15	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	25645.344535359141	5	107	2189.0	760.0	9568.9651653258134	1338154.6084571194	137.0	137
105.0	99.0	77.0	106.0	100.0	78.0	16	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	26070.393890196279	5	107	2326.0	760.0	9315.950600723414	1162277.1978676051	137.0	137
105.0	99.0	77.0	106.0	100.0	78.0	17	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	25104.594513061689	5	107	2458.0	758.0	10322.383424580263	1372339.2319238135	137.0	137
106.0	99.0	77.0	107.0	100.0	78.0	18	0.00077635733140106618	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	21920.732612453714	5	107	2593.0	763.0	8015.570418121124	1059227.8981419182	137.0	137
107.0	99.0	76.0	107.0	100.0	78.0	19	5.1757155426737743e-05	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	19006.762568616043	5	107	2740.0	760.0	2391.5762055992004	333423.9361316702	137.0	137
106.0	98.0	76.0	107.0	100.0	78.0	20	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_16-36-58	9159.3797590566865	5	107	2874.0	760.0	3185.4165312847385	415417.48951917607	137.0	137
105.0	97.0	75.0	106.0	97.0	76.0	21	0.00056932870969411524	-6.4746198796215846e-06	DLR00012733-2009-11-10_16-36-58	-14071.009161710483	5	107	3011.0	760.0	-3171.6205805790696	2015901.9258837535	137.0	137
103.0	94.0	73.0	103.0	95.0	74.0	22	0.0	-3.7062830769063147e-05	DLR00012733-2009-11-10_16-36-58	-55793.574684829931	5	107	3145.0	759.0	-9272.2556181482196	1067897.9113399927	137.0	137
99.0	91.0	71.0	100.0	92.0	73.0	23	0.0	-7.9692637363882452e-05	DLR00012733-2009-11-10_16-36-58	-111773.277272359	5	107	3288.0	763.0	-17673.132999064019	944536.00926453096	137.0	137
96.0	89.0	70.0	96.0	89.0	70.0	24	0.00098338595310801724	-0.0001247368642687988	DLR00012733-2009-11-10_16-36-58	-149458.80805288331	5	107	3411.0	761.0	-23942.058455237533	818201.53123544343	137.0	137
102.0	94.0	75.0	102.0	95.0	75.0	1	0.00077635733140106618	-3.723202087923712e-05	DLR00012733-2009-11-10_16-36-58	-41464.626185158952	6	107	272.0	897.0	-7420.4112039226738	855111.01599296113	137.0	137
103.0	95.0	75.0	103.0	95.0	75.0	2	0.00041405724341390195	-3.246466126995222e-05	DLR00012733-2009-11-10_16-36-58	-37218.583033315328	6	107	411.0	898.0	-21012.572852718517	2909408.7146110446	137.0	137
105.0	97.0	77.0	106.0	98.0	78.0	3	0.00015527146628021324	8.150586246027204e-06	DLR00012733-2009-11-10_16-36-58	-65.957246666746855	6	107	557.0	903.0	2483.7851879512286	1012162.112209513	137.0	137
107.0	99.0	78.0	108.0	100.0	78.0	4	0.0	2.7958266134771917e-05	DLR00012733-2009-11-10_16-36-58	21238.457196842952	6	107	683.0	897.0	189.58332609145893	20064.887686972725	137.0	137
107.0	99.0	78.0	107.0	100.0	78.0	5	0.0	2.7789193354771438e-05	DLR00012733-2009-11-10_16-36-58	32266.939290574221	6	107	823.0	895.0	1292.5296296640176	157051.09621655196	137.0	137
107.0	100.0	78.0	107.0	100.0	79.0	6	0.00056932870969411524	3.1556899885913304e-05	DLR00012733-2009-11-10_16-36-58	35693.576940913532	6	107	956.0	895.0	11758.728325554859	1196461.8213342994	137.0	137
106.0	100.0	78.0	107.0	100.0	79.0	7	0.0	2.8711877839104386e-05	DLR00012733-2009-11-10_16-36-58	34704.175716414386	6	107	1096.0	893.0	12281.84979187952	1370605.2292841985	137.0	137
106.0	100.0	78.0	106.0	100.0	79.0	8	0.0	3.1726089996087277e-05	DLR00012733-2009-11-10_16-36-58	33757.410482111569	6	107	1237.0	896.0	10798.408718905985	1089449.0870037782	137.0	137
105.0	100.0	78.0	106.0	101.0	79.0	9	0.00056932870969411524	3.9830671729975683e-05	DLR00012733-2009-11-10_16-36-58	35816.380960861847	6	107	1373.0	897.0	7002.7475428747603	635388.11008746957	137.0	137
