DLR00012733-2009-11-10_16-36-58	1	22	3144.0	225.0	1026034.1333264323	-4337.9178958009861	102	-34269.435205490445	-1.9610057150430141e-05	81.0	98.0	104.0	79.0	97.0	103.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	23	3285.0	217.0	877405.33564515295	-3740.031852041383	102	-32632.005850094894	-1.9022627749080255e-05	81.0	96.0	101.0	80.0	95.0	100.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	1	24	3422.0	212.0	841982.13886444806	4918.1255089151682	102	-45826.359683284631	-1.7508485687244809e-05	86.0	98.0	100.0	83.0	96.0	98.0	0.02298017700947156	137.0	137
DLR00012733-2009-11-10_16-36-58	2	1	272.0	349.0	1148157.4620878838	-5141.0080776376244	102	-33593.738867788263	-2.2300198627126523e-05	76.0	93.0	99.0	77.0	93.0	98.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	2	2	411.0	352.0	4157890.6151337922	-24718.564668611478	102	-29762.762639869405	-2.7675169403323836e-05	75.0	94.0	101.0	75.0	94.0	100.0	0.00098338595310801724	137.0	137
DLR00012733-2009-11-10_16-36-58	2	3	546.0	349.0	1520224.8856166867	-8867.1176667617856	102	-33558.120751635281	-2.6564651229439598e-05	77.0	97.0	104.0	77.0	96.0	104.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	4	694.0	349.0	1468452.5210910409	-8227.2057571946625	102	-32901.91624266313	-2.496347599251249e-05	79.0	99.0	106.0	78.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	5	820.0	362.0	2069656.0077118163	-9096.8426468126618	102	-28459.465860109754	-2.44191025262187e-05	79.0	100.0	107.0	79.0	99.0	106.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_16-36-58	2	6	958.0	358.0	1734002.6396149269	-7840.7309622027187	102	-29072.832929628814	-2.2291823699529551e-05	79.0	101.0	107.0	79.0	100.0	107.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-10_16-36-58	2	7	1096.0	350.0	1356485.493504477	-6178.4753080082928	102	-31020.474619081426	-2.2424849913314536e-05	79.0	101.0	107.0	79.0	101.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_16-36-58	2	8	1231.0	349.0	50533.791211635005	-25.511400147860332	102	-34051.926087866792	-7.5023421077512459e-06	81.0	102.0	108.0	78.0	101.0	107.0	0.00098338595310801724	137.0	137
DLR00012733-2009-11-10_16-36-58	2	9	1368.0	350.0	1368375.7973189792	-4890.6414059324261	102	-28846.077526877554	-2.0876797204453918e-05	79.0	101.0	107.0	78.0	101.0	106.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_16-36-58	2	10	1505.0	349.0	2111767.5003881785	-12027.157065158866	102	-30131.889585743829	-2.575150141691199e-05	78.0	100.0	106.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	11	1644.0	353.0	1588594.1325500752	-6946.5360603843792	102	-28656.0247694791	-2.2280168063012468e-05	78.0	100.0	106.0	78.0	100.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	2	12	1778.0	349.0	1172928.9283680967	-3774.9689752197005	102	-29979.081459416877	-2.2303786237811723e-05	78.0	101.0	106.0	78.0	101.0	106.0	0.0060038300295015782	137.0	137
DLR00012733-2009-11-10_16-36-58	2	13	1918.0	353.0	3242089.5067543089	-18524.643356693439	102	-29289.095428035387	-2.4756392345630466e-05	78.0	101.0	106.0	78.0	101.0	106.0	0.00072460017597432847	137.0	137
DLR00012733-2009-11-10_16-36-58	2	14	2052.0	349.0	1018107.2641167641	-3732.1137628296824	102	-30044.261431178904	-1.7958166564374858e-05	78.0	101.0	106.0	77.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	15	2188.0	353.0	2718172.9949277989	-15726.932742945764	102	-29904.312381131731	-2.5983453881654017e-05	78.0	100.0	106.0	78.0	100.0	106.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_16-36-58	2	16	2326.0	349.0	751566.28694166965	-2392.472946822154	102	-30965.643218363188	-1.7769638053912933e-05	79.0	101.0	107.0	78.0	100.0	106.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_16-36-58	2	17	2463.0	349.0	495181.61094146268	-822.48051503235627	102	-29380.54720214368	-9.7010676092327442e-06	80.0	102.0	108.0	78.0	101.0	107.0	0.0023290719942031988	137.0	137
DLR00012733-2009-11-10_16-36-58	2	18	2594.0	349.0	3582944.8827700433	-20162.172805007689	102	-28284.567907595807	-2.4552112630166933e-05	79.0	100.0	107.0	78.0	100.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	19	2737.0	349.0	1284152.8119662544	-4602.065920298196	102	-27668.25203626214	-1.8895884590342702e-05	79.0	100.0	107.0	78.0	100.0	107.0	0.00072460017597432847	137.0	137
DLR00012733-2009-11-10_16-36-58	2	20	2874.0	349.0	3166288.8199368566	-16338.831999224893	102	-27314.787228502559	-2.3870461156648933e-05	78.0	99.0	107.0	78.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	21	3011.0	349.0	953949.1664510119	-3568.9624035978695	102	-30040.185055682912	-2.136138445849138e-05	77.0	97.0	105.0	77.0	97.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	2	22	3148.0	349.0	1372091.5172610113	-4896.9818583470051	102	-29533.632061807573	-2.0067341407484375e-05	75.0	94.0	102.0	74.0	94.0	101.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_16-36-58	2	23	3279.0	350.0	1899476.0343667513	-5507.7414791550827	102	-25841.506493932375	-1.8677365684513203e-05	73.0	91.0	98.0	72.0	91.0	98.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-10_16-36-58	2	24	3418.0	347.0	1104064.2521091041	-4887.2019466334978	102	-30961.732196717629	-2.0314612585673823e-05	75.0	91.0	96.0	74.0	91.0	95.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	1	272.0	486.0	802347.7928161067	-2924.4805002489156	102	-34344.178513736064	-1.9706072595369214e-05	75.0	93.0	99.0	75.0	93.0	99.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_16-36-58	3	2	409.0	486.0	808292.94472335791	-3567.2259122531536	102	-34899.876880932621	-2.3223419690475733e-05	76.0	95.0	102.0	75.0	94.0	101.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	3	561.0	486.0	1185066.9468454013	-6022.2040136842352	102	-33978.674767019838	-2.534169964565336e-05	78.0	97.0	104.0	77.0	97.0	104.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	4	691.0	490.0	1127101.7157497024	-4888.4937382145317	102	-32191.807740308886	-2.3056773721269868e-05	79.0	99.0	106.0	78.0	99.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	3	5	820.0	486.0	703014.21303245169	-1646.8945077952328	102	-30749.126050339146	-1.6490558238169838e-05	79.0	100.0	107.0	79.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	6	953.0	491.0	1699322.5868226285	-8260.3789823100942	102	-30988.941206456384	-2.2766405086061691e-05	80.0	101.0	107.0	79.0	100.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	7	1094.0	486.0	1478608.8222659281	-7395.5462865614427	102	-31973.927551080822	-2.3358018532649915e-05	79.0	101.0	107.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	8	1231.0	486.0	92645.283887997517	-16.245290808456417	102	-32513.713575476708	-7.6986256215523916e-06	80.0	102.0	108.0	79.0	101.0	106.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_16-36-58	3	9	1368.0	486.0	902919.94591377256	-1584.9068868556442	102	-28814.809500819709	-1.195749570048187e-05	80.0	102.0	107.0	79.0	101.0	106.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-10_16-36-58	3	10	1504.0	488.0	3311697.3270017081	-17219.519205675875	102	-27693.254416936121	-2.4802737582949308e-05	79.0	100.0	106.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	11	1642.0	486.0	1741434.0794989907	-9780.405763979159	102	-30811.753846918262	-2.5231859617267792e-05	78.0	100.0	106.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	12	1778.0	487.0	3626790.3780860207	-15743.129911792335	102	-23972.235714639188	-2.2125549749766159e-05	78.0	101.0	106.0	77.0	100.0	106.0	0.0032089436364577404	137.0	137
DLR00012733-2009-11-10_16-36-58	3	13	1920.0	491.0	1365403.221365354	-5807.5585654880415	102	-30173.724635580904	-1.9597794752475933e-05	78.0	101.0	106.0	78.0	101.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	14	2052.0	486.0	202878.30883494642	-1221.6595247972612	102	-33531.419416567034	-2.689651419967432e-05	78.0	100.0	106.0	77.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	15	2199.0	492.0	114691.8888773873	98.430303391455212	102	-31386.637558558745	5.6307492735577687e-07	80.0	101.0	107.0	78.0	100.0	106.0	0.0015009575073753945	137.0	137
DLR00012733-2009-11-10_16-36-58	3	16	2326.0	486.0	1250711.3324879664	-5276.0637848757469	102	-29762.626390420803	-1.8557304996926209e-05	79.0	101.0	106.0	78.0	100.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	3	17	2463.0	486.0	1545739.4958853063	-7617.2511334212086	102	-28205.486176940303	-2.0266232155073799e-05	79.0	100.0	106.0	78.0	100.0	106.0	0.0012939288856684437	137.0	137
DLR00012733-2009-11-10_16-36-58	3	18	2602.0	489.0	1303474.5556648208	-5653.1676018970738	102	-29272.488653464192	-2.3071732817475528e-05	78.0	100.0	107.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	19	2737.0	486.0	2731797.3013819163	-16276.052588019291	102	-30133.298691344022	-2.4352651525089311e-05	78.0	99.0	106.0	77.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	20	2874.0	486.0	1422129.8791470421	-6201.1205615583867	102	-30788.558617504852	-2.0350344597006373e-05	78.0	99.0	106.0	77.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	21	3011.0	486.0	456785.83820713218	-2095.4887845326875	102	-34325.081204316608	-2.2062078600121339e-05	76.0	97.0	105.0	76.0	97.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	22	3142.0	486.0	3931727.1279954454	-23606.569495585663	102	-29780.863382441614	-2.6559301536989664e-05	74.0	94.0	102.0	74.0	94.0	102.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	23	3285.0	486.0	2723127.2881838423	-17583.570589823339	102	-33142.511399876174	-2.7993850404506726e-05	71.0	91.0	98.0	71.0	91.0	98.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	3	24	3422.0	486.0	1209095.2691372081	-7332.9202345475069	102	-35985.558454262376	-2.9560381656369765e-05	70.0	88.0	95.0	71.0	89.0	95.0	0.00062108586512085295	137.0	137
DLR00012733-2009-11-10_16-36-58	4	1	272.0	623.0	596744.62269033701	-2410.2238812958158	102	-35373.956784063324	-2.1658179478393714e-05	75.0	94.0	101.0	75.0	93.0	100.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	2	411.0	617.0	1105302.8254231149	-4801.6660009878551	102	-32723.16405362936	-2.0825549489959144e-05	76.0	95.0	103.0	75.0	95.0	102.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	3	546.0	623.0	889295.63945965539	-4164.0226681690738	102	-34299.51301492015	-2.3826763767309406e-05	77.0	97.0	105.0	77.0	97.0	104.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_16-36-58	4	4	692.0	620.0	1540537.4879664613	-7388.4033373609873	102	-31680.691769456356	-2.2449147814087252e-05	79.0	99.0	107.0	78.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	5	821.0	623.0	1213306.4184048444	-5326.1117266695755	102	-31429.063057571988	-2.4828840541650029e-05	79.0	100.0	107.0	78.0	100.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_16-36-58	4	6	957.0	623.0	1002501.2403602299	-3881.9632276174607	102	-31488.484231575105	-2.0140859780627475e-05	79.0	101.0	107.0	78.0	100.0	107.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_16-36-58	4	7	1094.0	623.0	1316355.7181305315	-5886.6509508530698	102	-30525.813012569044	-2.1545249048505348e-05	79.0	101.0	107.0	78.0	100.0	106.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_16-36-58	4	8	1231.0	623.0	1153854.8993323329	-8087.0653857680136	102	-34191.063274504828	-2.5601306728994374e-05	79.0	100.0	106.0	79.0	100.0	106.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_16-36-58	4	9	1371.0	620.0	1341127.1844107448	-5250.3677303804307	102	-28542.739159816589	-1.8445147637377543e-05	79.0	101.0	107.0	79.0	100.0	106.0	0.00046581439884063971	137.0	137
DLR00012733-2009-11-10_16-36-58	4	10	1499.0	633.0	1193489.245380674	-4786.1361852260179	102	-29289.596530556377	-1.8887485043448955e-05	79.0	101.0	106.0	79.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	11	1640.0	618.0	3185362.84897262	-17398.672976851041	102	-28272.686845381453	-2.4980497343633156e-05	79.0	100.0	106.0	78.0	100.0	106.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_16-36-58	4	12	1773.0	629.0	1264831.0682676882	-4817.5016176416211	102	-28312.476498915992	-1.8686494047049883e-05	79.0	101.0	106.0	78.0	100.0	106.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_16-36-58	4	13	1915.0	623.0	2788771.6738264062	-15196.926405709442	102	-29594.520086217741	-2.5385343035078308e-05	78.0	100.0	106.0	77.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	14	2052.0	623.0	1364164.6480513432	-5623.4913266740832	102	-30484.568469603633	-2.2349052237752094e-05	79.0	100.0	106.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	15	2189.0	623.0	219227.47657988718	-915.76528549567593	102	-32825.789437097665	-2.126226798495763e-05	78.0	100.0	106.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	16	2326.0	623.0	1290345.6785363078	-5034.2133425663378	102	-28779.634270272298	-2.0559457423044406e-05	79.0	100.0	106.0	78.0	100.0	106.0	0.0010869002639614927	137.0	137
DLR00012733-2009-11-10_16-36-58	4	17	2464.0	625.0	9413.1571864810321	-11.071117064452364	102	-30892.28624057852	-4.0459695477504547e-06	80.0	101.0	106.5	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	18	2600.0	623.0	1515270.5923606439	-4389.6182524141004	102	-26278.745117581708	-1.8402133822354315e-05	78.0	100.0	107.0	77.0	100.0	106.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_16-36-58	4	19	2737.0	623.0	1350292.6269344238	-5561.7468846058373	102	-29592.530185654294	-1.9745166777884578e-05	78.0	100.0	107.0	77.0	99.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	20	2874.0	623.0	1629219.3372496248	-7083.1121659129849	102	-29678.92684892147	-2.2764524490928032e-05	77.0	99.0	107.0	76.0	98.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	21	3008.0	618.0	964353.18228870141	-2532.0574403429132	102	-29669.154105697635	-1.4945988491568664e-05	77.0	98.0	106.0	75.0	97.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	22	3148.0	623.0	1692138.8616013667	-7616.3780788374615	102	-30045.695960739053	-2.2445966462784493e-05	74.0	95.0	103.0	74.0	94.0	103.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	4	23	3282.0	626.0	2966383.0870555351	-18346.165248358724	102	-32493.131272613726	-2.7309317635531608e-05	72.0	91.0	99.0	71.0	90.0	98.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_16-36-58	4	24	3415.0	626.0	1094403.380259821	-4966.9877852512873	102	-33290.675390587421	-2.1426301086701559e-05	70.0	89.0	95.0	70.0	89.0	95.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	1	272.0	760.0	1549950.6451529425	-8427.329346793631	102	-34519.183972371618	-2.5231784322827354e-05	75.0	94.0	101.0	75.0	94.0	102.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	5	2	409.0	765.0	3679305.8866000725	-24288.522588708624	102	-32677.364481031407	-2.8371247014375808e-05	76.0	95.0	103.0	75.0	95.0	103.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_16-36-58	5	3	556.0	762.0	700289.35174162837	-1672.3263810656269	102	-32465.903986411624	-1.8056129921061056e-05	78.0	98.0	106.0	77.0	97.0	105.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_16-36-58	5	4	692.0	765.0	2216550.8027534806	-14184.19234578637	102	-33277.010375583704	-2.632965472640583e-05	79.0	99.0	107.0	78.0	99.0	107.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-10_16-36-58	5	5	825.0	769.0	514503.35464002902	-1793.745529466308	102	-33364.597067488678	-1.8260749171174192e-05	79.0	100.0	108.0	78.0	100.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	6	956.0	766.0	946517.72656694788	-4237.3711020101509	102	-32034.927619775728	-2.085024078570097e-05	79.0	100.0	107.0	78.0	100.0	107.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-10_16-36-58	5	7	1096.0	769.0	1895512.599761917	-9630.2160114658764	102	-30648.748430187767	-2.1248715094386639e-05	79.0	100.0	107.0	78.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	8	1231.0	760.0	1788499.8654313958	-8598.6650406575009	102	-29810.448036983296	-2.176841058441497e-05	79.0	101.0	106.0	78.0	100.0	106.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_16-36-58	5	9	1371.0	761.0	1752333.5246622844	-8763.7843814796906	102	-30163.05458410097	-2.2163431562933431e-05	79.0	101.0	106.0	79.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	10	1508.0	768.0	1126606.2864240981	-4959.8288612169454	102	-30395.76314907437	-1.9375865230382675e-05	79.0	101.0	106.0	79.0	100.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	11	1647.0	768.0	1264831.0682676882	-4888.8398039197218	102	-29446.345855572465	-2.1312187072816265e-05	79.0	100.0	106.0	78.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	12	1779.0	760.0	642571.83530873142	-3830.2889484411294	102	-32318.271196553927	-2.3885104045190458e-05	78.0	99.0	105.0	78.0	99.0	105.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_16-36-58	5	13	1915.0	760.0	1246500.1832203304	-4468.327953371765	102	-29085.055549938887	-1.9665435216185809e-05	79.0	100.0	106.0	78.0	99.0	105.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-10_16-36-58	5	14	2061.0	770.0	982188.63801045495	-4407.0684545542417	102	-29699.637654230661	-2.0964716304147542e-05	78.0	100.0	105.0	78.0	99.0	105.0	0.0029501578593240517	137.0	137
DLR00012733-2009-11-10_16-36-58	5	15	2189.0	760.0	1486783.4061383987	-7818.3365230345653	102	-32224.518805103256	-2.3421731799254642e-05	78.0	100.0	105.0	78.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	16	2326.0	760.0	1280189.3773614201	-5593.2748674023587	102	-31136.197901568048	-2.2016545908486378e-05	78.0	100.0	106.0	77.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	17	2458.0	758.0	1498425.9952900987	-6761.8302267906629	102	-29823.44805610364	-2.1855612950205762e-05	78.0	100.0	106.0	77.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	18	2593.0	763.0	1196214.1066714972	-4403.708131129446	102	-29434.243785518531	-1.8846233591603961e-05	78.0	100.0	107.0	77.0	99.0	106.0	0.0014492003519486569	137.0	137
DLR00012733-2009-11-10_16-36-58	5	19	2740.0	760.0	372067.42352880293	-1282.317706033987	102	-30055.920027732012	-1.6985194890826758e-05	77.0	100.0	107.0	76.0	99.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_16-36-58	5	20	2874.0	760.0	504099.33880233939	-580.64246302761273	102	-29070.555250239497	-9.7603122921252309e-06	78.0	99.0	107.0	76.0	98.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_16-36-58	5	21	3011.0	760.0	2268075.4526163246	-12250.662742620403	102	-30034.407182037823	-2.4255344632077651e-05	76.0	97.0	106.0	75.0	97.0	105.0	0.00087987164225454171	137.0	137
DLR00012733-2009-11-10_16-36-58	5	22	3145.0	759.0	1386706.6823663372	-5504.394765387502	102	-30084.044862575884	-2.1252078918660543e-05	74.0	95.0	103.0	73.0	94.0	103.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_16-36-58	5	23	3288.0	763.0	1335429.7471662955	-4209.6127311818082	102	-31112.135834321642	-1.8646543895340699e-05	72.0	92.0	100.0	71.0	91.0	99.0	0.00031054293256042647	137.0	137
DLR00012733-2009-11-10_16-36-58	5	24	3411.0	761.0	1206865.837171989	-5359.7373231568627	102	-34632.851230921769	-2.2890242745664281e-05	70.0	89.0	96.0	70.0	89.0	96.0	0.0015527146628021324	137.0	137
DLR00012733-2009-11-10_16-36-58	6	1	272.0	897.0	1076567.9245380673	-4452.230106394044	102	-33836.795473044927	-2.223420952683145e-05	75.0	94.0	102.0	75.0	94.0	102.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_16-36-58	6	2	411.0	898.0	3194528.2914962992	-22640.549115799025	102	-35620.390379186501	-2.8934856421288292e-05	76.0	95.0	103.0	75.0	95.0	103.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-10_16-36-58	6	3	557.0	903.0	1223215.0049169296	-5671.6665897613375	102	-31620.672803964291	-2.2605126727103727e-05	78.0	98.0	106.0	77.0	97.0	105.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_16-36-58	6	4	683.0	897.0	35175.482117902793	-97.320365747932613	102	-33891.464489603022	-1.7509542718595387e-05	78.0	99.0	107.0	78.0	99.0	107.0	0.0	137.0	137
