Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
13	1	1994.5	281.5	137	-0.00045532620716057931	0.27710781015475389	-0.00043250520933065423	-5.9094970378727684e-06	1.3299162912625179e-05	-3.7089000405437192e-06	0.0	0.0	87.208815838625327	108.9159506910721	112.90044826298094	90.717548507195531	111.47103887735376	113.99398582372736	85.0	108.0	112.0	85.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	1	2124.5	285.5	137	-0.0006807583823211674	0.31266497593292275	-0.00051212325270063328	-6.679495754096825e-06	1.3567023140363439e-05	-3.9759817445816876e-06	0.0	0.0	85.457209071345801	107.10528058268498	111.39910610826023	89.171084337349399	109.9117469879518	112.68960843373495	84.0	106.0	111.0	84.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	1	2257.5	280.5	137	-0.00034928605950355289	0.27405413798457634	-0.00038632537558557265	-6.7839573445876308e-06	4.4095586750776225e-05	-3.7233649766936431e-06	30.121743957913907	0.002432586305056674	86.016997167138811	107.44230406043437	111.67063267233239	89.676885783544847	110.04363325253101	112.95807785541137	84.0	106.0	111.0	84.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	1	2389.5	290.5	137	-0.0014113495906997052	0.27798768179700845	-0.00032709449388962987	-4.8176358839324656e-06	1.2792722359025061e-05	-5.1390404690853271e-06	0.0	0.0	84.071308881027747	106.06590951405697	111.15862967789984	85.937849462365591	107.32057347670251	111.7605017921147	83.0	105.0	111.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	1	2531.5	280.5	137	-0.00058691242898159773	0.24874488898090161	-0.00018937507403196798	-2.8923534519447042e-06	1.9773776819722963e-05	-5.3389825976918043e-06	124.78094457150864	0.0011386574193882305	84.748023304203073	106.4471493965876	111.56887224302955	88.607716155700999	109.28088184636583	113.18353427488805	84.0	106.0	111.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	1	2668.5	280.5	137	-0.00057823392215334407	0.29403239997929714	-0.00031813097277254027	-4.3535691268252788e-06	1.4950471775802499e-05	-4.2615361805496339e-06	422.42338142115068	0.00067284302054759066	84.016722408026752	105.52772399225489	111.4039781728569	89.720601173020526	109.66407624633432	113.57815249266862	83.0	105.0	111.0	87.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	1	2805.5	280.5	137	-0.00052285343894277383	0.24890016044718183	-0.00030203047931890228	-4.7236933506334798e-06	1.9415450340601818e-05	-4.700455374713905e-06	60431.676284453257	5.1757155426737743e-05	85.082345601996252	106.09191100020794	111.25265127885216	89.455622932745314	109.04203417861081	113.04175854465269	84.0	105.0	111.0	86.0	107.0	112.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	1	2942.5	280.5	137	-0.00049284434306570452	0.24703690285181926	-0.00033187993511291748	-4.847547248279537e-06	1.6429632715233872e-05	-2.9126238457179501e-06	0.0	0.0	85.742509951812281	105.65095327886026	110.83658076681333	89.337434698927694	108.15878471267528	112.16284025295573	84.0	105.0	111.0	86.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	1	3081.5	285.5	137	-0.001074918874237112	0.22659282645825785	-0.00026369622338950259	-3.0261642036598384e-06	1.6550509442263184e-05	-3.6786092523195067e-06	0.0	0.0	84.142530835998173	103.6226587482869	108.37939698492463	86.322559057752798	104.91173124539918	109.13437730040822	83.0	103.0	108.0	84.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	1	3212.5	293.5	137	-0.001472189423413443	0.21437813777754774	-0.00017053295955994332	-2.381585952190516e-06	1.5724358585610346e-05	-3.8314865299958365e-06	0.0	0.0	81.529212940608403	99.983099951714152	104.62988894253984	82.435206535344889	100.3688648791093	104.93049608011069	81.0	100.0	104.0	81.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	1	3353.5	285.5	137	-0.0011025059748274912	0.1833238445215051	-0.00022867827628272877	-2.9511184404160859e-06	1.9807158421567086e-05	-2.9427845073082521e-06	0.0	0.0	81.057029926595149	97.485036702428005	101.10361377752682	83.198048038532221	99.152354395082071	102.24564294315229	81.0	97.0	101.0	81.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	1	3490.5	280.5	137	-0.0022870134081701006	0.17592257129548161	0.0018137241674405175	9.5370855811489916e-07	0.0011432914173399268	-7.9219226573772285e-06	0.24329488735087423	0.021686248123803115	95.85966460723742	107.54751397469845	106.02441894674904	86.707574425323457	100.07329481220953	101.06638613239542	87.0	100.0	101.0	84.0	98.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	2	340.5	417.5	137	-0.00062434704646464661	0.23989441540292947	-0.0001349358006834207	-2.2644084984487568e-06	1.2597604288504723e-05	-2.4680744385307402e-06	910.08012183679318	0.00041405724341390195	76.526213592233006	94.28845738942826	99.40280474649407	78.597099278224164	95.392686912705983	99.466090153888061	76.0	94.0	99.0	78.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	2	479.5	420.5	137	-0.00021703718481015153	0.86874385383779307	-0.00012265868612277344	-5.6999342768327218e-07	1.265479726484675e-05	-2.8503855239618901e-06	0.0	0.0	76.255049151027706	95.843669943401849	101.97223711647304	76.314274447949529	95.694006309148264	101.80993690851734	76.0	96.0	102.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	2	614.5	417.5	137	-4.332759298579587e-05	0.31763366285388955	2.5294832115036102e-05	3.3404039093901234e-07	1.1777445410287296e-05	-7.1091534545274643e-07	0.0	0.0	78.300146651458363	98.479061430666448	104.86459182010755	78.488698422330103	98.540048543689323	104.93969963592232	78.0	98.0	105.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	2	762.5	417.5	137	1.973314474620414e-05	0.30681641736970139	7.1798444972987553e-05	1.6878094011381996e-06	1.5041669850903429e-05	-4.8723673254916102e-07	0.0	0.0	80.158906882591097	100.85273279352226	107.54183535762483	79.883969237661461	100.73762413200926	107.35100425595461	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	2	888.5	430.5	137	-5.1018661736278375e-05	0.43243103359039387	2.8150047756033963e-05	6.3539877841002271e-07	1.1882180926969381e-05	-7.7211827854369129e-07	0.0	0.0	79.980730101735489	101.74554159186115	107.76792339916217	79.888655845340139	101.66523800838957	107.72660952033559	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	2	1026.5	426.5	137	-4.9145754974827275e-05	0.36230008798716423	3.991414411929603e-05	-7.3713166189871728e-07	1.0984991226116166e-05	-8.3076388599440738e-07	0.0	0.0	80.195428571428565	102.40428571428572	108.26685714285715	80.101452804155514	102.47195844493142	108.25249573898222	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	2	1164.5	418.5	137	-2.6508421844263525e-05	0.28342218311681588	3.0321961573993424e-05	9.2737915490768547e-07	1.2567723881796936e-05	-3.0427430831728496e-07	7645.938387136759	0.00015527146628021324	80.029766252739222	103.13897005113222	108.44138056975895	80.163596966413863	103.05619357168653	108.48111231491514	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	2	1299.5	417.5	137	-8.436433876159917e-05	0.010558459707054501	-1.1369899928067142e-06	1.4836991233697076e-06	9.1041607248445065e-06	4.9744715265798614e-07	0.0	0.0	79.960784313725483	103.0	108.59803921568627	79.992153580582723	103.06005126327352	108.32055238792698	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	2	1436.5	418.5	137	-3.967918783581347e-05	0.28590652657729931	4.9929739237324711e-05	1.4186679999404223e-06	1.2586036065342208e-05	-1.866112068074452e-06	0.0	0.0	80.01068066618393	102.90604634322955	107.98189717595945	79.773863883452918	102.91302457055882	107.69283177502355	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	2	1573.5	417.5	137	-9.4959100990832623e-05	0.44122975001293929	8.3420818099805471e-06	2.7691969124756e-07	1.2101492030908189e-05	-6.8949291597924479e-07	0.0	0.0	79.298299120234603	102.37642228739003	107.15049853372435	79.343738421637639	102.3699518340126	107.16737680622452	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	2	1712.5	421.5	137	-5.5020042753772377e-05	0.33191863775166919	-0.00010509327469933222	-1.7341914874933276e-06	1.280959084140086e-05	4.8692675747228961e-07	0.0	0.0	78.656946826758144	101.63667550288477	106.60860751598315	79.00898667493027	102.12186241090797	107.07747133560582	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	2	1846.5	417.5	137	-7.888899722052013e-05	0.24507013094560323	0.00035571281654590511	-1.2273837267468755e-06	0.00030092412702876494	-1.9943540314871889e-06	4.2733241065060819	0.0061073443403550538	80.043928194297777	103.42998944033791	107.82914466737064	79.43795420266008	102.87056081173728	107.40888523241465	79.0	103.0	107.0	79.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	2	1986.5	421.5	137	-9.2446243411139364e-05	0.67739765022514364	-1.6152884628240775e-05	-8.7226879032988722e-07	1.1030412922821122e-05	-1.5934337258319696e-06	0.0	0.0	79.298746943765281	103.13187652811736	107.38921149144254	79.468795122733837	103.14567623937108	107.39018129311728	79.0	103.0	107.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	2	2120.5	417.5	137	-0.00013453433393970896	0.21272190880389213	-6.2571607232216049e-06	7.4961109622384837e-07	1.1632126355685334e-05	-3.9986916804415349e-07	0.0	0.0	79.018978102189777	102.24525547445255	107.00316301703162	78.914141082111627	102.36112024193018	107.05463151666557	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	2	2256.5	421.5	137	-0.00012192506646960193	0.56793126649759329	-1.647466957619454e-05	3.6587386522045274e-07	1.2551148443898035e-05	-1.5208604179666461e-06	0.0	0.0	79.107263282602759	102.10316230748199	107.07399981773445	79.136200287494006	102.05498322951605	107.24041686631529	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	2	2394.5	417.5	137	-1.4182528358236597e-05	0.15703120956472233	6.8005226467251954e-06	-1.8619182650164865e-07	1.2072791515326532e-05	-4.3160982244752374e-07	1525.0547377586292	0.00025878577713368871	79.468688200395519	102.58635464733025	107.63117996044825	79.556271873273161	102.52459016393442	107.62417879290231	79.0	103.0	108.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	2	2531.5	417.5	137	-3.8646797926894652e-05	0.10346255369804876	4.9302102924639823e-05	1.2296281849755738e-06	1.1645386647756861e-05	-9.402262614007623e-07	0.0	0.0	79.69884942471235	102.97048524262131	108.05402701350675	79.708347765846895	102.71077242812608	108.0513220182427	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	2	2662.5	417.5	137	-2.5778807953864568e-05	0.7486154960923348	-2.1637129090781494e-05	-8.2636303093939117e-07	1.3829766892797625e-05	3.712488943878206e-07	0.0	0.0	79.474695796460182	102.35356747787611	107.96999446902655	79.575046324891915	102.27383158328186	107.9952645666049	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	2	2805.5	417.5	137	-6.3013597110189894e-05	0.26830909373220846	5.2679785482726485e-05	1.5507104716205056e-06	1.1052021338945588e-05	-1.3853038051136695e-06	0.0	0.0	79.170331790123456	101.78896604938272	107.96952160493827	79.215038551319239	101.75546438423994	107.84275305934781	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	2	2942.5	417.5	137	2.3358662169657267e-05	0.66155996066456191	2.084151884120495e-05	-4.5698397657546384e-07	1.1724371768768766e-05	4.1630952443378963e-07	0.0	0.0	79.130104834924111	101.18197465185418	107.59669848224065	78.781770912983632	101.2283223734516	107.4754549625325	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	2	3079.5	417.5	137	-9.2926085617868756e-06	0.19931680554836706	2.9182601414367441e-05	2.178801400110777e-07	1.2442250423309085e-05	-5.0856089163939775e-07	0.0	0.0	77.815632303297846	98.628927551285386	105.57050116852766	78.104395604395606	99.228442146089208	105.9841628959276	78.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	2	3216.5	417.5	137	-6.2850141613437227e-05	0.28668288390870039	0.00010598097207432	9.0154356826592095e-07	1.3662396573088493e-05	-1.0443279705819711e-06	0.0	0.0	75.761509297707164	95.899620870193175	102.53710055966781	75.514584240313454	95.755187926280655	102.4598026411261	76.0	96.0	102.0	76.0	96.0	102.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
23	2	3347.5	418.5	137	-0.0002292438123700292	0.39687386781222506	2.0821405292542795e-05	4.3457032291004104e-07	1.2732840090911959e-05	-1.5899422740020177e-06	0.0	0.0	73.207355242566507	92.818857589984347	99.120239958268129	73.251609027718189	92.770617008495663	99.01124174032438	73.0	93.0	99.0	73.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
24	2	3486.5	415.5	137	-0.00028829295388129285	0.23068164173697014	2.1993205697681576e-05	7.478367405385421e-07	1.2962550858233845e-05	-1.5735423261792941e-06	0.0	0.0	75.406327125869424	92.452995288310518	96.587390621494279	75.544873519913892	92.461315931108714	96.571111410118405	75.0	93.0	97.0	76.0	93.0	97.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
1	3	340.5	554.5	137	-0.00046986235491960335	0.16764142642720356	-3.8610908618835653e-05	-1.1825365777689451e-06	1.2965985327759043e-05	-2.0425068467051837e-06	0.0	0.0	75.669033652361847	94.439024390243901	100.41710404445817	77.438129585872403	95.279878124611372	100.39248849645567	75.0	94.0	100.0	76.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
2	3	477.5	554.5	137	5.3262527899303487e-05	0.16888359815744527	2.1262856432037034e-05	3.7183502453087623e-07	1.2765485885809669e-05	-6.9766435911759242e-07	0.0	0.0	77.326386760649712	96.612013484523445	102.95678823168863	76.855212355212359	96.471229293809941	102.64484991904347	77.0	97.0	103.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
3	3	629.5	554.5	137	-3.3760585327059257e-05	0.24760623156151337	4.0032508960208403e-05	6.9055628312570067e-07	1.2360746691417419e-05	-8.8459309997473198e-07	0.0	0.0	78.801212374581937	99.111831103678924	105.57357859531773	78.612437229139431	98.987686592832077	105.32069890623926	79.0	99.0	105.0	79.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
4	3	759.5	558.5	137	6.5812665415778684e-05	0.23549505719165675	2.7251710753960221e-05	-1.553747458218529e-08	1.2133479735201902e-05	1.6765892688017621e-07	0.0	0.0	79.690109890109895	100.94703296703297	107.33868131868132	79.782546882404716	100.83927966962291	107.1973461512423	80.0	101.0	107.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
5	3	888.5	554.5	137	-4.6985774946153321e-05	0.14688680710108173	3.3812961694698539e-06	7.3750788870332529e-08	1.1490902714602394e-05	-9.2059964798068653e-08	0.0	0.0	79.931642001409443	101.80796335447498	108.00493305144468	79.842261724200696	101.76939877449493	107.77746769398775	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
6	3	1021.5	559.5	137	-3.0921449444420053e-05	0.35505408622742096	3.2329607810665691e-05	-1.064402945803002e-06	1.3555983912239951e-05	-1.4051021482108333e-06	0.0	0.0	80.1432944606414	102.61836734693877	108.03935860058309	80.005617526683253	102.40999919749619	107.91750260813738	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
7	3	1162.5	554.5	137	-1.045684397766648e-05	0.30893846074219761	6.2945691897026937e-05	2.0645578169057797e-06	1.1758879428832135e-05	-2.7592766864922633e-06	0.0	0.0	80.057463561735631	102.91271569777182	107.88825598927794	79.887357699221084	102.73981426003596	107.77396644697424	80.0	103.0	108.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
8	3	1299.5	554.5	137	2.3803169966619879e-05	0.019357176129599918	3.5088855567375646e-06	2.3805892185715141e-06	1.0568477530919165e-05	-2.9895981041259454e-06	0.0	0.0	79.842245989304814	103.18181818181819	107.37967914438502	79.936559877553179	102.95862141763868	107.60822293766823	80.0	103.0	107.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
9	3	1436.5	554.5	137	3.8820738394511324e-05	0.18865483153045909	7.0950729139494445e-05	3.513100995340917e-06	1.2189173929990351e-05	-2.8432262590862887e-06	11451.105222334796	0.00010351431085347549	80.237585733882028	103.07709190672153	107.30425240054869	79.936335799948964	102.88568512375606	107.30594539423322	80.0	103.0	107.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
10	3	1572.5	556.5	137	-1.7605142058819662e-05	0.6919414109000569	5.7532664780690718e-05	-4.8890155636983462e-07	1.6959890967754989e-05	-7.6760813458299894e-07	746.66581663719012	0.00077635733140106618	79.828857805370632	102.45089385892737	106.9841424190291	79.625168010752688	102.30460349462365	106.84744623655914	80.0	102.0	107.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
11	3	1710.5	554.5	137	-3.30655391796426e-05	0.36385280264996633	1.9440395873071469e-05	1.6510978220161134e-06	1.1631326070484565e-05	6.5786026343181183e-07	0.0	0.0	79.156614509246083	102.19174964438122	106.99459459459459	79.290781872915147	102.09022862256936	106.91131722398502	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
12	3	1846.5	555.5	137	3.810020889812168e-06	0.75777651260286738	5.4089777165722615e-05	-9.3089588838656013e-08	1.1101256470435283e-05	-4.9281445868247054e-07	0.0	0.0	79.201762174714844	102.70924117205109	107.21064134963459	79.058974358974353	102.51581196581196	106.98098290598291	79.0	103.0	107.0	79.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
13	3	1988.5	559.5	137	-9.0555713644704972e-06	0.28528544071217848	2.3294948434246081e-05	-8.3778199115075667e-07	1.1357051334247396e-05	-6.0928586347467028e-07	17316.458706586938	0.00010351431085347549	79.158925979680703	102.85703918722787	107.26415094339623	79.052646824534719	102.76768773987979	107.10087624013325	79.0	103.0	107.0	79.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
14	3	2120.5	554.5	137	8.6121274949087001e-05	0.042389110294498211	-9.8880035101028402e-06	-8.8654435432239362e-07	1.754879330974117e-05	7.1352019875840453e-07	2572.9643832900406	0.00010351431085347549	79.229548229548229	102.3089133089133	107.13064713064713	79.152686196086904	102.34553021294995	107.01016106366879	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
15	3	2267.5	560.5	137	-5.8080324355697303e-05	0.023963562962579576	9.2670950475386411e-06	1.371047460968448e-06	1.0081094763947649e-05	1.2866895519444917e-06	0.0	0.0	79.07775377969763	102.18790496760259	106.79913606911447	78.907201187824796	101.98154629335031	106.88010393466963	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
16	3	2394.5	554.5	137	-1.9044740090063817e-06	0.26132187774959886	1.7101577885975951e-05	1.7035846874339453e-06	1.2081784467175199e-05	8.0433071528833245e-07	3965.4753269937164	0.00020702862170695097	79.413151119033472	102.28302634184988	107.06100217864923	79.243273542600903	102.15856221973094	107.03321188340807	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
17	3	2531.5	554.5	137	-2.8464262658032406e-05	0.32296464986284351	6.8617957779881905e-05	1.4771676867564753e-06	1.2309068641993748e-05	1.5563658911308784e-07	0.0	0.0	79.526282051282053	102.33750000000001	107.34326923076924	79.283617460438805	102.13485207552939	107.25189205718218	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
18	3	2670.5	557.5	137	8.5044968424040701e-06	0.27234615185549405	4.9201160006294786e-05	1.7143577343190104e-06	1.2085915836761124e-05	5.8988760982709242e-07	0.0	0.0	79.11877613074877	102.03325731660965	107.48517673888256	79.087772956824807	101.80866348957963	107.43971832989544	79.0	102.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
19	3	2805.5	554.5	137	-2.6852435167213428e-05	0.57077791004606382	2.4036294716216226e-05	-7.6774469146290265e-07	1.172014100588693e-05	-2.3271036300926035e-06	0.0	0.0	79.031011969532102	101.53708741385564	107.52049328980776	78.734354274689494	101.47136138912336	107.44772699867357	79.0	102.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
20	3	2942.5	554.5	137	-2.7044932033654222e-05	0.2971378293049014	4.190034040901659e-05	5.773573569762911e-07	1.2605787996747046e-05	-6.4633000931691587e-07	72143.533697036008	5.1757155426737743e-05	78.303257272252225	101.05591360390176	107.26319456540672	78.23681885125184	100.80706921944035	107.13755522827688	78.0	101.0	107.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
21	3	3079.5	554.5	137	6.9786461463046078e-05	0.095440194606904408	-5.9907313495922321e-06	-7.4490132373359373e-07	1.4129572291897746e-05	-1.0467305655740026e-06	137.11471841939832	0.00067284302054759066	77.132863340563986	98.360629067245114	105.60737527114968	77.531670195113577	99.078503175602222	106.01922526749442	77.0	98.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
22	3	3210.5	554.5	137	-6.279922599951067e-05	0.82148957093318153	-5.491491598551458e-05	-5.8524555901724698e-07	1.3931337663739247e-05	-1.2411148472817202e-06	0.0	0.0	75.394972278225808	96.053931451612897	103.23324092741936	75.089591185850978	96.046680197158594	102.8706871556973	75.0	96.0	103.0	75.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-09_20-00-38
