Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1709.5	280.5	137	0.079917558497944199	0.45856839708089642	0.058291773720489472	0.00037810060171483727	0.0043882804559736768	0.00014791217696534189	0.20950217172409027	0.037730966306091816	113.29492099322799	129.92031602708803	127.23160270880361	87.72344900105152	108.24720390020074	110.90144345664851	105.0	122.0	121.0	87.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	1	1843.5	292.5	137	0.093058473921105167	0.50173386470679571	0.072922545565792099	0.00042975755719770444	0.0057673375456773115	0.00015032659727543896	0.16280984561542025	0.044769939444128153	118.73746647410769	134.51268826077987	130.07489168557871	87.823724940272157	108.42785914615145	110.75984211073023	110.0	125.0	123.0	87.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	1	1994.5	281.5	137	0.097339100822705416	0.58169866984110552	0.079927763739050681	0.0004900114118224281	0.0039305028462195916	0.00015326395816878528	0.3222712446371947	0.034263236892500389	116.5672212830323	132.45511166473887	128.60788326363556	88.140682999257606	108.80066815144767	110.71974758723088	113.0	129.0	125.0	88.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	1	2124.5	285.5	137	0.10293968743784319	0.5546296775529217	0.085157104898794689	0.0005031447647921392	0.0061228734471548626	0.00014682030237083497	0.20831976235655195	0.041612752963097147	121.596211272863	136.40294886151548	131.18047779022024	87.80302149912842	108.26368390470657	110.57606042998256	115.0	129.0	125.0	87.0	108.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	1	2257.5	280.5	137	0.09262689040827142	0.53827441643807261	0.073540502253752277	0.00047129548919801678	0.0047041328411892864	0.00015124939908994542	0.22042545857536749	0.039853009678588062	116.62413461538462	132.09865384615384	128.54624999999999	88.15525165340209	108.59858760228674	111.08048425064455	112.0	127.0	124.0	87.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	1	2389.5	290.5	137	0.087083994037356519	0.45722271103980128	0.064009528085248443	0.00037834664308864787	0.0064291314487477103	0.0001547556939945494	0.14046358126286526	0.046012111174369853	116.97034186099162	133.12689608331448	129.89008376726284	88.295985505864408	108.90197387241346	111.77696195289406	106.0	122.0	121.0	87.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	1	2531.5	280.5	137	0.085717957507280798	0.51524248227317426	0.06494242007948739	0.0003825295811037742	0.0043562980246013745	0.00016219900287064274	0.27213959908534024	0.035091351379328194	113.43244600703164	129.40411853340029	127.12556504269212	88.5416399743754	108.87849669015588	112.02690582959642	106.0	122.0	122.0	88.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	1	2668.5	280.5	137	0.093158134368437631	0.54179390300709074	0.073717578081819779	0.00042557461918257806	0.0048938408521917824	0.00016246041449718062	0.21566094814440895	0.040422338388282179	116.53677875429882	131.86157814291172	128.74197554451663	88.65062690613351	108.68993561504574	111.75002823901502	109.0	125.0	123.0	88.0	108.0	112.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	1	2805.5	280.5	137	0.086124409991765183	0.49386677708193155	0.065182817376731997	0.00043736237105760809	0.0040421807471637114	0.0001612762010561363	0.30696526950967096	0.03234822214171109	115.62366380213791	130.68098931041709	128.09536784741144	88.522752837713469	108.30708661417323	111.70385519991819	110.0	126.0	123.0	88.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	1	2942.5	280.5	137	0.085544034710151803	0.48698307541017544	0.065308129557942976	0.00042515938769859348	0.004838498376915714	0.0001514184718699459	0.28956869989666328	0.033072822317685421	116.7963651822723	130.99936231267935	128.12902540121161	88.577582728006462	107.60532687651332	110.85472154963681	110.0	124.0	122.0	88.0	108.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	1	3081.5	285.5	137	0.066519788943142644	0.38496972206407537	0.04553556110038931	0.00037810060171483727	0.003385618241303969	0.0001325334764655341	1.0047693053437625	0.015785932405155013	112.72694272653939	126.80828179618177	124.98668997042216	87.71412942859547	106.04493814693259	109.24084827063872	107.0	121.0	120.0	87.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	1	3212.5	293.5	137	0.049436104098222571	0.24605351689871124	0.030860346383694056	0.00042992674730787841	0.0040620681676570456	9.0072859980888802e-05	1.8645025405156987	0.0092645308213860564	115.15755153554902	128.48212031973074	125.95898190997055	86.200659023820961	103.25969657444909	106.34447724308369	111.0	125.0	123.0	86.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	1	3353.5	285.5	137	0.038701097636880774	0.20345737798250607	0.02283160408139458	0.00039232582927905537	0.0022645670192104088	6.0407333575780184e-05	2.9684756255661262	0.006676673050049169	112.52098702620198	124.8140422284406	122.22818621215976	86.384405458089674	101.61617933723197	103.77836257309941	111.0	121.0	119.0	85.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	1	3490.5	280.5	137	0.042417597790405	0.22509186895088246	0.027459195559089985	0.00041087256179329272	0.0046847098607036503	5.6901038671176182e-05	1.7643061015575943	0.0091092593551058438	116.90825477121177	126.84387215451828	122.1299149229708	87.867285599786271	100.961995725354	101.87176061982368	111.0	122.0	119.0	87.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	2	340.5	417.5	137	0.030536835074858507	0.18699860255680348	0.023273607715049299	0.00042992674730787841	0.0050180961798225029	2.6143637671560653e-05	0.92959392784094697	0.011438331349309041	115.43149737060614	128.14669249930805	124.81455853861057	83.365928189457605	98.90329768270945	101.08326967150497	111.0	125.0	123.0	83.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	2	479.5	420.5	137	0.26544765270904913	0.85528699342684122	0.26411367417341475	0.0013302266291517007	0.0069105138507946163	9.5038724670719943e-06	0.85093705191973856	0.025568034780808446	170.68937972768532	174.99080181543115	151.02281391830559	82.585121602288979	99.41094420600858	101.15307582260372	179.0	183.0	155.0	80.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	2	614.5	417.5	137	0.059163803212632211	0.26955126546245017	0.044524240586730858	0.0006265126316807759	0.0079606942149628747	7.3433094776400134e-05	0.034919976543948239	0.070855545779203971	126.33851766513057	138.73982334869433	132.74731182795699	84.435343300503078	102.34762275915823	105.390065896691	124.0	137.0	133.0	83.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	2	762.5	417.5	137	0.068310792633665476	0.25914807722167588	0.046619345406467547	0.00067231058762019823	0.01083883093138671	0.00010419049577601566	0.037230661340885429	0.067284302054759076	129.40822848012783	142.62152985819853	137.62492510485322	85.639653486097529	105.01802431186252	109.14328629313958	126.0	140.0	137.0	85.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	2	888.5	430.5	137	0.098627000844398169	0.40411986957196833	0.080435172298299551	0.00085221810516152843	0.0097509557840368861	0.00010861959249512611	0.031283299050393877	0.091661922260752551	134.84118852459017	147.66252561475409	140.2391137295082	85.459480587162332	105.59758533831321	109.42829844523582	139.0	152.0	145.0	85.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	2	1026.5	426.5	137	0.081916393468708562	0.34139019719476216	0.060097415438535723	0.00069119558302460995	0.008213295292275628	0.00012049199809032988	0.032786590946684506	0.082293877128513021	127.4196482716798	142.13872043662826	136.69845360824743	85.79512770137525	106.40110019646366	110.22522593320235	127.0	142.0	138.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	2	1164.5	418.5	137	0.065404025757464193	0.27250142332177424	0.04103438335206247	0.00052053802437078693	0.0079376343495525525	0.00012382910288475993	0.052556026833767873	0.058071528388799754	119.56467236467236	135.91851851851851	132.394301994302	85.345973249857707	106.72026180990325	110.5853016505407	114.0	132.0	129.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	2	1299.5	417.5	137	0.030988705712276094	0.0092645308213860564	0.00083100480380559076	0.00033245658296303507	0.00064928005482185898	0.00012032280798015592	249.93114888558799	0.00015527146628021324	100.84916201117318	120.80446927374301	123.11173184357541	84.036673283878386	106.11769929996865	110.28142304879323	99.0	120.0	122.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	2	1436.5	418.5	137	0.068900839972687047	0.27120749443610581	0.045370787747024514	0.00059541708512115936	0.0080970946316191311	0.00012049199809032988	0.039754295099245433	0.066611459034211479	124.67709923664123	140.1574427480916	134.531106870229	85.179958809743624	106.50031957957532	109.44329237980257	120.0	136.0	132.0	85.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	2	1573.5	417.5	137	0.10886325719789525	0.41902593033486879	0.091123081364572339	0.00094714314338300578	0.0084686638590607925	0.00010845040238495213	0.12476847385036449	0.046736711350344184	139.65390316205534	152.80088932806325	142.37462944664031	85.360623608017818	105.95919821826281	107.83875278396437	146.0	159.0	148.0	85.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	2	1712.5	421.5	137	0.072945187717721724	0.30143367320532066	0.053020071410167666	0.0006852746331495619	0.0060411575518568086	0.00010160688535574463	0.047140604321003983	0.064489415661715233	127.36092032967034	142.3911401098901	135.22991071428572	84.707712825072235	105.49403571163963	107.44506186559977	127.0	142.0	136.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	2	1846.5	417.5	137	0.05999046513891667	0.23497748563738938	0.037390148193207455	0.00061430208052557108	0.0052818342965636322	0.00010511329759052211	0.042179972030403357	0.060193571761296	122.04030837004406	138.43237885462554	132.05550660792952	84.96265475948853	105.87916920370746	107.07299912049253	121.0	138.0	132.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	2	1986.5	421.5	137	0.20363076980994085	0.66689094767351587	0.19369845528345794	0.0012419528038050789	0.0071563961610836106	0.0001064665838115669	0.30635534732440028	0.037627451995238342	162.63934807916181	171.24377182770664	150.3815289095848	85.266780609073962	105.98586078309509	106.34105034182723	170.0	178.0	155.0	85.0	106.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	2	2120.5	417.5	137	0.049888906688886347	0.19693597639873714	0.027673425323444932	0.00051726240058726615	0.0042371231658640254	0.00010160688535574463	0.059692319450250185	0.046322654106930282	116.50827858081472	133.69618922470434	129.34165571616293	84.477378190255223	105.28570507862851	107.1994070636762	114.0	131.0	128.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	2	2256.5	421.5	137	0.15938980394676888	0.54448527508928113	0.14613353500064452	0.0011973084381314198	0.0081211607226807456	0.00010511329759052211	0.19708691898166186	0.042389110294498211	155.83583650190113	165.58631178707225	148.00855513307985	84.963754118850133	105.60493125781161	107.49732984888081	167.0	175.0	154.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	2	2394.5	417.5	137	0.045211341050646968	0.1450753066611459	0.01943618504984632	0.0004866741896978246	0.0037637459670115418	0.00010861959249512611	0.14033225697128204	0.025930334868795611	114.23082411701748	132.04352479486263	129.18052087049591	84.694151834362515	105.93382976147234	108.85355369899503	111.0	130.0	128.0	84.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	2	2531.5	417.5	137	0.036833532941150056	0.09150665079447233	0.0096894678706552738	0.00036764308068176109	0.0024092869626322808	0.00010845040238495213	0.29165804513478022	0.014284974897779619	106.21380090497738	124.94796380090497	123.92194570135747	84.858428758616768	105.76175012818322	108.70272887825443	103.0	122.0	122.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	2	2662.5	417.5	137	0.23925079392599879	0.73407173541742143	0.23098187072355472	0.00136449032505592	0.0074442427052453051	0.00010511329759052211	0.25747277532049762	0.043061953315045802	170.71007544243108	177.14404568850031	152.98286681238102	86.407551576488913	105.81996885947839	107.0609186453873	181.0	186.0	157.0	85.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	2	2805.5	417.5	137	0.063530989794848031	0.24620878836499147	0.041613944839659529	0.00062266795655582395	0.0077409375899080146	0.00010419049577601566	0.060502071799515993	0.05144661249417732	125.44628967836871	140.48749211688039	134.6775278536893	85.152087338643227	105.39020873386433	108.05087887942872	122.0	138.0	134.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	2	2942.5	417.5	137	0.19406902366257495	0.62615806635267324	0.18303450917185277	0.0012766473361063575	0.0073425844421287946	9.9761399056905233e-05	0.27687709407631528	0.038352052171212674	164.38022813688212	171.18341874690032	150.29492478095554	85.925100373805904	105.30942821542295	107.42530804374914	175.0	180.0	155.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	2	3079.5	417.5	137	0.044355597001692122	0.15304590859686351	0.026882839193642309	0.00054108406304131029	0.012985026913629922	7.3433094776400134e-05	0.30161084655692788	0.018166761554784951	128.32397700371999	141.80960432871154	135.15962123774096	83.180579320459543	102.92177951601076	107.04045465656318	116.0	133.0	130.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	2	3216.5	417.5	137	0.043532421328179818	0.2226592826458258	0.034783276377531792	0.00058354467952595555	0.0066673643227139028	3.1726089996087277e-05	0.05594654019964334	0.050877283784483203	123.29567642956765	136.6715481171548	131.3321710832171	81.78846794060857	100.19508622411612	103.76163526200146	121.0	135.0	131.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	2	3347.5	418.5	137	0.054395347531355581	0.30127840173904041	0.053612353246916419	0.00071904624630616035	0.0074287555029019202	-1.4410011503336021e-05	0.041918123039048794	0.06837120231872057	130.70073870468991	141.80690602989176	134.07868063906545	79.813703703703709	97.393481481481487	100.69733333333333	132.0	143.0	136.0	78.0	96.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	2	3486.5	415.5	137	0.021347093082600941	0.17654365716060244	0.022918456256357703	0.00050331395490231317	0.0036837769340378186	-1.5563367108752207e-05	0.41085307216190259	0.016717561202836292	116.70653767223688	129.70184696569922	125.44942832014073	80.502137020741671	96.14619736015085	98.539032055311125	116.0	129.0	125.0	80.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	3	340.5	554.5	137	0.022293809640136757	0.12204337249624761	0.015560703872645113	0.00047037280471368386	0.0034760037095395817	2.4882572966879762e-05	0.16482457006863502	0.021945033900936804	115.41815097540288	129.14037319762511	126.539016115352	82.121322879207682	98.772799622708249	102.19047338324589	113.0	127.0	125.0	82.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	3	477.5	554.5	137	0.026930281186886351	0.13198074633818124	0.018110054258369385	0.00050728165071417053	0.0052237100726522578	2.8558057981657731e-05	0.056514526341937946	0.038973138036333524	118.47803921568628	131.61137254901962	127.52313725490195	81.78522449466341	99.80460318406773	103.33390972512075	116.0	130.0	127.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	3	629.5	554.5	137	0.050418225347896667	0.21003053672170177	0.035138282058726433	0.00062688949619802879	0.0080453978658563269	6.9926799871796138e-05	0.041091455534965078	0.057657471145385851	126.50492853622474	139.36840808279942	133.82010842779695	83.253357793356486	102.42337679355303	106.5356089890585	124.0	138.0	133.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	3	759.5	558.5	137	0.053094204491663882	0.20739092179493815	0.031404531401808725	0.00054726630721272274	0.0065124006060481385	0.00010068420087141167	0.052429661653204084	0.050722012318202989	120.72298477664089	135.68030945844771	132.46768155727477	84.706477732793516	104.68466762439597	109.02566279221627	117.0	132.0	131.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	3	888.5	554.5	137	0.04340829139017912	0.13135966047306041	0.0174840672632617	0.00044579764788548078	0.0048396538355080041	0.00010861959249512611	0.081386583049851427	0.032399979297137831	114.8140267927502	131.2348305752561	129.86367218282112	84.882440564857291	105.50294941309659	109.89739617470059	110.0	127.0	127.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	3	1021.5	559.5	137	0.073434286958275446	0.33548988147611408	0.052215031504026253	0.00055207215111891265	0.0081661722402510545	0.00012032280798015592	0.052214847504761956	0.06464468712799544	121.68759642085776	137.03178031471768	132.39910521444	85.214970013240901	106.22976867357271	109.95233273619441	117.0	133.0	130.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	3	1162.5	554.5	137	0.070778413135195742	0.29071994203198592	0.047762936537727133	0.00059909257013593734	0.0087439486163742915	0.00012049199809032988	0.040449080417511947	0.06837120231872057	124.04219334164145	139.30763752893003	133.86184796154532	85.297285464098067	106.44527145359019	109.78298307063631	120.0	137.0	132.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	3	1299.5	554.5	137	0.030922472631431934	0.016924589824543243	0.0014984458852340368	0.00030169918196341954	0.0016048024353626097	0.00011606290137121945	8.4900892373872932	0.0011386574193882305	101.06116207951071	120.49541284403669	121.55045871559633	84.251553122038544	105.92618721701589	109.56512582920922	98.0	118.0	119.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	3	1436.5	554.5	137	0.052364641159444919	0.17964908648620673	0.02595328569037551	0.00051743159069744013	0.0045232131529400685	0.00011807746045005931	0.066480524923701712	0.041923295895657575	117.93805819648516	134.50763468740996	130.24142898300201	85.652807570977913	106.39854889589905	108.52321766561514	114.0	131.0	128.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	3	1572.5	556.5	137	0.21607208112933082	0.68205579421355	0.20720121134609934	0.0013148479286518926	0.0071198770156526703	0.0001017760754659186	0.20308781477274002	0.046736711350344184	167.70943997571712	174.41379572013963	150.59864926392473	85.52987139833958	105.20999511639265	105.35959628845841	177.0	182.0	155.0	85.0	105.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	3	1710.5	554.5	137	0.087374633619663009	0.35106878525956214	0.070476072709839993	0.00085596281497866608	0.0062344443488054398	9.0165198827426191e-05	0.066753615692065366	0.058485585632213656	135.26286303995283	148.63216865693647	137.96373286156569	84.735763279629921	104.86050406763439	105.08119317275482	139.0	153.0	142.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	3	1846.5	555.5	137	0.24517855621825038	0.75404999741214218	0.23924991897590314	0.001358569609841219	0.0062682868346550782	8.7320059450443765e-05	0.42285144603384756	0.034056208270793434	171.90095408058207	178.06410872400301	151.00054911112636	84.292718855218851	104.44339225589225	104.06144781144781	181.0	185.0	155.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	3	1988.5	559.5	137	0.067818172032013305	0.27022410848299777	0.047271414678012616	0.00066940384990213299	0.0067348001221440761	0.00010160688535574463	0.034551358049027342	0.071321360178044621	127.29611185596629	142.27963991572497	133.82915150354339	84.953475177304966	105.54411347517731	105.71950354609929	126.0	141.0	134.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	3	2120.5	554.5	137	0.027575018776658911	0.038403809326639407	0.003415645144784131	0.00028623588640852479	0.0036966047359463234	9.3071701885144369e-05	2.7717737799805309	0.0030019150147507891	101.26684636118598	120.90296495956873	119.81536388140162	83.190645352279461	104.79213090047904	107.43602992626083	97.0	117.0	117.0	83.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	3	2267.5	560.5	137	0.027071701091361797	0.019201904663319704	0.0018310299265417906	0.00033228739285286109	0.0024277172744512363	0.00010068420087141167	2.521429690604247	0.0022255576833497231	102.98382749326146	122.43126684636118	121.79514824797843	83.426543535620056	104.85060686015831	107.88200527704485	100.0	120.0	120.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	3	2394.5	554.5	137	0.062655931948243856	0.2403602298017701	0.03972591846927756	0.00060589748553806634	0.0076135929874360346	0.00010537470921705997	0.041072351142040331	0.061694529268671396	124.17355727820843	139.72545219638243	133.5684754521964	85.041766028479941	105.87279416774545	108.33739865095046	121.0	137.0	132.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	3	2531.5	554.5	137	0.076311819007930631	0.30138191604989389	0.055708937167767619	0.00074569756055428607	0.007588482856397215	0.00010511329759052211	0.033004051690193485	0.077066404430412502	130.09548342778638	144.56173793577193	136.90520350334879	84.999185064453997	105.62712994517706	108.16061638761298	131.0	146.0	139.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	3	2670.5	557.5	137	0.063506973195704225	0.24900367475803531	0.042206935300909507	0.00064598216600951963	0.0064855830112351409	0.00010068420087141167	0.052805318390848087	0.05538015630660939	125.66306381209728	140.72313448347538	133.97900644356682	85.053824948311515	105.25603032391454	107.40379048931771	124.0	140.0	134.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	3	2805.5	554.5	137	0.16181082814869832	0.53982713110087466	0.14909231845402843	0.0012002459163549396	0.0062028628329821893	9.3240891995318342e-05	0.29197426043164665	0.034677294135914291	158.66164908916588	167.33029721955896	149.05743048897412	84.991114610280064	105.03430435271623	107.09087841637611	167.0	175.0	154.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	3	2942.5	554.5	137	0.063555931374196697	0.26603177889343199	0.044122858046176543	0.0006450594815251866	0.0055637838002012404	8.9734597090714347e-05	0.054665571759081481	0.056260027948863929	124.55311284046692	139.72315175097276	133.87996108949417	84.34094915732318	104.7376066567943	107.72505465058882	124.0	140.0	134.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	3	3079.5	554.5	137	0.023397526580231438	0.067336059210185803	0.0075511300612945177	0.00036764308068176109	0.0048588612836394304	6.231430088552884e-05	0.61533547251613852	0.008436416334558253	109.66641045349731	126.16064565718678	122.60876249039201	81.939123196448392	102.1607103218646	106.07408435072142	104.0	122.0	121.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	3	3210.5	554.5	137	0.24960113738104228	0.79535220744267898	0.2474112098615156	0.0013348247986508116	0.0070131035989079949	1.7447007882236836e-05	1.1105211786303757	0.021582733812949641	170.42265894449145	175.77054727663173	152.78505889243183	82.517197774405659	99.959028831562975	101.82599898836621	179.0	183.0	157.0	80.0	99.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	3	3353.5	554.5	137	0.10271804443179254	0.4718182288701413	0.10343589346792842	0.00099387903672931493	0.0078784766875155191	-2.2345403127050459e-05	0.19221159380201183	0.039956523989441543	143.75460728389643	152.17705133830628	138.7777534006143	79.190494855463015	96.840960313571784	99.630181283684465	153.0	161.0	145.0	77.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	3	3490.5	554.5	137	0.024706394179512207	0.18322033021065162	0.031817120486130938	0.00065744696658201571	0.0095264084990136742	-3.6632229032351309e-05	0.063346859460289395	0.043372496247606231	129.88587570621468	140.71638418079095	132.22485875706215	78.111273049870093	94.632722894620116	97.397820163487737	127.0	139.0	132.0	78.0	94.0	97.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
