Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
22	1	3212.5	293.5	137	0.034695182904490744	0.21437813777754774	0.025231643325283406	0.00042208158520922861	0.0043756394382806277	4.3891684336969908e-05	0.83279851335481114	0.012939288856684437	116.51955577015934	130.27426364075325	127.57339449541284	86.996508333882332	103.78760129125766	106.69477567692206	115.0	128.0	127.0	86.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	1	3353.5	285.5	137	0.028867756206224629	0.1833238445215051	0.019199980372199266	0.00038327851775899109	0.0029028988576730299	4.4570058968961375e-05	1.1705479215268952	0.01009264530821386	110.8828345567476	124.30406549971768	122.52145680406549	87.396476329298437	102.30255402750491	104.16737435832435	109.0	122.0	121.0	85.0	101.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	1	3490.5	280.5	137	0.018699716986989936	0.17592257129548161	0.016323857071213661	0.00032053891024141017	0.0027064385215603668	2.9171351616554804e-05	2.8697321767137081	0.0063143729620620051	118.90820829655782	129.57369814651369	124.64989702853781	89.173093832433111	101.92350207260394	102.54251978394674	115.0	127.0	122.0	87.0	100.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	2	340.5	417.5	137	0.037827474774979157	0.23989441540292947	0.02861006742378246	0.0004055378278873164	0.0055184546039141504	4.1112511883822326e-05	0.31209880721426381	0.022359091144350706	110.1108953613808	123.30442286947141	120.73462783171522	82.813700122565706	98.396500068092067	100.71946071088111	106.0	120.0	118.0	83.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	2	479.5	420.5	137	0.27801920461911034	0.86874385383779307	0.27618872949612394	0.001380566941821715	0.0084223863320071722	3.5737202082408919e-05	0.41960314943675753	0.036695823197557063	169.39886803693776	173.86178135239797	150.26160262138814	82.093848580441644	99.134858044164034	101.07847003154573	179.0	182.0	155.0	80.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	2	614.5	417.5	137	0.055017373120180089	0.31763366285388955	0.045165388260398148	0.0004928311397771599	0.0087780168042198101	4.6701165260485457e-05	0.031049424932168699	0.081569276952538683	121.06615610233013	133.90760958122863	128.80136874694477	83.9368932038835	102.03261529126213	105.2991504854369	116.0	130.0	126.0	83.0	102.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	2	762.5	417.5	137	0.054826755282757877	0.30681641736970139	0.044126208346004149	0.00046587972493699215	0.010744360928146096	5.212494515823912e-05	0.036582224680747157	0.073857460793954763	123.76619433198381	137.59682860998652	133.51214574898785	85.127081311132685	104.65616366758755	109.00507727917569	116.0	131.0	129.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	2	888.5	430.5	137	0.081682117399075521	0.43243103359039387	0.073389246282448001	0.00070890560730122105	0.0098210534553635747	4.9838710499567789e-05	0.029642653677202247	0.097406966513120433	132.1315380011969	145.26511071214841	138.32950329144225	85.060733175269007	105.32591646908627	109.34634324275032	135.0	148.0	142.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	2	1026.5	426.5	137	0.063015999894584479	0.36230008798716423	0.053303701947115617	0.0005564938789455378	0.0079776576147654807	5.2337398009226824e-05	0.031654590845663216	0.086279178096371825	125.41314285714286	140.35828571428573	135.24071428571429	85.570245921597277	106.24080837594352	110.18537456375294	124.0	139.0	135.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	2	1164.5	418.5	137	0.045442005188339692	0.28342218311681588	0.035086612478275638	0.00040500779048954479	0.0073433607758372817	5.058193038670165e-05	0.050441456450136368	0.060452357538429688	118.53834915997078	134.98155588020452	131.61815193571951	85.230408089563014	106.64586493318888	110.5599133261105	112.0	130.0	127.0	85.0	106.0	111.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	2	1299.5	417.5	137	0.012600061519796148	0.010558459707054501	0.00069578161630920053	0.00024127449232562141	0.00061695331491556081	4.6574050224961869e-05	160.22122533307945	0.00020702862170695097	99.960784313725483	119.97058823529412	122.45588235294117	84.024166971805201	106.10739132709107	110.27164304022598	99.0	119.0	122.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	2	1436.5	418.5	137	0.04989042571856455	0.28590652657729931	0.039767799813966366	0.00047888617882973838	0.0076481785797324533	4.9840017788984536e-05	0.039242823943535565	0.068837016717561206	123.09232440260681	138.74131064446053	133.37002172338885	85.001449590490679	106.37450170326882	109.39175183010799	118.0	134.0	130.0	85.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	2	1573.5	417.5	137	0.090872042142749715	0.44122975001293929	0.08307662297077828	0.00083378218704667256	0.008693678568744076	4.5796523501639085e-05	0.10908296717624304	0.051291341027897105	137.36961876832845	150.74486803519062	140.76175953079178	85.00694701741385	105.72137828825491	107.73999629492404	144.0	157.0	146.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	2	1712.5	421.5	137	0.058001377580312208	0.33191863775166919	0.049232511871220248	0.00056817744592276443	0.0063929344862656287	4.2258491422260301e-05	0.043892721912765553	0.070130945603229647	124.26321534383284	139.56479026976453	132.93123343209106	84.300433839479396	105.21459559962814	107.3192593740316	123.0	139.0	133.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	2	1846.5	417.5	137	0.041483920356065844	0.24507013094560323	0.032534000258942895	0.00050207877063238135	0.0050259245950089182	3.8617644008722421e-05	0.039911543121627778	0.063195486776046791	120.86103484688491	137.3480464625132	131.16177402323126	84.849787467434524	105.7959687371452	107.02913752913753	119.0	136.0	131.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	2	1986.5	421.5	137	0.17991550573643225	0.67739765022514364	0.17624418385829041	0.0011304861144872109	0.0073516262884405449	3.7403608121215569e-05	0.2738291922592847	0.040111795455721751	161.57823960880197	170.32067542787286	149.7270782396088	84.974971923632282	105.7988127707364	106.28092411358897	170.0	178.0	154.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	2	2120.5	417.5	137	0.034368988217004973	0.21272190880389213	0.024745173839242778	0.00041940509659754	0.0041750448203159742	4.0356241300948289e-05	0.053449623482225497	0.050877283784483203	114.76374695863747	132.08296836982967	127.96861313868614	84.306488725264614	105.15192952468608	107.12642166852936	112.0	130.0	126.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	2	2256.5	421.5	137	0.14097341579484424	0.56793126649759329	0.13530054553390114	0.0011000591189616583	0.0090546430996256561	4.6454723114177985e-05	0.16835967736194035	0.046840225661197658	153.27859290986967	163.34794495580061	146.41274036270846	84.479276473406799	105.29228557738381	107.39662194537614	166.0	174.0	154.0	84.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	2	2394.5	417.5	137	0.028459175558511678	0.15703120956472233	0.017033787927161103	0.00037448713172855765	0.0036576451346311402	4.6835507425993172e-05	0.13172278037881499	0.027845349619584906	112.60909690177982	130.5309822017139	127.90375741595254	84.577331614170816	105.84527537299687	108.80309449254007	109.0	127.0	126.0	84.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	2	2531.5	417.5	137	0.019473056706941428	0.10346255369804876	0.0083404958923775536	0.0002667744363817298	0.0022094831091483669	4.2206421868483379e-05	0.27361342415344886	0.015682418094301539	104.78339169584793	123.49974987493746	122.57828914457228	84.738713774390945	105.67301697263595	108.65483200554209	101.0	120.0	120.0	84.0	105.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	2	2662.5	417.5	137	0.21640711473293228	0.7486154960923348	0.21291393857226257	0.0012567233081202242	0.0080278744822427188	3.929360923752953e-05	0.23259145053092056	0.045753325397236165	169.25048396017698	175.86428373893804	152.10978982300884	85.876878731727402	105.50463248919085	107.00411776816965	181.0	185.0	157.0	85.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	2	2805.5	417.5	137	0.048375511814527719	0.26830909373220846	0.038068010043072878	0.00050190097556385637	0.0076728388562251502	4.4188120274008883e-05	0.055032224251897327	0.056311785104290669	122.81114969135803	138.09606481481481	132.71682098765433	84.901322770036074	105.20704534201033	107.96562212633515	119.0	135.0	131.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	2	2942.5	417.5	137	0.1776180857805201	0.66155996066456191	0.17258462741119429	0.001190962588632585	0.0093817794951774284	4.6014842414924023e-05	0.2342868987501735	0.042854924693338854	160.66664058832734	167.95963073071508	148.05687685808167	84.977519498394244	104.72044655146047	107.31579752255696	174.0	179.0	155.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	2	3079.5	417.5	137	0.038953216965570782	0.19931680554836706	0.028404815903274004	0.0003604825111588581	0.013344003217803557	4.5177095613504254e-05	0.2238089639768629	0.024067077273433053	120.01064658530252	134.31082835627109	129.41158140742664	82.641241111829345	102.54117647058824	106.84634776987718	106.0	122.0	122.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	2	3216.5	417.5	137	0.051522164532800306	0.28668288390870039	0.040112688920164084	0.00047978088537702649	0.0080912863925687705	5.3066736079602574e-05	0.041186465581618606	0.067284302054759076	115.9741830655353	129.93681169886261	125.82560028886081	81.005514439123488	99.627847917573646	103.50014511681904	111.0	126.0	123.0	80.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	2	3347.5	418.5	137	0.076493873720355238	0.39687386781222506	0.067108236348636746	0.00064173428191202902	0.011213737789468492	5.0216527380906186e-05	0.025735347066724392	0.10015009575073754	120.5584246218049	132.56155451225874	126.61789254042775	78.422037243628253	96.437655539346096	100.31579850682228	119.0	131.0	126.0	78.0	96.0	100.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
24	2	3486.5	415.5	137	0.040472522955373021	0.23068164173697014	0.029970578909024055	0.0004804888946275437	0.0053882112029846963	4.5715823034457717e-05	0.1313488079008624	0.033797422493659746	110.19228180390397	123.44357190935607	120.12564505272604	79.907696447793327	95.661396663078577	98.241657696447788	108.0	122.0	119.0	80.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
1	3	340.5	554.5	137	0.030209227748871248	0.16764142642720356	0.019852997408575278	0.00041288605922093388	0.0044751753484303719	4.296632645520748e-05	0.089333277190473223	0.034936079913047979	108.84933621488113	123.09046001852424	121.47082432849645	81.620258674294249	98.327695560253702	101.87737843551797	105.0	120.0	119.0	81.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
2	3	477.5	554.5	137	0.030895361036129103	0.16888359815744527	0.020304480150289187	0.0004018519636441475	0.0059260315457784598	4.3284311083035268e-05	0.045722185342312552	0.049014026189120645	112.49126570640514	126.19368679129636	123.01287159056083	81.372524598331054	99.493212106115337	103.17636069248972	107.0	122.0	120.0	81.0	99.0	103.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
3	3	629.5	554.5	137	0.044409310042422476	0.24760623156151337	0.035070514278360963	0.00049003197139251204	0.008620891807129296	4.1975133087841126e-05	0.035847716652461517	0.067025516277625388	121.26943979933111	134.70234113712374	130.02550167224081	82.816261952259751	102.11384742381509	106.42175139299718	116.0	131.0	128.0	82.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
4	3	759.5	558.5	137	0.04018679297959963	0.23549505719165675	0.029245935013345093	0.00041284609111193622	0.0065052528044364484	4.9707014222410613e-05	0.048748846903103563	0.056052999327156981	117.35186813186813	132.62307692307692	129.91428571428571	84.420892288944557	104.48696770699344	108.95044343646335	112.0	128.0	127.0	84.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
5	3	888.5	554.5	137	0.028023195108930851	0.14688680710108173	0.015636921688160933	0.00033968834156377633	0.0046586714359826975	5.166850251527371e-05	0.077582338744771051	0.035091351379328194	112.42318534178999	129.09760394644115	128.02008456659618	84.74931747861433	105.40259661469393	109.85142267791058	107.0	124.0	124.0	84.0	105.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
6	3	1021.5	559.5	137	0.054958835782977979	0.35505408622742096	0.04556110292090107	0.00042896179663987419	0.0076897495884576429	5.2919579772936697e-05	0.049927894200208919	0.068008902230733401	120.07259475218659	135.5930029154519	131.23921282798833	84.997672738945511	106.08747291549635	109.9099590723056	114.5	131.0	128.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
7	3	1162.5	554.5	137	0.051873542199511478	0.30893846074219761	0.041814307046236128	0.00045917986773482848	0.0082625869823706871	5.2622010233215024e-05	0.039387033289807756	0.071424874488898088	122.19517507120121	137.65890433908527	132.54866811861282	85.101557819053326	106.31598262432594	109.73524565608149	117.0	133.0	129.0	85.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
8	3	1299.5	554.5	137	0.013257810626348274	0.019357176129599918	0.0012398122798151928	0.00020921095791001941	0.0014601206061637679	4.7394519727196332e-05	7.5197161756325297	0.0012939288856684437	99.745989304812838	119.31818181818181	120.59625668449198	84.235815696416324	105.91328442497493	109.55423022114319	97.0	116.0	118.0	84.0	106.0	110.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
9	3	1436.5	554.5	137	0.034056936595625351	0.18865483153045909	0.022344370887100288	0.00041657393986698041	0.0042840534781644572	4.9905706602791189e-05	0.064149603850480283	0.043734796335593393	116.81481481481481	133.47297668038408	129.39368998628257	85.555626435315133	106.32712426639449	108.47926767032406	113.0	130.0	127.0	85.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
10	3	1572.5	556.5	137	0.19393707145516109	0.6919414109000569	0.19039317786482612	0.0012089548093535192	0.0073703958582603275	3.8328693831154182e-05	0.18229145913993899	0.049686869209668236	166.66609320068815	173.50811579026106	149.97726082728701	85.236223118279568	105.02352150537635	105.30359543010752	177.0	182.0	155.0	85.0	105.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
11	3	1710.5	554.5	137	0.071010981455789352	0.36385280264996633	0.064038963966251028	0.00075963637495981846	0.0063714457985315316	3.3040353295249157e-05	0.05906256107820667	0.063299001086900258	133.81977240398294	147.32432432432432	136.93271692745378	84.545765194044421	104.72890733056708	105.01008868277601	138.0	152.0	141.0	84.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
12	3	1846.5	555.5	137	0.22211072069714663	0.75777651260286738	0.22006358387111663	0.0012521344057662238	0.006139929035907426	2.7479120052331973e-05	0.37122335066832518	0.036437037420423375	171.510757461922	177.72426746806912	150.777337613551	84.165598290598297	104.37393162393163	104.03760683760684	181.0	185.0	155.0	84.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
13	3	1988.5	559.5	137	0.050450263354231334	0.28528544071217848	0.042101030723036795	0.00055985906415366156	0.0066210481645071172	3.8601083114283778e-05	0.032583972080789662	0.075461932612183633	125.54426705370102	140.6660014513788	132.53066037735849	84.760446085886016	105.41407777536389	105.64544862046492	124.0	139.0	132.0	84.0	105.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
14	3	2120.5	554.5	137	0.012689185494657064	0.042389110294498211	0.0028969876219752718	0.00020488040766007467	0.0032972849193656311	3.5649709297447772e-05	2.3626853841047204	0.0034159722581646912	100.2905982905983	120.01465201465201	119.1013431013431	83.158631499297371	104.76440384823262	107.41611717652145	96.0	116.0	116.0	83.0	105.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
15	3	2267.5	560.5	137	0.013228413032607276	0.023963562962579576	0.0017226313978411793	0.0002318152699340615	0.0020832373953346478	4.5718151298257863e-05	3.0052838814299054	0.0022773148387764609	100.85745140388769	120.46652267818574	120.21166306695464	83.383338636122602	104.81307667833281	107.85300668151447	97.0	117.0	118.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
16	3	2394.5	554.5	137	0.046764588868771231	0.26132187774959886	0.035870194134788959	0.00047802781453345941	0.0074151377913461523	4.9470319675779424e-05	0.039090963843898541	0.065938616013663895	121.69835611012081	137.48504654387008	131.74311744899981	84.806964686098652	105.7047365470852	108.26716647982063	117.0	133.0	129.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
17	3	2531.5	554.5	137	0.05971850751126153	0.32296464986284351	0.050410396062750662	0.00061361980776141064	0.0076157757344986737	4.6298743268742692e-05	0.031610643540882333	0.081517519797111956	127.67435897435898	142.36378205128204	135.15352564102565	84.71653543307086	105.43444690772877	108.07988685880284	127.0	143.0	136.0	84.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
18	3	2670.5	557.5	137	0.048463146079239176	0.27234615185549405	0.03852185517291231	0.0005265364891395729	0.0066033986675025245	4.4442307624998939e-05	0.050437056633365472	0.059261942963614721	122.89224629418472	138.19574306347397	131.93443557582668	84.788178391066225	105.06422931929724	107.31652322355787	121.0	136.0	131.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
19	3	2805.5	554.5	137	0.14528798728600212	0.57077791004606382	0.13972974710994993	0.0011139416858989314	0.0079361141585339284	4.2842564132844097e-05	0.24183260966366393	0.039180166658040472	155.19785999274575	164.29860355458831	146.91630395357274	84.284939105269501	104.57373688653081	106.91197395393705	167.0	175.0	154.0	84.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
20	3	2942.5	554.5	137	0.052215684012208233	0.2971378293049014	0.041743485015175018	0.00053344994002400207	0.0059356554261491869	4.7228686808682229e-05	0.047685593031288262	0.063661301174887427	121.27782616268942	136.72565755094931	131.43110956279395	83.945949926362303	104.45648011782032	107.60279823269514	120.0	136.0	131.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
21	3	3079.5	554.5	137	0.018969865264726719	0.095440194606904408	0.0084370912069460166	0.00023184556803962069	0.0046927485079983049	3.8309871084484697e-05	0.43425699317625821	0.011955902903576419	104.07917570498915	120.5677874186551	118.02548806941432	81.667162556502831	102.00514962522172	106.04394346855868	96.0	113.0	114.0	81.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
22	3	3210.5	554.5	137	0.26207248273851314	0.82148957093318153	0.25945459837267554	0.0013909811031855924	0.0097853355405560817	4.1640749822307178e-05	0.39902737504948249	0.036592308886703589	167.86536038306451	173.49943296370967	151.18535786290323	81.414612931284424	99.310234850681354	101.72629747752971	179.0	183.0	157.0	80.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
23	3	3353.5	554.5	137	0.12938938416057141	0.5689664096061281	0.1237944124980926	0.0010352726174571384	0.013883761001366497	4.278859551042065e-05	0.087847826135727961	0.064903472905129128	134.19157645774584	143.69798962976441	132.40853270262895	77.262007684918345	95.561479346781937	99.214337175792508	146.0	155.0	141.0	77.0	95.0	99.0	DLR00012733	DLR00012733-2009-11-13_10-01-59
