Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
24	1	3490.5	280.5	137	-0.0028531610761757314	0.17592257129548161	0.0037203057126003135	5.4353322857949373e-05	0.0010469009997819917	-1.5731013887496068e-05	0.490814061685801	0.015268360850887635	99.106501912327161	110.10797293321565	108.98646660782583	86.1683833689235	98.933237030523799	100.78796633588745	91.0	104.0	105.0	84.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	2	340.5	417.5	137	0.0029883893237068046	0.23989441540292947	0.0045271784453273329	4.9020169022684204e-05	0.00045630350116198439	-8.5036482027690665e-06	10.083990269659758	0.003933543812432069	82.567421790722761	98.624379719525351	103.10485436893204	78.623110445322069	94.752008715783745	99.597644014707882	81.0	97.0	102.0	78.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	2	479.5	420.5	137	0.040239706573765847	0.86874385383779307	0.040419197265174178	5.0076249668099074e-05	0.0040205006479248602	-6.5888550267024375e-06	0.03580895579211598	0.1256146162206925	90.105510872803094	107.00190646410485	110.21549002085195	76.606861198738173	95.271293375394322	101.82610410094637	82.0	99.0	104.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	2	614.5	417.5	137	0.0028634156955793257	0.31763366285388955	0.0041063189882951535	1.2106511783016901e-05	0.00061389987370575997	-7.6938647725868886e-06	1.0050934647958691	0.014336732053206356	82.67313019390582	101.38732279615448	107.24148606811146	78.435148665048544	97.856947815533985	104.73558859223301	80.0	99.0	105.0	78.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	2	762.5	417.5	137	0.0023682213224510509	0.30681641736970139	0.0034261150741744691	8.8184479095314295e-06	0.00050105998360007041	-7.2518961562203378e-06	1.8256407460523767	0.010454945396201025	83.820850202429156	103.44146423751687	109.69197031039137	80.012469200328525	100.0656312999328	107.15127305308744	81.0	101.0	108.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	2	888.5	430.5	137	0.006978811125041123	0.43243103359039387	0.0081119610101046142	2.3460567771786406e-05	0.00077986719277984347	-7.7835196288198887e-06	0.52546194857574424	0.023135448475751774	86.288210652304016	106.19988031119091	111.41436265709156	79.916195513405071	100.81679737370052	107.73846434433705	83.0	103.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	2	1026.5	426.5	137	0.0060603321395480475	0.36230008798716423	0.0067428435541845733	2.6724139026787838e-05	0.0006581171719571891	-5.496908357333213e-06	1.2717343651131894	0.013612131877232028	86.475999999999999	106.84914285714285	111.82228571428571	80.474474474474476	101.87160133106079	108.20647674701729	83.5	104.0	109.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	2	1164.5	418.5	137	0.0039522592858180034	0.28342218311681588	0.0049008574332549265	2.3930957005738097e-05	0.00062179957774646387	-6.5649108766824965e-06	1.6374407015878842	0.010610216862481238	86.226260043827608	107.05186267348429	112.06537618699781	80.448826291079811	102.36583604189238	108.3839653304442	83.0	104.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	2	1299.5	417.5	137	-0.0011355457687048625	0.010558459707054501	0.00022720905457183292	7.7821415889873984e-05	0.00024505183512451054	-6.8019518922727241e-06	2563.5396053292711	5.1757155426737743e-05	87.112745098039213	108.15686274509804	113.6421568627451	80.153685201652976	102.40837997593765	108.24166971805199	87.0	108.0	113.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	2	1436.5	418.5	137	0.0052021800494214347	0.28590652657729931	0.0055752296378828456	3.8003993733189332e-05	0.00060070880745527781	-3.6147451762499665e-06	1.883046638284507	0.0099373738419336471	86.531860970311371	107.56263577118031	111.8224112961622	80.283322461404651	102.44843081829383	107.82307748061173	84.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	2	1573.5	417.5	137	0.0051745630269422254	0.44122975001293929	0.0058875910774095867	1.6535371464548808e-05	0.0005039804503330121	-5.50863444233453e-06	3.2699951004979071	0.009368045132239532	84.066979472140758	105.40891495601173	109.81466275659824	79.548629121896994	101.7599110781771	107.24925898480919	82.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	2	1712.5	421.5	137	0.0066939474217993554	0.33191863775166919	0.0070614417482288408	4.212389238136767e-05	0.00061369358145221581	-3.5277383957387556e-06	1.6802847052789844	0.011334817038455566	85.813191953843756	106.79182909714642	110.85217526898488	79.303145336225597	101.70522156801984	107.00573287883483	83.0	104.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	2	1846.5	417.5	137	0.0046168975932743004	0.24507013094560323	0.0051100617114432844	4.4103619676405547e-05	0.00074749214777552033	-3.2383169043660939e-06	1.2520361261465929	0.011283059883028829	86.613938753959872	108.05110876451954	111.81964097148891	79.951048951048946	102.56492527080762	107.45673933909228	84.0	106.0	110.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	2	1986.5	421.5	137	0.0085341916554553462	0.67739765022514364	0.0088311537445641599	1.2162293437058282e-05	0.00058721921970060085	-3.6298529095655973e-06	2.2898844202597024	0.013870917654365716	84.078545232273839	106.09535452322739	109.91580073349633	80.004973527996142	102.55190117118562	107.44906144713622	82.0	104.0	108.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	2	2120.5	417.5	137	0.0047699214053391155	0.21272190880389213	0.0047188255932468053	5.607525230833569e-05	0.00054909413008513426	-9.3378614057584283e-07	2.9197683998539317	0.0068837016717561202	86.401703163017032	107.55279805352798	111.54136253041362	79.722109000065743	102.03497468936953	107.13858391953191	84.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	2	2256.5	421.5	137	0.0087411870676509969	0.56793126649759329	0.0092395935534339418	1.852359222646562e-05	0.00075694002811973018	-5.267077241020753e-06	2.6294461347297569	0.011852388592722944	84.690968741456302	105.95589173425681	110.15346760229654	79.37014853857211	101.54168663152851	107.17261619549593	82.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	2	2394.5	417.5	137	0.0034813727616212556	0.15703120956472233	0.0035125027932481549	6.079590627782443e-05	0.00049540678700857777	-1.7475435555745841e-06	12.603758163294456	0.0028466435484705761	86.784113381674359	107.98154251812788	112.34739617666447	80.175477374593228	102.18088045680604	107.73838030330938	85.0	106.0	111.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	2	2531.5	417.5	137	0.0024779624644930176	0.10346255369804876	0.0022749168931289472	7.0671254672365758e-05	0.00043844865564552976	-2.1008895473241887e-06	6.7509204133576963	0.0031571864810310026	86.860430215107556	108.10305152576288	112.78739369684843	80.455778778432048	102.44983258284263	108.18617942500866	86.0	107.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	2	2662.5	417.5	137	0.028269610577432734	0.7486154960923348	0.028474819636552497	4.4719007062114643e-05	0.0025219226601668741	-3.6483790610302156e-06	0.10077347896741054	0.06950985973810879	91.521294247787608	111.88765210176992	115.36366150442478	79.858142886555484	101.77331686226066	107.97920527074325	84.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	2	2805.5	417.5	137	0.0058477806119459743	0.26830909373220846	0.0058286514618905039	5.0000615643502793e-05	0.00056582412551178037	-2.7783767969202937e-06	3.4207133619427612	0.0071424874488898093	86.245563271604937	106.97453703703704	112.27353395061728	79.7933083398175	101.47527764023485	108.18844167786659	84.0	105.0	110.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	2	2942.5	417.5	137	0.023350892814096497	0.66155996066456191	0.023674772144274978	4.1603863190498227e-05	0.0023555303467177884	-4.5524573411600945e-06	0.10429539043254149	0.064230629884581544	90.456970740103273	110.02425285557815	114.35870755750274	79.370087169291935	100.50129989294999	107.46719681908549	84.0	104.0	109.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	2	3079.5	417.5	137	0.0027174171668425174	0.19931680554836706	0.0029549621987573068	1.8098344585544298e-05	0.00053989058290375609	-3.0271158565204396e-06	1.9385151913113754	0.0081776305574245648	82.368216047779796	102.12620098675669	108.71695663464035	78.504395604395611	98.86586942469296	106.25500969618616	80.0	100.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	2	3216.5	417.5	137	0.0063978841550558878	0.28668288390870039	0.0066224804262762704	4.2274229691329347e-05	0.00086660903060461634	-3.6325304197849267e-06	0.40221157794549423	0.021530976657522901	82.561292652103262	101.20581332370465	106.92435457663838	75.919822957480775	95.468582208677987	102.70853286895951	79.0	98.0	105.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	2	3347.5	418.5	137	0.009124584687870075	0.39687386781222506	0.0098428701350836475	4.2158621010592985e-05	0.0010278054237185242	-5.6225004033928944e-06	0.24124471706984593	0.032710522229698259	80.668753260302552	98.306990088680223	103.44314032342201	73.514373980949117	92.32472324723247	98.98421007465889	77.0	95.0	101.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	2	3486.5	415.5	137	0.0035060848581773846	0.23068164173697014	0.0043568276309511106	3.7005524150417333e-05	0.00053909721806331176	-5.6957368048273213e-06	15.051952117226238	0.0031571864810310026	80.892752972851696	96.623064841821858	100.34799192281804	75.847618406889126	92.005516684607102	96.596676533907427	79.0	94.0	99.0	76.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	3	340.5	554.5	137	0.0026738705125332056	0.16764142642720356	0.0042813651334044443	6.5373012770470444e-05	0.00079303937603277517	-9.4398114976488301e-06	1.2424063496202606	0.009368045132239532	83.218277246063593	100.44025933930226	105.17968508799012	77.487688098495212	94.631700037308789	100.47885835095137	81.0	98.0	104.0	77.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	3	477.5	554.5	137	0.0027450001312464009	0.16888359815744527	0.00342370144701176	3.7717602311747371e-05	0.0007252350988305353	-4.9473571638319541e-06	0.78190856991006996	0.011852388592722944	83.215139442231077	101.50842782715293	106.70272755133313	77.014198530327562	96.025656993398925	102.65120189313738	80.0	99.0	104.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	3	629.5	554.5	137	0.0031564520333183734	0.24760623156151337	0.0044752597861566958	2.5061925960112391e-05	0.00072785468242542325	-8.3505555762443639e-06	0.52004772507867025	0.017597432845090834	84.512750836120404	103.38858695652173	108.97700668896321	78.683497282795628	98.241177684529134	105.24874458278875	81.0	101.0	107.0	79.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	3	759.5	558.5	137	0.0029868872234579602	0.23549505719165675	0.0043968783815149948	3.3546622810759305e-05	0.0006577919273451807	-8.2892659190476508e-06	1.7073363282072991	0.0094715594430930077	85.639120879120881	105.42945054945055	111.20285714285714	79.683569155778216	100.06194570442082	107.12030329700087	83.0	103.0	109.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	3	888.5	554.5	137	0.0022675380966444307	0.14688680710108173	0.0033337846022902899	5.8233476576992201e-05	0.00062702296238036754	-6.6420214328061466e-06	1.0198564386614239	0.0096785880647999589	87.256166314305844	107.36293164200141	112.54580690627202	80.130134077534436	101.07971849784627	107.82879330219014	85.0	105.0	111.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	3	1021.5	559.5	137	0.0037147222236974379	0.35505408622742096	0.0045986317790170745	1.8643475121604753e-05	0.00044615967010519232	-5.7165345742447591e-06	2.9139163877266063	0.0089022307333988925	84.818658892128283	105.49548104956268	110.82361516034986	80.244683412246204	101.6907150308964	108.04453896156006	83.0	103.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	3	1162.5	554.5	137	0.0030276660411487637	0.30893846074219761	0.0041458995135944011	1.8922501799906623e-05	0.00050430305173794748	-7.2276285758911516e-06	2.1681311769311451	0.0096268309093732202	84.71402244932149	105.96850393700787	110.65655888758586	80.009961054523671	101.99790293588975	107.76168364289994	82.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	3	1299.5	554.5	137	-0.0001443544499819722	0.019357176129599918	0.00035812102325619095	6.5186107990952317e-05	0.00033263368674036871	-4.7569126592494745e-06	293.73891311064568	0.00020702862170695097	85.88502673796792	107.44652406417113	112.16844919786097	80.388504776481767	102.46197287169473	107.74006439014092	85.0	107.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	3	1436.5	554.5	137	0.0049004433184337767	0.18865483153045909	0.0047104420369249115	6.9975781269653674e-05	0.00057546694905676629	-2.7950847242876327e-06	3.5871580303343396	0.0058485585632213656	88.532784636488344	108.97558299039781	112.35939643347051	80.671472314365914	102.5967083439653	107.50306200561367	87.0	107.0	111.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	3	1572.5	556.5	137	0.023674229214968302	0.6919414109000569	0.023958895873184075	3.9870842151888606e-05	0.0022496779026784266	-3.871145615663226e-06	0.062462748640455007	0.084881734899849903	90.930286483656218	111.07023711571546	113.43862667364799	80.012096774193552	101.79301075268818	106.89566532258064	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	3	1710.5	554.5	137	0.0054334748831339269	0.36385280264996633	0.0057718069669141876	2.101760149197828e-05	0.00059583210977978186	-1.8524611425284413e-06	1.9655924132018732	0.010972516950468402	84.76059743954481	105.82147937411095	110.06187766714082	79.674639980473515	101.65796110975511	107.09470344154259	82.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	3	1846.5	555.5	137	0.037691039056924197	0.75777651260286738	0.037867677972191781	5.7373202340380529e-05	0.0038759075621743926	-1.5720834861218427e-06	0.057485713158836528	0.092593551058433823	94.880540946656652	115.35981148828633	116.47401133802336	79.404273504273505	102.10149572649573	107.00277777777778	86.0	106.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	3	1988.5	559.5	137	0.0061938590138310087	0.28528544071217848	0.0063217547664406442	4.237584640342158e-05	0.00070435104822639367	-8.3402470173158332e-07	1.0246425270169786	0.013456860410951814	86.762518142235123	108.10195936139333	111.45246734397678	79.535158230139757	102.45817944818596	107.11963212397711	84.0	105.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	3	2120.5	554.5	137	-6.1611640427106126e-05	0.042389110294498211	0.00028995312057809695	2.6711837507724916e-06	0.00019530781613567085	-2.3377899809976993e-06	0.0	0.0	81.608058608058613	103.97557997557998	108.65201465201466	79.509782726191759	101.93303426656577	107.1179872446222	80.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	3	2267.5	560.5	137	0.0006292994170723937	0.023963562962579576	0.00061529010653346315	9.3528448845935642e-05	0.00039885761180674287	-3.8574219010784364e-06	14.545573986120742	0.0010351431085347548	87.347732181425485	108.15982721382289	112.5939524838013	79.569572595185065	101.65643228338106	107.00827235125676	87.0	108.0	112.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	3	2394.5	554.5	137	0.0052291914072181145	0.26132187774959886	0.0050043104848095455	3.5337957490882754e-05	0.00052945512941059733	-4.9059535209680926e-08	2.9765249217442045	0.007556544692303711	85.851851851851848	106.80946722123193	110.93563081798376	79.949201233183857	101.91017376681614	107.22218329596413	83.0	104.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	3	2531.5	554.5	137	0.0064641429207084114	0.32296464986284351	0.0065446522915341117	3.7987241186123272e-05	0.00055594325542003434	-8.0247636598085618e-07	6.0337144224069892	0.0059003157186481034	86.255769230769232	107.11282051282052	111.43653846153846	79.876614937695891	101.80001528935097	107.47771577096552	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	3	2670.5	557.5	137	0.0049642640424674101	0.27234615185549405	0.0050041458185243349	3.4057750600584206e-05	0.00054734177001177116	2.0963711292830898e-07	4.0359034529271218	0.0066249158946224311	85.290954009882171	106.33884454580007	111.04998099581908	79.642079806529622	101.48502738459349	107.65609218294331	83.0	104.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	3	2805.5	554.5	137	0.0073108430092280402	0.57077791004606382	0.0074741773874728223	1.2406319368024982e-05	0.00051674740829006985	-4.443936060764021e-06	4.2300886766323664	0.009368045132239532	83.34439608269858	104.64309031556039	110.20547696771854	79.268539732304347	101.00627034848668	107.83902086096708	81.0	102.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	3	2942.5	554.5	137	0.0058675163131988546	0.2971378293049014	0.0062947712059619586	4.4806713044015459e-05	0.00062398918642443506	-3.0736187503393228e-06	1.0273198105665504	0.013715646188085504	85.24542762584916	106.03292109388609	111.49416477965511	78.629160530191456	100.33969072164949	107.35640648011783	83.0	104.0	109.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	3	3079.5	554.5	137	0.00016249587738160313	0.095440194606904408	0.00094810560146514882	1.9489766420491903e-05	0.00021088075777702094	-5.1962306846190653e-06	1448.2742133048946	0.00020702862170695097	80.186008676789584	100.77765726681127	107.52114967462039	77.606854723350693	98.60593923442238	106.10058934599759	79.0	100.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	3	3210.5	554.5	137	0.031327795628354957	0.82148957093318153	0.031556359781575116	3.7129060553520311e-05	0.0032178029130156441	-5.5852686565044576e-06	0.048832492473537693	0.10460121111743699	86.70564516129032	105.30556955645162	110.07591985887096	75.486517831255441	95.28414033053059	103.08785155117425	79.0	99.0	105.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
