Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
14	1	2124.5	285.5	137	0.049140031832263599	0.5546296775529217	0.037920254216585549	0.00025447120586948935	0.00096000401600194974	8.9303995354002503e-05	25.976317033848936	0.0037265151907251177	96.740574841358722	114.85106382978724	116.83734602463606	82.869610691458448	104.56978500871587	109.57454968041836	95.0	114.0	116.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	1	2257.5	280.5	137	0.049801388043974167	0.53827441643807261	0.037819241578613501	0.00025915397042368724	0.0010229885243124117	8.9734597090714347e-05	81.681408993334614	0.0020702862170695097	97.296634615384619	115.33625000000001	117.1076923076923	83.122407801815939	104.68792736240331	110.00044838022643	96.0	114.0	117.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	1	2389.5	290.5	137	0.039311580694556904	0.45722271103980128	0.025006795868394674	0.00020925778885439898	0.00052709608332553658	9.0226679838335447e-05	41.05448151155656	0.0026913720821903626	92.209304958116363	111.52603577088522	115.24835861444419	83.280347096405066	104.70706589110327	110.39134166110422	92.0	111.0	115.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	1	2531.5	280.5	137	0.047714538342010809	0.51524248227317426	0.034236000949411934	0.00025556308046399624	0.0008040847295242065	0.00010117628361903278	41.354783294527458	0.0028466435484705761	96.05544952285284	114.30246107483677	117.15539929683577	83.699551569506724	105.02583813794575	110.89365791159513	96.0	114.0	117.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	1	2668.5	280.5	137	0.0481720490580234	0.54179390300709074	0.035315079954847742	0.00024702789699339599	0.00096108603058374809	9.3240891995318342e-05	15.885130731929939	0.0047099011438331354	95.962552541077571	113.82298433320597	117.03916698509744	84.06167400881057	104.90907037162543	111.1147633570541	95.0	113.0	116.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	1	2805.5	280.5	137	0.047256291749471338	0.49386677708193155	0.033870094233462857	0.00026743536872902654	0.00088697712735374089	8.8811795276207898e-05	28.380664710583485	0.0033642151027379534	97.331586669461331	114.55198071683085	117.29930832110669	83.832702730340529	104.41220983740669	110.66929133858268	97.0	114.0	117.0	83.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	1	2942.5	280.5	137	0.044299608204331875	0.48698307541017544	0.031874898281962126	0.00025556308046399624	0.00088956407510995116	7.7862191495510578e-05	27.985084286510165	0.0033642151027379534	97.061961951323198	113.50249760867254	116.41439047720267	83.840496368038743	103.60623486682809	109.81285310734464	97.0	113.0	116.0	83.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	1	3081.5	285.5	137	0.032923029124232783	0.38496972206407537	0.021860665843751736	0.00022606674416906163	0.00066959690603899248	5.9807541728894374e-05	415.4162872426823	0.00077635733140106618	95.295240656090343	111.16429147620327	113.69803710674913	82.870739712193895	101.81065387528402	107.66153328284103	96.0	111.0	114.0	82.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	1	3212.5	293.5	137	0.015683094611318067	0.24605351689871124	0.008973976927286886	0.00014698943381592219	0.00054762871255285242	2.4621161340341891e-05	123.43083863773451	0.0011386574193882305	90.005048380311322	105.90933950357594	109.19289019772823	81.456579940962456	99.164755955241304	104.66616324569232	89.0	106.0	109.0	80.0	99.0	104.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	1	3353.5	285.5	137	0.011406647017450781	0.20345737798250607	0.0076126067373516087	0.0001228449373895177	0.0007724919967963174	-1.1074684234508808e-06	0.0	0.0	91.945306537776645	105.69346222335284	107.3284151615365	81.913125406107866	97.691163092917478	101.80591293047434	90.0	105.0	107.0	81.0	97.0	101.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	1	3490.5	280.5	137	0.019995799063987112	0.22509186895088246	0.014344465583208364	0.00018737395154573162	0.0047155585664814693	1.0764937171752886e-05	0.4591568645397861	0.017856218622224522	101.46125546102553	111.74798804322833	110.0478270866866	84.663438418380977	97.747795885653218	99.959457654288002	97.0	108.0	107.0	83.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	2	340.5	417.5	137	-0.0032235596479273485	0.18699860255680348	0.0020631402438719493	2.4128961262547293e-05	0.00045612029425409138	-3.2956744017573334e-05	926.57749040162639	0.00036230008798716424	83.40354276224744	99.307223913645174	103.60005535566012	78.687420422714538	94.846893302775655	99.711930226636113	82.0	98.0	102.0	78.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	2	479.5	420.5	137	0.03344750470484531	0.85528699342684122	0.034421709469614342	4.0261273466687534e-05	0.0039338508622741549	-3.246466126995222e-05	0.063596765331613403	0.093525179856115109	90.30293494704992	107.17458396369138	110.33888048411498	76.695278969957087	95.341559370529325	101.87696709585121	82.0	100.0	104.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	2	614.5	417.5	137	0.0068919814595625392	0.26955126546245017	0.0050263308594218539	2.9050140729278838e-05	0.00070565962099309004	9.0732707303601537e-06	2.1127859684782595	0.0091092593551058438	83.263056835637485	101.89996159754224	107.64976958525345	78.496421738822363	97.900162970311058	104.74987600085028	80.0	99.0	106.0	78.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	2	762.5	417.5	137	0.014493014463751423	0.25914807722167588	0.006644204856923447	5.9807541728894374e-05	0.00059658729327786563	3.9830671729975683e-05	3.9010364973709701	0.0065731587391956942	84.362292790093875	103.9135210705013	110.03774715398443	80.068115132038557	100.11771692049741	107.19379628335895	82.0	101.0	108.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	2	888.5	430.5	137	0.021568998114268191	0.40411986957196833	0.014138911698221247	8.596677322939899e-05	0.00085879757325263992	4.6935600385721076e-05	1.1198664827989913	0.015320118006314373	86.649462090163937	106.49705430327869	111.64664446721312	79.973942499782851	100.87101537392513	107.75558064796317	83.0	103.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	2	1026.5	426.5	137	0.022847340758215678	0.34139019719476216	0.012542614767514977	9.3240891995318342e-05	0.0007299626541308219	5.8715667134387449e-05	2.8346424736607196	0.0088504735779721538	86.783505154639172	107.11491813220134	112.03456640388114	80.505618860510808	101.89186640471513	108.21123772102162	84.0	104.0	110.0	81.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	2	1164.5	418.5	137	0.022191605951348083	0.27250142332177424	0.0099526447519510692	0.00010068420087141167	0.00068949801287195283	6.2483490995702813e-05	2.980133385189903	0.0077118161585839244	86.407787274453938	107.18024691358025	112.19924026590694	80.467558338076273	102.3880904951622	108.38908651109847	84.0	104.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	2	1299.5	417.5	137	0.016687482463685944	0.0092645308213860564	0.00037945950684829723	0.00015458650388437545	0.00027221425878650417	6.231430088552884e-05	0.0	0.0	87.363128491620117	108.31284916201118	113.78212290502793	80.160432556681641	102.41442900428378	108.24741406331627	87.0	108.0	114.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	2	1436.5	418.5	137	0.022465015095861848	0.27120749443610581	0.010378156662303616	0.00010861959249512611	0.00066902106206342341	6.231430088552884e-05	3.7791426778720192	0.0068319445163293824	86.794274809160299	107.77786259541985	112.00763358778626	80.311696612456501	102.47148640011363	107.83481286840423	84.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	2	1573.5	417.5	137	0.020340184030586846	0.41902593033486879	0.012272315975272856	7.7693001385336605e-05	0.00055822452834292634	5.5209372229783454e-05	9.7786751724194403	0.0052792298535272505	84.273221343873516	105.56447628458498	109.93280632411067	79.572561247216029	101.78717149220491	107.26209354120267	82.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	2	1712.5	421.5	137	0.020258544331584437	0.30143367320532066	0.010868584723538351	0.00010134547372920675	0.00067147853419796991	5.5040182119609481e-05	4.2647015009631035	0.0067801873609026446	86.333962912087912	107.21067994505495	111.19162087912088	79.36252500555679	101.74646217678003	107.02711713714159	84.0	105.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	2	1846.5	417.5	137	0.021695583248819216	0.23497748563738938	0.0092638073917949895	0.00011630894274502999	0.00085520617697339195	6.231430088552884e-05	2.1738806046788079	0.0083846591791315143	86.863656387665202	108.25088105726873	111.97973568281938	79.962248832961237	102.57594208781543	107.46512414586293	84.0	106.0	110.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	2	1986.5	421.5	137	0.025745826645331045	0.66689094767351587	0.020328701658285642	7.7862191495510578e-05	0.00063970938831635728	6.231430088552884e-05	8.3803988078266105	0.0071942446043165471	84.139619712844393	106.14668218859138	109.95855646100117	80.01118707271597	102.56090739589807	107.44126786824114	82.0	104.0	108.0	80.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	2	2120.5	417.5	137	0.019364090108744351	0.19693597639873714	0.0075638169247413374	0.00012049199809032988	0.00060313933940316946	5.7716131386417921e-05	6.940780982383024	0.0042958439004192328	86.794743758212874	107.8754270696452	111.81944809461235	79.757025006444962	102.06432070121166	107.15693477700438	85.0	106.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	2	2256.5	421.5	137	0.023115407727697879	0.54448527508928113	0.017145926058306435	7.7693001385336605e-05	0.00082372053247923758	4.7104790495895042e-05	5.2955543527903579	0.0081776305574245648	84.89942965779467	106.13241444866919	110.29249049429657	79.394841495284624	101.55789114873311	107.15986819679581	82.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	2	2394.5	417.5	137	0.019350186418693849	0.1450753066611459	0.0058306701583506811	0.00013587069859013765	0.00054066850381693089	5.9469278838719925e-05	48.317608823112153	0.0013974431965219191	87.156617909382803	108.30788440956118	112.63217980734927	80.204685797312024	102.20662307785446	107.75451023126287	85.0	107.0	111.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	2	2531.5	417.5	137	0.019197164290165551	0.09150665079447233	0.0037655641726911568	0.00015032659727543896	0.00049348075522561558	6.231430088552884e-05	15.385971777137824	0.0019667719062160345	87.34615384615384	108.52149321266968	113.18269230769231	80.49114111547884	102.48208283484304	108.20691619666154	86.0	108.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	2	2662.5	417.5	137	0.044649392921945835	0.73407173541742143	0.040765816230590023	0.00010861959249512611	0.0027257140659338952	5.5209372229783454e-05	0.17930303892968388	0.051601883960457534	91.740745963477409	112.07819220193188	115.5154057674681	79.890229661346822	101.80050603347605	107.96418840015571	85.0	105.0	110.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	2	2805.5	417.5	137	0.019758265232283339	0.24620878836499147	0.009202172279125384	0.00010861959249512611	0.0006218364076481216	5.5040182119609481e-05	14.59429321594399	0.0033124579473112156	86.675215471936099	107.33865881858314	112.58839604792936	79.842145015105743	101.51757758857457	108.20536940400989	84.0	105.0	111.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	2	2942.5	417.5	137	0.035921845002274168	0.62615806635267324	0.031710046363299951	9.3240891995318342e-05	0.002551154377967216	4.3167893854579202e-05	0.19366716733909123	0.045856839708089646	90.999008100512484	110.48801454785915	114.70714167631013	79.512114080022158	100.62633254880244	107.53620379343764	84.0	104.0	110.0	80.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	2	3079.5	417.5	137	0.0080776562895458724	0.15304590859686351	0.0031604851280925854	3.1726089996087277e-05	0.00073535629310198805	2.4282781119993949e-05	4.4872307579591926	0.0047099011438331354	82.912411227595541	102.6570848833277	109.15251944538383	78.617147396724519	98.948056709850889	106.31080420435102	80.0	100.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	2	3216.5	417.5	137	-0.00041804408057784654	0.2226592826458258	0.0046242854848085333	3.9169398872180609e-05	0.00094732550139500402	-2.2606814753588327e-05	1.2990322564151568	0.010558459707054501	83.942817294281724	102.418410041841	107.94258484425849	76.071109927425255	95.593781210466744	102.76409880817631	81.0	100.0	106.0	76.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	2	3347.5	418.5	137	-0.0091138384780340542	0.30127840173904041	0.0032696849972572058	-6.9667026272426911e-06	0.0010467822886527374	-6.7820231768678683e-05	1.0738075387352615	0.013508617566378552	82.257859474317129	99.645593540628752	104.45954303384298	73.808000000000007	92.566000000000003	99.156000000000006	79.0	96.0	102.0	74.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
24	2	3486.5	415.5	137	-0.013562426604262434	0.17654365716060244	0.00082126680574702961	-1.5563367108752207e-05	0.00050962664943999007	-6.7220439921792866e-05	218.69331717132212	0.00072460017597432847	82.0718264438581	97.686015831134569	101.16739958956317	75.926524198617216	92.081206788183536	96.667630421118787	80.0	96.0	100.0	76.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
1	3	340.5	554.5	137	-0.0043416427859830674	0.12204337249624761	0.0024146326000634571	5.5593804543226597e-05	0.00080538753273094287	-3.4217808722254225e-05	8.8084131714206091	0.0030019150147507891	84.826547921967773	101.87022900763358	106.24766751484309	77.561752048576309	94.734598832753633	100.5745445970642	83.0	100.0	105.0	77.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
2	3	477.5	554.5	137	-0.00077180319792524829	0.13198074633818124	0.0027371201915999759	4.0261273466687534e-05	0.00081335012906177701	-1.7747233627939539e-05	2.3013677870307303	0.0061073443403550538	84.198431372549024	102.38313725490197	107.38745098039216	77.128316737224978	96.125752787549942	102.71933695068869	81.0	100.0	105.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
3	3	629.5	554.5	137	0.0088205248055964747	0.21003053672170177	0.005624737576344757	5.8054394276592369e-05	0.00082059114636741154	1.3671440229471073e-05	1.3410738186211577	0.01009264530821386	85.266387382947258	104.05618531296206	109.48620009857072	78.760400969665199	98.308523881281531	105.29070300727248	82.0	101.0	107.0	79.0	98.0	105.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
4	3	759.5	558.5	137	0.014966207466109185	0.20739092179493815	0.0069034185872888752	8.8811795276207898e-05	0.00074268452736271509	3.9830671729975683e-05	3.2226206113111808	0.0064696444283422186	86.232093835787367	105.96880459196406	111.658847017719	79.739584693744291	100.11114013321144	107.14574898785425	83.0	103.0	109.0	80.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
5	3	888.5	554.5	137	0.016827006535576797	0.13135966047306041	0.0052661799015347914	0.00013051880005652078	0.00069716695627165684	5.4286687745450503e-05	2.4977248507513181	0.0058485585632213656	87.814420803782511	107.86170212765957	112.97872340425532	80.173091819102666	101.11660608949532	107.84764344872788	86.0	106.0	111.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
6	3	1021.5	559.5	137	0.02025771777919514	0.33548988147611408	0.010357702885177232	8.596677322939899e-05	0.00049898839664304178	5.8054394276592369e-05	6.2677142445580296	0.0059003157186481034	85.032551681579761	105.66414686825054	110.9748534402962	80.271360697873661	101.71757925072046	108.0500038943843	83.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
7	3	1162.5	554.5	137	0.020035706268892464	0.29071994203198592	0.00926227705271861	8.8811795276207898e-05	0.00056658875202310408	5.8715667134387449e-05	3.4517728857575172	0.0074012732260234975	84.937155064981312	106.17090973829447	110.82214705358733	80.039331582019855	102.01692936368943	107.76816987740806	83.0	104.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
8	3	1299.5	554.5	137	0.01699576341008192	0.016924589824543243	0.00062757588032479777	0.00013587069859013765	0.00038310081102180873	6.231430088552884e-05	456.57813232171662	0.00015527146628021324	86.045871559633028	107.59021406727828	112.28440366972477	80.39933663262083	102.47183321048752	107.74902600821312	85.0	107.0	112.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
9	3	1436.5	554.5	137	0.02206532478131628	0.17964908648620673	0.0079351877710578597	0.00015032659727543896	0.00063293761964645099	6.2483490995702813e-05	7.5515707067937488	0.003933543812432069	88.814462690867188	109.20973782771536	112.54249495822529	80.696088328075703	102.61545741324922	107.51627760252366	87.0	108.0	111.0	81.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
10	3	1572.5	556.5	137	0.039911072284838756	0.68205579421355	0.035359724426952288	0.00010419049577601566	0.0024299761871061803	5.7716131386417921e-05	0.093617294338868881	0.068837016717561206	91.076187585369553	111.19904386098042	113.52913947488238	80.038580498127956	101.80514406641706	106.90493244343155	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
11	3	1710.5	554.5	137	0.019773975884644763	0.35106878525956214	0.010904410905436181	7.7862191495510578e-05	0.00064645653463779964	5.5040182119609481e-05	6.3345490396253163	0.0060038300295015782	84.928645142267428	105.9562140645732	110.16231755860238	79.683920880523203	101.6670920401978	107.09881958845111	82.0	103.0	108.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
12	3	1846.5	555.5	137	0.054384242393941476	0.75404999741214218	0.05086510110131439	0.00012049199809032988	0.0041766300228179044	5.7716131386417921e-05	0.089529783109491307	0.074012732260234984	94.957032054362003	115.42363923398997	116.521312375592	79.404250841750837	102.10669191919192	107.00126262626263	86.0	106.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
13	3	1988.5	559.5	137	0.022000484568189028	0.27022410848299777	0.010764759588221156	0.00010861959249512611	0.00077468241749513271	5.9469278838719925e-05	1.9807094848922	0.0094198022876662707	87.097107833748325	108.37330013407393	111.65906914384217	79.560425531914888	102.47418439716311	107.13255319148936	84.0	105.0	109.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
14	3	2120.5	554.5	137	0.014417200199573637	0.038403809326639407	0.00082626659230961095	6.231430088552884e-05	0.00020875360398839681	5.5040182119609481e-05	0.0	0.0	81.502695417789752	103.86388140161725	108.57008086253369	79.522686904569682	101.94596049302976	107.12761720221756	80.0	103.0	107.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
15	3	2267.5	560.5	137	0.014106003778603432	0.019201904663319704	0.00081274707448717029	0.00015158766198011985	0.00045759753697133417	4.7104790495895042e-05	186.48493991709012	0.00025878577713368871	87.970350404312669	108.7277628032345	113.11320754716981	79.595145118733512	101.67688654353562	107.02522427440633	87.0	108.0	112.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
16	3	2394.5	554.5	137	0.01978338771737953	0.2403602298017701	0.0086010989161639708	0.00010419049577601566	0.00058787475555299761	5.5209372229783454e-05	9.1184726770443731	0.0041405724341390194	86.232988802756239	107.14018087855297	111.21080964685616	79.991483273148461	101.9407235811133	107.23758261225046	84.0	105.0	109.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
17	3	2531.5	554.5	137	0.021306416052693219	0.30138191604989389	0.011182773320842661	0.00010511329759052211	0.00060932577509466193	5.5209372229783454e-05	28.133016565710676	0.0026396149267636252	86.607590589043454	107.42950369225485	111.6929417825863	79.921914357682624	101.82753000444511	107.48940583790191	84.0	105.0	110.0	80.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
18	3	2670.5	557.5	137	0.018709059794297746	0.24900367475803531	0.0084995209363163612	9.3240891995318342e-05	0.00061204946296705795	5.5040182119609481e-05	13.074569425969285	0.0035194865690181668	85.701517356059028	106.67220951985034	111.32342548326751	79.681529979324608	101.52536181943488	107.67091660923501	83.0	104.0	109.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
19	3	2805.5	554.5	137	0.020100760340536428	0.53982713110087466	0.014544184347671872	6.2975573743323914e-05	0.00056734986895833864	4.3336966634579685e-05	14.522686482854978	0.0049169297655400858	83.546596356663471	104.83326941514861	110.35733461169703	79.305477449105837	101.02778090203577	107.82004273984928	81.0	102.0	109.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
20	3	2942.5	554.5	137	0.016239715681760795	0.26603177889343199	0.0091194805477629957	9.3240891995318342e-05	0.00068358256029252154	3.966148161980171e-05	2.5230915999143027	0.0082811448682780387	85.844941634241252	106.54708171206225	111.91712062256809	78.692264297299204	100.39461250969607	107.37846414216204	83.0	104.0	110.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
21	3	3079.5	554.5	137	0.0045659414066028898	0.067336059210185803	0.00092034406597930765	3.2218172743708385e-05	0.00025325726591560313	1.2579565634964152e-05	4087.212042320321	0.00010351431085347549	80.551883166794767	101.09069946195234	107.79016141429669	77.658157602663707	98.648779134295225	106.12397336293007	79.0	100.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
22	3	3210.5	554.5	137	0.024583818173630461	0.79535220744267898	0.025999165799647388	2.4451971230167922e-05	0.0031981202271114994	-2.9788712003143788e-05	0.10023514502178896	0.071838931732311997	87.016333702088886	105.57987896141081	110.26667534326805	75.711937278705108	95.497976732422856	103.23899848254932	80.0	99.0	105.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
23	3	3353.5	554.5	137	-0.014141870412674661	0.4718182288701413	-0.0036445252629641362	-6.3222062269567756e-05	0.00053649240721074826	-7.8600762769375534e-05	9.6418680683863496	0.0056415299415144143	76.432865291794641	95.159719175076788	101.28159280386134	72.821166095051439	92.114551690347866	99.256540911317984	74.0	93.0	100.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-11_10-20-57
