DLR00012733-2009-11-10_22-35-16	1	17	2463.0	212.0	1190516.6694270482	2606.5927880334784	102	-12839.710085983374	-2.263459977206399e-06	85.0	106.0	112.0	83.0	105.0	112.0	0.00046581439884063971	137.0	137
DLR00012733-2009-11-10_22-35-16	1	18	2600.0	212.0	1407266.999378914	1982.2567575445044	102	-11808.468643790839	-6.0171044904311664e-06	84.0	105.0	112.0	85.0	106.0	113.0	0.0013974431965219191	137.0	137
DLR00012733-2009-11-10_22-35-16	1	19	2737.0	212.0	1191259.8134154549	2256.2065946019402	102	-12985.965484233422	-3.0678431866519488e-06	86.0	106.0	112.0	85.0	105.0	112.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	1	20	2874.0	212.0	1182342.0855545779	492.06540880545833	102	-14131.303574889569	-8.9144831137236982e-06	86.0	106.0	111.0	85.0	105.0	111.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_22-35-16	1	21	3013.0	217.0	1084494.7937477357	1897.2587434095014	102	-15993.486298586191	-2.9842916034669567e-06	85.0	104.0	109.0	83.0	102.0	108.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	1	22	3144.0	225.0	1026034.1333264323	1745.7704216522247	102	-19653.415751849941	-2.9072682055285649e-06	82.0	100.0	105.0	80.0	98.0	104.0	0.00031054293256042647	137.0	137
DLR00012733-2009-11-10_22-35-16	1	23	3285.0	217.0	877405.33564515295	1861.7395335234585	102	-18422.219051476088	-7.3600157913381917e-07	82.0	97.0	102.0	80.0	96.0	101.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	1	24	3422.0	212.0	841982.13886444806	8495.8747447227506	102	-35317.060012951064	1.4302221153597446e-06	87.0	100.0	102.0	83.0	96.0	99.0	0.020444076393561411	137.0	137
DLR00012733-2009-11-10_22-35-16	2	1	272.0	349.0	1148157.4620878838	3887.4863428161188	102	-10378.412307097875	2.8001791801197871e-06	78.0	94.0	100.0	77.0	94.0	99.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	2	2	411.0	352.0	4157890.6151337922	7158.9724338609785	102	4483.5691955505526	-9.2877261828540544e-06	76.0	95.0	102.0	75.0	95.0	102.0	0.014129703431499404	137.0	137
DLR00012733-2009-11-10_22-35-16	2	3	546.0	349.0	1520224.8856166867	59.082552845052575	102	-13564.463277944658	-9.8532958962745798e-06	78.0	98.0	105.0	78.0	97.0	105.0	0.0014492003519486569	137.0	137
DLR00012733-2009-11-10_22-35-16	2	4	694.0	349.0	1468452.5210910409	85.488161790410288	102	-12545.332215819795	-8.682340505419065e-06	80.0	100.0	108.0	79.0	99.0	107.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-10_22-35-16	2	5	820.0	362.0	2069656.0077118163	4268.4071852970947	102	-6023.0218552095021	-4.2436071525467318e-06	80.0	101.0	108.0	79.0	100.0	108.0	0.0017079861290823456	137.0	137
DLR00012733-2009-11-10_22-35-16	2	6	958.0	358.0	1734002.6396149269	3865.8385652389197	102	-7288.4133395528124	-4.0512991894748619e-06	81.0	102.0	109.0	79.0	101.0	108.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-10_22-35-16	2	7	1096.0	350.0	1356485.493504477	2755.6743543792054	102	-10493.379532262245	-6.8533032583675232e-07	81.0	103.0	109.0	79.0	102.0	108.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-10_22-35-16	2	8	1231.0	349.0	50533.791211635005	427.85366334772766	102	-17056.173438868929	3.0137011707716532e-05	83.0	105.0	111.0	79.0	102.0	108.0	0.00051757155426737742	137.0	137
DLR00012733-2009-11-10_22-35-16	2	9	1368.0	350.0	1368375.7973189792	4474.5759235607884	102	-8505.6995817896659	1.1171444932775208e-06	81.0	103.0	108.0	79.0	102.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	2	10	1505.0	349.0	2111767.5003881785	-897.57904153122774	102	-11280.299189533307	-9.9294174574041358e-06	79.0	101.0	107.0	79.0	101.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	2	11	1644.0	353.0	1588594.1325500752	4570.1313583585033	102	-7532.7966767321805	-1.2352807873480716e-06	80.0	101.0	107.0	78.0	101.0	107.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	2	12	1778.0	349.0	1172928.9283680967	3514.2730286206465	102	-12970.786732870538	-3.9815482173728815e-06	80.0	102.0	108.0	78.0	102.0	107.0	0.0058485585632213656	137.0	137
DLR00012733-2009-11-10_22-35-16	2	13	1918.0	353.0	3242089.5067543089	-6367.8710690532025	102	-12966.27642639779	-1.2215742266542873e-05	79.0	102.0	107.0	79.0	102.0	107.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	2	14	2052.0	349.0	1018107.2641167641	3270.7833248439774	102	-11831.313628649514	2.2265115976780056e-06	80.0	102.0	108.0	78.0	101.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	2	15	2188.0	353.0	2718172.9949277989	-2329.4856564121706	102	-10836.794940695114	-1.1074800988548352e-05	79.0	101.0	107.0	78.0	101.0	107.0	0.0011904145748149681	137.0	137
DLR00012733-2009-11-10_22-35-16	2	16	2326.0	349.0	751566.28694166965	3142.5399775247151	102	-13929.695883471861	6.5782117660214897e-06	81.0	103.0	108.0	79.0	101.0	107.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	2	17	2463.0	349.0	495181.61094146268	3139.2473889839221	102	-13973.062595814563	1.9252820567346095e-05	82.0	104.0	110.0	79.0	101.0	108.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	2	18	2594.0	349.0	3582944.8827700433	1092.5562525288781	102	-4026.4696055884438	-1.0093891964219761e-05	79.0	101.0	108.0	79.0	101.0	108.0	0.0010869002639614927	137.0	137
DLR00012733-2009-11-10_22-35-16	2	19	2737.0	349.0	1284152.8119662544	3892.2302332219479	102	-9888.1077791935131	1.0179636205177059e-06	80.0	101.0	109.0	78.0	100.0	108.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-10_22-35-16	2	20	2874.0	349.0	3166288.8199368566	5408.6500635770171	102	-1574.9235825153369	-8.2666369169492015e-06	79.0	100.0	108.0	78.0	100.0	107.0	0.0033642151027379534	137.0	137
DLR00012733-2009-11-10_22-35-16	2	21	3011.0	349.0	953949.1664510119	2850.8223807612117	102	-12558.73968430827	-3.5755326304506617e-06	78.0	98.0	106.0	77.0	98.0	106.0	0.00098338595310801724	137.0	137
DLR00012733-2009-11-10_22-35-16	2	22	3148.0	349.0	1372091.5172610113	4501.0483868646215	102	-10943.488011452624	-3.8156557952582853e-06	76.0	95.0	103.0	75.0	94.0	102.0	0.0032089436364577404	137.0	137
DLR00012733-2009-11-10_22-35-16	2	23	3279.0	350.0	1899476.0343667513	6836.9074492523687	102	-7311.0764166515137	-1.8130760656757806e-06	74.0	93.0	99.0	72.0	91.0	99.0	0.0071424874488898093	137.0	137
DLR00012733-2009-11-10_22-35-16	2	24	3418.0	347.0	1104064.2521091041	1533.8909597770426	102	-16096.975567857098	-5.8423697544987478e-06	76.0	92.0	97.0	75.0	91.0	96.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	3	1	272.0	486.0	802347.7928161067	4270.3018528350494	102	-12861.570727204671	4.7051694004581214e-06	77.0	95.0	101.0	76.0	94.0	100.0	0.0030019150147507891	137.0	137
DLR00012733-2009-11-10_22-35-16	3	2	409.0	486.0	808292.94472335791	3230.2862204400776	102	-12729.374565423124	-8.5698721830077782e-07	77.0	97.0	103.0	76.0	95.0	102.0	0.0032607007918844782	137.0	137
DLR00012733-2009-11-10_22-35-16	3	3	561.0	486.0	1185066.9468454013	2390.3442641290749	102	-13342.327144492481	-4.6608126352401039e-06	79.0	99.0	106.0	78.0	98.0	105.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_22-35-16	3	4	691.0	490.0	1127101.7157497024	3112.5462625567079	102	-11651.420159468435	-2.92988006797721e-06	80.0	101.0	108.0	79.0	100.0	107.0	0.0018632575953625588	137.0	137
DLR00012733-2009-11-10_22-35-16	3	5	820.0	486.0	703014.21303245169	4014.7761516633514	102	-11337.588341549612	6.761613168433321e-06	81.0	102.0	109.0	79.0	100.0	107.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	3	6	953.0	491.0	1699322.5868226285	664.61491408786981	102	-12057.42756146889	-7.2168296846102675e-06	81.0	102.0	108.0	79.0	101.0	108.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	3	7	1094.0	486.0	1478608.8222659281	748.08163540878161	102	-12714.230773277548	-7.6683857662037508e-06	80.0	102.0	108.0	79.0	101.0	107.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-10_22-35-16	3	8	1231.0	486.0	92645.283887997517	658.67086982708292	102	-16143.16942062783	1.8585522310337494e-05	82.0	104.0	109.0	79.0	102.0	107.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	3	9	1368.0	486.0	902919.94591377256	5252.5788527445029	102	-9890.2192003275595	1.0258900691519417e-05	82.0	103.0	108.0	79.0	102.0	107.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	3	10	1504.0	488.0	3311697.3270017081	4927.5469952713038	102	-813.94527406341854	-7.2952858545061962e-06	80.0	102.0	107.0	79.0	101.0	106.0	0.0022773148387764609	137.0	137
DLR00012733-2009-11-10_22-35-16	3	11	1642.0	486.0	1741434.0794989907	-218.96004997158173	102	-12684.703239730943	-9.1312166207694986e-06	80.0	101.0	107.0	79.0	101.0	106.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	3	12	1778.0	487.0	3626790.3780860207	6954.0445237293934	102	2379.975989305347	-6.9565012463502937e-06	79.0	102.0	107.0	78.0	101.0	107.0	0.003623000879871642	137.0	137
DLR00012733-2009-11-10_22-35-16	3	13	1920.0	491.0	1365403.221365354	2931.9615864802854	102	-11411.60588188037	-2.0929783418925311e-06	80.0	102.0	107.0	78.0	101.0	107.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	3	14	2052.0	486.0	202878.30883494642	-72.684875832793111	102	-19093.764356236898	-1.2918831294416844e-05	78.0	102.0	107.0	78.0	101.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	3	15	2199.0	492.0	114691.8888773873	1065.4967664379444	102	-17337.444451079427	3.1045452873963026e-05	81.0	104.0	109.0	78.0	101.0	106.0	0.0012421717302417059	137.0	137
DLR00012733-2009-11-10_22-35-16	3	16	2326.0	486.0	1250711.3324879664	1995.9638576632271	102	-12384.352698836055	-2.2988929734692062e-06	80.0	102.0	107.0	78.0	101.0	107.0	0.00087987164225454171	137.0	137
DLR00012733-2009-11-10_22-35-16	3	17	2463.0	486.0	1545739.4958853063	987.29989083035161	102	-12711.370121931892	-4.5974500678236225e-06	80.0	102.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	3	18	2602.0	489.0	1303474.5556648208	2126.8695793960628	102	-11399.283429116971	-6.8329595115610406e-06	80.0	101.0	108.0	78.0	101.0	107.0	0.00031054293256042647	137.0	137
DLR00012733-2009-11-10_22-35-16	3	19	2737.0	486.0	2731797.3013819163	-4682.3274885332903	102	-13374.956778258442	-1.0622518172445115e-05	79.0	100.0	108.0	78.0	100.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	3	20	2874.0	486.0	1422129.8791470421	3170.20495453384	102	-11934.770132365769	-1.8469304659753916e-06	79.0	100.0	108.0	77.0	99.0	107.0	0.00031054293256042647	137.0	137
DLR00012733-2009-11-10_22-35-16	3	21	3011.0	486.0	456785.83820713218	1.654694069560906	102	-19749.957058825083	-1.0324695873715668e-05	77.0	97.0	105.0	77.0	98.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	3	22	3142.0	486.0	3931727.1279954454	-242.92126211267944	102	-4247.8159858059535	-1.2557377066938489e-05	75.0	95.0	103.0	74.0	95.0	103.0	0.0061591014957817916	137.0	137
DLR00012733-2009-11-10_22-35-16	3	23	3285.0	486.0	2723127.2881838423	-4430.9843216241497	102	-15333.592144414346	-1.3604646355660108e-05	72.0	92.0	99.0	72.0	91.0	99.0	0.0017079861290823456	137.0	137
DLR00012733-2009-11-10_22-35-16	3	24	3422.0	486.0	1209095.2691372081	-740.99161868339991	102	-21266.224757816963	-1.5224223683302956e-05	71.0	89.0	96.0	72.0	90.0	95.0	0.003623000879871642	137.0	137
DLR00012733-2009-11-10_22-35-16	4	1	272.0	623.0	596744.62269033701	2193.7962506601807	102	-14774.927254931161	3.6292106406175234e-06	77.0	95.0	102.0	76.0	94.0	102.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	4	2	411.0	617.0	1105302.8254231149	3368.2963791911357	102	-10237.518786852957	-1.2170376848489964e-06	77.0	97.0	104.0	76.0	96.0	103.0	0.0021738005279229853	137.0	137
DLR00012733-2009-11-10_22-35-16	4	3	546.0	623.0	889295.63945965539	1937.8450396248004	102	-13844.010553271164	-2.3189530715335099e-06	79.0	99.0	106.0	78.0	98.0	106.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	4	4	692.0	620.0	1540537.4879664613	3362.2883462364794	102	-9310.8855348854449	-4.3112420732542115e-06	80.0	101.0	108.0	79.0	100.0	107.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	4	5	821.0	623.0	1213306.4184048444	2288.4426625785336	102	-11006.379481979784	-2.0774049879586437e-06	80.0	101.0	109.0	79.0	100.0	108.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	4	6	957.0	623.0	1002501.2403602299	3326.9736032116657	102	-11427.20357716471	-1.3393477485823439e-06	81.0	102.0	109.0	79.0	101.0	108.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_22-35-16	4	7	1094.0	623.0	1316355.7181305315	2025.9306895931511	102	-11059.869402302767	-4.7954300958500038e-06	80.0	102.0	108.0	79.0	101.0	108.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	4	8	1231.0	623.0	1153854.8993323329	-3886.7622589926304	102	-18343.292769137195	-1.6491534528280425e-05	80.0	101.0	107.0	79.0	101.0	107.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	4	9	1371.0	620.0	1341127.1844107448	3585.7797499264957	102	-7845.4968147719819	-2.2888741397260967e-06	81.0	102.0	108.0	80.0	101.0	107.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	4	10	1499.0	633.0	1193489.245380674	2915.9734955698764	102	-9372.6318303003154	-1.201078259818831e-06	81.0	102.0	107.0	80.0	101.0	107.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	4	11	1640.0	618.0	3185362.84897262	2227.3277537614645	102	-3821.8472091241579	-9.295199671507879e-06	80.0	101.0	107.0	79.0	101.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	4	12	1773.0	629.0	1264831.0682676882	4042.9104021819749	102	-8078.9860429448236	1.6513145270544846e-06	80.0	102.0	108.0	79.0	101.0	107.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_22-35-16	4	13	1915.0	623.0	2788771.6738264062	929.76333278350955	102	-7126.5025731851274	-1.0093949022046818e-05	79.0	101.0	107.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	4	14	2052.0	623.0	1364164.6480513432	3507.8190795136702	102	-10770.113790082472	-1.5296553810050071e-07	80.0	102.0	107.0	78.0	101.0	107.0	0.00051757155426737742	137.0	137
DLR00012733-2009-11-10_22-35-16	4	15	2189.0	623.0	219227.47657988718	314.90426000047614	102	-17100.692268232804	-1.185696807444794e-06	80.0	101.0	108.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	4	16	2326.0	623.0	1290345.6785363078	4167.3608785652714	102	-9160.5346238078619	2.3488156855040332e-06	80.0	102.0	107.0	78.0	100.0	106.0	0.0014492003519486569	137.0	137
DLR00012733-2009-11-10_22-35-16	4	17	2464.0	625.0	9413.1571864810321	94.052054526050753	102	-17994.506562157843	3.5975440174971519e-05	82.5	105.0	109.5	79.0	100.0	107.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	4	18	2600.0	623.0	1515270.5923606439	6572.225754881043	102	-5233.5566009349741	4.4401400167789327e-06	80.0	102.0	108.0	78.0	100.0	107.0	0.0015009575073753945	137.0	137
DLR00012733-2009-11-10_22-35-16	4	19	2737.0	623.0	1350292.6269344238	2801.7846272263146	102	-10657.144615412073	-2.7515293385385107e-06	79.0	101.0	108.0	77.0	100.0	108.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	4	20	2874.0	623.0	1629219.3372496248	3232.9581538638581	102	-9918.7629497108555	-5.0172776086850391e-06	78.0	100.0	108.0	77.0	99.0	107.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_22-35-16	4	21	3008.0	618.0	964353.18228870141	5139.9710583731594	102	-10120.343613713887	7.8742064429697352e-06	78.0	99.0	107.0	76.0	98.0	106.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	4	22	3148.0	623.0	1692138.8616013667	3042.194550306946	102	-10830.24774684835	-7.0999853109969629e-06	76.0	96.0	104.0	74.0	95.0	103.0	0.0011386574193882305	137.0	137
DLR00012733-2009-11-10_22-35-16	4	23	3282.0	626.0	2966383.0870555351	-3126.9247535731643	102	-12147.188413544922	-1.3426407051673308e-05	73.0	92.0	100.0	72.0	91.0	99.0	0.0028984007038973139	137.0	137
DLR00012733-2009-11-10_22-35-16	4	24	3415.0	626.0	1094403.380259821	2351.5073176478463	102	-16935.726329182246	-4.3118754031452297e-06	71.0	90.0	97.0	71.0	90.0	96.0	0.0033642151027379534	137.0	137
DLR00012733-2009-11-10_22-35-16	5	1	272.0	760.0	1549950.6451529425	3040.1839182108411	102	-11285.009448065319	-5.2595239232496332e-06	76.0	95.0	103.0	76.0	95.0	103.0	0.0012421717302417059	137.0	137
DLR00012733-2009-11-10_22-35-16	5	2	409.0	765.0	3679305.8866000725	-1380.2068861410669	102	-5575.7320850782971	-1.1856763960704147e-05	77.0	96.0	104.0	76.0	96.0	104.0	0.0054862584752342009	137.0	137
DLR00012733-2009-11-10_22-35-16	5	3	556.0	762.0	700289.35174162837	4559.6277024848141	102	-10976.317262247903	8.0765756213084583e-06	80.0	100.0	108.0	78.0	98.0	106.0	0.0020185290616427723	137.0	137
DLR00012733-2009-11-10_22-35-16	5	4	692.0	765.0	2216550.8027534806	-4315.7201904771146	102	-14397.419750205865	-1.1590868939062042e-05	79.0	100.0	108.0	79.0	100.0	108.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-10_22-35-16	5	5	825.0	769.0	514503.35464002902	2210.4288900897059	102	-14066.955866847551	1.8528228232717533e-06	81.0	102.0	110.0	79.0	100.0	108.0	0.00010351431085347549	137.0	137
DLR00012733-2009-11-10_22-35-16	5	6	956.0	766.0	946517.72656694788	1931.3150765905079	102	-12085.016756742472	-2.9338782771054965e-06	80.0	102.0	109.0	79.0	101.0	108.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_22-35-16	5	7	1096.0	769.0	1895512.599761917	2277.1308195079196	102	-8742.440164053196	-4.6285363443163756e-06	80.0	102.0	108.0	79.0	101.0	108.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	5	8	1231.0	760.0	1788499.8654313958	2246.4795582902721	102	-9162.2918229810184	-4.958943821032353e-06	80.0	102.0	108.0	79.0	101.0	107.0	0.0013456860410951813	137.0	137
DLR00012733-2009-11-10_22-35-16	5	9	1371.0	761.0	1752333.5246622844	2048.2183961852643	102	-9056.8917048401454	-4.0991941160858001e-06	80.0	102.0	107.0	80.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_22-35-16	5	10	1508.0	768.0	1126606.2864240981	2000.398984114968	102	-11056.479043701032	-2.6422586148978521e-06	81.0	102.0	107.0	80.0	101.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	5	11	1647.0	768.0	1264831.0682676882	3355.0008447588862	102	-9656.3214353896601	-4.5367048415457993e-07	80.0	101.0	107.0	79.0	100.0	106.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_22-35-16	5	12	1779.0	760.0	642571.83530873142	-1124.5203131049789	102	-15941.376952789353	-1.3550903609339452e-05	79.0	100.0	106.0	79.0	100.0	106.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_22-35-16	5	13	1915.0	760.0	1246500.1832203304	4704.4323621956528	102	-9224.1934161474182	1.9882960727251426e-06	80.0	102.0	107.0	79.0	100.0	106.0	0.0013974431965219191	137.0	137
DLR00012733-2009-11-10_22-35-16	5	14	2061.0	770.0	982188.63801045495	1792.6141226519985	102	-13975.366788126954	-3.8862155440866081e-06	79.0	101.0	107.0	78.0	100.0	106.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_22-35-16	5	15	2189.0	760.0	1486783.4061383987	33.239230836794214	102	-14282.123220016143	-8.3907040245460866e-06	79.0	101.0	107.0	78.0	100.0	106.0	0.00036230008798716424	137.0	137
DLR00012733-2009-11-10_22-35-16	5	16	2326.0	760.0	1280189.3773614201	3412.4686357579612	102	-11744.965492739493	-2.4964819604296053e-06	80.0	101.0	107.0	78.0	100.0	106.0	0.0013456860410951813	137.0	137
DLR00012733-2009-11-10_22-35-16	5	17	2458.0	758.0	1498425.9952900987	2766.3678381232558	102	-10650.968609848758	-4.4407718733106077e-06	79.0	101.0	107.0	78.0	100.0	107.0	0.00031054293256042647	137.0	137
DLR00012733-2009-11-10_22-35-16	5	18	2593.0	763.0	1196214.1066714972	2740.2981064470746	102	-11421.226554163924	-1.2600864754692946e-06	79.0	101.0	108.0	77.0	100.0	107.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_22-35-16	5	19	2740.0	760.0	372067.42352880293	948.10267256492421	102	-14797.16369967762	1.5989014278395897e-08	78.0	101.0	108.0	77.0	100.0	108.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_22-35-16	5	20	2874.0	760.0	504099.33880233939	3660.8442132964337	102	-11771.534828466338	1.9010639223689438e-05	80.0	101.0	109.0	77.0	99.0	107.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_22-35-16	5	21	3011.0	760.0	2268075.4526163246	-864.4950283378837	102	-11768.895208084763	-1.0260111247722307e-05	77.0	98.0	107.0	76.0	97.0	106.0	0.0014492003519486569	137.0	137
DLR00012733-2009-11-10_22-35-16	5	22	3145.0	759.0	1386706.6823663372	4038.8899977096212	102	-11015.698928151684	-2.3835167163404655e-06	76.0	96.0	105.0	74.0	95.0	104.0	0.00093162879768127942	137.0	137
DLR00012733-2009-11-10_22-35-16	5	23	3288.0	763.0	1335429.7471662955	6982.4366191302661	102	-10354.384603916509	3.3602690599267556e-06	74.0	93.0	101.0	72.0	92.0	100.0	0.0040888152787122824	137.0	137
DLR00012733-2009-11-10_22-35-16	5	24	3411.0	761.0	1206865.837171989	3354.5235843009009	102	-16769.656360779849	-3.774465521676414e-06	71.0	90.0	97.0	70.0	90.0	96.0	0.0021738005279229853	137.0	137
DLR00012733-2009-11-10_22-35-16	6	1	272.0	897.0	1076567.9245380673	4613.6034960468814	102	-10547.313463283788	3.5167542521273294e-06	77.0	96.0	103.0	76.0	95.0	103.0	0.0017597432845090834	137.0	137
DLR00012733-2009-11-10_22-35-16	6	2	411.0	898.0	3194528.2914962992	-8305.7024820254155	102	-15245.207351317755	-1.3446838634438352e-05	76.0	96.0	105.0	76.0	96.0	104.0	0.00046581439884063971	137.0	137
