Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
17	1	2531.5	280.5	137	0.041709031399045193	0.51524248227317426	0.028529029211617558	0.00019646269877486225	0.00093070032826208246	9.0226679838335447e-05	0.0	0.0	92.436564540431945	111.59397287795078	115.81747865394274	82.992312620115314	105.03181721118941	111.34027332906257	90.0	110.0	115.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	1	2668.5	280.5	137	0.04225342176737186	0.54179390300709074	0.029094072640481632	0.00019203360205575183	0.001086019479310832	9.3240891995318342e-05	778.37140586456701	0.00067284302054759066	92.101356515093613	111.11998471532289	115.40045854031334	83.733536654241504	105.22455664746414	111.8270642719982	90.0	110.0	114.0	83.0	104.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	1	2805.5	280.5	137	0.041841159190921733	0.49386677708193155	0.028308176763844742	0.00019646269877486225	0.0011048084805024873	8.596677322939899e-05	0.0	0.0	93.720603647034167	111.81701949276881	115.66160134143786	83.351058390428463	104.65027098885366	111.355455568054	91.0	110.0	115.0	82.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	1	2942.5	280.5	137	0.03996225794509705	0.48698307541017544	0.027364710031379316	0.00018551309499416493	0.0010369905609182914	7.4094367634195207e-05	0.0	0.0	94.075672228717181	111.26187692634711	115.06759485598894	83.290153349475389	103.88841807909604	110.55690072639226	91.0	109.0	114.0	82.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	1	3081.5	285.5	137	0.02907189570762924	0.38496972206407537	0.017664927681992446	0.00014808136707551587	0.0008213954354866224	5.8715667134387449e-05	0.0	0.0	91.828851841892984	108.492336649637	112.16886259747244	82.609273752419426	102.02802322645796	108.48135992594463	89.0	107.0	111.0	81.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	1	3212.5	293.5	137	0.01281701284371797	0.24605351689871124	0.0053829428366080371	5.9146268871099287e-05	0.00047077989910142352	2.4451971230167922e-05	0.0	0.0	85.462347496844757	102.32330668910392	106.9267984854859	81.313448204846566	99.53236768037344	105.29951259696574	83.0	101.0	106.0	80.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	1	3353.5	285.5	137	0.0090116047933877716	0.20345737798250607	0.0044768708196114759	2.8558057981657731e-05	0.0010591066878755874	8.4119978725650752e-06	0.0	0.0	87.291783261256683	101.87687611294835	104.71101500890359	81.789213775178681	98.023196881091621	102.50123456790124	83.0	98.0	103.0	80.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	1	3490.5	280.5	137	0.019554068018424409	0.22509186895088246	0.012735885164783833	0.00014742009421772078	0.0050899669935333246	1.3179357481849964e-05	0.39280916129525867	0.019305418974173181	99.332950103472058	110.00873764083697	108.60036790066682	84.769302698370296	98.217539406892868	100.63124499064921	95.0	105.0	104.0	83.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	2	340.5	417.5	137	-0.0057174303470701677	0.18699860255680348	-0.0015367499995344882	-3.3125934127747307e-05	2.6366917050735034e-05	-2.1514940159081406e-05	45402.297029679692	5.1757155426737743e-05	77.306116800442851	94.669526709106009	100.41129255466372	78.59670231729055	95.332060096765986	100.49471606824548	77.0	95.0	100.0	78.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	2	479.5	420.5	137	-0.0057029376618867242	0.85528699342684122	-0.0048603215008569687	-2.1514940159081406e-05	2.7187288652378183e-05	-2.1684130269255379e-05	0.0	0.0	76.483388804841155	95.738033282904695	102.73833585476551	76.547210300429185	95.650572246065806	102.70815450643777	77.0	96.0	103.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	2	614.5	417.5	137	0.0040441164473278548	0.26955126546245017	0.0011599646551631131	1.3671440229471073e-05	2.1211323465061926e-05	1.3671440229471073e-05	0.0	0.0	78.622887864823355	98.402841781874045	105.74251152073732	78.454403741231488	98.336781690639839	105.73081556012187	79.0	98.0	106.0	79.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	2	762.5	417.5	137	0.01192450313777217	0.25914807722167588	0.0033045415214764981	4.7596873243516149e-05	1.6410424480349779e-05	4.3336966634579685e-05	0.0	0.0	80.181945276612737	100.77191931296186	108.35210705012982	79.842671510409389	100.51096828280005	108.0885147408132	80.0	101.0	108.0	80.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	2	888.5	430.5	137	0.0142343801408278	0.40411986957196833	0.0059670785363453846	5.8546594354386967e-05	1.6512615066873847e-05	5.5209372229783454e-05	0.0	0.0	80.118212090163937	101.60604508196721	108.72938012295081	79.971510466429251	101.31729349431077	108.60679232172328	80.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	2	1026.5	426.5	137	0.016518619674211178	0.34139019719476216	0.0057559739985460628	6.9665388245258267e-05	1.5551968670318559e-05	6.231430088552884e-05	0.0	0.0	80.244693753790173	102.37977562158885	109.09930260764099	80.191119842829082	102.17108055009824	109.15363457760314	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	2	1164.5	418.5	137	0.017938621958675526	0.27250142332177424	0.0050036391882808413	7.0588072729591212e-05	1.7373563517046334e-05	7.0588072729591212e-05	7351.3268094001151	0.00015527146628021324	80.325356125356123	102.91282051282052	109.50161443494777	80.18177290836654	102.75184974388162	109.40566306203756	80.0	103.0	109.0	80.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	2	1299.5	417.5	137	0.017581372855044367	0.0092645308213860564	0.0001928640100041636	7.7862191495510578e-05	1.9618802825541714e-05	7.0418882619417253e-05	0.0	0.0	81.491620111731848	103.34078212290503	109.73184357541899	79.943422839828642	102.83152230696896	109.10840037613625	82.0	103.0	110.0	80.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	2	1436.5	418.5	137	0.016793377088709118	0.27120749443610581	0.0047860844295045295	7.0418882619417253e-05	1.6336820247632536e-05	6.2483490995702813e-05	0.0	0.0	80.214122137404587	102.7895038167939	108.82996183206107	79.80122150415454	102.55294368297706	108.51004900220155	80.0	103.0	109.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	2	1573.5	417.5	137	0.014536445656066139	0.41902593033486879	0.0061171824466209786	5.5209372229783454e-05	1.4029779144045335e-05	5.5209372229783454e-05	0.0	0.0	79.229372529644266	102.17477766798419	107.75852272727273	79.352873051224947	102.01683741648107	108.00864142538975	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	2	1712.5	421.5	137	0.013015986723114803	0.30143367320532066	0.0037946258642862531	4.6935600385721076e-05	1.8522564998860462e-05	5.5040182119609481e-05	0.0	0.0	78.91397664835165	101.51167582417582	107.50412087912088	79.008668593020673	101.70274875898347	107.64043861598874	79.0	102.0	107.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	2	1846.5	417.5	137	0.016688771807367213	0.23497748563738938	0.0044911741247534104	6.231430088552884e-05	0.00041540067820189516	6.231430088552884e-05	4.5480965074291007	0.0057968014077946278	80.464537444933924	103.36035242290748	108.51277533039648	79.430823354306199	102.58974358974359	108.10317299235506	80.0	103.0	108.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	2	1986.5	421.5	137	0.016501028304489792	0.66689094767351587	0.010951098089104713	6.231430088552884e-05	1.4678940239109456e-05	6.2483490995702813e-05	0.0	0.0	79.448350795498641	102.79937912301125	108.04478075281335	79.597110006215047	102.81758856432567	108.09742075823493	79.0	103.0	108.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	2	2120.5	417.5	137	0.014125192840420492	0.19693597639873714	0.0029205563766322691	5.7716131386417921e-05	1.5607535728341746e-05	5.5209372229783454e-05	0.0	0.0	79.221287779237841	102.23206307490145	108.0023653088042	78.984016499097706	102.02139726733694	107.74632637277649	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	2	2256.5	421.5	137	0.013572364039074568	0.54448527508928113	0.0073926717895606139	5.5040182119609481e-05	1.6403294029741918e-05	5.5040182119609481e-05	0.0	0.0	78.963212927756658	101.84771863117871	107.85636882129278	79.015566412907617	101.81070332916714	107.88512669014885	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	2	2394.5	417.5	137	0.015266394379282802	0.1450753066611459	0.0023992044945301389	6.231430088552884e-05	1.818105015297096e-05	5.8546594354386967e-05	0.0	0.0	79.555119514805568	102.70246164823403	108.52443810203354	79.381220486741739	102.18313355127739	108.32849013197723	79.0	103.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	2	2531.5	417.5	137	0.01623601664670192	0.09150665079447233	0.0016829332722307433	7.0588072729591212e-05	1.8219520559247393e-05	5.9469278838719925e-05	0.0	0.0	80.406674208144793	102.92703619909503	109.28110859728507	79.670141856092982	102.36307183957159	108.81000398792229	80.0	103.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	2	2662.5	417.5	137	0.015210407864459305	0.73407173541742143	0.011220386534153151	5.8546594354386967e-05	1.4740307692834712e-05	5.8546594354386967e-05	0.0	0.0	79.523655080025378	102.12444475780865	108.78156948459423	79.436940443752434	102.02608018684313	108.88692098092643	79.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	2	2805.5	417.5	137	0.013593778385289983	0.24620878836499147	0.0034895888519802243	5.5209372229783454e-05	1.4573311937257811e-05	5.5040182119609481e-05	0.0	0.0	79.35421484128652	101.6876182467942	108.98822787471096	79.188135127712172	101.47651744026366	108.79112881076627	79.0	102.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	2	2942.5	417.5	137	0.012067247872097054	0.62615806635267324	0.0076711875573120293	4.4090578338912147e-05	1.606089012224805e-05	4.3336966634579685e-05	0.0	0.0	79.214167631013396	101.0308315424037	108.43800628203009	79.035857676865575	100.91028658452167	108.42572338363561	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	2	3079.5	417.5	137	0.0054153357170891574	0.15304590859686351	0.00068152017275905751	1.2579565634964152e-05	3.9479510050640489e-05	2.4451971230167922e-05	0.0	0.0	78.015894487656411	98.612783226242811	106.58843422387555	78.108103153263258	98.985211439745783	106.97036176973845	78.0	98.0	106.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	2	3216.5	417.5	137	-0.0068394633746887189	0.2226592826458258	-0.0012574697677741741	-2.1684130269255379e-05	2.3917964545733772e-05	-2.9788712003143788e-05	0.0	0.0	75.988145048814502	95.817294281729431	103.70781032078104	75.438910713096746	95.48139023903056	103.44803249217658	76.0	96.0	104.0	76.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	2	3347.5	418.5	137	-0.017945841350620599	0.30127840173904041	-0.0051786466405347479	-6.7820231768678683e-05	2.3198498300014251e-05	-6.7989421878852642e-05	0.0	0.0	73.591650919086064	92.777186050506785	99.830956880261127	73.233555555555554	92.525925925925932	99.640740740740739	74.0	93.0	100.0	73.0	93.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	2	3486.5	415.5	137	-0.017175119461508587	0.17654365716060244	-0.0029115592274101916	-6.3883335127362843e-05	2.3334932822396174e-05	-6.3883335127362843e-05	0.0	0.0	75.586924655526232	92.492231017296987	97.62386396951041	75.423067253299806	92.255122564424894	97.418918918918919	75.0	93.0	98.0	75.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	3	340.5	554.5	137	-0.0068421286637249798	0.12204337249624761	-0.0010668872779874322	-3.6893640658889174e-05	3.0130985683716259e-05	-3.3556535864459145e-05	0.0	0.0	76.296437659033074	94.773960983884649	101.3498727735369	77.401403053705124	95.164062960561225	101.28320462182397	76.0	95.0	101.0	76.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	3	477.5	554.5	137	-0.003359378472047393	0.13198074633818124	-0.00020706637043983503	-6.3054297694476126e-06	2.1925142368587135e-05	-1.7085960770144462e-05	0.0	0.0	77.439607843137253	96.840000000000003	103.75803921568628	76.866257229741819	96.307375827320968	103.39043587144475	77.0	97.0	104.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	3	629.5	554.5	137	0.0056494257753611889	0.21003053672170177	0.0013640274786478142	2.4451971230167922e-05	1.7805129266286829e-05	2.4282781119993949e-05	0.0	0.0	79.066288812222766	98.990142927550522	106.45662888122227	78.654065386883318	98.797353076066301	106.13784970189347	79.0	99.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	3	759.5	558.5	137	0.012046831863162704	0.20739092179493815	0.0026772789548143898	5.4286687745450503e-05	1.9278577764620947e-05	4.3336966634579685e-05	0.0	0.0	80.007736461192906	100.94484651859246	108.2715248315448	79.782617213007711	100.63236254407731	108.03689434504375	80.0	101.0	108.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	3	888.5	554.5	137	0.014452541106114367	0.13135966047306041	0.0020820928036726465	5.8715667134387449e-05	1.9025560429227539e-05	5.5209372229783454e-05	0.0	0.0	80.543735224586285	101.82348305752561	108.92001576044129	80.095811237561819	101.40868736221177	108.63123398677233	81.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	3	1021.5	559.5	137	0.016269052918947743	0.33548988147611408	0.0057701153638982658	7.0418882619417253e-05	1.6813230850893363e-05	5.9469278838719925e-05	0.0	0.0	80.458500462820112	102.43443381672323	109.01465597037951	79.966118856608773	102.12968299711815	108.74468416543344	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	3	1162.5	554.5	137	0.016700425222803704	0.29071994203198592	0.0050959049618192996	7.0418882619417253e-05	1.5190374953736911e-05	6.231430088552884e-05	0.0	0.0	80.418372796866649	102.61527505786007	108.92576108242834	79.999270286047874	102.40156158785756	108.51371862230006	80.0	103.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	3	1299.5	554.5	137	0.016917767767044536	0.016924589824543243	0.00033359522325442938	7.4847979338527683e-05	2.2455050417871088e-05	6.2483490995702813e-05	0.0	0.0	81.146788990825684	103.14984709480122	109.14373088685015	80.111614193955987	102.57918289986311	108.44235021585764	81.0	103.0	109.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	3	1436.5	554.5	137	0.016551685161069005	0.17964908648620673	0.0032128857057831402	7.0588072729591212e-05	1.7629814850705753e-05	6.231430088552884e-05	0.0	0.0	80.351483722270245	102.90262172284645	108.41717084413713	79.971041009463718	102.47425867507886	107.98725552050473	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	3	1572.5	556.5	137	0.015238388093293819	0.68205579421355	0.010564552073122303	5.8977196091098811e-05	2.3183985548646299e-05	5.7716131386417921e-05	735.99836424900082	0.00077635733140106618	79.885490969798155	102.24935498558203	107.64600091060859	79.791144391990883	101.95946605892887	107.62103206902165	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	3	1710.5	554.5	137	0.013705107463938167	0.35106878525956214	0.0049036892480911554	5.5209372229783454e-05	1.4031429740512664e-05	5.5040182119609481e-05	0.0	0.0	79.23706324635117	101.93026684357953	107.58661359280555	79.178018822778753	101.78170362099219	107.60065401180411	79.0	102.0	107.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	3	1846.5	555.5	137	0.014889271957634814	0.75404999741214218	0.011385984663463647	5.8715667134387449e-05	1.4523357396415124e-05	5.5209372229783454e-05	0.0	0.0	79.243805340105709	102.36090328780287	107.8833825245384	78.978745791245785	102.14499158249158	107.77588383838383	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	3	1988.5	559.5	137	0.015216626787557476	0.27022410848299777	0.0042927399759970343	5.9469278838719925e-05	1.6008948311352977e-05	5.8546594354386967e-05	455.61820123311969	0.00062108586512085295	79.252058992530166	102.70350507565601	107.85596628998276	79.031560283687938	102.44765957446809	107.70042553191489	79.0	103.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	3	2120.5	554.5	137	0.013862134360468546	0.038403809326639407	0.00057404951767249849	5.8546594354386967e-05	2.2554830476874814e-05	5.5040182119609481e-05	0.0	0.0	79.331536388140165	102.30053908355795	107.62398921832884	78.94805963722483	102.01690080198073	107.56499273373163	79.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	3	2267.5	560.5	137	0.012786486301138985	0.019201904663319704	0.0003247653524611001	6.2483490995702813e-05	2.6738498630514883e-05	4.7104790495895042e-05	0.0	0.0	80.113207547169807	102.65229110512129	108.15902964959568	78.817414248021109	101.59746701846966	107.57757255936676	80.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	3	2394.5	554.5	137	0.013824146423636925	0.2403602298017701	0.0035205203471211947	5.5209372229783454e-05	1.5736892653058716e-05	5.5040182119609481e-05	58358.225133083994	5.1757155426737743e-05	79.63049095607235	101.98363479758828	107.79866494401378	79.158751788512632	101.7638481978606	107.74511139878722	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	3	2531.5	554.5	137	0.014136100718036552	0.30138191604989389	0.004496469695470867	5.8546594354386967e-05	1.5176260650032489e-05	5.5040182119609481e-05	0.0	0.0	79.567748583204533	102.05478275802851	108.20676627168126	79.240628241220918	101.77500370425248	107.99703659801452	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	3	2670.5	557.5	137	0.013335633952975098	0.24900367475803531	0.0035060480155012144	5.5040182119609481e-05	1.5557847364663111e-05	5.5040182119609481e-05	0.0	0.0	79.337351901891495	101.797963001455	108.25628767408023	79.012198483804269	101.54100620261889	108.21419710544453	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	3	2805.5	554.5	137	0.012304217446472763	0.53982713110087466	0.0067533102683187268	4.6935600385721076e-05	1.2758419288339177e-05	4.4090578338912147e-05	0.0	0.0	79.055129434324058	101.24295302013422	108.34209012464046	78.709931391294575	101.20256439095715	108.45450455516814	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	3	2942.5	554.5	137	0.010310242623578684	0.26603177889343199	0.0029954544765810548	4.3167893854579202e-05	1.5917131637511825e-05	3.9830671729975683e-05	0.0	0.0	78.564202334630352	100.96575875486381	108.26011673151751	78.299273676045416	100.56723785346591	108.11325012340455	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	3	3079.5	554.5	137	0.0045126746256658311	0.067336059210185803	0.00025697877441366177	1.2579565634964152e-05	2.8861469020597541e-05	1.2579565634964152e-05	4087.212042320321	0.00010351431085347549	77.593389700230588	98.512682551883174	106.78785549577248	77.511043285238628	98.86881243063263	106.8400665926748	78.0	99.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	3	3210.5	554.5	137	-0.0060264205027167903	0.79535220744267898	-0.004719768773582292	-2.1684130269255379e-05	2.3649253470559662e-05	-2.1684130269255379e-05	0.0	0.0	75.511225353029218	95.83848506539988	104.20830350751611	75.375063227111781	95.718765806777952	104.17374810318664	76.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	3	3353.5	554.5	137	-0.019349738227750487	0.4718182288701413	-0.0092296946478512155	-7.8600762769375534e-05	2.2430557831352244e-05	-7.5924813502567081e-05	0.0	0.0	72.836112329969282	92.186046511627907	99.54826678367705	72.757275845173936	92.306614404703581	100.03302302792748	73.0	92.0	99.0	73.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	3	3490.5	554.5	137	-0.024263531794007035	0.18322033021065162	-0.0050013029580338432	-0.00010935816376899106	2.6279620901489129e-05	-9.5071337863690216e-05	0.0	0.0	71.373163841807909	90.150564971751407	96.564971751412429	73.172359166085798	90.828021037957043	96.664279830175531	71.0	90.0	96.0	72.0	91.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	4	340.5	691.5	137	-0.0043180907744287938	0.085968635163811397	-0.00046307339909219423	-2.2345403127050459e-05	3.0568266607681633e-05	-3.246466126995222e-05	0.0	0.0	77.062612883804931	95.619506321493077	102.49187236604455	77.661438278595696	95.832616081540209	102.43867497168743	77.0	96.0	102.0	76.0	95.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
