Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1709.5	280.5	137	-0.00090177252482915823	0.23213084208891879	5.6338527205784774e-05	-3.0867181996127009e-06	8.146673681272449e-05	-6.7093386404165605e-06	21.668655211611259	0.0026396149267636252	84.836789297658868	106.37257525083612	111.67736900780379	87.068010245349157	107.9443246157994	112.62968455109194	83.0	105.0	111.0	83.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	1	1843.5	292.5	137	-0.0013202513786267894	0.29920811552197091	-0.00028210805418252201	-3.7616979860527405e-06	1.385961524624594e-05	-5.7973578773507828e-06	4540.3867826006481	0.00020702862170695097	85.035979934267431	106.76837917315343	112.07524649714583	87.109379615952733	108.23980797636632	112.71964549483013	84.0	106.0	112.0	83.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	1	1994.5	281.5	137	0.00011817075369605781	0.27710781015475389	-0.00013500539696091127	-2.1021889057681431e-06	1.5035576848995262e-05	-3.2533066983728683e-06	0.0	0.0	87.747665296974219	109.01961150541651	113.65353007097497	91.059139400014317	111.36135175771462	114.79702155079831	86.0	108.0	113.0	85.0	107.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	1	2124.5	285.5	137	-0.00039223452648027489	0.31266497593292275	-0.00035949580426216157	-5.2622811630134585e-06	1.5652801401504093e-05	-3.7260799841707568e-06	0.0	0.0	85.621254759145842	107.09452077470617	112.24995861612315	89.375978915662657	109.76182228915663	113.54759036144578	84.0	106.0	112.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	1	2257.5	280.5	137	-0.00035128704403768841	0.27405413798457634	-0.00039373263819200314	-5.9584590082157251e-06	1.7532625316279298e-05	-5.1082815128841547e-06	0.0	0.0	85.986213408876296	107.31161473087819	112.42115203021719	89.79794667046913	109.85063453586197	113.83494937972337	84.0	106.0	112.0	84.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	1	2389.5	290.5	137	-0.0015997018532749514	0.27798768179700845	-0.00030939195741323285	-4.6779629030538803e-06	1.5541259654873275e-05	-6.3320449453240337e-06	0.0	0.0	84.141314466579786	105.90634891081736	111.96090113572892	85.864229390681004	107.09182795698925	112.49698924731183	83.0	105.0	112.0	83.0	105.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	1	2531.5	280.5	137	-0.00038189743854555368	0.24874488898090161	2.9992473961152999e-05	-4.6363189199998879e-07	2.1678838713407198e-05	-5.0281401212471866e-06	0.0	0.0	85.225135247607156	106.41801914273825	112.61256762380359	88.730279021701691	109.07344126765415	113.98966586290045	84.0	105.0	112.0	85.0	106.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	1	2668.5	280.5	137	-9.2819920951177969e-05	0.29403239997929714	-7.1303433800594585e-05	-1.0714941627710594e-06	1.7296794050805023e-05	-3.6592049233690504e-06	317.2868953785532	0.00077635733140106618	84.301883471219853	105.65375814117233	112.03643724696356	89.918695014662759	109.57023460410556	114.48225806451613	83.0	105.0	112.0	87.0	108.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	1	2805.5	280.5	137	-0.00034076006370843719	0.24890016044718183	-0.00014402785693594519	-2.0998081418635251e-06	1.8702686357613544e-05	-4.4522970260907889e-06	0.0	0.0	85.448326055312961	105.98544395924309	112.38469536286131	89.474297133406836	108.92013506063947	113.84578280044101	84.0	105.0	112.0	85.0	106.0	113.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	1	2942.5	280.5	137	-0.00017240780067234919	0.24703690285181926	-0.00017317188680724156	-1.8521962162035857e-06	1.9986803486132762e-05	-2.5807951913790976e-06	0.0	0.0	86.011732662895454	105.63901110412738	111.76241357636707	89.37283475391807	108.08289799285126	113.07870497662908	85.0	105.0	112.0	86.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	1	3081.5	285.5	137	-0.0005687778348403773	0.22659282645825785	2.2116092736786982e-05	1.385282643616707e-06	2.1782732417932878e-05	-3.1414544260569955e-06	0.0	0.0	84.922110552763826	103.61991777067153	109.35038830516217	86.520778960048176	104.77929465301479	110.06223649869504	84.0	103.0	109.0	84.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	1	3212.5	293.5	137	-0.0011636912327502014	0.21437813777754774	4.0570699564677033e-05	7.3995472634256659e-07	1.8806298677990661e-05	-3.6759814506984319e-06	0.0	0.0	82.074601641718971	99.942781265089323	105.68952197006277	82.405165030634436	100.2944858027538	105.70274721654918	82.0	100.0	106.0	81.0	99.0	105.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	1	3353.5	285.5	137	-0.00068505166863458704	0.1833238445215051	2.3328025213213256e-05	1.6686627840301261e-06	2.3959925102038897e-05	-2.7013545543915933e-06	0.0	0.0	81.370694522868433	97.678147939017506	102.36109542631281	83.254008492299889	99.060713606692445	103.08321186386971	81.0	97.0	102.0	81.0	97.0	102.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	1	3490.5	280.5	137	-0.0033149960428129547	0.17592257129548161	0.0019802377700055269	4.0330040155215089e-06	0.0011131059015771464	-8.8603333400338846e-06	0.29424634521811527	0.01971947621758708	96.136804942630192	107.62665489849955	106.89438070020594	86.320562743373955	99.429594272076372	101.47092073860068	87.0	99.0	101.0	84.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	2	340.5	417.5	137	0.00034942260130634218	0.23989441540292947	0.00033216978297607644	4.8842753889961472e-06	1.5780042251979003e-05	4.9302777638720041e-07	910.08012183679318	0.00041405724341390195	77.146062567421794	94.593311758360301	100.40323624595469	78.737028462481277	95.402219801171185	100.50306414272096	77.0	95.0	100.0	78.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	2	479.5	420.5	137	0.00018542733952268603	0.86874385383779307	0.00020837463561946943	5.1384933145322707e-07	1.5167364865982184e-05	-9.0060698197105003e-07	0.0	0.0	76.482812034554655	95.741078343759312	102.73541852844802	76.557570977917976	95.621451104100942	102.72436908517351	77.0	96.0	103.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	2	614.5	417.5	137	2.3575224802805071e-05	0.31763366285388955	0.00020733747997835479	1.7748933785711112e-06	1.6636652684962014e-05	-1.4558961900848927e-06	0.0	0.0	78.610884797132144	98.40443213296399	105.71810330780512	78.448118932038838	98.33138652912622	105.74135315533981	79.0	98.0	106.0	79.0	98.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	2	762.5	417.5	137	-0.00013372952192969713	0.30681641736970139	0.00013125769448024693	2.811107922079125e-06	1.3848350508591432e-05	-1.5804821832006867e-06	0.0	0.0	80.130229419703099	100.79892037786774	108.33755060728745	79.84223101620249	100.48107220189651	108.07683118046741	80.0	101.0	108.0	80.0	100.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	2	888.5	430.5	137	-0.00013300331585322246	0.43243103359039387	0.00011952523420353331	8.8680551630886572e-07	1.498324862503989e-05	-2.5676315885180733e-06	0.0	0.0	80.106642728904845	101.59497307001796	108.69994015559546	79.973007477658214	101.31132591646909	108.62310778770745	80.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	2	1026.5	426.5	137	-4.2408908615149074e-05	0.36230008798716423	0.00015421045514219089	2.0279627029983506e-06	1.3859660042520181e-05	-1.6237080925676827e-06	0.0	0.0	80.228428571428566	102.37071428571429	109.08428571428571	80.198604009414822	102.16938560181804	109.16394773151529	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	2	1164.5	418.5	137	-0.00013399962573230309	0.28342218311681588	0.00010604087003693752	1.4878417681713332e-06	1.5516851767098648e-05	-1.174436525432402e-06	1075.2100856911068	0.00041405724341390195	80.328889700511326	102.90577063550036	109.48009495982468	80.178187071144819	102.75218490429758	109.41271217045865	80.0	103.0	109.0	80.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	2	1299.5	417.5	137	-0.00027706204920126514	0.010558459707054501	3.0470745334062868e-05	8.3110397067452437e-06	1.8182739621682259e-05	-5.2978993307644727e-07	0.0	0.0	81.490196078431367	103.34803921568627	109.76470588235294	79.941413401684358	102.83077888790082	109.10723439870273	82.0	103.0	110.0	80.0	103.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	2	1436.5	418.5	137	-0.00025689596994061007	0.28590652657729931	0.00012897658552288459	2.9272296638439746e-06	1.48754622048942e-05	-2.4255145786134666e-06	0.0	0.0	80.20112237509052	102.77461984069515	108.80177407675598	79.797927085598317	102.55403348554033	108.51474958324273	80.0	103.0	109.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	2	1573.5	417.5	137	-0.00044463518190803478	0.44122975001293929	-0.00010594996050253109	-1.1871383743029686e-06	1.2428983259888054e-05	-2.7103603676194579e-06	0.0	0.0	79.246803519061586	102.16445747800587	107.77876832844575	79.344016302334197	102.01871063356799	108.00259355316784	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	2	1712.5	421.5	137	-0.00036606544979389554	0.33191863775166919	4.807984096865219e-06	-9.3315958587836263e-07	1.5446906625665975e-05	-2.2238526014972269e-06	0.0	0.0	78.876656790893492	101.50460003118665	107.4727896460315	79.031530833591574	101.71498295630617	107.66222497675859	79.0	102.0	107.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	2	1846.5	417.5	137	-0.00021046581131978169	0.24507013094560323	0.00046016379202050856	-3.4165606379069055e-07	0.00032204830426690672	-3.0320921302934899e-06	4.1320670040965748	0.0062108586512085295	80.398099260823656	103.31826821541711	108.46990496304119	79.438571232688886	102.59310297545592	108.11161387631977	80.0	103.0	108.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	2	1986.5	421.5	137	-0.00037354656350257299	0.67739765022514364	-0.00021157700355735448	-2.1826494984109015e-06	1.2158326815496814e-05	-2.634908628357159e-06	0.0	0.0	79.446133863080689	102.80058068459658	108.03904339853301	79.606609979143272	102.81565859136852	108.11118241617199	79.0	103.0	108.0	79.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	2	2120.5	417.5	137	-0.00031182503778922114	0.21272190880389213	0.00011502787058486335	1.5796457258059682e-06	1.4040785295288679e-05	-1.487078677017368e-06	0.0	0.0	79.208272506082722	102.21240875912409	107.99124087591241	78.982775622904484	102.02248372888042	107.74419827756229	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	2	2256.5	421.5	137	-0.00052130513649802362	0.56793126649759329	-0.00026846898488905806	-1.8617194117016697e-06	1.4670250323959503e-05	-2.5207746156454052e-06	0.0	0.0	78.96491387952247	101.82903490385492	107.8363255262918	79.016171538092962	101.83325347388596	107.91303306181121	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	2	2394.5	417.5	137	-0.00046586696209323364	0.15703120956472233	0.00010428797350554178	6.9222040741161474e-07	1.6322724527188025e-05	-2.5825134704850083e-06	0.0	0.0	79.533289386947928	102.6654581410679	108.49274884640738	79.382820654509729	102.1826610179898	108.33161417081108	79.0	103.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	2	2531.5	417.5	137	-0.00037569804659205069	0.10346255369804876	0.00015764051664180314	5.7103351187795675e-06	1.649565275659728e-05	-2.8859975080161168e-06	0.0	0.0	80.389694847423712	102.86143071535768	109.23411705852926	79.662279182542434	102.36312204133472	108.80914444059577	80.0	103.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	2	2662.5	417.5	137	-0.00018820090156461677	0.7486154960923348	-0.00010344822980012915	-1.1371058508333264e-06	1.2702435316967679e-05	-1.2118468349583439e-06	0.0	0.0	79.52751659292035	102.1205060840708	108.77772400442478	79.420424130121475	102.03211859172329	108.90446777846407	79.0	102.0	109.0	79.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	2	2805.5	417.5	137	-0.00014277585089050304	0.26830909373220846	0.00015061706064481407	3.0704731191629879e-06	1.3103573497579878e-05	-2.1724351110828438e-06	0.0	0.0	79.349344135802468	101.66801697530865	108.96296296296296	79.184904859588315	101.47732899483624	108.79444012166655	79.0	102.0	109.0	79.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	2	2942.5	417.5	137	8.5018886871765945e-05	0.66155996066456191	0.00010928183742818959	7.7870326697511475e-08	1.4035245277865861e-05	-6.4984437883152764e-07	0.0	0.0	79.20779220779221	101.04036926928494	108.42849319355344	79.029668144976299	100.87903349135954	108.44303410307387	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	2	3079.5	417.5	137	8.023646385459263e-05	0.19931680554836706	0.0001907590035706491	1.7582483386719027e-06	2.0959325573701761e-05	-7.0861849886760055e-07	0.0	0.0	78.076343806803422	98.652557777200727	106.60010386912491	78.0983839689722	98.996832579185522	106.98952811893989	78.0	99.0	106.0	78.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	2	3216.5	417.5	137	-0.00018900950970570101	0.28668288390870039	0.00019825117098062469	2.10315719645497e-06	1.9058092789496728e-05	-2.2607406775711288e-06	0.0	0.0	75.906120238310166	95.744719263404946	103.6530059577541	75.422580177042519	95.480409229429696	103.44674212741256	76.0	96.0	104.0	75.0	95.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	2	3347.5	418.5	137	-0.00025005399453837074	0.39687386781222506	0.00030101645390115877	1.9594702459961086e-06	1.9949466373406045e-05	-3.7429983789224683e-06	0.0	0.0	73.556207616066771	92.78925404277517	99.845200834637453	73.200120140736288	92.478160130438511	99.601218570325244	74.0	93.0	100.0	73.0	92.0	99.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
24	2	3486.5	415.5	137	-0.00034568076046434998	0.23068164173697014	0.00011374192073558742	1.4571916636338988e-06	1.6480157396593556e-05	-2.3933199704017514e-06	0.0	0.0	75.431904868745789	92.407000224366172	97.595916535786401	75.458019375672762	92.263993541442417	97.412876749192677	75.0	92.0	98.0	75.0	92.0	97.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
1	3	340.5	554.5	137	3.8841865915436945e-05	0.16764142642720356	0.00019940460743859175	2.8861200646580829e-06	2.0266510046572234e-05	-6.773118819379152e-07	0.0	0.0	76.114232787897492	94.64279098487188	101.26489657301636	77.498632010943908	95.211851759731374	101.29666708120881	76.0	95.0	101.0	76.0	95.0	101.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
2	3	477.5	554.5	137	0.00012397012173363643	0.16888359815744527	0.00016236504381025675	2.3740183743638727e-06	1.7587786444082667e-05	-9.9489623880946037e-07	0.0	0.0	77.36346920012258	96.799570946981305	103.73613239350291	76.85627101756134	96.291941711296545	103.37856520114585	77.0	97.0	104.0	77.0	96.0	103.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
3	3	629.5	554.5	137	1.1736796428451181e-05	0.24760623156151337	0.00014284036124704642	1.2006180268509568e-06	1.5344294207821389e-05	-8.9261997782210295e-07	0.0	0.0	79.050794314381264	98.994147157190639	106.46049331103679	78.638577423127188	98.786407099126365	106.12065763224875	79.0	99.0	106.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
4	3	759.5	558.5	137	0.00014108969419685872	0.23549505719165675	0.00018820260043378201	2.8421615902342828e-06	1.5917754097248967e-05	-9.7450320668265332e-08	0.0	0.0	80.011208791208787	100.91164835164835	108.24615384615385	79.77327195179744	100.63110148263489	108.03608421907792	80.0	101.0	108.0	80.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
5	3	888.5	554.5	137	-3.0913117520722693e-05	0.14688680710108173	0.00014698770703305486	1.5510457813501105e-06	1.7266881349532056e-05	-3.6917436267303301e-07	0.0	0.0	80.52114164904863	101.77766032417195	108.87244538407329	80.09154886853122	101.40902748286113	108.63416853728083	81.0	102.0	109.0	80.0	101.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
6	3	1021.5	559.5	137	-0.00012659430279349842	0.35505408622742096	0.00014593411636941903	2.7022450287286732e-06	1.5038106984521935e-05	-3.2247508084918355e-06	0.0	0.0	80.435131195335273	102.4298833819242	108.98702623906705	79.964047829227184	102.12294358398202	108.75170532060028	80.0	102.0	109.0	80.0	102.0	109.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
7	3	1162.5	554.5	137	-0.00018160245201183996	0.30893846074219761	0.00011506566555269063	2.9535100934905717e-06	1.3661995222460549e-05	-3.5038264081084231e-06	0.0	0.0	80.39805662590048	102.61568101859608	108.91673647177082	79.997303774715405	102.39574595566208	108.5068903535051	80.0	103.0	109.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
8	3	1299.5	554.5	137	-0.00021960422608009402	0.019357176129599918	4.3262461589133879e-05	5.4146234859592506e-06	2.2503798264994899e-05	-3.1480942290628356e-06	0.0	0.0	81.131016042780743	103.11229946524064	109.1336898395722	80.109357681954933	102.57850847099805	108.44080857127777	81.0	103.0	109.0	80.0	103.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
9	3	1436.5	554.5	137	-0.00040362856837970735	0.18865483153045909	9.5003435129973487e-05	3.292555531604658e-06	1.5984249946641985e-05	-3.891709701160361e-06	2862.776305583699	0.00020702862170695097	80.329766803840883	102.87572016460905	108.39561042524005	79.971867823424347	102.47575912222506	107.98749681041082	80.0	103.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
10	3	1572.5	556.5	137	-0.00016881674928892292	0.6919414109000569	-1.583257298288878e-05	-1.369636364997417e-06	2.0932460750382704e-05	-1.3897533381328153e-06	656.24925290378042	0.00082811448682780389	79.886079736704318	102.24489490612611	107.64903882115341	79.786794354838705	101.9601814516129	107.61340725806451	80.0	102.0	108.0	80.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
11	3	1710.5	554.5	137	-0.000453262917827784	0.36385280264996633	-7.2761205386126824e-05	8.4196071105524782e-08	1.3162456575237679e-05	-1.3299727722954424e-06	0.0	0.0	79.245234708392601	101.91920341394025	107.58022759601707	79.172158489951997	101.7850459685949	107.60458872345619	79.0	102.0	107.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
12	3	1846.5	555.5	137	-0.00046907136529964193	0.75777651260286738	-0.00028084023208471963	-2.2189293656710862e-06	1.3227373326944263e-05	-1.7859496518380941e-06	0.0	0.0	79.243016187418888	102.35926507752202	107.88190697356738	78.977136752136758	102.14679487179487	107.77884615384616	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
13	3	1988.5	559.5	137	-0.00035720403108674875	0.28528544071217848	1.3651353602774853e-05	-1.4784904251478572e-06	1.46819169571389e-05	-2.3487153781642805e-06	409.85701080679144	0.00067284302054759066	79.243468795355582	102.68341799709724	107.85740203193033	79.030342530233909	102.45028604533276	107.69657469766095	79.0	103.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
14	3	2120.5	554.5	137	-0.00059966509288756362	0.042389110294498211	1.0400577355834394e-05	8.757842894151297e-07	2.064234808099067e-05	-2.2803076171475104e-06	0.0	0.0	79.38095238095238	102.33577533577534	107.70085470085471	78.944276294454653	102.0141606312831	107.56134471948978	79.0	102.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
15	3	2267.5	560.5	137	-0.00065278807878224859	0.023963562962579576	7.0311311609862084e-05	9.5953983454239517e-06	2.324997181814727e-05	-4.770412248317e-06	0.0	0.0	80.041036717062639	102.57883369330453	108.12526997840173	78.812864566762116	101.59412450949199	107.57556474705696	80.0	103.0	108.0	79.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
16	3	2394.5	554.5	137	-0.00054403049790737476	0.26132187774959886	-2.8936059779840541e-05	-9.1634805660823081e-07	1.4634004660867211e-05	-1.6161320973272526e-06	3965.4753269937164	0.00020702862170695097	79.602495543672021	101.9659338482868	107.78966131907309	79.155269058295957	101.76387331838565	107.74677690582959	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
17	3	2531.5	554.5	137	-0.00047735006625631915	0.32296464986284351	-2.1972071995039591e-05	-1.0093527301183748e-06	1.3991297842413791e-05	-1.5351598268995146e-06	0.0	0.0	79.549038461538458	102.03461538461538	108.19439102564102	79.239125449124685	101.77570522131336	107.99625410901307	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
18	3	2670.5	557.5	137	-0.00025163063684791189	0.27234615185549405	5.5643197339748e-05	1.0437762607512915e-06	1.417828478316191e-05	-5.3502216786453297e-07	0.0	0.0	79.316419612314704	101.79684530596731	108.23888255416192	79.009602389928162	101.53318159186287	108.21936126324775	79.0	102.0	108.0	79.0	102.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
19	3	2805.5	554.5	137	-0.00027926241513867562	0.57077791004606382	-0.00014954080534259148	-3.325631670725836e-06	1.1868655355503749e-05	-2.811061678913457e-06	0.0	0.0	79.023757707653246	101.24292709466812	108.35536815379035	78.726757506330642	101.19968648257567	108.44495357530447	79.0	101.0	108.0	79.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
20	3	2942.5	554.5	137	6.2892904637531721e-05	0.2971378293049014	0.00017783608162470535	1.1166115856430613e-06	1.4730119912716519e-05	-1.4735748598570158e-06	72143.533697036008	5.1757155426737743e-05	78.546943041282006	100.94373802473437	108.24560181153109	78.294845360824738	100.55891016200295	108.11288659793814	78.0	101.0	108.0	78.0	101.0	108.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
21	3	3079.5	554.5	137	0.00010006970174538106	0.095440194606904408	0.00010620211638775448	2.8497831789839173e-06	1.7835587619113302e-05	-1.6218751726694244e-06	118.22646639223629	0.00072460017597432847	77.520607375271155	98.452277657266805	106.74891540130152	77.516164101390402	98.886250500658008	106.8457973336385	78.0	98.0	107.0	77.0	99.0	107.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
22	3	3210.5	554.5	137	1.8068063111859547e-05	0.82148957093318153	6.7947649743492996e-05	-2.8715453767237483e-07	1.4912506952523923e-05	-1.8130248377413415e-06	0.0	0.0	75.525390625	95.857169858870961	104.23109879032258	75.289939112786314	95.615250797332564	104.06378660481299	76.0	96.0	104.0	75.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
23	3	3353.5	554.5	137	-0.00053738597762238412	0.5689664096061281	-0.0001783391986755801	-1.8072097350443925e-06	1.6487535558668421e-05	-2.7904855513574547e-06	0.0	0.0	72.925043209315021	92.322477940507596	99.776767033566813	72.622118155619603	92.153698366954856	99.840658021133521	73.0	92.0	100.0	73.0	92.0	100.0	DLR00012733	DLR00012733-2009-11-10_09-57-58
