110.0	104.0	82.0	115.0	111.0	92.0	15	0.0	0.00020833510437006603	DLR00012733-2009-11-10_09-57-58	212392.22206739607	1	107	2189.0	212.0	155415.47122487123	2576232.4931421774	137.0	137
111.0	104.0	81.0	114.0	107.0	86.0	16	0.0	0.00014731238511845606	DLR00012733-2009-11-10_09-57-58	164778.93372814695	1	107	2321.0	222.0	96614.003649388716	2188311.331194038	137.0	137
111.0	104.0	82.0	115.0	110.0	90.0	17	0.0	0.00019646269877486225	DLR00012733-2009-11-10_09-57-58	199623.38663381321	1	107	2463.0	212.0	136542.64406457674	2465999.4681952279	137.0	137
112.0	104.0	83.0	114.0	110.0	90.0	18	0.00067284302054759066	0.00019203360205575183	DLR00012733-2009-11-10_09-57-58	202228.89065370962	1	107	2600.0	212.0	139246.99559424593	2593077.0902127218	137.0	137
111.0	104.0	82.0	115.0	110.0	91.0	19	0.0	0.00019646269877486225	DLR00012733-2009-11-10_09-57-58	200255.76279787457	1	107	2737.0	212.0	135485.62326855352	2363693.3124579471	137.0	137
110.0	103.0	82.0	114.0	109.0	91.0	20	0.0	0.00018551309499416493	DLR00012733-2009-11-10_09-57-58	191263.16293973927	1	107	2874.0	212.0	130970.10185763439	2330747.2623052634	137.0	137
108.0	101.0	81.0	111.0	107.0	89.0	21	0.0	0.00014808136707551587	DLR00012733-2009-11-10_09-57-58	139140.85468680575	1	107	3013.0	217.0	84546.022054145637	1842501.6619222609	137.0	137
105.0	99.0	80.0	106.0	101.0	83.0	22	0.0	5.9146268871099287e-05	DLR00012733-2009-11-10_09-57-58	61343.441086254359	1	107	3144.0	225.0	25763.275795575541	1177635.5069613373	137.0	137
102.0	97.0	80.0	103.0	98.0	83.0	23	0.0	2.8558057981657731e-05	DLR00012733-2009-11-10_09-57-58	43130.396643609245	1	107	3285.0	217.0	21426.729045388387	973766.33947518247	137.0	137
100.0	97.0	83.0	104.0	105.0	95.0	24	0.019305418974173181	0.00014742009421772078	DLR00012733-2009-11-10_09-57-58	93587.627172640976	1	107	3422.0	212.0	60955.156307746081	1077311.0685264736	137.0	137
100.0	95.0	78.0	100.0	95.0	77.0	1	5.1757155426737743e-05	-3.3125934127747307e-05	DLR00012733-2009-11-10_09-57-58	-27364.164796960798	2	107	272.0	349.0	-7355.0314890220161	894993.07670410431	137.0	137
103.0	96.0	77.0	103.0	96.0	77.0	2	0.0	-2.1514940159081406e-05	DLR00012733-2009-11-10_09-57-58	-27294.80142886774	2	107	411.0	352.0	-23261.960433644035	4093484.8028052379	137.0	137
106.0	98.0	79.0	106.0	98.0	79.0	3	0.0	1.3671440229471073e-05	DLR00012733-2009-11-10_09-57-58	19355.525507973609	2	107	546.0	349.0	5551.7010362528999	1290097.9638735056	137.0	137
108.0	100.0	80.0	108.0	101.0	80.0	4	0.0	4.7596873243516149e-05	DLR00012733-2009-11-10_09-57-58	57071.804845175691	2	107	694.0	349.0	15815.84965323106	1240307.3166502768	137.0	137
109.0	101.0	80.0	109.0	102.0	80.0	5	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	68127.095620115229	2	107	820.0	362.0	28559.004747409963	1934156.0871590497	137.0	137
109.0	102.0	80.0	109.0	102.0	80.0	6	0.0	6.9665388245258267e-05	DLR00012733-2009-11-10_09-57-58	79059.68302964374	2	107	958.0	358.0	27548.638374571321	1633925.9158428654	137.0	137
109.0	103.0	80.0	109.0	103.0	80.0	7	0.00015527146628021324	7.0588072729591212e-05	DLR00012733-2009-11-10_09-57-58	85855.948863307145	2	107	1096.0	350.0	23947.892500834991	1304217.6996532271	137.0	137
109.0	103.0	80.0	110.0	103.0	82.0	8	0.0	7.7862191495510578e-05	DLR00012733-2009-11-10_09-57-58	84146.120714663572	2	107	1231.0	349.0	923.06547396087728	44340.924641581689	137.0	137
108.0	103.0	80.0	109.0	103.0	80.0	9	0.0	7.0418882619417253e-05	DLR00012733-2009-11-10_09-57-58	80374.698117385269	2	107	1368.0	350.0	22906.654757629483	1298024.8330831737	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	10	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	69572.809872269863	2	107	1505.0	349.0	29277.41632186043	2005497.9100460638	137.0	137
108.0	102.0	79.0	107.0	102.0	79.0	11	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_09-57-58	62295.748975566137	2	107	1644.0	353.0	18161.439875931115	1442690.1961596191	137.0	137
108.0	103.0	79.0	108.0	103.0	80.0	12	0.0057968014077946278	6.231430088552884e-05	DLR00012733-2009-11-10_09-57-58	79874.047303381187	2	107	1778.0	349.0	21495.186022611677	1124624.5691216812	137.0	137
108.0	103.0	79.0	108.0	103.0	79.0	13	0.0	6.231430088552884e-05	DLR00012733-2009-11-10_09-57-58	78975.489062977082	2	107	1918.0	353.0	52412.995808773623	3191803.430205476	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	14	0.0	5.7716131386417921e-05	DLR00012733-2009-11-10_09-57-58	67604.514827572304	2	107	2052.0	349.0	13978.060271417819	942554.29196211381	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	15	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	64958.623665594598	2	107	2188.0	353.0	35382.029488657114	2605958.2526784334	137.0	137
108.0	102.0	79.0	108.0	103.0	79.0	16	0.0	6.231430088552884e-05	DLR00012733-2009-11-10_09-57-58	73066.413806713521	2	107	2326.0	349.0	11482.820635248227	694344.19983437716	137.0	137
109.0	102.0	80.0	109.0	103.0	80.0	17	0.0	7.0588072729591212e-05	DLR00012733-2009-11-10_09-57-58	77707.118092696837	2	107	2463.0	349.0	8054.6785195572002	437959.52383417002	137.0	137
109.0	102.0	79.0	109.0	102.0	79.0	18	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	72798.45702804935	2	107	2594.0	349.0	53701.835889177732	3513337.0625226432	137.0	137
109.0	101.0	79.0	109.0	102.0	79.0	19	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	65061.114760944467	2	107	2737.0	349.0	16701.503756518294	1178378.6509497438	137.0	137
108.0	101.0	79.0	108.0	101.0	79.0	20	0.0	4.4090578338912147e-05	DLR00012733-2009-11-10_09-57-58	57754.994704404351	2	107	2874.0	349.0	36715.032412113316	2996851.9905801974	137.0	137
107.0	99.0	78.0	106.0	98.0	78.0	21	0.0	1.2579565634964152e-05	DLR00012733-2009-11-10_09-57-58	25918.311198881835	2	107	3011.0	349.0	3261.8202912412612	732492.25790590548	137.0	137
103.0	95.0	76.0	104.0	96.0	76.0	22	0.0	-2.1684130269255379e-05	DLR00012733-2009-11-10_09-57-58	-32734.321460280804	2	107	3148.0	349.0	-6018.3697681951353	1065668.4793747736	137.0	137
100.0	93.0	73.0	100.0	93.0	74.0	23	0.0	-6.7820231768678683e-05	DLR00012733-2009-11-10_09-57-58	-85890.501558998483	2	107	3279.0	350.0	-24785.494793030157	1441947.0521712126	137.0	137
97.0	92.0	75.0	98.0	93.0	75.0	24	0.0	-6.3883335127362843e-05	DLR00012733-2009-11-10_09-57-58	-82201.753379128932	2	107	3418.0	347.0	-13934.999060511782	844954.71481807344	137.0	137
101.0	95.0	76.0	101.0	95.0	76.0	1	0.0	-3.6893640658889174e-05	DLR00012733-2009-11-10_09-57-58	-32747.077786810805	3	107	272.0	486.0	-5106.2238667392603	584111.17488742829	137.0	137
103.0	96.0	77.0	104.0	97.0	77.0	2	0.0	-6.3054297694476126e-06	DLR00012733-2009-11-10_09-57-58	-16078.304508173667	3	107	409.0	486.0	-991.0393202302422	631672.39014543744	137.0	137
106.0	99.0	79.0	106.0	99.0	79.0	3	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_09-57-58	27038.688456327309	3	107	561.0	486.0	6528.3650954189106	1005226.1016510533	137.0	137
108.0	101.0	80.0	108.0	101.0	80.0	4	0.0	5.4286687745450503e-05	DLR00012733-2009-11-10_09-57-58	57657.281746123699	3	107	691.0	490.0	12813.711419242376	992592.65384814446	137.0	137
109.0	101.0	80.0	109.0	102.0	81.0	5	0.0	5.8715667134387449e-05	DLR00012733-2009-11-10_09-57-58	69171.234725268441	3	107	820.0	486.0	9965.0939571936342	628699.81419181207	137.0	137
109.0	102.0	80.0	109.0	102.0	80.0	6	0.0	7.0418882619417253e-05	DLR00012733-2009-11-10_09-57-58	77865.232830111214	3	107	953.0	491.0	27616.320292576671	1605686.4442834223	137.0	137
108.0	102.0	80.0	109.0	103.0	80.0	7	0.0	7.0418882619417253e-05	DLR00012733-2009-11-10_09-57-58	79929.821656734683	3	107	1094.0	486.0	24389.485258238536	1391413.2609595775	137.0	137
108.0	103.0	80.0	109.0	103.0	81.0	8	0.0	7.4847979338527683e-05	DLR00012733-2009-11-10_09-57-58	80970.043721013019	3	107	1231.0	486.0	1596.6184300419081	81002.694736297286	137.0	137
108.0	102.0	80.0	108.0	103.0	80.0	9	0.0	7.0588072729591212e-05	DLR00012733-2009-11-10_09-57-58	79217.937590966569	3	107	1368.0	486.0	15377.176212020158	859817.59458620159	137.0	137
108.0	102.0	80.0	108.0	102.0	80.0	10	0.00077635733140106618	5.8977196091098811e-05	DLR00012733-2009-11-10_09-57-58	72932.373061373088	3	107	1504.0	488.0	50562.94985441029	3264383.8264065008	137.0	137
108.0	102.0	79.0	107.0	102.0	79.0	11	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	65593.946307617138	3	107	1642.0	486.0	23469.522591842837	1680248.5577868642	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	12	0.0	5.8715667134387449e-05	DLR00012733-2009-11-10_09-57-58	71261.470070076204	3	107	1778.0	487.0	54494.404267880047	3608954.9223642666	137.0	137
108.0	102.0	79.0	108.0	103.0	79.0	13	0.00062108586512085295	5.9469278838719925e-05	DLR00012733-2009-11-10_09-57-58	72828.221384794888	3	107	1920.0	491.0	20545.461335419528	1293318.2544899331	137.0	137
107.0	102.0	79.0	108.0	102.0	79.0	14	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	66345.491951966702	3	107	2052.0	486.0	2747.4555262847566	183804.27979918223	137.0	137
107.0	102.0	79.0	108.0	103.0	80.0	15	0.0	6.2483490995702813e-05	DLR00012733-2009-11-10_09-57-58	61197.338153449789	3	107	2199.0	492.0	1554.357829587309	91902.139899591115	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	16	5.1757155426737743e-05	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	66163.678077436576	3	107	2326.0	486.0	16849.544830755014	1150386.8940531029	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	17	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	67656.720966091147	3	107	2463.0	486.0	21520.531127144641	1442442.4814968167	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	18	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	63825.610984164356	3	107	2602.0	489.0	16780.278876750283	1191755.242741059	137.0	137
108.0	101.0	79.0	108.0	101.0	79.0	19	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_09-57-58	58889.153599476063	3	107	2737.0	486.0	32321.984508648919	2583663.9330262411	137.0	137
108.0	101.0	78.0	108.0	101.0	78.0	20	0.0	4.3167893854579202e-05	DLR00012733-2009-11-10_09-57-58	49345.800669496821	3	107	2874.0	486.0	14336.529693092203	1273253.3668029602	137.0	137
107.0	99.0	77.0	107.0	99.0	78.0	21	0.00010351431085347549	1.2579565634964152e-05	DLR00012733-2009-11-10_09-57-58	21598.089462526106	3	107	3011.0	486.0	1229.9248273273545	322276.77630557423	137.0	137
104.0	96.0	75.0	104.0	96.0	76.0	22	0.0	-2.1684130269255379e-05	DLR00012733-2009-11-10_09-57-58	-28843.021035950318	3	107	3142.0	486.0	-22589.261728398338	3806631.2232803688	137.0	137
100.0	92.0	73.0	99.0	92.0	73.0	23	0.0	-7.8600762769375534e-05	DLR00012733-2009-11-10_09-57-58	-92609.685383145465	3	107	3285.0	486.0	-44174.195405607468	2258166.8661042387	137.0	137
97.0	91.0	72.0	96.0	90.0	71.0	24	0.0	-0.00010935816376899106	DLR00012733-2009-11-10_09-57-58	-116127.5682016381	3	107	3422.0	486.0	-23936.711080930985	876909.90631954873	137.0	137
102.0	95.0	76.0	102.0	96.0	77.0	1	0.0	-2.2345403127050459e-05	DLR00012733-2009-11-10_09-57-58	-20666.792665039779	4	107	272.0	623.0	-2216.3132800281551	411454.05491434195	137.0	137
104.0	97.0	77.0	104.0	97.0	78.0	2	0.0	-2.7991348648436146e-06	DLR00012733-2009-11-10_09-57-58	-9027.0719341925251	4	107	411.0	617.0	-450.90060048255071	888304.78080844681	137.0	137
106.0	99.0	79.0	106.0	99.0	79.0	3	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_09-57-58	26283.963266993942	4	107	546.0	623.0	4979.7908975102673	764447.44940738054	137.0	137
108.0	101.0	80.0	109.0	101.0	80.0	4	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	58998.823480778367	4	107	692.0	620.0	18111.484563131653	1374073.2345634284	137.0	137
109.0	101.0	80.0	109.0	102.0	80.0	5	0.0	5.8715667134387449e-05	DLR00012733-2009-11-10_09-57-58	69884.606315535217	4	107	821.0	623.0	17287.503741502343	1120908.8491796493	137.0	137
109.0	102.0	80.0	109.0	102.0	80.0	6	0.0	7.0418882619417253e-05	DLR00012733-2009-11-10_09-57-58	75347.555656382785	4	107	957.0	623.0	15818.20231081459	927443.69753118372	137.0	137
108.0	102.0	80.0	109.0	102.0	80.0	7	0.0	7.0418882619417253e-05	DLR00012733-2009-11-10_09-57-58	76469.187371304273	4	107	1094.0	623.0	20975.374402623478	1239316.4579990685	137.0	137
108.0	102.0	80.0	108.0	102.0	80.0	8	0.0	6.231430088552884e-05	DLR00012733-2009-11-10_09-57-58	76585.945871185453	4	107	1231.0	623.0	17919.707229856445	1111495.6919931681	137.0	137
108.0	102.0	80.0	108.0	103.0	80.0	9	0.0	6.2483490995702813e-05	DLR00012733-2009-11-10_09-57-58	77093.906090062897	4	107	1371.0	620.0	21107.347204216643	1254674.7670928007	137.0	137
107.0	102.0	80.0	108.0	102.0	81.0	10	0.0	6.231430088552884e-05	DLR00012733-2009-11-10_09-57-58	72223.837513624298	4	107	1499.0	633.0	18016.380483237401	1116449.9852492106	137.0	137
107.0	102.0	79.0	108.0	102.0	80.0	11	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	65626.729314762153	4	107	1640.0	618.0	43855.427889009421	3156627.9480875731	137.0	137
108.0	102.0	79.0	108.0	102.0	80.0	12	0.0	5.7716131386417921e-05	DLR00012733-2009-11-10_09-57-58	66816.909059708676	4	107	1773.0	629.0	17748.917897001662	1186800.9494850163	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	13	5.1757155426737743e-05	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	66834.791749022828	4	107	1915.0	623.0	39090.823455190824	2739476.455928782	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	14	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	64627.595424254476	4	107	2052.0	623.0	18209.198268806507	1255665.6257440089	137.0	137
107.0	102.0	79.0	108.0	102.0	80.0	15	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	62888.762871368475	4	107	2189.0	623.0	2833.6838637542392	194951.4396252782	137.0	137
107.0	101.0	79.0	108.0	102.0	79.0	16	0.00036230008798716424	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	62081.739864212366	4	107	2326.0	623.0	16069.20691961704	1153111.7553439261	137.0	137
108.0	102.0	79.0	109.0	103.0	81.0	17	0.00046581439884063971	7.7862191495510578e-05	DLR00012733-2009-11-10_09-57-58	63271.678278399508	4	107	2464.0	625.0	117.22121994134696	6192.8665700533102	137.0	137
108.0	101.0	79.0	108.0	102.0	79.0	18	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	60762.098010307272	4	107	2600.0	623.0	18233.223153318853	1355494.6348532683	137.0	137
109.0	101.0	78.0	109.0	101.0	79.0	19	0.0	4.7596873243516149e-05	DLR00012733-2009-11-10_09-57-58	56190.695977822048	4	107	2737.0	623.0	15474.806314957332	1191755.242741059	137.0	137
108.0	100.0	78.0	108.0	101.0	78.0	20	0.00020702862170695097	4.3167893854579202e-05	DLR00012733-2009-11-10_09-57-58	45351.819684196016	4	107	2874.0	623.0	15186.422212088841	1455075.9292997257	137.0	137
107.0	99.0	77.0	107.0	99.0	78.0	21	0.0	2.4451971230167922e-05	DLR00012733-2009-11-10_09-57-58	20717.891036621866	4	107	3008.0	618.0	4686.5939756848366	795659.49692044919	137.0	137
105.0	96.0	75.0	105.0	96.0	76.0	22	0.0	-1.817783536465138e-05	DLR00012733-2009-11-10_09-57-58	-26243.839493591331	4	107	3148.0	623.0	-5341.8673511435391	1313383.1421769061	137.0	137
101.0	93.0	73.0	101.0	93.0	73.0	23	0.0	-6.7820231768678683e-05	DLR00012733-2009-11-10_09-57-58	-86795.890700565578	4	107	3282.0	626.0	-44978.889894790933	2508854.1048599971	137.0	137
97.0	91.0	71.0	97.0	90.0	71.0	24	0.0	-0.00010676680955726961	DLR00012733-2009-11-10_09-57-58	-121181.06436399539	4	107	3415.0	626.0	-19112.263198001659	725803.96201024798	137.0	137
103.0	96.0	77.0	103.0	95.0	76.0	1	0.0	-2.9788712003143788e-05	DLR00012733-2009-11-10_09-57-58	-12674.51591213053	5	107	272.0	760.0	-8506.8896658290323	1297777.1184203716	137.0	137
105.0	97.0	77.0	105.0	97.0	77.0	2	0.0	-2.7991348648436146e-06	DLR00012733-2009-11-10_09-57-58	-4207.4079868339522	5	107	409.0	765.0	-2055.8933653883628	3519529.9290926973	137.0	137
107.0	99.0	79.0	108.0	100.0	79.0	3	0.0	3.8907987245642738e-05	DLR00012733-2009-11-10_09-57-58	33991.13091061548	5	107	556.0	762.0	5594.0612941792306	590799.47078308591	137.0	137
109.0	101.0	80.0	109.0	101.0	80.0	4	0.0	5.4286687745450503e-05	DLR00012733-2009-11-10_09-57-58	59636.035138912412	5	107	692.0	765.0	25628.911057966598	1981965.0170798611	137.0	137
109.0	102.0	79.0	110.0	102.0	80.0	5	0.0	5.9638410283807146e-05	DLR00012733-2009-11-10_09-57-58	70367.382274099364	5	107	825.0	769.0	7717.114629809781	468180.71269603021	137.0	137
109.0	102.0	79.0	109.0	102.0	80.0	6	0.0	5.8715667134387449e-05	DLR00012733-2009-11-10_09-57-58	72079.153356957584	5	107	956.0	766.0	13889.952093913871	868735.3224470783	137.0	137
108.0	102.0	79.0	108.0	102.0	80.0	7	0.0	5.8715667134387449e-05	DLR00012733-2009-11-10_09-57-58	70716.720414004696	5	107	1096.0	769.0	27849.631889133438	1798656.1666062835	137.0	137
108.0	102.0	80.0	108.0	102.0	80.0	8	0.00041405724341390195	5.9469278838719925e-05	DLR00012733-2009-11-10_09-57-58	72306.757308429471	5	107	1231.0	760.0	26754.04471068312	1684211.9923916981	137.0	137
108.0	102.0	80.0	108.0	102.0	80.0	9	0.0	5.8977196091098811e-05	DLR00012733-2009-11-10_09-57-58	72396.597274988977	5	107	1371.0	761.0	25546.939022941053	1657458.8088090678	137.0	137
107.0	102.0	80.0	108.0	102.0	80.0	10	0.0	5.8977196091098811e-05	DLR00012733-2009-11-10_09-57-58	69235.089582778804	5	107	1508.0	768.0	16052.271181995055	1054025.8902230733	137.0	137
107.0	101.0	80.0	107.0	101.0	80.0	11	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	61022.226332491802	5	107	1647.0	768.0	15960.658157389513	1176892.362972931	137.0	137
107.0	101.0	79.0	107.0	101.0	79.0	12	0.0	4.3336966634579685e-05	DLR00012733-2009-11-10_09-57-58	56970.85388801714	5	107	1779.0	760.0	7118.5897094133225	611855.21712126688	137.0	137
107.0	101.0	79.0	107.0	101.0	80.0	13	0.0	5.5040182119609481e-05	DLR00012733-2009-11-10_09-57-58	56814.438678859544	5	107	1915.0	760.0	15115.824113973593	1147662.0327622793	137.0	137
107.0	101.0	79.0	107.0	101.0	79.0	14	0.00031054293256042647	4.3598495591291046e-05	DLR00012733-2009-11-10_09-57-58	54244.760440689817	5	107	2061.0	770.0	10614.978648933997	881864.19957559125	137.0	137
107.0	101.0	79.0	107.0	101.0	79.0	15	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_09-57-58	54799.337095363211	5	107	2189.0	760.0	16180.302444250357	1338154.6084571194	137.0	137
107.0	101.0	79.0	107.0	101.0	79.0	16	0.0	4.6935600385721076e-05	DLR00012733-2009-11-10_09-57-58	55096.622009231367	5	107	2326.0	760.0	14500.671805020776	1162277.1978676051	137.0	137
107.0	101.0	78.0	108.0	101.0	79.0	17	0.0	4.3336966634579685e-05	DLR00012733-2009-11-10_09-57-58	53248.120790516434	5	107	2458.0	758.0	16294.393817803026	1372339.2319238135	137.0	137
108.0	101.0	78.0	108.0	101.0	78.0	18	0.0	4.3167893854579202e-05	DLR00012733-2009-11-10_09-57-58	50390.712749023558	5	107	2593.0	763.0	12023.342186744283	1059227.8981419182	137.0	137
108.0	101.0	78.0	109.0	101.0	78.0	19	0.0	4.3336966634579685e-05	DLR00012733-2009-11-10_09-57-58	48404.448012315937	5	107	2740.0	760.0	3774.2635970221877	333423.9361316702	137.0	137
108.0	100.0	77.0	108.0	101.0	78.0	20	0.0	3.9830671729975683e-05	DLR00012733-2009-11-10_09-57-58	38578.996196660373	5	107	2874.0	760.0	4147.6293503124452	415417.48951917607	137.0	137
107.0	98.0	77.0	107.0	99.0	77.0	21	0.00067284302054759066	1.2579565634964152e-05	DLR00012733-2009-11-10_09-57-58	14834.767752934744	5	107	3011.0	760.0	7461.4618306993616	2015901.9258837535	137.0	137
105.0	96.0	75.0	105.0	96.0	75.0	22	0.0	-1.8346908144651863e-05	DLR00012733-2009-11-10_09-57-58	-26979.38600251939	5	107	3145.0	759.0	-5099.2866005444721	1067897.9113399927	137.0	137
101.0	93.0	73.0	101.0	93.0	73.0	23	0.00072460017597432847	-6.4313936864074687e-05	DLR00012733-2009-11-10_09-57-58	-83473.864316563078	5	107	3288.0	763.0	-15182.62490181555	944536.00926453096	137.0	137
97.0	91.0	71.0	97.0	91.0	71.0	24	0.0010869002639614927	-9.9500317252627156e-05	DLR00012733-2009-11-10_09-57-58	-121010.36824669357	5	107	3411.0	761.0	-21185.328208081537	818201.53123544343	137.0	137
104.0	96.0	76.0	104.0	96.0	76.0	1	0.00082811448682780389	-1.883910822244646e-05	DLR00012733-2009-11-10_09-57-58	-8044.6891865638991	6	107	272.0	897.0	-3519.0982434240923	855111.01599296113	137.0	137
105.0	97.0	77.0	105.0	97.0	77.0	2	0.0	-2.7991348648436146e-06	DLR00012733-2009-11-10_09-57-58	-2234.1719612785537	6	107	411.0	898.0	-271.667296194583	2909408.7146110446	137.0	137
108.0	99.0	79.0	108.0	99.0	79.0	3	0.0	2.7958266134771917e-05	DLR00012733-2009-11-10_09-57-58	32721.301772483537	6	107	557.0	903.0	7594.828308550701	1012162.112209513	137.0	137
109.0	101.0	79.0	109.0	101.0	79.0	4	0.0	4.558231416467628e-05	DLR00012733-2009-11-10_09-57-58	57037.795588431029	6	107	683.0	897.0	261.14386985760206	20064.887686972725	137.0	137
109.0	102.0	79.0	110.0	102.0	79.0	5	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	66282.590299817108	6	107	823.0	895.0	2215.283313132617	157051.09621655196	137.0	137
109.0	102.0	79.0	109.0	102.0	79.0	6	0.00010351431085347549	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	66645.219359612965	6	107	956.0	895.0	17394.80828796823	1196461.8213342994	137.0	137
108.0	102.0	79.0	108.0	102.0	79.0	7	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	64374.908600737472	6	107	1096.0	893.0	19088.313691865798	1370605.2292841985	137.0	137
108.0	101.0	79.0	108.0	102.0	80.0	8	0.0	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	62636.550712444703	6	107	1237.0	896.0	15447.203544113032	1089449.0870037782	137.0	137
107.0	102.0	80.0	108.0	102.0	80.0	9	0.0	5.8546594354386967e-05	DLR00012733-2009-11-10_09-57-58	65506.237303076618	6	107	1373.0	897.0	9614.5731212921673	635388.11008746957	137.0	137
107.0	101.0	80.0	107.0	102.0	80.0	10	0.00056932870969411524	5.5209372229783454e-05	DLR00012733-2009-11-10_09-57-58	63739.98440423287	6	107	1505.0	897.0	20799.278233244942	1496196.5633248796	137.0	137
