DLR00012733-2009-11-10_09-57-58	1	17	2463.0	212.0	1190516.6694270482	143.54682966310455	102	-1827.7974211356818	-4.6363189199998879e-07	84.0	105.0	112.0	85.0	106.0	113.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	18	2600.0	212.0	1407266.999378914	-341.26500799585676	102	-444.24495956482809	-1.0714941627710594e-06	83.0	105.0	112.0	87.0	108.0	113.0	0.00077635733140106618	137.0	137
DLR00012733-2009-11-10_09-57-58	1	19	2737.0	212.0	1191259.8134154549	-689.33100594184259	102	-1630.9100371146326	-2.0998081418635251e-06	84.0	105.0	112.0	85.0	106.0	113.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	20	2874.0	212.0	1182342.0855545779	-828.81710158870487	102	-825.16011275892708	-1.8521962162035857e-06	85.0	105.0	112.0	86.0	106.0	112.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	21	3013.0	217.0	1084494.7937477357	105.84972086707249	102	-2722.2247514403552	1.385282643616707e-06	84.0	103.0	109.0	84.0	103.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	22	3144.0	225.0	1026034.1333264323	194.17522233300292	102	-5569.5367906095753	7.3995472634256659e-07	82.0	100.0	106.0	81.0	99.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	23	3285.0	217.0	877405.33564515295	111.6501448328339	102	-3278.722365993654	1.6686627840301261e-06	81.0	97.0	102.0	81.0	97.0	102.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	1	24	3422.0	212.0	841982.13886444806	9477.6060898346022	102	-15865.885985526867	4.0330040155215089e-06	87.0	99.0	101.0	84.0	97.0	100.0	0.01971947621758708	137.0	137
DLR00012733-2009-11-10_09-57-58	2	1	272.0	349.0	1148157.4620878838	1589.7961374528845	102	1672.369764999278	4.8842753889961472e-06	77.0	95.0	100.0	78.0	95.0	100.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_09-57-58	2	2	411.0	352.0	4157890.6151337922	997.30080166516461	102	887.47286255283007	5.1384933145322707e-07	77.0	96.0	103.0	77.0	96.0	103.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	3	546.0	349.0	1520224.8856166867	992.33687623700393	102	112.83326555258134	1.7748933785711112e-06	79.0	98.0	106.0	79.0	98.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	4	694.0	349.0	1468452.5210910409	628.21179526343747	102	-640.04219626011377	2.811107922079125e-06	80.0	101.0	108.0	80.0	100.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	5	820.0	362.0	2069656.0077118163	572.05912579535971	102	-636.56650498852866	8.8680551630886572e-07	80.0	102.0	109.0	80.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	6	958.0	358.0	1734002.6396149269	738.06588830376415	102	-202.97306547842192	2.0279627029983506e-06	80.0	102.0	109.0	80.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	7	1096.0	350.0	1356485.493504477	507.52167787943648	102	-641.33493871924713	1.4878417681713332e-06	80.0	103.0	109.0	80.0	103.0	109.0	0.00041405724341390195	137.0	137
DLR00012733-2009-11-10_09-57-58	2	8	1231.0	349.0	50533.791211635005	145.83588188963162	102	-1326.045288371929	8.3110397067452437e-06	82.0	103.0	110.0	80.0	103.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	9	1368.0	350.0	1368375.7973189792	617.29419108815023	102	-1229.5285172529043	2.9272296638439746e-06	80.0	103.0	109.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	10	1505.0	349.0	2111767.5003881785	-507.08657621136155	102	-2128.0662209541356	-1.1871383743029686e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	11	1644.0	353.0	1588594.1325500752	23.01146864608614	102	-1752.0240189313145	-9.3315958587836263e-07	79.0	102.0	107.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	12	1778.0	349.0	1172928.9283680967	2202.3876241703956	102	-1007.3093672285506	-3.4165606379069055e-07	80.0	103.0	108.0	79.0	103.0	108.0	0.0062108586512085295	137.0	137
DLR00012733-2009-11-10_09-57-58	2	13	1918.0	353.0	3242089.5067543089	-1012.6276388408364	102	-1787.8293398468472	-2.1826494984109015e-06	79.0	103.0	108.0	79.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	14	2052.0	349.0	1018107.2641167641	550.53431626686154	102	-1492.4242542378024	1.5796457258059682e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	15	2188.0	353.0	2718172.9949277989	-1284.9180662325962	102	-2495.0159072675083	-1.8617194117016697e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	16	2326.0	349.0	751566.28694166965	499.13214855500593	102	-2229.6835379396152	6.9222040741161474e-07	79.0	103.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	17	2463.0	349.0	495181.61094146268	754.48248849675088	102	-1798.1265423039808	5.7103351187795675e-06	80.0	103.0	109.0	80.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	18	2594.0	349.0	3582944.8827700433	-495.11305540524916	102	-900.74739397390442	-1.1371058508333264e-06	79.0	102.0	109.0	79.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	19	2737.0	349.0	1284152.8119662544	720.86756086684125	102	-683.33878606778228	3.0704731191629879e-06	79.0	102.0	109.0	79.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	20	2874.0	349.0	3166288.8199368566	523.03325570587094	102	406.90846936252467	7.7870326697511475e-08	79.0	101.0	108.0	79.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	21	3011.0	349.0	953949.1664510119	912.9907131944658	102	384.0193384721465	1.7582483386719027e-06	78.0	99.0	106.0	78.0	99.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	22	3148.0	349.0	1372091.5172610113	948.84893817451291	102	-904.61746935490703	2.10315719645497e-06	76.0	96.0	104.0	75.0	95.0	103.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	23	3279.0	350.0	1899476.0343667513	1440.6933449340665	102	-1196.7821729901236	1.9594702459961086e-06	74.0	93.0	100.0	73.0	92.0	99.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	2	24	3418.0	347.0	1104064.2521091041	544.37963812299131	102	-1654.460959254623	1.4571916636338988e-06	75.0	92.0	98.0	75.0	92.0	97.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	1	272.0	486.0	802347.7928161067	954.36939463880674	102	185.90086024854321	2.8861200646580829e-06	76.0	95.0	101.0	76.0	95.0	101.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	2	409.0	486.0	808292.94472335791	777.09452435505079	102	593.33277977874866	2.3740183743638727e-06	77.0	97.0	104.0	77.0	96.0	103.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	3	561.0	486.0	1185066.9468454013	683.64753876268264	102	56.173422702228052	1.2006180268509568e-06	79.0	99.0	106.0	79.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	4	691.0	490.0	1127101.7157497024	900.75552492312192	102	675.26867994711449	2.8421615902342828e-06	80.0	101.0	108.0	80.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	5	820.0	486.0	703014.21303245169	703.49712969236862	102	-147.95311720034326	1.5510457813501105e-06	81.0	102.0	109.0	80.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	6	953.0	491.0	1699322.5868226285	698.45454468509456	102	-605.89235962844884	2.7022450287286732e-06	80.0	102.0	109.0	80.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	7	1094.0	486.0	1478608.8222659281	550.71520657340477	102	-869.16658756160712	2.9535100934905717e-06	80.0	103.0	109.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	8	1231.0	486.0	92645.283887997517	207.0582510994457	102	-1051.0466884208076	5.4146234859592506e-06	81.0	103.0	109.0	80.0	103.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	9	1368.0	486.0	902919.94591377256	454.69546585839049	102	-1931.8046729792754	3.292555531604658e-06	80.0	103.0	108.0	80.0	102.0	108.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_09-57-58	3	10	1504.0	488.0	3311697.3270017081	-75.776198390539079	102	-807.97299968796756	-1.369636364997417e-06	80.0	102.0	108.0	80.0	102.0	108.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_09-57-58	3	11	1642.0	486.0	1741434.0794989907	-348.24204129251461	102	-2169.3593847009679	8.4196071105524782e-08	79.0	102.0	107.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	12	1778.0	487.0	3626790.3780860207	-1344.128030579516	102	-2245.0201161037899	-2.2189293656710862e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	13	1920.0	491.0	1365403.221365354	65.336675221472703	102	-1709.6124271641329	-1.4784904251478572e-06	79.0	103.0	108.0	79.0	102.0	108.0	0.00067284302054759066	137.0	137
DLR00012733-2009-11-10_09-57-58	3	14	2052.0	486.0	202878.30883494642	49.778151279872219	102	-2870.0541027437039	8.757842894151297e-07	79.0	102.0	108.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	15	2199.0	492.0	114691.8888773873	336.51661693940287	102	-3124.3057599193262	9.5953983454239517e-06	80.0	103.0	108.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	16	2326.0	486.0	1250711.3324879664	-138.49073103199592	102	-2603.7816458819971	-9.1634805660823081e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.00020702862170695097	137.0	137
DLR00012733-2009-11-10_09-57-58	3	17	2463.0	486.0	1545739.4958853063	-105.16042391509902	102	-2284.6427653590376	-1.0093527301183748e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	18	2602.0	489.0	1303474.5556648208	266.31362857178118	102	-1204.3281328646069	1.0437762607512915e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	19	2737.0	486.0	2731797.3013819163	-715.71650074615025	102	-1336.5764487831398	-3.325631670725836e-06	79.0	101.0	108.0	79.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	20	2874.0	486.0	1422129.8791470421	851.14038108359409	102	301.01141642116738	1.1166115856430613e-06	78.0	101.0	108.0	78.0	101.0	108.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_09-57-58	3	21	3011.0	486.0	456785.83820713218	508.29341823284977	102	478.94309917505956	2.8497831789839173e-06	78.0	98.0	107.0	77.0	99.0	107.0	0.00072460017597432847	137.0	137
DLR00012733-2009-11-10_09-57-58	3	22	3142.0	486.0	3931727.1279954454	325.20390669908312	102	86.475466519355422	-2.8715453767237483e-07	76.0	96.0	104.0	75.0	96.0	104.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	23	3285.0	486.0	2723127.2881838423	-853.54834708520059	102	-2571.9803405686048	-1.8072097350443925e-06	73.0	92.0	100.0	73.0	92.0	100.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	3	24	3422.0	486.0	1209095.2691372081	-451.29075322774605	102	-3327.0983057088533	-1.8642300185574454e-06	71.0	90.0	96.0	73.0	91.0	97.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	1	272.0	623.0	596744.62269033701	713.66301729784379	102	-295.49224525978548	4.2856399097355371e-06	76.0	95.0	102.0	76.0	95.0	102.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	2	411.0	617.0	1105302.8254231149	1293.9857037195986	102	941.19119371274394	4.0962780907274031e-06	77.5	97.0	104.0	77.0	97.0	104.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	3	546.0	623.0	889295.63945965539	656.58949628942389	102	-440.35505898573325	1.6805280728854639e-06	79.0	99.0	106.0	79.0	99.0	106.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	4	692.0	620.0	1540537.4879664613	1128.6164504662559	102	1098.1136423294547	2.9046947878155349e-06	80.0	101.0	109.0	80.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	5	821.0	623.0	1213306.4184048444	945.86139407697476	102	335.26022847692172	1.2316518231972696e-06	80.0	102.0	109.0	80.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	6	957.0	623.0	1002501.2403602299	980.75325867723609	102	151.82852695297896	5.4240527382057898e-06	80.0	102.0	109.0	80.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	7	1094.0	623.0	1316355.7181305315	766.10179671774563	102	-979.62817083935477	3.9755335038012673e-06	80.0	102.0	109.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	8	1231.0	623.0	1153854.8993323329	-540.85792140756041	102	-2750.326709849031	-3.7059757381729235e-06	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	9	1371.0	620.0	1341127.1844107448	224.37545596217973	102	-1821.2973114483848	-2.0318933732083099e-06	80.0	103.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	10	1499.0	633.0	1193489.245380674	286.0550511588869	102	-1760.3500043242534	-2.7300698532828059e-07	80.0	102.0	108.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	11	1640.0	618.0	3185362.84897262	-1123.9028280842169	102	-2266.2951036297272	-2.4635522761734285e-07	80.0	102.0	108.0	79.0	102.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_09-57-58	4	12	1773.0	629.0	1264831.0682676882	534.96068791414905	102	-1643.908948781703	7.1408243977096759e-07	80.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	13	1915.0	623.0	2788771.6738264062	-723.90513424472499	102	-1837.7131344605775	-7.0355887084301612e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.00015527146628021324	137.0	137
DLR00012733-2009-11-10_09-57-58	4	14	2052.0	623.0	1364164.6480513432	583.93092849590687	102	-1928.260467111143	1.0905362602788996e-06	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	15	2189.0	623.0	219227.47657988718	150.93348618384957	102	-2819.2791865691147	1.2861186228139809e-06	80.0	102.0	108.0	79.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	16	2326.0	623.0	1290345.6785363078	589.13175510936458	102	-1709.6030378637497	2.6196639982760063e-06	79.0	102.0	108.0	79.0	101.0	107.0	0.00051757155426737742	137.0	137
DLR00012733-2009-11-10_09-57-58	4	17	2464.0	625.0	9413.1571864810321	25.942602737105137	102	-2776.7607835670578	1.2996322953754824e-05	81.0	102.0	108.0	79.0	102.0	108.0	0.00082811448682780389	137.0	137
DLR00012733-2009-11-10_09-57-58	4	18	2600.0	623.0	1515270.5923606439	696.18046450511724	102	-508.49396304719613	2.9721220390896236e-06	79.0	101.0	108.0	79.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	19	2737.0	623.0	1350292.6269344238	1066.7754240405716	102	-72.045219602672162	1.3186059463823498e-06	79.0	101.0	109.0	78.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	20	2874.0	623.0	1629219.3372496248	1168.3663783474535	102	584.71124156791268	2.7100993684356184e-06	78.0	101.0	108.0	78.0	100.0	108.0	0.00072460017597432847	137.0	137
DLR00012733-2009-11-10_09-57-58	4	21	3008.0	618.0	964353.18228870141	1309.8056245975154	102	822.43057832411318	4.7541190797954641e-06	78.0	99.0	107.0	77.0	99.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	22	3148.0	623.0	1692138.8616013667	765.15399728191403	102	-20.419148856935106	9.151722444067837e-07	76.0	96.0	105.0	75.0	96.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	23	3282.0	626.0	2966383.0870555351	-416.89520535164473	102	-1612.7025809712568	-1.1893680905391268e-06	73.0	93.0	101.0	73.0	92.0	100.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	4	24	3415.0	626.0	1094403.380259821	174.25448134817231	102	-2457.9807804859815	-8.3648967988386098e-07	71.0	90.0	97.0	72.0	91.0	97.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	1	272.0	760.0	1549950.6451529425	-92.944001564245738	102	-1120.2463330628459	-1.8538134071742469e-06	76.0	95.0	103.0	77.0	96.0	104.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	2	409.0	765.0	3679305.8866000725	402.1473168192457	102	212.78467603157139	1.9555205507331315e-07	77.0	97.0	105.0	77.0	97.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	3	556.0	762.0	700289.35174162837	1048.330751693386	102	15.413244029123588	4.7981119596041773e-06	79.0	100.0	108.0	79.0	99.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	4	692.0	765.0	2216550.8027534806	-141.56473466721403	102	-275.09284938943165	5.7300236158946235e-07	80.0	101.0	109.0	80.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	5	825.0	769.0	514503.35464002902	633.51611921799429	102	-82.629766795017318	1.9352320592630995e-06	80.0	102.0	110.0	79.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	6	956.0	766.0	946517.72656694788	239.18904575944561	102	-748.76321410872674	-1.5282304294294298e-06	80.0	102.0	109.0	79.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	7	1096.0	769.0	1895512.599761917	301.65613858545856	102	-1549.1020012019458	-1.2920519252547615e-06	80.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	8	1231.0	760.0	1788499.8654313958	-49.653534439692798	102	-2373.9411414336491	-2.3869800436844279e-06	80.0	102.0	108.0	80.0	102.0	108.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-10_09-57-58	5	9	1371.0	761.0	1752333.5246622844	-1033.3837213880645	102	-2908.3726900670063	-3.6911189981070813e-06	80.0	102.0	108.0	80.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	10	1508.0	768.0	1126606.2864240981	-165.37419997223628	102	-2746.383443547692	-8.3672872551571928e-07	80.0	102.0	108.0	80.0	102.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	11	1647.0	768.0	1264831.0682676882	-263.46251107620907	102	-3356.4174773162908	3.1452620234993116e-07	80.0	101.0	107.0	80.0	101.0	107.0	5.1757155426737743e-05	137.0	137
DLR00012733-2009-11-10_09-57-58	5	12	1779.0	760.0	642571.83530873142	-116.12925245196688	102	-3373.4612300337008	-1.8943176966666681e-06	79.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	13	1915.0	760.0	1246500.1832203304	311.43366307801136	102	-3051.00108509251	7.7269651049825387e-07	80.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	14	2061.0	770.0	982188.63801045495	-109.13664377431263	102	-3301.6041401321086	-3.070065314353537e-06	79.0	101.0	107.0	79.0	101.0	107.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-10_09-57-58	5	15	2189.0	760.0	1486783.4061383987	-547.88976543759463	102	-3800.7774221331183	-2.9346770030600014e-06	79.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	16	2326.0	760.0	1280189.3773614201	132.37002731448308	102	-2825.7611205319486	-2.1616121585095573e-06	79.0	101.0	107.0	79.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	17	2458.0	758.0	1498425.9952900987	-168.24346061078111	102	-2336.4715038757799	-2.8313716669120872e-06	79.0	101.0	108.0	78.0	101.0	107.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	18	2593.0	763.0	1196214.1066714972	331.90289606644149	102	-1575.8428547309784	-3.1059852035741537e-07	78.0	101.0	108.0	78.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	19	2740.0	760.0	372067.42352880293	288.00644012958918	102	-1249.5443664099726	2.0671592115244445e-06	78.0	101.0	109.0	78.0	101.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	20	2874.0	760.0	504099.33880233939	736.41492585976948	102	-62.55100473382204	6.2313788591671999e-06	78.0	101.0	108.0	77.0	100.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	21	3011.0	760.0	2268075.4526163246	-28.666901341824573	102	-1162.8774082627447	-4.3996828541870433e-07	77.0	99.0	107.0	76.0	98.0	107.0	0.00087987164225454171	137.0	137
DLR00012733-2009-11-10_09-57-58	5	22	3145.0	759.0	1386706.6823663372	722.03891584086819	102	-585.22653340362831	1.3731677057686147e-06	75.0	96.0	105.0	75.0	96.0	105.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	5	23	3288.0	763.0	1335429.7471662955	792.64419971133577	102	-1146.4163593290612	1.2923176074528487e-06	73.0	93.0	101.0	73.0	93.0	101.0	0.0010351431085347548	137.0	137
DLR00012733-2009-11-10_09-57-58	5	24	3411.0	761.0	1206865.837171989	-14.878746327012626	102	-3878.1432954490137	-2.0151193643863727e-06	71.0	90.0	97.0	71.0	91.0	97.0	0.0013974431965219191	137.0	137
DLR00012733-2009-11-10_09-57-58	6	1	272.0	897.0	1076567.9245380673	1037.8706545040204	102	-2.0026863570334297	3.4080199529387702e-06	76.0	96.0	104.0	76.0	96.0	104.0	0.0011386574193882305	137.0	137
DLR00012733-2009-11-10_09-57-58	6	2	411.0	898.0	3194528.2914962992	430.08239475072537	102	-313.52555433928609	9.8382805386254788e-08	77.0	97.0	106.0	77.0	97.0	105.0	0.00025878577713368871	137.0	137
DLR00012733-2009-11-10_09-57-58	6	3	557.0	903.0	1223215.0049169296	799.30325172725748	102	829.10057718093265	2.1798972628255485e-06	79.0	99.0	108.0	78.0	99.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	6	4	683.0	897.0	35175.482117902793	55.918793099945276	102	1065.4719042754618	5.2533182616090432e-06	79.0	101.0	109.0	79.0	101.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	6	5	823.0	895.0	174391.12261270121	50.669147231949367	102	-67.545481163225432	3.4629407592172788e-06	79.0	102.0	110.0	79.0	102.0	109.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	6	6	956.0	895.0	1328989.1659334402	625.09004529783442	102	302.66231634010762	2.5237949719364444e-06	79.0	102.0	109.0	79.0	102.0	109.0	0.00056932870969411524	137.0	137
DLR00012733-2009-11-10_09-57-58	6	7	1096.0	893.0	1480342.8249055431	-119.56823257778251	102	-1173.8055396788257	4.0168651082771343e-07	79.0	102.0	108.0	79.0	102.0	108.0	0.0	137.0	137
DLR00012733-2009-11-10_09-57-58	6	8	1237.0	896.0	1189525.8107758395	249.98994087569611	102	-2627.6446919906084	1.2121369306046311e-06	80.0	102.0	108.0	79.0	101.0	108.0	0.0	137.0	137
