Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
11	1	1709.5	280.5	137	-0.0070722212481771699	0.23213084208891879	-0.0011689303670958866	-2.3158417658837942e-05	4.4377727222381264e-05	-3.2260046317342187e-05	0.0	0.0	83.680267558528428	104.78483835005574	110.04771460423635	85.420126718792133	106.09106228093826	110.6063629010515	83.0	104.0	110.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	1	1843.5	292.5	137	-0.0071556877922230701	0.29920811552197091	-0.0016005860216356874	-2.4601908602322568e-05	3.4211952233721902e-05	-3.11440863848939e-05	0.0	0.0	84.274174018335927	105.40425531914893	110.34613388687079	85.574593796159533	106.33626292466765	110.55162481536189	83.0	104.0	110.0	82.0	104.0	109.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	1	1994.5	281.5	137	-0.0054842813106995916	0.27710781015475389	-0.0011584388938437986	-1.9572825626617483e-05	3.7224475015747299e-05	-2.7494631164928083e-05	0.0	0.0	87.165857302951068	107.82200224131491	112.16454986925663	89.518579508842265	109.405169327701	112.79193813990119	85.0	107.0	112.0	84.0	105.0	111.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	1	2124.5	285.5	137	-0.0063655086045849027	0.31266497593292275	-0.0018548304177796718	-2.6612550442780595e-05	3.4768438542588829e-05	-2.9367070002963843e-05	0.0	0.0	84.707498758483695	105.62456546929316	110.49296474093693	87.927635542168673	107.71596385542169	111.59246987951808	83.0	105.0	110.0	82.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	1	2257.5	280.5	137	-0.0062074468678000377	0.27405413798457634	-0.001567570707421578	-2.5734779744678776e-05	4.0948355354948892e-05	-3.0603821797371965e-05	137.47713306411535	0.0011386574193882305	85.085930122757318	106.00604343720491	110.93012275731823	88.222800513332388	107.89433908455725	111.84036788820761	83.0	105.0	110.0	83.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	1	2389.5	290.5	137	-0.0075106251203679109	0.27798768179700845	-0.0016682270739037121	-2.6368746051253696e-05	3.0344769315237873e-05	-3.1070534957279455e-05	0.0	0.0	83.07037795568796	104.49301805995159	110.21820889964624	84.510537634408607	105.17921146953405	110.45347670250896	82.0	104.0	110.0	82.0	103.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	1	2531.5	280.5	137	-0.0062871562056701722	0.24874488898090161	-0.0010408140732143874	-2.0961294109957337e-05	4.6803621798644243e-05	-3.0596302254301587e-05	0.0	0.0	84.116312942155645	105.26987099459009	110.97440699126092	87.203995866345167	107.12504305890458	111.94419565966241	83.0	104.0	111.0	83.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	1	2668.5	280.5	137	-0.005884209584806086	0.29403239997929714	-0.001335127703581365	-2.2152608879153027e-05	4.5421867013652602e-05	-2.9028843780289082e-05	247.0226694123684	0.00087987164225454171	83.53054039781729	104.32459074106671	110.53511705685619	88.30828445747801	107.65593841642229	112.47221407624633	82.0	103.0	110.0	85.0	106.0	112.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	1	2805.5	280.5	137	-0.0060735886421810163	0.24890016044718183	-0.0011008871626207318	-2.0692658928668276e-05	4.6081593578540176e-05	-2.900335946088719e-05	0.0	0.0	84.79018506966105	104.78935329590351	110.90559367851944	87.886369900771768	107.00730429988975	111.9755374862183	84.0	104.0	111.0	84.0	104.0	111.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	1	2942.5	280.5	137	-0.0061228035896970911	0.24703690285181926	-0.0012915805601306485	-2.4056407726096292e-05	4.4611277766564236e-05	-2.7674908411923134e-05	0.0	0.0	85.042111879321183	104.30965849570501	110.14121097842028	87.835303821831175	106.15727247731647	111.11252405828979	84.0	104.0	110.0	85.0	104.0	110.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	1	3081.5	285.5	137	-0.0066578864996324569	0.22659282645825785	-0.0010161057253809651	-2.0770863092746052e-05	4.4442500629649328e-05	-2.8592838311857784e-05	0.0	0.0	83.950662402923712	102.28369118318867	107.88899040657834	85.049454594124342	102.86629190925517	108.02268620758883	84.0	102.0	108.0	82.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	1	3212.5	293.5	137	-0.0071602078950565003	0.21437813777754774	-0.00090635850224472911	-1.9610057150430141e-05	3.7365766117163726e-05	-2.9171819051100755e-05	0.0	0.0	81.264365041042979	98.662481892805403	104.26195074843071	81.111865076750775	98.446999143553597	103.76948415574148	81.0	98.0	104.0	79.0	97.0	103.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	1	3353.5	285.5	137	-0.0068180856940981936	0.1833238445215051	-0.0007814370278988158	-1.9022627749080255e-05	4.4436517935315411e-05	-2.8209467590437829e-05	0.0	0.0	80.787125917560701	96.374929418407675	100.74280067758329	81.906774827302115	97.231763736611953	101.09867545471829	81.0	96.0	101.0	80.0	95.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	1	3490.5	280.5	137	-0.0095748955428767348	0.17592257129548161	0.0010275862699998994	-1.7508485687244809e-05	0.0011487234915263003	-3.5414414206571071e-05	0.2166681565934524	0.02298017700947156	94.711679905854666	106.1335686966755	105.32421300382465	84.737156136163804	97.676862203240802	99.622283632709454	86.0	98.0	100.0	83.0	96.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	2	340.5	417.5	137	-0.0070190288466460164	0.23989441540292947	-0.0010741550423962801	-2.2300198627126523e-05	4.2132769665040003e-05	-3.028263426180443e-05	58245.127797554764	5.1757155426737743e-05	75.814886731391582	93.113484358144547	98.851132686084142	77.15170911071769	93.298311316900453	98.31710472558899	76.0	93.0	99.0	77.0	93.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	2	479.5	420.5	137	-0.0062185900279600392	0.86874385383779307	-0.0051646623538837986	-2.7675169403323836e-05	4.315125569591459e-05	-3.2987203315844271e-05	584.28401873135385	0.00098338595310801724	75.231516234733391	94.118022043491209	100.87566279416146	74.799684542586746	93.629731861198735	100.43375394321767	75.0	94.0	101.0	75.0	94.0	100.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	2	614.5	417.5	137	-0.0070115868472387767	0.31763366285388955	-0.0018526831721396638	-2.6564651229439598e-05	3.4788357561701994e-05	-3.0267062495461995e-05	0.0	0.0	77.135408179892451	96.705393514746618	103.80364999185269	76.887211771844662	96.34018507281553	103.72451456310679	77.0	97.0	104.0	77.0	96.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	2	762.5	417.5	137	-0.006874480394280332	0.30681641736970139	-0.0017189808721295048	-2.496347599251249e-05	3.3720933852408037e-05	-2.8449195293643258e-05	0.0	0.0	78.878373819163286	99.140519568151149	106.32405533063428	78.293138206525796	98.55842604345554	105.86784140969164	79.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	2	888.5	430.5	137	-0.0059462810203537025	0.43243103359039387	-0.0019006815883956885	-2.44191025262187e-05	4.9599041372400579e-05	-2.8402511878646329e-05	410.12510344910504	0.00082811448682780389	79.433273488928791	100.17977259126272	106.97199281867145	78.717399233995991	99.376892212292546	106.45604596024074	79.0	100.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	2	1026.5	426.5	137	-0.0060744370785846945	0.36230008798716423	-0.0016382313686215419	-2.2291823699529551e-05	4.6015666652967969e-05	-2.6977457541239077e-05	390.95375244672977	0.00077635733140106618	79.48271428571428	100.84871428571428	107.40142857142857	78.806996185374558	100.29413196980765	107.03619836052269	79.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	2	1164.5	418.5	137	-0.0064813746110516874	0.28342218311681588	-0.0012909219954907482	-2.2424849913314536e-05	3.7039384368270199e-05	-2.8117098837719552e-05	17203.361371057708	0.00010351431085347549	79.514791818845879	101.4581811541271	107.58747260774288	78.860382809678583	100.71888768508487	107.23763091368725	79.0	101.0	107.0	79.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	2	1299.5	417.5	137	-0.0071147618440224837	0.010558459707054501	-5.3303162908091732e-06	-7.5023421077512459e-06	5.0188843205246126e-05	-2.7980428291574528e-05	7.1012177432943799	0.00098338595310801724	80.75	102.5	108.17647058823529	78.613903855207411	100.81937542501439	106.93597321755506	81.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	2	1436.5	418.5	137	-0.0060270591216592135	0.28590652657729931	-0.0010218437799359239	-2.0876797204453918e-05	5.1871224622640765e-05	-2.778430847423788e-05	7712.9590304133408	0.00015527146628021324	79.58001448225923	101.60101375814627	107.12002172338885	78.447850982097563	100.72182358483728	106.45778067695876	79.0	101.0	107.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	2	1573.5	417.5	137	-0.0062957148961196611	0.44122975001293929	-0.0025129373874022277	-2.575150141691199e-05	2.5808949568490865e-05	-2.7076528539421112e-05	0.0	0.0	78.308856304985341	100.52656891495602	106.06979472140762	78.206928492034081	100.22832530566876	105.95618747684327	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	2	1712.5	421.5	137	-0.0059873497641561857	0.33191863775166919	-0.0014513995356097986	-2.2280168063012468e-05	4.5498419829808637e-05	-2.716438684700539e-05	80588.134749885372	5.1757155426737743e-05	78.212225167628262	100.18930297832527	105.91564010603462	77.824682367524019	99.914161760148744	105.7339634335296	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	2	1846.5	417.5	137	-0.0062637873797776423	0.24507013094560323	-0.00078873674158571878	-2.2303786237811723e-05	0.00033170321412779262	-2.9063919997579508e-05	4.4219504205551932	0.0060038300295015782	79.300739176346354	101.85828933474129	107.01795142555439	78.075346222405045	100.79116961469903	106.18277800630742	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	2	1986.5	421.5	137	-0.0061196226627418361	0.67739765022514364	-0.0038705130919243014	-2.4756392345630466e-05	2.7471509018059302e-05	-2.7340674287921447e-05	839.12580918741253	0.00072460017597432847	78.398685819070906	101.24381112469437	106.26000916870416	78.219156104604522	100.97288625060163	106.19749719236323	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	2	2120.5	417.5	137	-0.006277405991978618	0.21272190880389213	-0.0007797826334056642	-1.7958166564374858e-05	3.8501982750929533e-05	-2.7863082127388848e-05	0.0	0.0	78.553527980535279	100.97177615571776	106.39464720194647	77.670370126881863	100.17434751166918	105.83433041877589	78.0	101.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	2	2256.5	421.5	137	-0.0062481652330619707	0.56793126649759329	-0.0032859633465164746	-2.5983453881654017e-05	2.9261104142250585e-05	-2.7261122934380786e-05	5515.6313900545274	0.00025878577713368871	78.043743734621344	100.26200674382575	106.07272395880798	77.854096789650214	100.00203641590801	105.92752755150934	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	2	2394.5	417.5	137	-0.0064699182148208901	0.15703120956472233	-0.00049987995366204685	-1.7769638053912933e-05	4.3414384981884819e-05	-2.8518195451739747e-05	9531.5921109914325	0.00010351431085347549	79.060316413974945	101.4116677653263	107.27719182597231	78.150119727389949	100.30521274636213	106.39516178547308	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	2	2531.5	417.5	137	-0.0061387304686061767	0.10346255369804876	-0.00017184792926850729	-9.7010676092327442e-06	4.6305214333998891e-05	-2.7506519243917435e-05	12.40502462128592	0.0023290719942031988	79.828414207103549	101.93396698349174	108.09354677338669	78.466862948851173	100.61505599815264	106.87703498441289	80.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	2	2662.5	417.5	137	-0.0059097380866020852	0.7486154960923348	-0.0042126562061571464	-2.4552112630166933e-05	2.5237555555395693e-05	-2.6023033046817773e-05	0.0	0.0	78.618846792035399	100.43743086283186	107.12617533185841	78.361951822112417	100.05126621371217	107.04056001647108	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	2	2805.5	417.5	137	-0.0057809659098413506	0.26830909373220846	-0.00096154922129589905	-1.8895884590342702e-05	3.694096804401189e-05	-2.5368091744566634e-05	332.36767992264259	0.00072460017597432847	78.725115740740748	100.43325617283951	107.41685956790124	77.998160854495296	99.68211077314848	106.89658343354319	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	2	2942.5	417.5	137	-0.0057071134669292103	0.66155996066456191	-0.0034138127219006083	-2.3870461156648933e-05	3.6935489634089517e-05	-2.6410237248116809e-05	0.0	0.0	78.353074636207168	99.427945548427473	106.75997496479424	77.870163633583118	98.895549778253553	106.33506652393332	78.0	99.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	2	3079.5	417.5	137	-0.0062765542797798436	0.19931680554836706	-0.00074569401643675471	-2.136138445849138e-05	5.7619768924109685e-05	-2.754871519206982e-05	0.0	0.0	77.050895871202286	97.419890937418856	105.13996364580629	76.760633484162895	97.1262443438914	104.87349709114415	77.0	97.0	105.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	2	3216.5	417.5	137	-0.0061707158052248384	0.28668288390870039	-0.0010231685452016738	-2.0067341407484375e-05	5.8016147047933646e-05	-2.8440637085040812e-05	2784.2050733174178	0.00025878577713368871	75.097129445748337	94.685502798339044	101.95233796714209	74.186837904513126	93.683209984037148	101.40719779422434	75.0	94.0	102.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	2	3347.5	418.5	137	-0.0053992882493833442	0.39687386781222506	-0.0011507798067433017	-1.8677365684513203e-05	7.2423073019665897e-05	-2.8547955324554743e-05	428.26191053736062	0.00077635733140106618	73.048122065727696	91.808033385498177	98.510563380281695	72.021968591778943	90.901999485111133	97.860207671844165	73.0	91.0	98.0	72.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	2	3486.5	415.5	137	-0.006469101051424518	0.23068164173697014	-0.0010211251441171764	-2.0314612585673823e-05	3.2830421812594262e-05	-2.7960231185390611e-05	0.0	0.0	74.756338344177692	91.074713933138881	95.835090868297058	74.223829386437032	90.591630785791168	95.52300861141012	75.0	91.0	96.0	74.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	3	340.5	554.5	137	-0.0071758246574161327	0.16764142642720356	-0.0006110368683130853	-1.9706072595369214e-05	6.4523348161787668e-05	-3.0981284892530764e-05	635.97616281108378	0.00041405724341390195	75.314603272615003	93.334671194813211	99.668107440568079	75.921216266633508	93.18840940181569	99.072005969406788	75.0	93.0	99.0	75.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	3	477.5	554.5	137	-0.0072919314975846963	0.16888359815744527	-0.00074533119636220212	-2.3223419690475733e-05	5.2904311504460451e-05	-3.1458462087049942e-05	0.0	0.0	76.254980079681275	95.394115844315053	102.04413116763715	75.068128035869975	94.286648399551623	101.18943828621248	76.0	95.0	102.0	75.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	3	629.5	554.5	137	-0.0070994568154246493	0.24760623156151337	-0.001258270889667722	-2.534169964565336e-05	4.643618359794723e-05	-3.0534342886014201e-05	0.0	0.0	77.702968227424748	97.56897993311037	104.57190635451505	76.912430350141022	96.763843984315884	103.96120244892343	78.0	97.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	3	759.5	558.5	137	-0.0067261113162837109	0.23549505719165675	-0.0010213950492446414	-2.3056773721269868e-05	4.958269679601962e-05	-2.9137253013126074e-05	57176.986295334238	5.1757155426737743e-05	79.023956043956048	99.469010989010982	106.48901098901099	78.149685193961133	98.592580055514176	105.82986933856881	79.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	3	888.5	554.5	137	-0.006424679420349814	0.14688680710108173	-0.0003440998366716985	-1.6490558238169838e-05	6.7256976828803793e-05	-2.8937665307785305e-05	0.0	0.0	79.831923890063422	100.91437632135306	107.40486257928119	78.499362980040047	99.525450464114542	106.53940423466602	79.0	100.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	3	1021.5	559.5	137	-0.0064747860638905801	0.35505408622742096	-0.0017259120394204658	-2.2766405086061691e-05	3.6847836142418786e-05	-3.0791561296776884e-05	0.0	0.0	79.52448979591837	100.86720116618076	107.18177842565598	78.688628520985475	100.04140919669368	106.72257443222855	80.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	3	1162.5	554.5	137	-0.0066805877340672974	0.30893846074219761	-0.001545215104706748	-2.3358018532649915e-05	3.3934415764082285e-05	-2.7359323083039766e-05	0.0	0.0	79.214273747696438	101.17105042720723	106.96967666275758	78.385485320551226	100.44240563211504	106.53287896944278	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	3	1299.5	554.5	137	-0.0067933698715710216	0.019357176129599918	-3.3942683562395687e-06	-7.6986256215523916e-06	7.2713607269059467e-05	-2.6544196529817091e-05	73.434728277661421	0.00041405724341390195	80.406417112299465	102.52941176470588	108.43048128342247	78.643109727133577	100.69815801973927	106.49664854594396	80.0	102.0	108.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	3	1436.5	554.5	137	-0.0060205260239965383	0.18865483153045909	-0.00033114822978976477	-1.195749570048187e-05	6.6473571159473679e-05	-2.6184024930464728e-05	203.57520395261861	0.00077635733140106618	80.342935528120719	102.09602194787379	107.12620027434842	78.67236539933657	100.624330186272	106.06825720847155	80.0	102.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	3	1572.5	556.5	137	-0.0057861898723147202	0.6919414109000569	-0.003597822275921367	-2.4802737582949308e-05	3.7157457375861099e-05	-2.9602608764290333e-05	0.0	0.0	79.106141072630706	100.63998803201436	105.97845762585085	78.369455645161295	100.11155913978494	105.57140456989248	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	3	1710.5	554.5	137	-0.006437764784635128	0.36385280264996633	-0.00204350431071242	-2.5231859617267792e-05	2.547468642309642e-05	-2.7471574897353489e-05	0.0	0.0	78.210810810810813	100.34011379800853	105.93470839260313	77.971930680986091	99.947115775770882	105.66569034252706	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	3	1846.5	555.5	137	-0.0050087254253497237	0.75777651260286738	-0.0032893475603372551	-2.2125549749766159e-05	8.0197047905533739e-05	-2.9929513411239196e-05	47.862703476803496	0.0032089436364577404	78.599685813810538	101.18748719349772	106.4168431118093	77.738034188034192	100.30299145299145	105.91111111111111	78.0	101.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	3	1988.5	559.5	137	-0.0063044558529617364	0.28528544071217848	-0.0012134231697214621	-1.9597794752475933e-05	3.8268804139338613e-05	-2.9298886793777191e-05	0.0	0.0	78.481857764876636	101.42071843251088	106.39640783744558	77.753566514591938	100.49815337823159	105.81309291042074	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	3	2120.5	554.5	137	-0.0070060079076088196	0.042389110294498211	-0.00025525183365504887	-2.689651419967432e-05	2.5744420219569089e-05	-2.8536830448613033e-05	0.0	0.0	78.029304029304029	100.48473748473748	106.2967032967033	77.627391633336941	100.1526861960869	105.80061614960545	78.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	3	2267.5	560.5	137	-0.0065578801838573498	0.023963562962579576	2.0565890019202547e-05	5.6307492735577687e-07	7.0971863734230808e-05	-2.7011606546742434e-05	6.918227817417713	0.0015009575073753945	79.900647948164149	101.8207343412527	107.61771058315335	77.743663166825755	99.827871460388167	105.66581822038393	80.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	3	2394.5	554.5	137	-0.0062185615601906786	0.26132187774959886	-0.0011023733931056	-1.8557304996926209e-05	3.7692010472844967e-05	-2.8015467378520189e-05	63447.605231899463	5.1757155426737743e-05	78.881956823133294	100.78451178451178	106.27767874826698	78.069997197309419	99.903167040358738	105.80612387892377	79.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	3	2531.5	554.5	137	-0.0058932148603277421	0.32296464986284351	-0.0015915378055431845	-2.0266232155073799e-05	2.9984355729192904e-05	-2.7621807683894459e-05	125.46264421376198	0.0012939288856684437	78.747756410256414	100.56955128205128	106.6099358974359	78.026450577172994	100.2029661340876	106.1630609280636	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	3	2670.5	557.5	137	-0.0061161528664734378	0.27234615185549405	-0.0011811649375737577	-2.3071732817475528e-05	3.5134916422640362e-05	-2.6462819639132565e-05	0.0	0.0	78.555682250095018	100.41904218928164	106.86602052451539	77.812433316736616	99.672665196671176	106.29959456575858	78.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	3	2805.5	554.5	137	-0.0062960093126743248	0.57077791004606382	-0.0034006956794671423	-2.4352651525089311e-05	2.3881936974529306e-05	-2.5059110888915033e-05	0.0	0.0	77.939064200217629	99.600743561842577	106.57036634022488	77.304353068853246	99.457373688653078	106.35873628361269	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	3	2942.5	554.5	137	-0.0064329184058203714	0.2971378293049014	-0.0012956534631172983	-2.0350344597006373e-05	4.0222238656293874e-05	-2.8798445088272358e-05	0.0	0.0	77.884166521511929	99.427800034837134	106.46368228531615	76.736303387334317	98.595213549337259	106.01310751104566	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	3	3079.5	554.5	137	-0.0071718344922774438	0.095440194606904408	-0.00043782849787408882	-2.2062078600121339e-05	3.8200679222991504e-05	-3.034848101816017e-05	0.0	0.0	76.187635574837316	96.98318872017353	105.09219088937093	75.869199519368308	96.881158093494307	104.76248784116267	76.0	97.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	3	3210.5	554.5	137	-0.0062223719718145195	0.82148957093318153	-0.0049323236366151657	-2.6559301536989664e-05	3.3671884520740435e-05	-2.9200071177143659e-05	0.0	0.0	74.134450604838705	94.344884072580641	102.38545866935483	73.872426790374021	93.823717019425914	101.85850971296028	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
