Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
16	2	2394.5	417.5	137	0.0090494057139630744	0.1450753066611459	0.001838074656798018	4.3921388228738181e-05	4.7631734287981783e-05	3.1556899885913304e-05	0.0	0.0	79.123439172315372	101.47199429183019	107.34070638601499	78.152137062598371	100.31044920692578	106.39671873108125	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	2	2531.5	417.5	137	0.010255568133790326	0.09150665079447233	0.0014030541116408649	5.7716131386417921e-05	5.2852713911539783e-05	3.966148161980171e-05	32.865892376016298	0.0013456860410951813	79.932126696832583	102.0497737556561	108.20135746606334	78.474334871531937	100.62074858998461	106.88218538141628	80.0	102.0	108.0	78.0	101.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	2	2662.5	417.5	137	0.0092918963808022881	0.73407173541742143	0.0070677448339478968	3.966148161980171e-05	2.8145999738572969e-05	3.1464678369549406e-05	0.0	0.0	78.624903052950714	100.44405273919482	107.13755904956638	78.35928376800311	100.05410665628649	107.01381860646165	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	2	2805.5	417.5	137	0.007786609209393329	0.24620878836499147	0.0024805791337115745	3.8907987245642738e-05	4.1791298378403779e-05	2.7789193354771438e-05	415.12656258685126	0.00062108586512085295	78.787050662182054	100.4921168803868	107.46457851587135	77.999244712990944	99.684907992309803	106.89625102993683	79.0	100.0	107.0	78.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	2	2942.5	417.5	137	0.0061308617813054288	0.62615806635267324	0.0042986820240861938	2.4451971230167922e-05	4.1410661749678707e-05	2.352928674583497e-05	0.0	0.0	78.380476111754007	99.439246156389487	106.77219375103323	77.869998615533717	98.927038626609445	106.35483870967742	78.0	99.0	107.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	2	3079.5	417.5	137	-0.00098113170612680687	0.15304590859686351	2.51297761232345e-05	-6.3054297694476126e-06	9.6506314070588358e-05	-3.4604077226386931e-06	0.0	0.0	77.128846804193444	97.464660128508626	105.23334460601961	76.762405279882671	97.134197017844045	104.87118064043021	77.0	97.0	105.0	77.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	2	3216.5	417.5	137	-0.012663408213838294	0.2226592826458258	-0.0020766749593399488	-4.5167412502951559e-05	6.7610209304921564e-05	-5.2441531268870911e-05	13515.131595743291	0.00010351431085347549	75.283124128312409	94.889121338912133	102.10646211064621	74.208535854584198	93.707437246154868	101.40794993008855	75.0	94.0	102.0	74.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	2	3347.5	418.5	137	-0.022806427734306051	0.30127840173904041	-0.0059886370841796535	-8.3198932268486447e-05	7.9568063427496431e-05	-9.4471546016804399e-05	18287.210836546186	0.00010351431085347549	73.330870984366953	91.984882322624983	98.580828036419859	72.040444444444447	90.949703703703705	97.918888888888887	73.0	92.0	98.0	72.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	2	3486.5	415.5	137	-0.022971868081382692	0.17654365716060244	-0.0036509157354979644	-8.259914042160063e-05	3.970013887217668e-05	-9.09651337820269e-05	0.0	0.0	75.059513339196712	91.257402521254761	95.997654646731164	74.193840351979887	90.584223758642366	95.508673790069139	75.0	91.0	96.0	74.0	91.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
1	3	340.5	554.5	137	-0.013868175972748132	0.12204337249624761	-0.001562654667787604	-5.4025605941172433e-05	7.535561650357707e-05	-6.3222062269567756e-05	0.0	0.0	75.685750636132312	93.607294317217978	99.872349448685327	75.838118257383712	93.158108825089897	99.074574072982372	75.0	93.0	100.0	75.0	93.0	99.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
2	3	477.5	554.5	137	-0.01064552278419666	0.13198074633818124	-0.00085387132218090584	-3.246466126995222e-05	6.247437429435278e-05	-4.7843361769759992e-05	0.0	0.0	76.43686274509804	95.52745098039216	102.1843137254902	75.090930773358778	94.313457754457104	101.20446007989983	76.0	95.0	102.0	75.0	94.0	101.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
3	3	629.5	554.5	137	-0.0015155060818081018	0.21003053672170177	0.0002266917812045256	-2.7991348648436146e-06	5.3467337953493425e-05	-6.3054297694476126e-06	0.0	0.0	77.775998028585505	97.649334647609663	104.63208477082307	76.930616523619207	96.780777042521123	103.9742514577737	78.0	97.0	104.0	77.0	97.0	104.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
4	3	759.5	558.5	137	0.0050102098525576485	0.20739092179493815	0.0016450371362972003	2.4451971230167922e-05	5.8876805746472551e-05	1.3671440229471073e-05	50353.447051737203	5.1757155426737743e-05	79.159720489143993	99.55053656101822	106.54180184676815	78.145161290322577	98.602324670236385	105.83942797440251	79.0	99.0	106.0	78.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
5	3	888.5	554.5	137	0.0078549156001188978	0.13135966047306041	0.0016747250885433126	4.2675693776784605e-05	7.5630637877950485e-05	2.7789193354771438e-05	0.0	0.0	79.965721040189123	101.0441292356186	107.51221434200157	78.502949413096587	99.530656020973609	106.53864029077042	80.0	101.0	107.0	79.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
6	3	1021.5	559.5	137	0.0096862782210266219	0.33548988147611408	0.0039611729631941466	3.9830671729975683e-05	4.110122409818372e-05	3.1726089996087277e-05	0.0	0.0	79.571274298056153	100.89385991977785	107.21336007405122	78.689617571461952	100.05226263727705	106.72014954435704	80.0	101.0	107.0	79.0	100.0	107.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
7	3	1162.5	554.5	137	0.0099520292627672223	0.29071994203198592	0.0035061705712204996	4.3167893854579202e-05	3.8134309913821173e-05	3.966148161980171e-05	0.0	0.0	79.249777461278256	101.20883033647854	107.00106818586434	78.392221249270293	100.44563631056626	106.53123175715119	79.0	101.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
8	3	1299.5	554.5	137	0.010086259288013086	0.016924589824543243	0.00029015493795753991	5.8546594354386967e-05	8.095535512974183e-05	3.966148161980171e-05	1027.3007977238624	0.00010351431085347549	80.379204892966357	102.55351681957187	108.48623853211009	78.647941455196374	100.70227440244288	106.50047383384226	80.0	102.0	108.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
9	3	1436.5	554.5	137	0.010718630470033892	0.17964908648620673	0.0028162314391890096	5.5209372229783454e-05	7.4740606199499485e-05	3.966148161980171e-05	538.49225188198386	0.00046581439884063971	80.39671564390666	102.16191299337366	107.17372515125324	78.678927444794951	100.62605678233439	106.06946372239747	80.0	102.0	107.0	79.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
10	3	1572.5	556.5	137	0.0094283728712724908	0.68205579421355	0.0069154865841475682	3.1726089996087277e-05	4.0695486537333814e-05	3.1556899885913304e-05	0.0	0.0	79.101988162088333	100.64645621490362	105.98717559568979	78.401269737913069	100.11411362526452	105.56535894514082	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
11	3	1710.5	554.5	137	0.0075353944951244223	0.35106878525956214	0.0029529768321272577	3.1556899885913304e-05	2.7658331596634664e-05	2.729699327697684e-05	0.0	0.0	78.225563909774436	100.35058233819844	105.94456730060445	77.968655287924705	99.949194448875417	105.66565640453022	78.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
12	3	1846.5	555.5	137	0.010195050161032376	0.75404999741214218	0.0082940277523490345	3.966148161980171e-05	8.7037756529168968e-05	2.8711877839104386e-05	82.878883422634118	0.002432586305056674	78.60148260004118	101.19129658864713	106.41842267828952	77.745580808080803	100.3047138047138	105.91393097643098	78.0	101.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
13	3	1988.5	559.5	137	0.0090627577455450001	0.27022410848299777	0.0031163810161964752	4.2337430886610149e-05	4.2606236687516366e-05	3.1556899885913304e-05	0.0	0.0	78.525952882589536	101.45910745067995	106.43037732235204	77.752269503546103	100.50297872340425	105.81255319148936	78.0	101.0	106.0	78.0	101.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
14	3	2120.5	554.5	137	0.0072518796019310963	0.038403809326639407	0.00032312594607464826	3.1556899885913304e-05	2.6928776927345477e-05	2.729699327697684e-05	0.0	0.0	77.995956873315365	100.40970350404312	106.24797843665768	77.630389149039232	100.15705904515852	105.80461811722913	78.0	100.0	106.0	77.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
15	3	2267.5	560.5	137	0.0067099133836289251	0.019201904663319704	0.0002911585064236011	5.5040182119609481e-05	8.3013691735655558e-05	2.4451971230167922e-05	16.131915217741359	0.00087987164225454171	80.107816711590303	101.9622641509434	107.81132075471699	77.750079155672822	99.834775725593673	105.67150395778364	80.0	102.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
16	3	2394.5	554.5	137	0.0079712170116146425	0.2403602298017701	0.0025435840050780346	3.966148161980171e-05	4.1783472837219949e-05	2.6958730386802388e-05	0.0	0.0	78.94853574504738	100.85034453057709	106.33118001722653	78.071336104108468	99.906656673707161	105.80220753559992	79.0	101.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
17	3	2531.5	554.5	137	0.0085460069335734062	0.30138191604989389	0.0030018589967407859	3.966148161980171e-05	3.2199227927268633e-05	2.7958266134771917e-05	325.21767149961539	0.00077635733140106618	78.782929761291427	100.60501459728663	106.63730036063885	78.033560527485548	100.19899244332494	106.1650614905912	79.0	100.0	106.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
18	3	2670.5	557.5	137	0.0072993951258419109	0.24900367475803531	0.0023792790152759227	3.1556899885913304e-05	3.9662058625377929e-05	2.4451971230167922e-05	0.0	0.0	78.593431718977342	100.47141966327167	106.91602577426731	77.823018607856653	99.678497587870439	106.30062026188835	78.0	100.0	107.0	78.0	100.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
19	3	2805.5	554.5	137	0.0061274206605096589	0.53982713110087466	0.003619763749287424	2.4451971230167922e-05	2.6145430764019606e-05	2.4282781119993949e-05	0.0	0.0	77.952732502396927	99.624256951102595	106.58408437200383	77.331008885389721	99.439433134630519	106.35687774153638	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
20	3	2942.5	554.5	137	0.0036842806148054664	0.26603177889343199	0.0017056282308071163	2.4282781119993949e-05	4.4875234325232557e-05	1.241049285496367e-05	0.0	0.0	77.978988326848253	99.496303501945519	106.51634241245137	76.750581764332551	98.605669557859102	106.01311614131585	78.0	99.0	106.0	77.0	99.0	106.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
21	3	3079.5	554.5	137	-0.0027943791786216609	0.067336059210185803	-0.00012579938149177416	-7.2281142537805623e-06	5.526424120168582e-05	-8.4891789584614526e-06	0.0	0.0	76.286702536510376	97.022290545734052	105.17371252882398	75.871642619311871	96.88140954495006	104.76653718091011	76.0	97.0	105.0	76.0	97.0	105.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
22	3	3210.5	554.5	137	-0.012112710933254719	0.79535220744267898	-0.0094255786189721205	-4.8935236364266909e-05	4.3481022538554891e-05	-4.9104309144267392e-05	0.0	0.0	74.126049326478821	94.33090388494827	102.36949306956465	73.938543247344455	93.944613050075873	101.98786039453718	74.0	94.0	102.0	74.0	94.0	102.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
23	3	3353.5	554.5	137	-0.025358072078529015	0.4718182288701413	-0.011888583941984011	-9.8577632768294212e-05	3.4316993593255606e-05	-9.8577632768294212e-05	0.0	0.0	71.409609477841158	90.791355857832386	97.865620886353668	71.274669279764822	90.713571778539929	97.939539441450265	71.0	91.0	98.0	71.0	91.0	98.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
24	3	3490.5	554.5	137	-0.030595960676215186	0.18322033021065162	-0.005902377031395234	-0.0001302577182522427	5.9597743333834141e-05	-0.0001247368642687988	11121.237993707868	0.00010351431085347549	70.396892655367225	88.807062146892662	95.042655367231632	71.605791774919211	89.103478866991949	94.77859451238831	70.0	88.0	95.0	71.0	89.0	95.0	DLR00012733	DLR00012733-2009-11-10_16-36-58
