Column	Row	x	y	Diameter	Intensity	Area	Trimmed	FeatureMedian	FeatureVariance	BackgroundMedian	Circularity	Perimeter	redMean	greenMean	blueMean	redMeanBack	greenMeanBack	blueMeanBack	redMedian	greenMedian	blueMedian	redMedianBack	greenMedianBack	blueMedianBack	Barcode	Filename
19	1	2805.5	280.5	137	0.073925815438879633	0.49386677708193155	0.056700419152219364	0.00036698180782396598	0.0031604381960482686	0.00012399829299493387	0.53144956632560758	0.02458464882770043	110.94917208132468	126.4307273108363	123.82194508488786	86.727170467327952	106.49821045096635	109.30381429594028	105.0	121.0	120.0	86.0	106.0	109.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	1	2942.5	280.5	137	0.071853807575891035	0.48698307541017544	0.055316590951981048	0.00035286405469866562	0.0036858212769975119	0.00012066107087033036	0.42411681126070883	0.02732777806531753	111.25624402168137	125.87033691146775	123.17589541927941	86.705104923325266	105.86813962873285	108.58393866020985	105.0	120.0	118.0	86.0	106.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	1	3081.5	285.5	137	0.05449049982461749	0.38496972206407537	0.03818195479054539	0.0003170778824632273	0.0024225937609725569	0.0001017760754659186	3.1230132857630899	0.0089539878888256295	107.56910459801021	122.07596127991395	120.1543425652057	85.859631406210553	104.15501136076749	106.83101910292014	103.0	117.0	116.0	86.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	1	3212.5	293.5	137	0.037707151803194325	0.24605351689871124	0.024783087985095112	0.0003339329485360719	0.0029280662196462248	6.0069070685605735e-05	7.0581906782447428	0.0047616582992598723	108.44846445098864	122.30143037442154	120.13315103071098	84.300061783483216	101.44820484657102	103.8892702684149	104.0	118.0	117.0	84.0	101.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	1	3353.5	285.5	137	0.028679890269981793	0.20345737798250607	0.018802716550772588	0.00033650118870361562	0.0016816126337486712	3.3586946547653978e-05	9.2697321983572731	0.0037782723461518555	107.5474433986263	119.75934876621724	117.00585092851692	84.542300194931769	99.782326185834961	101.22501624431449	107.0	118.0	114.0	84.0	99.0	101.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	1	3490.5	280.5	137	0.032790204573305982	0.22509186895088246	0.023313603722912989	0.00033196450021541398	0.0042633729990679157	2.8819469608195602e-05	1.9363359481947293	0.0086952021116919413	112.31892389054956	122.11060013796275	117.34237755805933	86.063451776649742	99.305904354795615	99.306572268234035	107.0	117.0	114.0	85.0	98.0	98.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
1	2	340.5	417.5	137	0.017326975404996635	0.18699860255680348	0.016184348116992354	0.00032101477910454314	0.0035869476251592968	-4.6137633280548798e-06	2.2837028836416526	0.0072977589151700219	104.63354553003045	118.77138112371991	116.60974259618045	81.439011968423728	97.075630252100837	98.708237840590783	103.0	117.0	116.0	81.0	97.0	98.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	2	479.5	420.5	137	0.23446501730914823	0.85528699342684122	0.2341855848937458	0.0012733099966515805	0.01271972786908405	-1.7747233627939539e-05	0.42867963568974871	0.036022980177009473	160.40484114977306	166.08036308623298	145.60683812405446	80.680257510729618	97.565808297567955	99.349785407725321	175.0	179.0	154.0	78.0	96.0	99.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	2	614.5	417.5	137	0.039673622430046296	0.26955126546245017	0.031218751511487598	0.00037902328619917019	0.0073591271713042842	4.2675693776784605e-05	0.052641845329351136	0.057709228300812584	112.30011520737327	126.43241167434716	122.52553763440861	82.108339828526894	100.30369163182881	103.07850917593709	107.0	122.0	120.0	81.0	100.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	2	762.5	417.5	137	0.04699277828283064	0.25914807722167588	0.031774927719564312	0.00038328319280810666	0.0086666651103144889	7.3433094776400134e-05	0.055059472335944597	0.05532839915118265	112.85700019972039	128.44477731176354	125.9035350509287	83.292301243537793	102.90338130501607	106.64286712309627	106.0	122.0	121.0	83.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	2	888.5	430.5	137	0.074470194611317153	0.40411986957196833	0.06134969995011235	0.00057894627536649772	0.0087261705794141383	7.7862191495510578e-05	0.03910563245974439	0.081983334195952592	121.0797899590164	136.02215676229508	130.63037909836066	83.181273343177281	103.50568922088074	107.13801789281682	120.0	135.0	130.0	83.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	2	1026.5	426.5	137	0.063485737133571002	0.34139019719476216	0.04708257606370958	0.00050079182549295144	0.0069420410416017944	8.9903669870714816e-05	0.047212690963225688	0.068578230940427518	116.61855670103093	132.65084899939356	128.60657974530019	83.663261296660124	104.39937131630649	107.73005893909627	113.0	130.0	127.0	83.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	2	1164.5	418.5	137	0.049891166406450846	0.27250142332177424	0.031285146378945729	0.00036413666844698357	0.0061680947925479394	9.3240891995318342e-05	0.087815016889030664	0.044925210910408367	109.51054131054131	127.00474833808167	124.63532763532764	83.32377632327831	104.80727091633466	108.01792828685259	103.0	121.0	120.0	83.0	105.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	2	1299.5	417.5	137	0.023886214789188214	0.0092645308213860564	0.00076071269283599396	0.00030612827868252998	0.00061473128366269553	8.9734597090714347e-05	562.34508499257299	0.00010351431085347549	99.005586592178773	118.95530726256983	120.49720670391062	82.382666388047227	104.36077734823948	107.78915473827186	98.0	118.0	120.0	82.0	104.0	108.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	2	1436.5	418.5	137	0.053835748337363876	0.27120749443610581	0.035727230166866013	0.00043660107422691195	0.006568382202709451	8.9734597090714347e-05	0.062674866883276198	0.05305108431240619	114.50038167938931	131.32881679389314	127.14503816793894	83.538314040196013	104.58383637525743	106.97720332362758	109.0	126.0	123.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	2	1573.5	417.5	137	0.086931970360700675	0.41902593033486879	0.073529371643510186	0.00073466347904867528	0.0096217609440142991	8.6228184855936861e-05	0.099535511445173183	0.052326484136431858	127.57991600790514	142.37314723320159	133.81744071146244	83.227438752783968	104.22289532293986	105.67376391982182	130.0	146.0	137.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	2	1712.5	421.5	137	0.058445062446283065	0.30143367320532066	0.043263982298928985	0.00053305633257105843	0.0056593351295494412	7.4355896590906582e-05	0.051422163274330648	0.061746286424098129	118.02180631868131	134.40968406593407	128.42530906593407	82.964362450915019	103.85137437949174	105.2851744832185	116.0	132.0	128.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	2	1846.5	417.5	137	0.048233168415721915	0.23497748563738938	0.030615124713962986	0.00047681646051163417	0.0048707955448566266	8.6228184855936861e-05	0.062293372148892058	0.049531597743388021	113.95770925110132	131.20770925110133	125.9612334801762	83.190311886881801	104.30836885190448	105.2421351735336	111.0	129.0	125.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	2	1986.5	421.5	137	0.1787356815411964	0.66689094767351587	0.17100656270732301	0.0011556015506812805	0.010808557100428034	8.6228184855936861e-05	0.1908864171456201	0.047668340148025463	152.34668218859139	162.73744664338378	145.06565774155996	83.548477315102545	104.32069608452456	104.62740832815413	164.0	172.0	152.0	83.0	104.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	2	2120.5	417.5	137	0.039921388539462414	0.19693597639873714	0.02305295380949797	0.00042389832299391262	0.0037331469776580068	7.4355896590906582e-05	0.098706566644447449	0.036022980177009473	110.12720105124836	127.73245729303548	124.30565045992115	82.672273781902547	103.70121165248776	105.19902036607373	108.0	125.0	123.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	2	2256.5	421.5	137	0.13270053623560391	0.54448527508928113	0.12289566676163749	0.0010712646219759748	0.01132154901553164	7.54477711854135e-05	0.1860246322207707	0.043631282024739919	143.12138783269961	154.86796577946768	141.08089353612166	82.849562549710257	103.75105101692989	105.63992728099079	156.0	167.0	150.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	2	2394.5	417.5	137	0.035656851276491333	0.1450753066611459	0.016095940615233065	0.00039440198669897796	0.003145181575439423	8.6058994745762875e-05	0.23887489713574736	0.019874747683867294	107.86264716375312	126.31216553692472	123.89297181591152	82.895326310691374	104.14390362029302	106.52899866811963	105.0	124.0	122.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	2	2531.5	417.5	137	0.028749932551575885	0.09150665079447233	0.0078770165590530995	0.00030262186644775251	0.0017575229872580369	8.5305500371603903e-05	0.54992062687030063	0.010403188240774287	101.02997737556561	119.90893665158372	119.16006787330316	83.062040676807385	104.11274426024042	106.46476385802997	99.0	118.0	117.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	2	2662.5	417.5	137	0.21740631498212754	0.73407173541742143	0.21108271726957836	0.0013203690172956836	0.011647968985802041	7.6370455669746458e-05	0.21906091221706891	0.046684954194917444	162.59395050412465	170.247056335049	149.14721850102234	84.099260412611912	104.14460879719735	105.37874659400545	177.0	183.0	157.0	83.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
19	2	2805.5	417.5	137	0.049600319026583399	0.24620878836499147	0.033038293875592914	0.00047238736379252378	0.0068416556670583733	7.54477711854135e-05	0.092018030116105917	0.04171626727395062	115.57199915913391	131.82467941980241	127.27075888164809	83.251991211205706	103.65366657511673	106.08534743202416	111.0	128.0	125.0	83.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	2	2942.5	417.5	137	0.17277898947243917	0.62615806635267324	0.16438657451630656	0.0012245595442264316	0.011262734802598724	7.1018674466303056e-05	0.21041931030106195	0.043993582112727088	155.40957183005455	163.67903785749709	145.84766077037526	83.867091236328392	103.62314827633948	105.69721722276063	170.0	176.0	154.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	2	3079.5	417.5	137	0.031590606755461555	0.15304590859686351	0.019776940371972484	0.00036272190121502951	0.011643360219155671	4.7104790495895042e-05	0.22654325808053696	0.020961647947828788	114.99357456881975	130.13696313831585	126.37030774433548	81.48832803715473	101.26497188951356	105.06410413101931	104.0	121.0	121.0	81.0	101.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	2	3216.5	417.5	137	0.029598282407938072	0.2226592826458258	0.026850613239067577	0.00044036889808822733	0.0059714176107903477	8.4119978725650752e-06	0.077351317482104873	0.043268981936752757	113.40469549046955	127.67271036727104	123.91864249186425	79.721752446900595	98.304614155403158	101.64691390904854	111.0	125.5	123.0	79.0	98.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	2	3347.5	418.5	137	0.035603567817860469	0.30127840173904041	0.040467207896047311	0.00051978452999662788	0.0073655569781137945	-3.7724103626858227e-05	0.055214966886486909	0.059572485896175149	118.37536505755025	130.88541487716887	125.04569661570177	77.605703703703711	95.445407407407401	98.44259259259259	118.0	131.0	125.0	76.0	95.0	98.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	2	3486.5	415.5	137	0.0088844549059783201	0.17654365716060244	0.016793090068214601	0.00036715088060396644	0.0032491556464566986	-3.6632229032351309e-05	1.1389066363476228	0.010040888152787123	107.52506596306068	120.81735561418938	117.66842568161829	78.464802011313637	94.335575109993712	95.991074795725964	107.0	120.0	118.0	79.0	94.0	96.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
1	3	340.5	554.5	137	0.012738110911261638	0.12204337249624761	0.012479669102678373	0.00038362145569828114	0.0032626640438055206	-5.705637922561799e-06	0.28226929877932982	0.016769318358263029	108.66115351993214	122.78413910093299	120.5203562340967	80.365088722513704	96.955019748865183	99.66067322997111	107.0	122.0	120.0	80.0	97.0	99.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
2	3	477.5	554.5	137	0.015522862102539925	0.13198074633818124	0.01307191819326556	0.00034909634816752375	0.0044053287989239921	7.4891960580586351e-06	0.090210590363654489	0.030847264634335698	107.76901960784313	122.12666666666667	119.06117647058824	79.881700554528649	98.022717786655534	101.08830719694711	105.0	119.0	117.0	79.0	98.0	101.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
3	3	629.5	554.5	137	0.035378027731846957	0.21003053672170177	0.026342377486065004	0.00043961540371406833	0.0070796656016624904	3.9169398872180609e-05	0.058206328933209969	0.048444697479426528	114.38713652045342	129.0125677673731	125.24913750616066	81.296009958723715	100.43674244905982	104.21771604533841	110.5	125.0	123.0	81.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
4	3	759.5	558.5	137	0.039674479779647699	0.20739092179493815	0.024437516781413787	0.00039966154638605749	0.005380598061796818	6.9926799871796138e-05	0.084269461485111524	0.040008281144868277	111.18692288495133	127.36860494135263	125.13326678312953	82.692960689565098	102.65188716207392	106.56340603369466	107.0	123.0	122.0	82.0	102.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
5	3	888.5	554.5	137	0.03277731776111481	0.13135966047306041	0.013782071624159817	0.00035970757172787312	0.0038320959103505417	7.7862191495510578e-05	0.15610780317195738	0.023394234252885462	106.83924349881796	124.37746256895193	123.05043341213553	82.939522135494244	103.52857057736996	107.31674909134243	103.0	121.0	120.0	83.0	103.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
6	3	1021.5	559.5	137	0.052663968268593299	0.33548988147611408	0.036901080619304652	0.00032084570632454269	0.0061524254325467029	8.9734597090714347e-05	0.078445949262613057	0.052740541379845761	108.58315334773218	125.68636223387843	123.08438753471151	83.235688137705424	104.15375029207883	107.46631357582366	101.0	118.0	117.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
7	3	1162.5	554.5	137	0.051636315494832961	0.29071994203198592	0.034626397041004779	0.00036698180782396598	0.0065462161529136779	8.9734597090714347e-05	0.077394044835235293	0.049428083432534548	110.94142780843868	128.1703756453623	124.49528217909916	83.127262113251604	104.37616754232342	107.18899591360187	104.0	122.0	120.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
8	3	1299.5	554.5	137	0.023693862401757016	0.016924589824543243	0.0011723366235306125	0.00025906937536860025	0.0011938577408585368	8.9565406980540374e-05	164.36812763581798	0.00025878577713368871	96.107033639143737	115.61773700305811	116.55963302752293	82.642781931136142	104.19432452353375	106.99657786669475	95.0	115.0	116.0	83.0	104.0	107.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
9	3	1436.5	554.5	137	0.042718625483883478	0.17964908648620673	0.022151492730712048	0.00044136855116637034	0.0038101936366365628	8.9734597090714347e-05	0.10851404731473269	0.032814036540551733	111.77153558052434	129.41025641025641	125.32526649380581	83.921451104100953	104.63652996845425	106.20170347003155	109.0	127.0	124.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
10	3	1572.5	556.5	137	0.19443320742871598	0.68205579421355	0.18779111551432029	0.0012575469225034161	0.01084139132880732	7.54477711854135e-05	0.1398948015415708	0.056311785104290669	159.13302473820002	167.21110942479891	146.52390347548945	83.378316783330618	103.60231157414944	103.60068370503012	173.0	179.0	154.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
11	3	1710.5	554.5	137	0.073170555224446335	0.35106878525956214	0.060336035774243027	0.00073256432491474843	0.0074571795442416513	7.1941358950636001e-05	0.053860502246479924	0.06511050152683609	127.03700427539437	141.43667993513193	131.98157157599883	83.015552719732014	103.32222044983251	103.50518423991068	131.0	145.0	136.0	83.0	103.0	103.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
12	3	1846.5	555.5	137	0.22787804942244985	0.75404999741214218	0.22344986644542303	0.0013302266291517007	0.01009172498626692	7.068029424595511e-05	0.27161471406130899	0.042492624605351692	165.63889079552473	172.70862790857299	148.13089436474706	82.549873737373744	102.99894781144781	102.42403198653199	178.0	183.0	154.0	82.0	103.0	102.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
13	3	1988.5	559.5	137	0.055180441934892258	0.27022410848299777	0.039285475410121326	0.00053281029119724794	0.0064844645678062062	7.54477711854135e-05	0.043792599118908079	0.063350758242326999	118.7983144991381	134.95537253399732	127.72533997318521	83.128085106382983	104.0277304964539	104.05695035460992	116.0	133.0	127.0	83.0	104.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
14	3	2120.5	554.5	137	0.020322377583653763	0.038403809326639407	0.0021929429109290893	0.00013700868394282651	0.0025641883052211476	7.0849484356129083e-05	7.6116302006975562	0.001811500439935821	92.37196765498652	112.98382749326146	112.70485175202157	81.698907368534364	103.22929113515259	105.3691264330696	87.0	107.0	108.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
15	3	2267.5	560.5	137	0.020371448348193408	0.019201904663319704	0.0015915460837508167	0.00029074957818272222	0.0018985553913853411	7.4186706480732609e-05	3.8058151003487781	0.001811500439935821	99.274932614555254	119.46630727762803	118.8921832884097	81.854775725593669	103.23894459102902	105.5684432717678	97.0	117.0	117.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
16	3	2394.5	554.5	137	0.048088704926587907	0.2403602298017701	0.030987581670509613	0.00044545926766513283	0.0059910394718352099	7.7862191495510578e-05	0.069400628540846637	0.047461311526318516	113.83118001722653	130.68863049095609	125.90546942291128	83.015261974517955	104.02602711725829	105.99795598555563	109.0	127.0	123.0	83.0	104.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
17	3	2531.5	554.5	137	0.060397409666469816	0.30138191604989389	0.045003756784316534	0.00056684343331055772	0.006606389079506717	7.54477711854135e-05	0.043836071518593506	0.066870244811345167	119.81006354113001	135.81332646402197	129.47518461274257	82.984590309675511	103.85820121499481	105.87398133056749	118.0	135.0	129.0	82.0	103.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
18	3	2670.5	557.5	137	0.04877372610599915	0.24900367475803531	0.032998511849557051	0.00047112629908784286	0.0061160930200235509	7.4355896590906582e-05	0.061809131002894299	0.051187826717043632	115.27250051964249	131.44502182498442	126.28476408231137	83.005720192970372	103.50427291523087	105.33990351481737	112.0	128.0	124.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
19	3	2805.5	554.5	137	0.1400933978213155	0.53982713110087466	0.13051537758199533	0.0011055285525405413	0.0087296321206891386	7.4186706480732609e-05	0.21765604326271085	0.040163552611148491	148.3385426653883	158.71217641418983	143.53279002876317	83.009222809582724	103.42379934765493	105.31616241142729	160.0	169.0	151.0	82.0	103.0	105.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
20	3	2942.5	554.5	137	0.050424335209407388	0.26603177889343199	0.036400509970412019	0.00051650890621310721	0.0053190419649873019	6.2483490995702813e-05	0.068932220474402089	0.050100926453082138	116.47665369649805	132.42490272373541	127.71167315175097	82.288625625837383	102.99936534800085	105.57309075523588	114.0	131.0	127.0	82.0	102.0	106.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
21	3	3079.5	554.5	137	0.014682335431794489	0.067336059210185803	0.0047040856132743942	0.00019573994490615793	0.0035305983740946574	3.9169398872180609e-05	0.85847763963879875	0.0071424874488898093	98.232897770945428	115.37048424289009	113.5803228285934	80.488623751387351	100.53490566037736	104.17613762486127	94.0	110.0	110.0	80.0	100.0	104.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
22	3	3210.5	554.5	137	0.22634112812996363	0.79535220744267898	0.22549684780814575	0.0012920260366061651	0.011890048556370589	-5.874828032735771e-06	0.33083560146181812	0.039542466746027641	162.3688423244615	168.73299928418038	148.51408863148305	80.315882650480532	98.493171471927155	100.43930197268588	176.0	181.0	156.0	78.0	97.0	100.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
23	3	3353.5	554.5	137	0.071048695799015224	0.4718182288701413	0.075788261391026873	0.00075357147116709121	0.010867023952681451	-4.9596509222061996e-05	0.10137891793535771	0.055017856218622221	126.71873628784554	137.47367266344889	128.09444931987713	76.985007349338559	95.015384615384619	97.782949534541885	135.0	146.0	134.0	75.0	94.0	98.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
24	3	3490.5	554.5	137	0.0089491708834492627	0.18322033021065162	0.022176535883748304	0.00042650504745836139	0.0092520716147966933	-6.7220439921792866e-05	0.10150726986526107	0.034263236892500389	115.07514124293785	127.45564971751412	121.65480225988701	76.118496926683989	92.849249097015402	95.056713769723089	112.0	124.0	121.0	76.0	93.0	95.0	DLR00012733	DLR00012733-2009-11-12_22-56-40
